big_sort,name,latitude,longitude,cluster,star_rating
Museums,Korean Postage Stamp Museum,37.5615577,126.98213600000001,1.0,0.0
Water & Amusement Parks,Star Avenue at Lotte World,37.5112348,127.098027,2.0,0.0
Shopping,Migliore Dongdaemun Shop,37.568063,127.008477,1.0,0.67
Shopping,Lotte Young Plaza Myeongdong,37.5634661,126.98150600000001,1.0,0.71
Museums,D Museum,37.537029600000004,127.01141000000001,0.0,0.0
Nature & Parks,Yongsan Family Park,37.5216852,126.98397,0.0,0.0
Sights & Landmarks,Gilsangsa Shrine,37.5991321,126.99426499999998,1.0,0.0
Sights & Landmarks,Statue of Gangnam Style,37.51168500000001,127.059339,2.0,0.0
Shopping,Shinsegae Gangnam,37.5041299,127.003069,0.0,0.0
Sights & Landmarks,Dongdaemun Gate (Heunginjimun),37.5711295,127.00968700000001,1.0,0.77
Shopping,I-Park Mall,37.5288539,126.964044,0.0,0.78
Museums,National Hangeul Museum,37.5238506,126.98047,0.0,0.77
Shopping,Kwanghee Fasion Mall,37.5686956,127.011812,1.0,0.0
Traveler Resources,Tourist Information Center of Korea Tourism Organization,37.5684894,126.981613,1.0,0.84
Sights & Landmarks,Hongik University,37.55097689999999,126.9257,3.0,0.8
Museums,Seoul Museum of Art,37.564262899999996,126.974675,1.0,0.79
Nature & Parks,Dream Forest,37.5721241,126.97608400000001,1.0,0.0
Sights & Landmarks,Jeongdong Observatory,37.499689700000005,126.978509,0.0,0.0
Museums,The Story of King Sejong & The Story of Admiral Yi Sunshin,37.567987200000005,126.97716299999999,1.0,0.87
Sights & Landmarks,Seoul National Cemetery,37.535323299999995,127.06418799999999,2.0,0.0
Sights & Landmarks,Seoul Plaza,37.555453799999995,126.97543300000001,1.0,0.79
Nature & Parks,Ttukseom Hangang Park,37.5761402,126.98697299999999,1.0,0.0
Casinos & Gambling,Seven Luck Casino Gangbuk Hilton,37.5633415,127.037102,1.0,0.47
Sights & Landmarks,Unhyeongung,37.506237799999994,127.00503700000002,0.0,0.81
Nature & Parks,Eungbongsan Mountain,37.5794091,126.980369,1.0,0.0
Shopping,Mecenatpolis Mall,,,,0.0
Outdoor Activities,Ansan Jarak-gil,37.5022555,127.0303,0.0,0.0
Museums,Seoul City Wall Museum,37.5560186,126.972102,1.0,0.0
Shopping,Myeongdong Underground Shopping Center,37.525582299999996,126.916458,3.0,0.68
Shopping,Ice Gallery,37.55384069999999,126.980506,1.0,0.0
Museums,Kukkiwon World Taekwondo Headquarters,37.4900549,127.00076399999999,0.0,0.0
Sights & Landmarks,Culture Station Seoul 284,37.5560304,126.92843899999998,3.0,0.77
Sights & Landmarks,KBS On,37.5488847,126.972702,1.0,0.0
Museums,An Jung-geun Memorial Hall,37.580642,126.984066,1.0,0.0
Nature & Parks,Sebitseom,37.544405600000005,126.911624,3.0,0.0
Nature & Parks,Gyeongui line forest,37.471217200000005,127.03673500000001,0.0,0.0
Museums,Amore Pacific Museum of Art,37.568698600000005,127.00766599999999,1.0,0.0
Sights & Landmarks,Baek In-je's House,37.57238220000001,127.00886499999999,1.0,0.0
Museums,Jeoldusan Martyrs' Shrine,37.4982493,127.02701499999999,0.0,0.0
Nature & Parks,Yangjae Citizens' Park,37.5555968,127.111231,2.0,0.0
Museums,L’atelier,37.47867129999999,126.886496,3.0,0.0
Nature & Parks,Dongdaemun Seonggwak Park,37.57745870000001,126.97334099999999,1.0,0.0
Traveler Resources,Seocho Tourist Information Center,37.580657099999996,127.00748300000001,1.0,1.0
Casinos & Gambling,Paradise Casino Walkerhill,37.5730037,127.02561399999999,1.0,0.0
Shopping,Mario outlet,37.5767,126.93783,3.0,0.0
Museums,Daelim Museum,37.523912100000004,127.035591,0.0,0.0
Sights & Landmarks,Naksan Public Art,37.570173499999996,126.98565,1.0,0.0
Shopping,Seoul Folk Flea Market,37.56572,127.007047,1.0,0.64
Museums,Seodaemun Museum of Natural History,37.5101935,127.058582,2.0,0.0
Nature & Parks,Dosan Neighborhood Park,37.5712378,126.96816799999999,1.0,0.0
Nature & Parks,Tapgol Park,37.52576129999999,127.040373,2.0,0.69
Shopping,Lotte FitIn,37.5246635,126.977727,0.0,0.0
Casinos & Gambling,Seven Luck Casino Gangnam Coex,37.5658705,126.975007,1.0,0.41
Sights & Landmarks,Gyeonghuigung Palace,37.526808200000005,126.922322,3.0,0.8
Museums,Figure Museum,37.5217853,127.11652,2.0,0.0
Museums,Children’s Museum of National Museum of Korea,,,,0.0
Sights & Landmarks,Deoksugung,37.549363,127.08181200000001,2.0,0.84
Nature & Parks,Yeouido Park,37.5129907,127.102732,2.0,0.89
Nature & Parks,Olympic Park,37.5773616,126.976684,1.0,0.88
Sights & Landmarks,Myeong-dong Cathedral,37.5794588,126.978721,1.0,0.89
Water & Amusement Parks,Seoul Children's Grand Park,37.5787708,126.994869,1.0,0.85
Nature & Parks,Lotte World Aquarium,37.5101935,127.058582,2.0,0.84
Sights & Landmarks,Gwanghwamun Gate,37.5140929,127.07495300000001,2.0,0.86
Museums,National Folk Museum of Korea,37.51168500000001,127.059339,2.0,0.87
Sights & Landmarks,Changgyeonggung Palace,37.5662404,126.98036200000001,1.0,0.87
Shopping,Starfield COEX Mall,37.591121,126.94211499999999,1.0,0.78
Fun & Games,Jamsil Baseball Stadium,37.5713521,127.024627,1.0,0.94
Zoos & Aquariums,Coex Aquarium,37.5588388,126.994072,1.0,0.8
Museums,Grevin Museum,37.55914730000001,126.97764,1.0,0.94
Museums,Seodaemun Prison History Hall,37.5602041,126.99471899999999,1.0,0.87
Events,Seoul Lantern Festival,37.5400456,126.992101,0.0,0.92
Sights & Landmarks,Namsangol Hanok Village,37.5848379,126.98191299999999,1.0,0.84
Shopping,Namdaemun Market,37.524124,127.02288,0.0,0.79
,Korea House,37.5808755,127.00516299999998,1.0,0.82
Sights & Landmarks,Itaewon,37.5603075,126.98083000000001,1.0,0.8
Sights & Landmarks,Samcheongdong-gil Road,37.5112348,127.098027,2.0,0.88
Sights & Landmarks,Garosu-gil,37.572950299999995,126.97935700000001,1.0,0.83
Nature & Parks,Naksan Park,37.570306200000005,127.03998200000001,1.0,0.87
Shopping,Shinsegae Dept. Store Main,37.5700566,126.97053100000001,1.0,0.82
Water & Amusement Parks,Lotte World,37.5779633,127.008445,1.0,0.75
Nature & Parks,Inwangsan Mountain,37.57427929999999,126.98983,1.0,0.89
Shopping,Majang Meat Market,,,,0.91
Museums,Seoul Museum of History,,,,0.87
Sights & Landmarks,Seoul City Wall,,,,0.89
Sights & Landmarks,Ikseon-dong Hanok Street,,,,0.86
Sights & Landmarks,Jongmyo Shrine,,,,0.83
Shopping,GOTO Mall,37.509240399999996,127.099154,2.0,0.86
Museums,National Museum of Modern and Contemporary Art Seoul,37.5773616,126.976684,1.0,0.87
Nature & Parks,Seokchon Lake,37.5521432,126.92297099999999,3.0,0.94
Museums,National Palace Museum of Korea,37.5719364,126.98422099999999,1.0,0.84
Shopping,Hongdae Art Market Free Market,37.5648174,127.00071000000001,1.0,0.85
Museums,Poopoo Land,37.5591786,126.97766899999999,1.0,0.79
Shopping,Jungbu Market,37.5666459,126.90438400000001,3.0,0.0
Nature & Parks,Seoullo 7017,37.5663797,126.97771499999999,1.0,0.81
Sights & Landmarks,Seoul World Cup Stadium,37.507329399999996,127.047152,2.0,0.79
Sights & Landmarks,Seoul City Hall,37.571619,126.97675,1.0,0.82
Sights & Landmarks,Seolleung & Jeongneung Royal Tomb,37.5263715,126.89622800000001,3.0,0.81
Sights & Landmarks,Gwanghwamun Square,37.5649903,126.98136000000001,1.0,0.82
Shopping,Times Square Mall,37.532065,126.99710400000001,0.0,0.82
Shopping,Lotte Department Store Main,37.5970377,126.984121,1.0,0.75
Sights & Landmarks,Seoul Central Mosque,37.51946470000001,126.93983200000001,3.0,0.91
Sights & Landmarks,Samcheonggak,37.564262899999996,126.974675,1.0,0.0
Sights & Landmarks,63 City,37.561898299999996,126.98528,1.0,0.76
Nature & Parks,Dongdaemun History & Culture Park,37.5101935,127.058582,2.0,0.86
Shopping,Stylenanda Pink Hotel Flagship Store,37.5718407,126.98720800000001,1.0,0.83
Museums,Alive Museum Insadong,37.5769232,127.0043,1.0,0.8
Events,Seoul International Fireworks Festival,37.566534999999995,126.97796899999999,1.0,0.0
Sights & Landmarks,Ihwa Mural Village,37.5704151,127.008951,1.0,0.8
Sights & Landmarks,Sinchon,37.572525399999996,126.975642,1.0,0.85
Shopping,Dongdaemun Shopping Complex,37.5775971,126.988432,1.0,0.73
Sights & Landmarks,Statue of Sejong the Great,37.4984887,126.860153,3.0,0.8
Museums,Arario Museum in Space,37.5677844,126.82668500000001,3.0,0.9
Museums,Seoul Arts Center,37.556204799999996,126.9056,3.0,0.86
Shopping,Noryangjin Fisheries Wholesale Market,37.5738329,126.97811000000002,1.0,0.72
Sights & Landmarks,Gocheok Sky Dome,37.5054942,127.00671000000001,0.0,0.85
Nature & Parks,Seoul Botanical Garden,37.5953632,127.052761,1.0,0.0
Shopping,Mangwon Market,37.5408693,127.06601299999998,2.0,0.0
Museums,National Museum of Korean Contemporary History,37.5958179,127.103245,2.0,0.86
Shopping,Express Bus Terminal Shopping Center,37.524936700000005,126.925284,3.0,0.87
Sights & Landmarks,Kyunghee University Seoul Campus,37.566534999999995,126.97796899999999,1.0,0.0
Shopping,Common Ground,37.572525399999996,126.975642,1.0,0.74
Water & Amusement Parks,Yongma Land,37.6001521,126.993426,1.0,0.0
Shopping,IFC Mall,37.5112348,127.098027,2.0,0.8
Transportation,SRT,37.555042,126.96953300000001,1.0,0.0
Sights & Landmarks,Statue of Admiral Yi Sun-Sin,37.492994,127.11232,2.0,0.79
Museums,Korea Furniture Museum,37.586755,127.000355,1.0,0.93
Museums,Lotte World Folk Museum,37.572950299999995,126.97935700000001,1.0,0.87
Shopping,Lotte Outlets Seoul Station,37.5584157,126.98056000000001,1.0,0.74
Shopping,Garak Market,37.560053700000005,126.914847,3.0,0.0
Sights & Landmarks,Seoul Daehangno,37.5530872,126.92111899999999,3.0,0.0
Sights & Landmarks,Grilled Fish Street in Dongdaemun Market,37.572950299999995,126.97935700000001,1.0,0.88
Transportation,Namsan Cable Car,37.5084321,126.888733,3.0,0.74
Museums,The War and Women's Human Rights Museum,37.543569,126.89971499999999,3.0,0.95
Concerts & Shows,Hongdae NANTA Theatre,37.586652,126.97677,1.0,0.89
Museums,Cheongwadae Sarangchae,37.5659672,126.97285900000001,1.0,0.0
Shopping,D-Cube City,37.5606558,126.946579,3.0,0.83
Nature & Parks,Seonyudo Park,37.55994159999999,126.97530400000001,1.0,0.86
Sights & Landmarks,The Blue House (Cheong Wa Dae),37.5273268,127.027426,0.0,0.72
Concerts & Shows,Jeongdong Theater,37.512550700000006,126.99801299999999,0.0,0.91
Sights & Landmarks,Ewha Woman's University,37.51168500000001,127.059339,2.0,0.0
Sights & Landmarks,Sungnyemun Gate,37.5712845,126.946106,1.0,0.0
Shopping,Hyundai Department Store Apgujeong Main,37.57238220000001,127.00886499999999,1.0,0.0
Sights & Landmarks,Banpodaegyo Bridge,37.560822200000004,126.985355,1.0,0.0
Sights & Landmarks,COEX Center,37.51168500000001,127.059339,,0.0
Museums,Museum Kimchikan,,,,0.0
