,star_point,title,text,Date of experience
24,5.0,Absolute must visit!,"I can't believe how amazing this museum is, absolutely chilling and surreal. It's so important to intake in the history of the country you are visiting and I had an unforgettable experience. I also had a local with me as some parts are in Korean and he was able to read and", October 2018
25,5.0,Like a Korean version of jewish memorial,"A place which reminds South Koreans of the brutal colonial rule of Japan. A nice place to see what Koreans suffered before earning their independence. A place to show respect. People are free to take photos, but it is important to remember that people died of torture here.", October 2018
26,4.0,"3.5 stars, Interesting place to learn how Koreans suffered under the Japanese",I have been to a few prisons and this one was pretty interesting although I would have liked to see more displays about how the prisoners lived. More models and displays would be good although there were a few. Walking around the prison and imagining the painful history was, August 2018
27,5.0,Such pain and suffering,"This prison history hall wasn't on our radar for our first visit to Seoul but for our second trip I was looking for something a little different, to discover more of the history of Seoul, and we certainly got it here.  Seodaemun Prison operated from 1908 to 1987, in 1988 it was", April 2018
28,4.0,Interesting Place,"We have been to many prisons around the world, and this one had its own unique way to memorialize its prisoners.  Instead of death masks or head molds we have seen elsewhere (of newly executed prisoners), here we saw many molds of prisoners’ feet.  These were presented on", January 2018
29,1.0,Overrun by Poorly Behaved Children,"I was really excited about seeing this. As we walked around, there were no less than 50 groups of children (likely on field trips from school). The children were running around, screaming, and in my opinion, being completely disrespectful in an area where many people died so", April 2018
30,5.0,So sad what people can do to each other,This was another find by accident. We spent a full day here and had a day of sadness & amazement of the human spirit. The people were so badly treated but seem to still keep their spirit and pride. , April 2018
31,5.0,A MUST!,"You may need to toughtlen up a little bit when you come here, but overall, it's a very good experience when you want to learn about Korea. However, there are some texts without English :( Despite that, I still enjoyed my time here. There are only few tourists around. Most people", April 2018
32,5.0,A Surprise,"We originally decided to visit here to fill in time, and so glad we did. The whole site has been refurbished and takes at least an hour to complete the route they suggest. Very good displays and explanations in English for us. As you walk around you could imagine what it would", March 2018
33,5.0,View of Japan-Korea war,If u r interested in history of Korea u have to visit this place. The place is an old prison used during war agains activist. U may see torture and u ll feel how was hard for them to live there. And in addition if u r so sensitive u may be feel bad., October 2017
34,4.0,"Under-rated Historical Site in Seoul: 3,000 won for Adults", This location does not really pop out when one searches for places to see in Seoul. This historical site is very touching and biographies of those who have suffered under Japanese Colonial rule is very sad. Tour of all the buildings and walking the ground should take about 1-2, January 2018
35,3.0,Good for History Buffs,"Visiting on a very cold winter day, it was a very sombre place that outlines the history of the Japanese rule over Korea. Womens underground prison was interesting and the details that keep the memory of the suffering alive are interesting. Not the best English translations, but", November 2017
36,3.0,"Interesting, could do better with more language translations.","Prison was overall interesting and I could feel the solemn atmosphere of the different spots. However, they are not as inclusive in the sense that a lot of the signages are still untranslated and it makes me feel that I am missing out a little on the small details.   ", September 2017
37,5.0,Seodaemun Prison History Hall,"Seodaemun Prison History Hall is a monument of Korean history which chronologically illustrates Korean history of last 110 years. That alone is a reason why visitors of Seoul must visit that place. By visiting it, each individual can understand that part of Korean history and", November 2017
38,4.0,Good if you have time ,"Very close to the station - worth a visit. Unfortunately not everything in English, only really the sections about the torture/horrendous acts undertaken there. If you like to read everything at museums you may be a little disappointed. If you only have time for one museum I", August 2017
39,4.0,History!! With a caveat...,"This should be a top attraction in Korea. The prison is actually a museum, that depicts not only the facilities of the prison and the atrocities perpetrated in it, with graphic pictures and, mostly, reconstruction of tortures with dummies, but also tells us the history of", August 2017
40,4.0,"Interesting, but...","The exhibits are well presented and many have English descriptions. Also, the route is well marked, so it is easy to follow.   Visited during a school vacation, so there were groups of children visiting. They were quite noisy despite many signs with 'be quiet' (in English and", July 2017
41,5.0,There are mosqitoes in the woods behind the prison.,The prison museum and the surrounding area is interesting and for photographers a good place to visit.  I also entered the woods in the hills behind the prison and found some flowers and bugs to photograph.  The bugs were quite easy to photograph.  Patient and still while I was, July 2017
42,4.0,Sobering experience,"I have been to Korea so many times, we hit all the top tourist places...decided to check this out with my son. It was a bit chilling knowing all the suffering that took place...not only at the hands of the Japanese, which was absolutely atrocious...but also at the hands of the", July 2017
43,4.0,Interesting history well presented,"Firstly make sure you don't come on a Monday like I did as I found it closed (I should had known to check) I did return the following day thou, well presented and once again minimal cost to the attraction gives a good overview of how the prison adapted to the required changes", June 2017
44,4.0,Must visit. Very under rated,Travelled to the museum from myeongdong for under USD6. Museum is tourist friendly with descriptions in English. The tour route is nicely planned to so you wont have to wander around and just follow the arrows. We were lucky that there was an exibition on the student uprising, May 2017
45,5.0,Facinating,Really enjoyed the enjoyed the gardens which this building is situated. Some excellent picture taking. The emotional story is well described too., April 2017
46,4.0,Learn about the independent movement of Koreans,"Lively educational facility that demonstrates and memorialize the efforts paid by the people who struggled for independence.  The prison was designed by the Japanese.   It showed the prison lives and the brutality of the Japanese.   Detail descriptions in Korean, English,", April 2017
47,5.0,Worthwhile and educational ,"It was a worthwhile trip and educational for us as we learnt about the prisoners of war and how they were tortured. We were able to see the cells too, the gallows and many more. Good experience!!", February 2017
48,4.0,A Great Place to Educate Yourself on Japan-Korea's Relationship,"This is one of the only Museums that you have to pay for, but even so I have been to this place three times now. The compound is a nice escape from the busy streets of Seoul and the information inside is very educational. They have pamphlets in English, Chinese, and Japanese.", February 2017
49,4.0,"Worth a visit, very educational","It feels like going back and living in the past.  It was -4 degrees Celsius when we visited,  I can feel how cold or how hot it will be to be in one of the narrow prison cells. Passing through the torture room was spine chilling/hair raising.  It was sad to know the human", January 2017
50,4.0,A good way to learn some of the history behind the Japan-Korea conflict,"A very enjoyable experience that has both hangul and english lettering as tour the facilities. When I went there was no guided tour, but it was easy to find your way around in the intended path as a result of arrows/signage. Incredibly cheap when I went, only 3,000 KRW and right", April 2016
51,5.0,A Great History Lesson For All,"This former prison and history hall shows what lead up to the Japanese occupation in Korea in 1910 and what happened after that. It's a very sad history but will make you thankful for the blessings that you have. You'll see where prisoners, who fought against the Japanese", January 2017
52,4.0,Displays some of the ugly past of Japanese rule in Korea.,Seodaemun Prison is well worth a visit to get a perspective of the Japanese treatment of Koreans during the occupation (1895-1945). Very interesting factual information and models give you a real life perspective of what it was like and how prisoners were treated. The wall of, October 2016
53,4.0,Prison,"Right by Dongnimmun St. Exit 5. Entrnace fee is 3,000 KRW. There is a small gift shop with good souvenirs from the place. Two floors. Good piece of history", December 2016
54,4.0,Bitter taste of the past,"Every country had a war , revolution or something like that. But when you see the real places understand life has a bitter taste for them. Dont miss the photo gallery at the end of museum.", March 2016
55,4.0,"scary place, to get a feeling of the japanese occupation period","dont expect lots of artefact, this prison is  standing to remind every Koreans that not so long ago Japanese came and tried to exterminate their freedom. If you are not Japanese, you should go and pay respect. visit the adjacent building where people were put to death (hanging)", January 2016
56,5.0,A dark page in the Korean history,Unlike other reviews I felt a little disappointed with the availability of English translations (about 2/3rd of all signs) or English subtitles on videos (only 1 out of 4/5) as without a guide I'd like to read everything to get a good understanding of what's on display., October 2016
57,4.0,Worth a visit - educational and mostly in English,"I found this a very educational visit as I knew little of the Japanese rule over Korea. Most of the information was in English - not everything, but definitely enough to make this place a worthwhile place to visit. The park next door is a nice place to wander through too. ", October 2016
58,5.0,Must visit when in Seoul,The prison is in a little memorial parc that is definitely worth visiting.  There are free guided tours done by students who want to learn english - so not a professional tour but quite good.  The visit is well organised and everything is in both Korean and English.  It's quite, July 2016
59,4.0,"Eerie, but Interesting ","Came here upon recommendation by a friend, and it didn't disappoint. It was a wonderful learning visit, but a little heart wrenching at some point. Definitely a place for history lovers. Spent about 2hours here, after reading all the English descriptions that was available; some", September 2016
60,5.0,Great place for history,"We quite like these sorts of things when travelling, and this one didn't disappoint! Although it was quite emotional to see what the Koreans went through under Japanese rule. But was definitely an eye opener.", September 2016
61,5.0,Interesting place and a little eeiry,This is a museum of Korean life under Japanese occupation. There are lots to see and well worth a visit. Use line 3 and short walk from the station., August 2016
62,4.0,Korean History Lesson,"We went on a tour with an english speaking guide which made it much more interesting. Some of the signs are in english, but not all. This prison was used during the Japanese occupation and then after independence it was used as a regular prison until just before the Olympics", August 2016
63,4.0,Political History Tour,"A very interesting museum that takes a visitor from the colonial period through the 1980s. The story of Korean nationalism plays out through the displays. While there is little regarding the prison's use during the period following liberation, I was pleased to at least see some", August 2016
64,3.0,Quick tour enough,First reaction better than last. I wouldn't do this over other attractions. It's light on English details and very recreated v authentic. Good quick history lesson. , August 2016
65,5.0,Insight of history,"Amazing complex not far from the city center that tells a lot of the hardship korea had to face while under japanese occupation.Shocking to see what humans are able to do to each other,but thru this hopefully we are able to learn.After all it is a prison,and it gives a feeling", July 2016
66,5.0,Informative Yet Fun,We visited this early in the morning with at least two school groups.  The prison was well preserved and all the placards had very good English explanations.  It took us about 2 hours to walk through.  I found it a sad history and interesting insight into the way the Japanese, June 2016
67,4.0,Good place to learn some history,Very nice place considering the genre. We were met by a volunteer tour guide who spoke excellent English and was very up on the history of the prison. It was a good place to spend the day learning a little history., July 2016
68,5.0,Eerie and intriguing ,This place most certainly reached my expectations.  The entrance to Seodaemun Prison Hall starts off with some background information. The entire area itself is large with several of buildings to visit.   After the entrance building is where all the creepiness begins. I felt, July 2016
69,3.0,Specially interested if you are into WWII stuff,"I guess it is a must for people that are into WWII stuff and history. It is well preserved, depicting specially the struggles of the more than 3,000 ""martyrs"" imprisioned there during the Japanese occupation of Korea, from 1910 to 1935. There is a whole section of the prison", June 2016
70,3.0,Somewhat one-sided,"The prison and grounds are kept in good condition. The red brick buildings are somewhat unique here in Korea, so I enjoyed looking around them. The prison has been restored to the point that it's almost hard to imagine it as a place of torture and despair. They have recreations", May 2016
71,5.0,A must see for Korean history.,Our visit to the prison was one of the most humbling experiences we had. The prison was used for political dissidents under Japanese rule and visiting the museum revealed the depths of human nature.  I maybe wouldn't recommend going with children that are really young as some, April 2016
72,5.0,Wonderfu tour guide here.,"We really enjoyed our tour here, led by a young volunteer that spoke excellent english.  A must see place in Seoul for those who are history minded.", April 2016
73,5.0,Great history lesson ,"Trying to fill my time I came across this location in my guide book and it was worth the visit. For 3,000 won you get to walk around this huge prison museum and see the suffering Koreans endured during Japanese occupation. You may need 1.5 hours to tour this huge place. Great", April 2016
74,5.0,A must visit when in Seoul to understand its past and present,"The halls, the cells, the buildings, the stories and the displays will open your eyes to a dark period of Korean history but rather than focusing on the gruesomeness of the events that took place here, take a moment to reflect and understand the struggle for Korean Independence,", May 2015
75,4.0,Step Back Into Korean History,"Very well maintained, a lot of nice artifacts and displays.  Very friendly workers.  A nice place to visit to learn more about a different somewhat tilted side of Korean history.  Only drawback too much emphasis on how great and how hard the righteous Korean people fought off", March 2016
76,4.0,Creepy and Necessary,I wandered to the prison one day when I had a few hours to spare. It was a hard to face reality of the Japanese occupation. But it is part of the history and I did see many young families there. There were wax figures in the torture section that may be scary to young children., March 2016
77,4.0,Interesting,To be done your last day in Seoul. Shows how corean prisoners were treated by the Japanese. Edifying., February 2016
78,4.0,Insight into a less well know piece of Korean history.,"This is an interesting prison well layed out and easy to get to on the metro, Dongnimmun station. Located close to other major sights it is worth a visit if you like history and only takes a couple of hours. Not all the information is in English but most is. The museum covers", February 2016
79,4.0,An interesting piece of history,"Old prison from the Japanese colonial era turned into a museum. There is a lot of information, signage also available in English. There is also a large portion of the outside grounds available to walk around and see. Even though I went on a weekend, it wasn't very crowded as it", January 2015
80,3.0,"Decent museum, but it's no Alcatraz","Interesting landmark in Seoul; I think it would clearer if they changed the name to the Korean Patriot History Hall because that is what the museum truly focuses on. If you are expecting an Alcatraz-type tour, you will be disappointed.", October 2015
81,5.0,Worth a visit,Sobering reminder of the struggle that this county endured for its independence.  Amazing juxtaposition in looking at the grounds of the prison yard with the skyscrapers and apartment complexes nearby., October 2015
82,4.0,Good Day Trip if you like history/cultural measumes,Glad we went to get to see the culture and history. The hall had a lot of different buildings to walk around and get different perspectives from different stories. Very informative and interactive., May 2015
83,4.0,Feel like a prisoner,"My trip to Korea doesn’t stop at garden, villages and good food. I took a detour to a prison in Seoul. This is Seodaemun prison, among the largest prison in Seoul in the past era, when South Korea is still under Japanese colonization. You can’t get too excited on the main gates.", July 2015
84,4.0,Worth a visit,Interesting place. Easy to walk around in a couple of hours. Tells a very interesting story of the effects of the Japanese rule. I would have liked to hear the eye witness accounts from the prisoners but they were only available in Korean. Interesting explanations of some of the, September 2015
85,3.0,Interesting but not all that impressive,"Seodaemun Prison is a unique attraction amongst all the towers, temples, museums or palaces you might have the opportunity to visit in Korea. It's definitely worth visiting. The surrounding Seodeamun Independence Park (with its statues, grass paths, pools) is also nice and the", September 2015
86,4.0,"This is the nicest prison you'll ever visit, but will leave feeling terrible...","The Seodaemun Prison History Hall is an epic monument that clearly shows the evil nature of the Japanese captors because there are dozens of torture chambers and methods that were used against Koreans. Yes, the Japanese did much worse when they burned down Royal Palaces and", October 2014
87,4.0,Interesting and informative,A well-maintained and informative place to learn a bit about one aspect of Korea's history. Quite a large compound which took around 1-2 hours to explore and even had a free digital photo booth for you to use as a souvenir. , December 2014
88,3.0,Interesting Spot,"I am glad that I took the time to visit this spot. It's not on my top 10 list of things to see in Seoul, but it did help me to gain some insight into the animosity between South Korea and Japan.", August 2015
89,4.0,Historic,This place was used to be a prison when Korea was under the Japanese administration. It shows cruelty of Japanese and you can feel the spirit of the old Korean people who worked for the independence., January 2015
90,4.0,A Gem of a Place,Off the beaten path (and less busy) compared to some of the main attractions but it's a gem of a place. This place should be ranked higher on the list of attractions in Seoul. It's a very moving place with a lot of great information about Japan's occupation of Korea and there, June 2015
91,5.0,A blatant reminder......,I found the whole museum to be a fascinating place to visit. The reminders of the Japanese occupation of Korea and the cruelty inflicted upon the Korean people were blatant and graphic. Also the era of Korean history where despotic military leaders imprisoned anyone who spoke, July 2015
92,5.0,Very moving,"This attraction is a must-do for anyone interested in history. There is not a lot of information provided in English in the museum, but the story of the torture and imprisonment which took place here is made clear. The basement of the museum building is where the actual torture", July 2015
93,5.0,Great museum,"A great museum, and a good lesson in the history between Japan and South Korea. It really touches your heart, and you can feel the despair in the walls.", October 2014
94,4.0,Good history lesson,Interesting way to spend an hour or so. Nice film and displays. But for most people not a primary attraction. Suggest combining it with a visit to a nearby Palace. Easy to get to by subway., June 2015
95,4.0,A Piece of Korean History in the Middle of Seoul,"I visited this attraction because I am a huge history buff. The prison was built in the early 20th century and it gives an idea of what life was like for prisoners during Korea's colonial period.   You can walk the grounds, and you can step foot inside the cells. There are", June 2015
96,3.0,Seodaemun Prison History Hall,"An interesting museum that used to be a prison during the japanese occupation. It's right in front of dongnimun station and next to a big park. You'll see the huge prison walls and a small entrance. Each building has exhibits.  Actually, some of the are a bit disturbing. I don't", September 2014
97,5.0,Favorite historical site in Seoul,"The prison hall museum offered a moving view of the deep struggles of those who fought for freedom. Some parts were difficult to see and some parts are not translated in English, but this doesn't take away from it being a very significant experience. You get to see how the", June 2015
98,4.0,"Witness how freedom fighters been tortured, their cell, and executed.","I would highly recommend to spare few hours to visit this historical musuem. You get to see how freedom activist tortured by the Japanese, stay in the actual cell that housed prisoner, plus witness the actual execution chamber and secret passage to transport dead body out the", April 2015
99,5.0,Pre-Modern Korean History Full Immersion,Be prepared to experience the Korean version of Alcatraz except here you will find memorials of those who fought and sacrificed their lives for their people and for their country.  Beautifully preserved early 20c architecture serves as a great reminder of the struggles Korean, March 2015
100,3.0,Park with dark history,"It's an open park with historic buildings, you can still see where the executions were held and depressing prison preserved.  ", April 2014
101,5.0,Really great first-hand view of history,"We spent about 2 hours walking through this prison. Most of it is as it was during use, which made for a fascinating look at how the Japanese treated Koreans during the Japanese occupation. Most of the signs are in English so I had no troubles understanding. It's a must see if", December 2014
102,5.0,Experience History Firsthand,"If you're a history buff, this is a sit not to be missed when vising Seoul. It's a heartwrenching experience yet fascinating at the same time. A part of Korea's painful past, this site will help to understand why Koreans still criticize Japan for their colonialism of Korea. The", March 2014
103,5.0,A painful history which can be felt,When I went to this old prison with one of my Korean friends it really touch me in my seoul. The brutality of the guards but also the pain and perseverance of the prisoners. It was amazing to see and feel that.   This prison is part of the history and will remain that. As future, September 2014
104,4.0,Seodaemun Prison History Hall,"Strongly recommend for people who likes to understand more about the history, the experience of the previous generation.  Fairly interesting place which takes you to a tour of a full fledged prison however, most of the explanation are in Korean. If possible get a translator,", December 2014
105,5.0,The highlight of my week in Seoul,"I am just so glad I got to see this unfortunate slice of history come alive. The torture, the beatings, the hardship, the desperation and isolation of the exercise yard and the solitary confinement. It's all here. Superbly laid out and wonderfully preserved for future", December 2014
106,4.0,Needs More English,"I'm a prison museum junkie, so I wouldn't say this is a fair review. I loved it here, even though a friend said it was for kids. The most interesting part was the part showing the torture methods used in the past, which were pretty mild and child friendly.  Only complaint was", October 2014
107,5.0,"Sobering, Yet Accessible, Well-done History Site","Seodaemun is an education in the occupation of Korea by Japan from about 1910 [yes!] to 1945. It's great place to learn about the Korean independence movement, the underground resistance, and their brutal treatment. Seodaemun was a prison a decade before the Second World War!", August 2014
108,5.0,Amazing and humbling at the same time,"A fantastic insight to what it was like when Japan colonized and how they went about to eradicate the language, education, and culture of Korea. So sad, but we see how a young college girl becomes a martyr for her country. The daily life of the prison reminds of the Civil War", October 2013
109,5.0,A bit of History I never knew about,This place was one of the last places I visited on my trip to Korea and it was by far one of the best sites to see only costing 3 wons (3 dollars). I arrived early so not too many people were there and it made it so much more interesting to feel the emptyness of those cell, August 2014
110,5.0,A Sad Piece of History,Truly a moving experience. This is a definite must see to witness the atrocities and capabilities of mankind. After this visit it certainly changed my perspective on the Japanese culture and treatment of Koreans. Would fully recommend visiting and paying homage to the souls that, September 2013
111,4.0,Prison visit,"Well organised attraction. I was a little disappointed in the gift shop, but otherwise no complaints.", July 2014
112,4.0,"A somber, but meaningful visit.","Want to understand what older Koreans have against the Japanese? Pay a visit to this well-explained prison museum. Disturbing at times, but always moving, the museum compares itself to other memorials to human suffering such as Auschwitz and the Anne Frank house in Amsterdam. As", April 2014
113,4.0,Provides a Balanced Visit to Seoul,This prison museum provides a well rounded view of Korean cultural and political changes over the last 100 years or so.  Well organized and mostly English speaker friendly.  Right next to a subway stop., October 2013
114,4.0,Important in Understanding Korean History,"Seodaemun Prison is an important place to visit while in Seoul as it explains the complicated relationship between Japan and Korea.  At the beginning of the 20th century, Japan occupied Korea bringing with it great oppression while forcing the people to take on Japanese customs.", April 2014
115,4.0,Interesting place to go.,This is the first prison museum I've visited. The atmosphere is very sombre and there is quite a lot to see and learn. It actually made me feel quite sad visiting this place knowing so many people suffered and died here. They have cells you can go in and some torture devices and, May 2014
116,4.0,"Gloomy and depressing, but go if you love history","The second prison museum I've visited (the first being Alcatraz in San Francisco), one thing is the same - the gloomy and depressing feeling as I walked through the halls. The rainy weather probably made it even lonelier.   The museum is well-preserved, and not that crowded on a", July 2013
117,4.0,Painful side of recent Korean history.,"Even though the prison was used after the Japanese occupation ended, the displays mainly focus on the harsh treatment Koreans suffered under Japanese rule. As a result it has an anti Japanese vibe, but I'm not sure how you could tell the story in a way that honors the thousands", May 2014
118,5.0,"This is disturbing, but an important place to see","One wouldn't call this place fun, by any means, but they have done a wonderful job of portraying the brutality of such prisons and of describing a painful part of Korea's history.  It's easy to move around here, there are lots of open spaces between buildings, and it's right on", February 2014
119,4.0,Worth the trip,"It is no auschwitz take of that what you will, but it still a stark reality and a peice of history that most people do not visit. The presentation and the history lit before the actual buildings are Korean heavy, so recommended to have someone with you for translations, I was", October 2013
120,5.0,Educational and Interesting.,This museum highlights a part of Korean history that some may choose to forget. You can tour the actual rooms where they tortured prisoners. This can be very disturbing but it is also educational as you cannot forget what happened to these people. You cannot imagine living in, May 2013
121,5.0,Very thought provoking museum,I'm not usually that impressed with museums but visiting Seodaemun Prison History Hall ended up being one of the highlights of our time in Seoul. It's design is very visitor friendly and the information is presented in various interesting ways. I found the visit very thought, September 2013
122,4.0,Interesting and provoking,"This a prison built during the Japanese occupation in 1907 to house political prisoners, men, women and even juveniles arrested for resisting Japan's colonial occupation. After the liberation of 1945 it continued to house prisoners until it was finally closed in 1987.  Since", January 2014
123,4.0,,"So you have done the shopping in Myeongdong, that trip down to Gangnam (oppa, gangnam style! Though I know that is so ""last year"" right?). Taken pictures at Gyeongbokgung Palace, bought your breakfast pastries and rolls from Paris Baguetten or Tous le jour, bought souvenirs at", December 2013
124,3.0,"Its good, but all in Korean","Its an interesting museum, but 90-95% of the writing to explain stuff is in Korean. Walking here is interesting but with the lack of any explanation it is hard to understand what is what. When I went there was a school trip which consisted of kids that looked the age of 8 going", November 2013
125,4.0,Humbling and Educational,"This prison is right off the 3 Subway Line.  You take Exit 5 and walk right up to it.  The day we were here there were many school children also touring the facility.  There was a small fee to get in, but I don't remember exactly how much. We were able to do a self tour and most", October 2013
126,4.0,Funny place to visit... great for photos,"I stumbled upon this place by reading an article about Seodaemun, one of the former eight gates of Seoul. Instead of finding a gate, the searches led me to the Seodaemun Independence Park with Seodaemun Prison as its signature attraction. Instad of going alone, I invited friends", October 2013
127,4.0,A Stirring Memorial,"Visiting here you will see many school children visiting this facility. It is quite a somber experience much like going to the Pearl Harbor Arizona memorial, a bit depressing because this prison is hwere the Japanese housed political prisoners during its occupation of Korea.  ", October 2012
128,5.0,Chilling prison complex,"Never being in trouble with the law, visiting a prison is always a thing of novelty, a cool and fun thing to with friends.  Once inside we are guided in a series of displays explaining various chapters about the prison itself. Its construction, expansion and recent shutdown.", October 2012
129,5.0,Definitely worth a trip,"Having visited Seoul 4 times over the past few years, and visiting only the beautiful touristy places, this trip we decided to visit the Seodaemun Prison History Hall to learn more about Korea's history.  Most of the things are rather self explanatory and there are English", August 2013
130,5.0,Definitely worth your time,"There are a few buildings for visitors to explore. Each building has interesting things to see and you get to learn how hard it was for the prisoners who were imprisoned there. They had replicas of torture equipment displayed - fingernail removal, crate with inward facing nails,", August 2013
131,5.0,Different side to Seoul,"We've been to korea several times and every trip was filled with lots of shopping, beautiful scenery, great food and lots of fun. This time however we decided to learn a little more about Korea's history and decided to visit Seodaemun Prison History Hall. Adult tickets are 1500", August 2013
132,5.0,A must-see for any visitor to Seoul,"This museum was extremely well done.  It tells a very interesting and chilling part of Korea's history.  Before travelling to Korea, I knew very little about Korea's history prior to the Korea war.  This museum focuses on the early part of the 20th century when Korea was", June 2013
133,5.0,A must see when in Seoul,"This prison was built in the early 1900s by the Japanese and is kept as a historical reminder of what happened to Koreans during this time. It is a very sad, eye opening museum. Walking through the prison and seeing the cells where people were tourtured was a harrowing", January 2013
134,4.0,Worth a visit if you have time,Worth a visit though off the beaten track a bit ( though that's a good thing often enough). Explanations are in English and it's well laid out and easy to navigate the buildings. Recommended if you want to learn more about recent Korean history though I wouldn't bring the kids, April 2013
135,5.0,Seodaemun Prison is a Good Reminder of History,I almost did not go to this prison since it was a little out of the way for me. But I had already seen all the wonderful palaces in Seoul and decided to take my family here. Wow! Glad I did. The prison was built in 1908 and is a vivid reminder of Japanese cruelty to the Koreans, November 2012
