,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
21,4.0,"3.5 stars, Interesting place to learn how Koreans suffered under the Japanese",I have been to a few prisons and this one was pretty interesting although I would have liked to see more displays about how the prisoners lived. More models and displays would be good although there were a few. Walking around the prison and imagining the painful history was,130,730, August 2018,"Manchester, New Hampshire"
22,5.0,Such pain and suffering,"This prison history hall wasn't on our radar for our first visit to Seoul but for our second trip I was looking for something a little different, to discover more of the history of Seoul, and we certainly got it here.  Seodaemun Prison operated from 1908 to 1987, in 1988 it was","1,056","10,745", April 2018,"Brisbane, Australia"
23,4.0,Interesting Place,"We have been to many prisons around the world, and this one had its own unique way to memorialize its prisoners.  Instead of death masks or head molds we have seen elsewhere (of newly executed prisoners), here we saw many molds of prisoners’ feet.  These were presented on",142,458, January 2018,"Lenexa, Kansas"
24,1.0,Overrun by Poorly Behaved Children,"I was really excited about seeing this. As we walked around, there were no less than 50 groups of children (likely on field trips from school). The children were running around, screaming, and in my opinion, being completely disrespectful in an area where many people died so",126,409, April 2018,"Denver, Colorado"
25,5.0,So sad what people can do to each other,This was another find by accident. We spent a full day here and had a day of sadness & amazement of the human spirit. The people were so badly treated but seem to still keep their spirit and pride. ,65,216, April 2018,"River Heads, Australia"
26,5.0,A MUST!,"You may need to toughtlen up a little bit when you come here, but overall, it's a very good experience when you want to learn about Korea. However, there are some texts without English :( Despite that, I still enjoyed my time here. There are only few tourists around. Most people",49,185, April 2018,"Davao City, Philippines"
27,5.0,A Surprise,"We originally decided to visit here to fill in time, and so glad we did. The whole site has been refurbished and takes at least an hour to complete the route they suggest. Very good displays and explanations in English for us. As you walk around you could imagine what it would",202,738, March 2018,"Pukekohe, New Zealand"
28,5.0,View of Japan-Korea war,If u r interested in history of Korea u have to visit this place. The place is an old prison used during war agains activist. U may see torture and u ll feel how was hard for them to live there. And in addition if u r so sensitive u may be feel bad.,9,135, October 2017,"Baku, Azerbaijan"
29,3.0,Good for History Buffs,"Visiting on a very cold winter day, it was a very sombre place that outlines the history of the Japanese rule over Korea. Womens underground prison was interesting and the details that keep the memory of the suffering alive are interesting. Not the best English translations, but",110,316, November 2017,"Queensland, Australia"
30,3.0,"Interesting, could do better with more language translations.","Prison was overall interesting and I could feel the solemn atmosphere of the different spots. However, they are not as inclusive in the sense that a lot of the signages are still untranslated and it makes me feel that I am missing out a little on the small details.   ",12,112, September 2017,"Singapore, Singapore"
31,5.0,Seodaemun Prison History Hall,"Seodaemun Prison History Hall is a monument of Korean history which chronologically illustrates Korean history of last 110 years. That alone is a reason why visitors of Seoul must visit that place. By visiting it, each individual can understand that part of Korean history and",5,79, November 2017,"Ljubljana, Slovenia"
32,4.0,Good if you have time ,"Very close to the station - worth a visit. Unfortunately not everything in English, only really the sections about the torture/horrendous acts undertaken there. If you like to read everything at museums you may be a little disappointed. If you only have time for one museum I",54,56, August 2017,"Brisbane, Australia"
33,4.0,History!! With a caveat...,"This should be a top attraction in Korea. The prison is actually a museum, that depicts not only the facilities of the prison and the atrocities perpetrated in it, with graphic pictures and, mostly, reconstruction of tortures with dummies, but also tells us the history of",86,959, August 2017,"Sao Paulo, SP"
34,4.0,Sobering experience,"I have been to Korea so many times, we hit all the top tourist places...decided to check this out with my son. It was a bit chilling knowing all the suffering that took place...not only at the hands of the Japanese, which was absolutely atrocious...but also at the hands of the",114,275, July 2017,"Washington DC, District of Columbia"
35,4.0,Interesting history well presented,"Firstly make sure you don't come on a Monday like I did as I found it closed (I should had known to check) I did return the following day thou, well presented and once again minimal cost to the attraction gives a good overview of how the prison adapted to the required changes",18,31, June 2017,"Auckland, New Zealand"
36,5.0,Facinating,Really enjoyed the enjoyed the gardens which this building is situated. Some excellent picture taking. The emotional story is well described too.,217,"3,089", April 2017,"Chichester, United Kingdom"
37,4.0,A Great Place to Educate Yourself on Japan-Korea's Relationship,"This is one of the only Museums that you have to pay for, but even so I have been to this place three times now. The compound is a nice escape from the busy streets of Seoul and the information inside is very educational. They have pamphlets in English, Chinese, and Japanese.",39,182, February 2017,"Seoul, South Korea"
38,4.0,"Worth a visit, very educational","It feels like going back and living in the past.  It was -4 degrees Celsius when we visited,  I can feel how cold or how hot it will be to be in one of the narrow prison cells. Passing through the torture room was spine chilling/hair raising.  It was sad to know the human",26,83, January 2017,Manila
39,4.0,A good way to learn some of the history behind the Japan-Korea conflict,"A very enjoyable experience that has both hangul and english lettering as tour the facilities. When I went there was no guided tour, but it was easy to find your way around in the intended path as a result of arrows/signage. Incredibly cheap when I went, only 3,000 KRW and right",18,79, April 2016,"Boblingen, Germany"
40,5.0,A Great History Lesson For All,"This former prison and history hall shows what lead up to the Japanese occupation in Korea in 1910 and what happened after that. It's a very sad history but will make you thankful for the blessings that you have. You'll see where prisoners, who fought against the Japanese",148,"1,199", January 2017,"Seoul, South Korea"
41,4.0,Displays some of the ugly past of Japanese rule in Korea.,Seodaemun Prison is well worth a visit to get a perspective of the Japanese treatment of Koreans during the occupation (1895-1945). Very interesting factual information and models give you a real life perspective of what it was like and how prisoners were treated. The wall of,41,193, October 2016,"Ben Lomond, Australia"
42,4.0,Prison,"Right by Dongnimmun St. Exit 5. Entrnace fee is 3,000 KRW. There is a small gift shop with good souvenirs from the place. Two floors. Good piece of history",305,"9,497", December 2016,"Nuremberg, Germany"
43,4.0,Bitter taste of the past,"Every country had a war , revolution or something like that. But when you see the real places understand life has a bitter taste for them. Dont miss the photo gallery at the end of museum.",28,107, March 2016,"Belgrade, Serbia"
44,5.0,A dark page in the Korean history,Unlike other reviews I felt a little disappointed with the availability of English translations (about 2/3rd of all signs) or English subtitles on videos (only 1 out of 4/5) as without a guide I'd like to read everything to get a good understanding of what's on display.,4,13, October 2016,Leiden
45,4.0,Worth a visit - educational and mostly in English,"I found this a very educational visit as I knew little of the Japanese rule over Korea. Most of the information was in English - not everything, but definitely enough to make this place a worthwhile place to visit. The park next door is a nice place to wander through too. ",26,64, October 2016,"Wellington, New Zealand"
46,5.0,Must visit when in Seoul,The prison is in a little memorial parc that is definitely worth visiting.  There are free guided tours done by students who want to learn english - so not a professional tour but quite good.  The visit is well organised and everything is in both Korean and English.  It's quite,98,302, July 2016,"Dubai, United Arab Emirates"
47,4.0,"Eerie, but Interesting ","Came here upon recommendation by a friend, and it didn't disappoint. It was a wonderful learning visit, but a little heart wrenching at some point. Definitely a place for history lovers. Spent about 2hours here, after reading all the English descriptions that was available; some",46,101, September 2016,"Singapore, Singapore"
48,5.0,Interesting place and a little eeiry,This is a museum of Korean life under Japanese occupation. There are lots to see and well worth a visit. Use line 3 and short walk from the station.,33,77, August 2016,"Cheadle Hulme, United Kingdom"
49,4.0,Korean History Lesson,"We went on a tour with an english speaking guide which made it much more interesting. Some of the signs are in english, but not all. This prison was used during the Japanese occupation and then after independence it was used as a regular prison until just before the Olympics",218,389, August 2016,"Seoul, South Korea"
50,4.0,Political History Tour,"A very interesting museum that takes a visitor from the colonial period through the 1980s. The story of Korean nationalism plays out through the displays. While there is little regarding the prison's use during the period following liberation, I was pleased to at least see some",55,480, August 2016,"Alexandria, Virginia"
51,5.0,Insight of history,"Amazing complex not far from the city center that tells a lot of the hardship korea had to face while under japanese occupation.Shocking to see what humans are able to do to each other,but thru this hopefully we are able to learn.After all it is a prison,and it gives a feeling",7,30, July 2016,"Seoul, South Korea"
52,5.0,Informative Yet Fun,We visited this early in the morning with at least two school groups.  The prison was well preserved and all the placards had very good English explanations.  It took us about 2 hours to walk through.  I found it a sad history and interesting insight into the way the Japanese,161,602, June 2016,"Palatine, Illinois"
53,3.0,Specially interested if you are into WWII stuff,"I guess it is a must for people that are into WWII stuff and history. It is well preserved, depicting specially the struggles of the more than 3,000 ""martyrs"" imprisioned there during the Japanese occupation of Korea, from 1910 to 1935. There is a whole section of the prison",7,21, June 2016,"Winnipeg, Manitoba"
54,3.0,Somewhat one-sided,"The prison and grounds are kept in good condition. The red brick buildings are somewhat unique here in Korea, so I enjoyed looking around them. The prison has been restored to the point that it's almost hard to imagine it as a place of torture and despair. They have recreations",10,26, May 2016,"Pine Springs, Arizona"
55,5.0,A must see for Korean history.,Our visit to the prison was one of the most humbling experiences we had. The prison was used for political dissidents under Japanese rule and visiting the museum revealed the depths of human nature.  I maybe wouldn't recommend going with children that are really young as some,51,111, April 2016,"Leicester, United Kingdom"
56,5.0,Wonderfu tour guide here.,"We really enjoyed our tour here, led by a young volunteer that spoke excellent english.  A must see place in Seoul for those who are history minded.",26,75, April 2016,"Camarillo, California"
57,5.0,Great history lesson ,"Trying to fill my time I came across this location in my guide book and it was worth the visit. For 3,000 won you get to walk around this huge prison museum and see the suffering Koreans endured during Japanese occupation. You may need 1.5 hours to tour this huge place. Great",37,131, April 2016,"Long Beach, California"
58,5.0,A must visit when in Seoul to understand its past and present,"The halls, the cells, the buildings, the stories and the displays will open your eyes to a dark period of Korean history but rather than focusing on the gruesomeness of the events that took place here, take a moment to reflect and understand the struggle for Korean Independence,",17,123, May 2015,China
59,4.0,Creepy and Necessary,I wandered to the prison one day when I had a few hours to spare. It was a hard to face reality of the Japanese occupation. But it is part of the history and I did see many young families there. There were wax figures in the torture section that may be scary to young children.,5,21, March 2016,"Gilbertsville, Pennsylvania"
60,4.0,Interesting,To be done your last day in Seoul. Shows how corean prisoners were treated by the Japanese. Edifying.,47,72, February 2016,Calvados
61,4.0,Insight into a less well know piece of Korean history.,"This is an interesting prison well layed out and easy to get to on the metro, Dongnimmun station. Located close to other major sights it is worth a visit if you like history and only takes a couple of hours. Not all the information is in English but most is. The museum covers",44,148, February 2016,"Shanghai, China"
62,3.0,"Decent museum, but it's no Alcatraz","Interesting landmark in Seoul; I think it would clearer if they changed the name to the Korean Patriot History Hall because that is what the museum truly focuses on. If you are expecting an Alcatraz-type tour, you will be disappointed.",78,185, October 2015,"Singapore, Singapore"
63,5.0,Worth a visit,Sobering reminder of the struggle that this county endured for its independence.  Amazing juxtaposition in looking at the grounds of the prison yard with the skyscrapers and apartment complexes nearby.,40,268, October 2015,"Honolulu, Hawaii"
64,4.0,Good Day Trip if you like history/cultural measumes,Glad we went to get to see the culture and history. The hall had a lot of different buildings to walk around and get different perspectives from different stories. Very informative and interactive.,16,25, May 2015,"Tampa, Florida"
65,4.0,Feel like a prisoner,"My trip to Korea doesn’t stop at garden, villages and good food. I took a detour to a prison in Seoul. This is Seodaemun prison, among the largest prison in Seoul in the past era, when South Korea is still under Japanese colonization. You can’t get too excited on the main gates.",32,266, July 2015,bangkok
66,4.0,Worth a visit,Interesting place. Easy to walk around in a couple of hours. Tells a very interesting story of the effects of the Japanese rule. I would have liked to hear the eye witness accounts from the prisoners but they were only available in Korean. Interesting explanations of some of the,25,78, September 2015,Bangkok
67,3.0,Interesting but not all that impressive,"Seodaemun Prison is a unique attraction amongst all the towers, temples, museums or palaces you might have the opportunity to visit in Korea. It's definitely worth visiting. The surrounding Seodeamun Independence Park (with its statues, grass paths, pools) is also nice and the",70,98, September 2015,"Seoul, South Korea"
68,4.0,"This is the nicest prison you'll ever visit, but will leave feeling terrible...","The Seodaemun Prison History Hall is an epic monument that clearly shows the evil nature of the Japanese captors because there are dozens of torture chambers and methods that were used against Koreans. Yes, the Japanese did much worse when they burned down Royal Palaces and",27,31, October 2014,"Seoul, South Korea"
69,4.0,Interesting and informative,A well-maintained and informative place to learn a bit about one aspect of Korea's history. Quite a large compound which took around 1-2 hours to explore and even had a free digital photo booth for you to use as a souvenir. ,13,83, December 2014,"Sydney, Australia"
70,3.0,Interesting Spot,"I am glad that I took the time to visit this spot. It's not on my top 10 list of things to see in Seoul, but it did help me to gain some insight into the animosity between South Korea and Japan.",3,13, August 2015,"Changwon, South Korea"
71,4.0,Historic,This place was used to be a prison when Korea was under the Japanese administration. It shows cruelty of Japanese and you can feel the spirit of the old Korean people who worked for the independence.,410,"3,360", January 2015,"Los Angeles, California"
72,4.0,A Gem of a Place,Off the beaten path (and less busy) compared to some of the main attractions but it's a gem of a place. This place should be ranked higher on the list of attractions in Seoul. It's a very moving place with a lot of great information about Japan's occupation of Korea and there,46,160, June 2015,"Augusta, Georgia"
73,5.0,A blatant reminder......,I found the whole museum to be a fascinating place to visit. The reminders of the Japanese occupation of Korea and the cruelty inflicted upon the Korean people were blatant and graphic. Also the era of Korean history where despotic military leaders imprisoned anyone who spoke,75,178, July 2015,"Launceston, Australia"
74,5.0,Very moving,"This attraction is a must-do for anyone interested in history. There is not a lot of information provided in English in the museum, but the story of the torture and imprisonment which took place here is made clear. The basement of the museum building is where the actual torture",276,510, July 2015,"Brisbane, Queensland"
75,5.0,Great museum,"A great museum, and a good lesson in the history between Japan and South Korea. It really touches your heart, and you can feel the despair in the walls.",16,104, October 2014,"Boras, Sweden"
76,4.0,Good history lesson,Interesting way to spend an hour or so. Nice film and displays. But for most people not a primary attraction. Suggest combining it with a visit to a nearby Palace. Easy to get to by subway.,5,39, June 2015,Pensacola
