,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
10,5.0,Hiking inside the capital city,"Seoul is really hot on summer so we decided to go on hiking since Korean mountains are not that high, especially those in Seoul. It’s easy to access because it is located near the Gyeongbok Palace. The mountain itself is not that high, only 300 meters high, but still has a",23,216, July 2018,"Seoul, South Korea"
11,5.0,Mountain in Seoul,The location is just 10 minutes walk from famous Gyeongbokgung palace. It only takes aroung 1 hour 40 minutes to finush the course with the normal speed. Really recomnended for beginner hikers.,36,163, July 2018,"Seoul, South Korea"
12,4.0,Hike the Trip,"I was marveled by mixed review and I have to say, really..to each their own. So when I receive a last minute prompt from Airbnb of joining their small group tour, guided by Sam an Airbnb Marketeer as well; I dived into it.  The walk begin well but got really tedious due to",68,179, March 2018,Singapore
13,5.0,Hiking half day,"Amazing way to get away from the city even though you are still in Seoul. Thus, it was originally built to protect the city, so it's very cultural! A must go place if you're in Seoul!",2,24, April 2018,"Jundiai, SP"
14,4.0,Mist and cloudy winter morning view,"There are many trails to go to the top of the mountain. There are many stairs at the beginning of the climb, but as you progress, the journey will become harder as the trail can be quite steep. Nice workout!! I sweated all over although i hiked it during the winter. In winter,",1,3, December 2017,"Seoul, South Korea"
15,4.0,Relatively easy hike with great views of Seoul,"This is a hike that involves climbing a lot of steps and stairs up to the top.  There is a small section, closer to the top, that is steeper and requires a bit more care, but all in all, this hike can be done in less than an hour to reach the summit.  It is impossible to get",98,227, November 2017,"Brighton, United Kingdom"
16,4.0,For all hike levels!,This was fun! You can get great views and good exercise without going to the highest summit. We went as high as we would then found lots of other paths to explore. There are many ways to access this mountain- from steps to paved paths. It was enjoyable and gave us views we’d not,5,106, October 2017,"Yomitan-son Nakagami-gun, Okinawa, Japan"
17,4.0,Beautiful view of the city and fortress wall,"We read about this amazing hike online and decided to give it a try, as the difficulty level reviewed was ""extremely easy with stairs and marked trail"". As such we went totally unprepared and our mum followed as well. The ascending part was easy with proper stairs but the",13,101, August 2017,"Singapore, Singapore"
18,5.0,"A must do, for the views","A walk up the mountain, took us 3-4 hours, including rest stops. The incline, which is steep in places, has crude steps that has been cut out of the granite rocks. Nearer the top, a rope handrail is in place to assist at the steep sections that run close by the old city walls.",36,39, July 2017,"Filey, United Kingdom"
19,5.0,"Good hike, great views, near subway","No car required: this steep but scenic hike with views over the whole city is very close to Line 3's Dongnimun station. Finding the trailhead is a little tricky. Look for staircases due east of the station, walking between the two station exits on the east side of the road",46,282, February 2017,"San Antonio, Texas"
20,5.0,A must-do!,"I was looking to get out of the city-scape a little and fortunately was staying <1 mile away from Inwangsan! Who knew this little hill (let's be honest, it's not a mountain) was so accessible and had such a fantastic view?? I walked from my hotel near Gwanghwamun, but you could",14,57, April 2017,"Seattle, Washington"
21,5.0,Picturesque view on the mountains,"The view from the mountain is really thrilling, though it's very difficult to climb on it. But it's worth it",3,15, December 2016,"Beijing, China"
22,4.0,Exploring the beauty of Seoul with an astonishing view over Seoul,"Arriving in Dongnimun, we, my best friend and I found stairs at the left side of the entry. Following the stairs, a small shrine and temple, as well as big stones to pray to appeared. We followed the pathway and with some luck we found ourselves to be at the Namsan wall. We then",11,54, November 2016,"Itaewon, South Korea"
23,4.0,Beautiful tracking,Here is one of the mountain where you may enjoy the view of Seoul city. By the way there is two temples and holy rock where the prayers are always avaliable. Be ready to climb high up!,13,281, September 2016,"Istanbul, Turkey"
24,4.0,Great view. ,Walked up here today. Great view up by the wall. Not sure if I took the best track. Got off metro at Muakjae. Take exit 1 or 2. Narrow street off to the right goes past apartment blocks and the water authority building then on to a track. Came down a different way about 700m,30,73, September 2016,"Napier, New Zealand"
25,5.0,Great Place to see Central Seoul,"350m high, 4km long, well maintained and safe  hiking course to see President House, Old Palaces and core of Seoul.  Walk along with castle and see all around of Seoul.  It is beautiful Seoul.  Near this mountain, many famous testaurants.  Walking with children is no problem. ",12,40, September 2016,Seoul
26,5.0,a scenic hike along the great wall in seoul,"it's great to climb a mountain in the heart of the city, short walk (2 - 5 hours depends on which route u pick), great view, but make sure u know how to get there by bus. two idiots jumped onto a cab and the driver didn't understand english, at all. we used google map google",19,19, April 2016,hong kong
27,4.0,seoul from above,"If you have a couple of hours to spare and want to get away from the business of the big city the inwangsan hiking is the answer. It's more a stroll than a hike, but it's extremely pleasant. Hundreds of steps chiselled out from the rocks to make it very approachable to all. The",18,28, June 2016,london
28,5.0,Inwangsan Mountain,"A very beautiful place! I (16 y/o) did the trip with my father and a friend of his with his nephew. A great place to do mountain climbing, enjoy nature and talk. We started at the bottom and went up, meeting many people relaxing at different stages of the mountain. From the top",11,54, June 2016,"Itaewon, South Korea"
29,4.0,two different attractions,"Actually, there are two different hills which are quite different, the western side ""Inwangsan"" is not so strictly contolled, althought there are some polices visible, I think you can access that any day you wish, since there are no gates etc. The western side Bugaksan is",17,30, January 2016,"Lempaala, Finland"
30,5.0,Nice hike with beautiful view of Seoul,"The day I planned to climb Bukhansan Mountain, it was closed to public so I decided to climb Inwangsan instead, which was of no regrets. The climb up was a bit tricky as there were many routes up. Please remember to wear hiking shoes and proper hiking clothes as the climb would",16,65, November 2015,"Singapore, Singapore"
31,4.0,Great spot to see city of Seoul,"Put your sneakers on and get ready for hiking if you put Inwangsan Mountain on your list. You need to walk a quite steep path, and climb up. Before you climb to the peak, you'll pass Seonbawi Rock and the Inwangsan temple. To find the way is a bit tricky. I wasn't sure whether I",16,55, October 2015,Indonesia
32,3.0,"Nice view, shame you cant take pictures of it :(","This attraction was hard to find and follow due to many of the signs on the track being in Korean only.  I was very let down by all the ""No Photos of the view"" signs at the top as well as the Police / military watch towers.  I went there for the view!  Take lots of water and a",10,"1,008", September 2015,Sydney
33,5.0,Most breathtaking view of Seoul,"I've been to most of the hills and mountains in and around Seoul, but Inwangsan offers without a doubt the most breathtaking view of the city. The mountain in high enough, close enough to the city, and is rocky at the top, meaning that you won't have trees in the way when gazing",70,98, September 2015,"Seoul, South Korea"
34,3.0,Nice getaway from the city,"The hike up Inwangsan is a nice way out of the city for a few hours.  There are some awesome views of the city and the defensive wall makes an interesting contrast with the modern towers of Seoul.  It has some steep sections, but it is definitely a part of the capital that is",530,"1,207", April 2015,"Trumbull, Connecticut"
35,4.0,Great Views of Seoul,We started at Dongnimmun station.  Go out exit two and head straight to the first street.  At first street take a left and follow it up through the buildings/apartment complex to the trail head.  You will be going uphill.  As you get closer it will get steeper and there will be,12,23, August 2014,Seoul
36,5.0,Great hike along a spiritual trail,"Great views of Seoul alongside dozens of temples and shrines where shamanists perform their exorcism. You'll get the daily exercise and your spiritual fix at the same time. You start and end at Donninmum station, but you can choose to ascend and descend the mountain on different",49,97, July 2014,"Gothenburg, Sweden"
37,5.0,Recommended when in Seoul,"A not overly demanding hike that will give you stunning views over Seoul, nature and interesting sights.  Beautiful mountain with well maintained trails right in the heart of Seoul.  Get off the metro and within minutes you are in pine woods.  We started the walk from Dongnimmun",122,183, June 2014,"London, United Kingdom"
38,4.0,Seoul - Shamanist shrine & Buddhist temples walk,"This uphill walk is steep but really rewarding and a great way to get away from the busy city of Seoul - if only for a few hours.  You will see Buddhist temples, a shamanist shrine, and enjoy a great view. Take subway Line 3 to Dongnimmun station - leave by Exit 2 and turn down",115,678, July 2013,Maryland
39,4.0,Early morning hike,"It was a lovely early morning hike with no disturbances and good views of Seoul. There isn't that much to explore but the fact that it's quiet, very easy to get to from the subway, and gives you a fair workout all put it higher in my esteem.",17,42, August 2013,"Christchurch, New Zealand"
40,4.0,Mt Inwangsan - good walking trail,"In Korea, people love & enjoy their hikes. There are many walking trails around Seoul. This is one of them..  How to get there: I was starting from Itaewon subway station (Line 6) to Yaksu station and changed to Line 3 to Dongnimmun station. Came out at exit 2, following signs",34,198, May 2013,singapore
41,4.0,Mount Inwangsan & the Fortress Walk,"If you are dying to get some hiking on your vacation in Seoul, a hike up Mt Inwangsan provides you just that.  The route is actually a section of the Fortress Walk. From the top of Mt Inwangsan you can see Gyeongbokgung palace, etc below. You can start by getting off at",8,25, May 2013,Singapore
42,5.0,Seoul's best kept secret!,Inwangsan is truly a treasure in Seoul! The hike itself is relatively easy at a little over 300 meters and the sites are truly rewarding. One of the few places with authentic Korean shaman spirituality!  While hiking I could hear chanting and some unique Buddhist temples. Worth,11,20, October 2012,"Champaign-Urbana, Illinois"
