,star_point,title,text,Date of experience,reviewer_address
16,4.0,An educational venue to learn the greater military details of the Korea War.,"People who are interested to know the military details of the Korean war must visit this war memorial. It provides a balanced perspective of the war in terms of campaigns, personnel involved, equipment used, casualties, etc.", December 2019,Singapore
17,5.0,Great place to visit,"This was part of our ""alternative tour"" to the DMZ when that tour was canceled. It is a lovely and meaningful memorial and well worth the time. ", December 2019,"Dublin, Ireland"
18,5.0,Incredible museum!,"The War Museum of Korea provides amazing detail and insights in the 3-year Korean conflict.  Extensive, high-quality exhibits and stories of affected people.  A highlight for me was the incredible array of planes, tanks and artillery pieces on display outside the museum", July 2019,"Bangkok, Thailand"
19,5.0,walk thru korean history before kpop came about,Most notable is the section on the Korean War. We hope it doesn't happen again. Also for the new generations of Koreans to remember the sacrifice other nations gave to preserve their democracy., December 2019,quezon city
20,5.0,Must see,This is a must when visiting Seoul! We approached the front desk when arriving and asked for a audio guide in English but were instead offered a guided tour which was very pleasant. Our guide was Chenz who was very knowledgeable and friendly and offered a great deal of, December 2019,"Redlands, California"
21,5.0,Outstanding museum. ,This museum was so well done. Very respectful and dignified. There is a new section covering the history of the ROK military including women. A cafe upstairs and down. Great static displays inside and out. , December 2019,Texas
22,5.0,A sobering site that was brilliant to see during the day!,"Apart from the trademark nightllfe, the greater Itaewon area also offers this gem of an attraction during the day.It was a sobering history lesson to be confronted by the vast degree of suffering  experienced by korea during its martyrdom during the 1950s Korean War.", December 2019,"Hong Kong, China"
23,4.0,Musuem Korea War,A must do when visiting Seoul: the war museum with a very nice indoor exposition about the history of the Korean war. The outside expo is not bad however the planes and tanks are suffering from being outdoor., December 2019,"Wemmel, Belgium"
24,5.0,The best gave their all,Very impressive and to a military person it will mean a lot to see what was done and how it was done., April 2019,"Teaneck, N.j 07666"
25,5.0,Very Informative,This is attached to the National Museum of Korea - didn't realise it was actually two different listings.... We spent just on 2 hours here combined and didn't even do a tour (missed the english guide by 10mins).  Lots of information and plenty to explore outside.  , October 2019,"Brisbane, Australia"
26,5.0,"Part memorial, part museum","It feels slightly odd writing a review of a war memorial on the wall of which are the names of tens of thousands of dead. Nevertheless, the museum is a great chronology of Korean history told through wars. There are plenty of explanatory films - many in English - and some", November 2019,"Birmingham, United Kingdom"
27,4.0,Great visit,"Super interesting museum about Koreas wars. Not only the Korean War, but also some before it. The only thing is that if you go alone, without audioguide or guide, you won’t understand much, since 95% of the things are in Korean.", December 2019,"Barcelona, Spain"
28,5.0,The War Memorial of Korea,"The War Memorial of Korea is a massive complex dedicated to the exhibition and to memorialize the military history of Korea. It has outstanding dioramas,military equipment and visuals which highlights the military history of Korea.  Most of all is an extensive detailing of the", November 2019,"Coquitlam, Canada"
29,5.0,Must visit,"Even if you don’t like war memorials, this museum is definitely worth visiting. I actually enjoy these museums because it is not idolizing the wars, but reminding us the importance of peace and it’s true cost paid by those who lived and died. I have been rather disappointed by", December 2019,"Maplewood, Minnesota"
30,5.0,Korean War Museum - Excellent to Visit,"Wow !  Was totally surprised when I visited the War Museum of Korea.   Amazing history of the country from the beginnings of time.  A lot of detail, military weapons , dress and history.   Very nicely displayed.  Recommend for the history enthusiast.", November 2019,"Seoul, South Korea"
31,5.0,A tale of two countries longing for unity ,"The memorial show cases the long Korean war and the exhibits tell the history of the two Korea's and the devastation brought about by the war.  What is memorable is that despite the cold relations between the two countries, there is a longing for unity in the hearts of the", April 2019,"Thiruvananthapuram (Trivandrum), India"
32,5.0,great place to visit all free,"lots of people, but not crowdy , lot of exibition to see, lots of history, but all in very good condition, very clean. it will take you about 2 hours for your visit.", November 2019,"Modi'in-Maccabim-Re'ut, Israel"
33,5.0,"Not crowded, nice leisure to learn about history of Korea ! ","The War Memorial of Korea ..... an educational history lesson. Have not visit museums for sometime, this stood out to be interesting and informative !  It is a beautiful place and definitely worth at least a couple of hours of your time in Seoul....  ", November 2019,"Singapore, Singapore"
34,5.0,Well done museum,"As you walk towards the entrance, seeing the names of every soldier who died in the Korean War was a somber reminder of the price for freedom.  The museum itself was well laid out and clean.  Full of history and a good memorial. Would recommend.", November 2019,"Los Angeles, California"
35,5.0,Several hours well spent,I spent a rainy afternoon here by myself. I didn't spend too much time on the prehistoric history sections. Most of my time was spent on the second and third floors. It was very informative. I loved the interactive exhibits. I will definitely be back again., November 2019,"Flagstaff, Arizona"
36,5.0,A monument to one of Korea's darkest times ,Visit if you are even a bit interested in learning about Korean history and specially about the 1950-53 Korean War. It's a beautiful monument and surely worth a couple of hours of your time. I was surprised to learn that an Indian medical contingent was in Korea during the war, November 2019,"Mumbai, India"
37,5.0,Don't miss this great place,An excellent place to visit. Well prepared information for tourists. The volunteers give you a very good guide in different languages. Lots to see and you can spend a whole afternoon there.  A place likely missed by many tourists but is very worthwhile experience. Take the metro, November 2019,"Sydney, Australia"
38,5.0,Outstanding attraction! ,We visited as part of a Seoul city tour and wish we could have returned to spend more time here. Emjoyed the bronze statues outside as part of the plaza. Wonderful displays inside. The memorial hall caused me to reflect deeply on the toll of human life that was lost. We sat in, October 2019,"Rio Rancho, New Mexico"
39,5.0,Quiet and peaceful time at the memorial,"The memorial is easy to get to by train, and it is very quiet and not crowded with tourists. There are many things to read and objects of history to see in their museum. If you like to visit museums and read about their historical timeline, and visit quiet places, this place is", December 2018,Singapore
40,4.0,Heard it was a “must see”,"This is a very tastefully done audio visual explanation of the history of South and North Korea.  The various rooms inform visitors of aspects of the war period and the U.N. and specifically, U. S.’s involvement.  There is sufficient signage or videos for English-speaking", November 2019,"Toronto, Canada"
41,5.0,Know More about the Korean War,A must place to visit if you want to know more about what happened before and during the Korean war.   Quite moving displays and a lot of information given.   All Allied countries who joined in this war (including the Philippines) are also honored in this museum.  The military, October 2019,"Paranaque, Philippines"
42,5.0,Interesting,A wonderful museum that encompasses thousands of years.Very well done and very surprising that it was free., November 2019,"Jacksonville, Florida"
43,5.0,Huge and free ,"The war memorial was a lot better than I thought, I wish I spent more time here to see all the floors and exhibitions. Reply well run and it’s free", November 2019,"Melbourne, Australia"
44,5.0,Best attraction in Seoul by a mile,"This should be the top attraction in Seoul, an amazing museum with huge outdoor areas where you can board warships and get up close and personal to warplanes and tanks! A good place to understand Seoul’s history and the sacrifices made by many nations around the world. ", November 2019,"London, United Kingdom"
45,5.0,"Educational and interesting, South Korea is born.",Many may not know exactly how South Korea became the country it is today or why there is so much tension with North Korea but this will explain a lot. There is the usual displays of military hardware but there is a very informative section on the Korean War and how things got to, October 2019,"Surrey, Canada"
46,5.0,Interesting ,"A good way to understand the awful war that has been forgotten by so many. 1,8m dead...  a must see in Seoul ", October 2019,"Stockholm, Sweden"
47,5.0,Amazing museum - best to take in several kvisits,We have visited this museum several times. There is so much to take in that we see parts every time we visit Seoul. This year we focused on the Korean War. The outside area is an added bonus - and kids especially love it!, October 2019,"Grand Rapids, Michigan"
48,4.0,Memorial ,"English signs throughout. Lots of things to see and discussions of the War widely covered in an array of formats; written, video, display etc. ", October 2019,"Brighton, United Kingdom"
49,5.0,Very interesting!,"Learned a lot about the Korean war and the UN's involvement. Fascinating. Then war planes, submarines, ships, and cannons displayed outside were awesome as well.", October 2019,"Montreal, Canada"
50,5.0,Amazing,One of the best museums I have ever been to. Very impressive and full of facts about Korea in general but the Korean War especially. Well worth it., October 2019,"Cheshire, United Kingdom"
51,5.0,2 hours if solo,38th parallel means more with the museum  the flags reminded me of the unity behind any Olympics   go thru the comparison between the north and south armaments before the u.n. intervened.  massacres. surprise attacks.  and the similarities with the Vietnam war.   , October 2019,"East Granby, Connecticut"
52,5.0,Strongly recommended,"Whether or not you are familiar with the several successive Korean tragedies of the 20th century, you should make a point of going to this museum and monument.  It is made all the more moving by seeing the waves and waves of joyous schoolchildren of different ages as well as the", October 2019,"Boston, Massachusetts"
53,5.0,Amazing History,Plan to spend half a day to a full day or two to fully appreciate this Memorial /Museum. Unfortunately the tour I was on only allowed for a a couple of hours (completely insufficient). Well presented and poignant., October 2019,"Brisbane, Australia"
54,5.0,Great place to visit,A wonderful place to visit. It has a museum that is huge and an outside exhibits with airplanes and weapons from the Korean War, October 2019,"Voyageurs National Park, Minnesota"
55,4.0,Informative,"A must see for military history buffs, take you through centuries of Korean history, with a entire floor and a half dedicated to Korean War. ", October 2019,"Singapore, Singapore"
56,5.0,Brilliant Exhibition and Appropriate Remembrance,The memorial monuments on the forecourt acknowledge the roles of other nations in securing freedom for Sth Korea and recognise that the Korean War was a struggle of brother against brother. The comparative size imagery of Sth Korean  vs Nth Korean suggests more than just little, October 2019,"Lake Macquarie, Australia"
57,5.0,An interesting museum.,"Certainly an interesting museum, could easily spend a couple of hours there. Free entry and rather easy to get to. Almost all of the exhibits had signs in English as well as Korean. Unfortunately on my visit some of both the inside and outside exhibits were closed to renovation", September 2019,"Manchester, United Kingdom"
58,5.0,Very Interesting,Our family of 4 spent several hours here looking at the displays and watching the short films.  Moving and informative., October 2019,missouri
59,5.0,Half a day at least,First visited with my 8 year old twins in Sep. Entrance is free. I truly enjoyed the complimentary English tour conducted by a lady in her 70s who lived through the war. Her stories we so captivating and touching I had to hold my tears in many occasions.  We didn’t get to visit, October 2019,"Kuala Lumpur, Malaysia"
60,5.0,This is an amazing museum!,"This is not a war museum.  This is the Korean War museum.  It is beautiful and incredible. If you have a heart it will bring tears to your eyes.  There are testaments to all of the countries that helped defend them from North Korea, China and Russia.  It is a soulful and", October 2019,"Long Beach, California"
61,3.0,Not much english,"Good for an afternoon, loss to see and do. I though it would be a bit boring as really not into war stuff. I was pleasantly surprised, liked walking around all the aircrafts.", October 2019,London
62,5.0,Great display,"We visited by subway to Namyeong Station exit 1.It is 200 metres away.There are war memorials and a  collection of artillery,aircraft,and armour outside.We also enjoyed boarding the Naval vessel.The museum inside has video displays,photos and weapons.Both are free.Great for", August 2019,"Liverpool, United Kingdom"
63,4.0,Interesting history,Interesting War Memorial even I prefer some other time instead of the Korean War. But really organized and well presented and well served by busses and others public services. You can enjoy your visit., October 2019,"Cremona, Italy"
64,5.0,Moving memorial for the Korean War,"Wonderful museum/memorial. An excellent place to learn about the Korean war. Plenty of English signs and English speaking guided tours. They have artifacts from Russia, North Korea, South Korea, and America from the Korean War. They have a wall  in the front of the museum where", September 2019,PA
65,4.0,Interesting,"This was a really interesting visit, especially for someone like me who wasn't familiar with the situation in Korea prior to The Korean War. You could spend hours at this place as there's not only the indoor exhibition hall but stuff to see outdoor (eg memorial,", October 2019,"Singapore, Singapore"
66,5.0,Brilliant ,"This is a superb museum/memorial. Thought provoking, interesting, an excellent place to learn about the struggles Korea has faced as a nation over the years. Plenty of English labelling and the also have English speaking guided tours if you want one. Free entry & a must see", October 2019,"Birmingham, United Kingdom"
67,5.0,Museum ,"Great day, some of the items were closed but it was still worth the visit. It's free! Lots to see. Very large spread area.", September 2019,Worldwide
68,4.0,Interesting exhibition,"Interesting exhibition with a lot of detail in an imposing building. The 4D films are a bit contrived and cartoonish as are some of the rooms, but overall an interesting way to learn about the Korean War.", September 2019,"London, United Kingdom"
69,4.0,Well worth a visit,"This is a great place to understand the history of Korea, dating right back to 900BC! Entry is free. You can get here via Samjaki station and you enter on the South side.  One full days itinerary could be: 1. Was memorial 2. National Museum of Korea 3. Ichon Hangang riverside", October 2019,"Hong Kong, China"
70,5.0,Incredible for Korean and 20th Century History Buffs,"My visit to The War Memorial of Korea was very insightful, as I was able to take in a lot of history of South Korea and the 20th century. It was an incredible overall experience.", September 2019,"San Francisco, California"
71,5.0,Excellent museum with plenty in English.,"And it is free.  Outside are plenty of airplanes, tanks, boats including one recently shot up by North Korea.  But be sure to go inside to see the exhibits of not just the Korean war, but ancient warriors and ROK's participation in Vietnam.", September 2019,"Nashville, Tennessee"
72,5.0,Well Presented,I have visited the War Memorial of Korea over the past several years and it seems to improve with each visit.  The information is well presented and honors Soldiers from all nations that contributed to the war efforts.  There are many floors/exhibitions to visit and it can be a, September 2019,"Farmington, Maine"
73,4.0,Nice visit,"If you like war museums, this is the place for you. I learned a lot and was quite impressed with the gratitude expressed to the 21 nations that contributed troops or support. ", September 2019,"Ottawa, Canada"
74,5.0,A Gem for History and Military Buffs,"Last fall, I timed my visit here to coincide with a free Honor Guard Ceremony that took place at 2 p.m. on Fridays between mid-October and the end of November. I found it fascinating to watch the military band, marchers in colorful attire and displays of military precision on", November 2018,"Tucson, Arizona"
75,5.0,A must see!,This museum is simply amazing. I could try and describe it but I simply won’t do it any justice. This is a must see for anyone visiting Korea. You won’t be disappointed!, June 2019,"Honolulu, Hawaii"
76,5.0,Worth spending time,"A large number of war exhibits. Both modern and ancient ones. Loved the 4D experience. Such detailed explanations about the history of the Korean war and the course of the war. Makes us gain great respect for the Korean community.  ""Freedom is not free"" for sure!", September 2019,"Busan, South Korea"
77,5.0,Must see before DMZ visit,"Carefully architected with a beautiful garden. But most of all, it is an entertaining way to get a better understanding of the North/South Korea cease fire that continues from 1950 up until today. If you have no historical background or if you already know a lot, the setup and", September 2019,"Brussels, Belgium"
78,5.0,"Beautiful, touching, a must see","From the moment you walk into the building, you can feel the solemnity of the environment. The combination of minimalistic decorations sometimes contrasts with the sheer size of some of the exhibits; giving me always that feeling that peace is easy and simple, but only if we", November 2018,"London, United Kingdom"
79,5.0,Freedom is not free,That’s the poignant catch phrase that sums up the general feel of the War memorial.  There are indoor and outdoor exhibits that makes this old school museum a sight to behold.   The exhibits are grouped into 2 main rooms - one from the north’s and one from the south’s, September 2019,"Singapore, Singapore"
80,5.0,Engaging and honoring,"Large museum with engaging presentation of historical facts. Outdoor area has real military equipment, including planes, tanks and boats, some of which can be climbed on or in. Indoor area has multiple video displays or 4d movies, as well as standard plaques.  A couple floors", September 2019,"Memphis, Tennessee"
81,5.0,One of the best war museum ,This is the place where you will understand everything about the Korean war! Good English speaking guide! , September 2019,"Budapest, Hungary"
82,5.0,"A Distant Obligation, honourably discharged","Moving, sad and fascinating. Worth a half day visit if you're in Seoul. Closed on Monday's (we made that mistake first time).", September 2019,Pitstone
83,5.0,Memorial Visit,If you have time to visit this museum you will learn so much about the history of the Wars in Korea. One of the best museums we have ever visited and well worth seeing. Allow at least a half a day or more to make sure you get to see all that the museum has on show., August 2019,"Bournemouth, United Kingdom"
84,5.0,Tremendous,"The best military museum I’ve ever seen.  Korea’s War Memorial has about 650,000 square-feet under roof, and more than 60 fixed-wing aircraft, choppers, tanks, artillery pieces, missiles, and naval vessels outside in the rain.  You get a crash course in the history of Korean", August 2019,"New Orleans, Louisiana"
85,5.0,Heroes,"We are Turks and we are proud of heroes that live with us forever. All the nations that are included in the war are seen with their names, flags and clothes. ", August 2019,"Izmir, Turkey"
86,4.0,Impressive,"Visited here for two hours and I wish I’d been able to spend more time. Very impressive memorial with lots of displays covering centuries of conflict on the Korean Peninsula. Goes well back in time, not just focusing on the Korean War. Great displays everywhere. ", August 2019,"Darwin, Australia"
87,5.0,Highly Recommend,"I visited the War Museum of Korea with 3 teenagers in August 2019. They are not big fans of any museums or history related places, but they really spent good time there.   It was not boring at all. The architecture of the War Museum itself is amazing and the display was quite", August 2019,"Hartland, Wisconsin"
88,5.0,Great museum and lots to see and learn,I learned a lot just this museum visit.  Very well laid out and there is a great deal of information presented.  Spent about 2.5 hours there and could have spent a few more.  Very well designed museum and worth a visit if you're into history or just want to understand more about, August 2019,"San Francisco, California"
89,5.0,Impressive and interesting,"A beautiful, sad museum, which summarizes Korea's history of wars through the ages, including airplanes, tanks and weapons from the war of the Korea's in 1950. There are signs in English, a clear sense of order, and the place is very respectful of the sacrifices made.", August 2019,"New York City, New York"
90,5.0,The memorial complex and the military Museum are very interesting!,"It will be interesting for those who are interested in the history of Korea. Very informative! Many rooms with exhibits, there is a real combat equipment Equipped area for watching documentaries about the war in Korea.", July 2019,"Khabarovsk, Russia"
91,5.0,Visit to Seoul ,War memorial is perfect place to closely learn about history and sacrifice of Korean people It also shows countries who stood by and against Korea Very nice building and perfect place must visit , August 2019,"Amritsar, India"
92,5.0,Amazing Modern Museum,"This museum was included in our Seoul City Tour company's tour of N Seoul Tower, Hanok Village and Korean War Memorial.  This museum is a Traveler's Choice Award museum and it does deserve this.  This is a huge modern multi media museum that was free to go into.  I concentrated", May 2019,"Toronto, Canada"
93,4.0,Educational museum,"On a rainy day museum was crowded, noisy kids running around. Worth to visit still, I learned a lot of Korean war history and felt nice how they remembered for example all UN partners in Korean war. Intresting how they linked modern technology with paintings and sculptures.", July 2019,"Kirkkonummi, Finland"
94,5.0,A must see if you are visiting Seoul.,This is a must-see if you are visiting Seoul. Especially if you are interested in military history. It takes you through all the military conflicts involving South Korea., July 2019,"Dongducheon, South Korea"
95,5.0,The war memorial of Korea.,"A huge memorial location with many exhibits to view. Easily a half day tour. Food in the attached restaurant was good and reasonably priced, Well worth a visit.", July 2019,"Dublin, Ireland"
96,5.0,Exceptional Museum! ,"Honestly one of the best Museums I have been too! Well spaced out, clean and taken care of. You can feel the respect for their history in the information and atmosphere you see and feel.  No charge but donations welcome. Free English speaking tour at 10am & 1pm, we unfortunately", July 2019,"Oxford, United Kingdom"
97,5.0,Outstanding Museum & History of Korea,"Sadly, Korea's history has been marred with warfare over the centuries.  But this museum is a great collection of this history with artifacts, interactive displays, and panoramas that take the visitor to some of these battles.  Also interesting to note are some of displays on", July 2019,"Fairfax, Virginia"
98,5.0,"Great museum, educational and fun. ","Wasn’t too sure what to expect from this museum, but upon arrival we were blown away by how massive the place is.  The museum was really large inside and out, with lots of exhibits to look at, interactive ones as well.  A lot of in depth rich history and there’s even free", July 2019,"Gold Coast, Australia"
99,5.0,Educational experiance,Was great to learn so much about the Korean war and the struggle the KoreN people had to go through after that to become who they are right now.  , July 2019,"Stockholm, Sweden"
100,5.0,Best war memorial and museum,"Huge collection, spanning early Korean history to most recent conflict in the Gulf.  As expected, there is a significant focus on the Korean War, but there is much, much more.  The outdoor exhibits are extensive, including a B52D from the Vietnam War.  The memorials are", July 2019,"Melbourne, Australia"
101,5.0,Huge and full,We were here a half day and did not nearly see it all.  We started with the outside area first coming upon the Clock Tower of Peace and then the Statue of Brothers.  From there we visited all the outdoor sights and particularly the Open-air Exhibition Area.  On a warm May day I, May 2019,"Cincinnati, Ohio"
102,4.0,Understand the Korean history of conflict,"We spent a half day in the museum. We were with our 20+ year old sons. Shortly after arriving, we drifted apart and did not see each other for a few hours. We all found things that captivated our interest. Lots to see and learn.  Very well done displays and explanations.   ", June 2019,"Mapleton, Minnesota"
103,5.0,surprisingly extensive display,"I was not expecting much about this place, but was surprised to see the indoor and outdoor displays.  They have a lot of tanks, artillery, fighter jets, and even a huge air force B52 bomber on display.  There is also the coast guard cutter that still contains all the holes", June 2019,Philippines
104,4.0,Insightful in several ways,"The museum provides a well illustrated history of the painful Korean war. You leave the museum a lot wiser than you arrived. Certainly in terms of the events of the war, but perhaps more interesting, you have a much better sense of the pain and deep wounds this meaningless war", July 2019,"Copenhagen, Denmark"
105,5.0,"The War Memorial Museum, Seoul","Excellent, very educational place to visit. Free admission. Be prepared to spend about 3 hours there. It is about 5 to 10 minutes from the subway station. The signage at the subway station exit is not so clear though, can certainly be improved.   The museum is huge. At the lawn", May 2019,"Cupertino, California"
106,4.0,Interesting to visit,"Attempting to find one's way from the subway stations can be challenging since the signnage is very poor (exit 12 from Line 6 is the easiest, line 4 more difficult). The memorial itself, however, is well presented and I am sure it would be much more interesting to those with a", June 2019,"Port Saint Lucie, Florida"
107,4.0,Good way to learn some Korean history...,"The area is big and there is a lot to see and learn. No entrance fee and you can learn a lot from the exhibit as there are a lot of things to see, hear, and experience. Suggest to put this in your agenda when visiting ROK.", June 2019,"Cebu City, Philippines"
108,5.0,Interesting and Serene,"There is a Memorial Hall for those who have passed from service in various Wars of Korea. Also there are military vehicles such as planes, ship, tanks and others where you can take photos or get a closer look. Within there are exhibits for the various wars Korea was involved in", June 2019,"Guam, Mariana Islands"
109,5.0,Very Moving and interesting,A total look at Korea at war from early time through Japanese imperial invasions to present day. Well worth the visit., May 2019,"Brisbane, Australia"
110,4.0,An Optional choice,"As war museums go this was all the encompassing for the Korean Peninsula. Korean friends back home stressed that we must see this. Well, there is a fair bit of jingoism here and I can see why Koreans feel strongly about it. If stressed for time, this is a miss.", June 2019,"Saipan, Mariana Islands"
111,5.0,Amazing place ,If you plan on coming here then don’t be rushed! There is so much to see. We had to plan well as we were on a time limit. We visited the rooms about the Korean War which were really informative and interesting. The English is just fine.  They have rooms on further back in, June 2019,"Wirral, United Kingdom"
112,4.0,Well Worth the Visit,"This place not only documents the Korean war, but also pays tribute to all the nations that sent their sons to fight for the Korean people.  Very moving.  ", June 2019,"Torrance, California"
113,5.0,A great way to learn about the Korean War,"For most of us who are uninitiated about the Korean War, you mostly think of it as a US war like Vietnam. However the War Memorial of Korea really open your eyes that it involved the UN and China.  The museum doesn't just focus on the Korean war - it highlights how Korea fought", June 2019,"Hong Kong, China"
114,4.0,Detailed View of Korean War History,"Initially I thought this museum would just be focused on the Korean War but it went into a lot more details on other historical battles waged by long ago Kings.  Outside there were a number of memorial statues as well as a large assortment of aircraft, rockets and fighting", June 2019,California
115,5.0,Moving and a reminder of the tragedy of war,"The outside memorials are, in my opinion, the best part of the whole thing. The statues and installations are very moving and well designed. Inside the Korean War exhibits are very well put together, and take you through each year of the war, the help received by various", May 2019,"Edmonton, Canada"
116,3.0,"Interesting museum, a bit dull","When you're interested in Korean history, this museum is a must visit. However, I found it a bit dull. The information was presented very simple, without any 'extra's.'  I think I expected more information about the course of the war. The information could have been presented", May 2019,"Hilversum, The Netherlands"
117,5.0,The Beauty of War,A beautiful interactive display of history that gives you opportunity to understand the importance of what it means to fight for your freedom. War is scary but this gives the opportunity to be guided through history to understand the changes and development of people during the, June 2019,"Greater London, United Kingdom"
118,4.0,Great,"Very nice to visit if you want to learn about South Korea's history. Lots of military plane, tanks, etc. to see and take pictures here.", March 2019,"Quezon City, Philippines"
119,4.0,An excellent half day--or a day if you are really into this conflict.,We came after lunch to the War Memorial. It has excellent programs that explain the war and the international coalition that brought the North Korean-Russian-Chinese forces to armistice. There are lots of details for those who love details and it is easy to choose what to focus, May 2019,"Minneapolis, Minnesota"
120,5.0,Multimedia Narrative History and Artifacts,"Great, free, museum about conflict on and over the Korean peninsula from ancient to modern times.  I spent 2.5 hours here and still didn't see, read everything.  A wonderful mix of multi-media (movies, actual US/ROK and captured equipment, wax museum like staging, and other", May 2019,"Alexandria, Virginia"
121,4.0,Great make time for it,It's huge and they have put in a massive amount of time and money.  If you are interested in this kind of stuff allow a full day. If not spend an hour or two and see what you want.  Probably the most informative museum in the area and its all free.  , May 2019,"Manchester, United Kingdom"
122,5.0,So much to see ,There is a lot to see at this museum there are old tanks and aircraft and more on the outside and inside  There is no fee to this museum and it can easily take a day to see everything  They give you a lot of historical information on Korea and the US and it is near Yongsan US, January 2019,"Woodbridge, Virginia"
123,4.0,"Impressive, moving and just a little unsettling","As I had some free time left in Seoul, the War Memorial seemed a good place to visit as a follow-up to visiting the DMZ. Although I'm not really interested in military history, I found an impressive and informative range of displays on the history of war on the Korean Peninsula", May 2019,"Melbourne, Australia"
124,5.0,A Must for Military Buffs,"I visited this as a last minute decision, heard the announcement on the hop-on-hop-off bus and figured I would check it out. It turned out to be a good decision. The museum is very modern and well organized with a lot more exhibits than I ever expected. There are 3 floors inside", May 2019,"Toronto, Canada"
125,5.0,Very Moving,A wonderful memorial to those who were lost in the “forgotten” and continuing war.  This memorial gives you a feeling for the losses suffered by the Korean military and civilian population which escapes Mose Americans.  A Highly recommended stop., May 2019,"Vancouver, Washington"
126,5.0,Amazing place,This is quite amazing. Its free and it tells the story of war through the ages. there are lots to look at and many movies explaining the history of the Korean empire. It tells every aspect of the story even the peace keeping aspect of the Korean military. I was very moved by the, October 2018,"Kokkedal, Denmark"
127,1.0,Shocking ,Well....it definitely IS a WAR museum. I found it simply obnoxious. We were led into a movie play which encountered me to be more like a counter strike video game. It was a 4d movie! Sitting there and watching the invasion of Incheon through a soldiers eye.... ok.... not my idea, June 2018,"Berlin, Germany"
128,5.0,Interesting,Spent the morning there and it's a must to see. It's wonderfully kept for you to wander around and take in the past. It brings it home to you what South Korea went through and how many countries were involved. It also reminds you that it was one of the poorest countries after, April 2019,"Staffordshire, United Kingdom"
