,star_point,title,text,Date of experience
20,5.0,Incredible museum!,"The War Museum of Korea provides amazing detail and insights in the 3-year Korean conflict.  Extensive, high-quality exhibits and stories of affected people.  A highlight for me was the incredible array of planes, tanks and artillery pieces on display outside the museum building.  The museum is free and well worth a visit.", July 2019
21,5.0,walk thru korean history before kpop came about,Most notable is the section on the Korean War. We hope it doesn't happen again. Also for the new generations of Koreans to remember the sacrifice other nations gave to preserve their democracy., December 2019
22,4.0,War museum,"Very interesting especially for the older generation. Nicely done displays and informative. You can easily spend a half day browsing,some outdoor areas too.", September 2019
23,5.0,Superbly done,, December 2019
24,5.0,Must see,This is a must when visiting Seoul! We approached the front desk when arriving and asked for a audio guide in English but were instead offered a guided tour which was very pleasant. Our guide was Chenz who was very knowledgeable and friendly and offered a great deal of information., December 2019
25,5.0,Outstanding museum. ,This museum was so well done. Very respectful and dignified. There is a new section covering the history of the ROK military including women. A cafe upstairs and down. Great static displays inside and out., December 2019
26,5.0,A sobering site that was brilliant to see during the day!,"Apart from the trademark nightllfe, the greater Itaewon area also offers this gem of an attraction during the day.It was a sobering history lesson to be confronted by the vast degree of suffering  experienced by korea during its martyrdom during the 1950s Korean War.", December 2019
27,4.0,Musuem Korea War,A must do when visiting Seoul: the war museum with a very nice indoor exposition about the history of the Korean war. The outside expo is not bad however the planes and tanks are suffering from being outdoor., December 2019
28,5.0,The best gave their all,Very impressive and to a military person it will mean a lot to see what was done and how it was done., April 2019
29,5.0,Very Informative,This is attached to the National Museum of Korea - didn't realise it was actually two different listings.... We spent just on 2 hours here combined and didn't even do a tour (missed the english guide by 10mins).  Lots of information and plenty to explore outside., October 2019
30,5.0,"Part memorial, part museum","It feels slightly odd writing a review of a war memorial on the wall of which are the names of tens of thousands of dead. Nevertheless, the museum is a great chronology of Korean history told through wars. There are plenty of explanatory films - many in English - and some excellent exhibits. Sobering, though.", November 2019
31,5.0,Plan on some time,More than you think.  Allows you to get deep into Korea History and military culture.  Plan on at least three hours and take your time. Great job by the archivists., December 2019
32,4.0,Great visit,"Super interesting museum about Koreas wars. Not only the Korean War, but also some before it. The only thing is that if you go alone, without audioguide or guide, you won’t understand much, since 95% of the things are in Korean.", December 2019
33,5.0,Good experience and info of KOREA,"Kids enjoy the visit , able to be on the war ships, helicopter and even the jet fighter. Very well kept, safe environment for kids. Its free, only pay for the parking.", November 2019
34,5.0,The War Memorial of Korea,"The War Memorial of Korea is a massive complex dedicated to the exhibition and to memorialize the military history of Korea. It has outstanding dioramas,military equipment and visuals which highlights the military history of Korea.  Most of all is an extensive detailing of the past Korean War which divided the country into North and South.  It is an extensive area to explore and so much information to digest.  It is an outstanding educational display.  The exterior of this memorial also has an extensive display of military air crafts and equipment.  It is also a wonderful area for family to visit and explore.  One could easily spend a half a day in this complex.  A most remarkable and educative experience.", November 2019
35,5.0,Must visit,, December 2019
36,5.0,Korean War Museum - Excellent to Visit,"Wow !  Was totally surprised when I visited the War Museum of Korea.   Amazing history of the country from the beginnings of time.  A lot of detail, military weapons , dress and history.   Very nicely displayed.  Recommend for the history enthusiast.", November 2019
37,5.0,A tale of two countries longing for unity ,, April 2019
38,5.0,So worth visiting.,"This is a huge exhibition and needs quite some time to take it all in ,inside and out ,need to do it again.", November 2019
39,5.0,Enlightening Visit.,The tour was great.  It was sad to see how many people died but happy to see the scene when the Korean flag was raised.  Great history lesson., October 2019
40,5.0,great place to visit all free,, November 2019
41,5.0,"Not crowded, nice leisure to learn about history of Korea ! ",, November 2019
42,5.0,Well done museum,, November 2019
43,5.0,Surprisingly well done,"I try to avoid war type memorials, but this one turned out to be probably the best museum in Seoul. Really good, mostly unbiased review of the wars on the Korean Peninsula. Enough english to keep it interesting. The art pieces were particularly well though out and you can't beat the price (free!). I'd argue this is a must visit while in Korea.", November 2019
44,5.0,Several hours well spent,I spent a rainy afternoon here by myself. I didn't spend too much time on the prehistoric history sections. Most of my time was spent on the second and third floors. It was very informative. I loved the interactive exhibits. I will definitely be back again., November 2019
45,5.0,A monument to one of Korea's darkest times ,Visit if you are even a bit interested in learning about Korean history and specially about the 1950-53 Korean War. It's a beautiful monument and surely worth a couple of hours of your time. I was surprised to learn that an Indian medical contingent was in Korea during the war and that the Indian flag flies along with the Korean flag and the flags of all the countries that played a role in the war., November 2019
46,5.0,Don't miss this great place,An excellent place to visit. Well prepared information for tourists. The volunteers give you a very good guide in different languages. Lots to see and you can spend a whole afternoon there.  A place likely missed by many tourists but is very worthwhile experience. Take the metro and walk for about 10 minutes., November 2019
47,5.0,Informative,"Great place to learn about the Japan-Korea war, I had very little knowledge before going. By the time I left, I learned a whole lot. Definitely visit if you have the time and you are in Itaewon area.", December 2018
48,5.0,Outstanding attraction! ,"We visited as part of a Seoul city tour and wish we could have returned to spend more time here. Emjoyed the bronze statues outside as part of the plaza. Wonderful displays inside. The memorial hall caused me to reflect deeply on the toll of human life that was lost. We sat in on an interactive presentation in a theater where the seats moved and we were right in the nose cone of a bomber plane, right on the landing beach, right in the middle of an air fight... Oh, my, so realistic and well done. Don't miss this!", October 2019
49,5.0,Quiet and peaceful time at the memorial,"The memorial is easy to get to by train, and it is very quiet and not crowded with tourists. There are many things to read and objects of history to see in their museum. If you like to visit museums and read about their historical timeline, and visit quiet places, this place is good. We did not get to finish walking the whole place as it was closing soon.", December 2018
50,4.0,Heard it was a “must see”,, November 2019
51,5.0,A great museum,, November 2019
52,5.0,Know More about the Korean War,, October 2019
53,5.0,Interesting,A wonderful museum that encompasses thousands of years.Very well done and very surprising that it was free., November 2019
54,5.0,Huge and free ,"The war memorial was a lot better than I thought, I wish I spent more time here to see all the floors and exhibitions. Reply well run and it’s free", November 2019
55,5.0,It's a War Museum,"I thought this was going to be a museum about the Korean War but I was wrong, it covers the history of warfare on the Korean Peninsula since like the dawn of time haha.  There are displays of ancient arrowheads and things like that, as well as displays covering warfare in the area for the past thousand years etc.  One of the better ""war theme"" musuems I've visited.  It's very educational, and ""dense"", so not sure if it would be great for kids TBH.  But historically important to understand what happened in Korea and why it is divided etc.  I recommend this museum but only if you find the topic really interesting / enjoy history.  There is also an outdoor area with planes and tanks and stuff.", November 2019
56,5.0,Best attraction in Seoul by a mile,"This should be the top attraction in Seoul, an amazing museum with huge outdoor areas where you can board warships and get up close and personal to warplanes and tanks! A good place to understand Seoul’s history and the sacrifices made by many nations around the world.", November 2019
57,5.0,"Educational and interesting, South Korea is born.","Many may not know exactly how South Korea became the country it is today or why there is so much tension with North Korea but this will explain a lot. There is the usual displays of military hardware but there is a very informative section on the Korean War and how things got to be where they are today. Check ahead to find out if there are performances on the huge parade square that showcase Korea’s traditional and modern army, it is colourful and interesting to watch. South Korea is a proud nation and this is worth taking time to see.", October 2019
58,5.0,Interesting ,"A good way to understand the awful war that has been forgotten by so many. 1,8m dead...  a must see in Seoul", October 2019
59,5.0,Amazing museum - best to take in several kvisits,We have visited this museum several times. There is so much to take in that we see parts every time we visit Seoul. This year we focused on the Korean War. The outside area is an added bonus - and kids especially love it!, October 2019
60,4.0,Memorial ,"English signs throughout. Lots of things to see and discussions of the War widely covered in an array of formats; written, video, display etc.", October 2019
61,5.0,Very interesting!,"Learned a lot about the Korean war and the UN's involvement. Fascinating. Then war planes, submarines, ships, and cannons displayed outside were awesome as well.", October 2019
62,5.0,Amazing,One of the best museums I have ever been to. Very impressive and full of facts about Korea in general but the Korean War especially. Well worth it., October 2019
63,5.0,2 hours if solo,, October 2019
64,5.0,Strongly recommended,"Whether or not you are familiar with the several successive Korean tragedies of the 20th century, you should make a point of going to this museum and monument.  It is made all the more moving by seeing the waves and waves of joyous schoolchildren of different ages as well as the young soldiers making their way through the exhibits.  Chalk out at least 3 hours to do this place justice.", October 2019
65,5.0,Don't miss this!,"The exhibitions were interesting. They open until 10 pm every Tuesday. Don't miss the 4D show on 2nd floor. Very easy to come here, just take the sybway to Samgakji Station, Exit 12.", October 2019
66,5.0,Amazing History,Plan to spend half a day to a full day or two to fully appreciate this Memorial /Museum. Unfortunately the tour I was on only allowed for a a couple of hours (completely insufficient). Well presented and poignant., October 2019
67,5.0,Great place to visit,A wonderful place to visit. It has a museum that is huge and an outside exhibits with airplanes and weapons from the Korean War, October 2019
68,4.0,Informative,"A must see for military history buffs, take you through centuries of Korean history, with a entire floor and a half dedicated to Korean War.", October 2019
69,5.0,Brilliant Exhibition and Appropriate Remembrance,, October 2019
70,5.0,An interesting museum.,"Certainly an interesting museum, could easily spend a couple of hours there. Free entry and rather easy to get to. Almost all of the exhibits had signs in English as well as Korean. Unfortunately on my visit some of both the inside and outside exhibits were closed to renovation", September 2019
71,5.0,Very Interesting,Our family of 4 spent several hours here looking at the displays and watching the short films.  Moving and informative., October 2019
72,5.0,Half a day at least,"First visited with my 8 year old twins in Sep. Entrance is free. I truly enjoyed the complimentary English tour conducted by a lady in her 70s who lived through the war. Her stories we so captivating and touching I had to hold my tears in many occasions.  We didn’t get to visit the Children’s Museum as it was fully booked but the kids spent more than an hour playing at the play area outside the Children’s museum. They were in awed with the fighter jets and tanks on display. Just visited the museum again today with my 15year old, our English guide today was a 17 year old high school boy. He was well versed with the basic history and professional with the job assigned. However, nothing beats having the story told by one who had first hand experience but it’s not fair to compare with the 17 year old as I think he did put effort to do his best. We spent 3 hours going through all the exhibits with a coffee break in between at the cafe on ground floor. They serve nice coffee, bun with red bean and cream filling and especially love their ciabatta sandwich with chicken and cheese filling. Will go back again for the Children’s museum.", October 2019
73,5.0,This is an amazing museum!,"This is not a war museum.  This is the Korean War museum.  It is beautiful and incredible. If you have a heart it will bring tears to your eyes.  There are testaments to all of the countries that helped defend them from North Korea, China and Russia.  It is a soulful and beautiful place.  The names of every person who died defending South Korea are listed on etched marble, by country and state therein.  There are also several galleries with information.  it was a moving experience.", October 2019
74,3.0,Not much english,"Good for an afternoon, loss to see and do. I though it would be a bit boring as really not into war stuff. I was pleasantly surprised, liked walking around all the aircrafts.", October 2019
75,5.0,Great display,"We visited by subway to Namyeong Station exit 1.It is 200 metres away.There are war memorials and a  collection of artillery,aircraft,and armour outside.We also enjoyed boarding the Naval vessel.The museum inside has video displays,photos and weapons.Both are free.Great for families.", August 2019
76,4.0,Interesting history,, October 2019
77,5.0,Moving memorial for the Korean War,"Wonderful museum/memorial. An excellent place to learn about the Korean war. Plenty of English signs and English speaking guided tours. They have artifacts from Russia, North Korea, South Korea, and America from the Korean War. They have a wall  in the front of the museum where they have posted plaques for each of the American states and listed all the Americans who died in the Korean War.  Very moving.  Fun fact - the museum has one of General MacArthur's corn cob pipes.", September 2019
78,4.0,Interesting,"This was a really interesting visit, especially for someone like me who wasn't familiar with the situation in Korea prior to The Korean War. You could spend hours at this place as there's not only the indoor exhibition hall but stuff to see outdoor (eg memorial, planes/submarines).", October 2019
79,5.0,Brilliant ,, October 2019
80,5.0,Museum ,"Great day, some of the items were closed but it was still worth the visit. It's free! Lots to see. Very large spread area.", September 2019
81,5.0,"Fantastic memorial, worth it for everyone","Definitely must make a trip to this memorial--my seven year old son loved looking around all of the exhibits, and we easily spent 2.5 hours here. A lot of rich history to be learned, and there are loads of translations in English, Chinese, and Japanese. Easy to get to, about a 5min walk from Samjaki Line 6 station. Every detail of this memorial has been thought out so well, and there are so many amazing places to see here. Free entry as well.", October 2019
82,5.0,Amazing memorial,"A beautiful memorial to honor those who served in the Korean War. It gives awesome insight to what was happening in Korea as well as the world. This beautiful place honors those who deserve honor. Korea is a beautiful place with a sad history. We had a tour guide that said, ""We can't change our history, but we can change our future."" I was thankful for the opportunity to learn more about that history.", September 2019
83,4.0,Interesting exhibition,"Interesting exhibition with a lot of detail in an imposing building. The 4D films are a bit contrived and cartoonish as are some of the rooms, but overall an interesting way to learn about the Korean War.", September 2019
84,4.0,Well worth a visit,, October 2019
85,5.0,Incredible for Korean and 20th Century History Buffs,"My visit to The War Memorial of Korea was very insightful, as I was able to take in a lot of history of South Korea and the 20th century. It was an incredible overall experience.", September 2019
86,5.0,Excellent museum with plenty in English.,"And it is free.  Outside are plenty of airplanes, tanks, boats including one recently shot up by North Korea.  But be sure to go inside to see the exhibits of not just the Korean war, but ancient warriors and ROK's participation in Vietnam.", September 2019
87,5.0,Incredibly informative,, September 2019
88,5.0,Well Presented,"I have visited the War Memorial of Korea over the past several years and it seems to improve with each visit.  The information is well presented and honors Soldiers from all nations that contributed to the war efforts.  There are many floors/exhibitions to visit and it can be a bit much for just one visit - thankfully the museum is easily access from the metro (just off Samgaki Station - line 4 or 6, exit 10/12 or Namyeong Station - line 1, exit 1) and general admission is free.  There is an outdoor exhibit for children and the interior is appropriate for all ages, may appeal more to older children.  I would highly recommend a visit to put things in perspective during your visit to Korea.", September 2019
89,5.0,Impressive!!! ,"Seoul has many state funded museums and forms the ones I've visited or know of, all are well presented. It seems little is spared to put on a hood, high quality show. The National War Museum is no different. It showcases her military history from the earliest period up to the Korean War. You'd be surprised that Korea is not the doormat people perceive. But a proud and sophicated nation. There are things on display that you would not expect and not mentioned in books elsewhere. I've seen pictures of the turtle boat, but to sea in person is a nice experience. Yes is a scaled replica, but it's still impressive. There is also the large outdoor display. With a number of Korean War period planes and tanks. Also other retired items of hardware. You'd have to pay good money to see this elsewhere, but all free in Seoul. There is a B52 bomber, which is smaller than I thought. At the time of my visit, done halls and the outdoor display was closed off for maintenance. There are plenty of toilets, most displays have English and I suppose the only let down is that the giftshop. You can spend a fair few hours here.", September 2019
90,4.0,Nice visit,"If you like war museums, this is the place for you. I learned a lot and was quite impressed with the gratitude expressed to the 21 nations that contributed troops or support.", September 2019
91,5.0,A Gem for History and Military Buffs,, November 2018
92,5.0,A must see!,This museum is simply amazing. I could try and describe it but I simply won’t do it any justice. This is a must see for anyone visiting Korea. You won’t be disappointed!, June 2019
93,5.0,Worth spending time,, September 2019
94,5.0,Must see before DMZ visit,, September 2019
95,5.0,"Beautiful, touching, a must see",, November 2018
96,5.0,Freedom is not free,, September 2019
97,5.0,Engaging and honoring,, September 2019
98,5.0,One of the best war museum ,This is the place where you will understand everything about the Korean war! Good English speaking guide!, September 2019
99,5.0,Not to be missed!,"We visited this with a South Korean friend, but missed the English tour - nevertheless, it's an absolute must-see for you to understand the recent history and current climate of this land.  We would love to return and join the English tour, but lots of the signs and videos are in English, so I'm guessing we probably didn't miss too much information.  Such a poignantly expressed display, we were deeply moved and touched by the depth of emotion behind the presentations.  No spoilers, just make it a point to go and spend a few hours there - well worth your time!", August 2019
100,5.0,"A Distant Obligation, honourably discharged","Moving, sad and fascinating. Worth a half day visit if you're in Seoul. Closed on Monday's (we made that mistake first time).", September 2019
101,5.0,A Must Visit,This is a poignant reminder of what happened during the  korean war. It is very big so allot some time to be able to appreciate this museum. At the back are old planes that were used and a boat where you can go up and take pictures. At the entrance of the museum are the flags of all the countries that helped them during the war and a short message of what their contribution is to the koreans. I like it that they write each message in English and in the native language of each country. A must see in when you visit Korea, September 2019
102,5.0,Memorial Visit,If you have time to visit this museum you will learn so much about the history of the Wars in Korea. One of the best museums we have ever visited and well worth seeing. Allow at least a half a day or more to make sure you get to see all that the museum has on show., August 2019
103,5.0,History of the now Korea,This museum will teach you all you need to know about the war in Korea and the story behind North and south Korea. You should check it out if you have time for it., October 2018
104,5.0,Much Cooler than you Imagined,"The history of the war is particularly interesting for a visitor from the US. Go, even if you think you won't enjoy it. It's a good experience and you'll know where you are in a more real way.", May 2019
105,5.0,A Must See,"We got here late so we had very little time to peruse the grounds, but we did have time to see the memorial and find the names of our relatives. It is an amazing place and allows one to realize the full cost of the Korean War to all the countries that participated. I had no idea so many countries were involved. Note of caution: If you take the Hop On, Hop Off bus, they drop you have quite a distance from the entrance. That is why we were late. It's a long walk.", August 2019
106,5.0,Tremendous,, August 2019
107,5.0,An Army Museum,It is in fact an army weapons and  history museum. Very large and large rooms sometimes complicate to navigate. English. Interesting mini video shows. Nice courtyard., August 2019
108,5.0,Heroes,"We are Turks and we are proud of heroes that live with us forever. All the nations that are included in the war are seen with their names, flags and clothes.", August 2019
109,4.0,Impressive,"Visited here for two hours and I wish I’d been able to spend more time. Very impressive memorial with lots of displays covering centuries of conflict on the Korean Peninsula. Goes well back in time, not just focusing on the Korean War. Great displays everywhere.", August 2019
110,5.0,Highly Recommend,, August 2019
111,5.0,Great museum and lots to see and learn,, August 2019
112,5.0,Impressive and interesting,"A beautiful, sad museum, which summarizes Korea's history of wars through the ages, including airplanes, tanks and weapons from the war of the Korea's in 1950. There are signs in English, a clear sense of order, and the place is very respectful of the sacrifices made.", August 2019
113,1.0,Amazing museum but racist worker,"Very interesting museum but the wonderful visit were wasted by some racist worker. As we were waiting for the line for an animated room (incheon landing 4D simulation) with a 15 people capacity and 30minutes long waiting line between the sessions, the staff member who were in charge of the line had the audacity to put first 4 korean girls who came after us. Indeed, she went to talk to them then one of them started to give us some weird glances. Then when it was the time to enter the room the 4 Korean girls quickly  took the 3D glaces and run in the entry. We were 3 and she came to us at the end to give us the glaces but only 2 remained...when we told her that we were there before and we were going in together she went to give the glaces to the people behind us. We tried to complain but she brushed us off and completely ignored us. Even though we stayed very polite we were really disappointed by this unfair experience.", August 2019
114,5.0,The memorial complex and the military Museum are very interesting!,"It will be interesting for those who are interested in the history of Korea. Very informative! Many rooms with exhibits, there is a real combat equipment Equipped area for watching documentaries about the war in Korea.", July 2019
115,5.0,Visit to Seoul ,War memorial is perfect place to closely learn about history and sacrifice of Korean people It also shows countries who stood by and against Korea Very nice building and perfect place must visit, August 2019
116,5.0,Amazing Modern Museum,, May 2019
117,5.0,Thing you have to see!,Very educational.on work day wasn’t crowded.loved everything especially outside!lots of pics and fun!, August 2019
118,4.0,Educational museum,"On a rainy day museum was crowded, noisy kids running around. Worth to visit still, I learned a lot of Korean war history and felt nice how they remembered for example all UN partners in Korean war. Intresting how they linked modern technology with paintings and sculptures.", July 2019
119,5.0,A must see if you are visiting Seoul.,This is a must-see if you are visiting Seoul. Especially if you are interested in military history. It takes you through all the military conflicts involving South Korea., July 2019
120,5.0,The war memorial of Korea.,, July 2019
121,5.0,Exceptional Museum! ,"Honestly one of the best Museums I have been too! Well spaced out, clean and taken care of. You can feel the respect for their history in the information and atmosphere you see and feel.  No charge but donations welcome. Free English speaking tour at 10am & 1pm, we unfortunately missed those but I have no doubt they would be great.  English signage and leaflets all round, shows/videos and 4D available in English. Toilets on every level and so fresh and clean. The best bit for us was the children’s museum, fantastic interactive areas free of charge for a set 50min.  There is a playground outside for the children to burn off energy and a few cafe to get snacks and ice cream, also blox (Lego) area which looked great but we didn’t use.", July 2019
122,5.0,Outstanding Museum & History of Korea,"Sadly, Korea's history has been marred with warfare over the centuries.  But this museum is a great collection of this history with artifacts, interactive displays, and panoramas that take the visitor to some of these battles.  Also interesting to note are some of displays on the modern ROK military which is one of the strongest in the world.  The vastness of the museums reminds me of the Museum of the Great Patriotic War (WWII) in Moscow.", July 2019
123,5.0,"Great museum, educational and fun. ",, July 2019
124,5.0,Educational experiance,Was great to learn so much about the Korean war and the struggle the KoreN people had to go through after that to become who they are right now., July 2019
125,5.0,Best war memorial and museum,"Huge collection, spanning early Korean history to most recent conflict in the Gulf.  As expected, there is a significant focus on the Korean War, but there is much, much more.  The outdoor exhibits are extensive, including a B52D from the Vietnam War.  The memorials are particularly meaningful  and well done.  There are many interactive exhibits, and plenty of English signage. This is easily a half-day visit, especially if you are interested in military conflict and Korean history.  Provides great imsight to military history on the Korean Peninsula.  Free entry. Easily the best war museum and memorial I have visited.", July 2019
126,5.0,Don't Miss This,, June 2019
127,5.0,Huge and full,"We were here a half day and did not nearly see it all.  We started with the outside area first coming upon the Clock Tower of Peace and then the Statue of Brothers.  From there we visited all the outdoor sights and particularly the Open-air Exhibition Area.  On a warm May day I really did not want to leave but there are very few places to sit and take a break and with standing, reading, and observing a nice short bench break would have been welcomed.  The first floor held a very interesting up to date exhibit (which may have been a special exhibit) about recent relations with North Korea.  Admission is free.  Be sure to grab a  free brochure as it will help you plan your time at the museum.", May 2019
128,4.0,Understand the Korean history of conflict,, June 2019
129,5.0,surprisingly extensive display,, June 2019
130,4.0,Insightful in several ways,"The museum provides a well illustrated history of the painful Korean war. You leave the museum a lot wiser than you arrived. Certainly in terms of the events of the war, but perhaps more interesting, you have a much better sense of the pain and deep wounds this meaningless war has had on the people of Korean. Clearly the history and culture of Korean is deeply affected by the divide and you feel you understand this a little better after the visit. If you are interested in military equipment this is definitely also a good place to visit.", July 2019
131,5.0,"The War Memorial Museum, Seoul",, May 2019
132,5.0,Heartbreaking and educational,"We visited the War Memorial of Korea today. It was my second visit and it is well worth the time to explore. The building and grounds are beautiful and full of war relics. From prehistoric weapons, displays from different eras in Korean history to the high-tech displays to Admiral sun-shin's turtle ship- it is all here impressively displayed. Admission is by donation. The only suggestion that I would make is to have the address written in hangul on website (for the cab drivers). Be prepared to spend hours here. It's worth it.", July 2019
133,4.0,Interesting to visit,"Attempting to find one's way from the subway stations can be challenging since the signnage is very poor (exit 12 from Line 6 is the easiest, line 4 more difficult). The memorial itself, however, is well presented and I am sure it would be much more interesting to those with a military background.", June 2019
134,4.0,Good way to learn some Korean history...,"The area is big and there is a lot to see and learn. No entrance fee and you can learn a lot from the exhibit as there are a lot of things to see, hear, and experience. Suggest to put this in your agenda when visiting ROK.", June 2019
135,5.0,Interesting and Serene,"There is a Memorial Hall for those who have passed from service in various Wars of Korea. Also there are military vehicles such as planes, ship, tanks and others where you can take photos or get a closer look. Within there are exhibits for the various wars Korea was involved in from early history to current. On Fridays, at 2 p.m. there is an exhibition of the various military branches in the front of the museum. This is where you experience the all female Color Guard, traditional martial arts, the various anthems of the military branches, and many other performances by the various military branches. Make sure to sit outside by one as they start to practice so you get a good spot to sit on the steps. Also, there is no charge for this Museum.", June 2019
136,5.0,Very Moving and interesting,A total look at Korea at war from early time through Japanese imperial invasions to present day. Well worth the visit., May 2019
137,4.0,An Optional choice,"As war museums go this was all the encompassing for the Korean Peninsula. Korean friends back home stressed that we must see this. Well, there is a fair bit of jingoism here and I can see why Koreans feel strongly about it. If stressed for time, this is a miss.", June 2019
138,5.0,Amazing place ,, June 2019
139,4.0,Well Worth the Visit,"This place not only documents the Korean war, but also pays tribute to all the nations that sent their sons to fight for the Korean people.  Very moving.", June 2019
140,5.0,A great way to learn about the Korean War,, June 2019
141,4.0,Detailed View of Korean War History,, June 2019
142,5.0,Moving and a reminder of the tragedy of war,, May 2019
143,3.0,"Interesting museum, a bit dull",, May 2019
144,5.0,The Beauty of War,A beautiful interactive display of history that gives you opportunity to understand the importance of what it means to fight for your freedom. War is scary but this gives the opportunity to be guided through history to understand the changes and development of people during the sone of worst decades in world history. To see war bring together the most unlikely and war torn countries together to fight for the freedom of others and rebuilding of others. It’s an amazing., June 2019
145,4.0,Great,"Very nice to visit if you want to learn about South Korea's history. Lots of military plane, tanks, etc. to see and take pictures here.", March 2019
146,4.0,An excellent half day--or a day if you are really into this conflict.,"We came after lunch to the War Memorial. It has excellent programs that explain the war and the international coalition that brought the North Korean-Russian-Chinese forces to armistice. There are lots of details for those who love details and it is easy to choose what to focus on and what to pass on. There is lots of English interpretation, unlike some other museums in Korea, and many beautiful sculptural tributes to the many soldiers who gave their lives. Korea lost just over 170,000 soldiers and God knows how many civilians. Just over 10,000 Americans died. There is no entry fee, there are a number of good video programs and there is a coffee shop if you suffer from museum eyes after a while. For Americans especially I think this is a good way to understand something of the very special bond that exists between Koreans and Americans. One thing it could do better is to illustrate the cultural rifts between North and South that existed for centuries before the conflict. This dividing line is not just a creature of the Cold War. Coming during the week would be a good idea. We were there on a Thursday afternoon and found plentiful parking. I'd certainly go again.", May 2019
147,5.0,Multimedia Narrative History and Artifacts,"Great, free, museum about conflict on and over the Korean peninsula from ancient to modern times.  I spent 2.5 hours here and still didn't see, read everything.  A wonderful mix of multi-media (movies, actual US/ROK and captured equipment, wax museum like staging, and other artifacts.  If I get back, I would visit again and review from current 3rd floor to ancient times 1st floor. Save some time for outdoor equipment.", May 2019
148,4.0,Great make time for it,, May 2019
149,5.0,So much to see ,, January 2019
