,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
28,4.0,Big palace complex,Cheap entry ticket. Nice cherry blossoms and beautiful garden still in April. Especially the view from the hill was particularly nice!,13,90, April 2019,"Zurich, Switzerland"
29,4.0,This is a must see place,In Seoul if you are short of time do visit this Palace.  Authentic and original.  Well worth the the time.,93,202, April 2019,"Kent, United Kingdom"
30,5.0,Interesting place,Interesting place with a super change of guard ceremony tht happens at 10am and 2pm. must see and visit. rent hanbok outside and even get free entry into the palace,16,141, April 2019,"New Delhi, Delhi, India"
31,4.0,"Beautiful Historical Structure, Educational Experience","I arrived into Seoul for my business first trip with zero cultural knowledge (my fault).  It's a gorgeous series of structures, and the grounds/gardens are a delight.    Most of the signage includes English, which made it an good educational experience as well.",21,43, April 2019,"Los Angeles, California"
32,5.0,Enjoyed,"The four palaces in Seoul each have unique  and intriguing histories. This palace is one of the smaller out of the four but is directly beside Changdeokgung, so one could easily spend a day visiting both. There are stairs and fair amount of walking. ",5,126, April 2019,"Seoul, South Korea"
33,4.0,Very nice,I enjoyed this palace the gardens are beautiful and the grounds are not to big that you can’t do this in a few hours!!,50,344, April 2019,"Sippersfeld, Germany"
34,3.0,Best tried in with Changdeokgung Place,"As all the other places, just the outside of the buildings to see and all of the same decor. Be better to visit this Place when the Wildflower garden is in Bloom. Nice walk around the wooded ares. Adjacent to Changdeokgung Place with an interconnecting gate Ideal to visit both",60,412, March 2019,"Fareham, United Kingdom"
35,5.0,Very nice gardens and buildings,We walked through this to get to another palace.   Beautiful cherry blossom was blooming everywhere (end of March),50,200, March 2019,"Kuala Belait, Brunei Darussalam"
36,5.0,Small but pretty ,This palace is not as big as others but the different buildings are so aesthetic and outstanding. From the hill the view is stunning.,218,"14,544", March 2019,"Munich, Germany"
37,5.0,has a fish pond with mandarin ducks,very huge sprawling palace has lots of walking spaces big gardens has a greenhouse too with rare flowers,48,186, March 2019,"Manila, Philippines"
38,5.0,Beautiful and quiet," I visited the 4 main palaces and this one is definitely my favorite. Not the biggest or most colorful, but the architecture of the main building with all the overlaying roofs is fantastic. It is also a lot more quiet and peaceful than some of the other palaces (which are nice",16,99, March 2019,"Phnom Penh, Cambodia"
39,4.0,peaceful,"another nice traditional palace in Seoul. a nice history attached to the palace, typical korean style architecture, a very peaceful ambiance.",69,290, March 2019,"Bengaluru, India"
40,5.0,In the middle of Seoul where new meets old.,"Make sure you see the changing of the guard in all its regalia.  A memorable experience.  Where comfortable shoes. .,",1,15, April 2018,"Seoul, South Korea"
41,5.0,Beautiful!,I love all the traditional palaces in Seoul. They are so beautiful and you can see how it was like before during the joseon times. ,1,21, February 2019,"Singapore, Singapore"
42,5.0,Beautiful and quiet place!!,"Beautiful!!!! A quiet place, with a lot of history, where you can breathe a lot of peace, it has many typical constructions inside, a lake, a glass greenhouse very nice, it is worth visiting it!!! It is the 2nd place in the palaces of Seoul I liked the most!!",14,267, August 2018,"Santiago, Chile"
43,5.0,spacious and interesting,It is part of these spectacular palaces showing cold traditional architecture that are worth visiting.,927,"2,112", January 2019,"Paris, France"
44,5.0,Last day of a working trip,"Walked down from City Hall to visit, could have spent a lot more time wandering.  Very enjoyable self tour well worth the modest fee.",7,33, October 2018,"Arlington, Texas"
45,4.0,The lesser known palace,Seoul has quite a few palaces. Together with Changdeokgung this is the quieter one. From the backgate of Changdeokgung you walk seamlessy into Changgyeonggung. Because this palace was turned into a zoo during the Japanese occupation it has more open spaces. ,25,360, January 2019,"Urk, The Netherlands"
46,5.0,One of the most underrated palaces,"This one is definitely in my top 3 place you must visit if you’re ever in Seoul. I love this place so much! Even during winter, when everything looks gray, it still looks beautiful! It has this serene feeling. I think I’ve found the place for me to spend time in whenever I’m",4,76, January 2019,"Singapore, Singapore"
47,5.0,Step Back in Time,"Visiting the palace grounds was like going back in time. I have watched several chinese movies about the Forbidden City in China and because of the design, you can see the Chinese influence on the artitecture.",19,109, December 2018,Arizona
48,5.0,So much history,"First, the price to get in....cheap and well worth it. The buildings are absolutely beautiful. Free English tour guides are available. Don't forget your camera!!",23,22, November 2018,"Montreal, Canada"
49,5.0,Worth a visit to palaces,The Palace tour was part of the Discover Seoul tours. Thumbs up.The arqutecture and colors you expect from Korean culture ,23,29, October 2018,"Rineyville, Kentucky"
50,4.0,Great to explore,"The palace here is one of the major sites of Seoul, and doable with the Seoul palace card - but it’s only worth that if you plan on visiting every single site included. We didn’t have enough time for that, so merely opted for this palace as the one closest to our hostel as well","1,117","3,647", October 2018,"Riga, Latvia"
51,4.0,Beautiful autumn colors,"In autumn (late Oct./ early Nov.), the trees in the palace turn into yellow and red. The maple trees are particularly attractive and visitors are seen to be busy taking pictures. This year (2018), the maple leaves have turned red earlier than normal. Nevertheless I could still",206,"9,826", November 2018,"Hong Kong, China"
52,3.0,small palace,this is a smaller palace whose entrance is adjacent to huwon secret garden.  WE went in for a quick 30 minute look around while waiting for our secret garden guided tour to start. ,55,326, November 2018,Singapore
53,5.0,English tour highly recommended,"In the middle of the old city center,wylking distance from many hotels.Nicely restored buildings.English language tour at 15.30 at no extra charge most interesting.",90,254, November 2018,"Munich, Germany"
54,5.0,Very interesting place to visit,"Very cool place.  Its amazing how minimalistic Korean emperors lived, compared to the Chinese.  Great place to wonder around for a few hours.  Also some very cool demonstrations of changing of the guard! ",86,271, October 2018,Houston
55,5.0,The most underrated Palace in Seoul,The palace is serene and not too many people came here when I was there. I visited it after Changdeokgung Palace and I think it's beautiful. You've to come here from the inside of Changdeokgung Palace because the path have beautiful scenery. And don't forget to visit the lake,19,110, October 2018,"Jakarta, Indonesia"
56,4.0,The Changgyeoneggung Palace,"Consider purchasing the royal palace pass that includes 4 palaces and the royal shrine for 10,000 (approx $8.80USD) and be sure to pick up the English brochure at the entrance.  Originally the palace that was on this location did not have a garden.  Now there are gardens and a","1,137","2,277", October 2018,"Nashville, Tennessee"
57,5.0,A palace with less tourists than Gyeongbok Palace,"*Fun fact: In line with steps to taint dignity of Korean people, during Japan's occupation in early 1900s, Japan turned this palace as a zoo. This place was later restored after liberation. A great place to learn about Korean history, along with great photo opportunities.",44,85, October 2018,"Seoul, South Korea"
58,5.0,Impressive.,"I went here in October and there was a holiday on at the time and lots of people, especially the girls were dressed in traditional costumes. Well worth visiting. Seoul is such a beautiful city",105,117, October 2018,"Carmarthenshire, Wales"
59,5.0,just love it,You should visit all the palace. all are special in there own way. Gyeongbokgung and Changgyeonggung you  shoud visit for sure,2,43, April 2018,"Ronse, Belgium"
60,4.0,My favorite palace,"While this is the 4th most popular palace to visit in Seoul and not the most attractive, it is my favorite due to the attractive landscaped grounds and the peacefulness. Not many people visit here which is very nice. I have been here 4 times, twice during my August visit. It",130,730, August 2018,"Manchester, New Hampshire"
61,5.0,It so big,I still can't believe that I managed to get there. It is so great to experience and worth my time and money. I will absolutely go there for the photoshoot next time. I am so in love with their culture. The entire palace was so big and above my expectation. Great experience and,26,31, September 2018,Malaysia
62,5.0,A Nice Look into the Past,"Beautiful grounds and a really nice escape from the city. Hard to believe it's only 1,000 KRW to get in.  Not as touristy as the other palaces that I went too but very tranquil. Spent several hours walking around and just enjoying watching all the people dressed up.",1,5, September 2018,"Los Angeles, California"
63,5.0,Must be my favorite.,I came here because I was in love with one picture I saw and it delivered what I was expecting. It was sunset when I came so there were only a few people. Only 4 of us I guess. It was serene and beautiful. I'm taking about the one on the other entrance by the way... near the,49,185, March 2018,"Davao City, Philippines"
64,3.0,If u have time to spare,Personally I will not visit if I was there on my own as it is not a preserved of the original palace but a re-built. ,45,124, September 2018,Singapore
65,5.0,Another wonderful palace,"This palace is one of the top ones to do in Seoul (let's face it, there are a few to do if you have a lot of time) and is within walking distance of Gyeongbokung Palace so you may want to plan for both on the same day.",452,955, August 2018,"Welwyn Garden City, United Kingdom"
66,5.0,Great History,Great to see this fabulous piece of history. The guards at the lest and right sides are cool to see. Do the fortune thing,35,363, August 2018,"Charlotte, North Carolina"
67,4.0,Worth the visit,We went here as part of the essential Seoul full day tour. The palace is well maintained. Watch the change of guards at 10 am.  ,79,324, July 2018,"San Francisco, California"
68,4.0,large expance,This place has some very interesting style and the large expanse makes for a great stroll.  I loved the detail work.  ,37,244, July 2018,"Shelley, Idaho"
69,5.0,Great ancient palace to visit,Definitely worth the trip here as it is grand in size and offers a great park to walk around and some ancient royal buildings to look at.  There is actually another palace attached to this one but it takes another ticket to get in....   ,67,214, July 2018,"Paoli, Pennsylvania"
70,4.0,Haunted by Prince Sado,"Wanted to visit the palace as it was where Prince Sado was murdered by his father who made him climb into a rice casket where he was locked and starved to death over 8 days. His son who became King Jeongjo, one of the most revered in Joseon dynasty, moved his father's remains to",327,"2,291", July 2018,Worldwide
71,5.0,Must see in Seoul,A beautiful peaceful place in the center of the city. I recommend buying the integrated palace ticket as it offers great saving,19,58, June 2018,"Jicin, Czech Republic"
72,5.0,Not just a palace ,"I visited all the palaces in Seoul, but I liked this one the best. The palace and halls are smaller, but I liked the wooden details. Moreover, the compound, garden, pond, trees and the Grand Greenhouse, a conservatory built in 1909, are beautiful and calming. You will also see a",33,139, May 2018,"Makati, Philippines"
73,4.0,Nice afternoon stop,This palace is adjacent to the Changdeokgung Palace. It is smaller and seems to have more green space than the other palace (if you don't count the Secret Garden). It has not been as recently painted.  There is a nice hall where you can rest out of the sun on the floor. ,33,115, June 2018,"Livermore, California"
74,3.0,Much smaller than the palaces nearby,"I gave this palace three stars, not because it isn't worth a visit but rather because it's less interesting than its two neighbors. If you have the time I would recommend visiting all the palaces in Seoul (including Gyeonghuigung and Deoksugung). If you're limited in time I'd",50,156, May 2018,"Weelde, Belgium"
75,5.0,Amazing architecture,"If you are a history or architecture buff, then this palace is one to visit. There are many similar around Korea, but the ones in Seoul are absolutely worth the visit. A maze os smaller replica buildings give you tons to look at and the gardens are also beautiful. ",110,316, May 2018,"Queensland, Australia"
76,5.0,Beautiful place!,This palace is amazing. You need to get around inside them to understand how they used to live. I recommend to wear light shoes so you walk around.,29,164, July 2017,"Puerto Vallarta, Mexico"
77,4.0,Lovely palace,"The palace is right next to Changdeokgung hence it is very convenient. It has some cherry blossom trees as well, although not as beautiful as those in Changdeokgung. At the rear there is a large pond and a greenhouse which seems to be under construction forever (not sure if it",206,"9,826", April 2018,"Hong Kong, China"
78,4.0,Old Architecture,Entered from the back through the entrance to Changdeokgung. We didn't have to pay an entry fee since we had the Discover Seoul pass. The palace area is smaller than both Changdeokgung and Gyeongbokgung. The buildings were similar to the ones in Gyeongbokgung as it wasn't as,368,"12,109", December 2017,"Auckland Central, New Zealand"
79,5.0,Relaxing and away from shopping complex ,"Relaxing and enjoying the wood, flower, and sunny day, thanks God as it was rainy day before.  just one to two hours walking around the palace,  although not many features to see as in a museum, great to see how the wood work and builder work during that period of 19TH century. ",26,790, April 2017,"Hong Kong, China"
