,star_point,title,text,Date of experience
46,3.0,Seoul is a city with interesting food,"Have a good time there but hotel is a bit expensive. Seoul is considered a leading and rising global city, resulting from an economic boom called the Miracle on the Han River which transformed it from the ashes of the Korean War to the world's 4th largest metropolitan economy with a GDP of US$774 billion[14] in 2012 after Tokyo, New York City and Los Angeles. A world leading technology hub centered around Gangnam and Digital Media City,[15] it boasts the world's sixth largest[16] number of Fortune Global 500 multinationals such as Samsung, the world's largest technology company, as well as LG and Hyundai-Kia. In 2012, the city's GDP per capita (PPP) of $39,448 was comparable to that of Germany and Sweden. Ranked sixth in the Global Power City Index and seventh in the Global Financial Centres Index, the metropolis exerts a major influence in global affairs as one of the five leading hosts of global conferences.[17]", September 2013
47,3.0,Escape from the hustle and bustle,, July 2014
48,4.0,A nice diversion from the busy city,, July 2014
49,3.0,Quite and tranquile but nothing special,"In a city like Seoul every little place that has nature and tranquility is special I guess. But I, as someone who is used to nature, did not think this place was special at all. The price to get in is very cheap and if you want to get away from the hectic way in Gangnam do go here. However, if you have ever been in a park or burial ground this place is not special at all.", May 2014
50,4.0,World Heritage Site within walking distance from Coex Mall,, October 2013
51,4.0,deserve a visit,, September 2012
52,4.0,See Three Royal Tombs for Less Than One US Dollar and Surrounded by Skyscrapers,, June 2013
53,4.0,See Three Royal Tombs for Less Than One US Dollar and Srrounded by Skyscrapers,, June 2013
54,5.0,A beautiful park in the hear of Gangnam,"Nestled in the middle of Gangnam, this park contains tombs and is well maintained, well worth a walk around for the scenery and quiet. Entrance fee is 1000 KRW", April 2013
55,5.0,One of 17 Clusters of Joseon Dynasty Tombs,, May 2012
56,3.0,located close to COEX mall,"near to Coex Mall, there are some of monuments such as Bongeun temple, Solleung, etc.  Solleung is one of graves from Joseon Dinasty but  it si smaller than the other royal family's graves outside of Seoul.  Still interesting to look around if yolu are in downtown or near to Mall.", September 2011
57,2.0,The IT industry heartbed,There's not much here at Seolleung area except large office buildings and the convention center which is the next subway station down. This is not an area for tourists as there's nothing to do here., February 2012
