,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
36,4.0,Huge Palace nice guard change,Went to the palace on a Saturday braving the public protest. Witnessed the guard change which was quite impressive. The palace grounds were large and massive but as unguided found it difficult to appreciate,62,529, December 2019,"Singapore, Singapore"
37,3.0,Too humble a palace despite being the biggest in Seoul ,"Nice stroll around but in terms of palaces, it is nothing to wow your senses after you have seen forbidden city in Beijing. They have lovely pine trees there though. ",86,574, January 2020,"Beijing, China"
38,5.0,A must to visit when in Seoul,Expansive palace with regular change of the guards at the entrance. This traditional palace right in the centre of the city is amazing. Tourists and locals alike rent the traditional Korean costumes when roaming around takes you to an atmosphere of several centuries in the past.,23,57, November 2019,"Sydney, Australia"
39,5.0,Cool spot!,Beautiful and historic spot in central Seoul. A must visit if you visit South Korea. Make sure to catch the guard change too!,1,16, January 2020,"Abu Dhabi, United Arab Emirates"
40,4.0,A Must-See when in South Korea,"This historical place is every tourist's destination!   Albeit all the tourists coming in, my fiance and I found the place amazing. It will take you about 2-3 hours to tour the entire palace! Our only regret is we didn't bring a selfie stick so we had little pictures of the",9,66, January 2020,"London, United Kingdom"
41,5.0,One of the 5 royal palaces,"As really beautiful palace but full of tourists wearing Hanbok in the afternoons. For a quiet time, arrive early (e.g. when it opens). There's a museum towards the left of the Gwanghwamun gate and it's free admission. King Sejong and Admiral Yi bronze statues are a must visit",4,6, December 2019,"London, United Kingdom"
42,5.0,Impressive ,My husband and I walked here from Insa-Dong area. The Insa-Dong visitors center was very helpful and provided us a map to the palace. This place was very cool. Cost $6 usd which is very reasonable. There were lots of visitors but it wasn’t so crowded that it made the visit,1,42, December 2019,"Redlands, California"
43,5.0,Beautiful palace,"Very beautiful and historic. Take the time to understand some of the history and try to put yourself in that time. It was so cold the day we visited so we wondered how they kept warm, from the servants all the way up. The artwork on the buildings is beautiful. People dressed in",3,12, December 2019,Texas
44,5.0,historical palace,"easy walking, visit king n his work place, his family living room etc. also praying place, dining area n servant living area.",3,26, December 2019,"Batu Pahat District, Malaysia"
45,5.0,Fantabulous Gyeongbokgung Palace ☺️,"Gyeongbokgung Palace was the first and largest of the royal palaces built during the Joseon Dynasty. Built in 1395, Gyeongbokgung Palace was located at the heart of newly appointed capital of Seoul (then known as Hanyang) and represented the sovereignty of the Joseon Dynasty.  ",73,"4,152", December 2019,"Petaling Jaya, Malaysia"
46,5.0,Beautiful,This is a must see place if visiting Seoul. Could have spent a whole day there were it not for limited time. Would love to return. ,41,208, October 2019,"Leeds, United Kingdom"
47,5.0,Must do in Seoul,"This is one of the main sights in Seoul. It looked like most was modern reconstruction, but it was still very impressive. The place was clean and quite large too. There are so many museums and galleries close by too.",2,5, November 2019,"North Yorkshire, United Kingdom"
48,5.0,Winter visit,It was a beautiful place to spend your day walking around this palace. It is clean but no food available. Entrance fee was reasonably cheap. It is near hanbok village. Great experience for my family.,20,97, December 2019,"Singapore, Singapore"
49,5.0,Essential Korean Pageantry & Color,"An essential part of any visit to Seoul.  Unsurprisingly, the palace is a smaller version of the Forbidden City in Beijing.  If you are wearing traditional Korean costume (hanbok) you get in for free, so when we were there about a third of the visitors were wearing traditional",68,170, November 2019,Salisbury
50,5.0,Best palace to visit in Seoul!,"If you're visiting Seoul just for a day, do not miss Gyeongbukgung Palace. Also wearing a hanbok allows you free entrance on most attractions in Seoul.",12,42, December 2019,"El Nido, Philippines"
51,5.0,Beautiful architecture,"Beautiful architecture, it is somehow like a scaled down version of the Forbidden Palace in Beijing. Missed the change-of-guards though. If you are one to look at details, you can spend a whole day here. Entrance to palaces in Seoul are considered cheap. This palace entrance fee",2,26, November 2019,Malaysia
52,5.0,A Must visit in Seoul ,The Palace was huge. My family and I went there pretty early to take photos. A must watch is the changing of guards. ,16,311, December 2019,"Singapore, Singapore"
53,4.0,An insight into the historic past,It has some semblance to the Forbidden City but on a smaller scale. Dont miss changing of the guards that takes place at intervals.    Two types of tickets: palace only at W3k and a 4-Palaces combi ticket at W10k. We went for the cheaper one.   The main throne hall sits,16,172, December 2019,"Kuala Lumpur, Malaysia"
54,5.0,Good photo shoot for Hanbok,The place is quite big but not as big as Forbidden city. But the place is spacious for foto shoots. Better wear themed Hanbok for contrast on the building color. Use the Discover Seoul Pass for your hanbook it’s a wise choice.,29,110, December 2019,"Mandaluyong, Philippines"
55,5.0,The Change of Guard was entertaining,We eventually found this place - got mixed up with other Palaces.  We watched the Change of Guard and got some pictures before they moved off then did the English tour (free).  Our guide was easy enough to understand but we felt her english was very parrot - struggled to answer,42,168, October 2019,"Brisbane, Australia"
56,4.0,More for the atmosphere than the authenticity,"Meticulously reconstructed in the heart of Seoul, this visually impressive site is worth a visit for the crowds of Koreans (and some Chinese) walking around in Korean traditional costumes and for the contrast with the skyscrapers in the background. OK, most of the woodwork is",28,78, November 2019,"Birmingham, United Kingdom"
57,5.0,Well maintained historical place.,"It was a great feeling to visit such a well maintained historical place like ""Gyeongbokgung Palace"". Recalling the history by visiting the entire place, palace after palace was eunique.",31,528, October 2019,"Dhaka City, Bangladesh"
58,5.0,See their guard changing,"Visited this place 2x last month since i didn't know you can't go deeper inside into the palace. In case, if anyone wants to see their guard changing time, 10AM and 2PM",2,37, November 2019,Indonesia
59,3.0,Crowded place even in winter,"We were lucky to visit this place on a sunny winter day.  Surprisingly, the place is crowded with tourists and it was a challenge to take pictures in the Korean traditional costume.  If one wears the traditional costume, then one can enter the palace for free and there are a lot",14,75, December 2019,"Kuching, Malaysia"
60,5.0,Be transported back in time!,"Amidst the hustle and bustle of the city outside, the palace remained serene and one felt like being transported back in time as it has retained its beauty of long ago.  What was most interesting is people walking around wearing the traditional Hanbok added to its charm. It's a",23,66, November 2019,paranaque
61,4.0,Hanbok,"An excellent day was spent on a days escorted tour of Seoul with a lovely guide whose English was very good. The day started with a visit to a store where we were all dressed in Hanbok , beautiful traditional Korean costume for our visit to the palace. Make sure you are there by",6,26, November 2019,"Calgary, Canada"
62,4.0,Nice,Nice Place but I just could not get excited about it cos it is not the real thing cos its was rebuilt. A must visit when you ate in Seoul. Try to spend the day around that area. A lot of restaurants and beautiful cafes around the area.,21,89, December 2019,"Kuala Lumpur, Malaysia"
63,5.0,Take the Guided Tour,What a wonderful place and so full of history.  We took the free guided English tour and she was fantastic.  Funny too.  I learned so much that day.  Such a pretty place.,9,49, November 2019,"Eugene, Oregon"
64,4.0,Impressive palace,"This is a very large open area. The buildings can only be viewed from the outside. I find it amazing that the colors seem so fresh while being exposed to the weather. It was interesting to see so many tourists dressed in traditional hanbok costumes, especially when they are",132,562, October 2019,"Rio Rancho, New Mexico"
65,4.0,They should charge more.,"This is a large expansive complex that really requires at least three hours to experience.  And with the ridiculously cheap admission rates, you will definitely get your money's worth.  A lot of people (locals and tourists alike) enjoy renting traditional Korean clothes (hanbuk)",265,921, November 2019,"Kelowna, Canada"
66,5.0,Beautiful place,Highly recommended to take the free guided tours available. We took the English one and the guide brought us deep into the palace grounds where there were hardly anybody. She also gave a very good background to tje history of the palace and gave us some insight.  There is a,8,39, November 2019,"Singapore, Singapore"
67,5.0,The Eternal Palace in the World,"At the heart of Seoul lies this ancient yet historically significant center of the Joseon dynasty - the Eternal, Grand, Beautiful and Enchanting Gyeongbokgung Palace, the largest and grandest of the 5 palaces built during the Joseon dynasty in 1395 by King Taejo, the first King",112,378, November 2019,"Singapore, Singapore"
68,5.0,Great for Family,You must take the free tour but do look at the timing from their website. The tour is about 50min that bring you around the palace and explain history behind each architecture.  Give yourself about 2-3 hours there including the change of guard ceremony (check the timing on their,7,70, November 2019,"Singapore, Singapore"
69,5.0,Changing of the guards ceremony ,"The palace with its vast grounds is more than 600 years old and reflects Korean traditional architecture. Don't miss the changing of the guards ceremony at the  Gwanghwamun gate at 10 am and 2 pm. It is quite elaborate and different. You get to pose with the guards for photos, ",79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
