,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
11,3.0,Not bad,"Very wide. Complex structure. But attractive place. There are many restaurants, too. I really liked the library. I think You don't have to visit. But it's not bad",2,6, December 2019,"Atlantic City, New Jersey"
12,5.0,Starfield COEX Mall,Plan to spend the entire day (at least) if you want to see the whole place.  Lots of variety in stores and restaurants.  A bit overwhelming and a challenge to navigate due to it's sheer size.,8,27, December 2019,"Cincinnati, Ohio"
13,4.0,Modern attractions and a nice temple nearby,"COEX is a big shopping mall and convention center. Famed for being in the Gangnam district made famous by the you-know-what song. COEX isn't the only place to visit and you can visit several attractions like the art hall, SM Town, fountain plaza, duty-free mall, casino,",63,241, August 2019,"Subang Jaya, Malaysia"
14,4.0,One of the best malls in Seoul,"Starfield at COEX is one of the best malls in Seoul, quite large, lots of choice of shops and restaurants. It is one of two co-joined malls, also with two hotels, movie theater and much more. One can easily spend half a day there. So large that it is at times easy to get lost",223,"1,723", April 2019,"Hong Kong, China"
15,4.0,Instagrammable,"The huge, pile of books but arrange neatly on the second floor which can be seen from the ground floor makes the mall stunning, and instagrammable foto opts!",29,110, December 2019,"Mandaluyong, Philippines"
16,5.0,A great shopping mall.,Starfield Coex is a great shopping mall with lots of variety. All available brands are here. Lots of fine restaurants with a food court is also available here.,31,528, October 2019,"Dhaka City, Bangladesh"
17,5.0,Library makes venue a must-visit,"Must the the most tourists-visited library in the world.  A must-see, surely. Not large but the design is unique and visitor friendly.  Rest of mall is quite standard with usual shops.  There is an aquarium too.",3,23, November 2019,"Singapore, Singapore"
18,4.0,Beautiful Mall with an  impressive LibraryWe visited Starfield Coex Mall on a Sunday noon in September 2019 .Upon ste,"We visited Starfield Coex Mall on a Sunday noon in September 2019 . Upon stepping into the mall, we were so so impressed by the huge library which is located right in the centre of the mall. There is a mammoth collection of local and foreign books and magazines and the tall huge",41,636, November 2019,"Singapore, Singapore"
19,5.0,Special feature:library,"It is not just a Mall and a big shopping center with a huge food court but it also features an architecturally interesting library. With Free entrance, people could just walk in and read books which were just line up on the shelves. There were chairs and tables around the place.",131,"1,122", November 2019,"Kriens, Switzerland"
20,5.0,World Mall,"This is a world class place with convention center, shops, aquarium, numerous restaurants and an airport check in for many airlines. You can spend hours here. ",537,"2,139", October 2019,"Cincinnati, Ohio"
21,5.0,SM Ent & Starfield library,"if you are a kpop fans especially SM stan this place is a must list to visit because SM COEX ATRIUM will give u an experience to get close to your idol, inside SM there's museum, photobooth, merch shop, cafe or even auditorium.  and Coex Mall is really nice to look around also",3,23, July 2019,"Jakarta, Indonesia"
22,4.0,"Connected, lots of choices and family friendly","The mall is great. Modern, lots of good shops and restaurants. Well connected to the metro and bus stop. The library in the center of the mall is a great place for pictures. There is an aquarium attraction which is great. It is also connected to the Hyudai Department Store,",1,35, September 2019,"Shah Alam, Malaysia"
23,4.0,Nice mall with beautiful library ,Love this mall as it has nice shops with international and Korean brand.  Very crowded on weekend and the beautiful library is also the main attraction. The Hyundai hall is a good place to start to hunt for food. You can easily spend your day here. ,240,"1,813", August 2019,"Kota Kinabalu, Malaysia"
24,4.0,Huge Mall,"We stayed at the Intercontinental COEX which is connected to the COEX mall. Very convenient. The mall is huge and you can find all the usual shops such as H&M, Zara, Uniqlo,....lots of food choices as well. Great food hall where you can get great deals after 7 pm. Definitely a",115,248, August 2019,Singapore
25,4.0,Nice mall,This is more upmarket mall next to SM town and Starfield library. It has lots of different shops - great place to hide away from The summer heat.  It also has restaurants serving different food with a cinema ,38,638, August 2019,"Macquarie Park, Australia"
26,5.0,"COEX Mall, everything is here","The best place to meet colleagues in Seoul is COEX Mall, everything is here. We ate in a great restaurant, beauty products were all on sale here, kids had a wonderful time playing, and the big plus is the huge library with books everywhere. I wonder if they had English books",30,442, May 2019,"Bacolod, Philippines"
27,3.0,Western mall in Asia,"Coex mall is pretty much Korea's version of the mall in the states. Not just western designer such as Zara and H&M, but the layout is not your typical Korean style mall. Building is long instead of tall. I do recommend to come here at least once for the amazing library design.",12,49, April 2019,"Atlanta, Georgia"
28,4.0,"COEX Mall, Seoul",COEX Mall seems to be the largest mall in S Korea. It has got everything from what I see  ..... from clothing and accessories stores carrying domestic/international/designer brands .... I like shopping in  Aland. Lots of restaurants and cafes inside this mall so whenever you're,4,77, July 2019,"Kuala Lumpur, Malaysia"
29,5.0,Nice fast train,Took the KTX train Seoul to Busan. The train ride was fast but only on few occasions did we touch the 298 km/h mark. But it was nice and thrilling enough ,3,105, July 2019,"Seoul, South Korea"
30,4.0,Fantastic public library in the middle of the mall where you can read any books of your choice,"Excellent place for many quality stores for clothing, traditional Korean goods, dining, occasional small concerts, art shows, etc. Starfield public library in the center of the mall is a must place to visit.",11,63, November 2018,"Toronto, Canada"
31,4.0,"Huge mall with everything, easy to go Incheon Airport","This shopping mall is huge with a lot of shops, department store, aquarium, duty free, casino, subway station, library, etc. The best is you can check in here for your flight.  Stay near this mall if you need a convenience place for shopping.",30,"1,445", April 2019,"Singapore, Singapore"
32,4.0,Loaded Mall,"While the daughters were touring the SM COEXartium to get their fill of SM kpop, we enjoyed wandering through this upscale mall.  Both Korean and International stores were located in this large, modern mall.  Food options were plentiful and many looked trendy and inviting.  A","2,560","3,807", June 2019,California
33,4.0,Great for Spontaneous Shopping and Eating Out,"Really good underground mall with numerous shops and eating joints. The shops are mainly of democratic brands like Armani Exchange, Zara, etc. Lotte Duty Free is also there as well as an interesting bookshop and Kakao Friends store. The complex also encompasses an aquarium, a",264,"1,511", June 2019,"Moscow, Russia"
34,4.0,"Go for the library, some stores are fun too","It is huge and it is very very easy to get lost. So honestly check out the library and then some local stores, because otherwise it is a large mall with a pretty good food court.",21,139, June 2019,"Seoul, South Korea"
35,5.0,The library area was amazing,"Not all libraries are quiet spaces. In this area there are huge walls of books right in the center of the mall. It makes for a perfect picture opportunity but also an opportunity to read books, socialize, or relax. Attached to the mall are many shops and restaurants and at the",62,"1,004", June 2019,"Guam, Mariana Islands"
36,4.0,Huge underground complex,"The world's largest underground mall contains numerous retailers, as well as the huge Starfield Library. However, if you want to come out into the light of day, be sure to cross the street to explore the Bongeun-sa Buddist temple and enjoy the unique Hyundai Development Company",398,"2,381", June 2019,"Port Saint Lucie, Florida"
37,4.0,If you Like Shopping ,"Then this is the place to go. Loads of nice shops, plenty of places to eat and drink plus all kinds of attractions including a library and an aquarium!",138,850, May 2019,"Cambridge, United Kingdom"
38,5.0,Great way to spend a rainy Sunday ,"Lots more to do than a typical mall, including a movie theatre, aquarium, library, and every type of food you can imagine.",44,149, May 2019,"San Diego, California"
39,5.0,I like the Coex Mall,"I normally frequent several of my favorite stores there.This mall has all of the stores I wanted all in one place.  Daiso, Pierro Shopping (competitors to Daiso), Butter store for specific items I want to buy which we don't have in the U.S. ",13,43, April 2019,California
40,3.0,Nice Place to People Watch,"The library was huge and very nice! But almost all the books are in Korean so unless you know Korean or bring your own book, it’s simply a place to sit, relax, and people watch. There are also cafes and an E-Mart inside the library.",9,39, April 2019,Philippines
41,5.0,My Saturday Mall,"I walk here at least one Saturday each month, to shop at No Brands and The Hyundai stores, eat at one of the many restaurants,  pay my mobile bills at the SK.Premium store, watch a movie at Megabox, have a smoothie from Joe & the Juice and walk around for a while looking for",25,71, April 2019,"Ruwais, United Arab Emirates"
42,4.0,Gangnam Style Sculpture,"COEX mall is an upmarket underground shopping mall. Having been to several shopping malls before in Asia and Europe, the place did not excite us. We did not spend a lot of time here. The main reason we come across this place is because of the Gangnam style sculpture which is",26,44, April 2019,"Auckland Central, New Zealand"
43,4.0,Big mall with library ,"If you are into mall tours, this is the perfect place for you.  It also has a library and the Gangnam style statue outside the mall... Nearest subway Samseong station.",87,246, February 2019,QC
44,4.0,Great Mall,"Located in the busiest territory of Gangnam district, this mall is huge and there is an enormous library/book store and an aquarium.",46,175, January 2019,"Cherating, Malaysia"
45,4.0,Big Mall.. has pretty much everything!,We were staying near by and visited the mall frequently for shopping and dining. Great mall. Super clean. Lots to do and see. ,23,109, November 2018,"Calgary, Canada"
46,4.0,Beautiful library,"Went to this mall because I wanted to take photos at the library. There are lots of shops here - pharmacies that sell beauty products, my favourite store Aland, Innisfree, bookstore, cafes, aquarium etc.",190,211, January 2019,"Kuala Lumpur, Malaysia"
47,3.0,Big underground mall with lots of shops,The underground mall is a great place to go during the winter months. There are plenty of stores to browse. My favorite park is the public library inside!,26,176, December 2018,"Perry Hall, Maryland"
48,3.0,Lots of walking,"Given this mall is spread so wide, it will take much walking to cover the grounds. You will find all your known brands inside. They even have an aquarium but will need entrance fees @ 28k won to enter. Lots of restaurants and cafes as well.",383,"1,737", December 2018,"Singapore, Singapore"
49,5.0,Perfect Modern Mall,So if your in Seoul and in the Gangnam gu area this is a mall you should visit. These are my reasons: 1. The mall has very different and unique shops available  2. Neva seen a Library inside a mall and it's so huge and the you won't be disturbed by the sound of the shoppers,26,119, November 2018,"Mumbai, India"
50,4.0,Great place to relax,If you are in Seoul definitely come by COEX and spend a day or afternoon. There are great restaurants with a variety of international cuisines which is great if you need a break from Korean food. It is a nice place to shop and browse for gifts as well. Make sure to check out the,8,176, December 2018,"Seoul, South Korea"
51,5.0,Huge!,"It is really the largest underground mall in Asia!! Despite being so large, signage are well placed & very clean mall.",9,29, November 2018,"Kuching, Malaysia"
52,5.0,Everything,This place carries a cheap dollar store as well as foreign and Korean brands. It has an area to get souvenirs. Picked up some great Korean shoes and clothes. I feel the prices are very comparable to the States but way better quality. The library is great to see. ,38,363, October 2018,Tanzania
53,5.0,The prettiest library,"The prettiest library I’ve ever seen! This library located in the middle of the COEX mall. The library is lovely and in a quiet environment, very modern design! ",37,12, August 2018,"Calgary, Canada"
54,4.0,Whole block underground mall,"Under the building at Coex area, Intercontinental hotel, CALT, Hyundai department store, etc.  There is a very big shopping mall that you can find almost everything, also with (small) duty free shop  This mall you can walk trough any building around, in winter, it's good to keep",13,84, November 2018,Thailand
55,4.0,Huge underground shopping mall,"The mall can be reached via 2 subway stations, Samseong and Bongeunsa. Can walk straight via underground into the mall. With many retail shops, F&B and SM Town (a 6 floors k-pop museum), one can spend hours in here. Special mention to the brilliant library which is a must visit.",36,306, November 2018,"Kuala Lumpur, Malaysia"
56,5.0,I Love Coex Mall,"We have limited time visiting Korea but we made sure to visit Coex. We visited Coex near closing time so we went straight to the library.  I love the library, it is a good place just to rest and read. I can spend my entire day here.  I will surely go back here.",9,48, October 2018,"Manila, Philippines"
57,5.0,A must see!,A great place to eat and shop.  We stayed at a hotel connected to the COEX which made it very convenient/an adventure when we looked for different restaurants for our meals.  They have a really interesting library in the middle of the COEX.,17,164, November 2017,"Tucson, Arizona"
58,4.0,Good place to shop,Big underground shopping mall with lots of things to do.  A lot of restaurants to choose from.  There’s also a food court which we tried out.  The highlight was the library.  A must see! ,3,30, October 2018,"Menomonee Falls, Wisconsin"
59,4.0,"Huge mall, amazing library","Coex is very huge mall with lots of shops, restaurants and entertainment places like cinema, aquarium etc. However the best thing about this mall is the amazing libaray in the middle of the mall. If you tired after lots of walking at the mall, you can relax at the library even",300,"1,584", July 2018,"Jakarta, Indonesia"
60,4.0,A really great shopping mall,"There's quite a lot to see here, full of shops and restaurants and even the beautiful Starfield Library. It's in a great area, close to many cafes and restaurants and even close to Bongeunsa Temple so to me, this is a must see mall and area.",45,106, September 2018,"Melbourne, Australia"
61,4.0,Beauty & the Beast Library!!,"If you have seen the movie Beauty and the Beast, you know the scene where the Beast takes the blindfolded Belle into his library and then, upon removing her blindfold, she looks up and all around and sees this library that stretches as far as the eye can see in all directions.",126,160, September 2018,"Scottsdale, Arizona"
62,4.0,come and take whatever you want!,A place with everything what you want!  And the most spectacular ‘Starfield Library’ 📚 is the highlight herer.,2,16, October 2018,"Chennai (Madras), India"
63,4.0,Dubai,"One of the best shopping malls  I really enjoyed it here , everything in one place and the ResturAnt's are good",8,21, October 2018,"Dubai, United Arab Emirates"
64,5.0,Amazing Mall!,The library made me dream. The most amazing place ever. I had never seen any library like it in all my travels. I had to visit this place three times because I couldn't get enough and it was worth it. The mall had many stores. You could shop to your heart content. There was also,44,109, August 2018,"Vancouver, Canada"
65,3.0,Not much to see,"It is a pricier shopping mall with mostly high-end stores. The library is interesting, which holds live bands, frequently.",35,259, September 2018,"Dale City, Virginia"
66,4.0,Great shopping more rather unwieldy to venture,We love going to COEX Mall and seeing it's ever-evolving range of clothing and food stores. The library is an amazing photo opportunity for the savy tourist. We found ourselves constantly walking in circles and getting confused direction simply because of the size of this place.,8,46, September 2018,"Narre Warren, Australia"
67,5.0,Visit,"Great Place to shopping. many products with many promo and disc also.  also the library, it's really cool ",1,2, August 2018,"Jakarta, Indonesia"
68,5.0,Size does matter,"Housing the largest underground mall in Asia, this place served as a great respite from the blistering 2018 summer heat. You will find plenty to do here - there is even a library! There are also plenty of familiar names for shopping. Having come here with the family, my wallet",452,955, August 2018,"Welwyn Garden City, United Kingdom"
69,5.0,HUGE!,Huge and packed mall! There´s something for everyone. Also great for buying fun souvenirs or toys. Many coffe shops and restaurants. You can easily kill many many hours in here. Dont forget to visit the peaceful bongeunsa temple right next to the mall.,8,27, August 2018,"Stockholm, Sweden"
70,4.0,Watch out for lunch time,"Great things about this Mall  1. The library: beautiful 2. great collection of stores 3. has a aquarium, great for kids 4. easy to get to by subway(via line 2 green line)  However, you need to watch out for LUNCH TIME.  All the restaurants are packed with hungry lunch goers, you",13,14, July 2018,"Elk Grove, California"
71,4.0,The library is amazing,Specifically visited here just to see the Library within this shopping mall!! It was wonderful to be surrounded by so many books and so many people reading!! The glass roof is a great addition for those studying below. I'd love to know how they reach the ones at the top!! ,45,132, July 2018,"Melbourne, Australia"
72,5.0,great mall,"The mall is underground, and very wide. The building that you saw, a part is SM TOWN, and others maybe offices or places for exhibition. Because when we went there, there was baby- something -exhibition. Inside the mall there are cinema to watch movies. But, since we thought the",6,11, February 2018,Jakarta
73,4.0,Large and efficient convention centre,"This huge convention centre can host several conferences in parallel. It is so large, that one can easily get lost (also due to limited availability of indications inside).",4,25, July 2018,Genova
74,4.0,Worth seeing,It’s a huge underground mall with many stores selling so many things and some restaurants. Worth seeing if you’re in Seoul. We did not go to the aquarium or cinema so cannot comment on those. A typhoon was expected the day we went so it was wet which may have accounted for the,186,194, July 2018,"Doha, Qatar"
75,4.0,Pretty library,"The awesome library allows you to take dozens of fantastic photos and make sure you are able to stand out among instagram, ",4,4, June 2018,"Kuala Lumpur, Malaysia"
76,3.0,Nice library ,"Worth a visit just to see the library. If you are staying in one of the nearby hotels, it's a good place to walk around in the evening. ",19,51, July 2018,"Dubai, United Arab Emirates"
77,4.0,Came here for Starfield Library ,"Specially traveled here to visit the library. Not very huge, but definitely worth taking some nice pictures. Also dropped by the SM museum and aquarium since I was already there. Had a quick lunch at the basement CJ foodcourt. Limited options and food was alright. ",6,53, June 2018,"Singapore, Singapore"
78,4.0,Popular,With the locals even on a weekday. Not sure if it’s the season but most of the Brand are on sale. There’s a good mixed of local and foreign Brand. Good place if you’re looking for fashion and cosmetics.,"3,016","1,864", June 2018,"Singapore, Singapore"
79,5.0,Shopping Haven,Awesome place to visit.Many shops and nice food. Always has something going on. Great atmosphere to walk around or relax.,1,13, September 2017,"Bundaberg, Australia"
80,3.0,Great shopping mall experience,"This shopping mall is easy to get to via subway, and offers a comfortable shopping experience with international clothing brands and a few trendy korean brands. If you are looking for a lower price range of clothes or unique korean designer clothes, this mall is not recommended.",62,357, June 2018,"Hong Kong, China"
81,4.0,Mall with coex aquarium and SM Town,We were looking for the coex aquarium and found out that this is where it is.  I dont see any sale except this is where the cheapest fon covers can be bought and i regretted not buying.  And also the receptionist can speak english well so when you’re lost try asking.  This also,6,129, June 2018,"Dubai, United Arab Emirates"
82,4.0,Huge shopping mall,"You can find everything you need here; foods, stuffs you'd like to buy or cinema. Also museum of K pop stars. ;-)",8,29, June 2017,"Bangkok, Thailand"
83,4.0,Go to Mall,"This is stunning mall, the big dashing design libraries and equipped with high brand clothes and food, there also kimchi museum, my planned to korea 2nd time is not to explore mall but my “new” friend tag me along to her ittn so i was amazed with this huge mall. ",23,459, August 2017,"Jakarta, Indonesia"
84,4.0,Lotte DFS Shopping,"Dropped by the Lotte DFS COEX for a quick Prada shopping. was able to get a 10% discount using the Lotte VIP gold card. you can apply for it at the entrance as long as you have a VISA signature card. As Prada is not a local bramd, you can only collect it at Indheon Airport on",10,69, March 2018,"Singapore, Singapore"
