,star_point,title,text,Date of experience
58,4.0,Great place to relax,If you are in Seoul definitely come by COEX and spend a day or afternoon. There are great restaurants with a variety of international cuisines which is great if you need a break from Korean food. It is a nice place to shop and browse for gifts as well. Make sure to check out the, December 2018
59,5.0,Huge!,"It is really the largest underground mall in Asia!! Despite being so large, signage are well placed & very clean mall.", November 2018
60,5.0,Everything,This place carries a cheap dollar store as well as foreign and Korean brands. It has an area to get souvenirs. Picked up some great Korean shoes and clothes. I feel the prices are very comparable to the States but way better quality. The library is great to see. , October 2018
61,5.0,The prettiest library,"The prettiest library I’ve ever seen! This library located in the middle of the COEX mall. The library is lovely and in a quiet environment, very modern design! ", August 2018
62,4.0,Whole block underground mall,"Under the building at Coex area, Intercontinental hotel, CALT, Hyundai department store, etc.  There is a very big shopping mall that you can find almost everything, also with (small) duty free shop  This mall you can walk trough any building around, in winter, it's good to keep", November 2018
63,4.0,Huge underground shopping mall,"The mall can be reached via 2 subway stations, Samseong and Bongeunsa. Can walk straight via underground into the mall. With many retail shops, F&B and SM Town (a 6 floors k-pop museum), one can spend hours in here. Special mention to the brilliant library which is a must visit.", November 2018
64,5.0,I Love Coex Mall,"We have limited time visiting Korea but we made sure to visit Coex. We visited Coex near closing time so we went straight to the library.  I love the library, it is a good place just to rest and read. I can spend my entire day here.  I will surely go back here.", October 2018
65,5.0,A must see!,A great place to eat and shop.  We stayed at a hotel connected to the COEX which made it very convenient/an adventure when we looked for different restaurants for our meals.  They have a really interesting library in the middle of the COEX., November 2017
66,4.0,Good place to shop,Big underground shopping mall with lots of things to do.  A lot of restaurants to choose from.  There’s also a food court which we tried out.  The highlight was the library.  A must see! , October 2018
67,4.0,"Huge mall, amazing library","Coex is very huge mall with lots of shops, restaurants and entertainment places like cinema, aquarium etc. However the best thing about this mall is the amazing libaray in the middle of the mall. If you tired after lots of walking at the mall, you can relax at the library even", July 2018
68,4.0,A really great shopping mall,"There's quite a lot to see here, full of shops and restaurants and even the beautiful Starfield Library. It's in a great area, close to many cafes and restaurants and even close to Bongeunsa Temple so to me, this is a must see mall and area.", September 2018
69,4.0,Beauty & the Beast Library!!,"If you have seen the movie Beauty and the Beast, you know the scene where the Beast takes the blindfolded Belle into his library and then, upon removing her blindfold, she looks up and all around and sees this library that stretches as far as the eye can see in all directions.", September 2018
70,4.0,come and take whatever you want!,A place with everything what you want!  And the most spectacular ‘Starfield Library’ 📚 is the highlight herer., October 2018
71,4.0,Dubai,"One of the best shopping malls  I really enjoyed it here , everything in one place and the ResturAnt's are good", October 2018
72,5.0,Amazing Mall!,The library made me dream. The most amazing place ever. I had never seen any library like it in all my travels. I had to visit this place three times because I couldn't get enough and it was worth it. The mall had many stores. You could shop to your heart content. There was also, August 2018
73,3.0,Not much to see,"It is a pricier shopping mall with mostly high-end stores. The library is interesting, which holds live bands, frequently.", September 2018
74,4.0,Great shopping more rather unwieldy to venture,We love going to COEX Mall and seeing it's ever-evolving range of clothing and food stores. The library is an amazing photo opportunity for the savy tourist. We found ourselves constantly walking in circles and getting confused direction simply because of the size of this place., September 2018
75,5.0,Visit,"Great Place to shopping. many products with many promo and disc also.  also the library, it's really cool ", August 2018
76,5.0,Size does matter,"Housing the largest underground mall in Asia, this place served as a great respite from the blistering 2018 summer heat. You will find plenty to do here - there is even a library! There are also plenty of familiar names for shopping. Having come here with the family, my wallet", August 2018
77,5.0,HUGE!,Huge and packed mall! There´s something for everyone. Also great for buying fun souvenirs or toys. Many coffe shops and restaurants. You can easily kill many many hours in here. Dont forget to visit the peaceful bongeunsa temple right next to the mall., August 2018
78,4.0,Watch out for lunch time,"Great things about this Mall  1. The library: beautiful 2. great collection of stores 3. has a aquarium, great for kids 4. easy to get to by subway(via line 2 green line)  However, you need to watch out for LUNCH TIME.  All the restaurants are packed with hungry lunch goers, you", July 2018
79,4.0,The library is amazing,Specifically visited here just to see the Library within this shopping mall!! It was wonderful to be surrounded by so many books and so many people reading!! The glass roof is a great addition for those studying below. I'd love to know how they reach the ones at the top!! , July 2018
80,4.0,Luxury shops,"The stores are really expensive, but you can find cheap stuff if you're determined. The food court is breathtaking, the variety is huge. There's even a supermarket part of the mall, with kind and helpful employees. The library speaks for itself.", June 2018
81,5.0,great mall,"The mall is underground, and very wide. The building that you saw, a part is SM TOWN, and others maybe offices or places for exhibition. Because when we went there, there was baby- something -exhibition. Inside the mall there are cinema to watch movies. But, since we thought the", February 2018
82,4.0,Large and efficient convention centre,"This huge convention centre can host several conferences in parallel. It is so large, that one can easily get lost (also due to limited availability of indications inside).", July 2018
83,4.0,Worth seeing,It’s a huge underground mall with many stores selling so many things and some restaurants. Worth seeing if you’re in Seoul. We did not go to the aquarium or cinema so cannot comment on those. A typhoon was expected the day we went so it was wet which may have accounted for the, July 2018
84,4.0,Pretty library,"The awesome library allows you to take dozens of fantastic photos and make sure you are able to stand out among instagram, ", June 2018
85,3.0,Nice library ,"Worth a visit just to see the library. If you are staying in one of the nearby hotels, it's a good place to walk around in the evening. ", July 2018
86,4.0,Came here for Starfield Library ,"Specially traveled here to visit the library. Not very huge, but definitely worth taking some nice pictures. Also dropped by the SM museum and aquarium since I was already there. Had a quick lunch at the basement CJ foodcourt. Limited options and food was alright. ", June 2018
87,4.0,Popular,With the locals even on a weekday. Not sure if it’s the season but most of the Brand are on sale. There’s a good mixed of local and foreign Brand. Good place if you’re looking for fashion and cosmetics., June 2018
88,5.0,Shopping Haven,Awesome place to visit.Many shops and nice food. Always has something going on. Great atmosphere to walk around or relax., September 2017
89,3.0,Great shopping mall experience,"This shopping mall is easy to get to via subway, and offers a comfortable shopping experience with international clothing brands and a few trendy korean brands. If you are looking for a lower price range of clothes or unique korean designer clothes, this mall is not recommended.", June 2018
90,4.0,Mall with coex aquarium and SM Town,We were looking for the coex aquarium and found out that this is where it is.  I dont see any sale except this is where the cheapest fon covers can be bought and i regretted not buying.  And also the receptionist can speak english well so when you’re lost try asking.  This also, June 2018
91,4.0,Huge shopping mall,"You can find everything you need here; foods, stuffs you'd like to buy or cinema. Also museum of K pop stars. ;-)", June 2017
92,3.0,Its just a mall ,"Its really nothing special, and just a mall! The library in the middle is really lovely, but not worth a special visit. There are lots of places to eat, and western food available, but very busy due to lots of offices nearby.  There is an aquarium inside, but lotte mall also has", May 2018
93,4.0,Go to Mall,"This is stunning mall, the big dashing design libraries and equipped with high brand clothes and food, there also kimchi museum, my planned to korea 2nd time is not to explore mall but my “new” friend tag me along to her ittn so i was amazed with this huge mall. ", August 2017
94,4.0,Lotte DFS Shopping,"Dropped by the Lotte DFS COEX for a quick Prada shopping. was able to get a 10% discount using the Lotte VIP gold card. you can apply for it at the entrance as long as you have a VISA signature card. As Prada is not a local bramd, you can only collect it at Indheon Airport on", March 2018
95,5.0,Visit this  Shopping Mall,Visit this shopping mall that has different shopping experience as also several well known Korean and international fashion  brands and home style shops .There are several restaurants and cafes in the mall not to forget a magnificent public library in the heart of the mall.It, March 2018
96,3.0,Beautiful library,"This mall has an amazing core library and that’s all, it has the same shops than any other mall, and for instance uniqlo has fewer clothes or Kakao friends shop is smaller than others. So if you are going to stay a couple of days in Seoul it doesn’t worth a visit ", February 2018
97,5.0,"unique mall, not only for shoppers but also for the ones who love reading books","it's a must visit shopping mall, we can find something different from any others, when shopping mall and a library as one. very instagramable, take picture right at the library or the mega popcorn at the mega box cinema, I bet you won't regret it.", January 2018
98,4.0,"Huge Mall, a winter escape","A great place to get out of the cold in the winter.  It can challenging to get here from the city center in a taxi (especially when it is snowed and rush hour), so the metro may be best way to get there.  Lots of food options and shopping.  The library was very cool. ", January 2018
99,5.0,Amazing Indoor Place,"This mall is the most interesting place, if you are planning to visit Korea in freezing day or scorcher. Simply said, this place provide everything in a just an area, shopping, sightseeing, theatre, eating, hotel, and even aquarium. it's really huge so please beware of using", August 2017
100,5.0,Asia’s largest underground shopping mall,"It’s a nice big mall with lots of shopping, food courts and a n aquarium too. Many international & local brands can be seen,.  Outside the mall there are many food stands with long queues", December 2017
101,4.0,Large mall with lots of varieties of food,"Large mall with lots of food types. Connected to samseong coex station & can be easily covered. Lots of shopping, spacious & Asian, Thai, Korean foods are available.", January 2017
102,4.0,A Mall for Kpop lovers,"If you are an ardent Kpop fan, this is one mall you wouldn’t miss going to. An entire section is devoted to promoting the Kpop stars and their merchandise. There is even a cafe there. For the rest of the mall, there is a huge library with floor to ceiling bookshelves that can", December 2017
103,3.0,"Large, busy, easy to reach, not very dpecial","Covering the underground of a huge block (under COEX, hotels, office buildings), there is a large number of mainstream shops, several food/restaurant courts, a two-storey library - except for the restaurants and the shoppers you don’t get a specific Korea feeling here. Prices", December 2017
104,3.0,Big mall with a cool library,"We only visited here for the Brick Live Lego shop. During our short visit, it seems the mall has events at their exhibition halls.   In addition to restaurants, there were McD and other fast food joints. Mall is connected to the Seoul metro.", October 2017
105,3.0,Mall got a pharmacy and doctor office!,Family and I came to this mall for shopping on the recent vacation. A member of the family got  stomach issues from bad food for several days. Finally could not wait any longer so we stopped by a doctor office for medical attention. All we paid was about $20 for doctor visit(in, June 2017
106,4.0,huge mall,"huge mall with plenty of things to do (cinema, aquarium, library, shopping, cafe, restaurant).  shopping wise is not the go to place. But intersting library design worth the visit.", December 2017
107,3.0,Great Library but don't go out of your way to go here,The library was amazing! But to be honest I was pretty disappointed by the shopping. We went out of our way to go here after reading so many reviews but didn't find anything special or exceptional shopping wise. Anything you can find here you can find and Lotte Department Store, December 2017
108,5.0,Amazing Mall in Seoul,"Starfield COEX is a vibrant underground mall which offers visitors an amazing diversity of experiences. There is a beautiful library which radiates an aura of serenity in the busy mall. Authentic cusine from Turkey, India, Thailand and range of Korean food and fusion food. The", December 2017
109,5.0,The coolest library ,"Coex is a huge mall in Gang nam, seems like it has everything including the coolest library. Can you imagine a library in a mall? Worth a visit to take photos!", October 2017
110,4.0,Wow huge and nice library,"The library is very impressive with nice design and many books. We took a lot of photos there. There are many people reading the books and having a cup of coffee. There are many shops, restaurants there also. It is nice to visit this place.", November 2017
111,3.0,Huge Library ,We went there to see the huge library. It was on the ground floor in the COEX mall. It was “MUST SEE” spot. There were many people who actually use books. I wished if I could have read Hangul. , November 2017
112,4.0,Nice,"Large mall, variety of shops and brands, with a great library. Different restaurants with halal options. ", September 2017
113,3.0,Large underground mall with lots of shops,Found an under 10$ store here and bought a lot of items.  It's an underground mall. Very large and easy to get lost. Has a fantastic library here and an aquarium , October 2017
114,1.0,Waste of time,This mall in  gangnam area and it far from my Hotel Lotte city.In my opinion this mall is waste of time nothing especial  and you can not compare it with lotte department store.It too expensive.This place is good for meeting not shopping.In fact this place was huge mall before, September 2017
115,4.0,Large underground shopping mall near gangnam gu,This mall is nearby to gangnam gu  area. Its a huge underground shopping complex which is a part of much bigger coex convention centre. The famous coex aquarium is situated within this mall. This mall has many entrance gates. It remains open till 10 pm  (some of the shops start, August 2017
116,5.0,"Great Mall,  Great Food","there are some great places to eat in here. one of the neatest book stores i have ever seen. we stayed near the mall, worth the visit if it is nearby.", June 2017
117,5.0,Fabulous Mall!,"After visiting SM Town, we visited the COEX mall next door and decided to grab lunch at one of the many restaurants located inside. The mall is massive: there are lots of stores and restaurants that we didn't have time to check out. What I liked about this mall was the", December 2016
118,4.0,BEST SHOPPING MALL IN SEOUL,"best place to shop in one location - much better than meong-deong or dongdemun. Has some most major stores, an aquarium and a massive library/attrium. Foods, shops, cinema. Massive area.", July 2017
119,2.0,Disappointing,"Yes, it is large, but the walking areas are very broad and the stores are big too, so there weren't as many shops as I expected. Overall I found it to be sterile and uninteresting. I had a much better shopping and people-watching experience at the Lotte World Tower and Mall", May 2017
120,3.0,Clean mall full of chain stores,"So, this is a mall, and it has lots of large retailers. There's an aquarium (separate listing) and a cinema, and it is across the street from a temple, and has its own metro stop, but it's not really worth a visit if you are coming from somewhere that has average large retail", June 2017
121,5.0,Huge and nice place.,"A different interior from the usual mall. I like that wherever you came from, there is an entrance/exit nearer for you. And finding a library in the center of the mall, with awesome placing of so many books, is so great.", June 2017
122,5.0,"Nice Mall with lots of eateries, stores, aquarium and theater.","This clean and well maintained mall is located right off of The Samsung Subway Station which makes it very convenient to get to. We went here to bring our 2 boys to the Coex Aquarium which is located at the other end of the mall.This mall has such stores as Zara, A-Land, NIke,", June 2017
123,4.0,Great variety,We went to the COEX mall mainly for the aquarium however the shopping and food outlets provided extra attraction. The mall is easy to get to and is very modern. The food court offers a good variety of Asian cuisine but many individual restaurants are available of different, June 2017
124,5.0,"Huge mall, lots of services","The beauty of this mall is the Information-- very good command of the English language. Helpful for travelers who are looking for things, or are lost.   It offers the usual things a mall offers: good affordable restaurants, clothings stores, bookstores (with English books), etc.", April 2017
125,3.0,Not the greatest mall I've been too,The mall is okay. Can be confusing. Was very tired afterwards. Couldn't do the aquarium as it didn't take our card and we didn't have enough Won on hand. Overall stores were experience compared to American stores but we new that going there. Restaurants were very diverse. Not, April 2017
126,4.0,Clean and well-managed shopping mall,"C1 ( 2017.04.13 )  I visited this shopping mall because I want to buy some books. There had many facilities like restaurant, shop, book store and theater, etc. Many brand shop and food court was operating, too. All was good with good atmosphere, but there was confused because of", April 2017
127,3.0,"Large, No anchor stores, need 10,000 steps?","Coex is a great place to get your 10,000 steps in for the day.  Shopping is uninspiring.  No anchor stores.  There is no organization to the placement of the stores.  I would go there only if I've exhausted all the shopping options in Seoul.", March 2017
128,2.0,Didn't like it much! 😕,Ok I wouldn't call it the hidden gem of Seoul . The shops are expensive and I wouldn't have even visited the place if it weren't for a meeting near by. The duty free Lotte mall attached to it demands not only your passport but the return e tickets before letting you buy, March 2017
129,4.0,HUUUUUGE mall with an Aquarium and lots of restaurants,"I am not huge fan of malls, but I had to go check out the COEX Mall. It is really big and you can easily spend a whole day there. There are several options for restaurants - western food too. Between the COEX Mall and the Samseong station is a big hands monument in honor to", February 2017
130,2.0,Large but boring,"A large mall between the 2 intercontinental hotels, and linked to the CALT airport bus station  Middle tier and quite boring. Some global brands like Zara, little known ones like dyptique, and many local brands  Quite difficult to find good food also", March 2017
131,4.0,Big mall,Located at gangnam district. Very big mall has an aquarium on the bottom floor and many shops if u like shopping it's heaven., July 2016
132,4.0,"EXTREMELY huge mall, so many things to do including an aquarium!","On one of the days we had in Seoul, my boyfriend and I decided to check out the CoEX mall because we saw cool pictures of it in a brochure. Of course, it is a very touristy spot that can get crowded at times with tourists, haha, but we spent more than 5 hours there! It's so big", August 2016
133,4.0,Back to COEX in almost 15 years,"My first time to Seoul was in 2003 and one of the so called tourist spots was COEX. Haven't been back to Coex for almost 15 years since my last visit (even I have been to Seoul many times after 2003). Good to see that Coex has changed to a better outlook, it seems so new to me.", February 2017
134,4.0,Largest underground mall in Korea,"Everything on one level all underground, it will keep you from turning in an icicle when the weather outside is unbearable.  Big Åland store here if that's your thang.", January 2017
135,4.0,"Nice mall, but, quite large","We went to Coex 2 evenings in October 2016.  One night we we to check it out and for dinner options.  There are so many restaurants.  It was a 7 minute ride from seongsu station here.  The mall is  2 levels, but there is a mini level by the aquarium hidden in a corner with", October 2016
136,5.0,If you like shopping and food then it's heaven ,"I am not a fun of shopping but the size of the mall is overwhelming. Located in center of gangham style,  it provides a lot of things to do.  Has an aquarium on the bottom floor and many famous brands to shop from.  It is pretty pricey but it is expected considering its location", December 2016
137,3.0,Extremely large mall ,"It is a large shopping mall.  Suggest you check out the flow of the traffic and understand reach one end to the other.  There is an acquarium, cinema, amusement park, supermarket and lots of coffee chains.   Definitely a nice place to spent a cold winter or extremely hot summer.", December 2016
138,3.0,Too big and too easy to get lost,"Sure there's a lot to do, and there are plenty of places to shop. There are festivals and clothing stores and restaurants and an aquarium and movies and and and. It just goes on and on. It's hard to find your way around with the curving non 89 degree angle turns. THere are info", December 2016
139,4.0,One Stop Shopping,"This mall is so big even our taxi driver got confused trying to drop us off!  The layout is daunting at first, but just keep walking and you'll be pleasantly surprised at the flow of the massive space.  We found a healthy variety of common western brands and unique local ones,", December 2016
140,5.0,Huge mall with SO much to do!,"It's busy, expensive, and has everything you might ever want at a considerably higher price than you'd likely find in pretty much any other country in Asia, but if you have that European or American ""itch you can't scratch"" this is the place for you. They also have lots of great", November 2016
141,5.0,My favourite in Seoul,This mall has it all:  - Affordable brands on clothing. - Duty-Free on cosmetics. - Lots of choices for food. - Entertainment for all ages. - Subway stations just below. - Several hotels., May 2016
142,3.0,Numerous Brands,"Its a Huge mall in Gangnam district, mostly high end items available. Can spend a whole day shopping here, many coffee and pastry shops.", September 2016
