,star_point,title,text,Date of experience
110,3.0,If you have time to spare,"Not exactly a must see but if you have time to spare and are into youngish college age clothings, you might want to check it out, though the items are similar everywhere.   We went there just to have a look at the university scenario.", October 2017
111,5.0,Best place to photoshoot,Going in autumn sure u will see the great sightseeing . Too many visitor in weekend better going in weekday if u want shoot the perfect picture, October 2017
112,4.0,Women university,"Many place for great picture. Shopping street around university. I've visited in sunny day, so lucky", May 2017
113,5.0,I want to study there,"I wish I could study in such a beautiful university like Ehwa. So nice, esp in Fall. It's a must-visit if you go to Seoul.", September 2017
114,5.0,Very nice environment,"We took subway line 2 to Ehwa Womans University using exit 2 (exit 3 can also be used) at the station with the same name. This is the largest university for women in Korea. It was an easy 5-10mins walk to the university. There is a cafe at the entrance and the grounds are nice. We went on a rainy day and the drizzle limited our walk around. Nevertheless, it was a nice area to explore.", October 2016
115,5.0,Not only uni...find the best price dress with affordable price here,, April 2017
116,5.0,shopping!,"Another shopping paradise for youngsters and teenagers, conveniently located at Ewha Womans University Station (Subway Line 2) exit 2 / 3. Cécica Hair Salon which is more affordable is also located here (not sure if they have other outlets though)", April 2017
117,5.0,My Family Summer 2017,"Edae was on our list this year whereas we were here on 29 July 2017. So excited to be here, taking lot of pictures and many shops available here with cheap prices. The shops offer mostly for ladies and few for man.  I loveee being here (a shopaholic just like me) where i bought cloths, bags, cosmetic etc Surely we wanna come back here again ^-^", July 2017
118,5.0,Good looking University,"Pretty funny that the 5th ranked university in Seoul gets top billing as an attraction. We visited and the campus is very pretty. The building structures offer both archaic and modern designs. The underpass is just amazing and you will know what I mean when you visit. Outside the campus is filled with stores, shops, cafes and eateries.", July 2017
119,5.0,Best place for clothes shopping!,, July 2017
120,4.0,Ewha Woman's University area good for shopping,"Very similar to the shopping in the Hongik University area in Hongdae but a bit smaller.  Depending what you are shopping for, you may find bargains there as well. It's worth a visit to compare the difference.  Personally, I like the Hongdae area better.", May 2017
121,5.0,Wonderland,"Words cannot express how much i enjoyed the walk from subway station to Ehwa University, with all beautiful trees. Lots of cosmetic shops and food stall, along the street. Very friendly people. Love this place to bits.", November 2016
122,5.0,Everything what ladies need,"Near Eawha Womens University, there are so many interesting shops, which have what ladies needs, including fashion, accessories, shoes, + delicious foods.  Variety of design items. Worth visiting! Despite hot weather so many people on the street near the university.", July 2017
123,5.0,Marvelous!!,"That long pathway is a refreshing sight! It's a picture perfect place so not having that selfie and jumpshot would be a pity! And the food at the canteen inside one of those glass walls are superb, yummy and cheap! Go try them out!", June 2017
124,5.0,women's shopping heaven indeed !,"Bags made in korea - good quality and cheap ! 10,000won only !! women can spend whole day shopping ! remember to bring your own shopping bag !!! lots of cafes here to rest your legs as well. most of the things sold here are made in korea. have a tour into the university campus as well, very huge !! there are some push carts outside the university, they are cheaper than those shops. i bought a couple of t-shirts from there at 7000 won only !", June 2017
125,4.0,New Architect and Old Buildings all at the same place,"An interesting place to visit; whereby one can see the modern building with glass panel at the entrance,with a very big garden compound and further away, the old school buildings and church buildings.  I would like to study there if I have the chance.  There were shopping streets outside the University, but  you really need to have strong legs muscle to move around the areas as there are uphills, and down slopes. Many different food outlets around the area too; like Japanese, Chinese besides Korean food, so one will have no problem looking for their favorite bites.", July 2017
126,5.0,Beautiful uni,, April 2017
127,4.0,University town,"Although it is called university it actually provides education from kindergarten up to college level, there is even a dormitory for foreign students. The university compound is very big, it's like a small town. All students and the teachers must be very healthy from all the walking exercise in the compound.", June 2017
128,4.0,Beautiful campus with good shopping nearby,"Located next to Ewha shopping street, this university campus is a nice place to take a break, relax and appreciate the architecture.", June 2017
129,4.0,Great for photos and shopping,, July 2017
130,4.0,If you love architecture ,, July 2017
131,4.0,Shopping Good,A good place to buy inexpensive clothes. One of the places you can find clothes at 5000 won. We went other areas and same clothes cost more. Also lots of eateries and coffee joints, June 2017
132,4.0,Beautiful university with good shopping,, May 2017
133,4.0,Fun place for shopping ,, June 2017
134,4.0,Beautiful campus - great picnic spot,, May 2017
135,4.0,Amazing Buildings,"Ewha Womens University was crowned with tourists who took lots of photos there. Its nice buildings and environment make it is famous for the tourists to visit. Especially teenagers who watched Korean drama series, Ewha Womens University was the places for many series scenes. Ewha Womens University is surrounded by lots of shopping stores and coffee shop. I recommend everyone who visit Seoul to go there once in your trip.", May 2017
136,5.0,This is where the cheap shopping is! ,, May 2017
137,5.0,nice campus and spot to hangout,, May 2017
138,4.0,"hangout spot, nice campus",, May 2017
139,4.0,Clothes shopping street,"Mins walk from Ewha Woman Univ. subway, Exit 1.  The whole street mostly filled up by coffee house, boutique, selling casual wear.  I targeted on casual wear and the pricing between KRW 5,000 to KRW 10,000.  However, there is no trying on these casual wear and mostly are T-shirts, blouses, short pants/dress.  I was able to grab some to be my souvenir and happy with the purchased.", May 2017
140,5.0,Stand out campus,Unique view of education is portrayed by this highly reputable university in the heart of Mapo gu. Filled with beautiful landscapes and complemented by the beautiful students. It is a stand out institution. You can simple walk in and marvel at the blend of life on offer., April 2017
141,5.0,"Started out for students, but slowly gaining popular among foreigners.","What meant for students has started to gain popularity among foreigners. It was meant for students as they have little spending power but due to good products and reasonable price, it become popular with foreigners and now has been a tourist worthy visit place.", May 2017
142,4.0,Nice campus ,Nice campus with beautiful surroundings. A lot of students walking around and they even have a souvenir gift shop for you to buy stuff and photo shoot places, May 2017
143,5.0,Ewha,"Beautiful Campus. Fun walk. Surrounded by lots of Coffee Shops, some restaurants and even shopping..", May 2017
144,5.0,Good for sight seeing and architecture,The campus is huge and the famous underground classroom is a must see shot! You can spend around 30 mins to 1 hour here. There are shops and cafe inside the campus as well., October 2016
145,5.0,Great shopping!,It is a great street to shop! There's also many food trucks along the way so you can shop and eat at the same time., May 2017
146,4.0,Beautiful university,"Coincidentally pass by this uni when we walk around this area before check in hotel. We spend about half an hour here. We are here during spring season, but no chance to look for cherry blossom. And it's freezing cold when the day we at here. A lot of tourists visit to the campus.We only tour outside the campus. Take some landscape photos here. Many shops and cafeterias nearby the university. Good for shopping and eat.", March 2017
147,4.0,Full of small shops for the young!,, April 2017
148,4.0,Beautiful university campus,"Lots of photo opportunities in this university. Other than that, nothing much to do around this area. There are some street food nearby outside which sells the typical food, and some shopping too.", April 2017
149,5.0,Nice Uni,Interesting mix of nature and old-school buildings. Looks quite different in the different seasons thanks to the trees and greenery., March 2017
150,4.0,University that amazed me every season I visit,, December 2016
151,4.0,Beautiful University,, April 2017
152,4.0,Very nice stroll around the campus.,"Visited this place cause it is a good option for early morning (since shops are still closed).  Quite a nice stroll with a European feel.  Convenient as it is near subway station and after the visit, the nearby shops are open so we can do some shopping as well.", April 2017
153,5.0,Most amazing university ever.,The university is massive and have many unique buildings. Great place for photo taking. There is a garden in the middle for a great walk. Do take your time to climb the steps and have a great view at the university., April 2017
154,5.0,Good bargain of cosmetics,Most of cosmetics company that establish a cosmetic shop along the street near this university give a good bargain of cosmetics products. I prefer to shop cosmetics in this area rather than in Myeongdong. <3, March 2017
155,4.0,Unique modern architecture for a university by Dominique Perrault,Check out the images on the internet and you will be amazed. Very serene surroundings. Just before reaching the university at a nearby ministop & am/pm store came across cherry blossoms too., April 2017
156,4.0,Nice area,Nice area to walk around in with many stores and places to eat. Quite easy to get to by the mrt or just by foot., April 2017
157,4.0,Nice Architecture,This place had beautiful scenery & buildings. We had their Korean sushi inside the university. Walk around the place during autumn was really cooling & refreshing!!, November 2016
158,3.0,Beautiful building!,"If you have a limited time schedule in Seoul,this is a place you can skip.It is a really beautiful University and a campus where filled with many curious tourists.", November 2016
159,5.0,Shopping Paradise,Clothes were super cheap and its superr nice!! Didn't get to shop much as I was left with little money. Would recommend to visit here first then myeongs=dong as my miney were all spent in myeongdong!, March 2017
160,4.0,Great shopping district,, October 2016
161,5.0,Nice little university district,Impressive women college; grand building design and landscaping. Definitely a fun shopping area for women. I also tried a street food along the main Avenue. An egg muffin sort of breakfast; creatively served in a little cup. Only $1., February 2017
162,3.0,beautiful place,"beautiful university, combination of modern and contemporary building design and landscape. and not to forget affordable fashion district around the university. worth it!", January 2017
163,5.0,Lovely in Autumn,Beautiful school with lovely foliage scenery during our visit in November. Lots of street food and shops outside lining the streets leading to the entrance of EWHA., November 2016
164,3.0,Shopping around the university,"Many cheap and good shopping around the university.  Also, many cafes and restaurant which are reasonably priced.", March 2017
165,4.0,Beautiful campus,, October 2016
166,5.0,Gorgeous University!,"Aesthetically pleasing to visit! Lots of people around the area, the university is no different from a touristy landmark. The college buildings are amazing to look at. And the campus is close to lots of shops and brand name outlets. A one-stop center for all women needs, that is for sure. If you are looking for cosmetics, clothing and street food (not forget to mention a number of coffee shops with instagram-worthy design), this is the place. All said goods and services are priced from low- to high-ranged price. Definitely a safe place to visit as a female solo traveler - but of course, use your common senses no matter what. I went there as the winter is transitioning into spring - GORGEOUS. Visit, just visit!", April 2016
167,3.0,Honeymoon @ Ewha Womans University ,, February 2017
168,5.0,Very easy to get to and a good place for shopping and eating.,, January 2017
169,4.0,nice walk during shopping!,, October 2016
170,3.0,Shopping around Ehwa University area,"I used to visit Ehwa Univeristy to go shopping whenever I visited Seoul. This was my favorite place to hang out to buy clothes and accessories. However, I stopped going when it got popular with the tourists as it gets too crowded and the shops are not as unique as it used to be. The best years of my life shopping at Ehwa was the late 90's to early 2000's. I recently visited since my cousin attends school there and got to see how different it looks now. I guess times have changed and I moved on...", April 2016
171,4.0,Shopping place ,"It is a nice place to shop cosmetics and any skin products with lowest price compare to myeondong shopping street or else. But children won't like this place 😁because mommies won't stay just for one or two hours in this place, a whole day won't be enough too", January 2017
172,3.0,Beautiful trees and maple leaves,"It's something u will never get to see in Singapore.  It's a womans university but it looks like a tourist spot with so many ppl taking pictures outside.  We did not venture in further, took pictures with the kids and left after 30 mins.", December 2016
173,4.0,Modernized walkway going to the University entrance facade,"Great choice if you want to experience a youth type of activity as this is a place where there;s a need a long walk prior reaching the fascinating atmosphere of the university. Along the way you will bump in to different stores, street foods, coffee shops and mini attractions.", May 2016
174,5.0,Cheap Shopping for the girls!,, January 2017
175,5.0,Breezy and beautiful scenery!,"Beautiful architecture, breezy and traditional meets modern building. Picturesque and beautiful scenery. Many shops and great shopping nearby.", November 2016
176,5.0,Shopping Time!!!,Ewha Womans University is a most beautiful university in Seoul. And there are many shop for shopping. There are cheap and very cheap., January 2017
