,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
14,4.0,Good underground food court,Food court is big and pretty nice. It's close from Myeongdong Street and Namdaemun Market. Crowded by many foreign tourists.,547,"5,724", March 2019,"Seoul, South Korea"
15,4.0,Traditional and Upmarket Department Store,"Back home in the UK traditional department stores are now rare, and only really found in large cities, perhaps due to our obsession with online shopping.  Here in Korea they seem to thrive and they really are very good.  The Shinsegae Department Store, located near to the",449,613, February 2019,"Montgomery, United Kingdom"
16,3.0,Nice big supermarket at the basement,"We took the subway from our hotel, Fraser Place Central and is just a few stops away.   We entered into the basement area, and was surprised to see so many and trendy eateries. We stayed at one of the small cafe and had ice cream.   Prices are definitely more expensive. A nice",8,31, February 2019,"Hong Kong, China"
17,3.0,A regular department store ,"The usual - perfumes and cosmetics on the ground floor, mini high end food court and supermarket in the basement, brand names on the other floors.  Nothing amazing. ",164,587, February 2019,"Hong Kong, China"
18,5.0,Beautiful luxurious mall!,I stayed at the Lotte Hotel which was about ten min walk from shinsegae dept store. Starting from the eighth floor it is duty free. There are a lot of luxury goods but for Hermès they don’t have bags and only comestics and stuff. It is a lovely mall! If you buy from the normal,33,"1,359", January 2019,"Beijing, China"
19,4.0,High end departmental store,"In every country, there is always this top end department store such as JC Penny in the US, Takashimaya in Japan, etc. Shinsegae is of similar concept in Seoul.",383,"1,737", December 2018,"Singapore, Singapore"
20,4.0,Lots of brands under one roof,"A major departmental store in Seoul, it houses a variety of luxury and average brands under one roof.  Not much bargains here if that's what you r looking for. ",70,255, December 2018,"Singapore, Singapore"
21,4.0,Top class Shopping Mall,"I went to Shinsegae Department Store during my visit to Seoul in October 2018. It was a great shopping mall with world class boutiques and other high-end products. Unless you were looking for high-end products or boutiques like Louis Vuitton, etc, this is definitely not your",74,117, October 2018,"Kuala Lumpur, Malaysia"
22,4.0,This is not a world class food hall,"We went primarily to go cosmetic and food hall shopping.  The food hall is nice but in no way is world class when compared to the food halls of Japan. It’s like comparing LeBron James to a 4 foot tall high school basketball player in a wheelchair.  There is a nice Korean bakery,",124,724, November 2018,"Dallas, Texas"
23,5.0,"World-class food hall, the love-child of WHOLE FOODS and HARRODS GOURMET!","FOOD: To those foodies out-there who are also obsessed with supermarkets, farmers-markets, fish-markets, look no longer further. Because this underground supermarket is amazing and super chic. It's like a love-child between wholefoods + harrods food hall. Clean, tidy and",19,55, October 2018,"London, United Kingdom"
24,4.0,Excellent food court,"Initially we thought this to be just another expensive high end department store, and it really is huge. But we discovered that the basement is a really huge and very nice food court selling all kinds of delicious foods and very classy. The prices here were not cheap but the",851,"38,543", July 2018,"London, United Kingdom"
25,5.0,"If you like to shop, you need to check this out!","My wife and I like fashion, people watching, and shopping.  This place is freaking off the chain.  It is literally mind freaking blowing.  Nearly anything you want to find, this place will have it.  There is also some food an dining there, and it's top notch.  I'd totally go",47,223, July 2018,"Austin, Texas"
26,5.0,"Go to the bottom, it’s awesome!","This store only carries high end goods, so if you are looking for a deal, this might not be the place for you. It is however extremely nice and everyone was very friendly. The bottom floor is where you need to go. That is where the food court is along with a nice grocery store.",38,245, July 2018,"Atlanta, Georgia"
27,3.0,EXPENSIVE!,"Unless you are looking for expensive stuff, this is not for you. It's a regular mall with branded goods and for some reason, they don't have a handful of newborn stuff like breastpumps etc. Their infant selection are very limited as well. You can come here if you want to chill",49,185, April 2018,"Davao City, Philippines"
28,5.0,Great for all things you need,"Shinsegae does not disappoint for the shopping experience. The basement food floor is amazing, and you can get just about any brands / items that you need on the others. I needed shoes urgently and ended up buying two pairs from Kumkang on the third floor. Tbh i was blown away",8,10, August 2018,"Singapore, Singapore"
29,5.0,Food court reminds me of the Plaza in New York,I love the food court and market isn’t this department store.  High quality foods... looks like the Plaza Hotel in NYC. Discovered delicious naengmyun which is made of fish brothI think and fish. It is low to medium spicy and they serve dumplings. It was very delicious I went,20,226, August 2018,"New York City, New York"
30,2.0,Such horrible service ,"This is for the branch at Myeongdong. At the balenciaga boutique - the service was horrid. A young woman was there, on the telephone, and refused to reply when I asked her if there was menswear and men’s bags. I literally stood in front of her waiting for her to finish her phone",49,202, July 2018,"Singapore, Singapore"
31,4.0,Nice Department Store,"This is a nice department store with 4 floors of duty free shopping. As is typical of other department stores, the first floors sells cosmetics and beauty items, followed by fashion and home then duty free. It was more spacious than the others.",186,194, July 2018,"Doha, Qatar"
32,3.0,Upscale shopping but be aware of the process!,"I've never shopped at a duty free department store, so it's my ignorance that I didn't know that you don't get the goods right then UNLESS it's manufactured/sold by a Korean company. But even buying Korean goods is a hassle. For example,when buying a  Kakao Ryan backpack, I",10,14, July 2018,Northern VA
33,5.0,Great shopping and excellent service ,"Compared to other high end department stores in the area, we felt more shopaholic here. The staff are friendly, more attentive and more welcoming. The selections are well curated. Promotion on some of the items were so good, you need to be mindful because it's so easy to",62,212, May 2018,"Manila, Philippines"
34,3.0,It's your average fancy department store,"This store is very attractive, clean, and well-maintained. There are lots of luxury goods and a good selection of clothing and home items.",87,409, April 2018,"Fort Belvoir, Virginia"
35,4.0,Nice,"We just visited the other day and its huge,its like Macys,name brands and expensive.Just looking around from 10th floor to basement which is a foodcourt and supermarket.Its clean and near Namdaemun market.",6,22, April 2018,"Island of Hawaii, Hawaii"
36,3.0,Many international brands,A huge department store with various Intl brands..not much worth to see unless you are looking for high end Korean cosmetics,19,97, April 2018,"Dubai, United Arab Emirates"
37,4.0,Not keen on Namdaemun-ro street food the try Shinsegae food court,"After spending Sunday morning wandering after through Namdaemun market, my son wanted to have lunch in Shinsegae Dept store. On the basement level of Shinsegae’s main store in downtown Seoul is a food street of many private and locally well known restaurants and food shops. The",40,112, April 2018,"Itaewon, South Korea"
38,4.0,Pretty big mall,A big 10 story mall with lots of luxury brand. On the 10th floor you can find and arcade and a very nice movie theater(movies in English and Korean). The place was extremely clean. Highly recommend if you are downtown Uijeongbu and have a few hours to spend in it.,4,57, February 2018,"Miami, Florida"
39,5.0,Duty free gives free gifts and promo ,Prices are the same than lotte duty free but they give more free items. Becomes a member and look for promos in service Center. Bought item from lotte for 70 usd in shinsegae same price but 30$ more free gifts and discount  Spent 50 get 5$ off  Spend 100 get 10 off It’s a master,162,985, February 2018,"Vancouver, British Columbia, Canada"
40,4.0,Shinsegae,"Shinsegae is a huge shopping center. In Poland shopping centers have 3 floors but in Korea they have much more floors. I think there are all ""big name"" stores. You should go there in the morning.  Shinsegae gördüğüm en büyük alışveriş merkezlerinden biri. Oraya kesinlikle sabah",67,105, January 2018,"Krakow, Poland"
41,4.0,Shinsegae,"Nice shopping center in easily accessible location. Better than Lotte Main. Possible to get tax refund immediately. However, prices are expensive.",588,"1,074", February 2018,"Krakow, Poland"
42,5.0,Take your passport.,"I got a discount using Mastercard. I loved shopping here! Prices were generally quite reasonable. Lots of food and brands! Friendly English, Chinese, Japanese speaking staff always ready. Enjoy the shopping!",13,12, December 2017,"Singapore, Singapore"
43,4.0,Great place for branded goods,"Like another other Duty Free shopping malls eg. Lotte. Not sure which is better. But i'd prefer the one at Express Bus Terminal Station, whereby they have lots of stores for food at their basement level which is a food heaven! Do drop by there if you have the time.",18,71, December 2017,"Singapore, Singapore"
44,5.0,Shopping Heaven for Shopholic!,"This is the place for people like me....shopholic with a style. You can get lots of branded goods at a good price especially at their duty free floors. However, take note that you can only collect the items purchased at the airport upon your departure date. It's really worth",101,249, December 2017,"Kuala Lumpur, Malaysia"
45,5.0,Great place not to only shop but eat,I love how each and every floor level were designated to a specific age and gender but what I loved the most is the duty free floors and the basement where you can find a huge gourmet stores and a handful of restaurants serving a world wide cuisines selections.,6,86, November 2017,Bahrain
46,3.0,Luxury shopping centre,We drop-by here after came back from Nami Island trip. Pretty much nothing for us coz we not going to do any shopping. But this is a right place for the luxury shoppers.,1,25, October 2017,"Kuching, Malaysia"
47,5.0,Basement food court is amazing,"Te first place I visited this department store was the basement food court.  Similar to a lot of mega Japanese department stores, Shinsegae's food court is just amazing.    There is a supermarket where you can find traditional Korean ingredients and other western food.  There",222,261, October 2017,Canada
48,4.0,High end department store with high end prices,"If you are looking for a luxurious department store then head here, but if you are looking for a good deal then keep looking. Lots of stores and places to eat though so even if you aren't going to buy anything else go for that.",39,231, October 2017,"Okinawa Prefecture, Japan"
49,4.0,Lovely department store and great food court with not too expensive price,Food court is really lovely in Sinsegae. Of course there are a lot of tourist but in general the design of this department store is quite well-planned. Food court you can buy a lot of different thing and makes me feel like a smaller version of Harrods with wider alley.,27,127, October 2017,"Taipei, Taiwan"
50,4.0,... but expensive,"When you want to buy luxury, this may be the shopping place. At least 3 floors for duty free buying. I was looking for baby clothing but need to say better ones I’ll find in my own country.  Only baby pink and blue! Anyway an experience - especially the Food store.",218,"3,043", October 2017,"Helsinki, Finland"
51,4.0,Big place,"This is a huge department store with duty free shops in the upper floors. But as expected, not too many staff possess good english speaking skills. Internet is free but there are deadspots. Comfort rooms are clean and looked elegant. ",6,49, June 2017,"Luzon, Philippines"
52,4.0,Nice and big - good food court and a great roof terrace,"After checking out the huge Lotte Dept. Store we had a look around here.   Lotte was ok with a fine food court. But Shinsegae beats Lotte clearly. Everything looks a bit cleaner, a bit better, a bit more professional. There's a big selection for clothes, kitchenware and",767,"5,410", April 2017,"Lucerne, Switzerland"
53,4.0,Good mall,"It's food court in the basement is similar to Harrods except better than Harrods..if you want to have a nicer meal,  go up to the 11th floor where there are a few restaurants. We tried the Korean beef hot pot noodles at the Korean restaurant 甜蜜 which was pretty good. The flavor",75,183, May 2017,"Hong Kong, China"
54,4.0,luxurious mall,"Seoul has many traditional market and for sure it also has many luxurious mall, especially around Myeongdong (I do not know in other areas). Shinsegae has duty free shops and many other shops which sell things you can buy. I myself did not buy anything here, better shop at the",42,834, April 2017,"Jakarta, Indonesia"
55,5.0,Shinsegae,This store is huge! Located in such a good spot in Myeongdong. Food court down stairs is really good too,305,"9,497", April 2017,"Nuremberg, Germany"
56,4.0,1 of 5 duty free and dept stores,"This is a 12 floor dept store. 3 floors are duty free the rest are your typical dept store in asia. For men , women, kids and electronic.  You can spend 6 hrs just looking at items in mall. All basement 1 has the food. and cafe and restaurants are in some floors.",162,985, March 2017,"Vancouver, British Columbia, Canada"
57,4.0,Nice Department Store,"Plenty of places to eat and there are around 6floors of just Cosmetics, Handbags, Clothes and other nicknacks. Easy to navigate and there are plenty of discounts everywhere!",18,46, January 2017,"Busan, South Korea"
58,4.0,Great food hall in basement,"We were staying across the road at Hotel Mido. Ate lunch at the food hall. Wide range of food ranging from Vietnamese, Indian to Korean food.  We went for the Korean food. Ate at 2 Korean food stalls, sharing the food so we could eat more variety. Menus have English description",57,271, November 2016,"Singapore, Singapore"
59,5.0,Awesome,Why don't we have a department store like this in The Netherlands? With all luxury brands in one store and some cheaper brands as well. However you have to bring a lot of money if you want to buy something nice. And the foodcourt and foodmarket are brilliant too. You can eat,13,33, September 2016,"Delft, The Netherlands"
60,4.0,Lotte Department Store is Better,"This is still a good department store, I just feel that if you got to Lotte Main Department store, I don't see why you'd need to go here.  My cousin in law came with us looking to buy a duty free LV belt, but they did not have LV at their duty free.  He ended up getting it at",143,337, August 2016,"Vancouver, Canada"
61,5.0,De Moon Korean restaurant at the shopping mall,"There are a few eateries in the department store and most of them look good - once you find them, that's it! There is an ""interactive"" map on each floor, using which you can locate your destination - once you located English button on it :) The 5F, where most of the eateries",27,259, May 2016,"Budapest, Hungary"
62,4.0,Didn't even look at the merchandise..went raifht yo the basement for food,"Just like Harrods in London, or the basement of El Corte Englis in Spain, this place has food in the basement.  Except mainly restaurants of many ethnicities. Korean, of course, Japanese sushi, Chinese dumplings, Vietnamese pho, and lots and lots of desserts, from chocolate to",135,343, May 2016,"Cebu City, Philippines"
63,4.0,Huge department store with duty free shopping,This main store is located within 15mins from Myeongdong station and one practically find almost anything in this building.  The immediate duty free shopping is located from the 8th floor. The lower levels provide tax refunds for tourists.  If you're looking for luxury goods,42,279, May 2016,"Singapore, Singapore"
64,4.0,Luxury all the way,Was visiting the Namdaemun market just behind the Shinsegae Main store. Stark contrast between upper class shopping and low mid class just a street across. Posh marque cars line the street outside Shinsegae.  Step into the mall and you feel you're in another zone altogether.,13,43, May 2016,"Singapore, Singapore"
65,5.0,Exclusive shopping mall.,"A mall with popular, luxury and high-end premium brands outlet under one roof. Good for window shopping, or gift hunting!",36,365, September 2015,"Johor Bahru, Malaysia"
66,5.0,Excellent,Nice department store with wide selection of international and local brand. Roof restaurant is nice but this time was closed for restructuring.,283,"1,038", April 2016,"Prato, Italy"
67,3.0,Everything under one roof,"Went to this and another store and it was mostly high-end shopping with brands such as LV, Gucci, Coach etc being prominently displayed.  While my wife browsed the ladies' clothing and cosmetics departments,  I had a rather enjoyable time checking out the supermarket and food","1,869","4,317", March 2016,"Singapore, Singapore"
68,5.0,very fashionable,a lot of good selected shops and boutiques in this department.  enjoy shopping and just watching around for hours.,22,64, March 2016,"Osaka, Japan"
69,4.0,My wife really loved it here,"It seemed to me like a Macy’s in New York without all of the glittering decorations. he department store had American Music, all of the advertisements had American girls and every store could be found in America. I have some allergies to perfume and this place really had such a","1,402","33,117", February 2016,"Beijing, China"
70,5.0,Very elegant building selling high end brand name goods,"I was walking from Myeongdong to Hoehyeon and passed by the Shinsegae Department Store.  The facade of the building was grand and elegant, could tell it was from the early 20th century.",535,"2,828", February 2016,HONG KONG
71,4.0,Beautiful Christmas decoration and Great Shopping Experience,"Whenever I am in Seoul, I will go and visit Shinsegae Department store. I like to shop at their super market and also have meals at their food level. This is because the environment is peasant and food is of quality Service is good. ' This time, I saw the beautiful lighting",159,"1,361", November 2015,"Marina Bay, Singapore"
72,1.0,Bad attitude,Sorry to say this. Never saw such behaviour to customers such that. I have been to more than 40 countries. My wife choosed 5 leather handbags went to the cashier to pay and they refused letting her pay without the passport. At the same time all customers pays normally. As,23,57, October 2015,"Abu Dhabi, United Arab Emirates"
73,5.0,"Seoul's answer to Neiman, Saks, Bergdorf, etc",High end shopping lives at the Shinsegae Main department store.  I was impressed at the depth of every high end brand represented at this store.  ,109,401, April 2015,"Pleasanton, California"
74,3.0,It's ok,Not my favourite shopping location in Seoul.  Found it a little more difficult to navigate.  Has two buildings - one is more high end.  In the end it is shopping and I am usually forced to go,156,713, August 2015,"Singapore, Singapore"
75,4.0,"If You Like Department Stores, Add A Star!","The Shinsegae location in Busan is larger (in fact, it's the Largest Department Store in the World), but this one's big enough to be getting along.  If you love the experience of, say, Harrod's in London, the Galeries Lafayette of Paris, or Milan's Corso Como, this is for you.",40,128, November 2014,"Los Angeles, California"
76,5.0,Shinsegae Department Stores care for their Foreign Customers!,"Over the years I have been living and working in Korea I have found Shinsegae staff consistently courteous, attentive and helpful at every one of their stores I have visited in Seoul. Even though many staff don't speak English they always spare no effort listening to me and",37,148, July 2015,"Chiang Mai Province, Thailand"
77,4.0,Mall o' Korea,"If you enjoy capitalism, like you should. This mall in the proximity of the Namdaemun market is something to check out. Layer after layer of consumer goods, lights, glitz, with restaurants at the top of the building. If you like European cars, just stand on the street outside",104,467, June 2015,"Austin, Texas"
78,4.0,Head straight to the Food Hall! You can skip the rest.,"I’m not sure about the other cities, but in both Seoul and Busan, Shinsegae comes in the form of a multi-level shopping complex selling everything from clothes to homeware to… my focus – food. Lots and lots of food!  Read my top tips for getting the most of the Food Hall here",12,15, April 2015,"Singapore, Singapore"
79,4.0,Another huge luxury shopping mall,"Quite similar to other department store such as Lotte, this store also carries luxury brands. Located near to Namdaemun Market.",256,603, January 2015,"Singapore, Singapore"
80,4.0,Impressive and opulent store,"What an impressive site as you approach Shinsegae.  The main store, the flagship of the chain is truly a landmark in downtown Seoul.  Located in the Myeong-dong area the beautiful structure emits an air of style, class and historic culture.  Best way to reach it is by metro","1,533","5,223", June 2014,"Bangkok, Thailand"
81,5.0,Hidden Gem in the Hectic & Stressful City Life,"The most luxury department store. Two wings. One wing for super luxury and the other for normal luxury. Worth to visit and see what it offers, but please note you'd feel odd if you are not well presented. Also, please make sure you visit TRINITY GARDEN on the top of department",113,64, April 2014,"London, United Kingdom"
82,4.0,Classy,"My main purpose in visiting Shinsegae was not to splurge on the global brand name products available, but to view the well-reviewed Trinity Garden on the department store's top floor. The department store itself is a class act. Obviously catering to the rich and richer, here you",428,584, May 2014,"Bangkok, Thailand"
