,star_point,title,text,Date of experience
27,5.0,Amazing and entertaining ,My husband and I decided to visit the Coex Aquarium when we were in Coex mall and it was one of the highlights of our trip to Seoul! You can see many different interesting sea animals! Highly recommended! , March 2019
28,4.0,Good can add more description,Good Aquarium in the COEX shopping mall如果可以多點介紹部份或互動部份更好。例如短片介紹或iPad 遊戲等。 希望下次可以見到鯊魚位置表演 或其他關於魚類嘅介紹節目。 , March 2019
29,3.0,"Great to look at, but not really informative.",Not a lot of information on display. Might be better for kids. Not really somewhere you NEED to go to when in Seoul., March 2019
30,3.0,A place for kids,"They have quite a few interesting exhibits that I have not seen in other aquariums but overall, the place is built for kids and the adults might find it boring if they've been to other aquariums.", March 2019
31,4.0,Worth to be there!,"Very nice place for everyone interested in nature. Worth to go there especially when the weather is bad :) Staff is nice and helpful, speak in English. I really like part ""Story about Korean fish""!", March 2019
32,5.0,Nice and clean,Lots of things to see. Nicely decorated. Big and spacious.  My kids (8 and 2 years old) enjoyed a lot. There are also some interactive exhibits that you can touch the sea creatures., December 2018
33,4.0,Unique and Quirky,"We thoroughly enjoyed our visit to the Coex Aquarium - the first aquarium I have ever seen inside of a shopping mall. It was a bit overpriced, even with the tourist discount we got thanks to a travel brochure we picked up at the airport. The displays are quirky and unique, and", March 2018
34,4.0,A good aquarium with varieties,"If you like aquariums, it is a must-see in Seoul. I liked to visit the aquarium whilst in Seoul (especially when the weather was bad and the parks were wet). This was my second visit and there was no noticeable change. However, watching the various creatures in the aquarium was", October 2018
35,4.0,Suitable for a trip with children,"The aquarium is huge, and many interesting exhibits suitable for a trip with kids. The place is also quite spacious and not crowded on weekdays.", November 2018
36,3.0,Fun spot for kids.,"The COEX Aquarium in Gangnam area of Seoul is one of the largest aquariums in South Korea, it boasts having over 40,000 creatures from over 650 species on display. Its nicely laid out with a well signed route which snakes its way through the various tanks and exhibits, most of", November 2018
37,5.0,A great Day inside,Our son loved the aquarium. If you need to spend a day inside this is a great place to do it. There are a ton of people there however so go early. , November 2018
38,3.0,Save it for the children,"We have visited many aquariums around the world and to be honest we found this one quite bizarre - plastic toys and cartoon characters in the fish tanks, video game machines next to the displays, the mermaid/clown fish show, rabbits and prairie dogs, vending machines everywhere", October 2018
39,5.0,interesting....aquatic view,"lovely experience ,mesmerising water world, it was indeed a experience to watch the colourful water world at the Coex aquarium, it was convent form the Coex convention centre ", October 2018
40,4.0,"Octonauts, get ready!","This is a fun aquarium for young kids. In contrast to the educational scientific approach, this aquarium focuses on being fun and lively. First part of aquarium had ovtonauts related displays, then there is a place where you can touch “doctor fish” and star fish. There is also a", October 2018
41,5.0,"Good and nice, but pricy.",I have been here three times in four years and all was good.   Pros:  1. Nice and clean aquarium. 2. A lot of varieties 3. Nice Ambience. 4. Not tiring 5. Photo areas 6. Nicely instructed 7. Good/Great staffs  Cons  1. Overpriced.  I have visited it before and the price was half, May 2018
42,5.0,Lots to see and do,The price is a bit expensive if you're on a a budget but I think it's well worth it. The aquarium is so quirky with some of the displays but also very good at taking care of the animals. There are lots of different exhibits and activities to take part in this place would be, December 2017
43,4.0,Great for Young Kids,"The aquarium was definitely better than I thought especially you pay 27,000 Korean won ($25). Well-designed with many different fishes I’ve never seen before. It’s an interactive experience where you can actually touch a few sea creatures. If your kids have never been to an", September 2018
44,5.0,A very enjoyable experience ,"Lots to see, very well displayed with lots of information also in English - many creatures that we hadn’t seen before in aquariums in England. Funny that they put fish in random things like a phone box and fridge. Would definitely recommend a visit if you like sea creatures.", August 2018
45,4.0,Suitable for families with young children,Went there at 12pm with a group of young kids over the summer. Just in time to catch the sea animals feeding schedule. There was a small touch pool and also a hand spa from doctor fish. What an experience for the kids! It took us about 3 hours to finish the whole thing as we, August 2018
46,3.0,"Average aquarium content, + for clean tank windows!","Me and my family likes to visit the aquarium(s) in the towns and countries we are visiting. Coex Aquarium was pretty average when it comes to content, as soon as you ""forget"" or ""scratch out"" the fact that there are plastic toys and lego buildings in some of the tanks for the", July 2018
47,5.0,The most beautiful Aquarium I've ever seen,"This has got to be the most amazing attraction that I visited while in Seoul. The Aquarium is smartly divided into different sections so visitors (especially children) can learn a lot of things about marine life. It's great for families, friends, and couples too. The best thing", July 2018
48,5.0,Feast for senses,Amazing variety of sea life displayed in most imaginative surroundings like kitchen sinks and fire extinguishers. And why not!! Impressive larger animals like rays were fascinating. This place is more than its location under a super mall promises. The only negative was missing, September 2017
49,5.0,Place for everyone to visit,The place was surprisingly bigger than I expected and they have a huge variety of species on display. The displays were organized and has a theme which was interesting. There was an experiential part of the aquarium where visitors get a chance to get close and even touch the, June 2018
50,2.0,Disappointing,"Was supposed to be a highlight of our trip to Seoul.  While the whole attraction, as a whole, was really good, the touch pool was appalling. I am all for aquariums allowing their guests to touch the different kinds of sea creatures on display for education but i strongly feel", June 2018
51,4.0,Great Place for Knowledge,"Went here on a weekday around 1pm. They have special shows which are usually done in the afternoon starting at 1:30pm. We bought our tickets online via Klook which was about $2 cheaper than buying it in-store.  Overall experience was great, although there were a number of tanks", June 2018
52,5.0,Great experience for young children,"This was one of the better aquariums we have seen and the exhibits were set up in way which was interesting and fun for young children.   We finished the walk through the exhibits within two hours, but missed the shows which tend to be in the afternoon, particularly over the", June 2018
53,4.0,Lovely place for kids!,"This aquarium is Octonaut-themed, and my boy loves it! There are many different areas, classified based on geographical zones, with petting area to interact with the marine creatures. This place is highly recommended for families with kids.", June 2018
54,3.0,Good if you have small kids,"We saw great reviews about this Aquarium so stopped by. I guess if you have small kids, it's a great place for them to wander around. If not, well, don't expect Sea World. It's a pretty compact (& a bit handmade) aquarium that is part of the mall.", May 2018
55,4.0,Worth a visit,"It is surprisingly large given that it is situated inside the COEX, an expensive place in the heart of the city. I had visited numerous large aquariums but still managed to find something interesting. There was a locker facility (at a small charge) and that was helpful. The", April 2018
56,5.0,Enormaous,"Surprised how big this place is once we were inside.  Great collections, and children's program.  Nice and clean. Enjoyed it.", May 2018
57,4.0,Better than expected,We didn’t expect much as it was a last minute decision to visit.  It was a weekday so the crowd was few and far in between.  The variety of animal was a surprise. Although it was meant to be an aquarium but we also got to see prairie dogs and beavers.  The sardine show was good, April 2018
58,4.0,Fun for couples ❤,"My boyfriend and I went to the COEX aquarium over the weekend and it was one of our best days in Seoul. We spent quite a bit of time here exploring and reading about the many different types of fish and mammals. The draw card for me was the manatee enclosure, you're able to get", April 2018
59,5.0,"Fun, kid-friendly, beautifully maintained aquarium",My husband and I took our 6 month old baby to the aquarium on a rainy day and had a wonderful time! We were amazed at how beautifully maintained and clean all the tanks in the aquarium are. The animals seem very well taken care of. We especially enjoyed the quirky section of the, December 2017
60,2.0,Boring Aquarium,looks like the concept has been brought without giving adequate thoughts to make it stand out compared to its peers.  Very expensive to the boot, October 2017
61,5.0,Entertaining!,"This aquarium has the greatest variety of fish I´ve ever seen! It even has penguins! I really liked the theme each room had and you can even touch some of the creatures there, like the starfish. Great for family trips!", February 2018
62,3.0,Not very big but an easy way to spend a couple of hours.,"The aquarium is tucked away in the mall, but easy enough to find with adequate signs pointing the way. It was a bit underwhelming but large enough to keep you entertained for a couple of hours. ", October 2017
63,5.0,Best Aquarium ever,I've done some Aquariums but this one is really well-done. There are a lot of animals that I didn't have the chance to see before that day. The visit will take you around 2 or 3 hours. The entrance is around 20 euros but it's totally worth it :), May 2017
64,5.0,incredible!,i was first a little taken-aback by how up close and personal you are with apex predators and the lot... it was absolutely a one of a kind unique experience  that none of us will forget! if youre out here for some unholy reason do yourself a favor and dedicate a couple hours, June 2017
65,3.0,Ok,"It was an ok experience, but way too expensive for what it has to offer. Not impressive and the entrance was around 25000w. ", March 2018
66,4.0,It was very good,"Many species. Not only under sea habitats. So very interesting, large main pool with big sharks and turtles. Worth it", March 2018
67,5.0,surprisingly worth it,"you'd think an aquarium inside the basement of a mall would be lacklustre, but wow you'd be wrong. This place is huge and has so many different areas. You can spend a couple hours in here easily. It has pretty much all the staples of a good aquarium. There's a shark tank,", November 2017
68,4.0,Great afternoon activity,Our family of five had a wonderful time in the Coex Aquarium! Many different areas to explore and Santa was diving with the fish! There were lots of kids and families but never felt too crowded. Lots to see and fun exhibits! There was a food festival on the front of the Coex on, December 2017
69,5.0,Great for kids,"Was a great day out with the kids, as shopping mall next door. We spent about 2 hrs there, very easy to get to. Great indoor activity if weather is bad.", December 2017
70,4.0,Impressive,"Mixed feelings about aquaria. first of all not all sea creatures are truly beautiful to look at... secondly, similar to zoos it can be somewhat sad to see these animals in small tanks....  That being said, the children loved this aquarium. it builds up well. the start is quite", December 2017
71,4.0,Best Aquarium seen till now,Visited this Aquarium alone at Coex mall. Centrally located and provide best view of all varieties of marine life's. Best time to go alone with friends and family members., December 2017
72,5.0,The best aquarium I have ever been ,"This is the best aquarium I have been so far. The environment is really good, kids have opportunity to touch in some kind of attractions alive, the glasses surrounding the aisle give us an impressive sensation and kids are surprised all the time.", December 2017
73,4.0,“Interesting display of fishes”,"Been to Seoul a couple of times and this is our first visit to the aquarium.  The aquarium is located in coex mall with plenty of shopping and restaurants. The aquarium itself wasn’t big, you can basically cover the whole place in a hour or so. There are some very innovative", December 2017
74,1.0,Desapointed!,"This Aquarium it's nothing special! It depends a lot on what have you saw before. So, if you have been before in great aquariums forget about this one, it's small and has nothing special to see and it seams that they don't take very well care about the animals there. But if you", March 2017
75,4.0,Coex Aquarium with lots of fishes,I visited the Coex Aquarium with a friend. There were plenty of different types of fishes and is an interesting place for fish lovers. I’m posting photos to show the fishes. , October 2017
76,5.0,Water wonderland,"This is a must see for visitors to Seoul. Wonderfully laid out, allow time to see all the exhibits. They are diverse, and children are especially catered for with interactive games. One of the best laid out aquariums we have visited. Many species to excite interest with", October 2017
77,4.0,Well designed aquarium,"Prefer this aquarium to lotte world aquarium, since it felt as though it was larger and had a larger variety of marine lives. A lot of thinking seemed to have been placed into the designing of the aquarium's layout and furnishing to elude an air of cozy ambiance throughout the", November 2017
78,5.0,Quirky Aquarium!!,"We visited as part of an organised tour, this is a good little aquarium with fish in a variety of quirky settings. Its well worth a visit and not too expensive.", October 2017
79,3.0,A kids friendly aquarium,"The aquarium is located within Coex mall and is designed to be kids friendly. It was interest to see innovative way of displaying the fishes in the aquarium, like retrofitting an old telephone broth into a fish tank.", October 2017
80,5.0,Excellent ,"Spent 2,5 amazing hours with 4 children aged 2 to 9 in this aquarium!   Highly recommend to anyone with and without children ", October 2017
81,4.0,Great fun for small children ,"This place is much better than the one at the Coex Centre in Seoul. My 7-year-old had a great time there, especially feeding the fish. Really liked the variety of fish and animals. You can buy discounted tickets through Gmarket. You can do the aquarium in the morning and", October 2017
82,5.0,Compact  and nice - worth a visit even at this price,"I visited this Coex aquarium on the last day at Seoul after attending a conference. After checking out at the hotel, I could take the hand luggage into the aquarium and walk around (that was the reason - to pass time while hanging on to my hand luggage). Within the coex mall the", September 2017
83,5.0,Pretty damn impressed ,Arrived at coex mall for some shopping and decided to hit the Aquarium first with our 4 year old; she loves sea creatures!  We've been to a fair few aquariums around the world and this one has a really cute and quirky display. We really enjoyed ourselves thoroughly and so did, September 2017
84,5.0,One of my favorite aquariums,"My expectations were low for an aquarium in a shopping mall, but the Coex Aquarium houses an incredible variety of animals. ", October 2016
85,4.0,Nice place to spend sometime for fun,Its a very big aquarium with so many separate sections for fishes and animals. Saw different and unique varieties of fishes and sea creatures. It took 2 hrs approximately for us to finish the tour of aquarium. Overall a good place., August 2017
86,4.0,Good for a young toddler,"The best thing about this aquarium is that it's not very big, which is ideal for a little toddler - it's just nice for him and and spent a few hours here.  Don't expect to see aquariums like seaworld etc and you'll enjoy it", July 2017
87,5.0,Beautiful aquarium,"Spent 3 hours here one afternoon.  Well worth the price; make sure you take a picture at the poster in the mall for 10% off.  It's inside the mall, and a little hard to find, but once inside, it is a blast! So many different fish tanks, and so much to see.  The shark tank at the", September 2017
88,2.0,"Loved the Aquarium, hated all the noise",I truly enjoyed the aquarium and the way they had some of their displays set up. The only downside for me was that there were several very young school groups who were all yelling and running. They have one spot where they play soothing music and you can fit in front of a, August 2017
89,4.0,Enjoyed the aquarium and a great excuse to see the rest of the mall,"We were shopped out since we were staying in Myeongdong and the idea of going to a pricey mall wasn't appealing, but I figured at the very least we should check out the Gangnam neighborhood made famous by the singer Psy and if we got bored we could go to the aquarium.  Firstly,", August 2017
90,5.0,Awesome Aquarium!,Best aquarium I've ever been to. Not normally one to visit aquariums but we visited after a full day tour of Panjumeon and the DMZ and needed a change of pace.  We only had 90 minutes here as they were closing..easily could have spent more time here.  The themed areas are very, May 2017
91,1.0,Don't Go! Merchants of Death Ahead!,"Aquarium is okay, not really spectacular but not bad. It is in my mind a good educational experience for children.  However parents  are terrible at controlling their children. People touch the fish in the tanks even though people are prohibited to do so (Korean and Chinese were", August 2017
92,5.0,Our Summer July 2016,We went here July 2016 with our daughter. We love coex and it was beautiful but we do not manage to see the live show., September 2016
93,2.0,In deed an Aquarium,"My son was utterly disappointed after reaching the site, it's rather small. And compared to other Aquariums in Hong kong, singapore and Thailand it's nothing.", July 2017
94,4.0,a nice tour for an empty hour,"well designed in the center of an underground mall adjacent to the COEX conference center and the Grand Intercontinental hotel. Rich in items, especially nice for children. ", June 2017
95,5.0,Entertaining journey ,We bought the tickets for 25k each. Well spent. We where in there for about 2-3 hours.  There were alot of activities for both adult and children to enjoy. They had a good variety of different fish., July 2017
96,5.0,Good educational experience ,"An educational experience and fun for all ages, well organised and friendly staff, sardine love show is so enchanting. ", July 2017
97,3.0,"Good, but a little overpriced","We went on a Monday and it wasn't very crowded. The main attraction is the huge aquarium with sharks, manta rays, and turtles which was quite impressive. Everything else felt like it was just filler. Great for small kids though. Lots of activities to keep them engaged.  We paid", July 2017
98,5.0,Amazing Aquarium,There were species we had never seen before and some which we did not expect to see in an Aquarium --lovely collection by any standards and definitely worth the visit, May 2017
99,4.0,A really nice aquarium.,"We went here with our 2 boys, aged 6 & 2.They had a blast looking at all the different fish, stingrays, sharks, turtles and other sea life. They even had some other animals such as Beavers, Otters and Penguins. This aquarium was nicely laid out with 16 different stations. I", June 2017
100,5.0,Always great to visit,"This was our second visit to the aquarium.  Hours of wonder and fun with the fish and other animals, including the otters, beavers, penguins... My teenage son still loved the squirrel most, but we all enjoyed the colours and tranquility of the aquariums.  Well worth the visit.", June 2017
101,4.0,Enjoyable,"We enjoyed walking around, learning & viewing.  It's a good aquarium, but not great (like Singapore). Loved the quirky house area where marine life were in everyday home areas: bed heads, fridges, kitchen sinks, etc", May 2017
102,4.0,Nice aquarium at fantastic mall,We have been twice. The first time we absolutely loved this aquarium. The second time it was a little different. Zoos and aquariums are always a little sad when looking at how small the enclosures are for the animals/sea creatures. If you are able to look passed this then you, April 2017
103,4.0,A fun place with your loved ones ,"I enjoyed this place with my wife and we had a fun time checking out the fish and it was a lovely place and when you are done can you eat lunch in Coex. It is not a must see, but fun place if you lived her for a longer time or if you have kids. ", April 2017
104,3.0,Aquarium,This was a nice sized aquarium where you could get close to the fish and exhibits.  It would be a great place to go with kids., May 2017
105,5.0,Amazing!,"We were pleasantly surprised that Coex Aquarium can rival the SEA Aquarium in Singapore.  Considering that Coex Aquarium was inside a mall, we did not expect much.  We were pleasantly surprised to see that it was very modern and had as much attractions as SEA Aquarium in", May 2017
106,3.0,Value for money is not so good,"Frankly speaking the value for money is not so good in Coex Aquarium. There are not so many animals here, this attraction is more for chldren than for adults even though there were some interesting spots. However I will not recommend a visit to this aquarium and if I could come", May 2017
107,5.0,Great Aquarium at Gangnam!,I have been to several aquariums but this is by far the best. Great tour inside plus a show as well!! Nice experience for people of ALL ages!, May 2017
108,5.0,Feeling like under the Ocean,This is one of the good places to visit with families. You will find various specious of sea fishes and ocean hunters like sharks. , October 2016
109,3.0,Could be better,We love visiting the aquarium at every single city we travel if it has one. Seoul was not an exception and we chose COEX as we were told a lot about it. The entrance was easily found. Staff was friendly. The aquarium seemed to be large and well organized with some areas where, April 2017
110,4.0,Nice and Cool!,"This is one of a good places to visit during in Seoul, especially for the aquamarine lovers. This is definitely a cool place with the very nice decorations but a bit expensive. But overall, it's such a lovely place to visit either with family, partner or friends.", April 2017
111,5.0,Fun and whimsical,This place located within the Coex Center is one of the must-sees in Seoul. They have a vast variety of species exhibited. They provide interactive activities for children. It is amazing how clean and maintained the aquariums are. , April 2017
112,2.0,Below Average Aquarium,"This aquarium caters to families with small children.  If this isn't you, go elsewhere.  If it is you, you and your children will have a very nice time.", March 2017
113,5.0,An Underwater Adventure,"Coex Aquarium is a combination of Marine Fish & Brackish Water fishes in the Amazon jungle. It highlights fishes in their natural habitats able to live together with other kinds. For the marine fishes, there's a section where children are allowed to handle live corals,", April 2017
114,4.0,Well presented,"Coex Aquarium is fun and interesting especially for young kids. My daughter is 3.10 years old, thus, still free; payment starts at 4 if I am not mistaken. The map at the start of the ""journey"" makes going around more interesting as one needs to complete the stamp from several", April 2017
115,4.0,Good aquarium but overpriced,"Aquarium is in the Coex Mall. Great use of mirrors makes it look much bigger than it is. Some clever displays such as panels in drink vending machines, in old phone boxes, household items for smaller fish. I spent 2.5hrs there and enjoyed it. Good variety of fish and animals", April 2017
116,5.0,Fun & Educational in Convenient Location,"Some people might balk at the price, but it's worth it if you go as a group. It's a very nice aquarium with plenty of English information for visitors. We went as a school trip for students who were mostly English speakers and they really enjoyed it. ", December 2016
117,3.0,Good for children,"The place is overrun with children and definitely geared towards them in my opinion.  We were 3 adults, and we of course still enjoyed all the sea life, but we did not enjoy the crowds.  I would avoid weekends if possible. ", August 2016
118,4.0,Good place to chill and stroll,Enough to see when you want to get out of the cold. There are good signage to each exhibit. Before the entrance and inside there are lockers for storing your bags., February 2017
119,4.0,New fish I hadn't seen,This is a standard aquarium in that there are lots of tanks of fish. However they had one room laid out with tanks showing what would be from the beginning of the Han river to the sea. It also has what lives in a paddy field. There are unusual fish tanks (one uses a refrigerator, February 2017
120,4.0,Coex,"Good aquarium. Entrance fee is 25,000 KRW. Great location in Gangnam. The one in Busan is probably better", February 2017
121,5.0,Worthwhile outing ,This aquarium started out ho-hum...then got interesting! I especially liked the 'Dr Fish' that nibbled my fingers. My kids especially liked the touch-and-feel section as well as the microscopes that magnified tiny aquatic creatures. I'm happy we went. Just outside a metro stop -, January 2017
122,5.0,Great family diversion,"This is a nice aquarium with some unique features I hadn't seen previously. We enjoyed the uniquely Korean fish tank displays (in a coke machine, a water cooler, a phone booth, etc.), and the sardine show (where divers divert the schooling fish in various directions) is a", December 2016
123,4.0,COEX Aquarium Visit,"This a nice aquarium in the middle of the city and about five minutes from the nearest subway stop.  However, it is far too crowded, making it difficult to view the exhibits in a relaxing manner.  The exhibits are modern and professional.  ", June 2016
124,3.0,Typical Tropical Aquarium,"We visited the aquarium due to the bad outdoor weather and we have a couple of hours to kill.  This aquarium is like any other aquarium, plenty of tropical species of fish, sharks, rays etc.  The layout of the place is more or less similar to other public aquariums, with a", December 2016
125,4.0,Interesting,"I didn't expect a huge Aquarium inside a mall. It looked small when viewed from the entrance, but you'll be surprised how bit it actually is. It had different themes and a good variation of fish and other animals.", March 2016
126,4.0,Good experience at aquarium in Gangnam mall,We visited the aquarium at the CoEx Mall one evening before closing.  It was over $20 for admission.  A little more than expected.  We enjoyed our hour going through all the various exhibits.  They even had a beaver exhibit with all the different aquatic animal and fish, October 2016
127,4.0,Less than I'd expect from a city like Seoul,"This aquarium leaves a lot to be desired for a city of this size. In my opinion Busan is a much better aquarium. The majority of the exhibit is comprised of indigenous fresh water fish, however they do have a nice selection of sharks (one of which ate another shark in 2015 and", November 2016
128,4.0,Kids Enjoyed! ,"The aquarium was entertaining for the kids. Had a good selection of fish and animals from all over Korea as well as a select few from around the world.   There is a section where they have fish in interesting tanks like vending machines, phone booths refrigerators, etc. that", December 2016
129,3.0,Good place for kids,"Just an aquarium with some national Korean touches. It's not the biggest one among the oceanariums I have visited, but it is obvious the object is very well maintained. The entrance fee is a little high for such a place. Good place for educational trips with kids.  ", November 2016
130,4.0,Worth to watch,"It's a mid range aquarium, not small not that much big, and full of families with kids. Specialy during weekends it's very busy and crowded, but koreans are very quiet and polite.You won't be regretful after spending one or two hours there.", May 2016
131,2.0,Good as a school trip.,"It's not that it's bad, but don't waste your time in Seoul on this attraction.  If you are travelling with children it will be a nice thing to do, but don't expect something special.", October 2016
132,5.0,Children's paradise,The aquarium presents a large and rare variety. The whole arrangement is with due consideration of children. The informative boards are in simple but catchy language to attract the kids. And really the kids enjoy it very much. It has a high educative value and is a 'must visit', November 2016
133,4.0,Great for family with kids,Their aquarium is pretty huge with huge sea animals too. Great for kids. And nice place to take picture., November 2016
134,3.0,Small and kinda smelly,We finished seeing everything in less than an hour. It's a very small aquarium and not really worth going to. You're better off just exploring Coex Mall itself., October 2016
135,1.0,Really?,You can't simply put random fish in random containers and call it an aquarium.  I really wanted to like this place but this place is way too scattered and sparse in its exhibit to be a first class aquarium., October 2016
136,4.0,Way better than I thought!!!,"I found that it is one of the great aquarium (probably the best one) in Korea!! I didn't expect that much, just thought it would be normal one. But it was really nice and I did like it!! A lot kind of fishes and etc..... The best part was the glass tunnel there I felt like I was", October 2016
137,5.0,Amazing. ,I sow new and wearied kind of fish there. The most amazing view was the shark view. And they were playing music and they put cheers at the back so you can watch it comfortably as long as you want.  رأيت هناك انواع غريبة و جديدة من السمك.  المنظر الأكثر روعة كان لمنظر القروش من, October 2016
138,4.0,Good enough,"Visited the Aquarium with a 3 year old and a 7 year old. The Aquarium isn't as grand and spectacular as some other Aquariums in Asia but considering it is right in the city and above a mall, it is not too bad. There are some fun exhibits for children. Some quite interactive,", October 2016
139,3.0,Not quite the Aquariums found in Other Cities,"This Aquarium has some Limited Species of Fishes, it is Not that Attractive and a bit Pricey on the Entry Fee.It might Excite the Kids to see some Fishes, but not worth the Entry fee.", September 2016
140,2.0,"Not good value for money, average",I have been to plenty of aquariums over the world. The one in COEX mall was priced 15000 won back in 2012 and showed nothing much for the entrance fee. I found only the jelly fish section better than the rest. Entirely forgettable experience, November 2015
141,4.0,aquarium in a mall,I spent about 35 minutes total looking through the aquarium.  I think the price reflects the fact that the aquarium is in the middle of a city., February 2016
142,3.0,Correct aquarium,"Not as big and impressive as other aquariums in the world, you can spend some pleasant times to visit.", September 2016
143,4.0,Amazing!!,I recommend a visit to the aquarium expecially with kids of course. It is really amazing and there are also some exibitions during the feeding hours really nice( unfortunately only in korean but it is amazing the same). It is better to get information about the hours when you, August 2016
