,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
10,5.0,Typical Korean market ,Don’t miss this place as you will find all the flavors the food and the Korean atmosphere!  You can shop and take away or eat inside on small casual tables it’s so genuine!,73,"2,080", November 2019,"Nyon, Switzerland"
11,5.0,Come here more than once ,"I think it is the beat food market in South Korea!!! So much great food you need to try, I would recommend coming here more than one so you can try everything ",511,"2,397", November 2019,"Melbourne, Australia"
12,5.0,Traditional food street for authentic Korean foods,"If you want taste authentic Korean foods as locals eat, you must go to Kwangjang Market. No where can beat this place for its variety and price. I ate there siting on narrow bench in very crowded center aisle. It was quite an experience. Fried sweet rice pancakes are very good.",17,32, October 2019,"Holtsville, New York"
13,5.0,Cool Place,This is a very cool place to visit. Lots of different things to see. I recommend it! Just walking around is neat,1,6, January 2019,"Towson, Maryland"
14,3.0,You can find any kind of Korean food here,"I love this place because there are a lot of Korean food here. I ate bibimbap and teokbokki, but the taste was not really good. Somehow I still love the place because you can feel the traditional of Korea and how the local interact with each other.",1,31, October 2019,"Jakarta, Indonesia"
15,4.0,Great experience even if you don't eat there,"Kwangjang market is a really good cultural experience of Seoul - it's busy and noisy and a bit smelly sometimes and the food looks like nothing you would ever see in Europe! It's a great place to wander round even if you aren't brave enough to eat there - and yes, you can see",77,267, September 2019,"London, United Kingdom"
16,5.0,Good traditional food,This market isn’t as busy as Namdaemun market but is fully enclosed. The stalls are pretty repetitive but variety of food is still good nonetheless.,35,"1,081", November 2018,"Melbourne, Australia"
17,3.0,An average market,"As food markets or night markets go, this one is no more than average.  It is part of a larger produce, fish, chicken and meat (and some clothing) market.  Its obvious advantage is that it is covered and so a reasonable destination even in inclement weather.  It also has two",281,542, October 2019,"Ramat Gan, Israel"
18,5.0,Extraordinary food & culture explosion ,Anyone who saw Netflix street food will recognise Yoonsun Cho. The lady who makes and sells knife cut noodles and Mandu in Kwangjang Market Seoul. Since the show she’s busier than ever but still make and serve the most delicious food. We loved the kimchi in particular. The green,127,"1,834", October 2019,"London, United Kingdom"
19,5.0,Mostly food,Whole long stretch of street food where u find live squid as well. Egg pan cake is a little bit oily but is very delicious. This place is very special where u can order food and sit in front of the small stall to eat. Price is reasonable. Next to the main food street there are,81,165, October 2019,"Singapore, Singapore"
20,5.0,A great way to experience Korean culture,We visited by subway station Jongno 5-ga.It is 50 metres from the station.There are lots of food stalls selling multiple local dishes.We chose a family run fish restaurant that was popular with local people.We had kimchi chilli and cabbage starters and spicy pollock roe stew,214,473, August 2019,"Liverpool, United Kingdom"
21,4.0,Lots of “street food” options,Was initially a bit confused and intimidated by the setup but eventually found it be a very way to discover new food.  Not sure who is buying the clothes on sale but the food stalls definitely attract lots of customers.  Just need the guts to sit down at one of the places and,23,72, September 2019,"Boston, Massachusetts"
22,5.0,Love it!,"We went there as part of our ""explore Seoul"" trip and it was worth it! The atmosphere and energy were unmatched. The ox head meat made it worth the hassle!",174,429, October 2019,"Karen, Kenya"
23,4.0,Good for one visit only?,"My family sat at a stall that was empty at the time (but as we finished our lunch all the empty chairs were almost full). Tried the great spicy tteokbokki and shared some mandu (dumplings), gimbap, fish cakes and bibimbap.  Perhaps not the best food I ate during my stay, but",75,200, September 2019,"Guelph, Canada"
24,4.0,Night tour,One of our stops on the night tour was the Gwangjang Market where some of my family members were brave enough to try eating live octopus. I was not even brave enough to sit at the same table with them. I did try their famous pancakes from one of their vegetarian stalls and was,3,206, September 2019,"Upper Darby, Pennsylvania"
25,4.0,Busy food stall market & other stalls,Easy to find from subway exit 9. This market is busy with food stalls & lots of variety. An excellent way to try a little of different korean foods. Other stalls for a whole range of products & goods. Various lanes of stalls spread out so you come back to a central point then,124,395, September 2019,"Kirkwall, United Kingdom"
26,5.0,A taste of Real Korea ,We watched  Netflix show about street food of Seoul and it was a must do and see for us when we visited Seoul last week.  We managed to find the stall from the show which makes the famous mung bean pancakes 🥞. The market was so big and it felt like it wasn’t ending.  You can,25,259, September 2019,"Perth, Australia"
27,5.0,Korean street food classics,"The Kwangjang (sometimes spelled Gwangjang) market is a real foodie heaven. Many resources on the internet say it closes at 6PM and this may be true for many of the shops, however the food scene seems to be going strong at least until 10:00 PM. Here you will find many street",428,"2,427", September 2019,"Shanghai, China"
28,4.0,Kalguksu and mung bean pancakes!,"Came here for the knife cut noodles and mung bean pancakes. Loads of shops selling hanboks, traditional decorations and snacks.",5,151, September 2019,"Singapore, Singapore"
29,4.0,"The ""Soul of Seoul""","Street food markets always represent the beating heart of a country. Here, in Gwangjang Market, you can find the true traditional korean food. There is a lot of attractive food; try as much as you can in order to have the most genuine experience possible!",73,848, August 2019,"San Mauro Pascoli, Italy"
30,5.0,Just as good on a second visit,Street food in abundance. Live fish for sale and local delicacies (unidentifiable to me). Sitting at a stall or one of the rooms is probably better than getting a take-away as the 'to go' option involves a lot of plastic and polystyrene packaging.,215,514, August 2019,"Leicester, United Kingdom"
31,4.0,interesting place to visit,worth a visit to check out the food. didn’t spend that much time here but my favourite stall was the kalguksu (knife-cut wheat flour noodles in soup) and mandu (dumplings) stall made famous by the netflix street food show (happy to report that it is worth the hype and the,21,116, September 2019,"Singapore, Singapore"
32,4.0,Korean markets,Big markets. Lots and lots of stalls. Dry goods. Cooked food. Textiles. Linen. Toys. Souvenirs. Korean craft.  Good to explore especially during rainy day since it is covered. The textile sections on ground and upper floor is enough to make you lost. All good price. Don’t miss,240,"1,813", August 2019,"Kota Kinabalu, Malaysia"
33,5.0,Fantastic market. ,Went specifically because I watched on Netflix. Found the noodles and dumpling stall and the crab stall. Both amazing. Really good food from wonderful hardworking people. ,35,801, August 2019,"Tampa, Florida"
34,5.0,Delicious,"Fantastic market with heaps of small street food stalls. Pretty big area covering the block, heaps of stalls to walk around and can sit down to each at eat. Heaps of variety, catering for truly Korean food. Very tasty and fresh.",309,"1,733", August 2019,"Darwin, Australia"
35,4.0,Lots to eat,"You are spoilt for choice in the market for eateries. The centre food court has many small stalls that offer pancakes, noodles, rice rolls, live octopus, and more pancakes and more noodles. You can also purchase fresh vegetables, seafood and other raw food for your own cooking",71,267, July 2019,"Kuala Lumpur, Malaysia"
36,5.0,Shopping and eating and clean bathrooms!,"Lots of great shopping and a huge center food court. Great fun, clean, reasonable prices. Loved the clean bathrooms.",14,33, June 2019,"Austin, Texas"
37,5.0,Amazing!!!!,"What a colourful and sense evoking experience with so many things to eat, smell, see and be a part of! A fabulous market. The kimchi dumplings and mung bean pancakes were amazing! Some good options if you are vegetarian.",108,276, August 2019,"London, United Kingdom"
38,5.0,I had a blast ,This place is a must see to in my book. I had a Seoul Korean native who lived in the States for 25 years give me a tour after moving back to Seoul for the past 11 years. Took me places that tourist would NEVER see and many Koreans don’t even know about it. This was one of his,62,522, July 2019,"Newnan, Georgia"
39,4.0,Great Market Place to experience local culture ,"Great Market Place to experience local culture & food. Many tastes of local Korean food like the Korean pancake, noodles, kimchi, gimbap, seafood & etc. Dry preserved seafood can also be found there. The other side of the market is fabric area which closes in the evening after",58,446, July 2019,"Singapore, Singapore"
40,5.0,The best food,Tried all the 3 shops that were featured on Netflix. Loved the experience.   Netflix 1 Dimsums @ 5000 KRW were delicious 2: The raw crab in soya (very expensive 20000 KRW) for a small crab. 3. Pan cake (average - nothing special)   the experience and the atmosphere is super.,4,13, June 2019,"Bengaluru, India"
41,4.0,Traditional market,"This one of Korea’s largest traditional markets, with one section selling authentic Korean street food. It is crowded with tourists as well as locals along the narrow alleys. For some stalls, there are some seats for customers who ordered pancakes, Korean dumplings, braised","1,319","7,508", June 2019,"Singapore, Singapore"
42,4.0,"Souvenirs, food, something for everyone","No, this is not an upscale, ultra-clean chain department store where credit cards are king -- it is a market with numerous food stalls are centered along the walkways and sellers of fish, produce, silk, souvenirs, kimchi, housegoods and junk line the walkways. For me, all the",398,"2,381", June 2019,"Port Saint Lucie, Florida"
43,4.0,Ideal for local street food tasting,"If you want to taste local street food easily, Gwangjang market should be one of your stop in Seoul. Easy, tasty and cheap.",15,84, June 2019,"Claye Souilly, France"
44,5.0,Must visited place on Seoul,"I went there with my korean friend and we tried raw beef dish and korean pancake, which is the popular dish of Gwangjang market. Both were delicious especially korean pancake. I loved it really. It is worth to mention that the vibe and atmosphere there was amazing. It was a bit",8,56, June 2019,"Seoul, South Korea"
45,4.0,Authentic Local Food,"It is really just a market solely focused on FOOD! Wonderfully authentic and delicious Korean Food! The shop keepers are very friendly and welcoming and can speak a multitude of languages ranging from english, chinese and japanese, so communication really shouldn't be a problem",6,36, May 2019,"Singapore, Singapore"
46,4.0,Nice concept ,It's like a food market where you can buy street food and walk along the street to find more food. Nothing special unless there is a specific food stall that you want here. ,1,7, March 2019,"Singapore, Singapore"
47,5.0,Food food food!,"If you love traditional Korean food, this is your heaven. Don’t miss the kalguksu stall owned and operated by Yoonsun Cho, covered in Netflix’s Street Food. Yum!",3,14, June 2019,"Melbourne, Australia"
48,4.0,Lots to see and buy,"I was brought by my friend to see this local market. There are a lot of food stores, selling a variety of products. In the east side of the market, there are a lot of food vendors selling mungbean pancakes to cold noodles. On the second floor (or first floor if you are",75,632, June 2019,"Hong Kong, China"
49,4.0,Mung bean pancakes,Mung bean pancakes for lunch - yum. Shame you have to find a corner to eat them. This market is a food heaven as long as you can stand the crowds. There are some alleyways around - go for a wander and you will find some hidden treasures. ,203,"1,183", June 2019,"Western Australia, Australia"
50,4.0,Big market,5 sectors in this market: 1) food 2) clothing 3) Daily necessities 4) dried food and titbits n fruits 5) wet markets for seafood.  Love the dumplings from one stall right at the end of the food alley. Many aunties are selling similar food but depending solely on each skill to,33,262, May 2019,"Singapore, Singapore"
51,4.0,Netflix Street Food featured vendors inside,"We came here for lunch and entered on the textile entrance of the market.  About halfway into the building is when we finally started to  see the food stalls.  The first stop was a fish  cake stall where we ordered two, each W1000.  Both came impaled on a stick along with a cup","2,560","3,807", May 2019,California
52,4.0,Great place for local eats,"The food section of the market was still buzzing at 7 pm on a Friday, other sections were mainly shutting down or closed. We stuffed down hand pulled noodles by the Netflix celebrity, washed down with rice beer, gimbap, tteokbokki and live baby octupus. Would definitely visit",72,157, May 2019,Kuala Lumpur
53,2.0,A lot of local food,There are a lot of Korean local food and I'm not surprised that they are not that hygienic. The market itself is too crowded and I don't feel comfortable with it.,23,216, May 2019,"Seoul, South Korea"
54,5.0,Great place for local food!!,"Many stalls selling the same things, so pls read up or watch Netflix before going over. Have to try the mung beans pancake and knife noodles and dumplings. Go where the locals eat!",16,49, May 2019,Singapore
55,3.0,Great food,"The food here was great, I had the mung bean pancake. Apart from the food, this place is super crowded and the shops are pretty much the same shops you see all over the city.",48,248, May 2019,The Netherlands
56,5.0,Real Seoul,"Although I hadn’t seen the Netflix special about this market, I loved the food and the fact that it’s not a tourist market. Well not yet 😳 Yes we ate at the now famous store and had dumplings which were amazing. ",502,"3,749", May 2019,"Melbourne, Australia"
57,4.0,Lot of street foods,You can find lot of street foods here. These are the korean traditional food. Recommended to visit to have a good experience on the street food.,36,97, May 2019,"Selangor, Malaysia"
58,5.0,Food will blow your mind,"I came here for some souvenir shopping which was very successful, but my mind was blown by the food court. I wish I had been as careful as I was with the souvenir shops, not buying at the first store because the deeper I got into the food court the better looking the food got,",17,151, May 2019,"Placentia, California"
59,5.0,Wonderful Market,A MUST visit if you are into following media tracks such as KD drama and other popular places.  We went to this market to try NETFLIX handmade star :)  The noodles were springy and yummy! The entire process can be seen right in front of you.  dumpling and noodle making. As,43,838, May 2019,Philippines
60,4.0,Various food for all day,"Local market full with various local food. Price is not cheap but not expensive. Reccommend to walk around before make your decision because almost shops there have same food but some different menu. Not only food but have others like cloth, souvenir, etc. ",23,269, May 2019,"Bangkok, Thailand"
61,5.0,#imightseoulyou food trip,Lot’s of good food and too crowded also its one of korea’s old market thats why its a landmark tourist must visit when they go to seoul south korea. ,6,22, April 2019,"Seoul, South Korea"
62,2.0,Bad,Good for street food but way too crowded.   The markets in Japan are so much better and well organized.  Worth the visit tho for the food. Try blood sausages and pig foot.,220,131, May 2019,"Toronto, Canada"
63,4.0,"Good food, try a few things",The market is full of snacks and other items that can be great souvenirs. It also has things for the home if your living in Korea. The best thing about it is its delicious traditional Korean food. Definitely try the knife cut noodles and mandu. The mung bean pancake is good too.,5,16, April 2019,"Denham Springs, Louisiana"
64,5.0,Very nice.  Lots of food and lots of choices,I came here directly from the plane.  It was a very nice visit.  I bought a few packets of snacks and had wonderful food that were freshly prepared and piping hot.  Price-wise : very very reasonable.  I would definitely come here again.  It was really nice and vendors are nice,81,166, March 2019,"Montrouge, France"
65,4.0,Traditional market with great local food,"Very nice train station and very accessible.  Busy market with lotsa local food, go there with an empty stomach to try the local food.  Sells fresh fruits and kimchi, also local souvenirs  and snacks to bring back as gifts.  Many stalls selling similar snacks and food though.",27,287, April 2019,"Singapore, Singapore"
66,3.0,Korean local traditional street food,This place sells all kinds of korean local traditional food. Tourists and locals frequent this place. ,2,109, April 2019,"Singapore, Singapore"
67,5.0,Cool,You will find ecerything from this market. It is all cheap and you can find also the traditional things like hanbuk their traditional clothes,7,44, October 2018,Spain
68,5.0,Must go at least once,"Gwangjang market was our go to brunch destination. They offer things from spices to fresh seafood, pickled food to textiles. But let’s be honest, my only reason for going there is to eat.   So many rows of food stalls and so many things to choose from. We had to come back twice",10,94, March 2019,"Melbourne, Australia"
69,4.0,Good variety of merchandise & local eateries,Come early to soak in the busy market sounds & smells. Great range of merchandise from socks to hanboks. Interesting restaurants selling live  octopus & raw beef. Supposed to be a local delicacy.  Good range of banchan  to buy home as edible souvenirs. I love my pickled sesame,7,67, March 2019,"Singapore, Singapore"
70,5.0,Live Cuttlefish Experience,Well as they say it’s a must try so at this market you will have many chances to try   We tried it at this place and although not my favourite I can say I’ve had it   Lots of snacks and pancakes to try too ,63,"1,229", April 2019,"Penang Island, Malaysia"
71,5.0,Interesting market with plenty of food stalls,We went to Gwangjang Market in the morning. Lots of food stalls selling similar stuff. Tried the mung beans pancake and it’s delicious. We went in a group so that we can try a bit of this a bit of that as portions are big.  There’s also live octopus... but we didn’t enjoy it so,43,895, April 2019,"Kuala Lumpur, Malaysia"
72,5.0,Awesome market I didn’t even know about,As I left the Shilla hotel I thought to check my walking itinerary for the day with the concierge and she recommended that while walking from ddp plaza to cheeong stream that we stop at this popular market. It did not disappoint. There is a gorgeous inner 2floor market for,41,374, April 2019,"Sunny Isles Beach, Florida"
73,5.0,Crazy food market ,It’s crazy in a positive way by walking through the food market on weekends. The live cooking looks so amazing and the food is so fabulous!,218,"14,544", March 2019,"Munich, Germany"
74,5.0,One of the Best in the World,"I love markets, and have been to many all over the world. This one might be my favorite. Spend an hour browsing, then pick the spot to eat that you think looks best. Order some food and Soju. You will be happy.  ",76,888, March 2019,"Anaheim, California"
75,5.0,Mind blowing ,"The two markets I visited in Seoul were Namdaemun and Gwangjang, both on a Saturday. I enjoyed Gwangjang the most. It was more crowded, especially in the afternoon. The street food style eating is much better than Namdaemun. There is everything you could want. We ate bimbap and",81,239, March 2019,"Omaha, Nebraska"
76,5.0,Yummy food and people,"Abundance of food, price very reasonable.  this market also sells clothing and household stuff.  Must go!",5,55, March 2019,"Kuala Lumpur, Malaysia"
77,4.0,Gwangjang Market - All under one roof,"The market is one of the oldest and largest traditional markets in South Korea, with more than 5000 shops built around 1957 and 1959. Sells all food, house hold products at a very reasonable price.",26,"1,593", December 2018,"Singapore, Singapore"
78,5.0,Food choices are many!,This area is frequented by locals.  You get to feel to local atmosphere in this market than the other markets in Seoul.  Traditional Korean food is must to be experienced here.,128,978, March 2019,"Makati, Philippines"
79,5.0,FOOD ,Checking off my bucket list of eating live octopus... this place is filled with delicious made to order food. ,16,78, March 2019,"Richmond, Canada"
