,star_point,title,text,Date of experience
15,5.0,Great art exhibit ,"Really cool historical building right next to the newer Seoul Station. When I went , they had an art exhibit about the movement of time. It was fantastic. There was a variety of types of art and they all had explanations in multiple languages. There were even some interactive parts: kids could make origami sundials and there was one exhibit where you pedal a unicycle to operate the video installation. The upper level is dedicated to the history of the station and is worth a look, too.", June 2017
16,4.0,Old Station,Nice old architecture. Right next to the actual Seoul station. Art gallery is like a museum. Good for a small stop, May 2017
17,4.0,Now another art galery,"If you are around the station then head up to have a look at the outside of the old station. It has been turned into an Art gallery and I have seen enough of these over the last few days so I didn't go inside, but the outside is worth a look as it has been well looked after.", February 2017
18,3.0,Elegant architecture,"Old Seoul Station is next to new Seoul Station, worth going to take a photo because it is beautiful.", February 2017
19,4.0,Historical Building,, April 2016
20,4.0,Interesting,Again this is a great historical building to go look at located right next to the new downtown train station. You definitely get the feeling that millions of people have walked through there, September 2016
21,4.0,Nice architecture and great station,"I like the architecture and how central and well connected it is. The station is clean and relatively easy for travellers to find their way. Buses, taxi stands, metro, trains in a clean station. Good station", June 2016
22,4.0,Clean and Easy,Seoul train station is really clean and not that huge so anyone can find the train very easily but the elevator is not working sometimes that makes you difficult to carry your bag pack anyway there is easy access to get in and out., June 2016
23,4.0,Old Seoul Station,Old train station revamped into a place for exhibitions. I'm glad they kept the exterior look of it. Must be grand in the old days., April 2016
24,4.0,"Lovely building, lots of shopping options",Nice European style building with lots of shops and huge Lotte outlets. Great eateries too. This is the main station where you can take a direct train to Incheon airport., April 2016
25,4.0,Nice Big Building,, April 2016
26,4.0,Nice architecture ,Do you know this was the first Subway Station built in Seoul South Korea?? Just a fun fact anyways I like this station its bustling it's busy if you're in for shopping there is lotte duty stores nearby it's convenient you can also walk to City Hall and 남대문 market and gate is ideal it's pretty., March 2016
27,4.0,Old building turned into Art Gallery,There was a Van Gogh art exhibition in January.  I passed by Seoul Station and found it amazing with people lining up to get in the exhibits., January 2016
28,5.0,Typojanchi 2015,"Stumbled on the Typojanchi 2015 at the old Seoul Station building. Very nice art installation showcasing typography, culture and paper.", January 2016
29,4.0,Impressive station,Very big and modern station. Staff were helpful and it was very easy to navigate around the place once we arrived from busan., December 2015
30,4.0,Great Grand Train Station,"My KTX train arrived on time from Busan.  From the moment I left the train, I could feel the momentum of the station.  Quickly took us up to the upper level, a modern train station was in front of us.  People are moving fast, everyone is busy and signs are clear to show the direction.  Stepping out the building, the city is in front of us.  Getting down to the taxi station, workers quickly guided us to the next taxi and go.", December 2015
31,4.0,Cool Building,"So I did not get inside of this place, nor did I know one could. It was just cool to see this building that looks like something one would see in Europe, only in Korea. What I wanted to  review was just Seoul Station itself and there was no option for that. What an incredible place! I love getting to the overlook of all the KRW train tracks and all the windows on the second floor. It was fun to see all the shopping there and reportedly it is one of the busiest stations in thee world, only Tokyo is busier. Something like that! The subways system in Seoul is pretty user friendly especially if you have one of the apps that has English on it. I jst had to get off and see this place!", November 2015
32,5.0,A modern train station,"It is situated amidst the old town and has a express flyover to reach there .korail speed trains commutes from here. Old structure has been kept with a new ultra modern building with shopping arcade, food courts and lotte outlets for upend market. Further the stationn also has lotte superstore which is huge and good for locals and tourist", November 2015
33,5.0,Unexpected,"I was expecting an old train station but when we went in we discovered that's it's the craziest museum in the world. I'm not sure if it's modern art or what but the displays were like..... Balloon rooms, gold toy guns, melted Lego, etc. Super fun.", November 2014
34,3.0,The old original railroad station.,"This old building of of the Seoul train station was built in 1920 under the Japanese rule and since long replaced by the newer facilities . During the Korean war it suffered damage but was rebuild. It is a beautiful building and almost feels ""European"". Since 2011 it is like a living museum and is called Culture Station Seoul 284.It hosts cafes, exhibits and performances.", October 2015
35,5.0,Excellent train station,"This is the heart of rail travel from Seoul.  It is very easy to navigate for foreigners.  Most signs are in multiple languages.  Please give yourself extra time because it can be a very busy location.  Multiple subway lines, train lines, shopping center and taxi all converge on the heart of Seoul's transportation system.", October 2015
36,2.0,Just a passby building...,, August 2015
37,4.0,Train Station,Convenient train station in center of city. The architecture of the old station is very interesting. Trains and buses are all at one location and there are many food options., October 2015
38,5.0,Great train station - easy to get around Korea,, October 2015
39,4.0,Old and new!,Historic architecture with modern convenience.  The station had plenty of shops and restaurants and was located near attractions and centers of business.  Just minutes away from several hotels as well., August 2015
40,3.0,Not so good,"You can look around the station, but this station has little historic meaning, and the architecture is not so great. I do not want to recommend spend some time around this place, but you will see anyway because it locates in the middle of Seoul", January 2015
41,3.0,beautiful sight but sketchy area,"Tourists should note that this was perhaps the sketchiest area we travelled to - there are homeless people laying around all over the area in broad daylight (the only place I saw this in Seoul). If you are in the area and want to grab a quick pic, that's fine but I would not go out of my way to come here.", August 2015
42,3.0,Old Station with nice architecture,, June 2015
43,3.0,A piece of Colonial Architecture from the 1920's,, April 2014
44,4.0,Beautiful and contrasting building,"Seoul Culture Station became a cultural center after the Korean railway changed to an enormous and modern construction next to the old one as it got developed. The old building then calls attention for contrasting with the modern buildings that surrounds it and offers an agenda of exhibitions and performances, usually free.", December 2014
45,4.0,Nice exposition of youth artists impressions,We got a free ticket to walk through two floors of this station. A group of seemingly students had created a form of art in every room. We got the feeling the Korean's really want to give freedom to creativity in youngsters., November 2014
46,4.0,Seoul Train,, September 2014
47,4.0,Beautiful restored and preserved,"I am not sure you will specifically go here, or that it will be on your sightseeing list, however if you are at Seoul Station, and have time you will be delighted to see the old stately structure, beautiful architecture and fancy art work.  The subway lines metro line 1, dark blue and the line 4, light blue pass thru Seoul station, so it would be easy to reach and see.  When the high speed KTX was started, and the new Seoul Station was built, this old station was turned into a museum and cultural center.  Worth a see if you have time.  Both old and new station have plenty eating options, and the Lotte Mart, the only real supermarket in downtown. Great place to get stuff for your room.", September 2014
48,3.0,"nice old building, many beggars","It's a nice spot to be in, mind not the beggars that lives nearby, old buildings surrounded by many modern one. Hub of Seoul.", August 2014
49,3.0,See the old layout of a train station,We saw the old station while visiting the new one.  The old building has been converted to a museum.  It's free so have a quick look and see how the station was layout before., April 2014
50,3.0,Cooool!!,The old and new station is just side by side at Seoul Station. The building gives a good and nostalgic feel. They can maintain and keep the original colonial building in good condition. Great., April 2014
51,5.0,Excellent afternoon out,"We went here on the off chance that it might be interesting and we were rewarded! There was some kind of art festival on - it was late in the day and we'd clearly missed some activities but the exhibitions were very good. The quality was mixed, as was the range of subject matter and media - including an interactive exhibition employing ipods and augmented reality to bring 2D images to life! There was a huge amount on show and we could easily have spent the whole day.", July 2013
52,4.0,Old and New station,"like in many other metropolitan city, the old building always re new or re build but this station is still keep the original colonial building and just build the new with ""another"" glass architecture ( so many new station in the world using this kind of glass and metal ;P ) so the new building is not so stunning but the old architecture is still look great :) and like in many corner of Seoul in this station also they have Super Mall :p its melting plot for people and culture and so many art event is here but the mall also here inviting all shopaholic around the globe :p", October 2013
53,4.0,Former Seoul Station to remember.,It's so easy to reach your destinations in Seoul City and around Seoul by their public transport which is by train. I can say here citizens of Seoul really appreciate by using this connected underground train that across almost many of residences in Seoul nowadays., October 2012
54,5.0,Great Building...,The old Seoul Station has been converted into an art space.  The exhibit changes from time to time but the real attraction of this building is its architecture.  If you are a fan of old buildings or history there is a lot to see here.  The building has been completely restored and is open to walk all throughout.  There are numerous rooms to see.  Two of the rooms are dedicated to the history of the building itself while the rest has become a museum to show off the exhibit at the time.  The current exhibit was great although it was all modern art it didn't really fit the space but I still enjoyed my afternoon here. I've also written a more detailed entry on my blog..  Bobby'sAwesomeLife, September 2012
55,3.0,Meeting Old friend from DaeGu City,"Someday, He called me suddenly. So i meet him at Seoul Station. I advised him something..and he thanked me..Anyway, that's my recent memory about that place. Frankly Speaking I don't have many memories about that station.", December 2011
56,3.0,This Museum has moved/closed,We tried to find this museum at the Seoul Train Station and were not able to. Someone at an info desk said the museum had moved out of Seoul., September 2011
