,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
11,5.0,Silver & Pink Grass,"You may call it hype, marketing, commercialized space...  I call it, a patch of beautiful nature called PARK  If you have the time, GO   Autumn is the best time to go when the grass turns pink and the leaves are yellow. The path is already an adventure with the different sounds",43,838, October 2019,Philippines
12,4.0,Nice place,Interesting at the top with the grass  land and good views of Seoul.   Noticed long lines for the shuttle to the top.   Not sure why so many waiting for shuttle.   You could walk to top in less time than in line.  And there is a gradual road to top if you want to avoid stairs.,1,7, September 2019,"Goyang, South Korea"
13,4.0,Good in October,I visited here at the end of September this year and in October of last year. I went to see the pink Muhly grass and the silver grass. It was pretty but not as full at the end of September thus I recommend going in October as I went last year - the silver grass was blooming then,699,"1,963", September 2019,"Seoul, South Korea"
14,3.0,Its just another park.,"To be honest, its just another park. It will serve as a good location for wedding photoshoot but I can't think of another reason to go there and walk under the hot sun. It provides good vantage points overlooking seoul and the world cup stadium but thats about it. Not much",24,59, September 2019,"Singapore, Singapore"
15,5.0,Beautiful Park,I went there summer time so the silver grass are not showing. But overall the park is beautiful and refreshing because it’s in higher location. ,1,6, May 2019,"Makati, Philippines"
16,4.0,Nice field,We went mid May and the grass was knee-high. Very important to check when the grass is scheduled for cutting or else you risk missing out on the pretty backdrop.  There ware signages about FROGS so beware if you ware one like me who gets creeped out by them.  Very important to,43,838, May 2019,Philippines
17,5.0,Great scenery park,"To reach this park, we walked from World Cup Stadium Station to the base of this mountain and climb up by the stairs. After sweat a bit you will see a great tall grass field and nice view of Seoul opposite the Han river from the top of mountain. This park is good to visit before",2,7, November 2018,"Bangkok, Thailand"
18,4.0,Nice walk,"Nice workout to climb the stairs up, if you do not want to climb the stairs you can pay the mobile buggy to go up, not sure of the price perhaps 1000won or 2000 won per person.  Is nice up there and best to go during spring or autumn . Autumn would be prefect with the bloom of",7,26, September 2018,"Singapore, Singapore"
19,5.0,Commending great city scenery park,It's a place where all garbage that are collected from the city of Seoul. At that time we're using coal briquet for heating in winter. Ashes after its burn are collected and dumped here then where was an outskirt of city 40+ years ago rises to make a huge hill. It's well,5,20, October 2018,"Seoul, South Korea"
20,5.0,A great find,"This place is beautiful before the winter season. However, you can still get to see some tall grasses after the winter season. The shuttle is worth paying if you do not plan to hike the whole way to the top of the park.",128,978, March 2019,"Makati, Philippines"
21,5.0,"Nice park, great views","If you are interested in relaxing on a weekend or getting in some exercise, this may be your place.  If you hike up the nearly 1000 steps to the top, you get a great view of the Han River, Yoido, Seoul, etc.  (You can also walk on the trail — more steps but less steep).  ",12,91, August 2018,"Knoxville, Tennessee"
22,5.0,Beautiful golden afternoon,"We burned calories and leg muscles getting to the top, but it was worth it.  The Eulalia glowing in the setting sun was spectacular.  ",17,68, November 2018,"Oahu, Hawaii"
23,4.0,Picture-Pretty,"Oh, this was fun. Haneul Park was not on our itinerary, but since we were in the area, we decided to make a go for it and check out what was so special about it—why it was deemed one of the “most Instagram-worthy places in Seoul.”   Going up, you can either hoof it or take a",4,15, November 2018,"Metro Manila, Philippines"
24,5.0,Another beautiful scenery in the middle of metropolitan city,"Despite being a metropolitan city, Seoul has a lot place with beautiful scenery they can offer. And this one is definitely one of it. Though it can be slightly a little bit tiring since you have to climb a lot of stairs before you reach the so called Haneul Park (Literally means",33,91, October 2018,"Bangkok, Thailand"
25,5.0,"Quiet, peaceful, good views",Great park to get away from the buzz from Seoul city. Small provision shop with coffee and snacks is available. Best view of Seoul. Good photo opportunities. Still pretty in December.,61,133, December 2018,"Singapore, Singapore"
26,5.0,Silvergrass,It is a park located near the world cup stadium. The best time to visit this place is during autumn when the silvergrass start to turn golden and silver from green. They also have kochia and pink mullberry grass  You can take the stairs to the park or take the 3000won shuttle. I,59,30, October 2018,"Bogor, Indonesia"
27,4.0,Beautiful Views from Haneul Park,"Take the metro to World Cup Station and go out from Exit 1. Then walk across to Haneul Park. Takes about 5 minutes walk only. Pay for the entrance fee of 3000 Won and add a little extra to take the shuttle to the top but for those who enjoys the walk, by all means hike up the",14,99, December 2018,"Kuala Lumpur, Malaysia"
28,4.0,Great View,This is an awesome place for photos amongst tall plants (i have no idea what its called). My guess is it will be full of colours at Spring time.  You get a great view of Seoul with mountain backdrops opposite the Han River. The sun also sets there so the view should be,112,273, December 2018,"Singapore, Singapore"
29,5.0,A beautiful garden in autumn ,"The park was quite big and well maintained.  It was accessible by subway; close to World Cup Stadium Station.  After a 10 mins walk from subway station, there are over a few hundreds steps to climb to the peak of the park.  There is also a shuttle to take visitors to the peak at",120,857, October 2018,"Hong Kong, China"
30,4.0,Nice view at Haneul park,"Just follow the sign to haneul park. There are shuttle service which cost 3,000 KRW for round trip. View is nice but nothing much to do.",5,47, November 2018,Thailand
31,5.0,Lovely,"I love this place. One of my favorite places in Korea. You can visit with your boyfriend, girlfriend, with your family, even by yourself. You will love it. It makes me feel so fresh, comfortable, and also healthy. Haneul means ""sky"". Love that name too. Good place for a picnic,",1,3, May 2018,"Shanghai, China"
32,5.0,Great place,Hello guys i been to this park solo but i think it was not good discussion if you want take picture you have yo be with friend the park is amazing relaxing and clean but also don’t visit the park during the weekend ,1,18, November 2018,"Manila, Philippines"
33,5.0,"Great way to start my trip, Haneul Park!",A climb for an hour just to see its amazing view. Haneul Park is a park for the family and friends. Gives us the vibes of a park and mountain at the same time. :),2,19, October 2018,"Metro Manila, Philippines"
34,4.0,Autumn Visit,"We went there on a Monday afternoon, the park is packed with people. We paid to take the electric golf cart to the hill. Should spend more time to walk around but we didnt get enough time.",4,32, October 2018,"Hong Kong, China"
35,4.0,A popular park for local people even on weekdays,The park is very popular among local for its silver grass festival. We went there on Monday morning and was thinking there would not be much people however we're wrong. There were many people already waiting for shuttle bus to go up to the hill. At the end we had waited for more,3,30, October 2018,"Hong Kong, China"
36,4.0,Awesome garden,"We took the train from Myeongdong to get to this place and it's a little hard to find.  It's right next to Seoul World Cup statdium, however you have to walk around it to find the way going to the park.  We hiked up the hill which isn't so bad and took the tram going down.  This",3,71, November 2017,"Phoenix, Arizona"
37,4.0,Silver Glass session,"It silver glass session, so we decide to pay a visit here. I suggest take the tram/electric golf cart go up to the hill. Just a small price for it. But if you want to enjoy the night view, then you have to walk down as the tram last stop is 6pm. Quite a long walk from the",21,77, October 2018,malaysia
38,5.0,Best park in Seoul,"About 15 minutes walk from World Cup Stadium, the park was huge and located on a hill which required a hike passed 291 steps. It was so beautiful during late autumn with silver grass and cosmos. We walked to the end of the road to watch Seoul from the other side. I love this",236,693, October 2018,"Ho Chi Minh City, Vietnam"
39,5.0,Very crowded on weekend,This is a huge nature park on a hill. Flame grass(silver glass) & cosmos area is very beautiful in fall. Really crowded during that time. - One part of World Cup Park that consists of several parks. - You'd better prepare foods in advance. The stadium complex is a good place to,547,"5,724", October 2018,"Seoul, South Korea"
40,5.0,Land of Silver Grass,The long walk from subway station & climbing 700 meters stairs totally worth it ! When reach at the stairs from subway station (about 5 minute walk) kindly have a a few minutes break before continue the journey to climb the stairs. The views are superb on Autumn ( I visit on,4,35, November 2017,"Kuala Lumpur, Malaysia"
41,5.0,I guess you should go in the Fall,"I came here in the spring of 2015 and after climbing those 200+ steps, I was so disappointed that everything was cut down and ugly. I made such a great effort to come here, after just getting over the flu the day before.  After reading reviews, apparently the best time to come",51,170, August 2017,Hawaii
42,4.0,Epic history,"A long walk up the 200+ steps but great views. Did you know that this used to be the Nanji-do garbage dump for west Seoul? On a hot day, you can still smell it faintly. The methane gas is captured and used to produce the electricity for the nearby World Cup Stadium park.Great",48,236, May 2018,"Seoul, South Korea"
43,5.0,A Place that Everyone Visiting Seoul Should go to!,"Haneul Garden is easily one of the biggest and best outdoor attractions in Seoul. It takes about 30-40 minutes to walk to from the subway station (and the walk is uphill, although on a road, so a little fitness is required). However, the view and gardens themselves are well",5,108, September 2017,"Seoul, South Korea"
44,3.0,NIce place for photoshooting,"Guys, you don't need to climb up there anymore, they have a buggy service located at the front gate. It cost around 3000 won for a round trip. It was a nice place for photography although the time i went they cut most of the grass there but still there is some left for me to",6,67, February 2018,"Kuala Lumpur, Malaysia"
45,5.0,amazing view,its very nice though its so tired to get there because its almost 200+ steps like when you climb on a mountain :) but its beautiful there you will see the seoul world cup stadium on the ground...the view there is so beautiful and amazing.,6,18, November 2017,"Makati, Philippines"
46,4.0,Me and friend were there in autumn,Me and friend were in Haneul Park to take pictures of the autumn leaves and flowers. We bought some food to picnic.,535,"2,828", December 2017,HONG KONG
47,4.0,Beautiful place,"Nice place to take picture, the air and ambiance is just perfect. We visit in some cloudy evening but the scenery is still great.",6,58, November 2017,"Bandung, Indonesia"
48,4.0,Good for photos,This place in autumn in great for taking perfect instagram photos especially in autumn in the setting afternoon sun. it does look amazing in the photos though during peak Eulalia bloom season which is around late Oct-Mid Nov.Can just hike up the hill rather than take the buggy,5,3, November 2017,"Kuala Lumpur, Malaysia"
49,5.0,Beautiful place to hike and picnic,Different landscape. Air are fresh and place is big and scenic. Should not miss it when you visit Seoul. This place is near World Cup stadium Seoul. ,25,273, October 2017,"Singapore, Singapore"
50,4.0,Worth the hike!,"I visited Haneul Park with friends and we're lucky enough to visit during the Silver Grass Festival. Definitely worth the hike! I whole park is beautiful, every corners are picture perfect :-)",9,29, October 2017,Philippines
51,4.0,Haneul Park; Sky park,"I visited Haneul park on Korea  Chuseok day.  Haneul means sky in Korean, so it can be called as Sky Park too. It is a big and beautiful park, and surround by Noeul park and Hangang park as well. I wanted to visit Haneul Park since long time ago because it is a very nice place",10,113, October 2017,"Seoul, South Korea"
52,4.0,The place to visit for a respite from the city during autumn,"The ""sky"" park is located at the top of 291 steps, an approximately 1km walk away from the World Cup stadium subway, exit 6. For those who do not wish to endeavour the stairs,  there is a buggy type of shuttle service, where you have to purchase tickets before u board the buggy.",30,89, September 2017,"Singapore, Singapore"
53,5.0,Panoramic view of seoul,Visited the park in the 3rd week of Oct. A short walk from the world cup stadium and after 291 steps later will bring you to beautiful panoramic view of Han river and namsan. Endless eulalia grass with silver tips was a beautiful sight! Great for a stroll to be away from the,24,241, October 2016,Singapore
54,5.0,Come and be with Nature,"After climbing 291 steps, you will feel so much closer to Mother Nature. It was a beautiful walk and you can see breathtaking views from the top - World Cup Stadium and Hangang River to name a few.",23,180, November 2016,"Singapore, Singapore"
55,5.0,Beautiful place to visit during autumn,Very beautiful place for engagement shoots and pictorials.It is walking distance from the world cup stadium but you have to take a small car to take you there ( from the ticket booth) as it is located uphill. ,9,20, November 2016,"Singapore, Singapore"
56,5.0,Must visit park in Seoul!,It's gonna be your leg day! But it worth every steps you take to reach the top. This park gives 360 degree views of Seoul. Plus the eulalia field.. it was just breathtaking!,17,55, November 2016,Kelana Jaya
57,4.0,Great way to take in the view and get some excercise,"At the recommendation of JW Marriott Executive Lounge staff, we decided to try this gem. I was pleasantly surprised at the beauty, ease of hiking, and facilities within the park. The view was simply amazing! We took the stairs up and walked down the path. I would recommend that",14,80, November 2016,"Colorado Springs, Colorado"
58,4.0,"Lovely views, flowers and foliage in the fall.","We spent a few hours walking in this lovely urban setting. Even in the third week of October, the cosmos were in full bloom and the eulalia grasses looked great. However, on this specific Saturday it was crowded and noisy, so maybe a weekday would be more relaxed. Be ready for a",10,6, October 2016,"Minneapolis, Minnesota"
59,5.0,Must go!,"I was here in Oct and coincide with their silver grass festival.  I must say KTO really do an excellent job promoting. I understand usually the park is closed in the evening, but during this festival, they remained open.  Nearest subway station is World Cup Stadium station.",30,70, October 2016,"Singapore, Singapore"
60,5.0,Breathtaking ,"This park was beautiful. A true hidden treasure is the heart of Seoul. First you have about a 15 to 25 minute walk to the top of the hill. There is a place to by drinks and snacks at the top. Once you arrive you will soon see endless fields of flowers, tall grasses, light",3,20, October 2016,"Tyler, Texas"
61,5.0,So close yet so far from the city,"In the middle of 2002's World cup village, this park built on a landfill is just an incredible place to spend the afternoon, walking around the fields, with an incredible view of the city. It's even better in Autumn when all the fields turn to a yellow color.",2,10, March 2016,"Paris, France"
62,4.0,Quaint ,I love this place. Quaint and away from the hustle bustle of the city. Not to mention the view from the top is amazing - you can see the river and the World Cup stadium too. ,7,39, August 2016,Germany
63,5.0,A beautiful park with amazing view ,"It's near world cup stadium and easy to get too. I like the park and the view there, and easily it can be considered one of the best parks in Seoul. Walk around there and enjoy the beautiful nature with a smile ",25,273, December 2015,"Seoul, South Korea"
64,3.0,I visited at the wrong time,"If you make the trip all the way out to Sky Park (Haneul=sky) go when the grass is tall, so I suppose in the summer or autumn. I went when the grass was cut and the park was bare. Interesting fact: the sky park is a covered up pile of garbage.",17,25, March 2015,"Seoul, South Korea"
65,4.0,Great to visit,"It is quite easy to get here since there are some electric shuttle cars to take us to the park. There are many interesting attractions to take some photos. Suitable for camping, and any generations.",23,356, October 2015,"Ho Chi Minh City, Vietnam"
66,5.0,Nice park near World Cup Stadium,It's worth to visit this place. Beautiful scenery. You can go up by walking along the stairs up to the hill or take the Eco-Tram there.,96,220, October 2015,"Bangkok, Thailand"
67,4.0,Path to heaven is not easy,"The stairs to the top are a good workout, slightly tough but the view at the top is totally worth it. Beautiful in autumn. Lots of small flies around but they won't bother you.  Also a great educational trip to see how the Seoul government has changed something completely",23,52, November 2015,"Singapore, Singapore"
68,4.0,Autumn is the best season for visiting here,We visited here in the Autumn and it was the most beautiful time of this park.  The long grassland is stunning,46,186, October 2015,"Hong Kong, China"
69,5.0,Magnificent Autumn View,"Hanuel Park is one of the five parks located at World Cup Stadium Park. The park was a landfill which the Seoul government turned it into an ecological park.  There are different ways to get up to the top.  You may either climb the 290 steps, hiking or take the buggy for KW5000",9,68, October 2015,"Singapore, Singapore"
70,4.0,Amazing View,"The long walk up the park was not my favorite part, but I can say that it was worth it. I really loved that you can see the Han River and the city from the park. It was autumn when I was there and walking around was really a joy because it was not hot. The park was also big",34,93, November 2014,"Manila, Philippines"
