,star_point,title,text,Date of experience,reviewer_address
23,5.0,The best palace we visited in Korea,"There are three other palaces in Seoul alone; this one has buildings that are as original as wooden buildings can ever be after several hundred years, whereas most - not all - wooden palace and temple buildings in Korea are essentailly reconstructions or rebuilds from pieces.", November 2019,"Birmingham, United Kingdom"
24,5.0,Stunning,A pleasant surprise. This is a 600 year old heritage site. Awesome beautiful place to visit. Loved the stroll around the palace., June 2019,"Ladysmith, South Africa"
25,5.0,Dressed like a royal for a day,The palace covers a large area. So be prepared to walk in comfy footwear. There are many sections of the palace to explore and a conservatory / green house and a lake. Need at least a day to cover most grounds which we ran out of time as we were busy taking photos at every turn, November 2019,Malaysia
26,5.0,Most beautiful autumn foliage in Seoul!!!,The Huwon Secret Garden Tour is highly recommended for its gorgeous autumn foliage!!!  Only 100 tickets are available daily of which 50 are reserved for online booking. u need to create an account in order to book your tickets.  The tour is highly restricted & u are not allowed, November 2019,"Singapore, Singapore"
27,5.0,Changdeokgung Palace,Changdeokgung palace is a world heritage listed palace complex.  It is indeed a very magnificent complex to visit and some of the inside buildings are accessible to the general public.  One interesting area is the pharmacy building which has been furnished  in the period of the, November 2019,"Coquitlam, Canada"
28,4.0,Nice palace & secret garden ,"This palace also has an extension which is called the secret garden. There is an additional fee of 5000 won to enter the secret garden, which has buildings set amidst trees and landscaping. The palace complex is vast and the guided tour took a lot of time. The guide was", April 2019,"Thiruvananthapuram (Trivandrum), India"
29,5.0,The Royal Palace- Seoul,"I had heard about this palace and always wanted to visit it , so when i went for a meeting there i took a day out to see it. It is an amazing palace,with elaborately planned structure and very apt for those days but still relevant for today. The authorities have done an", November 2019,"Bengaluru, India"
30,5.0,Well preserved palaces and beautiful garden,It is by far my favourite site in all Seoul. The palaces are interesting but the big highlight is the secret garden. The foliage in November was so so pretty. I wanted to spend just one hour and ended spending most of the afternoon. It was just super relaxing., November 2019,"Singapore, Singapore"
31,5.0,Worth the trip,"Again as before, go with a guide and this palace comes to life. Be prepared to walk,  the treasure is the building architecture and the history.", November 2019,"Glen Head, New York"
32,5.0,powerful experiance,"well kept, great area, loved the place, best pictures to take, will enter you directly to the seoul experiance", September 2019,"Modi'in-Maccabim-Re'ut, Israel"
33,4.0,Moonlight Tour,This tour includes a guided tour of the palace grounds at night plus a performance at the end if the tour. We were served hot Korean tea in a disposable cup and given a goodie bag containing a purse and a bar of soap. It would have been nice if we were given some traditional, October 2019,"Singapore, Singapore"
34,5.0,Impressive,"no wonder this palace is classify at the UNESCO; the construction is impressive and well preserved;  you will like the different color tiles and sculptures; if you go in summer, make sure you go early as it can be really hot there. ", July 2019,"Roses, Spain"
35,4.0,Lovely palace,"Changdeokgung and the adjacent Changgyeonggung are my favourties in Seoul. In spring they have beautiful cherry blossoms and in autumn they have attractive autumn colours. However, the summer in Seoul this year was long and dry, so the autumn colours were quite disappointing.", October 2019,"Hong Kong, China"
36,5.0,My favorite palace in Seoul,"Changdeokgung is by far my favorite palace in Seoul due to the secret garden... if you are visiting it, I recommend you take the secret garden tour as well.. totally worth it! ", August 2019,"Lausanne, Switzerland"
37,4.0,TONNES of Photography Opportunities!,"Like Gyeongbokgung Palace, my wife and I been to the day before, Changdeokgung Palace offers visitors many, many photography opportunities.  My wife rented a hanbok from one of the numerous hanbok rental shops in the palace's vicinity and for 4 hours, we toured the palace", October 2019,Singapore
38,5.0,Must see ,"I think If you just see one temple in Seoul this needs to be the one! The secret garden is amazing and pro tip you don’t need to do a tour, you can do it alone ", November 2019,"Melbourne, Australia"
39,4.0,Interesting and quieter palace,I went to Changdeokgung Palace on a Sunday afternoon. It has less much people than Gyeongbokgung Palace. But I was not disappointed. I had opportunity to take many beautiful photos with interruption from other tourists. Don't expect grand buildings here as well as other palaces, October 2019,"Holtsville, New York"
40,4.0,Interesting Visit,Joined the 11.30am tour which was made very interesting by our guide. Plenty to see and the garden are extensive to walk around in. , October 2019,"West Hills, California"
41,5.0,Don't miss the Secret Garden tour for the most beautiful photograph opportunities,To a Westerner there seems little difference between the many palaces of Seoul but Changdeokgung stands out because of the beautiful Secret Garden tour. When you finish the tour the gate to Changgyeonggung is just on your left - not as interesting but worth a quick look if you, September 2019,"London, United Kingdom"
42,5.0,a bit of history,I went there in the last Wednesday of the month - when all museum and culture sites are free. Of course there were a lot of people wondering by. The people dressed in the traditional Korean clothes gives a nice feel to it all., October 2019,"Brasov, Romania"
43,5.0,A huge and ancient palace surrounded by attractive gardens,"Very impressive, colourful, well maintained, and beautiful buildings, Lots to explore, guides are available. You can also visit the secret garden an adjacent palace and gardens, all for an amazingly reasonable entry fee. Allow half a day to have a good look. ", October 2019,"Brisbane, Australia"
44,5.0,Amazing to visit during autumn ,The palace was amazing and the architecture overall is really nice. Unfortunately we couldn’t go into the secret garden because the tickets were sold out. But the small lake and the rest of the park around the palace was really beautiful especially with the changing leaves of, October 2019,"Seoul, South Korea"
45,5.0,best palace,Maybe the best among the five big palaces of the city. Do not miss the secret gardens (close earlier that tha palace)., October 2019,Delft
46,4.0,Beautiful and serene,"We had very limited time at Seoul, so I only had the option to visit 1 palace during my trip. As we rented hanbok at Bukchon Hanok Village, we decided to go to Changdeokgung as it is a bit closer. The palace is not that big, but we had ample time taking pictures within the", October 2019,"Kuala Lumpur, Malaysia"
47,4.0,Worth a visit,The palace grounds are quite extensive with large ponds and a separate garden area which costs extra but worth seeing.  Initially you have a guide but you can leave the group to look around on your own if you want. , October 2019,"Melaka, Malaysia"
48,5.0,Worth a visit,"Very busy when attended, but still an enjoyable experience, ornate decorations and gardens, once inside easy to forget you are in middle of city.", October 2019,"Brisbane, Australia"
49,5.0,Another great palace,This is another great palace. It is not the biggest one but still one of the five more important ones. , October 2019,"Voyageurs National Park, Minnesota"
50,5.0,Do you need to go online for ticket to Secret Garden?,"Online tickets to the secret garden always sold out. You can go directly to the palace and get the tickets over there. If you need a guided tour (Won10,000) and it will last for 1 hour. But if you are in a hurry, you can get the ticket for just Won1000. You can get the ticket", October 2019,"Hong Kong, China"
51,4.0,Glad to have stopped by.,"Admissions is cheap here, and to be able to stroll the grounds of the palace makes it a worthy destination for the tourist visiting Seoul.", October 2019,"Virginia Beach, Virginia"
52,4.0,Day visit,Use the side entrance— no one is there and you don’t have to wait in the really long lines at the main entrance. For me and nieces it was 6k won. Game changer. , October 2019,"Madison, Wisconsin"
53,5.0,"So close to other attractions, so definitely worth at least popping in!","Beautiful! Definitely worth walking around for a bit - especially since it's so close to Bukchon Hanok Village, Insa-dong, etc. Didn't do the secret garden tour, but wish I had. Gorgeous colors, as is typical with Korean architecture. ", October 2019,"Sharon, Massachusetts"
54,5.0,"Beautiful, but do not underestimate the amount of walking required","Beautifully restored palace that is worth a visit. Be prepared for a lot of walking, a lot of steps - so this isn't necessarily great for someone who is challenged with either. But otherwise, it's great to visit and be able to wander at your own pace through all the buildings", October 2019,NYC
55,5.0,A beautiful restored palace and area,"This is like a smaller version of the main palace in Beijing.  It is designed very similarly, though a little smaller.  The buildings were rebuilt after the Japanese occupation from 1910-1935, when it was torn down.  They actually had underground heating before the Chinese did.", October 2019,"Long Beach, California"
56,5.0,Beautiful Korean characteristic monument,À Seoul must-go Do not forget to check the time of the changing of the Gate’s guards. Think about coming in advance! You can also try to wear a rented hanbok(traditional clothes). That is an unforgettable experience!, September 2019,"Le Val, France"
57,5.0,Massive place and it’s beautiful ,I hired the traditional “hanbok” dress to wear to the palace and get nice photos. This place is perfect for photos and the architecture and history is beautiful. Wearing the traditional dress made it more surreal and it really felt like you were there. It is a huge place so, October 2019,"Geelong, Australia"
58,5.0,Stunning,"We were so tired and decided we would not give it justice, so came back for a second visit the next day, we saw the secret garden. So calming and beautiful.", October 2019,London
59,4.0,Beautiful need place,"Sure this is a beautiful place you need to visit when in Seoul. Nice palace a garden normally plenty of tourist, but quite large to breath.", October 2019,"Cremona, Italy"
60,5.0,Need to visit in Seoul,Going through centuries of Korea history in a palace which was the headquarter of several Korean dynasties. Getting to know Korean history and its rich culture., September 2019,"Lausanne, Switzerland"
61,5.0,Beautiful palace,"Great palace. Even better if you rent a hanbok from the shop opposite the entrance for around W15,000 - free entry into the palace if you’re wearing traditional korean dress (doesn’t apply for the secret garden)", October 2019,"Hong Kong, China"
62,5.0,Serene palace,"Honestly, I prefer this palace if compare to Gyeongbokgung Palace. Beautiful landscape and has a mixture of different era building. Some part of the palace was rebuilt after being burned down. Joined a free English walking tour and got to know more about a beautiful story of the", October 2019,Penang
63,4.0,Manageable size,Very much enjoyed wandering around this UNESCO site.  Now regret that we didn’t do the Secret Gardens but we were tiring., September 2019,"Boston, Massachusetts"
64,4.0,Very nice place ,We had a good time visiting this place. We came on weekend and had many locals dressed with traditional clothes. Plenty to do for 2-3 hours. , October 2019,"Klaipeda, Lithuania"
65,5.0,Changdeokgung Palace,"Interesting Palace to learn about ancient Korea and its architecture.The English tour guide to the hills and valleys of the Secret Garden was a superb insight to the life and times of the early dynasties. The Palace is spread over a wide area, which is mainly flat, but there are", September 2019,"Belfast, United Kingdom"
66,5.0,Fascinating,Don't miss the Secret Garden! Definitely worth pre-booking in advance and one of the highlights of my visit to Seoul. The palace itself is also interesting and very well preserved., September 2019,"London, United Kingdom"
67,4.0,Only worth it with a private guide.,"We took a tour (booked thru trip advisor) where we had a private guide and a choice of destinations.  We chose this one since we could do Gyeongbokgung by ourselves.  A bit smaller (less walking), but more time for guide to explain things.", September 2019,"Nashville, Tennessee"
68,4.0,Beautiful place not to be missed when in Seoul ,"We visited this place with two children. It is beautiful place and lots to see  Highly recommend. Give enough time . Lots of walking . We took English speaking guide, Bit disappointed as she spoke very fast and did not allow group together to catch up. Go early as not to miss", October 2018,"Harrow, United Kingdom"
69,5.0,The most impressive Royal Palace in Seoul,"Changdeokgung Palace is the most well-preserved Palace from the Joseon Dynasty. This is the place where the King and their ministers dicussed about Political affairs and was the residence of the Royal Family, too. As all the palaces, it was burnt during the japanese invasion", August 2019,"Barcelona, Spain"
70,5.0,My favorite Seoul Palace,"This palace is quieter than the central site.  It's close to Bukchon Village and great places to eat and cafes.  Just a beautiful, sprawling historical landscape.", September 2019,"Washington DC, District of Columbia"
71,4.0,Lovely architecture & a feel for Royal living,Visited this Palace first & picked up a free guide outside the Palace. These are students that are practicing their languages & are very helpful & friendly. They wear orange tops & can be found outside the entrance area. They give an excellent overview without going into too, September 2019,"Kirkwall, United Kingdom"
72,4.0,lovely palace to visit,"The Changdeokgung Palace is smaller than Gyeongbokgung (faster to see if you are short on time) and quite beautiful.  With more time visiting both on the same day is possible.  Entry is 3,000 won for adults and 1,500 won for youth, garden an additional 5,000/2,400.  The palace", June 2019,"Farmington, Maine"
73,5.0,Favorite of the palaces and secret garden was fabulous,"Please do not miss the GARDEN. It was gorgeous and the guide was outstanding. If I had one palace to go to ,this would be it,but I would take the garden over the palace itself if the time was limited.  The guide did a wonderful job of conveying the feel of life in the palace and", September 2019,United States
74,4.0,The Second Palace Dating Back To 1405,This was a secondary palace  of the Joseon Dynasty that ruled from 1392 -1910. The original palace was built in 1405 and was secondary to the bigger palace just down the road. It was destroyed when the Japanese invaded  between 1592 -1598 and was rebuilt in 1610. This was an, September 2019,"Greater Melbourne, Australia"
75,4.0,Secret Garden worth a look!,"We went to the palace on the Korean Thanksgiving Day, so entry was free. However, we had booked a walking tour of the secret garden. The tour was in English, and you can only go into the secret garden with a guide. It is not accessible to the general public. Our guide was very", September 2019,"Perth, Australia"
76,5.0,Charming Palace and Beautiful Secret Garden,"Changdeokgung Palace has a timeless beauty that will make you visit again and again. It is no wonder why the ancient kings and royalties preferred here than the main palace. We are lucky to be in time for the 1030am guided tour into the palace's secret garden, a huge garden with", September 2019,"Singapore, Singapore"
77,4.0,Go befare the storm,"Beautiful visit, The koreans have rebuilt this site to look very authentic and with a great eye for detail. The buildings itself are beautiful but when you add the awesome scenery in the background it becomes an epic picture perfect experience.  To enjoy the experience to the", September 2019,"Douala, Cameroon"
78,4.0,Changing of the guards is a must.,I think many people do not realise that if you visit at either 10 am or 2pm you can see the changing of the guards. If you are visiting it makes sense to see this. The Palace is quite substantial and well maintained. Interesting to watch all the folks dressed in traditional, September 2019,Bequia
79,3.0,"Overall , not over impressed!","It was our first day in Seoul, and having our small rented apartment nearby and it was a free entry day, it was our first visit! If I say it  set the tone for similar visits over our 4 days in Seoul , I would not say we were greatly impressed!  The great halls  are quite", August 2019,"Essen, Germany"
80,5.0,Beautiful and big,"The Changeokgungn Palace s beautiful and it is big! In the center of the city, it’s gardens and paths are peaceful. It was quite hot the day we visited, but shade was abundant and the various buildings were very interesting. Signs were helpful to gain insights and understanding.", August 2019,"San Diego, California"
81,4.0,nice place,"nice place for photoshoot with your hanbok. with hanbok, you go inside for free.  i booked a secret garden tour and its nice but do this only if you have time. garden of morning calm is far better.", September 2019,"Dubai, United Arab Emirates"
82,5.0,"Lovely place to visit, take your walking shoes!","The palace is one of history and culture.  It is worthwhile to book a docine or guide to take you around as there are statures and carvings that have meanings, as well as entrances that were for kings or servants, which you wouldn't necessarily know about.   The palace and", August 2019,"Singapore, Singapore"
83,5.0,fell the history of Koea,The is very impressive palace. I have re-visited this palace after 10 years. I could not see the guardians in front of main gate. The watch-change ceramony was very fescinating. Thre are lots of buildings in the palace with very special fuctionality. I suggest you to join a tour, September 2019,"Ankara, Turkey"
84,5.0,great place in the centre of town.,"Lovely palace, great pic opprtunities. Loads of korean/chinese style buildings. Just a short walk from city Hall station. Lovely place to relax. ", August 2019,"London, United Kingdom"
85,5.0,Must see,Lovely place filled with history. There is so much to see. We did t have time to do the secret gardens. It was a very good visit. , May 2019,"Montreal, Canada"
86,5.0,Just Beautiful,We booked hanboks online before our arrival so were admitted for free and spent 2 1/2 hours wandering the grounds and taking pictures. We saw many Korean school groups who asked to take pictures with my blond kids and read us paragraphs in English. Everyone was so friendly. We, June 2019,"Greeley, colorado"
87,5.0,The Secret Garden is the MUST see,"Beautiful palace, but the true highlight is the Secret Garden. 90 minute tour with no more than 100 others - it sounds like a lot, and to be honest this was the most tourists we saw in one place in all the palaces.  The tour guide was knowledgeable - and stated key facts (e.g.", September 2019,"Kingston-upon-Hull, United Kingdom"
88,4.0,World Heritage site. Secret Garden tour,This palace is huge. Slightly bigger in area then Gyeongbokgung but this is a UNESCO heritage site. A secret garden tour cost additional 5000W to the entrance fees of 3000W. The tour is conducted hourly and take you into the inner part of the palace compound with a guide who, September 2019,"Kota Kinabalu, Malaysia"
89,4.0,Don't miss it,"A Beautiful Place in the heart of Seoul. It's pretty similar to Gyeongbokgung palace and not too far from it. With no doubt a must see during a visit in Seoul.  Ticket Price is only 3.000 won, but the day I went was free entry.", August 2019,"San Mauro Pascoli, Italy"
90,5.0,Good place for Hanbok ( Korean Traditional dress) experience ,The palace has nothing special but is good for the Korean Traditional dress called Hanbok experience and photos.   Just accors  the road ( opposite to this palace) there is a shop for Traditional dress rental. They charge around kRW 15000 for 2 hours rental for dress. They, August 2019,"New Delhi, India"
91,5.0,so beautiful palace,everyone who visit to korea have to visit here! i will try secret garden next time. so sad i missed it , August 2019,"Melbourne, Australia"
92,4.0,Beautiful and interesting part of culture,"Although it was a very hot (42°C) day, I challenged myself to walk through the whole domain, and it was worth the sweat :)  A big domain with beautiful old, cultural buildings. An additional touch is given by the possibility to dress in typical clothing, and there is the change", August 2019,"Ledegem, Belgium"
93,5.0,The nicest palace in seoul - don't miss this,"Does not have the changing of the guard, but it does have the Secret Garden.  There is construction, so the free tours are cut short.  The construction will be ongoing through 2020.", August 2019,"Keller, United States"
94,5.0,"Excellent Grounds, not crowded","Interesting palace in some nice grounds, well worth a visit, recommend walking to the garden area at the rear where the glasshouse is.", August 2019,"Edinburgh, United Kingdom"
95,3.0,Not overly impressed - Average experience without Secret Garden,"On the day of our visit, the entrance ticket was free except for access to the Secret Garden which I did not take. The place is nice & calm to visit with nice open pavilions and courtyards but that's probably every area of the palace. I've read reviews about Secret Garden being", August 2019,"Subang Jaya, Malaysia"
96,5.0,Perfect,It is like a mirror that shows us how this developed world emerged from its unique history. Soldiers make a morning show for visitors., August 2019,"Izmir, Turkey"
97,5.0,Better than Gyeongbokgung,"Having lived in Korea for almost a year now, I think it's fair to say that I've had my fair share of temples and palaces. I almost didn't go to this one, but I'm glad that I did! I like the flair and vibe of this palace a lot more than Gyeongbokgung. The layout of the palace", May 2019,"Asan, South Korea"
98,5.0,A palace to walk into the ancient Korea,"""It's a must go when visiting Korea."" That's what I was thinking when planning to visit Korea and I was so right. I bought the ticket of the secret garden online and checked their free general tour schedule before we went. With two experienced tour guides (for general tour and", April 2019,"San Jose, California"
99,5.0,Beautiful palace,We went for the complimentary English tour. The guide spoke good and clear English compared to other tours we did in Seoul. I do recommend going for the guided tour to really understand and appreciate this magnificent palace. The Secret Garden tour is also recommended., July 2019,"Kuala Lumpur, Malaysia"
100,5.0,Glimpse into the Joseon dynasty history ,This is the most special of all the palaces and probably the one to visit in case you plan on doing one only. The palace is spacious with large open places. Tourists are not allowed inside much of the covered areas and most of the time you are out in the open. So it can be harsh, August 2019,"Chandigarh, India"
101,5.0,Traditional korean royal palace.,"Traditional architecture. The palace has been restored, as well as most of the historical buildings destroyed during the war.", July 2019,"Khabarovsk, Russia"
102,4.0,"Beautiful, but it's another palace.","I feel like after about 3-4 of these, they all start looking the same and you just are like ""meh"", that's how I was anyway after visiting this. For me, the real cool part of the palace is the secret garden. Amazing serene spot free of tourists and great for photos.", July 2019,"Tokyo, Japan"
103,4.0,Not so Crowded,The Gyeongbokgung Palace was packed and a very long queue of people so taking a TripAdvisor's suggestion we came here. Beautiful buildings and a calm atmospher so happy with my choice., August 2019,"Salavan, Laos"
104,5.0,Great place,Can recommend .Make sure you bring water in summer .very big palace .some palaces will look the same .important to us was that we allowed enough time to sit down and take it in ., July 2019,"Tauranga, New Zealand"
105,5.0,Impressive palace ,"If you rent the typical Korean clothes, you can enter the palace for free. Otherwise you need to pay for a ticket. There are many stores that offer the Korean clothes for rent. The gardens and the palace itself is a half day visit that is really impressive.", August 2019,"Sao Paulo, SP"
106,5.0,Interesting Residential Palace.,I visited this palace as part of a Seoul City Tour company tour.  It was very helpful to have a tour guide explain this palace to us. This palace was used for mainly residential purposes.  The palace is huge with many buildings as well as a garden.  It also is on the Lonely, May 2019,"Toronto, Canada"
107,3.0,CHANGDEOKGUNG PALACE,"Very stage managed parade for changing of the guards, very bright and colourful costumes. Museum on site", May 2019,"Mexborough, United Kingdom"
108,4.0,Palace tour,"Really enjoyed this trip, always like to tour round places like this, and this time it was a family tour, some of our members spoke Korean so we didn't need a tour guide", July 2019,"Buan-gun, South Korea"
109,3.0,Cute ,Stumbled upon it by accident. It's cute. The admission price is very reasonable. The palace itself and the surrounding grounds are very well looked after. , July 2019,"Beijing, China"
110,5.0,Fabulous Tour Guide,What made this palace stand out was the excellent English-language tour guide who filled out time there with colorful stories of the previous residents of this palace.  We highly recommend that you join one of the frequent tours (including with admission).  It will make the, May 2019,"Palm Beach, Florida"
111,5.0,"Beautiful, authentic","This palace is smaller than Gyeongbokgung palace, but it is still very large, and unlike the larger one, has more original buildings. I recommend taking the english language tour. I feel I got a lot more out of it than just looking at all the pretty buildings, but if you don't", July 2019,"Atlanta, Georgia"
112,5.0,Very Beautiful,This palace is small than Gyengbokgung but very beautiful with traditional architecture. There is a way links to the Deoksugung which have a lake and very unique glass house. It might take 2 hours to visit this place., June 2019,"Seoul, South Korea"
113,5.0,The Secret Garden Tour ,"The architecture and history here are engrossing.  However, the Secret Garden Tour is the highlight, worth the additional entry fee.  Available in English.", July 2019,"Ann Arbor, Michigan"
114,5.0,Absolutely Amazing,"Absolutely magnificent palace complex. I spent about 5 hours wandering around the inner and outer court before exploring the palace itself and the secret gardens. I was mesmerised by it to be honest. I intended to spend a couple of hours, a half day at most, but ended up", July 2019,"Dublin, Ireland"
115,3.0,Good place to use up a few hours...,My wife wanted to visit here and thus we did lol. It was okay - saw the changing of the guard and we walked around the grounds for an hour or so. I feel that once you have seen one Korean palace... you have seen them all. My better half enjoyed it..., July 2019,"New York City, New York"
116,5.0,"Fantastic palace, much more interesting than the larger one!","This is the secondary palace, but has more sections that are authentic and not as rebuilt in the 1980s.  Really gorgeous and also like a nature hike in the middle.  The Secret Garden is a must-do part of the visit. The English-speaking guide who was assigned for everyone (you", June 2019,California
117,4.0,"If you like history and architecture, this palace is for you","The structures tell stories and the value of the people residing in them. Although there are some sad stories behind the Palace, still it is amazing to know that Koreans preserve their heritage. Read the landmarks placed in every area  so that you'll appreciate more of the", June 2019,"Makati, Philippines"
118,4.0,"Beautiful, but also a little lifeless","A very beautifully decorated and in many ways a spectacular place. Old and full of history. Certainly worth a visit. The secret gardenis nice, but on the guided tour, which you must take to visit, you see mainly small temples and buildings, while the garden itself is really more", July 2019,"Copenhagen, Denmark"
119,4.0,Famous for its secret garden,"This is one of the main palaces of the Joseon Dynasty. It is the most well-preserved, with many structures, gates, rooms, halls and pavilions. The palace is famous for its rear secret (Huwon) garden. A separate ticket is required to visit the rear garden and must join a 90 mins", June 2019,"Singapore, Singapore"
120,5.0,Beautiful landscape,Just visit if you do have at least 3 hs to go to every place in this complex of buildings and gardens. You can visit all of it for wons 9.000. Even a secret garden excursion. This place and gardens are breathtaking.  Although the buildings lack more historical information in, June 2019,"Sao Roque, SP"
121,5.0,Seoul Searching,It's a wonderful place to add in your Itinerary to have a glimpse of  Korea's rich history.  Enjoyed walking thru their courtyard and the huge structures that they have in the grounds., March 2019,"Subic Bay Freeport Zone, Philippines"
122,5.0,Wonderful,A must visit to this UNESCO site!  Peaceful and glorious. A nicer palace to wander around and well preserved buildings.  Secret Garden tour must be booked ahead of time and highly recommended, June 2019,"Stavanger, Norway"
123,3.0,Don’t visit on a hot day!,"I’d premise this with the fact it was an exceptionally hot and humid day we visited Changdeokgung palace which definitely impacted our enjoyment. The gardens are the main reason to visit and they are lovely (no flowers, all trees and greenery when we went in June - well", June 2019,"Glasgow, United Kingdom"
124,3.0,Get ready for a 1 and half h guided tour,"Not as beautiful as the Gyeongbokgung to be honest and you must go to the secret garden following a guife, you cannot enter by yourself and it's not worth one and half hour.. ", June 2019,"Naples, Italy"
125,5.0,Another beautiful series of Temples and Palaces near Gyeonghbokgung Palaces,This is a group of Palaces and Temples on large grounds.  Not far from Gyeonghbokgung.  There is a separate entrance and fee for the Gardens., October 2018,"Hallandale Beach, Florida"
126,4.0,BEAUTIFUL AND SERENE SETTING,"Changdeokgung Palace is one of Korea's ""Five Grand Palaces'.  It is definitely worth a visit.  To explore the whole complex takes several hours, but a shorter visit is still very worthwhile.  This was part of our tour of South Korea and Mongolia.  As at other palaces in Sepul,", June 2019,"Great Falls, Virginia"
