,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
46,5.0,Do you need to go online for ticket to Secret Garden?,"Online tickets to the secret garden always sold out. You can go directly to the palace and get the tickets over there. If you need a guided tour (Won10,000) and it will last for 1 hour. But if you are in a hurry, you can get the ticket for just Won1000. You can get the ticket",16,21, October 2019,"Hong Kong, China"
47,4.0,Glad to have stopped by.,"Admissions is cheap here, and to be able to stroll the grounds of the palace makes it a worthy destination for the tourist visiting Seoul.",61,"1,752", October 2019,"Virginia Beach, Virginia"
48,4.0,Day visit,Use the side entrance— no one is there and you don’t have to wait in the really long lines at the main entrance. For me and nieces it was 6k won. Game changer. ,10,184, October 2019,"Madison, Wisconsin"
49,5.0,"So close to other attractions, so definitely worth at least popping in!","Beautiful! Definitely worth walking around for a bit - especially since it's so close to Bukchon Hanok Village, Insa-dong, etc. Didn't do the secret garden tour, but wish I had. Gorgeous colors, as is typical with Korean architecture. ",85,247, October 2019,"Sharon, Massachusetts"
50,5.0,"Beautiful, but do not underestimate the amount of walking required","Beautifully restored palace that is worth a visit. Be prepared for a lot of walking, a lot of steps - so this isn't necessarily great for someone who is challenged with either. But otherwise, it's great to visit and be able to wander at your own pace through all the buildings",62,503, October 2019,NYC
51,5.0,A beautiful restored palace and area,"This is like a smaller version of the main palace in Beijing.  It is designed very similarly, though a little smaller.  The buildings were rebuilt after the Japanese occupation from 1910-1935, when it was torn down.  They actually had underground heating before the Chinese did.",7,50, October 2019,"Long Beach, California"
52,5.0,Beautiful Korean characteristic monument,À Seoul must-go Do not forget to check the time of the changing of the Gate’s guards. Think about coming in advance! You can also try to wear a rented hanbok(traditional clothes). That is an unforgettable experience!,5,33, September 2019,"Le Val, France"
53,5.0,Massive place and it’s beautiful ,I hired the traditional “hanbok” dress to wear to the palace and get nice photos. This place is perfect for photos and the architecture and history is beautiful. Wearing the traditional dress made it more surreal and it really felt like you were there. It is a huge place so,6,35, October 2019,"Geelong, Australia"
54,5.0,Stunning,"We were so tired and decided we would not give it justice, so came back for a second visit the next day, we saw the secret garden. So calming and beautiful.",26,117, October 2019,London
55,4.0,Beautiful need place,"Sure this is a beautiful place you need to visit when in Seoul. Nice palace a garden normally plenty of tourist, but quite large to breath.",262,"1,681", October 2019,"Cremona, Italy"
56,5.0,Need to visit in Seoul,Going through centuries of Korea history in a palace which was the headquarter of several Korean dynasties. Getting to know Korean history and its rich culture.,30,102, September 2019,"Lausanne, Switzerland"
57,4.0,Manageable size,Very much enjoyed wandering around this UNESCO site.  Now regret that we didn’t do the Secret Gardens but we were tiring.,23,72, September 2019,"Boston, Massachusetts"
58,4.0,Very nice place ,We had a good time visiting this place. We came on weekend and had many locals dressed with traditional clothes. Plenty to do for 2-3 hours. ,49,850, October 2019,"Klaipeda, Lithuania"
59,5.0,Changdeokgung Palace,"Interesting Palace to learn about ancient Korea and its architecture.The English tour guide to the hills and valleys of the Secret Garden was a superb insight to the life and times of the early dynasties. The Palace is spread over a wide area, which is mainly flat, but there are",1,11, September 2019,"Belfast, United Kingdom"
60,5.0,Fascinating,Don't miss the Secret Garden! Definitely worth pre-booking in advance and one of the highlights of my visit to Seoul. The palace itself is also interesting and very well preserved.,89,191, September 2019,"London, United Kingdom"
61,4.0,Only worth it with a private guide.,"We took a tour (booked thru trip advisor) where we had a private guide and a choice of destinations.  We chose this one since we could do Gyeongbokgung by ourselves.  A bit smaller (less walking), but more time for guide to explain things.",36,147, September 2019,"Nashville, Tennessee"
62,4.0,Beautiful place not to be missed when in Seoul ,"We visited this place with two children. It is beautiful place and lots to see  Highly recommend. Give enough time . Lots of walking . We took English speaking guide, Bit disappointed as she spoke very fast and did not allow group together to catch up. Go early as not to miss",104,280, October 2018,"Harrow, United Kingdom"
63,5.0,The most impressive Royal Palace in Seoul,"Changdeokgung Palace is the most well-preserved Palace from the Joseon Dynasty. This is the place where the King and their ministers dicussed about Political affairs and was the residence of the Royal Family, too. As all the palaces, it was burnt during the japanese invasion",80,287, August 2019,"Barcelona, Spain"
64,4.0,Lovely architecture & a feel for Royal living,Visited this Palace first & picked up a free guide outside the Palace. These are students that are practicing their languages & are very helpful & friendly. They wear orange tops & can be found outside the entrance area. They give an excellent overview without going into too,124,395, September 2019,"Kirkwall, United Kingdom"
65,4.0,lovely palace to visit,"The Changdeokgung Palace is smaller than Gyeongbokgung (faster to see if you are short on time) and quite beautiful.  With more time visiting both on the same day is possible.  Entry is 3,000 won for adults and 1,500 won for youth, garden an additional 5,000/2,400.  The palace",99,978, June 2019,"Farmington, Maine"
66,5.0,Favorite of the palaces and secret garden was fabulous,"Please do not miss the GARDEN. It was gorgeous and the guide was outstanding. If I had one palace to go to ,this would be it,but I would take the garden over the palace itself if the time was limited.  The guide did a wonderful job of conveying the feel of life in the palace and",41,202, September 2019,United States
67,4.0,The Second Palace Dating Back To 1405,This was a secondary palace  of the Joseon Dynasty that ruled from 1392 -1910. The original palace was built in 1405 and was secondary to the bigger palace just down the road. It was destroyed when the Japanese invaded  between 1592 -1598 and was rebuilt in 1610. This was an,"2,126","19,280", September 2019,"Greater Melbourne, Australia"
68,4.0,Secret Garden worth a look!,"We went to the palace on the Korean Thanksgiving Day, so entry was free. However, we had booked a walking tour of the secret garden. The tour was in English, and you can only go into the secret garden with a guide. It is not accessible to the general public. Our guide was very",6,17, September 2019,"Perth, Australia"
69,5.0,Charming Palace and Beautiful Secret Garden,"Changdeokgung Palace has a timeless beauty that will make you visit again and again. It is no wonder why the ancient kings and royalties preferred here than the main palace. We are lucky to be in time for the 1030am guided tour into the palace's secret garden, a huge garden with",44,"1,976", September 2019,"Singapore, Singapore"
70,4.0,Go befare the storm,"Beautiful visit, The koreans have rebuilt this site to look very authentic and with a great eye for detail. The buildings itself are beautiful but when you add the awesome scenery in the background it becomes an epic picture perfect experience.  To enjoy the experience to the",3,25, September 2019,"Douala, Cameroon"
71,4.0,Changing of the guards is a must.,I think many people do not realise that if you visit at either 10 am or 2pm you can see the changing of the guards. If you are visiting it makes sense to see this. The Palace is quite substantial and well maintained. Interesting to watch all the folks dressed in traditional,5,50, September 2019,Bequia
72,3.0,"Overall , not over impressed!","It was our first day in Seoul, and having our small rented apartment nearby and it was a free entry day, it was our first visit! If I say it  set the tone for similar visits over our 4 days in Seoul , I would not say we were greatly impressed!  The great halls  are quite",94,341, August 2019,"Essen, Germany"
73,5.0,Beautiful and big,"The Changeokgungn Palace s beautiful and it is big! In the center of the city, it’s gardens and paths are peaceful. It was quite hot the day we visited, but shade was abundant and the various buildings were very interesting. Signs were helpful to gain insights and understanding.",14,75, August 2019,"San Diego, California"
74,4.0,nice place,"nice place for photoshoot with your hanbok. with hanbok, you go inside for free.  i booked a secret garden tour and its nice but do this only if you have time. garden of morning calm is far better.",27,25, September 2019,"Dubai, United Arab Emirates"
75,5.0,"Lovely place to visit, take your walking shoes!","The palace is one of history and culture.  It is worthwhile to book a docine or guide to take you around as there are statures and carvings that have meanings, as well as entrances that were for kings or servants, which you wouldn't necessarily know about.   The palace and",40,60, August 2019,"Singapore, Singapore"
76,5.0,fell the history of Koea,The is very impressive palace. I have re-visited this palace after 10 years. I could not see the guardians in front of main gate. The watch-change ceramony was very fescinating. Thre are lots of buildings in the palace with very special fuctionality. I suggest you to join a tour,18,80, September 2019,"Ankara, Turkey"
