,star_point,title,text,Date of experience
19,3.0,Just another market,I did not find anything great at this market but can be explored. The Hyundai city outlet and doota duty free near to the complex are also good options., May 2018
20,4.0,Several Shopping malls in Dongdaemun ,"Been here in year 2000 , this is my 2nd time , things have change so much since then . Hyundai shopping complex was new,Doota opens till 5am , Dongdaemun design plaza was futuristic, you need at least 1 whole day to shop . ", March 2018
21,4.0,very large shopping area,find your everything here ha3... a huge shopping area. lots of mall. spend whole day to enjoy each mall in upper floor of dotta mall theres a souvenir shops. at basement floor of dotta mall theres a reasonable price of food court, January 2018
22,4.0,Good Shopping Complexes,"Dongdaemun is a haven for shoppers! There are 4 shopping complexes - Doota, Migliore, AM/PM, Good Morning Complex. Doota is 8 floors of mid range stores. The other 3 shopping complexes comprises of numerous tiny stalls offering great bargains for clothes, shores and accessories.", December 2017
23,5.0,A crafter/sewist's heaven,"My ultimate favourite place for buying all sorts of beautiful fabric, charms and notions other than Nippori Fabric Town in Tokyo. Most shops are open by 10+am and take orders for collection at 1pm or 5pm. Many shops accept minimal orders of 1 yard though others don't. You can", November 2017
24,5.0,Many choices With Cheap and quality clothes and stores,"Complex contains many shopping centres or malls which have cheap goods as well as authentic goods made in Korea. It is a shopping haven for those on a budget as you can get many good clothes , bags , whatever you need by bargaining the prices . Definitely a must go if you plan", September 2017
25,5.0,I love markets,"this place is huge. if you love open markets go here. we did not spend time inside, we walked all around outside. there is some good food and great people watching.", June 2017
26,4.0,ideal for shopping clothes if you know where to look,"this is a big area consisted of buildings and shops.  i came here without doing much research beforehand so i didn't know where was the best place to shop for what i need.  however, i can tell this whole area will have everything you would need in the fashion business if you", June 2017
27,5.0,best area for shopping.,"located in the central. many shops, markets, malls, and whole sale market. very big area with all types of products specially clothes. there is also a night market. you need 1 full day to cover the area. must visit  place for shopaholic.", April 2017
28,4.0,Shopping haven!,We went to Dongdaemun to shop (as always) and we found out a lot of great deals in these place. most especially in clothing. great deal! very kind people also., April 2017
29,4.0,Bargain hunting,This place is for shopaholics who love bargain sales. We were able to buy a lot from this place and good quality products especially if it's made in Korea. We will visit this place when we go to Seoul again 😊😏👏, April 2017
30,3.0,Ok if you want to spend a few quid,Another shopping mall with luxury brands that will cost you an arm and a leg.  If your wife wants another expensive bag or you want an expensive bag then come here., July 2017
31,3.0,Another tourist spot.,Another overrated with tourists shopping place in Seoul. Not much of a big deal but you'll be more convenient to get all the skincare/cosmetic brands around. Good for shoppers. , April 2017
32,5.0,Tourist spot!,"Similar to the orchard road in Singapore, this one however opens till late at night and you are able to bargain for clothes. Some clothes are cheap. Many malls close to each other so you can go from cheap to expensive shops, then take the cab back if its too late", May 2017
33,4.0,Must for Tourist Shopping,I would suggest to tourist to come here for shopping. You can get everything at reasonable price (Korea costly than China). Make sure you do some negotiation here. This complex is open for late night. Also if you need branded things than Lotte store is just beside this complex., April 2017
34,4.0,Good night markets ,"I interested in night shopping there the place are full of tourist, the prices are not very cheap but you can find some bargains on clothes and accessories. Doota is luxury shopping center but there are multi stories shopping centers are cheaper. If you are shopaholic don't miss", April 2017
35,3.0,Not A Night Market,"First time go to South Korea - Seoul, i search first about Dongdaemun market and i expected it will be street market but the reality is not street market and just open until 09:00 PM (South Korea - Seoul Time). Maybe Should go there from morning or around 10:00 AM (South Korea -", April 2017
36,3.0,Shopping paradise,"This is the world's largest fabric and clothing material market. You can buy the latest fabrics in Korea. They also sell accessories, bedding and hanboks here. Many vendors selling similar products... so shop around and compare the price.", October 2016
37,4.0,Good bargain at Dongdaemun Shopping Complex,Good bargain at Dongdaemun Shopping Complex. The shops sells mostly clothing and accessories. Variety of goods with cheap price., February 2017
38,5.0,Dongdaemun,Huge shopping complex. People selling all kinds of things. Got a nice jacket for a good price. Would come back, January 2017
39,3.0,Shopping ,It a place filled shop selling materials for making clothes. It seems like it has all kinds of accessories too beside the cloth. You can find various types of bedding too , December 2016
40,5.0,Korean Designer Show,"I go to Doota Shopping complex, it's luxury shopping mall. You may check their latest Korean designer and also international brand inside that building, food court at basement and some small restaurant at 3rd and 4th floor, Don't worry, watches and cosmetics available at 4th and", December 2016
41,3.0,Just another shopping mall in Korea,"Nothing special about this place that sells winter clothings, sports accessories and street eatery. can found on other parts of Korea", December 2016
42,4.0,"Great prices, just not a lot of variety","There are a lot of shops that look similar or sell the same products:- - winter jackets (what else when you go in November) - winter fashion (a little mumsy fashion wise) - winter accessories - bags and luggage  Prices are good, and bargain-able.", November 2016
43,4.0,More shopping ,"My wife headed straight for this shopping centre as advised be one of her friends. Lots of shops selling what most trendy young women want. A must for the ladies and The Coffee Bean & Tea Leaf on the second floor is a great place for the husbands to sit, relax, enjoy a drink and", November 2016
44,5.0,24/7 shopping area for shopaholic,It's so big awesome area to go shopping with many branches from worldwide branches to original Korean branches. Special that you can shopping over night too :) , October 2016
45,5.0,Great Place to Shop,This whole area is full with shopping malls that open until 3am. I must place for those who wants to shop. You can get local products as well all new k-pop style fashion., November 2016
46,5.0,Place to shop,"For you all who like to shop, this is one of the best place to do shopping. You can shop till midnight. You can also find store to buy souvenir and other korean things as gifts to bring home. You can also find so many many restaurants and street food in this area with reasonable", May 2016
47,2.0,Not worth it,"I found most of the shops in dongdaemun shopping area to be very disappointing. They were either very expensive, severe lack of choice for men's clothing and very cold reception from staff. Overall experience has been pretty piss poor really. Only saving grace is it's close to", October 2016
48,1.0,Overpriced Stores and Rude Sellers,"There are many places to shop in Seoul, coming to the shopping malls at Dongdaemun is the worst because everything is double or triple the price of other shops outside and the sellers are generally rude and always trying to rip their customers off as much as possible.  Your time", May 2016
49,3.0,24/7 shopping tho pricey,Definitely would be a shopaholics' heaven where you can go shopping whenever you feel like. However only for people who has a bit more in their piggy bank., July 2016
50,3.0,Korean Fashion ,"If you love Korean fashion, this is the place for you. However clothes can be slightly overpriced and at the wholesale market you may have to buy more than 2 pieces depending on what you're buying. ", May 2016
51,3.0,Sigh- another mall with expensive clothes,"Yes, it is huge and yes it is clean BUT...the stuff here are expensive. If you want to buy something cheap in Seoul - never shop in Dongdaemun- go elsewhere.", June 2016
52,2.0,Expensive and rude people,"Even coming from NYC, I consider the prices of the clothing to be ridiculously expensive. Even the most simplest shirts would cost $40. I could tell the fabric is not even high quality.   And in the small shops, some of the people are just straight up rude. Some of them glared", July 2016
53,4.0,Cool multi story shopping mall. ,"Finally a mall that has a floor for men..and is cool! I'm moving to Guam, so the clothes here wouldn't do me any help. Although I wish I could buy some..for its awesome.   I suggest to make sure to find something else to do around the area as well. It's cool and all but not that", June 2016
54,5.0,Very good for 24 hours. ,"Very good for 24 hours shopping.   Its specialty is clothings. It has many tall buildings for shopping. Night market also popular here.    DDP also providing good view of design.   Near by, there is Gwangjang Market.  Which is famous for Hanbok, beef tartare,  food of Gimbap, ", May 2016
55,4.0,Late night shopping for the true shopaholics,"There are so many things to do in Seoul : exploring the historical relics like palaces, temples , enjoying the various Korean cuisines, food marts , kimchi museum,.. Therefore,a typical efficient time-starved traveller would like to allocate the late nights to shopping.", May 2016
56,4.0,wholesale market for apparels,"we can buy all types apparels for all ages, innerwear, socks, speacial dresses etc., in whoesale price.", May 2016
57,3.0,A love hate shopping experience,"Its a shopholic paradise where there are more than 10 blocks of shopping complex, small shops, outlets including discount department store.  The only problem is its spread over a wide area.  Its advisable to bring a trolley bag if you plan to shop.  Items are cheaper than", April 2016
58,5.0,Cheap Cheap Cheap!,Dongdaemun shopping district is a bomb! (according to my wife) I had to drag her outta there in the end because if I didn't she was gonna buy the whole shopping center... she said their prices are unbelievably cheap compare to other shopping centers. If you like to be bumped, April 2016
59,3.0,wholesalers paradise,"This differentiate from all the other underground shopping alleys we have been. If you can't find anything you fancy underground, there is a building with many floors and endless aisles where only fabrics are sold, not the finished products. The choices would fill the spectrum", March 2016
60,5.0,Always Great Bargains in Dongdaemun,"When I lived in Korea, we shopped in Dongdaemun often.  It has changed quite a lot since the 70's & 80's, but still a great place to shop.", October 2015
61,4.0,Souvenir shop,You can buy some souvenir in dongdaemun..there is alot of choice for souvenir and clothing also. The price is cheap., April 2016
62,1.0,Got what we came to find after hours of searching,"Too much of a labyrinth and a crowded one at that. Came to buy luggage. Took a long time to find any.. hours actually. Instead found a house of buttons, a house of ahjumma clothes and a house with about 5 floors of fabric.. If you know the area or are visiting with a korean", April 2016
63,3.0,Stop and Shop,"After training, our group went to Dongdaemun Shopping Complex to check what it has to offer. Well, it is just an average mall where you can find local and international brands of clothing, footwear, etc. It is just an ordinary shopping mall, for me, where you can buy anything", March 2016
64,3.0,Haggling is allowed!,"I visited Dongdaemun with hopes of finding cheap clothes and souvenirs. While I was not able to find clothes that suit my taste, I was able to buy souvenir items for as low as 3000 won with a bit of haggling involved. If you're looking for hanboks, you'll find a lot of those", December 2015
65,5.0,Bargain-hunters Dream,"This is a bargain-hunters dream. You need stamina, cash, and a large shopping bag because almost anything you can imagine is sold in these markets. Brush up on your Korean for 'how much' and 'thank you' and enjoy the whole experience. Traders are not pushy and they are always", December 2015
66,3.0,It is a clothing mall mainly for wholesale,"Some of the shops in Dongdaemun Shopping Complex are for wholesale (or in bulk), it might be cheaper to buy from stalks in the street because if you buy only little from Dongdaemun Shopping Complex, the shop keeper might not even want to sell little and they don't necessarily", January 2016
67,2.0,Disappointed!,"I have visited Myeongdong, Dongdaemum & Namdaemun for my shopping in this trip & found Dongdaemum to be the most disappointing.   Maybe it's because I visited the place on a Sunday evening. Most of the shops are closed. Same goes to Pyeonghwa Market as well as the Dongdaemum", January 2016
68,4.0,Inexpensive Shopping Fun,I really enjoyed looking around this larger than ever fashion market area. Picked up some great shoes and boots for little cost. You have to find the treasures though. I found that there were very few tourists. Surprising because there is something there for everybody., November 2015
69,5.0,Massive shopping on a scale hard to imagine,"This is a key complex inside the huge Dongdaemun shopping region, which is block after block of every kind of product.  The small stores (often with actual raw goods to create products) are typically clustered together within a geography - such as lighting, plumbing, clothing,", October 2015
70,2.0,"Shops, shops and more shops",I personally don't really like this place as I find it abit too messy. But if you are looking for clothings and accessories can visit here. But for me I'll give it a skip if I'm back again., January 2016
71,4.0,Shop. SHOP. Shop,"Yeah this place is nuts. Perfect for ladies who need to get their shopping fix in. First time we visited, we were walking around and I was listening to their public announcement, 'Open until 5am.'  5am. Usually I'm on my way to work by then! Doota seems to be the more", December 2015
72,1.0,"Skip this place, visit Myeongdong instead.","DDM is really overhype. We should have read TripAdvisor reviews first before spending our night at this place.  There are a lot of shopping complex around DDM, but most of them sell similar things and is more expensive than Myeongdong, I wonder how they got their reputation of", December 2015
73,3.0,Totally Disappointed,"We first visited the Pyoung Hwa Clothing Market but most of the stalls were closed.  From those still opening for business, we knew that it was just a local low end shopping mall.  We thus turned to another side where there were many department stores.  Again, no surprises.", December 2015
74,3.0,Numerous departmental stores in one big area,"There are a number of departmental stores in this area, e.g. Lotte Fitin, Dooda, Migliore, Hello APM, Good Morning City, etc.  It will be quite impossible to cover all of them within a short period of time, unless you have a lot of time in hand.  We would normally choose 2 to 3", November 2015
75,1.0,Just another shopping mall strip. Total disappointment!,"First of all, we had this misconception that Dongdaemun is another street market. The area is very confusing. After several rounds of asking different people, and being told different timing of the business opening hours, we finally realised that Dongdaemun area is mainly made", November 2015
76,1.0,Big letdown,"Don't get confused,  Quantity does not mean either Quality or a good price. Lots of things to buy,  in fact an enormous amount of goods in a smallish area but at a largish price.  Comparing Thailand,  Malaysia,  Shenzen,  Vietnam,  this place is the most expensive by far. ", December 2015
77,2.0,Doota,"Products in Doota are not cheap at all, but the quality is good. Some salespeople are rude and not friendly to foreign tourists.", November 2015
78,3.0,insane shopping,Dongdaemun is a street in Seoul you must visit if you're planning on some crazy shopping. I read somewhere that after 10PM would be the best time to visit so that was the time I went. It was really overwhelming (especially since I just landed in Seoul at 6PM that day) and very, February 2015
79,4.0,This is beyond insanity - Hypershopping in Dongdaemun,"Tons of clothing goods for being delivered to China, Hong Kong, Taiwan and other places. This is the shopping paradise for Korean cheap clothing shoppers! Open from 10am to 6am next day... There is always people here. Not recommend for family trips, it's crowded and it is not", November 2015
80,4.0,"""Shop Til You Drop"" Redefined!","I went to this Dongdaemun Shopping Complex during my tour of Seoul, Korea and was faced with this three 6-storied buildings of mainly clothes shopping.  Each building caters to a different shopping class with the building to the far right (facing the buildings) the highest", November 2015
81,3.0,All Shops the same,"Talk about mall overload.  Malls as the eye can see.  Its just ridonkulous.  But if you are into shopping, this is a cant miss place.  But after a few hours, everything seems to melt together and each shop seems to sell the same items.   ", October 2015
82,3.0,Crazy Shopping!!!,"Like its mentioned by other reviewers, I have same opinion, its not cheap at all. Size is another issue everything is UK size6/8/10. People from other parts of the world are not as lucky as locals here. They need to keep the up sizes as well for tourists. It’s like the whole", August 2015
83,4.0,One of the great shopping paradise in Seoul!,"it is one of the main shopping mall in Dongdaemun area which offers a lot of women clothing, although not cheap but offer big varieties and it is open til the morning so you can shop all night ! Girls - you will love it .   There is a nice cafe and restaurants inside the complex", October 2015
84,3.0,"One of many over-rated shopper's paradise within Seoul, crowded & busy, just OK","We had lunch in one of the many indoor mall's food court upstairs & then allocated time to do some (windows) shoppping - we picked the mall with ""least expensive"" goods and realized that we can find better quality goods in the US for 50% less, even after haggling the prices down", September 2015
85,3.0,Not cheap,A little disappointed. We didn't buy anything inside the mall. But manage to grab some stuff outside the mall. Skip this if u don't have a lot of time in Seoul., May 2015
86,4.0,Shopping heaven,"A lot of street stores and shopping complexes. If you are Ana vid shopper, you can spend most of your day here. There are also a lot of street food that you can try over here do try out their j cone ice cream and Oden. ", October 2015
87,4.0,Too many shops for a whole week straight!,Thousands of shops from simple market stalls to boutique fashion brands available.  The place almost never closes.  Put aside a lot of time and don't forget to haggle in the market style shops., October 2015
88,3.0,Several malls but pointless,"There is Doota, Lotte Fitin, 3 cheap malls (Miglori, Hello APM, and Good Morning City), and across the street, there is Maxtyle, and plenty of wholesale malls.   I only enjoyed visiting Doota and Lotte Fitin. These two provided nice quality clothing with affordable prices. In", September 2015
89,1.0,Overpriced and lots of haggling required,"If you do not like to haggle over overpriced clothes, AVOID this area at all cost. Not worth going at all. You get better prices for the same clothes without haggling at other shopping areas.   More for wholesale suppliers.", June 2015
90,4.0,not place for tourist,the building was huge and so many stuff and narrow.need nego every purchase. with small kids hard to travel.but for sure atractive place for young shopper!, August 2015
91,4.0,Shop til you Drop,"There are several buildings in this area. Each building consists of several levels with various goods to buy. If you have much time to spend here you can check up those buildings one by one, but if your time is just short then you can choose one and explore it. You can try", August 2015
92,4.0,Fashionable,"Clothes are very fashionable. I will go back just to buy the cool (however, a little expensive) clothes.  There's a souvenir shop at the 6th floor. The sales guy is cute and knows how to speak Filipino. 😆 The souvenirs are reasonable!  ", August 2015
93,3.0,Insanely big,"This place is so big it's easy to get confused. I found it very good if you are looking for clothes but not so great for souvenirs. It can become a madhouse with crowds but if you are into fashion, etc, this is a MUST DO", August 2015
94,4.0,Huge place,"We live walkin distance from Dondaemun so thought it was appropriate to write a quick review. Pretty easy to get around, just a lot of nooks and crannies to venture off into. Night time the place comes alive as a true multi-cultural experiance. Foriengners from all over the", August 2015
95,2.0,LIke a big Chinese market...,"You can find some cool Korean fashion here if you look, but 90% of this is cheap clothing shipped from Chinese factories, just like you will find in many of the markets in China that look like this.   Everywhere you can bargain, even if they say you can't bargain you can. Tell", August 2015
96,5.0,"The place for walking, looking and buying !","One more very important place for tourists and residents as well, is surely the Dongdaemun Shopping Complex.It is located along the one, rather, long portion of the Jongno Street (due to its width, it might be called the Jongno Boulevard or Avenue). Here we loved to go forth and", September 2014
97,5.0,This is heaven for shoppers,I have a great shopping time....don't miss it and beware of your own wallet....you will be hypnotize by your own wallet hahahahaaa, July 2015
98,3.0,Shop shop shop!,Come here and prepare a lot of money if you are into shopping. It's all about shopping here and there! I did have a great time here and got some nice sweaters since I came in winter!!, July 2015
99,2.0,Meh!,"I think Dongdaemun is overrated... The malls are floors and floors of rows and rows of nearly identical clothes. Now that I think about it, It's quite similar to Platinum mall in Bangkok. The clothes styles were not to my liking, the quality isn't great, and the prices aren't", April 2015
100,3.0,market for laces and materials,its a wholesale market for laces and textile raw materials. i saw some beautiful material made in korea and lot of stuff made in other countries but a wholesale market for it, April 2015
101,5.0,Love it,"For anyone that is shopaholic like me, this place is not to be missed. we were there off and on for 4 days and yet we couldnt finish all. Good tips do check out Dotta Food court. The food are pretty good and you get a nice view of the whole street.", July 2015
102,4.0,Doota,"Wasn't really able to explore the entire shopping complex due to lack of time, but I was able to check out Doota as it was close to Good Morning City. I don't remember whether I purchased anything here, but I did like going around for some window shopping.", October 2014
103,4.0,Great Shopping!,For the shopping enthusiast! Break out your walking shoes! Plan on going again when I visit next time., June 2015
104,5.0,Greatest late night tipsy shopping ever!,"If you love shopping then add this to your must-do list. Koreans DO NOT SLEEP. I’m not going to lie, it was a little overwhelming. The area was just so huge that it took us a good 3 nights to fully explore and shop. They are open super late, had super cheap clothes and souvenir", July 2014
105,4.0,Tips for a shopping area ladies must visit when in Seoul,"Dongdaemun is a huge area with many buildings selling mainly clothes for ladies. The few buildings often visited by travelers are: 1. Lotte FITIN: my favorite, it even provides free wifi. You can process your Global Tax Refund on 8th floor, that will save you some time in the", May 2015
106,4.0,Great shopping!,A great place not far from the city center for shopping clothes. A wide range of quality and styles Recommended for a rainy day in Seoul., May 2015
107,4.0,Fashion heaven,"There are lot of malls around selling things like clothings, shoes, bags, accessories and many more. Lots of styles to choose from but some of the products are quite pricy. Think and choose carefully before buying. It is possible to bargain on the price. Some of the retailers", December 2014
108,4.0,Fashion designer's heaven,Lots and lots of fabrics and fashion materials one could imagine. It's like a maze. You could spend a day in there without knowing the time., April 2015
109,3.0,Tons of shopping for various age groups,There are plenty of shopping there but some of the wholesale centre are more suitable for elderly. The ones that are more suitable for young people opens at 8pm so do take note. Dota is nice but the things are pricey., March 2015
110,4.0,Dongdaemon experience,The choices for fashion items are just overwhelming. The food choices are not as good as the other places. Nice and cheaper place to buy souvenir items though., March 2015
111,4.0,Late night till AM shopping!,"There were lots of street food to explore, mini concerts outside of the mall, and just overall walking and shopping marathon! My best friend and her husband just touched down that evening from Melbourne and that was the first place we went to, together with me and my husband.", March 2015
112,5.0,Shop till you drop,"it is the only shopping in the world that i visit where the malls are open for 24 hors 7 days a week anything you think of you can find in these complex, expensive and cheap items", February 2015
113,3.0,For Shoppers Lover,5 or 6 complex mall places in the same area. opening from 10 am until dawn 4 am. many storey many shops in 1 mall building; All clothes seem good copied quality   But a bit desserted on the day i went (Monday night on rainy day)  So i am not sure what happened if i buy one.  , February 2015
114,4.0,Late night shopping!,"If you can't sleep at night and love shopping, this is a must-go place for you! I would say this give me a very similar experience to the ones in Bangkok. Do bargain!", January 2015
115,3.0,"Overwhelming amounts of clothing, shoes, and accessories!","The complex is massive with many different vendors inside. After a while everything starts to look the same and you find yourself overwhelmed with items. Mostly women's clothing, shoes, and accessories you will find here, but, many of the clothing is ""one size fits all"" which is", October 2014
116,3.0,More women clothings,"There were quite a few shopping malls there. One was like bangkok platinum mall, where there were 5 floors of stores. Mostly selling female clothing. Didnt really get to see much of male clothing. Didnt spend so much time there also as weather was super cold there.", January 2015
117,2.0,"Huge, complex, expensive and boring","When we visited on a Friday afternoon, we were surprised to find it quite empty. The things sold were quite pricey and language was a problem. Before of the low-traffic, the shopkeepers were either napping or playing with their phones...wasted our time going..", January 2015
118,3.0,Shop shop shop but prepare to bargain,"Place is filled with a lot of everything to shop for especially clothes. If you're a shopaholic, one day is NOT ENOUGH. The first time I came here I was overwhelmed by the place :), so I prepared a shopping list in my 2nd trip here. Made my life so much easier and I got what I", November 2014
119,5.0,Very affordable shopping place,"Love shopping and if you would like to get items based on your budget, you can buy a lot. What a busy place..we came back twice to this area.", April 2014
120,3.0,For shoppers,"This area is mainly dedicated for shoppers, as it is packed with different malls, in tall modern buildings. They look nice at night. Since we're not interested too much with shopping, we found this area less interesting than Myeong Dong, which had pedestrian streets. It's a good", September 2014
121,5.0,Shopping Haven,"There are 5 shopping centres around here. Give the ones the both ends a miss and visit the 3 in between. You will not regret, it's huge with small individual stalls that sells quality korean clothings at cut-throat prices.  If you don't like to bargain, only visit stalls that", October 2014
122,4.0,A place to find any souvenirs,"I came to this place around 6 PM, I directly went to 2nd floor to purchase some souvenirs. You can find any Korean souvenirs such as key holder, plate, fridge magnet, wallet, t-shirt, dolls, chop stick, post card and any others traditional souvenirs. Surprisingly the owner and", October 2014
123,3.0,Claustrophobic mess of fabrics and haberdashery,"I went to Dongdaemun because I am totally into crafts, sewing, fabrics etc. Well, the experience was quite traumatic. On the one side you may rejoice at the sight of trillions of ribbons, buttons and fabrics, then you realise that  hardly any price is on display and that the", September 2014
124,3.0,Bring some comfortable shoes!,"My assessment of this attraction as ""average"" needs to be taken into context. I've lived in Asia for many tears and have experienced a lot of markets so, coming to this area, I wasn't particularly surprised by anything.  The area itself has a large number of large indoor markets", August 2014
125,4.0,Great Shopping Choice,Choice of shopping malls from high-price to low-price. Bustling at night. Street food stalls are also available along the walkway. Easy to reach by subway and safe to visit at night., December 2013
126,4.0,Fabric Market,"Quite an unexpected find the other day - a massive fabric market.  Buttons, zips, fabrics and nick nacks that you possibly could need for making clothing.  There is a constant stream of vendors coming and going from the market, and most are carrying long bolts of cloth.  It is", July 2014
127,4.0,Shopping heaven,Its a plus point for me bcoz im staying at dongdaemun itself.with shopping malls are just a walking distance.its easier for me to go shopping.dongdaemun shopping complex is more to fabric material.and the shop owner is very kind too!!i buy cotton fabrics here after bargaining i, June 2014
128,4.0,Good place to get handicraft supply,"It is a huge shopping complex and it felt like a maze inside. There are many many shops selling fabric, lace, beads, threads, and all other kinds of things you would need for your needlework / jewelry / all sorts of crafts projects. You can go to the stalls selling street food", May 2014
129,3.0,Calling all shopperholics!!,"Dongdaemun is popular for midnight shopping as their shopping malls opens till 2am. It's literally shop till you drop. They sell all sorts of items from clothings, to hats, to accessories, to shoes. Doota! is like a departmental stores with handmade or designer wear, if you", July 2013
130,5.0,Made in Korea,Had a blast shopping in Dongdaemun - this is where you should be if you want to make some serious shopping of high fashion ladies apparel all made in Korea! Enjoyed it so much!  Some store owners are very friendly- they allow haggling prices - but usually their prices are fixed., May 2014
131,5.0,Shopaholics' Paradise,"If you are a shopaholic, pick a hotel within this area so you can easily return to the hotel in the wee hours of the morning, or return to the hotel to keep your stuff, and then go out shopping again.Though some shops opened earlier, I would recommend visiting this place from", May 2014
132,3.0,Starting to fall off,I went there thinking I would come home with a bag full of cool and unique things that I would buy on the cheap... Ended up leaving with a lot of expensive things bought at department stores...  Things that are cheap here now... are very cheap in terms of quality. They have some, April 2014
133,3.0,Air-conditioned Bugis Street,"It is the Korea version of Bugis St in Singapore. Shops aplenty but most are selling the same stuff. Not very cheap and not easy to haggle prices either, especially if they know that you are a tourist. Surprisingly I can find the exact same products online at cheaper prices.", December 2013
134,3.0,Mishmash shopping experience,"Located next to JW Marriot, this complex mainly houses stalls selling fabrics, ribbons, lace, and bedsheets etc.  To be honest, there are better options, including the underground passage near Dongdaemun subway.   For jewellery etc, you should go over to Doota or Migliore.  My", April 2014
135,3.0,Lotte fashion mall and beware of taxi touts after midnight,"I like Lotte fashion mall (the last mall along the street if you start from Doota). It sells a lot more unique fashion clothing that are designed by the locals. Prices are not at the lowest range but they are reasonable, considering the quality is better too. Train service ends", April 2014
136,4.0,Jeil-Pyeonghwa Market at Dongdaemun,"I used to recommend  Doota, Migliore, and other buildings for shopping to my friends. However, personally I do not buy there even though I admit their designs are pretty good and very "" a la mode"". But today I found another building named, ""Jeil Pyeonghwa market"" where I could", April 2014
137,4.0,shop till u drop,"ok..this place design to be heaven of shopper around the world. u can buy good quality clothes etc whole day ( i go there with my freind at 4 am !! ) u can ask for discount, but some shop had fixed price.", May 2013
138,4.0,Night shopping at this wholesale market,"It was enormous... But I liked it very much.. The complex itself was overwhelming that big...! Different 'malls'. But too big to see it all in one night... Many same goods were offered, and I don't wanna say that it's not nice.. No no. No... Only that it looks the same... But", December 2013
