,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
23,4.0,Great place would of been better on a clear day.,On our last day in Seoul we decided it was now or never. So we headed to the cable car station to catch it up to the tower. I was quite disappointed as they packed us in there was no room. The lady next to me started to shove me out of her way just so she could see out the,35,225, December 2019,"Tokyo, Japan"
24,2.0,Mind the weather,"If you are planning to go to the observatory, mind the weather conditions as they do not have any notice about the visibility. They did not offer to give a refund or to make it valid for another day. Very disappointed",17,33, December 2019,"Manila, Philippines"
25,5.0,Amazing Seoul ,"Amazing view from the TOP after we trekked 1.5km up . There a love locks area up the mountain . Sky tower are awesome , we got to view beautiful Seoul because the sky was cleared .",35,"1,510", December 2019,"Singapore, Singapore"
26,4.0,Outstanding views - go at night,Overall excellent experience. Don’t try to drive there unless you know the way. Navi apps don’t quite work. The taxi took us on our second attempt. Long walk up to the tower but there is a gondola option. Lots of food and souvenir shopping options up there. We waited 40 minutes,3,12, December 2019,Texas
27,5.0,Beautiful Night Scene for Kdrama Fans,"If you are a fan of Kdrama, the night scene at N Seoul Tower definitely did not disappoint. The cable car ride was pleasant and orderly.  There are multiple inexpensive dining options by the tower. The public space to view the night scene at the foot of the tower was huge so",7,38, December 2019,"Singapore, Singapore"
28,4.0,Short review on Seoul N Tower,A quintessential tourist stop in the outskirts of Seoul. We did not go up the tower. Just hung around the base area and took in the scenic beauty. There are locks for sale for the lovebirds to place on the fences. A lovely view of the city from the top of the hill.,107,"2,469", December 2019,"Penang Island, Malaysia"
29,5.0,Awesome burger!,Decided to pop in to ya e a burger... woo no regret. The burgers are juicy and Smokey. We had both Classic and a Tower burgers as well as the potato croquettes. No regret!,3,45, December 2019,"Singapore, Singapore"
30,5.0,Winter visit,"Went during the day and Took a long walk up from Myeongdong, tiring as it's up slope. Ideal to walk from Shinsegae department store and take the slanted elevator up to the cable care point. View is wonderful from the top and super cold during winter. Some restaurant and shops,",20,97, December 2019,"Singapore, Singapore"
31,3.0,Travel by public transport,Going by public transport with old folks is not convenience as you have to walk up the hill to reach the Namsam cable car centre.  ,1,3, December 2019,"Singapore, Singapore"
32,4.0,Seoul searching,"This place have a nice bird-eye view of seoul. You can still see them without going up to the main tower. There is a place for the 'locks' where friends, lovers and family expressed themselves by placing a padlocks, phone covers there. Take care because the slope is quite steep",15,77, December 2019,"Singapore, Singapore"
33,4.0,360 view of Seoul,Took bus 6011 from Namdaemun Market. Beautiful walk for those who likes to stroll up on foot but require lots of stamina.  Need to pay to go up further to the tower. We just checked out the six storeys at the base of the tower. You can shops and convenience store here. Lots of,24,188, December 2019,"Kuala Lumpur, Malaysia"
34,5.0,Beautiful View of the City,This is where you can find the famous Love Locks in Seoul. Offers a beautiful view of the city during the day & a magical view at night.,12,42, November 2019,"El Nido, Philippines"
35,5.0,A Lovely walk in Autumn and experience the colours of dusk in N Seoul Tower,"Wonderful, Romantic and Memorable that's what we've experience visiting N Seoul Tower or Namsan Seoul Tower. In the chilly dusk of November in Seoul, we went here via Bus #3 in Chungmuro station exit 4. The ride took about 30 mins because it's the rush hour and many stops so if",112,378, November 2019,"Singapore, Singapore"
36,4.0,Absolutely must visit,"Like any tower in the world, N Seoul Tower has its own unique attractions. Located on the top of Namsan mountain, it offers breathtaking 360-degree views of Seoul city. There are 2 public transportation options to get there via cable car or bus. Via the cable car, there is no",63,241, August 2019,"Subang Jaya, Malaysia"
37,5.0,Who doesn't like being on top of the world?,"Set on a small mountain in the middle of Seoul, the tower has views that show the tourist just how big Seoul is, with satellite towns stretching aolong every valley from the cental mass of the city. The lift to the top is quite special. Walk up the mountan if you are able.",28,78, November 2019,"Birmingham, United Kingdom"
38,5.0,Nice place to see the city from the top.,A great experience to visit N Seoul Tower. It's almost like KL tower of Malaysia. Nice surrounding embeince. To reach there the cable car ride was great.,31,528, October 2019,"Dhaka City, Bangladesh"
39,3.0,View of Seoul city ,"Went on a hazy night, so the view and the photos taken were not fantastic. We bought Klook package which offered transport via Hyundai Starex van uphill plus the observatory deck tickets. And we took the cable car downhill which was a great experience. About 20pax in a cable",7,80, December 2019,"Singapore, Singapore"
40,4.0,City View,Very touristy but you can see the whole city.  We walked up the mountain but realized afterward that there are 3 city buses that go to the top.,2,14, December 2019,"Denver, Colorado"
41,3.0,360 degree view of Seoul,You really do get a spectacular view of the whole city of Seoul most especially at night when all the lights are on.  It is breathtaking.  The staff directing us toward the elevator and the one who went with us inside was really cheerful and attentive.  The 3 stars is because,23,66, November 2019,paranaque
42,4.0,Beautiful,On my Third Day in Seoul I walked up Namsan Hill. Beautiful walk with all the tree turning red yellow and orange. On the 5th Day went up using the cable car. It is a must visit. Enjoy the view of Seoul from there. Only sour point was when i bought coffee from Twosome Place i was,21,89, December 2019,"Kuala Lumpur, Malaysia"
43,5.0,high view of Seoul,Another top option to include in your to do list is to explore Namsan tower..they say it is the geographical center of Seoul. The observatory have orderly queue and there are employees assisting every guest.. there’s even a photo activity w/ cgi effect background.. but best to,1,6, December 2019,"Singapore, Singapore"
44,4.0,Best view of the city,"Yes, admission to ride the elevator to the top but it is worth it and not just for the view.  Prior to the elevator you walk down a psychedelic hallway before entering a bizarre room with swirling lights and patterns... I think it is to entertain the visitors while waiting for",265,921, November 2019,"Kelowna, Canada"
45,5.0,Beautiful autumn foliage,We walked up to the Namsan Park Cable Car Station. Bought one-way cable car ticket (instead of round trip) to N Seoul Tower.  The tower offers gorgeous city views. Many food outlets there too.  Thereafter we took a leisurely slow walk all the way down to the base of the hill and,8,39, November 2019,"Singapore, Singapore"
46,5.0,Nice Experience ,"Took the free Namsan Ormi Elevator from the street along where Shinsegae Dept Store was to the Cable Car Tower. Very convenient and save the hill climbing. Bought return cable car tickets for 2 adults at 19,000 Won.  Nice park where tower is. Spent half a day exploring it,",3,23, December 2019,"Singapore, Singapore"
47,5.0,A great hike to the tower from the Grand Hyatt Seoul,"A well recommended hike from the Grand Hyatt Seoul to the Tower.   Excellent for all ages, especially families.",31,694, November 2019,"Seoul, South Korea"
48,4.0,Iconic Namsan Seoul Tower,There is a cable car ride that's brings you up to the hills and back but I would suggest walking up the footpath and taking the cable car back. It takes about 15-20 mins depending on your fitness level but the view is pretty great ...overlooks the city and offers opportunities,8,40, November 2019,"Singapore, Singapore"
49,3.0,"Long queues, view is nothing special ","Two options to the top of the tower, hike or take a cable car. We decided to take the cable car. After purchasing the tickets, we have to stand in a very long queue which goes up two floors to reach the cable car station. It too us 40 minutes before we got into the car. The ride",79,"1,412", April 2019,"Thiruvananthapuram (Trivandrum), India"
50,5.0,Must see ,The hike up the park alone was amazing although there are many ways to get to the base including a very scenic cable car.    It was so unexpected with interactive virtual reality and light shows before you even get to a 360 spectacular view of Seoul.  If you don’t do anything,22,65, November 2019,"Santa Barbara, California"
51,4.0,Brilliant views - no need to pay to go higher,"We got off the hop on, hop off bus at this stop on a whim and had a brilliant visit here.  We spent a good two hours wandering around and taking pictures of the fantastic views over the city. We didn’t bother to get tickets to go up the upper tower as the views would only have",134,"2,082", June 2019,"Waterlooville, United Kingdom"
52,4.0,Iconic Namsan Tower,"I visit towers in every city I travel to, so Seoul was no different. However, it took a lot of effort to get up there. The easiest way is to take the metro to Myeongdong station, walk 10-15 minutes to the Namsan Oreumi elevator to get to the cable car station. Even once you get",2,14, November 2019,"Dubai, United Arab Emirates"
53,5.0,Observatory Tower with great view of Seoul,"Perched on a hill accessible only by a town bus or the cable car, this provides a great view of the city of Seoul!  We went by cable car - and it was easy and fuss free.  Climbing up the stairs you’d be greeted by a stall selling snacks.  Try out the soup fish cakes... divine",6,63, November 2019,"Singapore, Singapore"
54,4.0,Great view,"We brought an infant in stroller and it was smooth to go to the tower through the cable car. However, as we had reserved ticket to the top of observation there was no way for ppl with stroller and ppl said it was repaired so the only way we had to use the stairs which was",1,14, October 2019,"Jakarta, Indonesia"
55,5.0,Great on a clear day.,"It was only about $10 to go to the top of the tower. You get a great view, you will see just how huge the city is. You have to check out the urinals in the Mens' room! The best standing view ever! Make sure that you take a bus up the hill. It's a long walk uphill if you don't!!",79,157, November 2019,"Chilliwack, Canada"
56,4.0,A good afternoon out,The view from the top of the tower is spectacular. The walk down is pleasant and provides more views. Once down continue to the market,1,16, October 2019,"Helsinki, Finland"
57,5.0,good time in the morning,"visited this place before but didn’t appreciated it much because too many people and long lines.. but this visit is so magical, 10am just about it opens, you can appreciate the place and better view, weather also cooperated, bright and clear sky even at a very cold temperature",86,131, November 2019,"Rizal Province, Philippines"
58,5.0,Loved it,Honestly loved everything about this place..N-seoul Tower is probably the most beautiful place ive been and I live in NEW ZEALAND..Seoul is my favorite country ,3,22, November 2019,"Papakura, New Zealand"
59,5.0,Exciting!!,We had a beautiful day here.  You could see the whole city from the top.  It has super clean restrooms too.,19,61, September 2019,"Jackson, Mississippi"
60,4.0,Great View,"The tower offered great views of Seoul, even though it was a smoggy day.  Ticketing was easy and relatively inexpensive. Just a warning, we used a bus to get here, and it was a pretty steep (though short) hill to climb from the bus stop to the tower ",40,227, November 2019,"Los Angeles, California"
61,5.0,Up and away,Good place to visit.Suggest a taxi to the cable car station for a great view over Seoul. Just be aware that if you have anyone affected by flashing lights they might not want to go up the tower. Good post office selling postcards and stamps plus you can mail right away. Remember,6,26, October 2019,"Calgary, Canada"
62,3.0,Expected more...,"Well, it’s a landmark and yes you should see it but I felt a bit let down as I expected more...  it’s not bad, but surprisingly little things to see or do for the schlepp....",38,98, November 2019,"Hong Kong, China"
63,5.0,Sunset is best ,Make sure you get here around 5pm so you can see the sunset! I walked up here via the extensive paths around the park,511,"2,397", November 2019,"Melbourne, Australia"
64,3.0,"A little hokey, great views! ","We stopped here as part of a tour, so we had our own usher who guided us to the elevators. The grounds are pleasant and parts of the old city wall can be seen in various places. The light show at the elevator was a bit much. The top floor with all the windows was filled with",132,562, October 2019,"Rio Rancho, New Mexico"
65,4.0,Nice scenery but tiring walking,"It is better to use cable car to go up there because walking is not suitable for OKU, old folks less exercise people. The way to reach N Seoul Tower is too deep. Unfortunately, the day i reached N Seoul Tower, the cable car is on maintenance so we need to go up and down by foot.",27,88, October 2019,"Melaka, Malaysia"
