,star_point,title,text,Date of experience
55,3.0,View of Seoul city ,"Went on a hazy night, so the view and the photos taken were not fantastic. We bought Klook package which offered transport via Hyundai Starex van uphill plus the observatory deck tickets. And we took the cable car downhill which was a great experience. About 20pax in a cable car. Cable car station is just about 10-15min walk to Myeongdong station.", December 2019
56,4.0,City View,Very touristy but you can see the whole city.  We walked up the mountain but realized afterward that there are 3 city buses that go to the top., December 2019
57,5.0,Best view at night!,"I recommend going to the N Seoul Tower Observatory at night since you can see a beautiful view of Seoul~ There are a lot of places to eat and shop. As couples, you can ""seal"" your memories here through the Love Lock bridge (locks are sold in vending machines which is so cool!) The easiest way imo is taking a bus to any available station near you. Also, the comfort room in the observatory is something you shouldn't miss 😋", November 2019
58,3.0,360 degree view of Seoul,"You really do get a spectacular view of the whole city of Seoul most especially at night when all the lights are on.  It is breathtaking.  The staff directing us toward the elevator and the one who went with us inside was really cheerful and attentive.  The 3 stars is because when we went there in the evening, there were only a few staff that we could see, most of the time we didn't see any.  The ones at the information were not too helpful as well.  I was asking for help with the machine to scan the QR codes.  I had 5 e-tickets and was asked to input the numbers instead one by one , took me quite a while to finish and when I could not read the last one since it had very small prints, the guard took the paper from me and scanned the QR code in just a few minutes (if only they told me that was the easier way then I wouldn't have wasted my time inputting the numbers manually).  Other than that, my friends and I did manage to have a good time there.", November 2019
59,4.0,Beautiful,On my Third Day in Seoul I walked up Namsan Hill. Beautiful walk with all the tree turning red yellow and orange. On the 5th Day went up using the cable car. It is a must visit. Enjoy the view of Seoul from there. Only sour point was when i bought coffee from Twosome Place i was not allowed to drink in the Burger Restaurant where my daughters was having their Hotdog. Too rigid in my opinion., December 2019
60,5.0,high view of Seoul,"Another top option to include in your to do list is to explore Namsan tower..they say it is the geographical center of Seoul. The observatory have orderly queue and there are employees assisting every guest.. there’s even a photo activity w/ cgi effect background.. but best to arrive early if you are targeting to view the sunset on the tower, the best time to see expanse view beautiful of Seoul .", December 2019
61,3.0,Exercise n enjoy,Lots of walking n sightseeing if u have time can easily spend half a day. Trick to photographing is to tilt your cell phone to adjust the background., December 2019
62,4.0,Best view of the city,, November 2019
63,5.0,Beautiful autumn foliage,, November 2019
64,5.0,N Seoul Tower,, December 2019
65,5.0,Nice Experience ,"Took the free Namsan Ormi Elevator from the street along where Shinsegae Dept Store was to the Cable Car Tower. Very convenient and save the hill climbing. Bought return cable car tickets for 2 adults at 19,000 Won.  Nice park where tower is. Spent half a day exploring it, including lunch at a nice Korean chicken and beer place in the plaza. Time well spent.", December 2019
66,5.0,A great hike to the tower from the Grand Hyatt Seoul,"A well recommended hike from the Grand Hyatt Seoul to the Tower.   Excellent for all ages, especially families.", November 2019
67,4.0,Iconic Namsan Seoul Tower,, November 2019
68,3.0,"Long queues, view is nothing special ",, April 2019
69,5.0,Must see ,, November 2019
70,3.0,Its quite a hike,, November 2019
71,5.0,Fantastic views,I have seen this tower so many times in dramas and couldn’t wait to see it in person. I was not disappointed.  The fabulous views from the top were amazing.  The locks and hearts were just as I imagined. I’m so happy I got to experience this., October 2019
72,4.0,Brilliant views - no need to pay to go higher,"We got off the hop on, hop off bus at this stop on a whim and had a brilliant visit here.  We spent a good two hours wandering around and taking pictures of the fantastic views over the city. We didn’t bother to get tickets to go up the upper tower as the views would only have been more distant. We did however take a return trip on the Namsan Cable Car and got some good views from that. A very worthwhile visit.  Unfortunately we weren't able to visit at night to see the skyline lit up but I'm sure it would have been brilliant.", June 2019
73,5.0,Amazing view !,, November 2019
74,5.0,Enjoyed the visit,, November 2019
75,4.0,Iconic Namsan Tower,"I visit towers in every city I travel to, so Seoul was no different. However, it took a lot of effort to get up there. The easiest way is to take the metro to Myeongdong station, walk 10-15 minutes to the Namsan Oreumi elevator to get to the cable car station. Even once you get off the cable car, there are about 100+ stairs to climb. There are separate entry tickets for the cable car and the tower. Get there before sunset, to get great day and night views of the surrounding city.", November 2019
76,5.0,Observatory Tower with great view of Seoul,, November 2019
77,4.0,Great view,"We brought an infant in stroller and it was smooth to go to the tower through the cable car. However, as we had reserved ticket to the top of observation there was no way for ppl with stroller and ppl said it was repaired so the only way we had to use the stairs which was ridiculous and we had to miss the opportunity and the ticket to go to the top.", October 2019
78,5.0,Great on a clear day.,, November 2019
79,4.0,A good afternoon out,The view from the top of the tower is spectacular. The walk down is pleasant and provides more views. Once down continue to the market, October 2019
80,5.0,good time in the morning,"visited this place before but didn’t appreciated it much because too many people and long lines.. but this visit is so magical, 10am just about it opens, you can appreciate the place and better view, weather also cooperated, bright and clear sky even at a very cold temperature of -4C", November 2019
81,5.0,Loved it,Honestly loved everything about this place..N-seoul Tower is probably the most beautiful place ive been and I live in NEW ZEALAND..Seoul is my favorite country, November 2019
82,5.0,Exciting!!,We had a beautiful day here.  You could see the whole city from the top.  It has super clean restrooms too., September 2019
83,4.0,Great View,, November 2019
84,4.0,Great View of the City,"Great place to have a 360 view of the city. There is usually a long wait so depending on when you get there, you might have to get a ticket and you'll be told the time you can go up.", December 2018
85,5.0,Up and away,, October 2019
86,3.0,Expected more...,, November 2019
87,5.0,Very beautiful in autumn!,"We took a ride till the tower. It cost 7000 won for one way and 9500 won for round way, but we had to wait about 45 min for a ride, so if you can, just walk there. The way up ist beautiful. The tower stands in the middle of the park, so you can enjoy amazing view. Sometimes there also performances and we saw one with traditional warriors of Joseon - was a surprise for us. Totally worth it!", November 2019
88,5.0,Sunset is best ,Make sure you get here around 5pm so you can see the sunset! I walked up here via the extensive paths around the park, November 2019
89,3.0,"A little hokey, great views! ","We stopped here as part of a tour, so we had our own usher who guided us to the elevators. The grounds are pleasant and parts of the old city wall can be seen in various places. The light show at the elevator was a bit much. The top floor with all the windows was filled with souvenir shops. Great views of the city, however", October 2019
90,5.0,Nice scenery,, November 2019
91,4.0,Nice scenery but tiring walking,, October 2019
92,5.0,"Great view when taking the cable car to the top, even better view from the N Seoul Tower","Rode the cable car to the top, fun ride and such lovely view. the N Seoul Tower experience was even better, unbelievable view and a great experience. Took the seoul city tour package", October 2019
93,5.0,Favorite Stop in Seoul,We stopped here as part of the hop on/hop off tour so the cable car and trip to the top was included. I recommend doing all of it! The views were stunning. We travelled with a toddler and she also loved it., October 2019
94,4.0,Good view of city,"Went up and down on the cable car and had the buffet dinner. Went at dusk so got to see the night lights too.My hubby likes towers so every city we go to, we go up any tall building that allows us to. Lotte tower was another good one.", May 2019
95,5.0,Worth your time,Had a great time on a not bad day when visibility was okay. Lots of walking even with a lift to the station then cable ride to to the tower. Buy or bring couples lock and add to the collection., October 2019
96,5.0,Sight Seeing,"I went twice during the trip, one night trip for buffet dinner and food is not bad and view is awesome. One day trip close to sunset. Both day and night trip is awesome and I love the view and Seoul is under your leg. Do not miss this scenery.", September 2019
97,5.0,Worth a visit and cheap ,"Very cheap to go up and worth it. We walked up (more strenuous than you think!) in about an hour, and got the cable car down.", November 2019
98,4.0,Excellent Views All Around ,The views from the tower were excellent on a bright sunny autumn day.... ! The elevator ride took less tha  15 seconds to the top. There is also a Hello Kitty outlet and walkabout at the lower level..., November 2019
99,4.0,wonder view of the city,"Not far from metro, a quite place in the city.  good for slow walk to the cable car to the top of the mountain. Wonderful view of the city from the view. Worth visiting and the price is reasonable.", October 2019
100,5.0,Great for those who love the outdoors ,, October 2019
101,5.0,Pleasant landmark but know when and how to visit,, September 2019
102,5.0,Absolutely fantastic view! A must see!,"Like many other big cities, Seoul also has its own Tower, and the view from the top is fantastic. As in other places, such as the Tower Eiffel in France, you first travel to an intermediary platform about half of the height of the tower and then you take an elevator to the upper floor. There were lots of people but going up and down is very well organized. Upstairs there are shops, the same as in many other towers.", October 2019
103,3.0,Beware of the steps,"We went up the tower and have a look at the love locks. While looking around, I failed to see a 15 cm step down which caused me to fall down. So always look down as well while you are enjoying the view!", October 2019
104,3.0,Tower,"Long queues and poor visibility due to the weather, a far better viewing platform can be found at Lotte World Tower.", October 2019
105,5.0,Worth A Visit Even With Limited Time,"I took a night tour bus to here and we only had 30 minutes to take pictures at this place.  I was not able to get to the top of the tower because of the time limit, however, the view I did see was fabulous. The mountain is steep and it is best to walk up it slowly if you aren't used to walking up mountains.  Though I had no time to get to the top, I enjoyed the view I could see.  There are many tourists on this mountain and everybody is camera and selfie happy, so you may have to wait to take photos at different sites.  This was worth coming too, even if you cannot make it to the top.", October 2019
106,5.0,Beautiful,Can enjoy beautuful whole seoul city view!recommend for evening time . but verrryyyyy long waiting line for cable car ticket(almost one hour)., April 2019
107,4.0,Great views but a bit tacky,, October 2019
108,4.0,Night time adventure ,, October 2019
109,4.0,Must see place,"More than the tower itself, how to get to the top is the most interesting part. Based on what you prefer, you can do a 3.5 K rolling hill walk, combination of flat walk with some decent hikes - some through steps and rest through single lane path, series of steps all the way to the top or take the cable car to the top. If you are staying nearby, good area to go for a morning walk or a run", October 2019
110,4.0,What a lovely place,"There are so many ""LOVE"" lock place everywhere down the Tower, make u feel full of love before go up to the Tower. I like to pick candies and sit inside the tower to enjoy the view. I prefer go there before 3:00p.m. otherwise you needed to line up to get uphill by cable car.", August 2019
111,4.0,Great views and shows,My family enjoyed going up on the tower and seeing the views and the also the interesting exhibits inside the tower. My kids particularly liked the cable car that took us up to the tower and also the shows outside the Tower. They had a sword show and a talent show., October 2019
112,5.0,AMAZING tower,, October 2019
113,5.0,Excellent,"You have a  very beautiful view from the tower . It 's a magical feeling to be so high in the sky  with al the clouds. The view of the city is very beautiful. It gives you the feeling to stay for a very long time up there. The more than a million love locks there, shows the amount of visitors going to the tower. A number one, must see for everyone visiting Seoul .", July 2019
114,4.0,Nice view from tower,Took a bus from Seoul station to tower. Must visit place in Seoul as you can have the 360 degrees whole city view. Bought ticket from klook and redeem it at kiosk outside the entrance with ease., October 2019
115,5.0,N seoul tower,Best is go there in the night.  And I alway stay at Myeongdong area and make sure that my hostel or guesthouse can see N Seoul tower view :), September 2019
116,5.0,A fun morning out,, September 2019
117,5.0,"Great view of Seoul, beautiful way up",, October 2019
118,4.0,It Was part of my tour,"Its better for me, take the hop of hop off, so they in a way explained historic places, the other just take you at their time, at the end goes to a natural antiaging shop", October 2019
119,4.0,Essential,, October 2019
120,5.0,Beautiful view,"Was a good relaxing environment to catch sunset, they have different areas to enjoy the attraction. There were gift shops  restaurants... we enjoyed the candy shop at the observation deck🤣", October 2019
121,1.0,Total waste of time (lots of time!) ,, October 2019
122,4.0,Seoul Icon,"Nice walk up the hill. Good scenary. Visit the Ryan cheese ride, taking cute bear photos. and Hello Kitty Island also. Lots of peoples.", October 2019
123,5.0,AT THE TOP of Seoul,, August 2019
124,3.0,Tourist trap?,"Every travel guide to Seoul recommends you to visit the N Seoul Tower, but after queuing up in the long lines to take the cable car up, you are faced with another long queue and expensive tickets to head up to the observatory. Way too crowded and too much lights from the sign to get a nice night view of the city. You can give it a miss if you have other things to do on your itinerary.", June 2019
125,4.0,A very nice place to visit,I went during the day so I could see the area clearly. The views were very good and the windows on the observation deck showed what major city was in that direction and how far the distance is from there., October 2019
126,3.0,Spectacular view,"One can walkdown,by bus or cable way to reach to the bottom of tower.the surrounding is natural,picturesque.Observatory desk not too high and view also not clear.The speciality is one can bind a lock to the fencing and take photos.But its not a big tower than shanghai,tokyo,sydney and burgkhalifa of dubai.", October 2019
127,5.0,Night time,"I went at night time and bought a 1 way ride to N tower, there was a kpop band doing a concert their which you got to watch for free, the views of seoul at night were amazing. If you give during the day you can enjoy the park aswell. There is loads to do at N tower. The walk back was stunning. Just be careful on some of the stairs as they are close together", October 2019
128,5.0,Fabulous view,Do go there if you get the chance! The drive to the top of the hill is through a beautiful park.Cars have to park at the bottom but buses are allowed to drive three quarters of the way up.There is a steep climb at the end but well worth it! You are taken into a room with  a picture of cars travelling along on the floor which was quite spectacular.The ride in the lift up to the top was spectacular with a visual experience.Outstanding views at the top with great photo opportunities. Loved it., September 2019
129,5.0,Seoul must visit destination ,Awesome location and must visit activity. Go there prior sunset and stay there until sunsets to view sunset, October 2019
130,5.0,Trust the bus announcement,"we follow google maps. and we missed the stop. better listen to the announcement in the bus. since we missed the stop we walked to the Namsan Library. From Namsan library we chosed to walk steep 1,6 km..not to hard in autumn since the cool temperature. it was beautiful and crowded especially during the sunset time.everything trying to find the perfect spot for taking video/ pictures during sunset. there are some cafes down there, food not bad but the service is quite long. Going down no problem there were some busses that would take us downtown.", September 2019
131,1.0,What a disappointment!,"We're not gonna complain about the hours it took to get to the observatory because had it been a good experience we would've forgot about the hasssle; but it was not! Once we reached the observatory, we couldn't enjoy the view as the reflection of the food and drinks' station light on the windows ruined the view let alone how dirty the windows were! AVOID!", October 2019
132,3.0,Could be better,"Too many lines. No sign posts. View of city was not clear since the glass was reflective. The view from nearby Signeol Seoul was much much better. If in Seoul, one could consider going to tick off the list but this one's quite average.", September 2019
133,5.0,Great view,"Was a big walk up, we chose not to take the sky lift, take plenty of water and good shoes. Its doable though and worth the good work out. Great views by the time you get to the top the tower is more like a lighthouse, so don't be worried if issues with heights. Beautiful views, worth seeing!", October 2019
134,4.0,Great views of the city,, October 2019
135,5.0,Namsam Tower in Seoul,"Namsam tower is a must go not only for locals but visitors alike, especially I you're looking for a romantic scenery. Although it can get a bit crowded sometime, it is well worth the travel at least once in your life. It's not only for couples so don't feel left out if you are alone. If you are a couple, bring a lock with you to ""secure"" your love on a rail fence at the top. My suggestion is to go right before sunset instead of daytime, the city lights is very beautiful so you can observe both day and night while you're up there.", October 2019
136,4.0,Lots to do,"Lots of development around the tower over the past several years. My favorite way to get there is walking one of the many paths through the woods. I get lost every time I go so I will not try to give directions.  Other options to the tower are cable car and bus. There is are shuttle buses that regularly circle loops between popular tourist destinations - this is easy and convenient. The tower now has many little shops, restaurants, coffee shops... plenty of snacks and trinkets to buy even without buying a ticket to go up the tower. This is nice in case you are there on a cloudy day when it’s not worth the $$ to go up the tower.  Also plenty of photo ops and opportunity to get a love lock or leave your cell phone cover on the fences (not sure what this is all about)... visit the hello kitty island, etc. a trip up the old radio tower is quite spectacular - they have a neat light display before the fast elevator ride to the viewing floor.  On the observation floor there are signs to let you know what you are seeing, pretty amazing views on a clear day, and (of course) shops to buy snacks and souvenirs. It’s been ages since we visited the restaurants up in the tower. It was a nice experience however, limited vegetarian options and not really great for little children.  Overall a good place to visit, better on a clear day, wonderful to get a little exercise if you have the time and ability. Something for everyone at the tower  - I would go again and absolutely bring friends/family when they come to visit.", September 2019
137,5.0,Namsan Seoul Tower,, September 2019
138,2.0,Waste of time,We spend lots of time waiting in line to go up and even more to go down. The view from the bottom of the tower were maybe even better than from the top. Really overrated site., June 2019
139,4.0,Love the tower grounds,Even before you go up to the tower the surrounding grounds look pretty. Lots of selfie time with beautiful backgrounds. The love locks area..the love archway when lighted up.  Go there during the evening time and you can have both the day and night time photos. A few eateries like mainly drinks...snacks..cafes..can be found there. View from the TOP of tower was so so to me..but the elevator ride up there was swift and interesting because you were asked to look up to view the show about the tower I think..think it was done so you will be distracted and not feel nauseous when climbing up at a speed to the TOP floor., August 2019
