,star_point,title,text,Date of experience
49,4.0,360 view of Seoul,Took bus 6011 from Namdaemun Market. Beautiful walk for those who likes to stroll up on foot but require lots of stamina.Need to pay to go up further to the tower. We just checked out the six storeys at the base of the tower. You can shops and convenience store here. Lots of shiny locks at level T1 where lovers secure their love locks.Go around 5pm to catch both sunset and night view., December 2019
50,5.0,Beautiful View of the City,This is where you can find the famous Love Locks in Seoul. Offers a beautiful view of the city during the day & a magical view at night., November 2019
51,5.0,A Lovely walk in Autumn and experience the colours of dusk in N Seoul Tower,"Wonderful, Romantic and Memorable that's what we've experience visiting N Seoul Tower or Namsan Seoul Tower. In the chilly dusk of November in Seoul, we went here via Bus #3 in Chungmuro station exit 4. The ride took about 30 mins because it's the rush hour and many stops so if you would like a faster way to get here can take the Namsan Cable car or taxi or you could hike to the tower itself. Takes around 1,100 won one way and it is the last stop in its route. There are many tourists in the entrance and buses both public and tour buses and parked there so it tends to get busy. Indeed, it is one of the most visited attractions in Seoul. Standing high at 774 ft it is an observation and communications tower and the second highest in Seoul. It is my second time to visit this place but this time during the day. My first time in 2016 it was at night and we went on top of the observation deck inside the tower overlooking Seoul from Namsan Mountain where its located right at the heart of Seoul. The ticket costs around 11,000 KRW. This time around 2019 we didn't go inside but we visited the base of the tower which surrounded by the beautiful Namsan park and its wide array of trees that include Maple, Pine, Ginko, Cherry blossoms and many more. Since its fall the colors are full of Red, Yellow, Orange, White and Brown truly mesmerizing, eye catching, romantic and beautiful. We took a lot fo beautiful photos and videos before these blooming trees in the colours of Autumn. Up here you will have a panoramic view of Seoul - its skyscrapers, buildings, castles, villages and rivers. It is indeed a magical view for us. You don't even need to go up the observation deck. Another great feature we did is the Lock Padlocks where tourists and local couples put their padlocks as a key of their endearing love for each other. You could write your names and buy the key/padlock from the minimart inside N Seoul Tower. We indeed put our padlock in the midst of thousands of locks placed in this mountain. The Lock Padlocks also offer a great panoramic view of Seoul, the Tower and Namsan Park. We left just before night falls via bus and it was a short yet memorable visit for us. It is indeed of the best and beautiful destinations in Seoul so please do come visit when you arrive here in Seoul, Korea.", November 2019
52,4.0,Absolutely must visit,"Like any tower in the world, N Seoul Tower has its own unique attractions. Located on the top of Namsan mountain, it offers breathtaking 360-degree views of Seoul city. There are 2 public transportation options to get there via cable car or bus. Via the cable car, there is no immediate subway access and you'll need to walk up the hill from Myeongdong subway station. Mind you, if you're traveling with young children or elderly, this can pose a challenge. Or you can take bus No. 02, No. 03 and No. 05.Once at the base of the tower, the area is clean and pleasant to visit. Don't miss out on the love padlocks near the tower base for nice photo-taking opportunities. To get to the top of the tower requires separate entrance tickets.", August 2019
53,5.0,Who doesn't like being on top of the world?,"Set on a small mountain in the middle of Seoul, the tower has views that show the tourist just how big Seoul is, with satellite towns stretching aolong every valley from the cental mass of the city. The lift to the top is quite special. Walk up the mountan if you are able.", November 2019
54,5.0,Nice place to see the city from the top.,A great experience to visit N Seoul Tower. It's almost like KL tower of Malaysia. Nice surrounding embeince. To reach there the cable car ride was great., October 2019
55,3.0,View of Seoul city ,"Went on a hazy night, so the view and the photos taken were not fantastic. We bought Klook package which offered transport via Hyundai Starex van uphill plus the observatory deck tickets. And we took the cable car downhill which was a great experience. About 20pax in a cable car. Cable car station is just about 10-15min walk to Myeongdong station.", December 2019
56,4.0,City View,Very touristy but you can see the whole city.  We walked up the mountain but realized afterward that there are 3 city buses that go to the top., December 2019
57,5.0,Best view at night!,"I recommend going to the N Seoul Tower Observatory at night since you can see a beautiful view of Seoul~ There are a lot of places to eat and shop. As couples, you can ""seal"" your memories here through the Love Lock bridge (locks are sold in vending machines which is so cool!) The easiest way imo is taking a bus to any available station near you. Also, the comfort room in the observatory is something you shouldn't miss 😋", November 2019
58,3.0,360 degree view of Seoul,"You really do get a spectacular view of the whole city of Seoul most especially at night when all the lights are on.  It is breathtaking.  The staff directing us toward the elevator and the one who went with us inside was really cheerful and attentive.  The 3 stars is because when we went there in the evening, there were only a few staff that we could see, most of the time we didn't see any.  The ones at the information were not too helpful as well.  I was asking for help with the machine to scan the QR codes.  I had 5 e-tickets and was asked to input the numbers instead one by one , took me quite a while to finish and when I could not read the last one since it had very small prints, the guard took the paper from me and scanned the QR code in just a few minutes (if only they told me that was the easier way then I wouldn't have wasted my time inputting the numbers manually).  Other than that, my friends and I did manage to have a good time there.", November 2019
59,4.0,Beautiful,On my Third Day in Seoul I walked up Namsan Hill. Beautiful walk with all the tree turning red yellow and orange. On the 5th Day went up using the cable car. It is a must visit. Enjoy the view of Seoul from there. Only sour point was when i bought coffee from Twosome Place i was not allowed to drink in the Burger Restaurant where my daughters was having their Hotdog. Too rigid in my opinion., December 2019
60,5.0,high view of Seoul,"Another top option to include in your to do list is to explore Namsan tower..they say it is the geographical center of Seoul. The observatory have orderly queue and there are employees assisting every guest.. there’s even a photo activity w/ cgi effect background.. but best to arrive early if you are targeting to view the sunset on the tower, the best time to see expanse view beautiful of Seoul .", December 2019
61,3.0,Exercise n enjoy,Lots of walking n sightseeing if u have time can easily spend half a day. Trick to photographing is to tilt your cell phone to adjust the background., December 2019
62,4.0,Best view of the city,"Yes, admission to ride the elevator to the top but it is worth it and not just for the view.  Prior to the elevator you walk down a psychedelic hallway before entering a bizarre room with swirling lights and patterns... I think it is to entertain the visitors while waiting for the elevator.  But it was quiet on our visit and hence no line up and no one was in the room... we were free to act stupid and take videos of silliness before heading up.  Once at the top, its a short 360 degree walk around with window panes distances to world cities imprinted on them, tourist trinkets and snacks for sale and a restaurant one floor down.  Then it's another ride in the elevator back down.  Speaking of elevator, even though the ride is 20 seconds at most they get you to look at a screen in the ceiling which plays a short video... I guess to stifle the boredom in the vertical box... all 20 seconds of it.Oh, and the view.  All depends on visibility.  On a clear day, as the song says, ""I can see for miles and miles.""", November 2019
63,5.0,Beautiful autumn foliage,We walked up to the Namsan Park Cable Car Station. Bought one-way cable car ticket (instead of round trip) to N Seoul Tower.The tower offers gorgeous city views. Many food outlets there too.Thereafter we took a leisurely slow walk all the way down to the base of the hill and took many many gorgeous photos of the beautiful autumn foliage., November 2019
64,5.0,N Seoul Tower,"Namsan Seoul Tower, serve as radio tower and also a tourism spot. It is near Myeongdong, walking distance is around 15-20 mins depend on your paces. Reachable by bus and cable car. Excellent views! Great experience! Don’t go on weekend! The queue is super long!!!Food is limited choices. Can be extreme cold in winter.Prepare a love lock if you want to lock one.", December 2019
65,5.0,Nice Experience ,"Took the free Namsan Ormi Elevator from the street along where Shinsegae Dept Store was to the Cable Car Tower. Very convenient and save the hill climbing. Bought return cable car tickets for 2 adults at 19,000 Won.  Nice park where tower is. Spent half a day exploring it, including lunch at a nice Korean chicken and beer place in the plaza. Time well spent.", December 2019
66,5.0,A great hike to the tower from the Grand Hyatt Seoul,"A well recommended hike from the Grand Hyatt Seoul to the Tower.   Excellent for all ages, especially families.", November 2019
67,4.0,Iconic Namsan Seoul Tower,"There is a cable car ride that's brings you up to the hills and back but I would suggest walking up the footpath and taking the cable car back. It takes about 15-20 mins depending on your fitness level but the view is pretty great ...overlooks the city and offers opportunities for photo taking.Once you are up at the tower, there are numerous food options and I highly recommend the Korean udon restaurant which offers great views too. Other choices include a burger joint, Italian food and a grill on the highest floor of the Seoul Tower. There are usually cultural performances which features drumming and some martial arts by the open space near the ticket booth.The observatory is quite good but it was a hazy day when I visited with my family so don't expect to take nice shots from up there. Overall a nice experience and one of the sights to check out in Seoul. Oh yeah...actually try walking up from the pathway near Exit 2 of Myeongdong station. There are a number of nice cafes and quaint shops along the way.", November 2019
68,3.0,"Long queues, view is nothing special ","Two options to the top of the tower, hike or take a cable car. We decided to take the cable car. After purchasing the tickets, we have to stand in a very long queue which goes up two floors to reach the cable car station. It too us 40 minutes before we got into the car. The ride was smooth, but the view from the car and from the tower is nothing special. We went there in the night expecting nice views, but there is too much light which prevents us from getting a good view of the city (see picture). Lot of young couples around who come to 'lock their love' on the railings of the tower using a paddlock. This seems to be a popular belief.  There are restaurants and souvenier shops in the tower.", April 2019
69,5.0,Must see ,The hike up the park alone was amazing although there are many ways to get to the base including a very scenic cable car.  It was so unexpected with interactive virtual reality and light shows before you even get to a 360 spectacular view of Seoul.  If you don’t do anything else do the Tower.   The price wasn’t bad and using a Visa card we received a few dollars off, November 2019
70,3.0,Its quite a hike,We went there upon arrival so we not dat familiar with the subway and bus - we kinda took the wrong route but ended up at the entrance near the library. It is quite a hike to go up so we wud recommend you to take the shuttle bus no. 3 or 5 which wud bring you up to the tower 😂It is true that the best view wud b at night but you wud want to be there before the sun goes down for photo purposes. We took the bus to myeongdong after our trip to namsan., November 2019
71,5.0,Fantastic views,I have seen this tower so many times in dramas and couldn’t wait to see it in person. I was not disappointed.  The fabulous views from the top were amazing.  The locks and hearts were just as I imagined. I’m so happy I got to experience this., October 2019
72,4.0,Brilliant views - no need to pay to go higher,"We got off the hop on, hop off bus at this stop on a whim and had a brilliant visit here.  We spent a good two hours wandering around and taking pictures of the fantastic views over the city. We didn’t bother to get tickets to go up the upper tower as the views would only have been more distant. We did however take a return trip on the Namsan Cable Car and got some good views from that. A very worthwhile visit.  Unfortunately we weren't able to visit at night to see the skyline lit up but I'm sure it would have been brilliant.", June 2019
73,5.0,Amazing view !,It is the best place to see the Seoul at a glance ! Weather was really awesome too ! I enjoyed it a lot, November 2019
74,5.0,Enjoyed the visit,"N Seoul Tower was on our list during our travel.Usually people recommend to go Seoul tower during evenings to watch City's neon lights.But due to time constraint,we went there in the morning.We took cab till foot of the hill.From there we chave chosen Hiking.You can also go through cable car but we captured many awesome pics during our hike.It was easy and took around 1 hour for us to reach there.We just went to foot of the tower and returned through cable car as it was difficut for my 4 yr old son to hike down.Pricing is as below₩7000/pax- 1way₩4500/child-1 way₩9500/pax-2way₩6500/child-2way", November 2019
75,4.0,Iconic Namsan Tower,"I visit towers in every city I travel to, so Seoul was no different. However, it took a lot of effort to get up there. The easiest way is to take the metro to Myeongdong station, walk 10-15 minutes to the Namsan Oreumi elevator to get to the cable car station. Even once you get off the cable car, there are about 100+ stairs to climb. There are separate entry tickets for the cable car and the tower. Get there before sunset, to get great day and night views of the surrounding city.", November 2019
76,5.0,Observatory Tower with great view of Seoul,"Perched on a hill accessible only by a town bus or the cable car, this provides a great view of the city of Seoul!We went by cable car - and it was easy and fuss free.  Climbing up the stairs you’d be greeted by a stall selling snacks.  Try out the soup fish cakes... divine especially in cold weather.   A little further up you will see the locks and love messages...  there the Hawkeyed would Spy “abandoned” phone cases but these have handwritten (presumably love) notes scrawled in permanent ink... we didn’t get a chance to do this ☺️.  Perhaps next round! We purposely chose to go up later in the day just to see Seoul’s night light.  If you are the sort who’d like to spot landmarks, please go before sundown.  Layout is very much like the observatory tower in Shanghai though!  A good experience all in all!", November 2019
77,4.0,Great view,"We brought an infant in stroller and it was smooth to go to the tower through the cable car. However, as we had reserved ticket to the top of observation there was no way for ppl with stroller and ppl said it was repaired so the only way we had to use the stairs which was ridiculous and we had to miss the opportunity and the ticket to go to the top.", October 2019
78,5.0,Great on a clear day.,"It was only about $10 to go to the top of the tower. You get a great view, you will see just how huge the city is. You have to check out the urinals in the Mens' room! The best standing view ever!Make sure that you take a bus up the hill. It's a long walk uphill if you don't!!", November 2019
79,4.0,A good afternoon out,The view from the top of the tower is spectacular. The walk down is pleasant and provides more views. Once down continue to the market, October 2019
80,5.0,good time in the morning,"visited this place before but didn’t appreciated it much because too many people and long lines.. but this visit is so magical, 10am just about it opens, you can appreciate the place and better view, weather also cooperated, bright and clear sky even at a very cold temperature of -4C", November 2019
81,5.0,Loved it,Honestly loved everything about this place..N-seoul Tower is probably the most beautiful place ive been and I live in NEW ZEALAND..Seoul is my favorite country, November 2019
82,5.0,Exciting!!,We had a beautiful day here.  You could see the whole city from the top.  It has super clean restrooms too., September 2019
83,4.0,Great View,"The tower offered great views of Seoul, even though it was a smoggy day. Ticketing was easy and relatively inexpensive.Just a warning, we used a bus to get here, and it was a pretty steep (though short) hill to climb from the bus stop to the tower", November 2019
84,4.0,Great View of the City,"Great place to have a 360 view of the city. There is usually a long wait so depending on when you get there, you might have to get a ticket and you'll be told the time you can go up.", December 2018
85,5.0,Up and away,Good place to visit.Suggest a taxi to the cable car station for a great view over Seoul.Just be aware that if you have anyone affected by flashing lights they might not want to go up the tower.Good post office selling postcards and stamps plus you can mail right away. Remember in SE Asia you have to use the glue stick provided to affix the stamp to the card!Enjoyed our visit and the views., October 2019
86,3.0,Expected more...,"Well, it’s a landmark and yes you should see it but I felt a bit let down as I expected more... it’s not bad, but surprisingly little things to see or do for the schlepp....", November 2019
87,5.0,Very beautiful in autumn!,"We took a ride till the tower. It cost 7000 won for one way and 9500 won for round way, but we had to wait about 45 min for a ride, so if you can, just walk there. The way up ist beautiful. The tower stands in the middle of the park, so you can enjoy amazing view. Sometimes there also performances and we saw one with traditional warriors of Joseon - was a surprise for us. Totally worth it!", November 2019
88,5.0,Sunset is best ,Make sure you get here around 5pm so you can see the sunset! I walked up here via the extensive paths around the park, November 2019
89,3.0,"A little hokey, great views! ","We stopped here as part of a tour, so we had our own usher who guided us to the elevators. The grounds are pleasant and parts of the old city wall can be seen in various places. The light show at the elevator was a bit much. The top floor with all the windows was filled with souvenir shops. Great views of the city, however", October 2019
90,5.0,Nice scenery,Cool weather and very nice scenery at night at the top of the tower.There is a Japanese restaurant which serve nice and delicious foods too., November 2019
91,4.0,Nice scenery but tiring walking,"It is better to use cable car to go up there because walking is not suitable for OKU, old folks less exercise people. The way to reach N Seoul Tower is too deep.Unfortunately, the day i reached N Seoul Tower, the cable car is on maintenance so we need to go up and down by foot.Luckily, the weather is good and cooling. The scenery is undoubtable and very nice.One thing that need to take note is to reach the observatory floor, there is only one lift and the only way to go there. Please queue at the right floor as we experienced queueing at 2 floors but the lift isnt stop and always full. To advise, just wait at ground floor. The love locks area is full and we decided not to lock because seems no empty space to put on it.The view from top is very good, worth to pay a visit.", October 2019
92,5.0,"Great view when taking the cable car to the top, even better view from the N Seoul Tower","Rode the cable car to the top, fun ride and such lovely view. the N Seoul Tower experience was even better, unbelievable view and a great experience. Took the seoul city tour package", October 2019
93,5.0,Favorite Stop in Seoul,We stopped here as part of the hop on/hop off tour so the cable car and trip to the top was included. I recommend doing all of it! The views were stunning. We travelled with a toddler and she also loved it., October 2019
94,4.0,Good view of city,"Went up and down on the cable car and had the buffet dinner. Went at dusk so got to see the night lights too.My hubby likes towers so every city we go to, we go up any tall building that allows us to. Lotte tower was another good one.", May 2019
95,5.0,Worth your time,Had a great time on a not bad day when visibility was okay. Lots of walking even with a lift to the station then cable ride to to the tower. Buy or bring couples lock and add to the collection., October 2019
96,5.0,Sight Seeing,"I went twice during the trip, one night trip for buffet dinner and food is not bad and view is awesome. One day trip close to sunset. Both day and night trip is awesome and I love the view and Seoul is under your leg. Do not miss this scenery.", September 2019
97,5.0,Worth a visit and cheap ,"Very cheap to go up and worth it. We walked up (more strenuous than you think!) in about an hour, and got the cable car down.", November 2019
98,4.0,Excellent Views All Around ,The views from the tower were excellent on a bright sunny autumn day.... ! The elevator ride took less tha  15 seconds to the top. There is also a Hello Kitty outlet and walkabout at the lower level..., November 2019
