,star_point,title,text,Date of experience
26,5.0,Worth a visit whilst at the palace,"We thought we might as well look around here whilst visiting the palace and were happy we did. It’s a small museum but full of lovely things, the staff are so friendly there and seemed happy we had visited, 2 smiling ladies asked us to sign the guestbook and a security guard saw me stamping the rubber stamps in my journal, he came and found me as I was leaving and gave me a stamp booklet (you can get from the desk) filled out with all the stamps- it was just a very thoughtful thing to do", February 2018
27,2.0,The cafe is overpriced and has bad coffee,We visited gyeonbukgung palace and stopped in the cafe  here for a quick coffee. It's cozy & comfy inside but it took ages to make the coffee and it was luke warm when we finally got it. I wouldn't recommend it., December 2017
28,4.0,Excellent museum,, August 2017
29,4.0,Well worth a repeat visit,, October 2017
30,5.0,Free museum,"Although it's inside the palace grounds, this museum is completely free and you don't need to visit the palace to see the museum. Considering all the Seoul palaces are bereft of antiquities and treasures, the museum is the only place you can discover what treats there might have been inside once upon a time. As of October 2017, the lower floors were all closed and the upper floor was partially undergoing renovations, but the ground floor was open.", October 2017
31,3.0,A nice collection of royal seals.,"Visited the museum after checking out the Gyeongbokgung Palace. There were royal seals on display, a couple of royal cars etc. There were other royal regalia on display. It was alright, since I was there visiting the palace anyway.", October 2017
32,4.0,Free to Visit,We visited this museum first before entering Gyeongbokgung palace. Entry was free and there were some interesting exhibits. Good for a short visit but history buffs would probably stay longer. Easy to access., October 2016
33,4.0,"Nice, but not really special","What caught my eyes were royal cars displayed in the museum. Otherwise, other museums offer more. It is free, which is a bonus.", August 2017
34,4.0,Extensive Collection. Free Entrance,, July 2017
35,3.0,Complements the Gyeongbokgung Palace,"This museum perfectly complements the Gyeongbokgung Palace by showcasing many royal artifacts from the 27 kings of the Joseon Dynasty, including a GM car from the early 20th century. Similar to the National Folk Museum nearby, entrance to this museum is also free although its exhibits are not as enthralling as the National Folk Museum. Your knowledge of the Joseon Dynasty will be complete once you cover the Gyeongbokgung Palace as well as the 2 neighboring museums.", June 2017
36,5.0,"Big, comprehensive, free",, May 2017
37,4.0,Nice in combination with the palace ,"Admission is free so even if you don't like it, no harm no foul. The museum has some nice objects but nothing really spectacular, but you also get an insight into palace life and the sad short lived life of the Korean Empire. General descriptions are in English , items descriptions only give the name in English.", May 2017
38,5.0,Truly wonderful display,, May 2017
39,5.0,Palace closed so...........,We went here after arriving to visit the Palace on a Tuesday (when it was shut):). So we decided to go into the museum (which is free). We took advantage of the headphone facility in English for a small price and spent the afternoon here. So much to see and read about. So glad in the end that we did this before going to the palace the next week. Great gift shop and video viewing area. Well worth the visit. Allow a few hours if really wanting to get the most from it., April 2017
40,5.0,One of the best museums in Seoul!,, April 2017
41,4.0,Nice museum palace,The museum is located in and not far away from the city. The building is nice and many palace's stuffs here, April 2016
42,4.0,Brief overview of Korean Palace life,A visit to this museum will give one a brief overview of Korean Palace life. This a good place to visit before going around the palace grounds so one will have a feel of the substance of the palace and other structures., February 2017
43,4.0,Quite interesting & informative. Good enhancement to a palace visit. But few English descriptions. ,, February 2017
44,3.0,Free and by the palace,So many of the museums are much the same for the foreigner and this one was no different. There is some English but for many of the exhibits all you get was the name of the item in English which you could in most cases guess anyway. I found that after a bit that I just walked round with just a casual glance at things. It also wasn't well sign posted on where to go next. I didn't find anything new in this museum that I hadn't seen in others. Or when there was something different there was no English explanation of it, January 2017
45,5.0,Unmissable,"Please stop by the museum when you visit the 5 palaces, it is so worth visiting, especially to see the screen", December 2016
46,5.0,All about Joseon era,"Beautifully laid out in spacious halls, the history of the 500 years of Joseon rule is well featured here. Free admission, located just next to the main entrance to Gyeongbukgung, there is little to discourage anyone to visit. Worth the 0.5 to 1 hour visit together with the palace visit.", December 2016
47,5.0,Palace Museum,Pretty big museum. Right by one of the main temples. Entrance is free. So rich in history. Good souvenirs. 1F is under renovation, December 2016
48,4.0,Right next to Gyeongbok Palace,We're visiting the Gyeongbok Palace and the museum is right next to it.  A nice break from the heat and learn some Korean culture and history., July 2016
49,5.0,Best Museum in Seoul!!,"I stumbled upon this museum when visiting Gyeongbokgung Palace--in fact you enter through the gate to the Palace and the museum is on your right--hidden.  Free to enter and amazing exhibits. You can't miss the Korean Water clock, which defies description (it is two stories high).  The place was deserted on a Saturday. You could spend hours here. A real gem and would be my first recommendation for a museum in Seoul. If I only have time for one museum---it would be this one. Don't miss it!!", December 2016
50,5.0,Following the TV series Jang Yeong-sil.,"Yeps, one goal at our Seoul trip was to see things that Jang Yeong-sil build and invented (or is told to be invented). Anyway, waterclock replica was awesome but we did not find proper replica for celestial globe. Later found there is replica somewhere south from Seoul but not proper one in any of Seoul museums :) Epic.", March 2016
51,5.0,Great stop,"Unless you have a guide, or even if you do, this is a great stop at the beginning of any tour of the palace.", September 2016
52,5.0,National Palace Museum,, September 2016
53,3.0,Good museum,"This is a good quality museum and easy to get to using the metro. There are several exhibits, all worth seeing. The museum kept myself and my five year old interested the entire time we were there.", August 2016
54,4.0,Spacious and well organised museum,"The National Palace Museum of Korea is located next to the Gyeongbokgung Palace. It is very easy to access via the subway Gyeongbokgung station. Lots of insight into the life of the kings and queens over 3 floors. From cars, paintings, musical instruments,royal seals etc it has artifacts from the palaces over the kingdoms. It is free but closed on Mondays. Gyeongbokgung palace is closed on Tuesdays to do take note. The restaurant serves decent but not fantastic food at reasonable prices.", August 2016
55,4.0,Excellent introduction to Korean Royalty and the Joseon Period,, August 2016
56,5.0,"After a week of Chinese Museums, this was different (much better)","Easy access, right off the subway.  Clean and well lit, fairly clear explanations in English, very friendly staff.  Plenty to do for little kids.  This is good for older, younger, dates, anybody.  Free entry.  Pricey gift shop. Awe inspiring air conditioning. Start on B1 and work your way up.", July 2016
57,4.0,Interesting place,"This little museum covers about 500 years of the Joseon dynasty's lifestyle and their contributions to art and literature. The old scrolls provide an interesting insight into the development of the Korean alphabets. The dynasty was known for its passion for record keeping through resident scribes and hence a lot of scrolls and record books. My host said that even after the Korean alphabet had considerably evolved, the scribes preferred to write in Japanese and Chinese as it was considered a symbol of high status and intellect to be conversant in these langauages. Also of interest are the arts and crafts on display and also the traditional clothing. Some foods have also been recreated for display. My host later pointed a dessert to me in a restaurant where we had lunch that the same dish was also part of the Royal menu displayed in the museum.", April 2016
58,4.0,Museum is well lit and organized well for best viewing,, April 2016
59,4.0,Short but interesting tour,"I was very much curious about the Joseon Dynasty since in the Korean drama series, even in Hot Brain Problematic Men, they all mentioned about this dynasty. I was able to understand why people mostly referred to that dynasty.", May 2016
60,5.0,The National Palace Museum of Korea,, October 2015
61,4.0,Great museum!,"This is a concise museum right next to the main palace in the Palace District of Seoul, and while not everything was translated in English, my husband and I still learned a lot from this museum. It made our time at the palace more interesting!", February 2016
62,3.0,simply gorgeous place!,, October 2015
63,4.0,Know more about the palaces in Korea,Separated into few ares and showing different palaces' history. King's costumes & arts were presented in the museum, January 2016
64,5.0,Short but useful knowledge,In here you could learn about south korea history and tradition with interesting display. Good for family holiday., November 2015
65,5.0,Great to visit.. Free Admission,"The museum is located adjacent to Gyeongbokgung Palace and accessible through Subway Line 3 to Gyeongbokgung Station. The admission is free of charges. The museum definitely worth visiting and we enjoyed exploring the very interesting items exhibited overs several floor, including the royal classic cars.", October 2015
66,4.0,"A fine collection, nicely displayed",, December 2015
67,4.0,Provides the context behind your visit to Gyeongbokgung Palace,, November 2015
68,4.0,Easy to reach on the underground,, September 2015
69,4.0,Great museum,"My husband and I visited this museum on a Tuesday. As the palace and the folk museum (both next to the National Palace Museum) are closed on Tuesdays, it resulted in the very few people visiting this museum that day which suited us fine.  There's nothing worse than a crowded and noisy museum in my books.  We throughly enjoyed the exhibits, even though 2 of them were closed for renovations.   We also rented the audio guide for ₩1000 per set which gave interesting information.  There are also toilets and water coolers on every floor.", September 2015
70,4.0,Interesting Glimpse into the Past,"Entrance to the museum is free. Very clean, upmarket and interesting. You can take guided tours in English,Korean, Japanese and Chinese.", August 2015
71,4.0,Royal Museum,This museum mainly focuses on Joseon Dynasty. You can check out various materials of Joseon. They do have uniqueness and attractiveness., January 2015
72,5.0,Unmissable museum of royal history,"The National Palace Museum is secluded in a corner of the walled Gyeongbokgung Palace grounds and can be hard to find unless you are coming from the subway station. It should be near the top of all itineraries to Seoul, as its galleries contain the countless treasures of the Joseon dynasty and bring to life the fascinating history of the old rulers of Korea. The first gallery is the only one with comprehensive English information, but there is enough provided in the remaining rooms to put the awesome collection in context. Everything connected with royal life is on show: gold seals, clothing, official documents, paintings, musical instruments, a huge, working water-clock and vintage cars are just some of the awesome items on show. The National Palace Museum of Korea was more interesting than all of the actual palaces I visited in Seoul (except Changdeokgung) and is a truly magnificent museum.", June 2015
73,4.0,A great place to explore the history associated with Joseon Dynasty,Takes about 2-3 hours to finish. I would recommend stopping by this museum if you are visiting Gyeongbokgung palace., June 2015
74,5.0,Learn Each Era's History and Background,Every era has their own uniqueness. Learn them in this place. Ready your camera for picture taking around the place!, December 2014
75,4.0,Learn every korean history at here,"the view at outside is nice no matter what season you come, inside museum we can learn a lot of korean history, too bad we don't have enough time to visit this place.", February 2015
76,4.0,Do not miss the Joseon Science Museum 2,"There's a tiny room downstairs on Joseon science with a very interesting model of a ""water clock."" There's a screen explaining how it works and a timetable that details when it ""chimes.""", January 2015
77,3.0,Must have a cup of coffee here!,"We arrived here in cold winter and the snow is everywhere outside, making a beautiful snow scene. I was a bit tired so I went to the cafe here. Just order ordinary coffee cause the flavor is average, no surprise. But the scene outside is marvellous! So enjoy your coffee time here, just to sit for an hour!", December 2014
78,3.0,Specialized Korean palace artifacts,, December 2014
79,5.0,First rate and free,, November 2014
80,4.0,All is revealed,"The museum is really the place to go if you are interested in learning the history of the Korean dynasties and all about the number of palaces that Korea has to offer. I learned as much as I could, considering that the bulk of information on every piece in the museum is in Korean. However, I have found that most museums in foreign-languages offer little English translation. I enjoyed the museum nonetheless and managed to exit the doors with a deeper understanding of the history of the city.", November 2014
81,5.0,A Good Guide Makes a Great Difference,, September 2013
82,2.0,English signage?,"All the artifacts had write ups in korean, which was really a pity as we came from abroad wanting to learn more about the culture and history. Only had wrie ups in english at the entrance of the exhibits and as labels to the artifacts.", August 2013
83,4.0,South Korean history,, November 2012
84,4.0,Get an audio guide for a comprehensive explanation of the exhibits,, September 2012
85,3.0,Nothing much to see,, August 2012
86,5.0,free admission to explore Korean history from the birth till now,, April 2012
87,4.0,Another free one...great value!,"As we headed to Gyeongbokgung palace, we were unsure how much time we would be spending there.  Once you've seen enough old buildings, you tend to run in and take a look and leave.  We were surprised to find the grounds had 2 great museums and a splendid cafe. This museum contains nearly 600 years worth of artifacts from the royal family and the Joseon era.  Basically they took the items that were in the various palaces and put them in this museum. It was very interesting to see the lifestyle of the Korean emperor.  The basement has a pair of royal limousines which are particularly awesome.  The museum has a cafe which serves a very tasty, high quality, if not cheap lunch.  It was very much woth it though, as the food was so good.  I really enjoy that most museums in Seoul are free.  When things are free, it's so much easier to take chances. As well, it promotes family time.  I saw more families going through galleries and museums in Seoul than I ever see at home.  Beware the gift shops, all of the museum souvenirs are either incredibly cheap and awful or so expensive it will take your breath away, with almost nothing in the middle range.", April 2011
