,star_point,title,text,Date of experience
13,5.0,This place is great!!,This mall is worth visiting. The stores and restaurants are great. Go up the escalator to the theatre and go out to the deck outside. You look over the city and there are fun things up there!, October 2019
14,4.0,Fun place,The Mall is typical with boutique and restaurants with reasonable prices. Had visited the Lotte World Adventure with our DISCOVER Seoul Pass. Rode the Bungee which was so nerve wrecking! Their”Across the Dark” is not as hi-tech  and thrilling as Macau’s Batman Dark Flight. They should improve their VR.Kiddy ride were a lot., December 2019
15,4.0,Super Fun!,"We were very excited to visit Lotte World and Lotte Mall, we got Lotte world tickets before they open to void the long lines and it worked, we were able to go to different rides without waiting for long time, definitely it is a great place to visit with kids.Lotte Mall, was the most beautiful place I ever visit!!", November 2019
16,5.0,Lotte Tower at Night!,Lotte Tower provides a great view of the city. The flashing lights all around the city and bridge makes it a must see at night!, November 2019
17,5.0,Great views,Excellent views of the old Seoul and the new Seoul.  Seeing the many bridges from the 123rd floor was great.  The glass floor looking down on the street below was mind blowing., October 2019
18,5.0,lovely place,"easy to arrive with local public transportation.plan your visit, eve if you olny want to see the view, try to visit the play area and walk arround ' worth the time", November 2019
19,5.0,Excellent views,"I am puzzled by the review I just read.  I thought this was a great observation deck, and they spoke English very well.   They answered all of my questions.   And most observation decks I have been to have very few elevators.  And some sort of wait.  It took all of 10 minutes to get to the top for us, and it started out with a bang.  The digital wall reveal is amazing. The outside deck  was scary fun.  All of the electronic assists, in letting you know what you are looking at was great techA bit on the pricier side, but still cheaper than The Empire State Building or 30 Rock.", November 2019
20,1.0,!!! 2h in total QUEUE Up- and Downstairs to the Tower !!!,"1. the mall is like any big mall in Korea, nothing special I think2. my review is about the tower:positive: - outstanding View from the 117th to 121th floor, about 500m -> for that 1 point negative:- expensive, adult 26000 Won per person - it took more than 70 min to get upstairs, all the procedures like security scan, taking photos to sell them later, just endless waiting in several rooms without a window, the air condition was turned on in stand by modus, there was just simply not enough refreshing cool air coming out of the aircon, nobody of the staff cared, you just were pushed through all the rooms like a herd of sheepThere were no information about the waiting time. If i had knew that then i would have paid the fast check in ticket which costs 50000 Won.This is outrageous expensive but in retrospect worth it. Of course first of all you must afford this price. Everyone who is able to do it should do it because when you stand in the queue for about 50 min and you see the fast tracker who paid more because they „knew“ and they are passing through the middle line to the elevator then the damn legs are hurting even more and you are still not in the elevator. Because they skip the queue, the waiting people have to wait longer, maybe your spot in the elevator was taken by one of the high payers.- show room was closed - the outside terrace was closed- the service and the staff processes have to optimize a lot I think- started at the end of the queue at 16.30, to see the Sunset. We arrived round about 17.45 in the 118th floor. Then it was dark night. The windows are reflecting the inside light so the pictures you make are always with co-displayed with people around you- downstairs same procedure: another QUEUE, the second one. A little bit faster downstairs, round about 45min, but still too much time lost. The sightviewing floors are big enough, there was no hustle, so the main problem was the ONE and ONLY elevator (of obviously 2) which was opened for the mass of visitors.- the 2 walk with bottom glas view are not that impressive because you know you are standing on glas, all the floor glasses are full of scratches- in the queue: NO SITTINGConclusion: Lack of process optimization. Great view but just go there when you have enough time and air in your lungs or enough money in your pocket to buy you a fast lane ticket! Go there early enough to see the city by daylight and take some pictures without reflecting of the night indoor lights.Prepare it to the Eiffel Tower in Paris it isnt that irritating like in Lotte Tower or the Empire State Building in N.Y., there are timeslots there and you can buy the tickets simply online, in english! My opinion!To the operators: this stay (2019) in Seoul we decided to stay at Park Hyatt Hotel but we had also considered the Signiel Hotel. The best view was the most important factor in this years hotel choice. Next year, i do travel to Korea once a year because of my family, it won’t be the Signiel again. For sure!", November 2019
21,5.0,MUST VISIT during sunset !,Standing on a glass floor on one of the tallest buildings in the WORLD was a tad scary but so worth it. Views of the city and surrounding hills were grand while the sun was setting., June 2019
22,5.0,Best vies in Seoul,I can rave on all I like about being 123 stories and 480 odd metres in the air but unless you go up you won't ever appreciate just how cool the vies of the nightlights and the view of the Han River are., November 2019
23,5.0,A bit of theme park excitement.,"If you visit with your Discover Seoul Pass you will get a small discount going up the tower, but price is not unusual for any other attraction such as this in other parts of the world. We paid EUR 19 per person and it was far more entertaining with the laser light show and the LCD display screens. Once you get up to the top via the elevator you can go higher up using the escalators as there are 3 more viewing floors. Coffee shop and sweet shop available. Sadly the air quality was not good when we went so visibility was not optimal, very hazy. The mall itself was fun with lots to see and play with. Fancy shops and I did not feel bored.", October 2019
24,4.0,Interesting but pricey,"Visited the Lotte Sky Tower this week. Arrived by Metro and entered the site via the street level because I wanted to see the tower from the outside and take pics.  When I left to go back to the metro I didn't have to go to the street level. There is a connecting tunnel, but don't ask me how to find it, I just followed the signs for a long while.  Anyway, the ticket office is actually in the ""basement"" (floor # 1BF?) / Metro station level.  There are lots of shops in the 1BF level so it took a minute to find it.  Then, it costs about $25 bucks to go up.  I received a 10%(?) discount for using a Visa card, but that was just an unplanned bonus.  There are a few corridors you have to navigate before you get to the elevators.  The walls and ceiling are constantly flashing images so it's a little disconcerting but I guess entertaining if one were stuck in line.  Once you get to the top, you are at the 117th floor (start of observation area).  I will admit this whole visit was well executed and planned, the ""reveal"" is amazing and everyone did go ""oooh"" collectively haha.  Great views obviously since you are so high up.  The glass floor is cool.  There is this whole photo spots pre-planned package thing that I opted out of since I brought my own camera, so I'm not sure how much that costs (if anything, maybe it was free?)  There are various cafes and such as you wander between floors 117th - 120th.  The elevator down is on 120th floor, and there is a line, but it went pretty fast.  Overall, kind of a check the box kind of thing IMHO, but I personally feel the view from N Seoul Tower at Namsan is way better.  From Lotte Tower, you can see the Han River, bridges, mostly apartment buildings, and most of southeast Seoul, but overall, not worth $25 IMHO.", November 2019
25,5.0,high feels,I went there at night - seeing Seoul late at night was a nice experience. The glass floor in the two spots give you some thrills but its a nice sensation! Definitely go!, October 2019
26,4.0,Awesome Tower,Accessed from inside the train station this is a really great Tower experience. Out of the 4 we experienced in South Korea this was easily the best. A couple of staged photo shots then up in the super fast elevator. Once at the viewing level you soon realise there are escalators taking you higher and to various shops and cafes etc. Glass floor part is cool and all in all it was really good., October 2019
27,5.0,Spectacular,You need at least one day to leisurely walk around each of the buildings and look at the shops and the amusement park. Gangnam is an impressive area ..WOW!, October 2019
28,4.0,Lotte World Tower is really impressive!,"The entrance ticket was a bit expensive but overall the experience of the visit was really pleasant. We went during the nighttime which was nice to see the overview of Seoul with the street lights, but I think for a better experience it would be best to go during the daytime.", October 2019
29,5.0,Incredible view,"Probably one of the best 360 degree view of a city you can find anywhere in the globe. Incredible scenes. You are on the top of the 6th tallest building on Earth, as well as the worlds fastest double decker lift to get that high. Incredibly can also see the vastness of Seoul and planes landing nearby, well worth it. Can also access open air sections to view from, and a glass floor section. You just love to see it.", October 2019
30,5.0,Lotte tower,"One of the best tours I’ve been on. The views are spectacular from every angle. Our tour guide allotted 2 hours for pictures plus he planned the trip at sunset. Amazing place, a must see.", October 2019
31,5.0,Amazing building,"One of the best tallest buildings I have visited. Very, very modern (opened in 2017), beautiful architecture, very high observation deck (478m), including a nice glass floor section, great views to all Seoul.", October 2019
32,5.0,Very nice.,"Nice, large complex containing a hotel, mall and amusement park. There are many things to see and do and you can spend a whole day going inside it without going out.", August 2019
33,5.0,Must See,This is a very beautiful building from the outside. You can then take the ride up to the top for about $25 each. Give yourself at least an hour and preferably two hours. It was not very busy when we visited but there are multiple queues that take at least 30 - 40 minutes to get to the elevators even on a slow period. You can book ahead online to insure faster entrance. The views are awesome and there is a glass floor. This is a must do., October 2019
34,5.0,Amazing,The Lotte Tower is an amazing place to visit and must be on your list of things to do in Seoul. It's a little pricey for admission but well worth it. A quick trip up an elevator with a 3D show to the observation deck at 500m reveals great views of Seoul. Best on a clear day.There are several areas with glass floors with a view straight down the side of the tower. Not for the fainthearted with heights! Be prepared for the usual push and shove of people getting pictures of themselves standing on the viewing platform., October 2019
35,5.0,World's Largest Movie Screen,"The Lotte World Tower is home to the Super Plex G, the world's largest movie theater screen according to Guinness Book of World Records. A friend and I saw Infinity War in it and it was worth. Just make sure to arrive early for good seating among the nearly 700 seats.", November 2018
36,5.0,Wow,"You will see amazing views from the tower, the elevator is very quick and theirs a museum that you can walk around before you head up to the top. Wow is all I can say", October 2019
37,4.0,Wow,"Never se so many people trying to by so meny things in the last floorrs of this big building, you need your pasport, and by the way is cheaper in the states", October 2019
38,4.0,A fun experience,"Despite the price tag, the views from the tower are impressive and it's worth going up. Especially on a clear day you can see a lot.", September 2019
39,5.0,Definitely worth a visit,"I usually find towers touristy and a bit tedious but this was really something! The height is incredible, we were actually higher than planes flying in. There are small cafes inside the tower and a shop to send a postcard that gets posted one year later. Recommend eating at the Lotte mall first as you get a decent discount with receipts from purchases on the day of the visit.", September 2019
40,5.0,Modern Architecture,"Visiting this building is a mind-blowing experience. It's ~500 metres tall in the other side of the city. It's really tall! Once you enter the lift (elevator), it takes just 20-30 sec to reach the top. Then the view is simply breath-taking!! It's difficult to capture the whole of Seoul in the camera but one will leave with the memory that is hard to forget. Enthralling view! must visit. The entrance fee is slightly pricey but worth it.", September 2019
41,5.0,Great Klook Combo Deal!,"We bought our tickets on the app Klook and it was about $50 a person for the amazing combo deal for Lotte World, Lotte Tower and Lotte Aquarium! We noticed that for Lotte World and Lotte Tower alone the tickets for those single attractions were close to $45. We filled an entire day with these Lotte attractions and had so much fun! The Lotte World Tower was a highlight of our trip! We ate at the 123 Lounge on the 123rd floor, it was a little pricey but what you would expect for a high end bar/restaurant with a view like that! Lotte World was almost like a smaller disney with the restaurants, rides, indoor ice rink and gift shops. I can imagine this would be a great place for kids, but even as two adults we had a blast! We went on a Saturday so it was very crowded, I would suggest going on a school day because we saw one of the lines for a ride reached a 2 hour wait with a line that wrapped around the Magic Island zone. Other than that it was a pretty great experience!", September 2019
42,5.0,Fantastic views from 5th highest building in the world,"Amazing place, very fast lifts.. half a KM in the sky, what views.  The restaurant was amazing too.  Definitely the best site to see in Seoul.", September 2019
43,4.0,"Amazing shopping centre, highly recommend a cheap local restaurant called MyeongDong Halmoni Kalguksu on 6F","While on a mixed business / family trip to Seoul earlier this year, we went to the Lotte World Tower because it seemed to be the area in Seoul with the earliest cherry blossoms. Sorry, this review is obviously a little late because this annual event obviously takes place in April but better late than never. So if you happen to be in Seoul and the cherry blossom season is just starting (usually early April) this would be the place to go to, in particular the 2 small lakes just to the South of the Lotte WT&M. It's lovely and full with people taking pictures and I would imagine it will be quite nice during the rest of year also. The shopping mall itself is amazingly large, there's everything but like with lots of these big malls, it's full of branded shops which tend to be more expensive. So this is probably not the place to come for local, cheap goodies. But worthwhile if you like shopping.There are plenty of restaurants and a lot of them look very tempting. Lots of different foods but the one that caught our eye was a very small local Korean restaurant which seemed to be only frequented by staff working in the World Tower and Mall. It was very cheap with very tasty food, the surroundings matched the price, very simple and very few decorations but if you want to fill up your stomach without spending an awful lot of time in a restaurant, then go to MyeongDong Halmoni Kalguksu (명동할머니국수), which you can find in the Seoul Seoul 3080 restaurant area on the 6F. I tried to find this restaurant for review separately but it's not yet listed on TripAdvisor, hence I'll mention it here. I'd go definitely go there again for the quality of the food at rock bottom prices.The Tower itself is massively tall and quite pretty. We didn't go to the top, mainly because we had no time and it's also quite expensive, compared to going up Seoul Tower in the city centre (separate review). Certainly an area of Seoul which you should put on your list when visiting.", April 2019
44,4.0,A Must See,"We were very surprised with our visit to Lotte Tower.  It felt like a Disney Ride rather than an observation point.  It was very well done with the modern technology available. We actually elevated faster than falling to thee earth without feeling anything but your ears popping. Also, who can resist having a cocktail at the highest bar in the world.", September 2019
45,4.0,Shopping heaven and instant tax refund ,"Shopping heavens. Just about anything you want. Best of all, instant refund with your purchase.  All you need is your passport. There are also many restaurants cater to your taste. We spent at least couple of hours here. Fantastic.", September 2019
46,5.0,Shopping Destination ,"If you are into shopping, it is a place where you must not miss .. take your passport with you to get the tax refund instantly or some of the shop will have your goods ready for collection at the airport on your departure date. This is all on the 11th floor “The Duty Free” floor.Very convenience and you have many options. Next to it, you just walk across to the Lotte Department Store, another amazing place.", August 2019
47,4.0,Mall with everything,"We love malls with easy transport access, range of shops which suit different pockets, large variety of restaurants/cafes for refuel and supermarket. Lotte World Mall hits all the right buttons. We spent half a day here and the supermarket was very well-stocked. There is also a floor of specially curated local restaurants which are famous in their regions for specific food. It was a great day for our group.", August 2019
48,5.0,Nice,"It’s a nice shopping mall. I didn’t go up the tower because in my opinion it was too expensive, I think it was like $27.", May 2019
49,5.0,Wow!,"Just for the experience of stepping on a glass floor 120 floors above ground, wow! The views all around are amazing!", August 2019
50,3.0,Large modern mall!,Very large modern mall that is compromised by the towers above it. Has all the big brands but has a bit of an odd layout, April 2019
51,5.0,You can spend the whole day here!,"Great place for those who love shopping. Lots of shops and lovely cafes. Prices are different, a lot of sales. Losing track of time!", July 2019
52,4.0,a great viewing experience from Level 123,"I was in Seoul for business and we were invited by Lotte to tour the tower complex.  We went through a compelling video on the building of the tower and models of the site.  Then we took an exciting elevator ride to Level 117 and viewed the gronud from the glass bottomed viewing platform.  Finally, we went through all the floors ending on the restaurant on Level 123.  There are cafes and other amenities for families and the view is spectacular and well worth a visit", August 2019
53,5.0,So many things to do!!,"There are SO many things you can do here:1. Shopping until your wallet runs dry. Its a perfect place to escape from the run or cold weather. 2. Eat your heart out. Can't remember which floor it was but there is a food section within this mall where they had brought all the famous restaurants into one area. There are many selection of food ranging from snacks, full meal to desserts. Anything you want to eat they will have it.3. Enjoy Seoul's city view from the tower. It's now the tallest building in Seoul.4. Amusement Park. Lotte World is just right around the corner for those who wants to experience Korean theme park.And of course many more", January 2019
54,5.0,Great Experience,The mall was really large and they offered things in a good price. The tower had a great view and I personally think it was better than the Petronas or Taipei., July 2019
55,4.0,Take your Wallet with you,A fantastic complex if  you like high end shops.The cost of going up the tower was in our opinion over priced., July 2019
56,5.0,Gigantic Mall,"Excellent place to visit if you want to spend the day shopping and sightseeing. Don’t miss the Library inside, perfect for Instagram pics. We didn’t go up to the Tower but heard the view is amazing.", July 2019
57,4.0,Huge,"This is one of the biggest malls I’ve been into. Maybe even a 2 day or all day event. There is an aquarium, stores (divided by male/female/children). A food court area, there are designated seating areas depending on where you purchased food from. But definitely not enough seats. We stood with our two small children staring until someone got up. There is a huge tech store. Similar to a Best Buy. We initially went here to see the Studio Ghibli store. Which was pretty small, but still super cute. And we will return to buy some more Ghibli souvenirs. This malls also has an individual Vans store. Which is nice. Because you can usually only buy those shoes at ABC mart here.", July 2019
58,5.0,Walk around the lake,"Great view around the lake nearby lotte tower. The nearest toilets can be found on nearby restaurants.  Best view at the park on left side of lotte world facing lotte world from this picture. Use naver to navigate when commuting.  There are mopeds, scooters and bikes thru applications too if you want to go biking, it is located near bus stations, 500₩ / hr use.  You must install app first e.g.mobike", July 2019
59,5.0,Cool skyscraper in Gangnam,A very cool 555m tall skyscraper in Gangnam right next to Lotte World amusement park. The admission ticket was about 22.000 Won. Not too bad as we a free photo for every 4 ticket purchased. It's still a relatively new building. The superfast lift is lined with LCD screens that light up as we go up. Very cool and took less than a minute to the 118th floor. Once there go to the glass floor area and look down. What a great experience. Go to the 120 Floor to check out the outdoor area. You can see the whole of Seoul from up here. A great experience for the family., July 2019
60,3.0,Small amusement in the heart of city,Very crowded. You got to go thru a long line for any rides. All day pass is pricey but can’t ride enough due to long lines everywhere. You might want to pay more to get an express ticket to avoid lining., June 2019
61,5.0,Lotte World Tower ,"Room (88th floor) was well appointed with the expected amenities and very quiet with a great view of the city. Even the clouds couldn't dampen the mood. The staff were very kind and always super polite. There were no hiccups with the reservation, parking, or dining. The aquarium was nice for kids and the nearby shopping had all the top brands and the latest K-Pop paraphernalia. I had high expectations and they were met.", June 2019
62,5.0,Lotte World Mall & Park,"Huge Mall. Shopping, Food, Entertainment, Lotte World Adventure. Many restrooms/toilets. There is Park outside with a small lake (man-made?) where we stayed for an hour to relax. Accessible by subway train.", June 2019
63,3.0,Super expensive,"It's a luxury mall. Not the best mall. Personally, Singapore has better malls. It's just super hyped. You can skip it if you are a budget traveler", May 2019
64,4.0,Seoul’s Tallest Building!,"You’re probably here for the tower, it’s the 8th tallest in the world and offers some incredible views of what I consider to be a beautiful city. We didn’t spend much time in the mall, only making our way to and from the tower, but it seemed a shoppers paradise!The tower itself is incredible! Well designed and a good experience for patrons, we had a seat at the bar over looking the 1988 Olympic site. Drinks were expensive, but we were on top of the city so we didn’t mind. Coming down from the tower we managed to get lost going to the duty free area. It was somewhat difficult to get back to the regular mall as the lifts didn’t indicate which building you were in!", May 2019
65,5.0,Very expensive,"We went to find a specific store, Beanpole, and we bought some outfits there.  It's very expensive.  Customer service is unbeatable.  So many people just waiting to help you can be a bit overwhelming sometimes but it was very nice.", May 2019
66,4.0,Wonderful views of the city and the fastest elevator in the world.,The Lotte Tower is the 8th tallest building in the world at 486m and 125 stories. (For comparison the Burj Khalifa is 228 stories--almost twice as tall!) The elevator to the top rises 118 floors in one minute. The views are great! I would shoot for off-season and I like the views best at night. This is one of those places that easily gets jammed with tourists at the wrong time. The observation deck has a glass floor and just a net over the top to catch things falling from above. (What can fall from above at this height?) It would also be tremendous to see a fireworks display from up here. New Years Eve must be wild!, May 2019
67,4.0,You must visit this Tower,Being the 5th tallest building in the world this is well worth a visit. At the top of the Tower there is a glass floor allowing you to see all the way down. Bit pricey but worth it., February 2019
68,4.0,Good views and lots to do at this mall,I intended to visit just the tower but there was so much to do I came back for a second day.The Tower has great views and you can eat on one of the levels as well. Just don’t skip anything on a level as I couldn’t figure out how to go back down just a level only all the way down to the 1st floor Little world amusement park was wonderful had the best roller coasters on the outside and plenty of smaller rides all around The Lotte Museum was great too spent half a day inside there and they let you take pictures and have other interactive itemsThey have a KPOP experience as well it was nice just not to big they could make that much better Then the mall has tons of high end brands to everyday itemsYou can easily spend 2 whole days here to see everything, May 2019
69,4.0,Huge shopping mall next to the highest building in Seoul,"Next and connected to Siegniel and the Siegniel Hotel, the highest building and the highest hotel in Seoul. A huge shopping mall that also near to the theme park, suitable for families with kids. Very crowded on weekends.", May 2019
70,5.0,Seems a bit empty at first but it's HUGE!,Great shopping mall overall! Lotte is one of the hallmark shopping malls/supermarkets in Korea. They have some of the most interesting shops and supermarkets there! I liked the video game shop a lot. But they don't have all those video games that you might think in North America. But the world tower is beautiful and bright! Will return there one day. It's pretty close to the Seoul Railway Station in which you will meet beggars around the underground., June 2018
71,5.0,Great Place for Window Shopping,"I was in Lotte World Tower for a movie premier. The place is conveniently located next to the train station, so had no problem to reach. It is huge and hosts many stores.", March 2019
72,5.0,Stunning view! Great technology,"A stunning building, really worth visiting it! The 5th highest building in the world till now! Keep in mind that great view will be experienced only during good visibility!", May 2019
73,4.0,beautiful inside,"It was really beautiful inside. Lots of duty free shops for cosmetics (worth a visit) and cheaper than the regular market. went on top to the sky deck as well, beautiful city views", April 2019
74,5.0,Very creative design,"Lotte World mall has an awesome creative design, how i wonder is the design per zone ...beautiful...elegant ...perfect! The upper class product is available here  such as hermes, burberry, etc.", April 2019
75,3.0,Breath-Taking Night View,more than 100 stories tall building ideal for seoul night scenery hunting individual and families to catch a chill drink on top, April 2019
76,5.0,Interesting,Go during the day there is less people..we waited in no line.  Went to the very top--where there is a bar.  Go out onto balcony...great visit--went to mall for dinner, April 2019
77,5.0,Mini Disneyland in a Mall,We took our grandkids to Lotte World and couldn't believe how special this was...it is literally a mini-Disneyland within the mall.  Terrific (some scary) rides and plenty of options for many age groups.  Everything is run efficiently and there are plenty of food options for all., March 2019
78,5.0,Nice place 👌🏼👌🏼,"From my point of view this was one the most amazing views I’ve ever seen in my life, it’s an amazing experience descending more than 500mts into the fastest elevator over the earth.", March 2019
79,5.0,Highest point in Seoul - 360 degree view,"On a clear day you can see everything, because it is the only high building near and far. Finished 2 years ago it is the ultimate land mark. A modern elevator brings you up quickly, then you have various viewing platforms, also glass floor to look all the way down. You better love hights!", April 2019
80,5.0,Wonderful,This wonderful place to shop or spend your evening strolling around at the lake just outside the mall. Blessed with good weather and cherry blossom last week. To get here was easy with the subway., April 2019
81,5.0,Night view is a must see,"At $27 per person it was a pretty costly trip atop the world's 5th tallest structure but worth it for the night view. Went up just before it turned dark so got a view of the city in the daylight but it's the night time when the city really shines. Photos are  tricky during the day because the external water stains are awful and at night there's the light reflecting off the glass in some places but with 360 viewing you're bound to capture a few great shots. Note there is an airport type security check before heading into the elevators. I didn't have anything of note but not sure what you'd do if you have something not allowed up. Inside the elevator the ceiling and walls light up with an amazing show as if you're flying into space. On the ride down there is a fireworks show on the ceiling and walls. Unbelievably fast ride considering the trip up 120+ floors. Don t go if you're claustrophobic,  people are crammed in, but very short trip - felt like 30 seconds - so not too bad.", April 2019
82,5.0,near lotte castle mall,try to enter lotte world tower and go up to 117th floor and up to 121st floorgreat amazing views all around seoulcan see gangman area and olympic park from here, March 2019
83,5.0,Lotte tower,To travel with the speed of light in an elevator to the 124th floor of the tower was an amazing experience. World class!!, January 2019
84,5.0,Amazing experience.,"Lotte tower, The 5th tallest building in the world. Amazing feeling when you get on top with scenic view of Seoul. there is also a big shopping mall in the building with a lot of shops and food choices.", April 2018
85,5.0,Lotte tower,Amazing view and scenery from the top of the tower where you can enjoy spectacular view of seoul.similarly you can enjoy the shopping in mall where you can buy alot of branded items.and yes dont forget to take pictures, February 2019
86,3.0,"Crowded, but still interesting with something for all ages.","This time my kids stuck me in a wheelchair, dicky knees from arthritis. It was a free wheelchair hire. Everything was easily accessible. It was incredibly busy though, The average wait time for a ride was 180 mins!!!! It was a special day though, if you dressed in a school uniform then you got in half price. So, uniforms everywhere. Staff were great though and I went on a few rides. Sometimes even managed to cut a line with my helper. There were still steps to climb though, which the staff were happy to help me with. Beautiful at night due to the lights. A nice way to spend an afternoon evening.", February 2019
87,4.0,"Great View Of The City, Although At The Mercy Of The Weather","We visited the Lotte World Tower in February, only visiting the Mall as a means of accessing the Tower.  Quite a pricey visit, although we were pleasantly surprised to receive a discount for using a Mastercard to pay for our tickets, which then worked out at 48000 KrWon for two of us.  There are a number of corridors to walk through, with images screened on the walls, before you arrive at the elevator - a double decker and very fast. You also have the opportunity to have a photo taken with a chosen image on a green screen behind you, a similar opportunity is in place at the top of the tower, but there is no pressure to take part.It was all relatively quiet at this time of year but the length of corridors and screens indicate that they are there to keep visitors engaged during the busy season and that queues could get extremely long.The lift ride up to the 117th floor was rapid, ears popping en route, and more images being screened on the walls of the lift as we travelled.The public floors at the top of the tower are more compact than one would imagine, well organised with plenty of seating around the central section. We felt it was far less commercialised than Taipei 101, with plenty of staff available but a pretty much hands off approach.There is a glass floor section for the brave, where you can look out or down over 100 floors.  Not for the faint-hearted but a good photo opportunity.  There are also two 'observation decks', which have a double door arrangement to maintain temperature within the tower.  A member of staff regulates entry and exit to these decks. It was dark by the time we accessed these, the buildings were all lit up and car lights blended in along the roads out of the city and it was spectacular.Views are wonderful.  I don't think Seoul is a particularly attractive city, but this was a good way to see it and the height added something.  The skies had been clear blue when we entered the Mall but, unfortunately, by the time we emerged at the top, everything was rather misty and cloudy, hence our best photos came after the sun set.  Any visit is at the mercy of the weather and, particularly in February, you do take a calculated risk if you are hoping for good photos.There are a number of retail outlets at the top of the tower with, as one would expect, Tower themed souvenirs, ranging from postcards to much more ambitious items.  Prices not as hyped up as one might imagine.  Bizarrely a 'pick n mix' sweet counter and a cafe, an ice cream counter and a bar lounge.We thoroughly enjoyed our visit and would recommend it.", February 2019
88,2.0,"Cool, but SUPER LONG WAITING","It's huge , super cool. Many VR games/ rides. BUT... for almost all the main rides and popular rides, the waiting long is super long.  It takes about 1.5 hours to 2 hours waiting in the queue per ride.... I didn't get to do much... only a couple. I waited for a roller coaster for 2 hours... and realized... all other rides are like that too. And, i arrive at 9:30AM early... still need to wait .", February 2019
89,5.0,Incredible views,The tower was a well organized interesting  place to visit. We got some discount as 2 of us had birthdays the week of our visit.Going up in the lift was quite an experience because it was so fast it made your ears pop! We went up as the sun set so had daylight views as well as night time. Standing on the glass floor was quite an experience! That was just in one area though so you didn't have to do it. We couldn't go outside as it was too windy that day.The mall is just like any modern mall anywhere in the world for me. I didn't shop so can't offer an opinion about value for money., February 2019
90,5.0,"Fantastic view, go up the tower if you visit the mall.","I had already been up the Namsan Seoul Tower when I went here, so thought it would be about the same. But in my opinion the view from the lotte world tower is even better. And the fact that you can stand on the glass floor on the 118th floor and look down just adds to the experience. There was also a terrance at another floor, which was unfortunatly closed when we were there.The mall is great, with lots of stores. But there are alot of malls like that. The tower is what is truly special.", February 2019
91,5.0,Lotte World,"This mall is near to Lotte Hotel , this mall is bit expensive and if you look around properly you can find cheaper items as well , having many branded shops , good place for the shopaholics.", March 2018
92,5.0,"Love the ""Standing Above the Cross Road"" view",It was great to see and take photos of the actual view of the cross road beneath our feet on the glass floor at the Lotte World Tower. TIP: Use the token given and take as many photos at every photo station. You can choose to pay only for the best shots (or none if all shots turn out bad) as souvenir., December 2018
