,star_point,title,text,Date of experience
54,5.0,So easy and inexpensive ,Friendly staff and very helpful. The Tube is so easy to navigate. It’s clean and seemingly quite safe. The point to point tickets are inexpensive and you receive 500 won back after your trip at the refund machines. , December 2019
55,4.0,"On time, clean and busy","This is a typical Metro train. Busy, clean and on time.  I love the song that plays when the metro arrives.", December 2019
56,5.0,Very convenient and cheap!,"There is no better way then you travel by the metro if you want to save money. It is time consuming sitting on the metro to get to your location, but trust me when I say it saves a lot of money. Every time you use the metro, it takes 1250₩. When you transfer, it takes a transfer", December 2019
57,5.0,Excellent subway system,"The Seoul metro is excellent and can get you pretty much anywhere in Seoul with minimum fuss. The maps are useful and there are several good Seoul metro apps that will help you find your way. If you have trouble, most younger people are confident enough about their English that", December 2019
58,5.0,So cheap and easy to use,"Compared to the metro systems in other cities we have visited, this was amazing. So clean. So easy to use (we don’t know any Korean). And so cheap that we zipped around back and forth so many times in a single day, which made it much less stressful planning our days. ", November 2019
59,5.0,Great place to get around the city,"The Korean Metro is one of the easiest metro mass transit system. Even without knowing their local language, you can probably figure out their metro lines and get to where you need to go. Just get used to the machines to purchase your metro card... Remember to get back your", November 2019
60,5.0,Easy to navigate,"Extensive metro system that is easy to navigate, even if you don't know Korean. Some of the stations are quite big, so be prepared for some walking if you're connecting.", November 2019
61,5.0,"Very efficient, extensive and clean system","Found riding public transit in Seoul very easy and convenient. Google Map does a good job with mass transit schedules, directions etc. in Seoul. Driving and walking not so much.", December 2019
62,5.0,Travelling with young children,We travelled with 3 young children with 30000 won top-up value in our T-Money. Good to prepare your children their own lanyard so that they will not lose the T card. We were left with 17000 won at the end of the 7 day trip with 4 days of travelling by the subway.  Plan your trip, December 2019
63,5.0,Very convenient and cheap,"Cheap: For 1250 won you can go all over the stations without exiting. If you’d take 2 buses, you’ve to pay 1200 per each bus. Easy: There are signs in Latin letters so you won’t get lost. Fast and can be used up to 100km range. With 2 connections, I took the metro for 1250 won", December 2019
64,5.0,Super efficient,"I recommend you download the Seoul Subway apps and travelling anywhere in Seoul is super easy. Seoul has a very big subway network. Purchase a T-Money card that you can use for subways and buses. Just see which part of Seoul you want to visit, google how to get there (which", November 2019
65,5.0,Amazing and convenient ,Used the subway during our entire stay period as it is useful and easy to navigate. Staff are friendly and direct us helpfully.  Some line transfer may require some walking. But it is convenient and get us to the place without fuss as it is well connected.  Each trip cost Korean, December 2019
66,4.0,"Clean, efficient, quiet.",The ride was quiet and efficient. You have ample time to be lost in your own thoughts. Just dont get lost too much because you might miss your stop :), December 2019
67,5.0,Great way to get around Seoul,"The traffic in Seoul is awful.  Taking the subway is a great way to avoid it.  It's clean and safe.  When you're on the platform, each stop has a sign that shows the stops just before & just after the one where you're standing.  I especially liked that there are two sets of", November 2019
68,5.0,Clean and efficient ,"Metro, tube or subway, every city has similar system. Difference is the language and the ease for passengers.   Seoul Metro trains are wide, clean, with clear indication of the next station (in Korean and English) and which side the door opens.   Stations are clean and well", December 2019
69,3.0,Seoul Metro,Don't use at peak time 6-8am and 6-9pm . You will know how to be stuck in a box over load people . But impressed with Seoul citizens the way they follow the social behavior , December 2019
70,4.0,Metro Seoul,Best way to travel across the city: on time and good connections to different destinations. Not expensive at all, December 2019
71,5.0,"Efficient, clean and pretty comfortable.","Amidst the complicating train network, it is comforting to note that the trains itself are clean and they generally run on-time.  For somebody who does not speak Korean, it helps to have the KakaoMetro App as it helped me to plan my route.  That essentially saved me a lot of", December 2019
72,4.0,great system once you learn it,"Once you understand the system it is really quite easy...  With limited English we used our observations.  Approaching trains are signalled with a musical tune.  There are lines - diagonal for entry/exit on the platform.   While on the subway, if the station is one you can", October 2019
73,5.0,An efficient way of getting around!,"I can really vouch fort the ease and utility of the Seoul subway system, having used it continuously during my recent trip. It was clean, punctual and well-staffed. What more could I ask of it?", December 2019
74,5.0,The best metro I've been on,"Safety glass screens on the platforms, jingles when your train is approaching, digital realtime information everywhere. Combine the metro with the bus system and Navermap for effortless travel. ", November 2019
75,4.0,Quick and easy,"Seoul Metro is really cheap, easy to use and great for getting all over the city. Slightly disappointed that the service finishes around midnight.", November 2019
76,1.0,Do you feel lucky?,"Depending on the station or station interchange, you may be fortunate and not get stuck trying to get in or out.    We've had pretty much experienced the gamut over the course of 5 visits: Not being able to leave the station after riding to destination station due to ticket", February 2019
77,5.0,I didn't get lost!! =),It was my first time to visit Korea and my first time to be a navigator for our group.  I must say that their mass transport system is very efficient and clean.  It was not hard to navigate since signs were easy to find and read.  , November 2019
78,4.0,Easy & well connected,"The system is very efficient in helping visitors to explore different part of the city.  it will be more efficient to use stored-value card then to pay for every ride.  Plan in advance for the train connection in particular if route change is required.    Just a reminder, public", December 2019
79,4.0,Good,Train service that brings you everywhere.  Stations are clean and safe except for the occasional homeless taking shelter at night. , December 2019
80,4.0,Excellent Connections,"The connections are excellent, however, if you don't speak Korean, the names of the stations can be somewhat daunting.", November 2019
81,5.0,Easy to use and very comprehensive! ,Bought T-money for 4000won and topped up 20 000 won which lasted us for 5 days and we still had balance left over.   You can use it on both the metro and buses. Can travel very easily from place to place in Seoul with these 2 transport (use google maps for suggested rides)., December 2019
82,5.0,"Fast, cheap, efficient","Also, reliable, safe, people follow the rules and are quick to help out.  It really is the best way to get around Seoul.  Keep in mind that Google Maps does not include the Metro when figuring out routes and will always direct you to the local buses... which are also very good. ", December 2019
83,4.0,Seoul Metro,"It is not dissimilar to subway lines in Hong Kong, Singapore or Japan.  After one or two rides you get the hang of the color coding and direction of the Metro lines.  One is bound to make mistakes hopping on the wrong line and getting off on the wrong stop.  You can always", November 2019
84,5.0,"Seoul's subway is extensive,",Most destinations are accessible by subway You can also apply a fare discount when transferring to a bus., October 2019
85,5.0,great way to travel around Seoul,"don't be put off by the sheer size and complexity of the subway system. There are directions in both Korean and English and there are always people willing to assist a lost and befuddled traveller. It really is a great way to get around Seoul, super cheap and efficient.", November 2019
86,4.0,Such a robust system ,"A vast and extensive system covering a large area. However, be prepared for little English support either in printed maps or from the drivers. Many times I got off the bus to transfer to my connection it was very difficult to find the actual spot to wait. Don’t forget to tap off", November 2019
87,5.0,Best way to get around Seoul,"The Seoul metro is simply great. Clean, efficient, on time, fast, cheap. In a mega city like Seoul good public transport is needed and the metro is part of an amazing transport network. Getting from A to B is very easy. The trains are always on time and overall the metro", April 2019
88,4.0,"Great way to visit the city, cash only","My husband and I were in Seoul only for a day and figured we would go around the city with the subway which was 2 blocks from our hotel. Very clean, efficient and easy to get around. The only negative comment is that we could not buy tickets with a credit card so we had to get", November 2019
89,5.0,Most convenient way,"Seoul metro was too good.It connected each and every area.Just carry a metro map along with you for checking out stations,transit,exits.We were there for 4days and used metro to the fullest.we used taxi only thrice that too for nearby places.Everybody is ready to help you even", November 2019
90,5.0,Seoul Metro super Nice,I had got a few times chances to take the Seoul Metro while I travel in Korea. It was so cool. I am sure that Seoul Metro ranked Top 1 around the world., October 2019
91,5.0,Easy-peasy ,"The Seoul metro is a sparkling clean, economical and very easy to navigate! it can be a bit crowded at rush hour, but the riders are quiet & respectful of fellow rider’s space. ", November 2019
92,5.0,Efficient clean and modern,Don’t hesitate to use the subway even you don’t speak Korean a it’s written in English as well and very user friendly! , November 2019
93,5.0,Underground in the Underground,The Subway or Metro  to the Museum is well organized.  In the hotel they explained me how it works  and prepared with this information I bought  a ticket and went into Korea underground.   Stations are indicated in Korean and English so it helps otherwise Korean people are very, November 2019
94,5.0,Best and safe mode of transport,"The metro in Seoul is really great value for money. It is convenient with stations close to most attractions and shopping areas. And it is fast and punctual! I downloaded an app called Naver Map, which gives you details to plan your route in advance. Use it and I promise you", November 2019
95,4.0,Easy to navigate,"Clean, efficient, inexpensive and easy to get around using the Metro.   Signage, verbal notices ( in English) make it easy.  Don’t forget to turn your ticket back in after the trip to get your deposit back.", November 2019
96,5.0,So cool,It was so cool honestly all i need to do is learn hangul and ill be a pro...but it is so cheap and so easy to use...but you have to be fast pace you dont want to miss your train., November 2019
97,4.0,First class subway,Nothing too spectacular...not like the subway stations in Moscow but an efficient subway system that covers so much of the city. Easy to navigate and a cheap way to get around!, November 2019
98,5.0,Most efficient metro on earth?,"The lines are well though out, sufficient amount of cars, and very quick between trains. They are rarely over capacity crowded, but almost always standing room only. Cheap, efficient, clean, great metro. ", November 2019
99,5.0,User Friendly ,The subway is extremely easy to use and the local people are always willing to help if you are confused. I used the subway to visit my brother-in-law in Osan and to get to the airport. I highly recommend anyone visiting Seoul to use the Metro during your stay. , November 2019
100,5.0,Outstanding City Connect Service!,"Buya card, recharge to at any Seven-Eleven outlet and you are good to tour the city without any hassle of bus or taxi!! Almost any corner of Seoul city can be reached by this service. Very comfortable!", November 2019
101,5.0,"Great metro system, best I ha e experienced globally, clean, informative and punctual, no issues for non Korean speakers","I’d advise all visitors to use the metro to get around, it’s inexpensive, clean, musical, and we’ll sign posted to all locations, buy yourself a plastic tmoney or another card and top it up at any party station with notes, even easy to do in Korean but it does provide English", November 2019
102,5.0,Brilliant ,Get a Tmoney card and this is so easy to use you just top your card up every now and then but it's so cheap you won't have to often. It's so clean and quiet and on time. Theres also shops and food venders down there as well so worth a look round , November 2019
103,5.0,Best metro system I've ever used ,I've used metro systems in several cities but this one takes the cake. Connectivity is excellent and station density depends on the population density around the station so in the heart of Seoul you're never more than a ten minute walk from a station. I found that I could get, November 2019
104,4.0,You Can Get Anywhere With this Metro for Cheap,I’ve been completely lost not knowing what to do and some nice Koreans who spoke perfect English have helped me before. They even shared their WIFI hotspot with me so I could contact my work. They have an app that is very useful too. Other metros should come here and copy this, December 2018
105,5.0,"Clean, frequent but busy","Like any major city, the subway is hectic. But in Seoul, we always felt safe, and most stops are quite clean & modern.", June 2019
106,5.0,Very Extensive,"Such an organized subway system. Usually on time, I love the safety measures they have in place so that people don't jump off the track (something that happens very often in Toronto). The underground system is also very extensive, you can go shopping along the walkway before", December 2018
107,5.0,"Only CASH, otherwise a bargain !","Very easy to use. Take the metro from airport to the city, very fast , within an hour 42 km to Seoul Central station for only 7,5€ Ticketing machines easy with excellent english do it yourself for dummies like me. In case of questions , everybody wants to help you, sometimes", November 2019
108,5.0,Very good,Very good experience. English signs and clear information. Nothing to be worried  as an foreigner. Also cheap., November 2019
109,5.0,Excellent system - but bring cash!,"It's a very modern world-class transit system, as many other reviewers have noted.  A couple observations: - The ticket machines don't accept cards. Bring cash! (cards are accepted pretty much everywhere in Korea, so this was a surprise) - Often no staff at each entrance/exit,", November 2019
110,4.0,Great metro lines,Timely accurate and fast to get you where you're going. Sometimes that journy can take a significant amount of time as the city is so large., November 2019
111,5.0,Easy way to get around in Seoul,A tourist metro card works on buses and subway.  The Naver map app tells you exactly what bus or subway to take to get to your destination.  You sometimes have to put the destination in in Korean (copy paste from Google search).  , November 2019
112,5.0,Best metro system in the world!,"Seoul has the best metro/bus system I've ever used. Make sure to buy a pop card before hand! Also, Naver maps is a great app to use and is English friendly (which some apps are not).", November 2019
113,4.0,Fairly easy to use,"I no longer live near large cities with subway systems, so it took a beat to get used to this vast subway system. Fortunately there are apps available to help you navigate with relative ease. Plastic transit cards are available for purchase and it's easy to replenish. There are", October 2019
114,5.0,Convenient,There are so many lines in Seoul and basically it covers most of the places which tourists most probably visit., November 2019
115,5.0,Get Kakao Metro too,"The metro out here is so reliable and cheap. Using the Kakao Metro app made it so easy to navigate Seoul. I went to Bukhansan, Lotte Mall/Aquarium, and the War Museum using the metro. This paired with the Navar App and you will almost always be able to get around without getting", November 2019
116,5.0,Convenient way to go from A to B,Cheap and easy to use. Whit T-money card you can use the subway without thinking about the right fare and spending time at the ticket machine. Just go through and scan the card entering and leaving., November 2019
117,5.0,"Very convenient, reliable and extensive","When I visited Seoul I always took subway if I could. It is fast, reliable and can reach most places. You may need to transfer between different lines. I recommend using KOREA TOUR CARD or tMoney card. You can easily recharge the card at any subway station using vendor machines.", October 2019
118,5.0,Easy,"We bought T-money cards at the airport which we could then use on the AREX all-stop train into Seould and on the whole of the subway system (just like an Oyster card in London). We found it very easy to find our way around the network, although there were very long walks in some", October 2019
119,5.0,Excellent and easy to use,The subwAy is inexpensive and easy to use. All of the lines are color coded and all signs are in English. We took it everywhere in the downtown. Best way to beat rush hour traffic. Costs 1400 for a basic ticket., November 2019
120,5.0,Week long holiday in Seoul with daughter.,Very efficient transport system. Bought T-money card from shop in airport and loaded card at one of numerous machines available in all the stations . Clear and simple instructions can be selected in English. First journey was from Incheon airport to Jongno-gu district but we, October 2019
121,5.0,Very quick and on time , Wry efficient service with regular trains that run on time. You can get everywhere in the city by the train!, November 2019
122,3.0,Most convenient way of transport in the city,Easy and efficient mode of transport. Colour coded and signs in English . Huge and not many escalators in most stations. , October 2019
123,5.0,Very efficient!,"The Metro system in Seoul is very convenient and easy understand.  Get a T-Money card, fill it up with money, and you are set. A great and affordable way to explore Seoul.", October 2019
124,5.0,So easy to use,"Once you download the Metro App you are all set. The announcements and signage are in both Korean and English. Rather than having to follow each line to the end to find out which way the train is heading, it tells you above the platform door. Seoul is confusing to navigate. The", November 2019
125,5.0,Excellent transport system ,Very easy to use- make sure you buy a rechargeable T money card in a convenience store or at any station (cash only) , November 2019
126,5.0,Fantastically easy way to get around this huge city,"Get a T-money card, load up some credit on it and off you go! Seoul is huge and the metro system must be one of the biggest in the world. It is really the only sensible way to get around the city. Just remember which entrance you need to get back to your hotel!", September 2019
127,4.0,"Fast, clean conveniences ","Take some time to study your detonation and look at train directions. Unlike Hing Kong and London,  Seoul's subways are linear not circular.  On the pillars you can find stop in both directions (normally at the foot of the stairs) tells you the stop each train takes (leftside /", October 2019
128,5.0,Very convenient to travel,Can travel to all places with the metro. Using the kaokao metro app can help u to travel easily. Just take note of the exits as to see clearly the destination as it will leads to different places., October 2019
129,5.0,The Seoul Metro is fantastic.,"The cities metro system is great, one of the best in the world, there are stations everywhere. Clean, safe and very affordable. Announcements and visual displays in Korean and English, used it all the time.  ", October 2019
130,5.0,Fantastic Mode of Transportation,The Seoul metro was always timely and clean. You don’t need a car to navigate around Seoul. That said the subway does not have all the ADA friendly amenities so be prepared to walk up stairs., October 2019
131,5.0,Great system,"A well organised system and very cheap! Signage is clear, colour coded and in Koean and english with announcements also in chinese and Japanese. Never waited more than 5 min.", October 2019
132,5.0,Easy to use,"even though a lot of the signs are in Korean, we found it easy to use. download one of the tourist apps and it helps with the stations. use the card to tap in and out", April 2019
133,5.0,Easy to use,Very easy to use once you get a T money card. It is very efficient and goes all over the city. Clean and only busy at certain times on certain lines. , October 2019
134,4.0,Mr,"With the help of certain app(hanchao if you can read chinese), i can go to most tourist attractions or shopping malls by just seoul metro. ", August 2019
135,5.0,Efficient and clean,One of the best MRT networks in the world. Trains are constant and clean. Some stations are located pretty far away from train platforms so be weary of that., November 2018
136,5.0,Very clean; very timely,This is the cleanest subway I’ve ever been on. The trains run on time and the signs are in Korean with English beneath.  This makes navigating your trips easier. , October 2019
137,4.0,Friendly for Non-Korean Speaking,"The Metro has extensive network to cover Seoul. Direction, station name and announcement in the train are provided in English and Korean. Make sure you install Korean navigation map (Naver or Kakao), because google map doesn't work here.  Get T-Money card for easier commuting. ", October 2019
138,5.0,It gets you where you are going,"Seoul has a good subway system.  It does what a subway is intended to do: it gets you where you are going.  For the eight days that I visited Seoul I had frequent occasion to use this transportation service.   If you look at the subway map, you will see how it crisscrosses the", October 2019
139,4.0,Efficient and cheap!!,"This subway system is extensive and cheap. It took a couple of days to figure it out but once you do it's really easy to use and can get you anywhere you need to go, including the airport. The biggest obstacle is the sheer number of stations and lines available. Also, if you buy", October 2019
140,5.0,Super easy,"Fantastic system. Get your t card and you can go anywhere. However, each station has multiple exits. Pay attention to which exit you need. It is all on google maps.", October 2019
141,4.0,Easy to use,The Seoul Metro system was easy to use and is the best way to get around if you don't want to walk. You will need to buy a metro card from the ticket machine at the station which English is an available language. , September 2019
142,4.0,Tips on T-Money for new visitors to Seoul,"Some personal tips for new visitors: 1. Buy a T-Money card for 3k won. Vending machines in metro stations offer options for 7k, 4k & 3k won. For 3k, you get one regular T-Money card. For 4k, u get a fancy looking card. For 7k, you get 2 fancy-looking cards. (Thankfully, i needed", October 2019
143,5.0,Smooth and efficient,Smooth efficient fast and pocket friendly!!! If you want to travel around seoul metro is the way to go about! Super clean and quiet even when it is crowded., October 2019
144,5.0,"huge, clean, organized ","the subway is intuitive for those who have traveled by public transpo.  go near a t.v. monitor above one of the doors so you can see the English translation   walking between stations underground is ample shopping, convenience stores, bakeshops, subway street food, artwork ", October 2019
145,5.0,So easy to use and plenty of signs in English to help ,Just get a prepaid ticket from most convenience stores and you are on your way. Can get tight in rush hour and stops at midnight., October 2019
146,5.0,Easy to use,"We found the metro very easy to use with all information in English. We bought T-money cards from a vending machine at Seoul station (4,000 Won) then there were top up machines at every station (cash only). Metro was clean, safe & very pleasant to use. Great to have well", October 2019
147,3.0,Metro,Easy enough to use but you will spend most your journeys on it standing up. There are also large staircases to get from ground level to station. , October 2019
148,5.0,Seoul metro is fantastic and huge,Easy fast transportation. Very recommended and not as crowded as the Tokyo Metro although at rush times it is the same, October 2019
149,3.0,Great but Confusing,"It is really a comfort train, clean and tidy. But there is no english sign to read where we hv arrived and where will we going to stop. ", October 2019
150,4.0,Clean and well maintained,"Connects various parts of the city very well. Cars are very clean and there are enough signs to show upcoming stations. Unlike Japan, you cannot hear the in car announcements clearly. Similarly, people are allowed to talk while traveling in the train. You should avoid peek hour", October 2019
151,5.0,Seoul Metro,Superb network of trains with 9 lines differentiated in 9 colour codes. The trains are very clean. Many passers by also helped in purchasing the ticket., October 2019
152,4.0,Clean and Clear,"I am really impressed that they announce each stop in four languages.  The four languages are Korean, then English, then Chinese and finally Japanese. The reason I give it four stars is because at least at the stations I was at, there were NO elevators or escalators to go", October 2019
153,5.0,Tourist-friendly,"Reviewing a metro/subway system is not normally my ""thing"" but it has to be said that Seoul's is excellent. Every box is ticked. Vast. Fast. Frequent. Clean. Cheap. Safe. Announcements and signage in English. You can use the metro as your weapon-of-choice to get around.", October 2019
154,5.0,Top Metro.,One of the best ways to go around Seoul. It is covering the whole city and priced reasonably. It is also clean and modern., August 2019
