,star_point,title,text,Date of experience
10,5.0,Very reliable train service,I loved how reliable the public transportation system was in Korea - every train station has a number!, January 2020
11,4.0,Public transit. Easy way to get around the city,"Seoul's metro is an easy and convenient way to get around the city. Most stations in Downtown are also connected to underground malls and entrances to office buildings, so getting around in inclement weather is a breeze", February 2020
12,5.0,So easy to figure out!,"Even with Korean language skills, it´s so easy to figure out how it works and which direction or exit to aim for! Use Kakao map to find directions and the best - it even has service underground!", February 2020
13,4.0,Daunting at first but user friendly,The metro is a great way to get around Seoul with great connections to reach the airport express train. Enjoy Fr. Bruce+, February 2020
14,4.0,Confusing for tourists,"there must be more maps for easy navigation for tourists. the mrt lines are huge and complicated, but no issue if you know your way.", February 2020
15,2.0,hell during rush hours,hell during rush hours. tolerable at other times. convenient and cheap. the different lines have their own cultures and history., February 2020
16,5.0,So smooth,Took a bit of time to figure out that credit cards are not accepted. Found an ATM and then all was good. Relatively easy to use and the quality of the cars exceptional. Much smoother and easier to use than surface transport., February 2020
17,5.0,One of the best Subways in the World,"The Subway in Korea at first glance can be overwhelming. But once you find the right way of using it, it becomes a cheap and fast way of getting around Seoul. The trains are very frequent, om time and extremely clean, like everything else in this fantastic city. As long as you know which exit to use, that's the main thing that can be tricky because every underground station also has a multitude of shops. I suggest using the  KakaoMetro App, along with a good map and some good old common sense.", January 2020
18,5.0,Best metro service ever!,After riding all the big metros around the world i feel Seoul metro is one of the best..kakao metro app helped tho and all the climbing in and out is there but its relativley easier and best mode of transport..esp in winter!, December 2019
19,4.0,almost legendary,"some people call it the greatest subway system in the world, & they would be right if it could compete 24/7 with the new york metro, but it doesn't even come close to other ones such as singapore, taiwan (probably better than japan's because it's fractioned into multiple companies, at least in tokyo), but not sure if it's due to corruption or otherwise, my pet peeve, at least, for the seoul metro is the insistence of partially doing escalators to go down/up. many times you'd find an escalator at the very mouth, then halfway to the bottom, it turns into regular stairs. the worst is when you have to go on the opposite way up..", August 2019
20,5.0,The best metro I ever seen,"Very clean, with good road descriptions. Announcement in 4 different languages including English. You will never lost your way", February 2020
21,5.0,"Efficient, cheap and reliable.","Being the lazy Englishman that I am, it took a while for me to suss out Korean place names and directions of trains, but I soon came to appreciate how efficient the metro was. It was easy to buy tickets from the machines as everything was translated to English at the press of a button! On the  occasions that I was confused, there was always someone to assist when I required help.", February 2020
22,5.0,Seoul Metro is the Best Way to Get Around,"The Seoul Metro is clean, inexpensive, and convenient. The traffic can be horrendous in Seoul, so the Seoul Metro can save you time. Locals are pretty quiet when riding. The only negative thing, it can be very crowded during rush hour times. If you travel during rush hour, expect a packed train. All other times, the train was comfortable.", June 2019
23,5.0,Convenient,Excellent way to travel. The metro out here is so reliable and cheap. Using the Kakao Metro app made it so easy to navigate Seoul. I went to Mall/Aquarium and the War Museum using the metro. This paired with the Navar App and you will almost always be able to get around without getting lost., December 2019
24,3.0,Disappointing - The Non-English Speaking International Service.,"I have to say that infrastructure wise and for what I was able to see South Koreans got themselves a nice Metro system. Good reactive machines and the prices are not too expensive either. For 2 people and for very long journeys including sometimes 1 change and 9 stations per change we paid collectively some 4.200 KW.  For regular trips from outta town to the downtown Seoul, we spent collectively 2 persons 3.700 KW per trip. Not bad considering the efficacy of the system.The only thing you need to understand is that Koreans as a whole DO NOT Speak English whatsoever. I do not understand why. Every time (and there were several times) we stopped regular people in English they avoided us deliberately. And some of those times we were confused, in a pickle you may say as the system is confusing at the beginning until you get a grip.Do not even get me started with the Staff at the Metro Stations, most of them do not even know what services they offer and the price of such. For example they did not know that there is a card that compiles several trip during the whole month so tat you can recharge it and not have to stop every single time in front of the ticket dispensing machines. It took us to travel on their suggestion to three major stations to find out that this service was not sold in the other stations but rather in the one we were to begin with. No refund to us for their mistake and nowhere to find someone to complain for this in English.In a nutshell. You'll have to learn it yourself and deal with it. No friendly user systems and no English speaking on site across the entire system. Very disappointing for a Metropol such as Seoul with millions of tourist every day converging and commuting specially by Metro system.Good luck and so may God help you :)", January 2020
25,5.0,The Best Metro I’ve Ever Used,-Clean-Easy to use for English speakers-Expansive stations-Extensive system of stations/stops-On time -Safe, January 2020
26,4.0,"Very easy, transit card system a little different","Easily accessible and the best way to get around Seoul. Some tips:1. Easiest method is to buy a TMoney card at any convenience store, and load money onto that. The caveat (and the reason I don't give it 5 stars) is that it is CASH ONLY whenever you do, either at the store or at the station kiosks. Seoul is a very card friendly city but this is the big thing you'll need cash for.2. Google Maps is not great in Seoul, however it DOES work for public transit. 3. Highly recommend taking it to and from the airport. Taxis will run you around 50,000 won4. Screenshot your directions before leaving. I don't recall the wifi being that great in the stations and on the trains.", December 2019
27,5.0,Easy way to get around Seoul,"The Metro is easy to use. Get a T-money card which can be used on the subway, buses, many taxis, and at several convenience stores. It makes life so much easier. It's the best way to get to many different neighborhoods across Seoul. I loved it!", January 2020
28,5.0,Love the system!!,"Works fantastic! It's very easy, colors, numbers, names. Same as in London, Paris, Japan. If you're here for a few days, get a Tmoney card, most rides are 1250won. Transfers are easy to find. Metro comes regularly. And oh I LOVE the announcement sound when the train is approaching haha.", January 2020
29,5.0,Very accessible,"If want to save money and time, buy their local transportation (tcard) card and you can save money. You can also use it for Hop in and Hop out tour bus.", November 2019
30,5.0,Efficient but watch out for last trains,"Efficient transport system that is real easy to navigate. Do consider the timing - if you’re taking a late train, check whether it’ll bring you to your destination or they may just stop halfway and you’ll be stranded and forced to take a taxi. Buses may be a better option if you’re taking a train around 11pm.", January 2020
31,5.0,Road Trip ,"Seoul Subway System is a lot like either New York City or London. 9 million people on the move. For the equivalent of $2 you can go anywhere. We took the #3 line (Orange) from the Underground of the Shinsegae Mall to Insadong. The stops are both numbered and named. The hardest thing might be buying the ticket, but plenty of people willing to help.", January 2020
32,5.0,Easy to use for tourists,I used the metro only one time during my 3 days visit to Seoul. the metro is really advanced and it is easy to use as it has clear signage and instructions in English. It is the cheapest method or transportation in the city., December 2019
33,4.0,"easy to navigate, stops written in English!","clean, easy to navigate and use, has ticket automatic machines, all stops are both displayed on electronic maps inside in korean and english. had no issues with it except the multiple exits made us get out at unexpected corners sometims haha", September 2019
34,5.0,Good system ,"Easy to navigate, English is available. Just one problem, it is a bit hard to navigate the exit gate especially if it's your first time here. Need to use a few times to get used to it.", January 2020
35,5.0,One of the best Metro in the World,"Seoul’s metro is amazing, clean and very affordable. It covers all Seoul and surrounded cities and is the fastest way to travel in SK.", December 2019
36,4.0,Clean and efficient,An easy way to get around in Seoul.  You can get single trip cards off machines in the station and redeem deposit amount at the end of trip. Would recommend this as an option versus taxis., December 2019
37,5.0,"So modern, clean and easy","With Naver app absolutely easy to navigate, english names of stations, also english instructions at the train...", January 2020
38,5.0,Great way to travel,"Just go to the 25, CU or 7-Elevent stores and buy a metro card (you can add or top it up at the station or pay at these stores).  Great way to travel and very timely.", December 2019
39,5.0,Smooth Ride,"I used the subway in Seoul with my two daughters.  It was very easy to navigate.  Make sure you buy a metro card and pay attention to your balance so you can use the subway without any issues.  Everything is written and announced in Korean, English, and I think Japanese.", December 2019
40,5.0,Seoul Metro,"What a great travel system this is. So clean, easy to get around and inexpensive. We bought a travel card and put 10,000 won on it at a 7 eleven store and that lasted 8 days of city travel every day. It is easy to to travel as the lines are colour coded. The announcements are in Korean and English. The electronic display inside the carriages, is spoken in Korean and English as well as written.  Signs in the stations also have an arrow showing you what the next stop is in English. There is no eating or drinking on the subways so the area is clean. People are respectful and we felt safe even late at night. A great way to get around. There are quite a few stairs but usually you can find a lift as well. The shops are also amazing in the subways. Fully recommend using this transport system.", January 2020
41,4.0,Systematic with a lot of planning ,"Seoul is a big busy city with plenty of subway lines that can get really confused. However, if you plan ahead, it should. E fine. I've downloaded an app called Seoul Subway which seriously helped a lot.People in Seoul are generally OK except for the fact that they rarely say ""excuse me"" even in Korean so expect a lot of sudden pushing, shoving when someone needs to get on & off. I still do my basic of saying excuse me & thank you which helps that little bit.", December 2019
42,4.0,Pretty good ,Very frequent and lots of lines but also lots of transfers. It typically took 30 minutes to get where we needed to go and can be crowded., January 2020
43,4.0,One of the best metro systems in the world ,"I love the Seoul metro.  It’s clean, cheap, relatively easy to understand, and extends far into the hinterlands around Seoul.  Inside the Seoul metro area I think it is very competitive with cars and riding is generally as fast as driving.English is everywhere and am English speaker can easily use the metro, though specifics like express trains and branch line service can be hard to spot without a little Korean.", January 2020
44,5.0,Best system in the world,This is the best subway system in the world! So clean and fast. You can go to anywhere in Seoul very cheap and conveniently! It is a major accomplishment of this great country!, January 2020
45,4.0,Convenient,A good way of travelling around the city. Stations are clean. Sometimes a long way to walk when changing subway lines. Can be very crowded at peak times. Very efficient. Cheap way of getting around., December 2019
46,5.0,The way to get around Seoul!,"The vast Metro system seems daunting at first, but most visitors get the hang of it quickly and local people are usually very willing to help point visitors in the right direction.  Cheap, clean and safe.", July 2019
47,5.0,Once you work it out ..,"The metro is clean, fast and prompt ... but it is very big and you need to take a deep breath and plan your route ... after a shaky first day even my son could happily navigate around .. and it was such good value.", January 2020
48,5.0,"Clean, easy and fast","Basically I use the metro all the time when i stayed in Seoul. It is convenience, clean and comfortable.", February 2019
49,5.0,Piece of cake visiting Seoul with the Metro,"The Seoul Metro is efficient and one of the cheapest way to travel in Seoul.  Get a T-Money card and forget about getting the single trip tickets which can be a pain during busy time with many tourists trying to do the same.  All stations we visited do have escalators in at least one of their exits but it could be a long walk if it is not the exit you needed.  Do look out for the signs for the dedicated seats for the pregnant, disabled and elderly if you are not one of these.", December 2019
50,5.0,Vacatiom,Very convenient to bus to and from the metro and incheon airport. Accommodating to guest by all staffs, December 2019
51,5.0,Best in the world,"Honestly the best subway in the world - so easy to navigate, especially with the app. Was actually enjoyable to travel, and the journey themselves were very quick and convenient. I like how there are seats for the elderly and pregnant women, and no one else sat in them - unless the carts were completely packed and there were no elderly people/pregnant people around. Very affordable - only £1 per journey, and the t-money card is very convenient - I especially liked the range of designs you can choose. Convenience stores can also be found at most stops which was really helpful", August 2019
52,5.0,Simply brilliant ,"Have used the metro extensively over the last two weeks,  so well signposted and set up that we have not gone wrong once. Superb value dor money too, this puts the UK to shame!Get the Subway app, it is exceptionally good for planning your trip with live information and timetables. Never before have I enjoyed using a subway.", December 2019
53,5.0,Convenient public transport.,"Was having all the smooth journeys, fast and efficient . Did not take pictures of metro because too crowded.", December 2019
54,3.0,Beware of old people when travelling with young children,"Whilst the metro has better than average step free access, the directions were often confusing to the discerning tourist. However, what is annoying and its probably a cultural thing is the older generation when travelling with small children, they will actively come over and touch your child without your consent even if you have covered their faces with a hat as they will remove it to look and take pictures. I found this disturbing, also there are certain older gentlemen who were staring at our girls in a peculiar way and only looked away after I confronted them. So for this i am only giving a 3 and a warning to people thinking of travelling with young children.", December 2019
55,5.0,So easy and inexpensive ,Friendly staff and very helpful. The Tube is so easy to navigate. It’s clean and seemingly quite safe. The point to point tickets are inexpensive and you receive 500 won back after your trip at the refund machines., December 2019
56,4.0,"On time, clean and busy","This is a typical Metro train. Busy, clean and on time.  I love the song that plays when the metro arrives.", December 2019
57,5.0,Very convenient and cheap!,"There is no better way then you travel by the metro if you want to save money. It is time consuming sitting on the metro to get to your location, but trust me when I say it saves a lot of money. Every time you use the metro, it takes 1250₩. When you transfer, it takes a transfer fee between 200₩ to 500₩. You won’t transfer between a lot of subway lines. Maximum usually three transfers. The subway is very very easy to use, sometimes it can be confusing with all the signs to locate where to go, but they show you in English and say in English what the next stop is. The metro gets very very busy during rush hour. Sometimes you’ll be waiting in line and won’t get on until the third subway that passes by. Usually rush hour is around 4pm – 6pm since that is when people get off work. However, do not be afraid since a new train comes by every 5 – 10 minutes. The subway runs until 12am the latest and there are designated seating area for elders, pregnant women, individuals who have physical accessibility needs, and also individuals with luggages.", December 2019
58,5.0,Excellent subway system,"The Seoul metro is excellent and can get you pretty much anywhere in Seoul with minimum fuss. The maps are useful and there are several good Seoul metro apps that will help you find your way. If you have trouble, most younger people are confident enough about their English that they will help you if you ask for help.", December 2019
59,5.0,So cheap and easy to use,"Compared to the metro systems in other cities we have visited, this was amazing. So clean. So easy to use (we don’t know any Korean). And so cheap that we zipped around back and forth so many times in a single day, which made it much less stressful planning our days.", November 2019
60,5.0,Great place to get around the city,"The Korean Metro is one of the easiest metro mass transit system. Even without knowing their local language, you can probably figure out their metro lines and get to where you need to go. Just get used to the machines to purchase your metro card... Remember to get back your Metro card deposit, when you leave the stations, or you can keep all of them... and get the deposits back from the machines at the exit.", November 2019
61,5.0,Easy to navigate,"Extensive metro system that is easy to navigate, even if you don't know Korean. Some of the stations are quite big, so be prepared for some walking if you're connecting.", November 2019
62,5.0,"Very efficient, extensive and clean system","Found riding public transit in Seoul very easy and convenient. Google Map does a good job with mass transit schedules, directions etc. in Seoul. Driving and walking not so much.", December 2019
63,5.0,Travelling with young children,"We travelled with 3 young children with 30000 won top-up value in our T-Money.Good to prepare your children their own lanyard so that they will not lose the T card.We were left with 17000 won at the end of the 7 day trip with 4 days of travelling by the subway.Plan your trip early and if in doubt check with the officer in the information room. They can speak good English. Do take not of the exit number of your destination too if not you can end up walking and crossing more.Getting off at the correct station and the exit is one thing, you also need to know which direction to walk to. Make sure you have good walking shoes for yourselves and the kids.Enjoy observing the locals when you travel. Most are oblivious tourists but it's ok. They are nice especially the older folks.It's an adventure on its own so smile and enjoy!", December 2019
64,5.0,Very convenient and cheap,"Cheap:For 1250 won you can go all over the stations without exiting. If you’d take 2 buses, you’ve to pay 1200 per each bus.Easy:There are signs in Latin letters so you won’t get lost.Fast and can be used up to 100km range.With 2 connections, I took the metro for 1250 won from Itaewon Seoul to suwon. It took an hour ( other trains takes about 30 mins, pay at least 2500 won).", December 2019
65,5.0,Super efficient,"I recommend you download the Seoul Subway apps and travelling anywhere in Seoul is super easy. Seoul has a very big subway network. Purchase a T-Money card that you can use for subways and buses. Just see which part of Seoul you want to visit, google how to get there (which subway station to get off), select the subway line and get off at the station. Some station have many exits, and there are signages that tells you which exit to take to go to a particular tourist spot. There are announcements and LED displays in English in the subways too", November 2019
66,5.0,Amazing and convenient ,"Used the subway during our entire stay period as it is useful and easy to navigate. Staff are friendly and direct us helpfully.Some line transfer may require some walking. But it is convenient and get us to the place without fuss as it is well connected.Each trip cost Korean Won 1,250 and fare is deducted when you enter the gate.", December 2019
67,4.0,"Clean, efficient, quiet.",The ride was quiet and efficient. You have ample time to be lost in your own thoughts. Just dont get lost too much because you might miss your stop :), December 2019
68,5.0,Great way to get around Seoul,"The traffic in Seoul is awful.  Taking the subway is a great way to avoid it.  It's clean and safe.  When you're on the platform, each stop has a sign that shows the stops just before & just after the one where you're standing.  I especially liked that there are two sets of sliding glass doors--one on the platform doesn't open until the train is there with doors open.  No way to fall onto the tracks!  Most of the subway stations we saw had free and clean restrooms.", November 2019
69,5.0,Clean and efficient ,"Metro, tube or subway, every city has similar system. Difference is the language and the ease for passengers. Seoul Metro trains are wide, clean, with clear indication of the next station (in Korean and English) and which side the door opens. Stations are clean and well posted. At the platform, they indicate which is the next and preceding station so you know the direction of travel. There is even a visual sign that tells you the train is approaching a preceding station, leaving it and arriving at where you are. And to top it all, theres a fanfare music announcing the approaching train (like the fanfare one hears when Ryanair has safely landed). Seoul Metro manage to show that language is not a barrier and can be overcome with clear signs.", December 2019
70,3.0,Seoul Metro,Don't use at peak time 6-8am and 6-9pm . You will know how to be stuck in a box over load people . But impressed with Seoul citizens the way they follow the social behavior, December 2019
71,4.0,Metro Seoul,Best way to travel across the city: on time and good connections to different destinations. Not expensive at all, December 2019
72,5.0,"Efficient, clean and pretty comfortable.","Amidst the complicating train network, it is comforting to note that the trains itself are clean and they generally run on-time.  For somebody who does not speak Korean, it helps to have the KakaoMetro App as it helped me to plan my route.  That essentially saved me a lot of headache", December 2019
73,4.0,great system once you learn it,"Once you understand the system it is really quite easy...  With limited English we used our observations.  Approaching trains are signalled with a musical tune.  There are lines - diagonal for entry/exit on the platform.   While on the subway, if the station is one you can change lines on, it plays a tune.   The biggest challenge we faced was exiting the subway.  There are up to 14 exits which pop you up on the street in VERY different locations.  Locals were always keen to help and assist, however more than often unable to due to language difficulties.", October 2019
74,5.0,An efficient way of getting around!,"I can really vouch fort the ease and utility of the Seoul subway system, having used it continuously during my recent trip. It was clean, punctual and well-staffed. What more could I ask of it?", December 2019
75,5.0,The best metro I've been on,"Safety glass screens on the platforms, jingles when your train is approaching, digital realtime information everywhere. Combine the metro with the bus system and Navermap for effortless travel.", November 2019
76,4.0,Quick and easy,"Seoul Metro is really cheap, easy to use and great for getting all over the city. Slightly disappointed that the service finishes around midnight.", November 2019
77,1.0,Do you feel lucky?,"Depending on the station or station interchange, you may be fortunate and not get stuck trying to get in or out.  We've had pretty much experienced the gamut over the course of 5 visits: Not being able to leave the station after riding to destination station due to ticket malfunction, not being able to successfully buy a ticket from their machines, not being able to transfer from one line or another due to ticket malfunction and even when using T Money card, having to buy 2 or 3 tickets to be able to successfully get to destination...I have a small collection of metro cards from Dubai, Singapore, Hong Kong, Taipei, Bangkok, Japan, Mexico City etc.  that I keep for return visits and the T Money card is the only one I got a refund for.  They need to seriously upgrade their station ticket readers.  Otheriwise it is an exercise in frustration.  I feel for the ones who have to use it daily.The only line that has worked seamlessly every time for me has been the express train from ICN to Seoul station.  NB:  Should you find yourself unable to exit a station, go to the gated ticket gate and press the monitored help button.  You'll get someone who won't be able to speak english but they will eventually buzz and let you out...Good Luck!", February 2019
78,5.0,I didn't get lost!! =),It was my first time to visit Korea and my first time to be a navigator for our group.  I must say that their mass transport system is very efficient and clean.  It was not hard to navigate since signs were easy to find and read., November 2019
79,4.0,Easy & well connected,"The system is very efficient in helping visitors to explore different part of the city.  it will be more efficient to use stored-value card then to pay for every ride.  Plan in advance for the train connection in particular if route change is required.  Just a reminder, public toilet is not too common in shopping street, it will be better to use public toilet in metro station before getting out to street level.", December 2019
80,4.0,Good,Train service that brings you everywhere.  Stations are clean and safe except for the occasional homeless taking shelter at night., December 2019
81,4.0,Excellent Connections,"The connections are excellent, however, if you don't speak Korean, the names of the stations can be somewhat daunting.", November 2019
82,5.0,Easy to use and very comprehensive! ,Bought T-money for 4000won and topped up 20 000 won which lasted us for 5 days and we still had balance left over. You can use it on both the metro and buses. Can travel very easily from place to place in Seoul with these 2 transport (use google maps for suggested rides). Announcements and signs are also made in English. I believe I have also heard Japanese and Chinese as well (may need verification). Only problem is that there are a lot of stairs and the lift may not be easily found or out of order. So it can be challenging for those with prams or have knee issues., December 2019
83,5.0,"Fast, cheap, efficient","Also, reliable, safe, people follow the rules and are quick to help out.  It really is the best way to get around Seoul.  Keep in mind that Google Maps does not include the Metro when figuring out routes and will always direct you to the local buses... which are also very good.  I believe the Baidu app does include the Metro though.  So download that.  It works much better in Asia.", December 2019
84,4.0,Seoul Metro,"It is not dissimilar to subway lines in Hong Kong, Singapore or Japan.  After one or two rides you get the hang of the color coding and direction of the Metro lines.  One is bound to make mistakes hopping on the wrong line and getting off on the wrong stop.  You can always manage to get back on track with the subway attendants even though there may be a language barrier.   The Metro may not get you directly to where you want to go but pretty darn close.", November 2019
85,5.0,"Seoul's subway is extensive,",Most destinations are accessible by subwayYou can also apply a fare discount when transferring to a bus., October 2019
86,5.0,great way to travel around Seoul,"don't be put off by the sheer size and complexity of the subway system. There are directions in both Korean and English and there are always people willing to assist a lost and befuddled traveller. It really is a great way to get around Seoul, super cheap and efficient.", November 2019
87,4.0,Such a robust system ,"A vast and extensive system covering a large area. However, be prepared for little English support either in printed maps or from the drivers. Many times I got off the bus to transfer to my connection it was very difficult to find the actual spot to wait. Don’t forget to tap off the bus each time.", November 2019
88,5.0,Best way to get around Seoul,"The Seoul metro is simply great. Clean, efficient, on time, fast, cheap. In a mega city like Seoul good public transport is needed and the metro is part of an amazing transport network. Getting from A to B is very easy. The trains are always on time and overall the metro stations are clean and well organized. Best is to get T Money card as that is like an Octopus card in HK, tap and go, available at 7eleven and such stores.", April 2019
89,4.0,"Great way to visit the city, cash only","My husband and I were in Seoul only for a day and figured we would go around the city with the subway which was 2 blocks from our hotel. Very clean, efficient and easy to get around. The only negative comment is that we could not buy tickets with a credit card so we had to get out of the station and find an ATM to get cash. Since our next stops on this trip were in countries with a different currency, we were hoping we would not have to convert money to Wons and use our credit card only.", November 2019
90,5.0,Most convenient way,"Seoul metro was too good.It connected each and every area.Just carry a metro map along with you for checking out stations,transit,exits.We were there for 4days and used metro to the fullest.we used taxi only thrice that too for nearby places.Everybody is ready to help you even there is a language barrier.Just show them the place on map,they would help you out.This is the best ever public connectivity services I have ever seen.Have an happy stay at Seoul.For 4 days,we topup the card with ₩30,000 and this was sufficient.", November 2019
91,5.0,Seoul Metro super Nice,I had got a few times chances to take the Seoul Metro while I travel in Korea. It was so cool. I am sure that Seoul Metro ranked Top 1 around the world., October 2019
92,5.0,Easy-peasy ,"The Seoul metro is a sparkling clean, economical and very easy to navigate! it can be a bit crowded at rush hour, but the riders are quiet & respectful of fellow rider’s space.", November 2019
93,5.0,Efficient clean and modern,Don’t hesitate to use the subway even you don’t speak Korean a it’s written in English as well and very user friendly!, November 2019
94,5.0,Underground in the Underground,"The Subway or Metro  to the Museum is well organized.  In the hotel they explained me how it works  and prepared with this information I bought  a ticket and went into Korea underground. Stations are indicated in Korean and English so it helps otherwise Korean people are very open and friendly  to show you the way . Do not throw your ticket away because at the end you get a refund of € 0,50 , very sustainable.", November 2019
95,5.0,Best and safe mode of transport,"The metro in Seoul is really great value for money. It is convenient with stations close to most attractions and shopping areas. And it is fast and punctual! I downloaded an app called Naver Map, which gives you details to plan your route in advance. Use it and I promise you will not get lost.", November 2019
96,4.0,Easy to navigate,"Clean, efficient, inexpensive and easy to get around using the Metro.  Signage, verbal notices ( in English) make it easy.  Don’t forget to turn your ticket back in after the trip to get your deposit back.", November 2019
97,5.0,So cool,It was so cool honestly all i need to do is learn hangul and ill be a pro...but it is so cheap and so easy to use...but you have to be fast pace you dont want to miss your train., November 2019
98,4.0,First class subway,Nothing too spectacular...not like the subway stations in Moscow but an efficient subway system that covers so much of the city. Easy to navigate and a cheap way to get around!, November 2019
99,5.0,Most efficient metro on earth?,"The lines are well though out, sufficient amount of cars, and very quick between trains. They are rarely over capacity crowded, but almost always standing room only. Cheap, efficient, clean, great metro.", November 2019
100,5.0,User Friendly ,The subway is extremely easy to use and the local people are always willing to help if you are confused. I used the subway to visit my brother-in-law in Osan and to get to the airport. I highly recommend anyone visiting Seoul to use the Metro during your stay., November 2019
101,5.0,Outstanding City Connect Service!,"Buya card, recharge to at any Seven-Eleven outlet and you are good to tour the city without any hassle of bus or taxi!! Almost any corner of Seoul city can be reached by this service. Very comfortable!", November 2019
102,5.0,"Great metro system, best I ha e experienced globally, clean, informative and punctual, no issues for non Korean speakers","I’d advise all visitors to use the metro to get around, it’s inexpensive, clean, musical, and we’ll sign posted to all locations, buy yourself a plastic tmoney or another card and top it up at any party station with notes, even easy to do in Korean but it does provide English too. Many stations are well equipped with clean toilets, shops, shoe repair and cash machines. No one eats our drinks on the metro trains. People are generally quiet during the journeys. Plenty of lifts for people to use. Many stations do start to close from 23:00 on wards so download the app for the metro as you can put the times off your trips in the app. Lots of free WiFi too.", November 2019
103,5.0,Brilliant ,Get a Tmoney card and this is so easy to use you just top your card up every now and then but it's so cheap you won't have to often. It's so clean and quiet and on time. Theres also shops and food venders down there as well so worth a look round, November 2019
104,5.0,Best metro system I've ever used ,"I've used metro systems in several cities but this one takes the cake. Connectivity is excellent and station density depends on the population density around the station so in the heart of Seoul you're never more than a ten minute walk from a station. I found that I could get almost anywhere in the city with a maximum of one train change. Trains are frequent and maps and directions are very easy to understand, even for foreign visitors. The only downside is that the last trains are around midnight and even earlier on weekends.", November 2019
105,4.0,You Can Get Anywhere With this Metro for Cheap,"I’ve been completely lost not knowing what to do and some nice Koreans who spoke perfect English have helped me before. They even shared their WIFI hotspot with me so I could contact my work. They have an app that is very useful too. Other metros should come here and copy this system. Korean people are very well mannered, but they may be annoyed with you if you are loud like me.", December 2018
106,5.0,"Clean, frequent but busy","Like any major city, the subway is hectic. But in Seoul, we always felt safe, and most stops are quite clean & modern.", June 2019
107,5.0,Very Extensive,"Such an organized subway system. Usually on time, I love the safety measures they have in place so that people don't jump off the track (something that happens very often in Toronto). The underground system is also very extensive, you can go shopping along the walkway before going down to the platform at many stations. Absolutely incredible! Make sure you know the right exits at most stations since you can have more that 5 exits at many stations.", December 2018
108,5.0,"Only CASH, otherwise a bargain !","Very easy to use. Take the metro from airport to the city, very fast , within an hour 42 km to Seoul Central station for only 7,5€Ticketing machines easy with excellent english do it yourself for dummies like me.In case of questions , everybody wants to help you, sometimes excellent English , sometimes broken , but easy to do. Very very clean and excellent maintained.Buses are also convenient, in the metro reserved places for pregnant ladies.So going to Seoul, use the metro.", November 2019
109,5.0,Very good,Very good experience. English signs and clear information. Nothing to be worried  as an foreigner. Also cheap., November 2019
