,star_point,title,text,Date of experience
17,5.0,One of the best Subways in the World,"The Subway in Korea at first glance can be overwhelming. But once you find the right way of using it, it becomes a cheap and fast way of getting around Seoul. The trains are very frequent, om time and extremely clean, like everything else in this fantastic city. As long as you know which exit to use, that's the main thing that can be tricky because every underground station also has a multitude of shops. I suggest using the  KakaoMetro App, along with a good map and some good old common sense.", January 2020
18,5.0,Best metro service ever!,After riding all the big metros around the world i feel Seoul metro is one of the best..kakao metro app helped tho and all the climbing in and out is there but its relativley easier and best mode of transport..esp in winter!, December 2019
19,4.0,almost legendary,, August 2019
20,5.0,The best metro I ever seen,"Very clean, with good road descriptions. Announcement in 4 different languages including English. You will never lost your way", February 2020
21,5.0,"Efficient, cheap and reliable.","Being the lazy Englishman that I am, it took a while for me to suss out Korean place names and directions of trains, but I soon came to appreciate how efficient the metro was. It was easy to buy tickets from the machines as everything was translated to English at the press of a button! On the  occasions that I was confused, there was always someone to assist when I required help.", February 2020
22,5.0,Seoul Metro is the Best Way to Get Around,"The Seoul Metro is clean, inexpensive, and convenient. The traffic can be horrendous in Seoul, so the Seoul Metro can save you time. Locals are pretty quiet when riding. The only negative thing, it can be very crowded during rush hour times. If you travel during rush hour, expect a packed train. All other times, the train was comfortable.", June 2019
23,5.0,Convenient,Excellent way to travel. The metro out here is so reliable and cheap. Using the Kakao Metro app made it so easy to navigate Seoul. I went to Mall/Aquarium and the War Museum using the metro. This paired with the Navar App and you will almost always be able to get around without getting lost., December 2019
24,3.0,Disappointing - The Non-English Speaking International Service.,, January 2020
25,5.0,The Best Metro I’ve Ever Used,, January 2020
26,4.0,"Very easy, transit card system a little different",, December 2019
27,5.0,Easy way to get around Seoul,"The Metro is easy to use. Get a T-money card which can be used on the subway, buses, many taxis, and at several convenience stores. It makes life so much easier. It's the best way to get to many different neighborhoods across Seoul. I loved it!", January 2020
28,5.0,Love the system!!,"Works fantastic! It's very easy, colors, numbers, names. Same as in London, Paris, Japan. If you're here for a few days, get a Tmoney card, most rides are 1250won. Transfers are easy to find. Metro comes regularly. And oh I LOVE the announcement sound when the train is approaching haha.", January 2020
29,5.0,Very accessible,"If want to save money and time, buy their local transportation (tcard) card and you can save money. You can also use it for Hop in and Hop out tour bus.", November 2019
30,5.0,Efficient but watch out for last trains,"Efficient transport system that is real easy to navigate. Do consider the timing - if you’re taking a late train, check whether it’ll bring you to your destination or they may just stop halfway and you’ll be stranded and forced to take a taxi. Buses may be a better option if you’re taking a train around 11pm.", January 2020
31,5.0,Road Trip ,"Seoul Subway System is a lot like either New York City or London. 9 million people on the move. For the equivalent of $2 you can go anywhere. We took the #3 line (Orange) from the Underground of the Shinsegae Mall to Insadong. The stops are both numbered and named. The hardest thing might be buying the ticket, but plenty of people willing to help.", January 2020
32,5.0,Easy to use for tourists,, December 2019
33,4.0,"easy to navigate, stops written in English!","clean, easy to navigate and use, has ticket automatic machines, all stops are both displayed on electronic maps inside in korean and english. had no issues with it except the multiple exits made us get out at unexpected corners sometims haha", September 2019
34,5.0,Good system ,"Easy to navigate, English is available. Just one problem, it is a bit hard to navigate the exit gate especially if it's your first time here. Need to use a few times to get used to it.", January 2020
35,5.0,One of the best Metro in the World,"Seoul’s metro is amazing, clean and very affordable. It covers all Seoul and surrounded cities and is the fastest way to travel in SK.", December 2019
36,4.0,Clean and efficient,An easy way to get around in Seoul.  You can get single trip cards off machines in the station and redeem deposit amount at the end of trip. Would recommend this as an option versus taxis., December 2019
37,5.0,"So modern, clean and easy","With Naver app absolutely easy to navigate, english names of stations, also english instructions at the train...", January 2020
38,5.0,Great way to travel,"Just go to the 25, CU or 7-Elevent stores and buy a metro card (you can add or top it up at the station or pay at these stores).  Great way to travel and very timely.", December 2019
39,5.0,Smooth Ride,"I used the subway in Seoul with my two daughters.  It was very easy to navigate.  Make sure you buy a metro card and pay attention to your balance so you can use the subway without any issues.  Everything is written and announced in Korean, English, and I think Japanese.", December 2019
40,5.0,Seoul Metro,"What a great travel system this is. So clean, easy to get around and inexpensive. We bought a travel card and put 10,000 won on it at a 7 eleven store and that lasted 8 days of city travel every day. It is easy to to travel as the lines are colour coded. The announcements are in Korean and English. The electronic display inside the carriages, is spoken in Korean and English as well as written.  Signs in the stations also have an arrow showing you what the next stop is in English. There is no eating or drinking on the subways so the area is clean. People are respectful and we felt safe even late at night. A great way to get around. There are quite a few stairs but usually you can find a lift as well. The shops are also amazing in the subways. Fully recommend using this transport system.", January 2020
41,4.0,Systematic with a lot of planning ,, December 2019
42,4.0,Pretty good ,Very frequent and lots of lines but also lots of transfers. It typically took 30 minutes to get where we needed to go and can be crowded., January 2020
43,4.0,One of the best metro systems in the world ,, January 2020
44,5.0,Best system in the world,This is the best subway system in the world! So clean and fast. You can go to anywhere in Seoul very cheap and conveniently! It is a major accomplishment of this great country!, January 2020
45,4.0,Convenient,A good way of travelling around the city. Stations are clean. Sometimes a long way to walk when changing subway lines. Can be very crowded at peak times. Very efficient. Cheap way of getting around., December 2019
46,5.0,The way to get around Seoul!,"The vast Metro system seems daunting at first, but most visitors get the hang of it quickly and local people are usually very willing to help point visitors in the right direction.  Cheap, clean and safe.", July 2019
47,5.0,Once you work it out ..,"The metro is clean, fast and prompt ... but it is very big and you need to take a deep breath and plan your route ... after a shaky first day even my son could happily navigate around .. and it was such good value.", January 2020
48,5.0,"Clean, easy and fast","Basically I use the metro all the time when i stayed in Seoul. It is convenience, clean and comfortable.", February 2019
49,5.0,Piece of cake visiting Seoul with the Metro,"The Seoul Metro is efficient and one of the cheapest way to travel in Seoul.  Get a T-Money card and forget about getting the single trip tickets which can be a pain during busy time with many tourists trying to do the same.  All stations we visited do have escalators in at least one of their exits but it could be a long walk if it is not the exit you needed.  Do look out for the signs for the dedicated seats for the pregnant, disabled and elderly if you are not one of these.", December 2019
50,5.0,Vacatiom,Very convenient to bus to and from the metro and incheon airport. Accommodating to guest by all staffs, December 2019
51,5.0,Best in the world,"Honestly the best subway in the world - so easy to navigate, especially with the app. Was actually enjoyable to travel, and the journey themselves were very quick and convenient. I like how there are seats for the elderly and pregnant women, and no one else sat in them - unless the carts were completely packed and there were no elderly people/pregnant people around. Very affordable - only £1 per journey, and the t-money card is very convenient - I especially liked the range of designs you can choose. Convenience stores can also be found at most stops which was really helpful", August 2019
52,5.0,Simply brilliant ,, December 2019
53,5.0,Convenient public transport.,"Was having all the smooth journeys, fast and efficient . Did not take pictures of metro because too crowded.", December 2019
54,3.0,Beware of old people when travelling with young children,"Whilst the metro has better than average step free access, the directions were often confusing to the discerning tourist. However, what is annoying and its probably a cultural thing is the older generation when travelling with small children, they will actively come over and touch your child without your consent even if you have covered their faces with a hat as they will remove it to look and take pictures. I found this disturbing, also there are certain older gentlemen who were staring at our girls in a peculiar way and only looked away after I confronted them. So for this i am only giving a 3 and a warning to people thinking of travelling with young children.", December 2019
55,5.0,So easy and inexpensive ,Friendly staff and very helpful. The Tube is so easy to navigate. It’s clean and seemingly quite safe. The point to point tickets are inexpensive and you receive 500 won back after your trip at the refund machines., December 2019
56,4.0,"On time, clean and busy","This is a typical Metro train. Busy, clean and on time.  I love the song that plays when the metro arrives.", December 2019
57,5.0,Very convenient and cheap!,"There is no better way then you travel by the metro if you want to save money. It is time consuming sitting on the metro to get to your location, but trust me when I say it saves a lot of money. Every time you use the metro, it takes 1250₩. When you transfer, it takes a transfer fee between 200₩ to 500₩. You won’t transfer between a lot of subway lines. Maximum usually three transfers. The subway is very very easy to use, sometimes it can be confusing with all the signs to locate where to go, but they show you in English and say in English what the next stop is. The metro gets very very busy during rush hour. Sometimes you’ll be waiting in line and won’t get on until the third subway that passes by. Usually rush hour is around 4pm – 6pm since that is when people get off work. However, do not be afraid since a new train comes by every 5 – 10 minutes. The subway runs until 12am the latest and there are designated seating area for elders, pregnant women, individuals who have physical accessibility needs, and also individuals with luggages.", December 2019
58,5.0,Excellent subway system,"The Seoul metro is excellent and can get you pretty much anywhere in Seoul with minimum fuss. The maps are useful and there are several good Seoul metro apps that will help you find your way. If you have trouble, most younger people are confident enough about their English that they will help you if you ask for help.", December 2019
59,5.0,So cheap and easy to use,"Compared to the metro systems in other cities we have visited, this was amazing. So clean. So easy to use (we don’t know any Korean). And so cheap that we zipped around back and forth so many times in a single day, which made it much less stressful planning our days.", November 2019
60,5.0,Great place to get around the city,"The Korean Metro is one of the easiest metro mass transit system. Even without knowing their local language, you can probably figure out their metro lines and get to where you need to go. Just get used to the machines to purchase your metro card... Remember to get back your Metro card deposit, when you leave the stations, or you can keep all of them... and get the deposits back from the machines at the exit.", November 2019
61,5.0,Easy to navigate,"Extensive metro system that is easy to navigate, even if you don't know Korean. Some of the stations are quite big, so be prepared for some walking if you're connecting.", November 2019
62,5.0,"Very efficient, extensive and clean system","Found riding public transit in Seoul very easy and convenient. Google Map does a good job with mass transit schedules, directions etc. in Seoul. Driving and walking not so much.", December 2019
63,5.0,Travelling with young children,, December 2019
64,5.0,Very convenient and cheap,, December 2019
65,5.0,Super efficient,"I recommend you download the Seoul Subway apps and travelling anywhere in Seoul is super easy. Seoul has a very big subway network. Purchase a T-Money card that you can use for subways and buses. Just see which part of Seoul you want to visit, google how to get there (which subway station to get off), select the subway line and get off at the station. Some station have many exits, and there are signages that tells you which exit to take to go to a particular tourist spot. There are announcements and LED displays in English in the subways too", November 2019
66,5.0,Amazing and convenient ,, December 2019
67,4.0,"Clean, efficient, quiet.",The ride was quiet and efficient. You have ample time to be lost in your own thoughts. Just dont get lost too much because you might miss your stop :), December 2019
68,5.0,Great way to get around Seoul,"The traffic in Seoul is awful.  Taking the subway is a great way to avoid it.  It's clean and safe.  When you're on the platform, each stop has a sign that shows the stops just before & just after the one where you're standing.  I especially liked that there are two sets of sliding glass doors--one on the platform doesn't open until the train is there with doors open.  No way to fall onto the tracks!  Most of the subway stations we saw had free and clean restrooms.", November 2019
69,5.0,Clean and efficient ,, December 2019
70,3.0,Seoul Metro,Don't use at peak time 6-8am and 6-9pm . You will know how to be stuck in a box over load people . But impressed with Seoul citizens the way they follow the social behavior, December 2019
71,4.0,Metro Seoul,Best way to travel across the city: on time and good connections to different destinations. Not expensive at all, December 2019
72,5.0,"Efficient, clean and pretty comfortable.","Amidst the complicating train network, it is comforting to note that the trains itself are clean and they generally run on-time.  For somebody who does not speak Korean, it helps to have the KakaoMetro App as it helped me to plan my route.  That essentially saved me a lot of headache", December 2019
73,4.0,great system once you learn it,"Once you understand the system it is really quite easy...  With limited English we used our observations.  Approaching trains are signalled with a musical tune.  There are lines - diagonal for entry/exit on the platform.   While on the subway, if the station is one you can change lines on, it plays a tune.   The biggest challenge we faced was exiting the subway.  There are up to 14 exits which pop you up on the street in VERY different locations.  Locals were always keen to help and assist, however more than often unable to due to language difficulties.", October 2019
74,5.0,An efficient way of getting around!,"I can really vouch fort the ease and utility of the Seoul subway system, having used it continuously during my recent trip. It was clean, punctual and well-staffed. What more could I ask of it?", December 2019
75,5.0,The best metro I've been on,"Safety glass screens on the platforms, jingles when your train is approaching, digital realtime information everywhere. Combine the metro with the bus system and Navermap for effortless travel.", November 2019
76,4.0,Quick and easy,"Seoul Metro is really cheap, easy to use and great for getting all over the city. Slightly disappointed that the service finishes around midnight.", November 2019
77,1.0,Do you feel lucky?,, February 2019
78,5.0,I didn't get lost!! =),It was my first time to visit Korea and my first time to be a navigator for our group.  I must say that their mass transport system is very efficient and clean.  It was not hard to navigate since signs were easy to find and read., November 2019
79,4.0,Easy & well connected,, December 2019
80,4.0,Good,Train service that brings you everywhere.  Stations are clean and safe except for the occasional homeless taking shelter at night., December 2019
81,4.0,Excellent Connections,"The connections are excellent, however, if you don't speak Korean, the names of the stations can be somewhat daunting.", November 2019
82,5.0,Easy to use and very comprehensive! ,, December 2019
83,5.0,"Fast, cheap, efficient","Also, reliable, safe, people follow the rules and are quick to help out.  It really is the best way to get around Seoul.  Keep in mind that Google Maps does not include the Metro when figuring out routes and will always direct you to the local buses... which are also very good.  I believe the Baidu app does include the Metro though.  So download that.  It works much better in Asia.", December 2019
84,4.0,Seoul Metro,"It is not dissimilar to subway lines in Hong Kong, Singapore or Japan.  After one or two rides you get the hang of the color coding and direction of the Metro lines.  One is bound to make mistakes hopping on the wrong line and getting off on the wrong stop.  You can always manage to get back on track with the subway attendants even though there may be a language barrier.   The Metro may not get you directly to where you want to go but pretty darn close.", November 2019
85,5.0,"Seoul's subway is extensive,",, October 2019
86,5.0,great way to travel around Seoul,"don't be put off by the sheer size and complexity of the subway system. There are directions in both Korean and English and there are always people willing to assist a lost and befuddled traveller. It really is a great way to get around Seoul, super cheap and efficient.", November 2019
87,4.0,Such a robust system ,"A vast and extensive system covering a large area. However, be prepared for little English support either in printed maps or from the drivers. Many times I got off the bus to transfer to my connection it was very difficult to find the actual spot to wait. Don’t forget to tap off the bus each time.", November 2019
88,5.0,Best way to get around Seoul,"The Seoul metro is simply great. Clean, efficient, on time, fast, cheap. In a mega city like Seoul good public transport is needed and the metro is part of an amazing transport network. Getting from A to B is very easy. The trains are always on time and overall the metro stations are clean and well organized. Best is to get T Money card as that is like an Octopus card in HK, tap and go, available at 7eleven and such stores.", April 2019
89,4.0,"Great way to visit the city, cash only","My husband and I were in Seoul only for a day and figured we would go around the city with the subway which was 2 blocks from our hotel. Very clean, efficient and easy to get around. The only negative comment is that we could not buy tickets with a credit card so we had to get out of the station and find an ATM to get cash. Since our next stops on this trip were in countries with a different currency, we were hoping we would not have to convert money to Wons and use our credit card only.", November 2019
90,5.0,Most convenient way,"Seoul metro was too good.It connected each and every area.Just carry a metro map along with you for checking out stations,transit,exits.We were there for 4days and used metro to the fullest.we used taxi only thrice that too for nearby places.Everybody is ready to help you even there is a language barrier.Just show them the place on map,they would help you out.This is the best ever public connectivity services I have ever seen.Have an happy stay at Seoul.For 4 days,we topup the card with ₩30,000 and this was sufficient.", November 2019
91,5.0,Seoul Metro super Nice,I had got a few times chances to take the Seoul Metro while I travel in Korea. It was so cool. I am sure that Seoul Metro ranked Top 1 around the world., October 2019
92,5.0,Easy-peasy ,"The Seoul metro is a sparkling clean, economical and very easy to navigate! it can be a bit crowded at rush hour, but the riders are quiet & respectful of fellow rider’s space.", November 2019
93,5.0,Efficient clean and modern,Don’t hesitate to use the subway even you don’t speak Korean a it’s written in English as well and very user friendly!, November 2019
94,5.0,Underground in the Underground,, November 2019
95,5.0,Best and safe mode of transport,"The metro in Seoul is really great value for money. It is convenient with stations close to most attractions and shopping areas. And it is fast and punctual! I downloaded an app called Naver Map, which gives you details to plan your route in advance. Use it and I promise you will not get lost.", November 2019
96,4.0,Easy to navigate,, November 2019
97,5.0,So cool,It was so cool honestly all i need to do is learn hangul and ill be a pro...but it is so cheap and so easy to use...but you have to be fast pace you dont want to miss your train., November 2019
98,4.0,First class subway,Nothing too spectacular...not like the subway stations in Moscow but an efficient subway system that covers so much of the city. Easy to navigate and a cheap way to get around!, November 2019
99,5.0,Most efficient metro on earth?,"The lines are well though out, sufficient amount of cars, and very quick between trains. They are rarely over capacity crowded, but almost always standing room only. Cheap, efficient, clean, great metro.", November 2019
100,5.0,User Friendly ,The subway is extremely easy to use and the local people are always willing to help if you are confused. I used the subway to visit my brother-in-law in Osan and to get to the airport. I highly recommend anyone visiting Seoul to use the Metro during your stay., November 2019
101,5.0,Outstanding City Connect Service!,"Buya card, recharge to at any Seven-Eleven outlet and you are good to tour the city without any hassle of bus or taxi!! Almost any corner of Seoul city can be reached by this service. Very comfortable!", November 2019
102,5.0,"Great metro system, best I ha e experienced globally, clean, informative and punctual, no issues for non Korean speakers",, November 2019
103,5.0,Brilliant ,Get a Tmoney card and this is so easy to use you just top your card up every now and then but it's so cheap you won't have to often. It's so clean and quiet and on time. Theres also shops and food venders down there as well so worth a look round, November 2019
104,5.0,Best metro system I've ever used ,"I've used metro systems in several cities but this one takes the cake. Connectivity is excellent and station density depends on the population density around the station so in the heart of Seoul you're never more than a ten minute walk from a station. I found that I could get almost anywhere in the city with a maximum of one train change. Trains are frequent and maps and directions are very easy to understand, even for foreign visitors. The only downside is that the last trains are around midnight and even earlier on weekends.", November 2019
105,4.0,You Can Get Anywhere With this Metro for Cheap,"I’ve been completely lost not knowing what to do and some nice Koreans who spoke perfect English have helped me before. They even shared their WIFI hotspot with me so I could contact my work. They have an app that is very useful too. Other metros should come here and copy this system. Korean people are very well mannered, but they may be annoyed with you if you are loud like me.", December 2018
106,5.0,"Clean, frequent but busy","Like any major city, the subway is hectic. But in Seoul, we always felt safe, and most stops are quite clean & modern.", June 2019
107,5.0,Very Extensive,"Such an organized subway system. Usually on time, I love the safety measures they have in place so that people don't jump off the track (something that happens very often in Toronto). The underground system is also very extensive, you can go shopping along the walkway before going down to the platform at many stations. Absolutely incredible! Make sure you know the right exits at most stations since you can have more that 5 exits at many stations.", December 2018
108,5.0,"Only CASH, otherwise a bargain !",, November 2019
109,5.0,Very good,Very good experience. English signs and clear information. Nothing to be worried  as an foreigner. Also cheap., November 2019
110,5.0,Excellent system - but bring cash!,, November 2019
111,4.0,Great metro lines,Timely accurate and fast to get you where you're going. Sometimes that journy can take a significant amount of time as the city is so large., November 2019
112,5.0,Easy way to get around in Seoul,, November 2019
113,5.0,Best metro system in the world!,"Seoul has the best metro/bus system I've ever used. Make sure to buy a pop card before hand! Also, Naver maps is a great app to use and is English friendly (which some apps are not).", November 2019
114,4.0,Fairly easy to use,"I no longer live near large cities with subway systems, so it took a beat to get used to this vast subway system. Fortunately there are apps available to help you navigate with relative ease. Plastic transit cards are available for purchase and it's easy to replenish. There are lots of stairs everywhere, elevators not so much, but they are available. Signs do have English subtitles, but we did find ourselves on platforms going in the opposite direction from what we wanted. We didn't see many attendants, but asked college-age people (who spoke English) for assistance when needed.", October 2019
115,5.0,Convenient,There are so many lines in Seoul and basically it covers most of the places which tourists most probably visit., November 2019
116,5.0,Get Kakao Metro too,"The metro out here is so reliable and cheap. Using the Kakao Metro app made it so easy to navigate Seoul. I went to Bukhansan, Lotte Mall/Aquarium, and the War Museum using the metro. This paired with the Navar App and you will almost always be able to get around without getting lost.", November 2019
117,5.0,Convenient way to go from A to B,Cheap and easy to use. Whit T-money card you can use the subway without thinking about the right fare and spending time at the ticket machine. Just go through and scan the card entering and leaving., November 2019
118,5.0,"Very convenient, reliable and extensive","When I visited Seoul I always took subway if I could. It is fast, reliable and can reach most places. You may need to transfer between different lines. I recommend using KOREA TOUR CARD or tMoney card. You can easily recharge the card at any subway station using vendor machines. But you have to use cash to charge the card.", October 2019
119,5.0,Easy,, October 2019
120,5.0,Excellent and easy to use,The subwAy is inexpensive and easy to use. All of the lines are color coded and all signs are in English. We took it everywhere in the downtown. Best way to beat rush hour traffic. Costs 1400 for a basic ticket., November 2019
121,5.0,Week long holiday in Seoul with daughter.,"Very efficient transport system. Bought T-money card from shop in airport and loaded card at one of numerous machines available in all the stations . Clear and simple instructions can be selected in English. First journey was from Incheon airport to Jongno-gu district but we used the subway many times throughout the course of our weeks stay. Very easy to navigate and lots of information available in all the stations regarding destinations and which line to take. Machines are also available to refund money still left on card before leaving Korea. Can be used for various forms of transport   and even noticed a swipe pad in our airport taxi on our way back to Incheon. Very impressed with the service and noticed how clean the stations, platforms and trains were. Also very cheap to use.", October 2019
122,5.0,Very quick and on time ,Wry efficient service with regular trains that run on time. You can get everywhere in the city by the train!, November 2019
123,3.0,Most convenient way of transport in the city,Easy and efficient mode of transport. Colour coded and signs in English . Huge and not many escalators in most stations., October 2019
124,5.0,Very efficient!,, October 2019
125,5.0,So easy to use,"Once you download the Metro App you are all set. The announcements and signage are in both Korean and English. Rather than having to follow each line to the end to find out which way the train is heading, it tells you above the platform door. Seoul is confusing to navigate. The Metro makes it so much easier.", November 2019
126,5.0,Excellent transport system ,Very easy to use- make sure you buy a rechargeable T money card in a convenience store or at any station (cash only), November 2019
127,5.0,Fantastically easy way to get around this huge city,"Get a T-money card, load up some credit on it and off you go! Seoul is huge and the metro system must be one of the biggest in the world. It is really the only sensible way to get around the city. Just remember which entrance you need to get back to your hotel!", September 2019
128,4.0,"Fast, clean conveniences ",, October 2019
129,5.0,Very convenient to travel,Can travel to all places with the metro. Using the kaokao metro app can help u to travel easily. Just take note of the exits as to see clearly the destination as it will leads to different places., October 2019
130,5.0,The Seoul Metro is fantastic.,"The cities metro system is great, one of the best in the world, there are stations everywhere. Clean, safe and very affordable. Announcements and visual displays in Korean and English, used it all the time.", October 2019
131,5.0,Fantastic Mode of Transportation,The Seoul metro was always timely and clean. You don’t need a car to navigate around Seoul. That said the subway does not have all the ADA friendly amenities so be prepared to walk up stairs., October 2019
132,5.0,Great system,"A well organised system and very cheap! Signage is clear, colour coded and in Koean and english with announcements also in chinese and Japanese. Never waited more than 5 min.", October 2019
133,5.0,Easy to use,"even though a lot of the signs are in Korean, we found it easy to use. download one of the tourist apps and it helps with the stations. use the card to tap in and out", April 2019
134,5.0,Easy to use,Very easy to use once you get a T money card. It is very efficient and goes all over the city. Clean and only busy at certain times on certain lines., October 2019
135,4.0,Mr,"With the help of certain app(hanchao if you can read chinese), i can go to most tourist attractions or shopping malls by just seoul metro.", August 2019
136,5.0,Efficient and clean,One of the best MRT networks in the world. Trains are constant and clean. Some stations are located pretty far away from train platforms so be weary of that., November 2018
137,5.0,Very clean; very timely,This is the cleanest subway I’ve ever been on. The trains run on time and the signs are in Korean with English beneath.  This makes navigating your trips easier., October 2019
138,4.0,Friendly for Non-Korean Speaking,, October 2019
139,5.0,It gets you where you are going,, October 2019
140,4.0,Efficient and cheap!!,"This subway system is extensive and cheap. It took a couple of days to figure it out but once you do it's really easy to use and can get you anywhere you need to go, including the airport. The biggest obstacle is the sheer number of stations and lines available. Also, if you buy single trip cards, you must return them to an automated machine to get your deposit back each and every time.  If I had to do it over again I'd just get the reloadable card. Avoid rush hours as the trains are also EXTREMELY full and personal space is non-existent as with a lot of other subway systems in Asia during peak hours.", October 2019
141,5.0,Super easy,"Fantastic system. Get your t card and you can go anywhere. However, each station has multiple exits. Pay attention to which exit you need. It is all on google maps.", October 2019
142,4.0,Easy to use,The Seoul Metro system was easy to use and is the best way to get around if you don't want to walk. You will need to buy a metro card from the ticket machine at the station which English is an available language., September 2019
143,4.0,Tips on T-Money for new visitors to Seoul,, October 2019
144,5.0,Smooth and efficient,, October 2019
145,5.0,"huge, clean, organized ",, October 2019
146,5.0,So easy to use and plenty of signs in English to help ,Just get a prepaid ticket from most convenience stores and you are on your way. Can get tight in rush hour and stops at midnight., October 2019
147,5.0,Easy to use,"We found the metro very easy to use with all information in English. We bought T-money cards from a vending machine at Seoul station (4,000 Won) then there were top up machines at every station (cash only). Metro was clean, safe & very pleasant to use. Great to have well signposted toilets in every station too.", October 2019
148,3.0,Metro,Easy enough to use but you will spend most your journeys on it standing up. There are also large staircases to get from ground level to station., October 2019
149,5.0,Seoul metro is fantastic and huge,Easy fast transportation. Very recommended and not as crowded as the Tokyo Metro although at rush times it is the same, October 2019
150,3.0,Great but Confusing,"It is really a comfort train, clean and tidy. But there is no english sign to read where we hv arrived and where will we going to stop.", October 2019
151,4.0,Clean and well maintained,"Connects various parts of the city very well. Cars are very clean and there are enough signs to show upcoming stations. Unlike Japan, you cannot hear the in car announcements clearly. Similarly, people are allowed to talk while traveling in the train. You should avoid peek hour traffic as people are in a hurry and expect to be pushed - they may not be polite as they are in a hurry", October 2019
152,5.0,Seoul Metro,Superb network of trains with 9 lines differentiated in 9 colour codes. The trains are very clean. Many passers by also helped in purchasing the ticket., October 2019
153,4.0,Clean and Clear,"I am really impressed that they announce each stop in four languages.  The four languages are Korean, then English, then Chinese and finally Japanese. The reason I give it four stars is because at least at the stations I was at, there were NO elevators or escalators to go outside and I had to climb flights of stairs with my suitcase.  Just be aware of this when you come and visit and you take the metro.  You will have to climb up and walk down many stairs at some stations.", October 2019
154,5.0,Tourist-friendly,"Reviewing a metro/subway system is not normally my ""thing"" but it has to be said that Seoul's is excellent. Every box is ticked. Vast. Fast. Frequent. Clean. Cheap. Safe. Announcements and signage in English. You can use the metro as your weapon-of-choice to get around.", October 2019
155,5.0,Top Metro.,One of the best ways to go around Seoul. It is covering the whole city and priced reasonably. It is also clean and modern., August 2019
