,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
33,3.0,Meet some deer,"Ok to walk through and some sanctuary from the hustle and bustle of the city There are deer to look at as well. They are in an enclosure, but they come up to the fence. You can buy deer food for 1000 won from a vending machine. However when we went (close to sunset) the vending",516,"3,383", March 2018,"Sydney, Australia"
34,4.0,Very nice park,Came here for spring and it was a great sight as the park is lined with alot of flowers. Park is quite big and didn't manage to explore around. Best to go in the morning before it gets too crowded.   Defn recommended for those that likes to go for a stroll or a walk. Located,15,101, March 2018,"Singapore, Singapore"
35,5.0,A necessary moment of peace and calm during a visit to a busy city.,"I took a walk through Seoul Forest in February. Despite most of the plants being brown and dormant for the winter, I enjoyed the quiet and the design of the park. I can only imagine how much more wonderful it would be in the warmer months. With all of the activity in a busy city",4,17, February 2018,"Eaton, Ohio"
36,5.0,Very peaceful place,We went there for a quick walk on the last day of our trip. Seoul forest is located pretty much in city center and is easily accessible. It was very nice to walk around the park in a peaceful quite atmosphere. ,3,48, March 2018,"London, United Kingdom"
37,5.0,Great day in the forest ,Wow ! In a busy city it’s a wonderful getaway. We really enjoyed the peaceful atmosphere of the forest in a city. I highly recommend it. ,4,11, June 2017,california
38,5.0,Lovely all year round,"Very nice big park. Lots of space for a picnic now the weather turns warmer as well. If you like deer, make sure to go see them. The ""understand avenue"" is also worth a visit if looking for a nice beer or handmade goods.",1,7, March 2018,"Seoul, South Korea"
39,3.0,Cozy but tiny,"It is very clean, with beautiful artworks installed here and there. However being a Russian I could not call it a forest... For forest is something massive, at least when you cannot see the end of the forest upon entering. Seoul forest is sort of park to me, a tiny island of",4,33, October 2017,"Seoul, South Korea"
40,5.0,Favourite place in South Korea,Seoul Forest is underrated but it’s my favourite place in South Korea especially because we went there on the middle of Autumn. It was beautiful and just provides you all the romantic —or otherwise dramatic— ambiance. With all the trees wearing different colours. Besides the,5,39, November 2017,"Mandaluyong, Philippines"
41,4.0,Nice park - lots of art ,"I took the train here - very easy and cheap. Train station is only a 5 min walk to park. This park is very large, I probably spent 2 hours walking around it taking pictures. There are pretty birds; trees; art sculptures everywhere; deer corral; insect exhibit and tropical garden",133,481, March 2018,"Vancouver, Canada"
42,5.0,Great place to take kids,"Beautiful park, great place for the kids to run around and exercise.  They have very unusual playground equipment, wonderful stuff I've seen no where else.  The insect garden was cool and we all loved feeding the deer.  Easy to get to by the metro.",18,74, March 2018,"Parkesburg, Pennsylvania"
43,3.0,Went to see the deer with a friend,My friend took me to Seoul Forest and we spent half a day there. It was a huge park and there were deers.,535,"2,828", December 2017,HONG KONG
44,5.0,beeeeautiful!,"you cannot go wrong with a trip here! if youre in s. korea, and within an hour or so drive... youll not be disappointed in any way! i would have driven 2-3 hours to see this beaute'",17,58, June 2017,"Redlands, California"
45,5.0,A Fantastic Place Hidden Among the Skyscrapers,"I have been to Seoul Forest several times and it's been relaxing and refreshing every time. It can get pretty busy on the weekends, but still not too bad when compared to other parks in Seoul.  pro tip: cherry blossoms are amazing here, best in Seoul (imo)! However, you have to",39,182, March 2017,"Seoul, South Korea"
46,3.0,"One for the ""Seoul-on-a-budget"" itinerary","Seoul forest which is 5min walk via Seoul metro (seoul forest station, Bundang line) is located close to the city. On approaching the park, there was a communal city veggie farm. It is free entry into the park and bicycles can be rented near the entrance.  This large park which",135,"1,213", October 2017,"Perth, Australia"
47,5.0,Amazing forest in city town,"In front of my house  It's very lucky to have this kind of park near my house with Metro station, easy to access to Gangnam and City center. bicycle rental available",5,22, September 2017,"Seoul, South Korea"
48,5.0,Best for autumn visit,There is a food truck area upon the station exit.  You get to visit here during autumn season for the ginko leaves.,55,"1,667", November 2017,Asia
49,5.0,Nice to visit in Spring and Autumn,"One of the nicer places to visit in Spring or Autumn for its cherry blossom or fall folliage in Seoul. Visited there in Autumn and wasn’t disappointed at all. It’s like forest bathing, you get to soak in nature and spend some relaxing time in the forest. Great for families,",126,419, November 2017,"Singapore, Singapore"
50,5.0,Very beautiful ,Some amazing colours here. Pinks and reds. Had a wondeful walk around. Can feed the deers or just sit and think.  Fresh air and clean nature.   Highly recommend this. It's wonderful.    Seoul forest metro station.  See if you can find the black cat that lives here.   Decent,313,"3,151", October 2017,"Shenzhen, China"
51,3.0,A large park with some colourful gardens (at the right time).,"This was on my list of places to see to complete my 'I've seen most of Seoul' list. While it was a pleasant afternoon I would have said the park was a bit of an anti-climax. If you live in Seoul it would probably provide a great opportunity to get back to nature, but as an",41,193, October 2016,"Ben Lomond, Australia"
52,5.0,"If you have a free day, good for couples.","Not comparable to Bukhansan, but nice for a day trip, if you have time to spare. I loved the atmosphere change and the good time. Worth it.",9,27, August 2017,"Seoul, South Korea"
53,3.0,Interesting get away,"We went there with 2 other families, together there are 6 children and 6 adults. My younger daughter enjoyed the cycling. However, I find that the bicycle was not very stable. One of the other kids had fallen off the bicycle when riding.   But in the forest there is a big",24,272, June 2017,"Singapore, Singapore"
54,5.0,Forest,Big forest. Good weather makes this the perfect place to relax. The location isn't best but is a healthy environment for families and also couples,305,"9,497", May 2017,"Nuremberg, Germany"
55,5.0,Fabulous large park with 5 distinct sections,"This is a great park for visitors of all ages to enjoy the outdoors for free. The Seoul Forest park has 5 distinct sections and is too large to see all of it in one day. There are nice, wide paths for walkers and bicyclists. We found the park to be extremely clean and",87,409, April 2017,"Fort Belvoir, Virginia"
56,3.0,Forest,the forest is clean but not so much to see except feel the good breeze of the air and so good to travel on spring season ,2,9, April 2017,"Cebu City, Philippines"
57,2.0,Forest is an exaggeration!,"Disappointed by the 'forest' that was really an urban park. The eco wetlands were disappointing- just a little patch of water with a wooden boardwalk through it.  It's a large area with different themes- there's a sports area, picnic areas, eco areas....  Wasn't what I was",842,"2,303", April 2017,"Melbourne, Australia"
58,5.0,Serene and Deer,"Nice place to take a stroll, feed some deer, look at the Han River, and go on a picnic among the grass, trees, and water.",2,16, March 2017,"Seoul, South Korea"
59,4.0,Nice park in seoul,"Nice park suitable for whole family have picnic at here.  The park is very big, also have some animal you can see.  Go there at the sunset almost can see the good view. And can spend one whole day in there. If you have time, this is the good choice to go to enjoy this relax",4,17, December 2016,"Hong Kong, China"
60,5.0,Tanquil ,This is a large area of paths and trees in the middle of Seoul.  Having visited in February there wasn't as much happening as there would be at other times of the year and the trees and fauna was dormant. However I would love to see it in the spring. The area was very peaceful,5,39, February 2017,"Great Malvern, United Kingdom"
61,4.0,Nice & Peaceful Garden in the Middle of Seoul,It's a very nice & big garden in the middle city of Seoul. You can enjoy morning walk or evening walk. A lot of nice things to look around. You will see a stunning view during the autumn .... colorful leaves. Enjoy your day with some nice books here.,96,220, November 2016,"Bangkok, Thailand"
62,5.0,Beautiful and big park in Seoul,"Very big park / forest in Seoul. You can feed deers, talk around. It's just like a forest, but you do get urban and traffic noise. A must go. One of the few green attractions in Seoul.",33,219, September 2016,"Sydney, Australia"
63,5.0,Enjoyed Seoul Forest more than Seoul city,"This was very nice to find in the huge city of Seoul.  A nice peaceful place, not just another mega shopping mall.  We enjoyed our visit in October 2016.  We walked through the forest and enjoyed the fall trees, though they were just starting to turn. We really enjoyed feeding",292,"6,070", October 2016,"Prince George, Canada"
64,5.0,Nice walk in the park,"Located in the outskirt of town, this forest is a great place to wind down and stroll amongst nature. It provides great landscape for photographs too. The park features a butterfly garden, deer enclosure (you can feed them too if you purchase the feed at the vending machine for",112,273, December 2016,"Singapore, Singapore"
65,5.0,Seoul has a firest,"Seoul has a forest? Yes and it's wonderful. Enjoyed our walk, fed the deer, went to the museum. It was great!",4,11, October 2016,california
66,5.0,The oasis of peace,"The Seoul Forest amidst the hustle and bustle of the city is a surprise. The well-planned eco forest is a must do for adults and kids. The play area is innovative, the deer park also serves as a good attraction. But the best part of the forest is the walk among the foliage and",7,25, November 2016,"Singapore, null, Singapore"
67,5.0,Awe-inspiring beauty,"It was autumn when we visited this place. Never expect that it was so beautiful and peaceful. It's even more beautiful than Nami Island. There were only few people or tourists in this park and that's what I love about it. If you want to feel the autumn vibes in Seoul, this is a",9,20, November 2016,"Singapore, Singapore"
68,5.0,Oasis in the city,"It felt a bit weird to be in a lush garden with high rise office buildings in the background, but this place is well worth a visit to chill out and take a break from the city. Aside from various gardens and forests, there is also an insect display and butterfly garden. There is",291,"1,125", November 2016,"Rockhampton, Australia"
69,3.0,A nature and picnic park,"The day was cold, cloudy and miserable so our time here could have been much better. This is basically a nature zoo with a selection of exhibits to view, rides and activities for kids/teens and picnic areas mixed in with walks, gardens and small shops. A better day would have",110,316, October 2016,"Queensland, Australia"
70,5.0,Healing park for Seoul citizens together with visitors as well.,Promenaders would like trot around the park. They also can visit small park of deers. Han river side walking trail is very nice to enjoy scenic river view.,5,20, June 2016,"Seoul, South Korea"
71,5.0,So Good So Green,"It is a chance to see the natural side of Seoul but there can be mosquitoes so take your cream/spray with you. You can feed deers and have a picnic. Also there is really beautiful disabled-friendly children's park, insect museum etc.",3,5, September 2016,"Seoul, South Korea"
72,5.0,One of the best parks in Seoul,"So serene and beautiful. Lots of things for children. Check out the splash pad, the deer park, bike rentals and the playgrounds! There's a million things to do here. Great date activity and great day with the kiddos.",3,8, May 2016,"Seoul, South Korea"
73,5.0,Peaceful,So beautiful and peaceful. Great for anyone. Nice. Great walk. I think it is an amazing experience!!!!!!!! Just great!,4,31, August 2016,"Ann Arbor, Michigan"
74,4.0,A little peace in a bustling city,Great place to go with kids. There are deer to observe and a nice playground. Very easy to reach and quiet. ,5,24, July 2016,"Montreal, Canada"
75,5.0,Beautiful walk,Seoul forest is such a wonderful place. Lots to see and do. I couldn't quite believe the walk-in butterfly house was free entry as it is well maintained and a wonderful experience. Butterflies are free to fly around you so not for those afraid of bugs (some butterflies are quite,9,36, June 2016,"Glasgow, United Kingdom"
