,star_point,title,text,Date of experience
49,4.0,Nice park - lots of art ,"I took the train here - very easy and cheap. Train station is only a 5 min walk to park. This park is very large, I probably spent 2 hours walking around it taking pictures. There are pretty birds; trees; art sculptures everywhere; deer corral; insect exhibit and tropical garden", March 2018
50,5.0,Simple but cute,"Actually, we expected more from that place but it's still really cute. You can have a walk there with your partner/family/friends/dog, etc. It's convenient and it gives some calm even though it's in Seoul", May 2017
51,5.0,Great place to take kids,"Beautiful park, great place for the kids to run around and exercise.  They have very unusual playground equipment, wonderful stuff I've seen no where else.  The insect garden was cool and we all loved feeding the deer.  Easy to get to by the metro.", March 2018
52,3.0,Went to see the deer with a friend,My friend took me to Seoul Forest and we spent half a day there. It was a huge park and there were deers., December 2017
53,5.0,beeeeautiful!,"you cannot go wrong with a trip here! if youre in s. korea, and within an hour or so drive... youll not be disappointed in any way! i would have driven 2-3 hours to see this beaute'", June 2017
54,5.0,"Beautiful, peaceful",Seoul Forest is a beautiful spot in the middle of the city. I visited in November and the weather was perfect. The cool temperatures coupled with the autumn leaves made it one of my favourite spots in Seoul. Be sure to bring a camera to take lots of pictures. There is also a, November 2017
55,4.0,A ROMANTIC PLACE,I would  definitely go back there.. One of my favorite place in korea.. too cold but that's fine i enjoyed the romantic ambiance of the place❤️, November 2017
56,5.0,A Fantastic Place Hidden Among the Skyscrapers,"I have been to Seoul Forest several times and it's been relaxing and refreshing every time. It can get pretty busy on the weekends, but still not too bad when compared to other parks in Seoul.  pro tip: cherry blossoms are amazing here, best in Seoul (imo)! However, you have to", March 2017
57,3.0,"One for the ""Seoul-on-a-budget"" itinerary","Seoul forest which is 5min walk via Seoul metro (seoul forest station, Bundang line) is located close to the city. On approaching the park, there was a communal city veggie farm. It is free entry into the park and bicycles can be rented near the entrance.  This large park which", October 2017
58,4.0,Nature in the middle of a busy city!,"Great place for a change of scenery! The forest isn't that big, but it is full of at least an hours worth of things to look at! I was there in June and the weather in Seoul was hot and very humid but, the trees in the forest provided a lot of shade.", June 2017
59,5.0,Amazing forest in city town,"In front of my house  It's very lucky to have this kind of park near my house with Metro station, easy to access to Gangnam and City center. bicycle rental available", September 2017
60,4.0,Good good^^,I always visited there when i’m in Seoul. There is such a calm place in a big city. It is a good place to take a rest. I can enjoyed my autumn with colorful leaves. I will go back again and again. , October 2017
61,5.0,Best for autumn visit,There is a food truck area upon the station exit.  You get to visit here during autumn season for the ginko leaves., November 2017
62,5.0,Nice to visit in Spring and Autumn,"One of the nicer places to visit in Spring or Autumn for its cherry blossom or fall folliage in Seoul. Visited there in Autumn and wasn’t disappointed at all. It’s like forest bathing, you get to soak in nature and spend some relaxing time in the forest. Great for families,", November 2017
63,5.0,Nice for walking,"Trees flower etc.  You can feed the deer and enjoy leisure walking.  Not crowded, you can enjoy the view.", October 2017
64,5.0,Very beautiful ,Some amazing colours here. Pinks and reds. Had a wondeful walk around. Can feed the deers or just sit and think.  Fresh air and clean nature.   Highly recommend this. It's wonderful.    Seoul forest metro station.  See if you can find the black cat that lives here.   Decent, October 2017
65,3.0,A large park with some colourful gardens (at the right time).,"This was on my list of places to see to complete my 'I've seen most of Seoul' list. While it was a pleasant afternoon I would have said the park was a bit of an anti-climax. If you live in Seoul it would probably provide a great opportunity to get back to nature, but as an", October 2016
66,5.0,"If you have a free day, good for couples.","Not comparable to Bukhansan, but nice for a day trip, if you have time to spare. I loved the atmosphere change and the good time. Worth it.", August 2017
67,3.0,Interesting get away,"We went there with 2 other families, together there are 6 children and 6 adults. My younger daughter enjoyed the cycling. However, I find that the bicycle was not very stable. One of the other kids had fallen off the bicycle when riding.   But in the forest there is a big", June 2017
68,5.0,Forest,Big forest. Good weather makes this the perfect place to relax. The location isn't best but is a healthy environment for families and also couples, May 2017
69,5.0,Lovely weather makes for.. ,"A lovely bike ride around the park. Seoul Forest is hugeee! If u skateboard, there's also a skatepark with ramps and halfpipes.", November 2016
70,5.0,Fabulous large park with 5 distinct sections,"This is a great park for visitors of all ages to enjoy the outdoors for free. The Seoul Forest park has 5 distinct sections and is too large to see all of it in one day. There are nice, wide paths for walkers and bicyclists. We found the park to be extremely clean and", April 2017
71,3.0,Forest,the forest is clean but not so much to see except feel the good breeze of the air and so good to travel on spring season , April 2017
72,2.0,Forest is an exaggeration!,"Disappointed by the 'forest' that was really an urban park. The eco wetlands were disappointing- just a little patch of water with a wooden boardwalk through it.  It's a large area with different themes- there's a sports area, picnic areas, eco areas....  Wasn't what I was", April 2017
73,5.0,Serene and Deer,"Nice place to take a stroll, feed some deer, look at the Han River, and go on a picnic among the grass, trees, and water.", March 2017
74,4.0,Nice park in seoul,"Nice park suitable for whole family have picnic at here.  The park is very big, also have some animal you can see.  Go there at the sunset almost can see the good view. And can spend one whole day in there. If you have time, this is the good choice to go to enjoy this relax", December 2016
75,5.0,Tanquil ,This is a large area of paths and trees in the middle of Seoul.  Having visited in February there wasn't as much happening as there would be at other times of the year and the trees and fauna was dormant. However I would love to see it in the spring. The area was very peaceful, February 2017
76,4.0,Nice & Peaceful Garden in the Middle of Seoul,It's a very nice & big garden in the middle city of Seoul. You can enjoy morning walk or evening walk. A lot of nice things to look around. You will see a stunning view during the autumn .... colorful leaves. Enjoy your day with some nice books here., November 2016
77,5.0,Beautiful and big park in Seoul,"Very big park / forest in Seoul. You can feed deers, talk around. It's just like a forest, but you do get urban and traffic noise. A must go. One of the few green attractions in Seoul.", September 2016
78,5.0,Enjoyed Seoul Forest more than Seoul city,"This was very nice to find in the huge city of Seoul.  A nice peaceful place, not just another mega shopping mall.  We enjoyed our visit in October 2016.  We walked through the forest and enjoyed the fall trees, though they were just starting to turn. We really enjoyed feeding", October 2016
79,5.0,Nice walk in the park,"Located in the outskirt of town, this forest is a great place to wind down and stroll amongst nature. It provides great landscape for photographs too. The park features a butterfly garden, deer enclosure (you can feed them too if you purchase the feed at the vending machine for", December 2016
80,5.0,Seoul has a firest,"Seoul has a forest? Yes and it's wonderful. Enjoyed our walk, fed the deer, went to the museum. It was great!", October 2016
81,5.0,The oasis of peace,"The Seoul Forest amidst the hustle and bustle of the city is a surprise. The well-planned eco forest is a must do for adults and kids. The play area is innovative, the deer park also serves as a good attraction. But the best part of the forest is the walk among the foliage and", November 2016
82,5.0,Awe-inspiring beauty,"It was autumn when we visited this place. Never expect that it was so beautiful and peaceful. It's even more beautiful than Nami Island. There were only few people or tourists in this park and that's what I love about it. If you want to feel the autumn vibes in Seoul, this is a", November 2016
83,5.0,Oasis in the city,"It felt a bit weird to be in a lush garden with high rise office buildings in the background, but this place is well worth a visit to chill out and take a break from the city. Aside from various gardens and forests, there is also an insect display and butterfly garden. There is", November 2016
84,3.0,A nature and picnic park,"The day was cold, cloudy and miserable so our time here could have been much better. This is basically a nature zoo with a selection of exhibits to view, rides and activities for kids/teens and picnic areas mixed in with walks, gardens and small shops. A better day would have", October 2016
85,5.0,Healing park for Seoul citizens together with visitors as well.,Promenaders would like trot around the park. They also can visit small park of deers. Han river side walking trail is very nice to enjoy scenic river view., June 2016
86,4.0,Relaxing and fun,"Step away from the city for some peace and quiet. Rent a bike or tricycle. Check out the deer and ecopark. Walk, sit, play, relax. Enjoy. ", October 2016
87,5.0,So Good So Green,"It is a chance to see the natural side of Seoul but there can be mosquitoes so take your cream/spray with you. You can feed deers and have a picnic. Also there is really beautiful disabled-friendly children's park, insect museum etc.", September 2016
88,5.0,Excellent atmosphere!!!,Had a blast with my wife and two daughters.  Spend two 2.5 hours there.  A wonderful relaxing environment!, September 2016
89,5.0,One of the best parks in Seoul,"So serene and beautiful. Lots of things for children. Check out the splash pad, the deer park, bike rentals and the playgrounds! There's a million things to do here. Great date activity and great day with the kiddos.", May 2016
90,5.0,Peaceful,So beautiful and peaceful. Great for anyone. Nice. Great walk. I think it is an amazing experience!!!!!!!! Just great!, August 2016
91,4.0,A little peace in a bustling city,Great place to go with kids. There are deer to observe and a nice playground. Very easy to reach and quiet. , July 2016
92,5.0,Natural Oasis within a busy city,"Seoul park is the perfect getaway from the busy city of Seoul. The park has everything one needs for a perfect getaway. Great for picnic, meditation, naps, biking, strolling, and even deer watching.", July 2016
93,5.0,Beautiful walk,Seoul forest is such a wonderful place. Lots to see and do. I couldn't quite believe the walk-in butterfly house was free entry as it is well maintained and a wonderful experience. Butterflies are free to fly around you so not for those afraid of bugs (some butterflies are quite, June 2016
94,5.0,Good for the afternoon ,Went with the kids for the afternoon. Was able to rent a bicycle with only a driver's licence. There are enough activities to keep kids occupied for a few hours including feeding deers a park for children and a water playground.  , June 2016
95,5.0,Beautiful ,A good walk Get out and walk~ the only thing that ruined it for me was the noisy kids otherwise it was a beautiful Forest it's like you left the city of Seoul ~, June 2016
96,5.0,Excellent way to escape the city,"We visited the 'forest' as Seoul was our third stop on a trip around cities in the Far East and wanted a break from the business of the built-up city areas. The forest is more of a park than a forest but still was well worth visiting. We spent most of an afternoon here, walking", May 2016
97,5.0,Beautiful Park,"Seoul Forest is an amazing place to visit on a sunny day. Plenty of paths to walk, flowers in bloom and seats to sit on under the trees. The Butterfly Garden and Insect House are great, even for those without children. The Deer Corral is also good, with a vending machine out the", May 2016
98,5.0,"If my child is happy, I'm happy.","This is the second time I came. I rented the two-seater pedal cart from two different shop. The one with the heart-shape plate is cheaper with hourly rental of 12,000 KRW but requires passport deposit in 2013, The other shop's rental for one hour is 16,000 KRW with no ID deposit", May 2016
99,5.0,place for relaxation,"Away from most traffic noise, Seoul Forest is a fantastic way to spend a couple of hours to stroll around and be with nature. I was there in April and the paths were lined with rows and rows of cherry blossom trees. The crowd was manageable when I visited on a Saturday. A lot of", April 2016
100,5.0,Spring Time at Seoul Forest,"If you want to avoid the crowd in Yeouido Island, Seoul Forest is the best place to go. You can peacefully walk around and take pictures without getting photobombed. I think the best place to visit Seoul Forest is during spring time.", April 2016
101,5.0,"Beautiful place, not crowded","This is probably one of my favourite areas in Seoul. I hope it’s not going to be inundated with people the next time I visit. The place is huge and it takes a long time to really cover all of it. Unfortunately, by the time we arrived almost all of the cherry blossoms were gone", April 2016
102,5.0,"Got there before the cherry blossoms, but I saw deer and bunnies!","I went when it was still a bit too early for the cherry blossom season. But this is a really spacious park! You can rent a bike from bikeseoul.com, with 1,000won for an hour of cycling (I think), and I recommend you sort it out before reaching Seoul Forest Station. Directly in", April 2016
103,5.0,Gorgeous sakura at Seoul Forest - can spend more than half a day here,Seoul Forest is a lovely getaway from the hustle of Seoul. Note that there is some construction activity near the subway so you might need to walk for a bit before you head to the entrance. Same goes when you are exiting too.   There's an information centre from where we picked, April 2016
104,4.0,Nice place with small children,"It's a nice park with playground, a place to see and feed the deer.  we bought Gimbak before going to Seoul forest, and have our lunch there.  didnt see eateries around. good to bring food or snack if bring small children (esp after they finish playing at playground). ", March 2016
105,5.0,Very nice place to bring the kids to spend 1 whole day,"We recently went to Seoul Forest when we were in Seoul for a vacation last Dec. And we did not regret the decision at all.  The journey there is pretty straightforward.. There is a station ""Seoul Forest"" on the Bandung line.. from the station, just follow the signs to the park..", December 2015
106,4.0,Nice area to chill in Seoul,"I would recommend to visit Seoul Forest if you want to take a break from busy city life. It is quieter compared to Hangang park, and more suitable for a picnic under the trees. It is best to visit during Spring and Autumn. You can take a bus and subway from Apgujeong area, easy", September 2015
107,5.0,Escape the City,"Fantastic family spot for days with pretty weather.  There is a small skate park, many cycling lanes (bring your own or rent a bike or buggy), in the summer, little kids can play in the water feature and there is a chaging room. There are some animals down on the far end and a", June 2015
108,5.0,Beautiful park in the middle of Seoul,"This place is amazing.  It doesn't feel like you are in the middle of a thumping big city.  A green space with artwork, grassy banks, trees and flowers, paths to walk and ride on, a deer park, bridges, fountains and a lake.  This is a lovely destination for a picnic on a sunny", June 2015
109,5.0,Fabulous Break from the Action,"It is easy to get caught up in the excitement of Seoul, but Seoul Forest offers a wonderful break in the action and a chance to breath, relax and soak up some natural beauty. This is an extensive park that includes lovely walks, natural surroundings, educational exhibits such as", January 2016
110,4.0,Great place for a stroll,"We went on a Monday so it was very quiet, not many people around. I enjoyed feeding the deer the food I purchased for 1000won  from the vending machine", November 2015
111,4.0,Wonderful autumn scenery!,"It's a great park! Many surprises within! Away from the hustle & bustle of the city. Initially, I thought 1.5-2 hours should well be enough, but I spent around 3h inside! The park is full of autumn colors! The disappointing part is the Hangang River, as it's filled with the", November 2015
112,5.0,A great place to relax,Seoul Forest is a great place to relax. You can have a picnic and enjoy nature while still being in Seoul. , February 2015
113,5.0,Nature & more nature,Seoul Forest is easy to get to by metro.  There are a total of 5 parks & 16 exits/entrance.  You can get the guide map at the exit/entrance.  We were at Seoul Forest around 12.30 pm at the end Oct and therefore could only cover mainly Park 1 & Deer Corral of Park 2. We had our, October 2015
114,5.0,Do not expect a forest....it's a park.,So happy when my friend said he bring to Seoul Forest. After only 30min driving and still being in town : he said we arrived ! Huh ! Yes yes Seoul forest is simply a big park in town. So do not think being in the middle of a forest...just in the middle of the city. However....I, September 2015
115,4.0,Had a pinic at Seoul Forest,My friend suggested we went to a no-so-touristy spot in Seoul and early in the morning we started our trip to Seoul Forest by metro and we were there for a few hours walking around and taking photos.  There is a deer park in Seoul Forest., October 2015
116,4.0,A good place to be,"Butterfly garden was wonderful. Overall, the forest/park is great for a walk, bicycle ride or a lazy lunch/brunch. Great atmosphere.", September 2015
117,4.0,A great place for a stroll,This is a pretty good sized park which is great for families to take their children to. During the summer kids can get wet in the fountains as they shoot up and come down at various moments. Take them to the large playground with two long slides that they would love. You can, September 2015
118,4.0,Take a break!,"It's a lovely park either to walk or to cycle. It's less crowded on week days. If cycling, you can get there via the cycling path along the Han River and through an underpass (it's indicated although a bit hidden). There are several attractions: the deer enclosure is probably", August 2015
119,4.0,A nice park to play in but don't go on Mondays,This is a lovely park to walk around in. The playgrounds are fun. There is a little stream to walk in to cool off. The only thing is we went on a Monday and a lot of the attractions were closed like feeding the deer and the butterflies., August 2015
120,5.0,Cherry Blossoom,Visited the park few times but the best time to visit (based on my expirience) is during the famous cherry blossom....it was sooo nice there. But the park is really nice to visit all year long :), September 2014
121,5.0,Get close to the nature!,We cycled here via Hangang. The place is so pretty with cherry blossom petals falling from their trees. Sadly the ecological forest is only open in summer and winter so we didn't get to see the deers. Great place for strolling and cycling. There is also an inline skating rink., April 2015
122,5.0,Haven,It was awesome!  Great place to cool off in the fountains and walk in the shaded areas... The butterflies were magnificent!!!  In love with the forest!!, July 2015
123,3.0,Nice for a Stroll,I would say this is an average park. It is nice for a stroll. There are bunnies & deer in a caged area to feed. Feed is available from a vending machine for a fee. A nice size pond is on site for beautiful views. There are a few different playgrounds if you have children.  There, July 2014
124,4.0,Beautiful,"I've been to the Seoul forest plenty of times.  During the different seasons too. Because I come from a tropical climate, the seasonal changes are intriguing to me.  The forest is easy to get to, (Seoul forest station) and it is HUGEEEE. There are multiple walking paths you can", May 2015
125,3.0,Big park,"We found it to be rather average. It was nice, but nothing out of the ordinary. If you are nearby, it's a nice park to go relax and walk around. However, we found nothing special to warrant the travel time to get to it if you're a bit further away.", June 2015
126,5.0,Fun and Relaxing Park,"It's pretty small, but there's lots of little things to do, like a splash zone and outside exercise machines. This would be a great place for a family with young kids because there's an awesome park (see attached photo for one part of it). It's also just a nice place to go if", June 2015
127,3.0,Not bad,It was not like a forest.  Just a park.  But you can rent bicycles and ride along the river banks of Hangang River., March 2015
128,4.0,Escape the summer heat,"We dscovered Seoul Forest about 6 years  ago when our children were quite young and it has remained a firm summer favourite. There is plenty to keep kids busy for a few hours from climbing frames and slides, feeding of the deer, followed by a cool off in the play fountains", September 2014
129,5.0,For nature lovers..,"We went here in November so the surroundings are orange-gi. A perfect place to rest and avoid the city noise. It's kinda big and you need hours..... We had a lot of pictures here.   I love nature, so I really enjoyed a lot. I want to visit the forest again in Spring and see the", November 2014
130,4.0,excellent choice for a family picnic,"the place I like best is the playground where the very long slide is installed. Many kids line up to go down the slide  and it's really fun and exciting. After you have fun at this playground with your kids, you go to the wide lawn for eating your lunchbox. And then you look", December 2013
131,3.0,Nice park in the middle of the City,"Seoul Forest is a nice park in the center of Seoul, with a nice environment. The park is big enough to make you forget that you're in the city. Nice playground for kids. However, although clean overall, it wasn't as maintained as other parks I visited. Also lacked cafes,", November 2014
132,3.0,Unfortunately Disappointed,I had a free morning before meetings and decided to check out Seoul Forest.  It recevied great reviews and seemed promising.  It was a let down.  Perhaps it wasn't the right time of year (I visited in mid-October).  It didn't seem that well taken care of.  There were some flower, October 2014
133,4.0,"Easy to reach, a nice leisure park with wetland in the center of a capital","Location: easily reach by bus or underground. (center part of Seoul, beside the Han River) Good Complex: with children facilities, jogging paths, wetland, animals and biking paths beside the Han River. There are also some cafe and convenient store in the park.", April 2014
134,4.0,Good place to relax,"Seoul forest is like an oasis in the city. It is a nice place to walk around and relax, but nothing much to do around there. If you are with your date or family, that is a nice place, but not for casual tourism. They have some playgrounds as well.", August 2014
135,5.0,Amazing forest in the middle of the city,"This place is really peaceful especially on weekdays because not to many people come here on weekdays so this place is not really crowded.   Also, you can have a picnic which suitable not only for a couple but also family or friends. Don't worry about the space to have a picnic", April 2014
136,4.0,lush greens and blooms in the city,"The Seoul Forest is easy to go to - I took the line 2 train, went down at Wangsimni station and changed to the Bundang line. The Seoul Forest station was 1 station away.  It's a very good place for walking and spring blooms-hunting. When I came mid-April, most of the cherry", April 2014
137,4.0,Fun Natural Area of the City.,"We came to the forest and rented some bikes for the afternoon. It was fun to bike around and see the forest, lake and statues. It is quite far from the city center, we took the subway there then a taxi. There are playgrounds for children and it is surprising change from the rest", September 2013
138,4.0,Great place to spend a day,I am so glad I found out about Seoul Forest. It's a big place with lots of things to do even in winter. There are 5 different parks.  There is an enclosure for deers and they will come to the edge of the fence to eat from your hand. (There is a machine near the enclosure where, December 2013
139,5.0,Seoul Forest is worth the trip!!,"I am amazed that i am the first one to comment on this hidden jewel, yeah maybe its a little far from seoul but it was a perfect place to get away. Ride the yellow line train and its clearly marked to get to the Seoul Forest. The landscaping is really good and there are many", October 2013
