,star_point,title,text,Date of experience
70,4.0,Hangang Park,"Very nice park with possibilities of eating, resting, walking, biking. Better to visit on a warm day. Possible to have a river boat trip.", March 2018
71,5.0,Great views and memorable place.,"We went at night where the wind made it really cold.  We were dressed for 13 degree weather, but with the wind, it felt like 5 degrees.  So we were really cold.  Great place to walk, enjoy the scenery, catch a movie.  But check weather and activity schedule ahead of time to make", March 2018
72,4.0,Amazing Hangang Park Fair,"There was a fair along the Hangang at some specific time of the year. Different kinds of stalls would be temporarily set up there to sell all kinds of goods, from food to accessaries. Definitely worth a visit if you're around in those dates!", June 2017
73,4.0,걷기 좋은 장소,지하도를 지나기 약간 그랬지만 걷기 좋고 야경도 멋진 장소였어요. 잠원지구로 갔었고 대교까지 걸어서 갔다가 청담동 쪽으로 빠졌어요. 여름에 오면 좋을 장소입니다. It's good place for walking. A bit scared of subway. But will be great in summer time, February 2018
74,5.0,Hangang,Hangang Park is awesome. If you like to go walk along the river and you are in Seoul you must go there. You can rent a bike or just walk. There are a lot of photo zones. I think that was the best park ever.  Park nad rzeką Hangang to jeden z lepszych parków. Można tam wypożyczyć, February 2018
75,5.0,Family walk,What a great area.  There wasn’t a lot of infrastructure such as playgrounds for kids but it leans toward people exercising.  There was an area to exercise using the provided equipment as well as some equipment to use a skateboard.  , January 2018
76,4.0,Fly your drone here,"Seoul is a no no for drones.  Fortunately Hangang park provides a descent space to fly your drone. Search for ""hangang drone park"" for details. ", January 2018
77,5.0,Visit to any Han River Park in Seoul,"Each Han River Park may have different features, but if you do not have time to visit a specific one, try a nearest one. The promenade is very well paved, and the river is wide so you can feel the nature at the heart of Seoul. You can rent a bike too. The wind can be strong in", January 2018
78,4.0,A quiet and romantic park!,A peaceful and quiet park and which is suitable for jogging!  We came here during winter and there were not many people except minimal joggers.  The winter view is great with lovely trees along the park., December 2017
79,5.0,My favorite place in Seoul,"Despite going in a chilly spring breeze, this riverside park is absolutely delightful and a joy to visit! It stretches a fair distance if you like walking, and it's also great to ride a bike or skate. The ministop is great if you need a quick snack, drink or even ramen, and the", April 2017
80,5.0,Breezy and beautiful,"Went here on my own one cold December night. I had the park to myself so I grabbed the chance to take photos of the park. It was beautiful, even at night.  I decided to head to the nearby Mini-Stop which sold ramen in aluminium bowls. I also had some sausages along with my", December 2017
81,4.0,Chilly walk in winter but nice long pathway,"My friend wanted to rent bikes to ride along the river but it was so cold we just walked. Very well maintained, with convenience stores along the way for snacks.", December 2017
82,5.0,Nice place to have bicycle ride,"I went there around evening and having my ride, it cost me 10000 won per hour. you can enjoy the nice view from the river and it have many activities. it also have many cruise that u can having your dinner inside the cruise. you can also choose for food delivery that are very", September 2017
83,4.0,Awesome and big,Gwangnaru Hangang Park is a series of parks along the Han River and is located between Gangdongdaegyo and Jamsilcheolgyo.   The park covers a very large area. It is for recreational purposes only. The river Han runs through it. No commercial boat activity is allowed between, August 2017
84,5.0,Beautiful Great Place for Day and Night,"Enjoyed walking along the river, coffee stop and deep fried chicken there. There is a night market held after sunset (check the date and time) and we enjoyed many street food (but not very cheap). A bit difficult to find tables and seats, but it was fun. Also fountain from the", July 2017
85,5.0,Great night light show,"Great recreational area!  If you’re going there for the light show, it’s suggested to go there a couple hours earlier to get good sitting.  Not a big fan of the chicken delivery service as it took really long for us.  But you could order food there with the different delivery", May 2017
86,5.0,Awesome for Night Picnics in the Fall!,"We went there on a Saturday night, and the place was just alive with crowds of friends and families spreading out their mats just about everywhere and talking and laughing. There were buskers every few meters to add to the fun atmosphere and old ladies handing out flyers for", October 2017
87,4.0,Good for biking,"I rented a bike and biked along the river for many miles. During the weekend, the place is very  poplar with walkers and cyclists. The view is nice. The bike path is very well maintained. Lots of stops to rest and take pictures.", August 2017
88,4.0,Tip for you to enjoy Seoul like local people,"As the review below, it seems like there is nothing to do in hangang itself. Only river, and track to run or for bike. But let me give you tips to enjoy Seoul like a local.   1. If you want to explore hangang, there are plenty of options. You can take one day kayak class, or", September 2017
89,5.0,"Nice place, but nothing to do","the Hanang Park is a nice place and there is water and you can go and stay there for a couple of days. And there is a big sign that says I SEUOL U, but to get to the sign it is a 10 min walk from the entrance, it was a very nice long walk, but it was hot. Along the way to going", October 2017
90,4.0,Great walk or bike ride by the river ,Really enjoyed my walk along the river.  Get to see many interesting bridges and some great views.  Very busy with bike riders especially on weekends. Can combine it with Seoul Forest , October 2017
91,5.0,good park,"in spring season, nice palace to walk. you can order delievery food near by han river. night time, beautiful night view there", May 2017
92,5.0,A must to visit ,Great place to stroll around in the evening totally fell in love with this place. We went on the river cruise and rent bicycle to move around the park it so was fun and there are plenty of activities for friends and family., August 2017
93,4.0,Great view of the city,"This park is at the other side of the river so you can get a nice view of Seoul. It is easy to get here by taking the bus. Good spot to make some good memories, take pics and just to chill on a bench.", September 2017
94,5.0,Not just Seoul's lungs but the playground.,"The immense water's edge of Seoul that is the Han River is home to such a broad and varied collection of activities: cycling, swimming, water skiing, paddle boarding, canoeing, camping, bbq-ing.  You can rent bikes, camp grounds, etc.  Along its impressive length, there are", September 2017
95,5.0,I looooove love love this place! Especially the park at Yeoido.,"The title says just about everything - I love the Hangang park at Yeoido so much. I hung out there three nights in a row while I was in Seoul, as well as after church at the nearby megachurch (Yeoido Full Gospel Church is a 15 minute walk away - it's the largest megachurch in", August 2017
96,4.0,Nice waterfront park,We went there at evening because it was too hot to visit the park at daytime during summer.   There were a lot of visitors both local and foreign. It was good for walking along the river. There were also many different activities offered at night time., August 2017
97,5.0,A must!,"We were at Banpo Hangang,  Lovely place to spend the evening with ramen and fried chicken :) Especially lively on weekend. Across Banpo Hangang, the new ""round"" building is open with cool cafes and outfoor sitting where you can just hang and read a book.  Great Place : ) ", August 2017
98,5.0,Perfect both for relax and sports,Perfect for sunny days relax! Lot of arractions and places for whole families. Would love to come back :), August 2017
99,5.0,ONE OF THE BEST PARK I EVER WENT,"Its one of the best park i must say, its clean and very cold specially at night. Alot of activities to do but if you feel to relax and makes you feel your in Korea you must go here. Just bring your snacks while resting here .", May 2017
100,5.0,People friendly park and best resting area,"I live in Seoul. But as originally from a small city in one province, I 've always missed the mother nature that can be found fully in my hometown.  For me who gets tired a city life, Han river is a great soothing place.  As large as enough to compare to a sea, by delivering", August 2017
101,5.0,"Park, River and Views","Hangang Park is like other parks adjacent to a river, however this park is designed with a couple of commercial structures that light up at night, galleries of food trucks and a view of the Bampo bridge that illuminates at night with water display show. Definitely recommend.", July 2017
102,5.0,Best place in Seoul,The river park is a quiet place that feels almost completely removed from the city. I've gone many times to relax or exercise when I feel stressed from the bustle of the crowded city. All the people I've encountered there all act totally different in the majesty of the serenity., July 2017
103,3.0,A place for the youngster,"I was there in weekend and on a cloudy day. So many young people was there to skate, cycle, and even camping. The entire place was colourful and lively. Some food trucks and hawkers were selling mostly BBQ and noodle. But I felt it was quite boring to me (maybe I am getting", July 2017
104,5.0,My Favorite Place in Seoul!,The Hangang Park is actually the entire system of parks and biking/walking path that parallels the Han River and tributaries on both sides all throughout and beyond Seoul.  Rent a bike (available at stations throughout town or at shops on the river) and spend a few hours just, July 2017
105,5.0,Spend many hours at this park ,"This is an amazing park along the river. There is so much you can do here. Can really recommend to hire a bike or tandem bike for 2-3 hours. You can also walk and just enjoy what comes in your way. There is a waterpark for children and also some ""rivers"" floating through the", July 2017
106,4.0,"Cycle, picnic, stroll, take photos","There's plenty to do at the Hangang Park, that is if you have the time. WE took the subway to Yeouinaru station and got out at exit 2. This is where you'll find their iconic ""I SEOUL U"" signage. To rent a bike, you come out of the station, go further up front towards the river,", June 2017
107,5.0,Great outdoor activities!,We came here by subway and it's so easy with that.  We went there on Friday evening so there was so many truck food. With the live band playing. We enjoy that very much!  And if you are have free time can rent the bike and ride around the park!  There also local family lying, June 2017
108,5.0,Romantic,I LOVE THIS PLACE! My favorite part about my holiday in Seoul! Barely any tourist there! So relaxing. A great place for an evening stroll. They even have small shows & performance. Locals having picnics & riding bicycles.. My happy places. They even have water/bridge shows at, March 2017
109,4.0,Beatifull,"We went to Hangang Park at night, we missed the lightshow, so there is not much to say about that.  Hangang Park is a beatifull place to relax at at night.  ", July 2017
110,5.0,Perfect for biking,"For 3,000 KRW, you can rent a comfortable bike for an hour to ride on a big bike path along the river.  The path is mostly flat, with occasional challenging hills.  It was my favorite activity in Seoul!", June 2017
111,4.0,Lovely place if you have kids or into drama,"I enjoy the serenity in Hanggan river though there are many tourists and locals. What made this exciting is our love for Kdrama knowing that some scenes were shot here. OTher than that, it is just a place to stroll and walk around", July 2017
112,5.0,Awesome: cycling at sunset,"It's a big park, and perfect for a nice cycle along the river at sunset! Lots of amenities as well. Really recommended!", May 2017
113,5.0,I was proposed to in this park.,"Hangang Park is huge.  It's great for exercising, riding your bike along the river, having a picnic...On a nice day, it can get pretty crowded, but that's to be expected in Seoul.  ", August 2016
114,4.0,Great outdoor activity along a beautiful river,"Inspired by the recent Korean dramas featuring bicycling on the Hangang, my daughter and I decided to try the bike rentals and see the sights on wheels.   Managed to download a pretty good guide on Bicycling-Along-the-Hangang from visitseoul and started at Yeouido Park after", May 2017
115,4.0,Sunset at Hangang Park,"I visit this place at 5pm. So many travellers (i met them from Lithuania and China) and Korean people here (they finished working,came here from the office and relax with their boy/girlfriend here). The view is really..really awesome.the river so clean,the air so fresh,the view", June 2017
116,4.0,Park ,A nice place to walk. At night/evening it is better to visit this place. I was here during noon....and one time at evening. Both was worth the trip...., June 2017
117,5.0,Lovely Walk Along the River,"This is a lovely river walk and park. Serene, beautiful. Hangang Park is defintiely worth the time to check it out.", June 2017
118,5.0,Ttukseom Resort Station Park,"The park on the side of Ttukseom Resort Station was really good fun. Enjoyed the skateboard park twice during my trip, many ramps and large skatable area to practise. There is also convenient bicycle rental and many convenience stores along the way to get food and drinks. There", June 2017
119,4.0,"Incredibly large, well-maintained park with tons of activities",I've visited this park with my husband several times since we moved to Seoul 9 months ago and plan to continue going once our baby arrives this spring. It is a fabulous park that we find is always clean and well-maintained. The park has plenty of inexpensive parking and options, May 2017
120,5.0,Good for a gentle bike ride,A great park with many different things to see and do.  I recommended hiring out a bike and riding alongside the river. Ask at the desk for a good route. You will need to hand over your passport as a deposit and the cost is very cheap.  Good for a day out and the whole family, September 2016
121,5.0,best place to chill,it is one of the best place in Seoul to get some air chill out friends. it is usually best to go in summer time as the weather is very hot and you get some cool air and do some water sports too., May 2017
122,4.0,View of Sunset,We managed to catch sunset from the Han's river park. We walked along the bridge too. Good place for cycling and catching up with friends. Visited the area where they acted the Legend of the Blue Sea , May 2017
123,5.0,Spent the Afternoon Just Hanging Out,Great place to watch the world go by. We bought snacks in the building and sat on the steps overlooking the bridge. It was a cool and shady place to relax., May 2017
124,5.0,Everyone's Favorite Spot in The Town!,Just in love!   A favorite spot for hanging out or walking down the river side to watch the beautiful scene of Han River and everything around. Best time to enjoy the view is near the sunset time but it's good also in the evening with the city lights bright up the the, April 2017
125,3.0,nice park,went here at night strolling looking at the night lights on the streets and here after dinner so far we love it, April 2017
126,4.0,quiet walk in autumn,"Hangang Park covers a vast area of land, both sides of the Han river. From Itaewon, the floating island is just a bus away. The park can also be accessed from different start points using the subway, one is via Exit5 of Express bus terminal station.   I visited the park last", October 2016
127,4.0,An off-the-beaten track experience,"We came here to take the Hangang River cruise. After the cruise, we lingered here for quite a while to enjoy the walk along the river and witness a part of the lives of Seoulites. Hangang Park is a bustling place for young people and citizens to come here for recreational and", March 2017
128,4.0,Icon Attraction,"Like the Park very much, nice breeze and fresh air. Went during May so sun was pretty hot but the strong wind has help to relief the heat....  walk along the park all the way to the other end of the bridge. Spend a sweet afternoon with my husband there. Love it.", May 2016
129,5.0,I SEOUL U @ Hangang Park,We were here last November 2016 during Autumn and its super cold. This park is beautiful with the icon I S E O U L U. Its quite quiet tho theres few tourist sight seeing around when we were there as its on weekdays. Its located in the middle of Hangang Park ., November 2016
130,5.0,Ride the Hanging,I went for bike ride here on my last trip..great way to spend a secret afternoon off from the office!, March 2017
131,4.0,Landmark!,"This park is the site of many Hangang River attractions. Including the Banpodaegyo Bridge Moonlight Rainbow Fountain, the Underwater Bridge and Moonlight Square.   During summer time, there are waters sports on the Hangang River.   Perfect location for family outing. I saw kids", October 2016
132,5.0,A must visit place,This park is so suitable for all ages and I should have your picnic there. It was exciting to be there!, February 2017
133,5.0,"Beautiful but cold in winter, must be buzzing during summer months",I went to this park in February and it was very cold but sunny day. Just make sure you use clothes to make you warm and you still can stroll around in this park. The day I went a few people were jogging and riding bike. you have great views of N Seoul Tower and there is a sign I, February 2017
134,4.0,Lovely park,The weather was really nice when I visited this wonderful park. Very cool place for couples and tourist to visit. I visited this place with my friends but still enjoyed it. I wish my boyfriend came along haha. A must go for a tourist to click some amazing photos. , January 2017
135,5.0,Nice place for couples ,"In my opinion, this is the place to come if u are coming with your girlfriend..... a good place to hangout ", February 2017
136,5.0,nice place for relax,"My friend in Korea bring me there, we have bike for 2 hours, walk for a while,  we even ordered take away chicken and eat , we enjoyed a whole afternoon there", December 2016
137,4.0,Nice walk,"It was freezing for us in February but it was a nice walk along the Han river.  If you are specifically looking for the I Seoul U sign, it is still there! Line 5, exit Yeouinaru subway station and head out exit 2 or 3. Warmer weather will bring out the food vendors and people", February 2017
138,4.0,nice area to visit,"There is a drone park there so we were visiting to try out the mavic iron albs. The weather was nice although it was cold Feb, i believe if you go during spring it must be much more beautiful to walk around.", February 2017
139,3.0,Beautiful Park on the Han River,"There's lots of activities to do here; you can walk, bike, and even go on a boat ride. It makes you feel a little relaxed compared to the city's noisy traffic. ", August 2016
140,4.0,Nice Place!,"We have a short visit only at this place, but i think this is a nice place to visit with friends just to enjoy the moment.", January 2017
141,5.0,New Years,This area at night looks always beautiful. Came around here for New Years and it was very nice. Some local food around to eat, January 2017
142,5.0,Wonderful scenery,"I rent a bicycle and rode a little bit over a hour by hangang river. The day was warm and sunny. I don't remember where the place was where I rode a bicycle but I hoped that there would be more places to eat something. Anyway scenery was great, bicycle was good too and I had lot", April 2016
143,3.0,Good place to chill,"we plan to go somewhere else but we accidentally got here because we got out the wrong subway station,  Yeounaru.  We had a quick rest on one of the benches while watching some local kids on their bicycles. Nothing much to do here especially with the chilly wind on winter  There", January 2017
144,4.0,Chill acitivity,"I used to visit the Han River with my family all the time when I was young. It has always been part of my life until I stopped going as an adult. Last spring, I was visiting Seoul and decided to walk along the river to see cherry blossoms and it brought back so many memories! It", April 2016
