,star_point,title,text,Date of experience
30,5.0,Great part of Seoul,"We love going to the Hangang river and go often. We love to take a walk along the river or go to one of the many activities. Different activities are located at the bridges.   You can find things such as bike rentals, restaurants and festivals. The banpo bridge is great because during summer, spring and fall they have light/water show with music. This year they had food trucks there but previously we would order chicken from one of the guys on a scooter.  There are also restaurants and a kids cafe at Banpo brdige.", December 2018
31,5.0,really amazing,hankang river is one of the most relaxing and enjoyable places you can visit once you come to Korea cheers, November 2018
32,5.0,Good Place for Chill,, October 2018
33,5.0,going to the Hanging park,"Going to the Hangng park. Hangang is one of the most famous river in the Korea, because around the Hangang there are lots of people who is hang out outside. Around the Hangang there are lots of activities such as riding bicycle, and riding electric kick board. also during the summer when the night's come the people come out and they enjoy their night. eat chicken and beer, because this culture is very famous in Korea. also sometimes there are people who is doing small concert so people can watch it freely and enjoy it. at night Hangang is very cool because of the river water", August 2018
34,3.0,Nice place for a pleasant stroll,It is a pity that it was raining when we visited but it was still lovely to stroll along the edge of the lake and enjoy the lake's beauty even so., November 2018
35,5.0,Love it,"Hanging Park is on the very top of my favourite place in Seoul. You can go on picnic with family, friends, or boyfriend or girlfriend. Blue sky, fresh air, soft wind, delicious food, and nice people would make you feel happy. I really really highly recommend you to go to Hanging park on any season if you would visit South Korea.", February 2018
36,5.0,Han River!,Han River is very big. But there are many attractions beside it. You just have to do some research in order for you to know what side of Han River you should be going., October 2018
37,4.0,Nice public place,I've come here for 3 times. It's a big place with the fresh air. I love walking beside the river. Cheer!, October 2018
38,5.0,"Relax, walk, jog, run, bike etc.",Good stretch of pedestrian/bike path without much elevation change. Great for any activity. You can make your run or bike shorter or longer depending on how you feel and where you decide to cross over to other side from one of the many bridges across Han River., October 2018
39,5.0,Perfect for relaxing,"My family love this park especially riding the cruise. We went there on Friday night, there were lots of people putting up their cute tent and camp there, eating ramen. The place is very close to metro station.", September 2018
40,4.0,Spring time-good for picnic day,"A lot local people will have picnic there, can easily order food by if you can understand Korean words leaflet. Spring time you can see roses, lily and a lot poppy flower around the park.", June 2018
41,4.0,River trip,Awesome experience!!! There are a few places off to the side if you want to be alone or with a small group... but also plenty of other places to be around people and food trucks that are amazing., September 2018
42,4.0,Nice place for picnic ,"Visited the park just to watch the Banpo bridge Rainbow fountain and was cancelled. Nevertheless, it was such a different experience, to feel so local. This park is full of people, picnic with their friends, loved ones, family. We thought there were the street festival but apparently there isn't. We went to a convenient store and it was super long long q, u even need to q to get into the store. Inside all locals are grabbing instant noodles, beer and cooking them and finally settling it down by the river and enjoy their meal. It was very windy as well. There were lots of cyclists as well. Overall, it was a very nice experience for me to experience how local Koreans spent their weekends.", September 2018
43,4.0,Lovely views,"The park is actually several parks that make up part of the national parks. For us, the park gave us some fantastic vantage points for photos as well as a great stroll.", August 2018
44,4.0,Hangang is a must do in SOul,If you are going to visit Seoul be sure to visit Hangang as  it is a good tradition. You can see how Koreans have good time after work with friends and family. And of course you should order Korean fried chicken. Upon arrival you would meet a lot of ajhummas with brochures and lot of different set options. The chicken will arrive approximately in 15 mins and you can enjoy it together with Hangang view as all other Koreans there feel the atmosphere, October 2017
45,5.0,Nice walk by the river,"It's where the locals go for a run, walk, picnic etc etc. Especially the Banpo Hangang park is one of the nicest areas amongst the others. The park is considered safe even at late at nights. It's a good walk if you happen to stay near by.", August 2018
46,5.0,FREE DAY OUT,"The best free day out in Seoul. Beautiful at night too. You can order a picnic to be delivered to you if you can speak Korean. If you can't, ask a local to help you call and order. You can also rent picnic blankets.", July 2018
47,4.0,Fun riding,"I ride bmx bike. It was fun rode with my own bike with local riders. It was winter when i get there, as south east asian i feel freezing. The local said that hangang park is coldest in seoul,because it outdoor place and there are no building over there. When you come to hangang park and winter season,please get some soju or odeng for warming your body", January 2018
48,5.0,Huge fun riding along the Han River,"Everyone loves the Han River - walkers, joggers, people doing exercise, grannies having dance parties, kite flyers, families having picnics, friends drinking beer, fishermen, swimmers, wildlife photographers, casual cyclists and racing cyclists. It’s an amazing fun atmosphere ... and a little crazy.  I have visited in October and July. July was hot so early mornings and nights were when it came alive. Along the way are steer markets and chicken shacks. Made a work trip into a little vacation as well. So much fun!", July 2018
49,5.0,Rent a bike!,We went twice: once to see the Banpo Bridge water show (which was cancelled b/c the river was mucky from rain) and the second time we rented bikes by the I SEOUL U sign. Biking along the river was so fun and so beautiful! Super relaxing. I highly recommend., July 2018
50,5.0,Great place for cycling,"One of the best parks in Seoul and maybe in megapolises of SEA. Very clean, peaceful and calm. So beautiful. There is a special line for cycling, probably as long as 70 km long, both sides of the river. On weekends always crowded, so I prefer weekday.", April 2018
51,4.0,Ride a bike and enjoy the vibe,This was my second time in Hangang Park and a trip to this place is always worth it   There are lots of activities that can be done here and the best part you can even order food and have it delivered here. They have designated pick up points and it’s just wonderful, May 2018
52,4.0,Nice cooling bicycle ride,, June 2018
53,5.0,levely place,"lovely place to spent with your lovely freinds or families, there is great park to walk or camp or picke and there is little Coffee sohp.", July 2017
54,5.0,Great park,, June 2018
55,4.0,Korean Park,"The park is clean, fresh air. Not advisable to visit this park around noon time...very hot in summer and not much activity. The only activity my family did was to ride a tour boat along the river. Foods along the river are a little bit expensive.", September 2017
56,3.0,Saturday Fireworks,"Not sure if it's every Saturday, but there's fireworks when we went the last March 24. A lot of teens are also setting up their tents on the park.We can still feel the chilling wind of winter but we got hot packs ready ^,^.hahaha. If you're into chicken and beer, there's stalls available where you can buy and eat on the benches overlooking the river. Just make sure to clean as you go.(gmrc will save you a lot of trouble=)), Since we went there at night, we didn't see much attraction other than the fireworks and the I SEOUL U letters.City lights are quite far.. Maybe we'll visit there at daytime on our next trip.", March 2018
57,5.0,Don’t miss,"If you go to Seoul, then you should definitely pass by here. You’ll get a great view of the city. Don’t forget to take something for a possible picnic mood. Also, you can stroll around the place while waiting for the Banpo Rainbow show. You’ll have to check the date and time for this. Recommended.", May 2018
58,5.0,Great views of the city.,"Hangang has what is probably the nicest collection of views in Seoul. The river cuts right through the centre of Seoul and means that there is a lot of diversity in what you will find along the river banks. Summer and spring are the best times due to the weather, but even winter can be nice provided the weather isn't too terrible!", May 2018
59,4.0,Beautiful walking area.,"Although crowed most times, this area is a terrific park on the banks of the Han River and makes for some amazing city views. Beautiful gardens and seating areas allow a relaxing (as can be in busy times) place to sit and visit with family, or walk along the endless pathways. Campers can be found hanging out; bikers and skaters/bladers mix in and family picnics were everywhere. Can be chilly with the wind off the river but on a lesser polluted day, it is a lovely place to visit.", October 2017
60,5.0,One of my favorite park in Korea,A very beautiful spot in Korea. You can do activities such as enjoying a bike ride. There are seats where you can relax. When we visited there are many flowers arranged so you can use for your photo op. I suggest you visit on weekdays and start to stroll early in the morning so you can enjoy the place best.  This park is free :), April 2018
61,4.0,Always crowded but best place to enjoy Han River,"Clean and kept up well despite the massive crowds this place attracts. Dog-friendly. A quintessential Seoul experience if you're visiting would be to enjoy a stroll along the river, find a spot on the grass to settle down, and order chicken delivery right to your blanket for an impromptu picnic.", May 2018
62,4.0,"Great view, too many campers","The view was great and there were a lot of cherry blossoms when we went. It was a bit crowded because there were a lot of campers. If not for the cold, I would have strolled around this place.", April 2018
63,5.0,This needs to be broken down to other sections,"There are several areas that are Hanggang park. There are parts where a nice stroll or bike ride.  Some have soccer fields, basket ball courts, swimming pools.  There are usually convenience stores or some cafe/restaurant.  Check out more specific reviews for the park (ie Banpo, Ichon, Mayo, Yeouido, Ttukseom, Jamwon... maybe more...) that you actually want to visit because there are differences between the parks and locality may make it better options for day or night.", April 2018
64,5.0,Seoul's Classic,"One of the best option if you want to escape from the routine and stress that a busy city like Seoul gives. You can take a brake and relax in the middle of the city and enjoy some beverages, a walk or even a romantic date here. I really recommend this environment to anyone who is at Seoul.", August 2017
65,5.0,Great place for picnic!,, April 2018
66,5.0,Nice park and food truck,"Nice park after the long walk at yeouido Park. The walk on water pool is really awesome and amazing. Would be much greater if it was cherry blossom bloom, we just missed it by a week. The food truck gives pretty good selection and it has a vast area to enjoy your food. Do check out their event on the web before heading there.", April 2018
67,4.0,Ttukseom Han River Park Snow Slope,"NIce place for kids to play snow sledging. More for family with children, unlimited play for minimum fee.", December 2017
68,5.0,nice place to hangout,We found Hangang Park while searching for SM building. The environment is quite nice and peaceful since we went there at 10 am. We saw many Koreans cycling along the park. The public toilets are clean too., March 2018
69,5.0,Place for soul,"Walked there, played basketball, chilled, drunk etc... It is just nice place for any type of hanging out or chilling:) my personal recommendation to Seoul visitors!", July 2017
70,4.0,Hangang Park,"Very nice park with possibilities of eating, resting, walking, biking. Better to visit on a warm day. Possible to have a river boat trip.", March 2018
71,5.0,Great views and memorable place.,, March 2018
72,4.0,Amazing Hangang Park Fair,"There was a fair along the Hangang at some specific time of the year. Different kinds of stalls would be temporarily set up there to sell all kinds of goods, from food to accessaries. Definitely worth a visit if you're around in those dates!", June 2017
73,4.0,걷기 좋은 장소,, February 2018
74,5.0,Hangang,, February 2018
75,5.0,Family walk,, January 2018
76,4.0,Fly your drone here,"Seoul is a no no for drones.  Fortunately Hangang park provides a descent space to fly your drone. Search for ""hangang drone park"" for details.", January 2018
77,5.0,Visit to any Han River Park in Seoul,"Each Han River Park may have different features, but if you do not have time to visit a specific one, try a nearest one. The promenade is very well paved, and the river is wide so you can feel the nature at the heart of Seoul. You can rent a bike too. The wind can be strong in the winter, so be well prepaired.", January 2018
78,4.0,A quiet and romantic park!,A peaceful and quiet park and which is suitable for jogging!  We came here during winter and there were not many people except minimal joggers.  The winter view is great with lovely trees along the park., December 2017
79,5.0,My favorite place in Seoul,"Despite going in a chilly spring breeze, this riverside park is absolutely delightful and a joy to visit! It stretches a fair distance if you like walking, and it's also great to ride a bike or skate. The ministop is great if you need a quick snack, drink or even ramen, and the view is absolutely beautiful. They also sell fried chicken and other street food if you're in the mood for a warm bite. I think the annual fireworks are even held there, which is great if you find yourself there at the same time. Amenities at the park also include sports facilities including basketball courts and fitness centers, The river is really clean too. The night light show is also worth checking out if you get the chance to!", April 2017
80,5.0,Breezy and beautiful,, December 2017
81,4.0,Chilly walk in winter but nice long pathway,"My friend wanted to rent bikes to ride along the river but it was so cold we just walked. Very well maintained, with convenience stores along the way for snacks.", December 2017
82,5.0,Nice place to have bicycle ride,"I went there around evening and having my ride, it cost me 10000 won per hour. you can enjoy the nice view from the river and it have many activities. it also have many cruise that u can having your dinner inside the cruise. you can also choose for food delivery that are very convenience. if u cant speak korean is ok, there also many road stall that u can purchase food", September 2017
83,4.0,Awesome and big,, August 2017
84,5.0,Beautiful Great Place for Day and Night,"Enjoyed walking along the river, coffee stop and deep fried chicken there. There is a night market held after sunset (check the date and time) and we enjoyed many street food (but not very cheap). A bit difficult to find tables and seats, but it was fun. Also fountain from the lighted bridge was fantastic.", July 2017
85,5.0,Great night light show,, May 2017
86,5.0,Awesome for Night Picnics in the Fall!,"We went there on a Saturday night, and the place was just alive with crowds of friends and families spreading out their mats just about everywhere and talking and laughing. There were buskers every few meters to add to the fun atmosphere and old ladies handing out flyers for local delivery shops. We ordered chicken and bought beer and found ourselves a spot. There are public bathrooms nearby, carts that sell mats and some snacks for those who didn't bring any, and convenience stores if you run low on drinks. It was just so fun. You can rent bikes too.", October 2017
87,4.0,Good for biking,"I rented a bike and biked along the river for many miles. During the weekend, the place is very  poplar with walkers and cyclists. The view is nice. The bike path is very well maintained. Lots of stops to rest and take pictures.", August 2017
88,4.0,Tip for you to enjoy Seoul like local people,, September 2017
89,5.0,"Nice place, but nothing to do","the Hanang Park is a nice place and there is water and you can go and stay there for a couple of days. And there is a big sign that says I SEUOL U, but to get to the sign it is a 10 min walk from the entrance, it was a very nice long walk, but it was hot. Along the way to going to the sign we came across stores, food shop, lots of tents, rental bikes and people flying kites. And the nice thing is that most of the people brought tents and they were sitting in there tents eating and thee wasn't even one spot that they littered or that they made dirty, everything was SO CLEAN, even the stores and the shop.I recommend you come in the night because it will be a very nice place. I recommend the Hangang park", October 2017
90,4.0,Great walk or bike ride by the river ,, October 2017
91,5.0,good park,"in spring season, nice palace to walk. you can order delievery food near by han river. night time, beautiful night view there", May 2017
92,5.0,A must to visit ,Great place to stroll around in the evening totally fell in love with this place. We went on the river cruise and rent bicycle to move around the park it so was fun and there are plenty of activities for friends and family., August 2017
93,4.0,Great view of the city,"This park is at the other side of the river so you can get a nice view of Seoul. It is easy to get here by taking the bus. Good spot to make some good memories, take pics and just to chill on a bench.", September 2017
94,5.0,Not just Seoul's lungs but the playground.,"The immense water's edge of Seoul that is the Han River is home to such a broad and varied collection of activities: cycling, swimming, water skiing, paddle boarding, canoeing, camping, bbq-ing.  You can rent bikes, camp grounds, etc.  Along its impressive length, there are water shows, water park resorts, restaurants.  It really is an impressive array.", September 2017
95,5.0,I looooove love love this place! Especially the park at Yeoido.,"The title says just about everything - I love the Hangang park at Yeoido so much. I hung out there three nights in a row while I was in Seoul, as well as after church at the nearby megachurch (Yeoido Full Gospel Church is a 15 minute walk away - it's the largest megachurch in the world with over 1,000,000 members if you're interested in attending!). There are always tons of buskers there singing and performing, so there is entertainment. The second time I went there was also a fireworks show over the river. There's a famous sign there that says ""I Seoul U"" as well, which makes for good pics during the day and at night. When I went a couple nights ago, it was also lightly raining so everything was just beautiful. There are little stores where you can get bingsu as well, and just eat and hang out. If you want to get right to the good part of the park, take the subway and get off at Yeoinaru station. Don't make the same mistake I did and get off at Yeoido station (I thought it was closest to the church, turns out Yeoinaru is MUCH closer, and I got lost looking for it). Oh and there are also food trucks right outside the park if you're into that kind of food, and a Gong cha (my favorite boba place) next door to the church (i.e. about 15 minutes away by foot). It's a really chill place to hang out, and you can get food delivered there and drink outside and everything, it's all totally legal (and acceptable!). I highly recommend going with a friend and hanging out on the grass, or just going alone with your boba and a journal to write and be in peaceful solitude like I did! :D", August 2017
96,4.0,Nice waterfront park,, August 2017
97,5.0,A must!,"We were at Banpo Hangang,  Lovely place to spend the evening with ramen and fried chicken :) Especially lively on weekend. Across Banpo Hangang, the new ""round"" building is open with cool cafes and outfoor sitting where you can just hang and read a book.  Great Place : )", August 2017
98,5.0,Perfect both for relax and sports,Perfect for sunny days relax! Lot of arractions and places for whole families. Would love to come back :), August 2017
99,5.0,ONE OF THE BEST PARK I EVER WENT,"Its one of the best park i must say, its clean and very cold specially at night. Alot of activities to do but if you feel to relax and makes you feel your in Korea you must go here. Just bring your snacks while resting here .", May 2017
100,5.0,People friendly park and best resting area,, August 2017
101,5.0,"Park, River and Views","Hangang Park is like other parks adjacent to a river, however this park is designed with a couple of commercial structures that light up at night, galleries of food trucks and a view of the Bampo bridge that illuminates at night with water display show. Definitely recommend.", July 2017
102,5.0,Best place in Seoul,The river park is a quiet place that feels almost completely removed from the city. I've gone many times to relax or exercise when I feel stressed from the bustle of the crowded city. All the people I've encountered there all act totally different in the majesty of the serenity. It is a reprieve for nature folks such as myself., July 2017
103,3.0,A place for the youngster,"I was there in weekend and on a cloudy day. So many young people was there to skate, cycle, and even camping. The entire place was colourful and lively. Some food trucks and hawkers were selling mostly BBQ and noodle. But I felt it was quite boring to me (maybe I am getting old?), and a bit disappointed as I saw a lot (yes, a lot) of trash scattering around!!!", July 2017
104,5.0,My Favorite Place in Seoul!,"The Hangang Park is actually the entire system of parks and biking/walking path that parallels the Han River and tributaries on both sides all throughout and beyond Seoul.  Rent a bike (available at stations throughout town or at shops on the river) and spend a few hours just riding along the path to take in the sights.  Sometimes its even faster than car or subway.  Some notable areas are the path around the Banpo bridge, particularly at night when they put on a lighted water fountain display.  Picnics are also a great way to enjoy the park.", July 2017
105,5.0,Spend many hours at this park ,"This is an amazing park along the river. There is so much you can do here. Can really recommend to hire a bike or tandem bike for 2-3 hours. You can also walk and just enjoy what comes in your way. There is a waterpark for children and also some ""rivers"" floating through the park were you can dip your feet.", July 2017
106,4.0,"Cycle, picnic, stroll, take photos",, June 2017
107,5.0,Great outdoor activities!,, June 2017
108,5.0,Romantic,I LOVE THIS PLACE! My favorite part about my holiday in Seoul! Barely any tourist there! So relaxing. A great place for an evening stroll. They even have small shows & performance. Locals having picnics & riding bicycles.. My happy places. They even have water/bridge shows at night., March 2017
109,4.0,Beatifull,, July 2017
110,5.0,Perfect for biking,"For 3,000 KRW, you can rent a comfortable bike for an hour to ride on a big bike path along the river.  The path is mostly flat, with occasional challenging hills.  It was my favorite activity in Seoul!", June 2017
111,4.0,Lovely place if you have kids or into drama,"I enjoy the serenity in Hanggan river though there are many tourists and locals. What made this exciting is our love for Kdrama knowing that some scenes were shot here. OTher than that, it is just a place to stroll and walk around", July 2017
112,5.0,Awesome: cycling at sunset,"It's a big park, and perfect for a nice cycle along the river at sunset! Lots of amenities as well. Really recommended!", May 2017
113,5.0,I was proposed to in this park.,"Hangang Park is huge.  It's great for exercising, riding your bike along the river, having a picnic...On a nice day, it can get pretty crowded, but that's to be expected in Seoul.", August 2016
114,4.0,Great outdoor activity along a beautiful river,, May 2017
115,4.0,Sunset at Hangang Park,, June 2017
116,4.0,Park ,A nice place to walk. At night/evening it is better to visit this place. I was here during noon....and one time at evening. Both was worth the trip...., June 2017
117,5.0,Lovely Walk Along the River,"This is a lovely river walk and park. Serene, beautiful. Hangang Park is defintiely worth the time to check it out.", June 2017
118,5.0,Ttukseom Resort Station Park,"The park on the side of Ttukseom Resort Station was really good fun. Enjoyed the skateboard park twice during my trip, many ramps and large skatable area to practise. There is also convenient bicycle rental and many convenience stores along the way to get food and drinks. There is a public pool there too but it was not open yet.", June 2017
119,4.0,"Incredibly large, well-maintained park with tons of activities",, May 2017
120,5.0,Good for a gentle bike ride,, September 2016
121,5.0,best place to chill,it is one of the best place in Seoul to get some air chill out friends. it is usually best to go in summer time as the weather is very hot and you get some cool air and do some water sports too., May 2017
122,4.0,View of Sunset,We managed to catch sunset from the Han's river park. We walked along the bridge too. Good place for cycling and catching up with friends. Visited the area where they acted the Legend of the Blue Sea, May 2017
123,5.0,Spent the Afternoon Just Hanging Out,Great place to watch the world go by. We bought snacks in the building and sat on the steps overlooking the bridge. It was a cool and shady place to relax., May 2017
124,5.0,Everyone's Favorite Spot in The Town!,, April 2017
125,3.0,nice park,went here at night strolling looking at the night lights on the streets and here after dinner so far we love it, April 2017
126,4.0,quiet walk in autumn,, October 2016
127,4.0,An off-the-beaten track experience,"We came here to take the Hangang River cruise. After the cruise, we lingered here for quite a while to enjoy the walk along the river and witness a part of the lives of Seoulites. Hangang Park is a bustling place for young people and citizens to come here for recreational and sports activities. There were many people cycling, picnicking and doing water sports here. It is not too difficult to get here as long as you travel by the subway and will experience something different from shopping and eating in downtown Seoul.", March 2017
128,4.0,Icon Attraction,"Like the Park very much, nice breeze and fresh air. Went during May so sun was pretty hot but the strong wind has help to relief the heat....  walk along the park all the way to the other end of the bridge. Spend a sweet afternoon with my husband there. Love it.", May 2016
129,5.0,I SEOUL U @ Hangang Park,We were here last November 2016 during Autumn and its super cold. This park is beautiful with the icon I S E O U L U. Its quite quiet tho theres few tourist sight seeing around when we were there as its on weekdays. Its located in the middle of Hangang Park ., November 2016
130,5.0,Ride the Hanging,I went for bike ride here on my last trip..great way to spend a secret afternoon off from the office!, March 2017
131,4.0,Landmark!,, October 2016
132,5.0,A must visit place,This park is so suitable for all ages and I should have your picnic there. It was exciting to be there!, February 2017
133,5.0,"Beautiful but cold in winter, must be buzzing during summer months",, February 2017
134,4.0,Lovely park,The weather was really nice when I visited this wonderful park. Very cool place for couples and tourist to visit. I visited this place with my friends but still enjoyed it. I wish my boyfriend came along haha. A must go for a tourist to click some amazing photos., January 2017
135,5.0,Nice place for couples ,"In my opinion, this is the place to come if u are coming with your girlfriend..... a good place to hangout", February 2017
136,5.0,nice place for relax,"My friend in Korea bring me there, we have bike for 2 hours, walk for a while,  we even ordered take away chicken and eat , we enjoyed a whole afternoon there", December 2016
137,4.0,Nice walk,"It was freezing for us in February but it was a nice walk along the Han river.  If you are specifically looking for the I Seoul U sign, it is still there! Line 5, exit Yeouinaru subway station and head out exit 2 or 3. Warmer weather will bring out the food vendors and people hanging out on the grass and steps. Will revisit in warmer weather.", February 2017
138,4.0,nice area to visit,"There is a drone park there so we were visiting to try out the mavic iron albs. The weather was nice although it was cold Feb, i believe if you go during spring it must be much more beautiful to walk around.", February 2017
139,3.0,Beautiful Park on the Han River,"There's lots of activities to do here; you can walk, bike, and even go on a boat ride. It makes you feel a little relaxed compared to the city's noisy traffic.", August 2016
140,4.0,Nice Place!,"We have a short visit only at this place, but i think this is a nice place to visit with friends just to enjoy the moment.", January 2017
141,5.0,New Years,This area at night looks always beautiful. Came around here for New Years and it was very nice. Some local food around to eat, January 2017
142,5.0,Wonderful scenery,"I rent a bicycle and rode a little bit over a hour by hangang river. The day was warm and sunny. I don't remember where the place was where I rode a bicycle but I hoped that there would be more places to eat something. Anyway scenery was great, bicycle was good too and I had lot of fun. Especially on sunny day you can see many korean people enjoying of their free time. You can just go and sit somewhere, maybe walk a little bit or rent a bicycle which I recommend. If you rent a bicycle I recommend to buy some snack and drink.", April 2016
143,3.0,Good place to chill,, January 2017
144,4.0,Chill acitivity,"I used to visit the Han River with my family all the time when I was young. It has always been part of my life until I stopped going as an adult. Last spring, I was visiting Seoul and decided to walk along the river to see cherry blossoms and it brought back so many memories! It is a cool place to hang out with friends and family for a picnic and fly kites. You'll see a lot of family bringing their kids to just hang out and play sport or games. You can literally come here anytime of the day to chill. Just make sure you are warm during the winter because it can get very windy during the winter. Ride the ferry if you have extra time...", April 2016
145,5.0,"Morning, Afternoon, Night","If you still have some spare time before you go back to your home country, try going here for some relax. You can jog, walk, riding bicycles, picnic, have fun drink beer at night, take pictures and just sitting and relax. The best time to go there is at night where you can sit and be overwhelmed by the view while drinking beer or sodas and order some chicken to eat. Going alone or with friends is your preference.", September 2016
146,3.0,Hang-ing by the river,, October 2016
147,5.0,One of the great places to hang out meet the locals,Fall and Spring are excellent times to visit this enormous park. Check out the different options depending on where you go. Both sides of the river are wide green spaces even though there is always a freeway nearby. Seoul has done an amazing job at assuring that the river front is a relaxing place. Bike paths are every way and a separate walking/hiking trail is available. If you a bit outside of the main city center you will find some well restored natural parts for bird watching and a sense of wilderness which is hard to come by in this city., September 2016
148,2.0,Empty ,The park isn't very big and relatively quite empty especially in winter. We walked  along Yeouido Park to the cruise terminal and hardly see anyone., December 2016
149,4.0,Leisure time in evening,"There are several exits to the Han river, near one of the exits to the park is the I Seoul U sign. At evening there are lights and people come here for a picnic.", August 2016
150,4.0,A nice place,"In the three-month summer holiday vacation, I travelled to Seoul, which is the capital of Korea. Korea is a country that gathers different kinds of culture. Except for the shopping malls to go, there is also a nice park in Seoul for people to visit which is called Hangang Park. Actually, when I am on the subway, sometimes it will pass on the river, it is really beautiful. This time we go to Hangang Park to have a look. As we entered the park, it is full of local people or tourists. The greenish area there is quite large. You can see many people doing different sports there. Like riding a bicycle, playing football swimming and so on. I have a picnic with my friends sitting on the grass. I enjoy the sunshine and fresh air there. It makes me comfortable. I recommend that the people who want to have a picnic there can prepare more things.", July 2016
