,star_point,title,text,Date of experience
19,4.0,"Visit, take lots of pictures, don' t buy","A clean large fish market with a huge variety of fish and seafood. When you just buy as a final customer, it is really expensive. Busan is better in that respect.", October 2019
20,4.0,Lunch at the fish market is pricy,"As many of you have probably read in other reviews you buy seafood from one of the vendors on the main floor. Then you're brought up to the 2nd floor where they take you to a restaurant where they cook the food for you. I bought a king crab (price is by weight) and an order of prawns which came 5 in an order. That cost me KRW 60,000 which is about $50. I thought that would be it but when I went to pay the restaurant charged ME another approximately KRW 30,000 as a service fee for cooking the food. All in with a beer cost me about USD $90 or fractional more. The food was fresh and good but I wasn't prepared to spend that much. Oh well you live and learn.", October 2019
21,5.0,Must visit,Come here and view an auction or just walk around looking at the different selection. There are a couple of restaurants on the 2nd floor that will cook you any of the fish you buy. Food was fantastic and the experience was well worth the time, September 2019
22,1.0,Overpriced,"This is the first time I’ve brought my parents along, and this isn’t my first time here, was pretty excited as my parents love to have seafood. We had fun selecting our seafood with reasonable price but the nightmare started when we finished our dinner and was going to pay our bills. Couldn’t believe my own eyes how much it costed us. We had 4 seafood, 3 out of 4 dishes was steam, we only had our crabs stir fried, yet the bill was exorbitant. Our seafood costed 56000won with a fish, 4 abalone, 2 crabs and 8 prawns. The bill for dinning in the restaurant was 71000won.", September 2019
23,5.0,Highlight to Our Trip to Seoul,This isn't a place to save money. It is an experience that is so memorible and delectable it has to enjoyed. My 3 children and niece were mesmerized by all the edible sea creatures for over an hour. When we finally chose our dishes they were prepared upstairs... sushi downstairs (where my hawk of a mother-in-law made sure we got the freshest selection) My five year old had sea cucumber and enjoyed it. I will remember that taste for a long time., July 2019
24,5.0,Fascinating ,, August 2019
25,3.0,Lots of seafood,"We spent about $400 worth of seafood. Great price, but when added the cooking fees, it was not really a good deal at all. However, seafood tasted fresh and really good.. Recommended to visit and maybe spend less $. Must bargain all the times.", July 2019
26,1.0,carefull,Can vist but advice not buy to cook in the above restaurant.Too expensive.Be Carefull the charger of restaurant charger.Even We asked bf bring It to restaurant., August 2018
27,4.0,Interesting offerings,"Though not a ""fish person,"" I truly enjoyed visiting this market which offers numerous varieties of seafood not readily found in the US. There were huge shrimp/prawns/scallops, even larger crabs and lobsters, and vendors nimbly climbing on the tanks to retrieve product. We did not elect to eat at the market, but if one didn't want to ""chance"" a cooked-to-order overcharge, they could opt for a wide variety of offerings from the restaurants on the second floor.", June 2019
28,3.0,To Experience it.,"This place is in my itinerary for Seoul trip. Just wanted to experience the fish market in Korea. We took public transportation to get there and venture into the market. The 1st floor (ground floor) is dedicated for seafood heaven. All sort of fresh seafood selling here. Know how to bargain, know which seller will give you their best price. Usually people will buy the seafood here and will go upstairs to the restaurant for them to cook it. Well,we did not do that as we rather cook it ourselves at the place we were staying. So, in our bags we have prawns, scallops, cockerels, fishes, squids. Upstairs,  on the 2nd floor you have the restaurants, more seafood vendors, meat section and dried section. We even bought some anchovies and dried shrimps. All set with heavy bag, we head on to the subway, heading back to our place. Overall, it was pretty interesting to experience the market, interesting vendors, friendly and we really enjoyed it. Beside the seafood are indeed fresh.", June 2019
29,1.0,Avoid !!!!,"We were charged abt 250000 won for cooking service whereas our seafood is around 320000 won.. the cooking service was overcharged… Will never go again n will not recommend too… In total , one meal we spend Singapore dollars 600 plus.. for one king crab, 6 scallops, 6 abalone, half steam fish, a piece of bbq salmon, 2 octopus fried with vegetable, one dish of vegetables, one fried rice, 4 pcs of sea urchin, small plate of shading octopus, one plate of fried prawns . 6 adults one kid …", June 2019
30,3.0,Biggest Fish Market in Seoul (i guess),"the place is well maintained although the elevator has a stinky, fishy smell when we went there. Lots of fresh seafoods inside the aquariums for you to choose.just let the ""on-site Cooks"" know ahead of time to not overcook your seafood 'coz they have a tendency to do this.If you're looking for the live raw octupus to eat, this place has it. they sell baby octupus that even when chopped alive, the poor creature still moves and has the suctioning parts", June 2019
31,2.0,Overpriced,, June 2019
32,5.0,Fascinating place ,, May 2019
33,1.0,Seafood Trip.....Regretted!,"Overrated and not worth at all. The seller keep pushing for you to buy from them. Once bought, the restaurant upstairs not bothered to entertain you as I am going with my family , total 4 persons. Finally got a place, after 3 restaurants rejected us as they are expecting more crowds/ table during meal hours. Then the seat and the cooking fee they charge is more expensive than the seafood we bought! Never again will I go to Noryanjin Market, ever.", February 2019
34,1.0,Sitting charged and cooking fees,"The minutes you walked into the fish market. They approach you quickly n very aggressive into buying crab, fish, clam, octopus and etc. We paid $140 for the smaller crab, halibut and some clams. What pissed me off is upstairs restaurant over charged us for sitting and cooking fees included the soup $130.00. Not very honest peoples and wrong way of doing business. Never again..", April 2019
35,1.0,Stay Away!!  ,"Hmmm...family comes here w high hopes of having fresh fish.  The place is absolutely not tourist friendly.  If you don’t speak korean then you’re out of luck.  Instead you get duped into the hands of a racketeer.  A lady and this man on the corner beg us to buy fish.  The man says that this lady owns a restaurant.  Have no idea whether having a connection to a restaurant owner is a must to eat there because I don’t speak Korean.  So I give into this ploy, buy the fish (30,000 won for a flavorless flat fish slippery-tasting fish that he kept pushing on us, along with a meager portion of salmon and tuna thrown which we had requested) and off we go into this restaurant that the lady leads us to.  The idea is that they would bring the fish to us filleted.   We get side dishes (lettuce leaves and darn-jahng) brought to us and we buy some battered shrimp and fish there.  When we get done we are waved down saying we owe money.  What?  We paid for the fish and the tempura.  What would we owe?  They charged us for not having ordered the soup—try 5,000 won per person so 20,000 won.  It’s ridiculous.  Oh and if the story can’t get any worse, my husband gets sick from the food.  Yep, upchuck on our trip to Korea.  They should take the license away from these swindlers and make them slough dead skin off of people.  Stay away.  Trust me.  It’s not worth it.", April 2019
36,1.0,Tricky transaction,, April 2019
37,3.0,Definitely Overcharged,, March 2019
38,3.0,Go if you like such things...,"... not to eat. I enjoy fish markets the world over. I go very early in the day to look around and take pics. This place is impressive, if a bit odd. It’s very close to the subway station. I didn’t bother to buy anything and have it cooked at one of the upstairs restaurants.", March 2019
39,1.0,Overcharging for seafood and restaurant fees(specially),, February 2019
40,4.0,Pushy sales people following you around,, November 2018
41,3.0,Go there with a korean,, February 2019
42,4.0,Great Market Tour and Fresh Seafood Meal,, December 2018
43,1.0,WARNING - RUINED SEAFOOD,, January 2019
44,3.0,Great experience for photo taking but not food,"plenty of seafood to sea in a market, but wasn't really please with the restaurant. Note that the purchase price of seafood and to cook it is a separate cost altogether. Nothing fantastic about the style of cooking so its probably just worth going there for the experience", January 2019
45,4.0,Fun to shop around and then eat what you buy,"You really shouldn't fault the hawkers for doing their job - hawk all that fresh seafood! And the fun is in the banter in broken korean and english with them and if you are keen to eat the freshest and most diverse, then you should try it out. And there will always be a another keen restauranter who would be keen to help you cook and prepare what you have bought. For us, it was fun, and plentiful of good tasty pescetarian delights!", January 2019
46,4.0,Yummy seafood Good eats Worth the Stop,, December 2018
47,1.0,Definitely a NO to Noryangjin Market,"The sea products varieties are there. But the hawker are pushing you to buy the king crap or other prized product. Once you bought and you go to 2nd floor to the restaurant, the same attitude is reflecting. They will look at what you have purchased. If you buy too little seafood, they will chase you away or ignore you. Personally for my experience, I have bought abalone, shells, squids and salmon fish and after bargain, only we can eat in one of the restaurant. And the charges of the cooking services(plus the seating place) is much more expensive than the sea product that i bought. Never again will I be back.", December 2018
48,1.0,Not worth going,"The fish market is quite big and easy to go by train but we think can skip this place. We have a bad experience and impression of Korea on the second day of our trip. A lot variety of fresh seafood. The price of fresh seafood is ok but of course have to bargain but this is just the beginning. The worker/owner of the seafood stall will keep following and ask us to go to their restaurant. They don't cook seafood the way you want even we told them to. The cooking fees shown on board of the shop - KRW3,000 per person without soup and KRW5,000 per person with soup. Be cautious, they still overcharged us. The amount of seafood we bought is KRW65,000 but the cooking fees we paid is KRW79,000 whereby no soup and just steam all our seafood. How come they steam our oysters. We want to eat it fresh. We also noticed they only serve soup to Korea citizen and no soup to tourist. When we ask how they got the amount charged for cooking fees, they don't even bother to answer us. This really caused a bad impression for Korea tourism. Hope no one will be the next victims like us. Don't visit the restaurant No. 4.", November 2018
49,1.0,Boring market,It's just another fish market and nothing special about it. Some stall sellers will approach you but I think they are mostly China Chinese. I doubt the price will be good. I think you can spend half an hour there just to get a feel of the place., December 2018
50,4.0,Noryangjin Fish Market,, December 2018
51,2.0,Underwhelmed with the new fish market,"The old and the new fish market are right next to each other. Initially we walked through the old one first from the subway to get to the new one. I had learnt that some vendors decided to not move to the new building, so the new fish market was quite awkwardly empty in such a huge space.", November 2018
52,4.0,Good seafood,, August 2018
53,4.0,Interesting Tour of Noryangjin Markets,, November 2018
54,3.0,"Average seafood, very touristy and pushy in sales.","The seafood in this place is not of the best quality. Stall owners there learn Chinese to sell to mainland tourists. Extremely pushy in sales, will follow you all the day and hold you to bring you to their restaurants. It's unique that they cook seafood for you in the way you prefer after purchasing it fresh. The live octopus is also unique to Noryangjin / Korea (haven't actually tried this anywhere else!)", July 2018
55,4.0,It’s worth the experience!,"We reached Noryangjin Fish Market via subway, stopped at Noryangjin station, walked out at exit 7. About 50m, enter the tunnel on your right and there are signs leading the way to the market. It took us couple of minutes. First stall we approached was stall number 28. Quote for King crab was 39,000 won per kg. It’s much cheaper than what we read on tripadvisors so we didn’t explore other stalls. We bought a 2.5kg King crab, 3 abalones for 10,000won and 5 big size prawns for 10,000won for 3 of us. Happy with our purchase we were led upstairs to the restaurant to prepare our food.  We had the King crab steamed, prawns and abalones grilled. King crab meat was so fresh, tender and sweet. Food preparation came to 45,000won, not cheap. Unless you are willing to go from restaurant to restaurant to compare the food preparation, I would suggest just factor in the preparation price into the seafood price. 165,000 won was really worth it especially for such a huge King Crab.", November 2018
56,5.0,Fresh seafood with a reasonable price!,, March 2018
57,1.0,Rip off ,, November 2018
58,3.0,Not worth the trip ,"This so called traditional fish market, apparently due to its popularity and inflow of tourists, is not so ""traditional"" anymore. Though open for 24 hours, we went there during night time, most of the stalls closed and limited seafood available, most of the stalls selling the same range of seafood. I would rather go to a better restaurant with the same price.", November 2018
59,4.0,"Local, authentic fish market",, October 2018
60,4.0,Just nice,, November 2018
61,4.0,A fascinating and very hectic place,"The fish market is a fascinating place to visit - probably not the sort of thing high on people's list of ""things to do"", but it is well worth a visit.  There is a wet and dry fish market.  The former is full of fascinating fish and shellfish (etc!).  You can purchase some fish and have it prepared by one of the restaurants around the market.", October 2018
62,5.0,Authentic and delicious - a must!,"If you like fresh sea food and enjoy authentic experience, then this is the place for you! We loved every minutes of it and the food and service, despite the language barrier, was exceptional.", October 2018
63,5.0,Incredible experience !,, September 2018
64,4.0,Wet fish market,"Visited this market very early in the morning, and could view all the different types of fishes on display.", January 2018
65,4.0,Fresh fresh fresh seafood,, October 2018
66,4.0,Just as good as the first time!,, October 2018
67,5.0,Fish Market Tour,, October 2018
68,5.0,"Tai, jyeon ah, baby octopus, meyeon tang  ",, October 2018
69,5.0,What you buy is what you get!,"Peruse the many fish stalls here, choose your fish (barter a bit on the price, if you are brave enough!) and then sit down have a beer whilst it is cooked fresh for you. Every fish eaters dream!", September 2018
70,4.0,New Exp for seafood...,"I swear to god, If u are seafood lover, this place is the paradise. U can enjoy all sea living animals but the prices are quite expensive. Be aware of not wearing slippers or flip-flop there because of fishy and wet floor, better with boots. U can't ask so many questions due to difficult communication. Bargain is acceptable but not for too much. It's better to go there only if u dare to choose alive sea livings to eat otherwise it's very difficult to make decision to choose. Ahh! I almost forget to review that restaurants in old fish market are poor in hygienic...", May 2018
71,4.0,Many types of fish,, October 2017
72,4.0,Seafood...More Seafood,, August 2018
73,5.0,Fish market fun,"This place is a must do in Seoul if you like fish. No Korean required. Here’s how it works. Walk in. Walk around. See what looks good. Don’t stop at the first place that speaks English. Once you settle on something, start talking. It’s all right to point, then gawk, then walk away if you want. If you pick a live fish, they will kill it there. If you want it sashimi style, they will cut it up. Pay for the fish. Then, go with a man who appears from nowhere and takes you upstairs. Don’t ask questions. He will drop you in a restaurant. Tell them how you want the fish cooked. Sit down. Drink. Cooked fish will appear. Eat. Drink some more. Pay as you leave. Thank me later.", August 2018
74,5.0,Very interesting! Tourist-friendly place!,There are two separated parts in the Noryangjin Fish Market: the old marked and the new marked. The first one looks like the old traditional market while the second one is a very new and modern market where the tourist can roam around and discover different types of fishes and seafood. The best thing is that you can buy your own fresh seafood and fish at the ground floor and then carry them to the first floor where there are lot of restaurants that cook them for you in a very reasonable price., September 2017
75,5.0,An amazing gastronomic experience ,, August 2018
76,5.0,Nothing like it,Fascinating exposure to a wholesale market of the delicacies of the sea.  Wonderful opportunity to see foods you've likely never seen before!, March 2018
77,2.0,Interesting place. One time visit only,"I went on a culinary adventure to Noryangjin as some of them wanted to try eating live octopus. The place was easy to find and the market is certainly an interesting place to visit. It’s amazing how much seafood is harvested and eaten by humans :) I feel like we were ripped off though. We purchased a piece of tuna from the fish display and took it to one of the restaurants on the 2nd floor. Many of us think that they might have swapped our tuna for a different piece while it was being cooked. The piece we purchased was very non uniform and the one we received looked just like a well cut piece. This concern aside, the food was ok (not amazing) and the experience won’t be the same in a 2nd visit. IMHO a place for a single visit. Be careful with people and watch your fish as it may be swapped on you too.", August 2018
78,3.0,It is just okay,, August 2018
79,5.0,Noryangjin Fish Market South Korea,"I love coming here for the fresh Seafood especially the King Crab... One can just choose whatever seafood you and have it cooked in whatever style you liked... However, as it is so fresh, steaming is the best...", September 2017
80,5.0,Interesting,"I have mixed feelings here.  It was a nice place to visit, but it was empty when we visited 12 pm on Wednesday.  It was eerie almost.  We did buy 3-4 lb fish, but spent $35-$40.  Then spent another $30-40 cooking it. So, I spent more than I wanted to.  But it was fresh and delicious.  I visited Old and New market.. but didn't have a preference of one or the other.", July 2018
81,5.0,No trip to Seoul is complete without visiting the fish market,"There is an old building and a new building next to each other. We first walked round the old building which is just one level and saw all kinds of seafood products, many of them still alive. Afterwards we entered the new 3 storey building and saw more of the same. The market sells about 150 tons of seafood a day. You van purchase the seafood from the vendors and take it upstairs to the restaurants who will cook it the way you want and add side dishes (for a price). There is also an area where they sell dried marine products but the whole fish market was one of the highlights in Seoul.", July 2018
82,4.0,A BIG place,"I was there at roughly 11pm, when no business activity was going on, just the preparation for the early morning hours, so I was just strolling around. Anyway, I had a good time just looking at the quiet stands and people getting ready for a big action hours later. Could imagine that in such a large place the wholesale is a big affair.", July 2018
83,5.0,Very cool to see!,I’ve been to many fish markets around the world and I found this one very interesting and photogenic because of its gloomy atmosphere in old building. The saleswomen were nice and not many tourists around. Loved it!, July 2018
84,4.0,Fun and exciting experience,, June 2018
85,3.0,Thing get pricy after cook,"Bought a king crab and abalone with some freebies (prawn, scallop, optopus..etc). Was lead to a restaurant upstair to cook our stuff. Was told that restaurant will charge 3k won (restaurant asked for 5k during billing, and we told them we was told 3k before we came up)per pax for cook services, but in actual there some hidden cost associated with each dishes. The 3k is only cover the king crab, cooking scallop and the rest all need extra k. End up the cook services we paid for is equal to the stuff we bought. (Mean total cost became double). We got our stuff at the new market which is just next to the old one. Don’t be hurry to get your stuff, walk and ask around. Ask each item’s cook service. As for the taste, seriously just so so only the way they cook it. (Usually either steam or baked)", June 2018
86,5.0,Fresh seafood,Has our lunch here. The seafood is nice and sweet with simply cooking. Order king crab and use go fried rice is awesome. Remember to bargain the price, May 2018
87,4.0,Fresh Seafood,, June 2018
88,4.0,"A little scary, but so glad I went!",, June 2018
89,1.0,Ripoff experience,, May 2018
90,4.0,Great Morning Spot,"If you are battling a little time-zone oddity where you are up early in the morning, too early for other things, the Fish Market is the place to be.  Open all the time, go watch an auction in the early morning or just walk among the hundreds of stalls and tanks of fish, squid, shellfish and things of all manner of delight.  Be sure to check out the older area under the old overpass.", May 2018
91,5.0,Can't get any fresher fish than that,"Fish, fish, fish and whatever else comes out of the sea! Take your pick at the many stalls and have it prepared into a typical local meal right in there an then. You point, they prepare and serve. A fish dish can't be any more local and fresher than that!", June 2017
92,1.0,Can I consider this place as a China fish market?,Prices is very expensive. Nothing fantastic! I definitely will not recommend this as a must come place., May 2018
93,4.0,The biggest fish market in Seoul...,"As a tradition, most of the fish are still alive in this market, you will find a lots of variety of lobsters, crabs and much more. They have a lots of restaurants on the first floor, so you choose you fish and they cooked it for you, great place to eat soups and fresh sushis.", April 2018
94,1.0,Return Visit,"Wrote a review in Nov 2016 and I raved about it. I'll take those words back. Given my previous experience, I decided to bring my parents there this time. Lo and behold, the prices have at least tripled due to high exports to China. Stall owners were all ferocious Chinese ladies and when i tried to bargain a little (I'm not even someone good at bargaining), they shouted and told me to get lost. I tried to find some of the ajummas I was acquainted with before but I couldn't find them at all. This place has been invaded by Chinese merchants and prices are exorbitant. Sadly, I cannot recommend this place anymore.", April 2018
95,4.0,Unique & Fresh,"Fresh seafood to choose from, then choose your cooking style. Consists of the old and new market. I recommend the new market and select your seafood from the second floor (more selections at individual stalls allowing for better pricing).  Then to the restaurant to cook. We checked out the restaurants first, found the one we liked and they escorted us to the seafood stall to select. Not cheap but good and fresh and reasonable.", May 2018
96,1.0,Tourist ripoff ,"Overpriced especially at the restaurants, charged close to 70k won for cooking 4mini Abalone & steaming 5shellmeat. This is excluding cost of seafood.", May 2018
97,1.0,Tourist ripoff ,"Overpriced especially at the restaurants, charged close to 70k won for cooking 4mini Abalone & steaming 5shellmeat. This is excluding cost of seafood.", April 2018
98,1.0,"If you want to eat, keep in mind our experience!",, May 2018
99,5.0,Great Place to visit to experience the Fishery market in Korea,, April 2018
100,1.0,"Rip-off, trourist traps",, April 2018
101,4.0,Similar to Addiction Aquatic Development in Taiwan,, April 2018
102,4.0,"Fresh seafood, reasonable prices","Big fish market, most of them are selling similar produce so walk around before deciding. Most of the stalls are working with restaurants so you can get your food cooked fresh. We bought a lot of seafood and the prices were reasonable. If you're nice enough, the sellers might even throw in some 'service' E.g 4 small Abalone was W10,000 (she gave us two extra pieces). Must visit if you love seafood!", March 2018
103,4.0,Fresh seafood to fill your gastronomy,I love this market very much. you can buy fresh seafood (especially if you want to taste fresh king crab and sashimi) and asked the nearby restaurant to cook for you on the spot and I believe everybody can image how yummy these fresh foods would taste., November 2017
104,4.0,Fresh seafood ,"The seafood is fresh but the price is not really cheap! We tried king crab, scallops and abalone at krw57000 and the charges for cook is abt krw40000.", March 2018
105,3.0,Ok,"Walking through the market was fun. After bought our seafood, we followed the seller to a restaurant with our fresh live seafood, but the cooker was very mediocre, over cooked, rubbery, salty. Wish we know some good restaurants there before we went. So before you buy your live seafood, it is good idea to find out which restaurant to bring them to, or cook yourself.", June 2017
106,5.0,Live fresh seafood ,"Loving this place, you can pick your own seafood lively and proceed to the restaurant and tell them how you want it to be cook. The price is very reasonable too. Good place to have fresh seafood.", March 2018
107,3.0,Fish for every dish!,This place was a bit interesting to find. We had to walk through a tunnel that dumped us into an older and newer fish market. We went to the older one to get a look at all of the sea creatures for sale. We were able to order items and get them cooked at restaurants near the market. It was a unique experience and I recommend going for freshly caught/cooked seafood., March 2018
108,3.0,Affordable Live Seafood BUT Expensive To Have Them Cooked Upstairs,, January 2018
109,3.0,Below expectations ,Expensive but not much variety. Similar seafoods from each vendor. Poor environment but seafood is fresh., January 2018
110,5.0,Another Must See in Seoul,"I never knew so many breeds, types and approaches to fish could be such a business.  Many stalls with more fish and seafood than one can imagine.  You can select your food downstairs and then be directed upstairs to have one of the restaurants prepare the food for you.  Very interesting.", October 2017
111,4.0,Cheap seafood,, February 2018
112,5.0,Brilliant Sunday lunch ,A large platter of assorted sashimi' a dozen fresh oysters steamed' octopus sashimi still alive' sea squirt (something truly unique) a lobster from live to sashimi tail and remains simply steamed' and the grand treat for this lunch a whole king crab simply steamed 100% amazing' the whole meal costing little over 200 dollar how could you complain ' head for stall 16 at the second floor' for all you seafood to be cooked' love this place we shall return one day soon and bring the kids along amazing place for the whole family l!, February 2018
113,4.0,Seafood land,"pretty varied options, but pricey. The sellers are also pretty friendly. Just wish the seafood was more affordable and the restaurant options too", February 2018
114,5.0,The best fish market globally,, February 2018
115,4.0,"tour guiding a Nigerian tourist, so happy visiting the market","exotic experience for foreigners, finding the octopus alive, a variety of fishery from all over the world.", February 2018
116,5.0,Fresh and economic seafood meal!,"I went there for seafood lunch with my friends during my trip in June 2017. It was a pleasant and funny experience as we selected the fresh seafood by our own in the fish market and the fishmonger passed the selected seafood to restaurant which is on the 1/F of fish market. We simply went to the restaurant and waited for our food. We tried the uncooked sea intestine and octopus (i.e. sashimi). It was excitied and funny that you could feel the octopus moving in your throat. The chef just added sesame oil and salt on the sea intestine and octopus but it was superb tasty. Besides, we tried some roasted big clams and the big crab. We were all superb full after this delicious lunch.", June 2017
117,5.0,Fresh seafood,"I bought the seafood from the 1st floor and they introduce me with the restaurant on the 2nd floor. There are 2 type of charges, 1st they charge based on how many person who come to eat. 5,000 won/pax and 2nd they charged for the cooking fee. They also can speak chinese very well.", January 2018
118,5.0,2 stories of fresh fishes.,, December 2017
119,5.0,Seafood market,, December 2017
120,4.0,All sea creatures you can imagine ,"From the metro station, both the active parts of the old fish market and the new modern market building can be easily reached. You can buy and sometimes eat at market stalls, but also visit one of the restaurants in the new market building. This place is open (more or less) 24 hours, but most active in the early morning.", December 2017
121,1.0,Seafood was cheap but cooking was a total rip off!,, December 2017
122,4.0,Expensive seafood place!,, December 2017
123,2.0,Expensive for the cooking,, December 2017
124,1.0,Cheap seafood but expensive to cook it @ Palace Dragon mandarin speaking rest.,"We (2) bought a sashimi plate for $38. A live big clam and an small octopus for $14. Raw oysters for $5. A dude took us to a mandarin speaker waiter restaurant called Palace Dragon or Dragon Palace. Ordered one soju, stir fried the clam, cut the octopus sashimi style and bbq the oysters. IT CAME OUT FOR MAKING THOSE 3 ITEMS FOR $55!!! Hella expensive and a rip off..and they didn't even gave me a receipt!! TOTAL RIP OFF IN THE RESTAURANT!", December 2017
125,4.0,Good experience in Seoul....,"It is a  fish market in a huge complex (several floors) housing more than few thousands shops.  You can get everything which lives in water.  You can bye and take the stuff on the top floor which is lined with several restaurants.  They will cook for you for some charges.  So, visit during lunch or dinner.  And if you want to see the actual local flavor, visit the market early morning (1.00 a.m.) when auction is held.  Metro: Noryangjin (Line 1) exit 1 or 8 (not far from Seoul Railway Station).", October 2017
126,2.0,"Used to love the old market, dislike the new characterless and expensive market",This is our second visit after 3 years. All I can say is the new market is a total disappointment. Characterless and lots of foreigners selling IMPORTED(so much more salmon being sold and prawns from south east Asia for example) expensive seafood. As the number of stalls have increased I see that most of the live seafood is not as fresh ie most are oxygen starved in crowded tanks. At the restaurants it is all about $. No longer a great local experience this has become just another place to eat expensive seafood especially if you dont speak the language., December 2017
127,5.0,New experience in seeking seafood cuisine,"Eating at Noryangjin is not a novelty. I have been to many countries that do the same. But still there is something special about the place. How is how it works. Go look for the food (fresh) in the market. Pick the food you and at the price you want to pay. The seller will accompany you to the row of restaurant that will be so willing to cook it for you. Here is the difference. The variety span from huge snow crabs to oysters. Everything fresh (and moving). My kid was thrilled by the octopus. The sellers do allow him to play with the creature. The best of the whole buying experience is, you can pay by your credit card! Prices are very reasonable. I got the whole snow crab, abalone, sea cucumber, octopus, scallops for US$138. Have that cooked add the fried rice mixed into the crab shell, a hotpot soup and throw in a couple of drinks for another US$78. Total damage for a feast slightly over $200 that can feed 3-4 persons.", November 2017
128,5.0,Great place for breakfast!Good place to stay with a friendly and helpful staff.,"Went at 5:00 am to see all the live seafood and ended up by picking what we liked, taking it upstairs to the various restaurants, and they cooked it up for us to have for breakfast! We had fish noodle soup, fried rice with roe, oysters in an omelet, steamed flounder, etc. It was really good and though it sounds strange to have all that fresh seafood for breakfast, I am sure you will enjoy it as much as we did!", November 2017
129,5.0,Awesome place to eat fresh seafood,, November 2017
130,4.0,Go for the King Crab - that's the only highlight,, November 2017
131,4.0,Five Star Fish market,The fish market does not stink...No signs of dirt or waste on the floor and well maintained. It is said to be the largest fish market in the world. most of the sea food are live and on demand the dress it up give it. There are near by outlets which offers good and sumptuous sea food. A varied experience . Never thought of visiting a fish market especially in a different country since my country is full of markets and fishes..., October 2017
