,star_point,title,text,Date of experience
66,4.0,Very good view over the city,"Take the lift up (12.00 Won), and get a glimpse on how large Seoul really is. You have a very nice view from there. But do not pay money for the wax museum, the figures there are very bad, not comparable to Madam Toussauds! The aquarium is ok.", November 2012
67,5.0,"Best View in Seoul, better than N-Tower evem","63 City sounded interesting and I wanted to see Seoul by night and take some nice pics and it certainly didn't disappoint. The nearest train station was a wee way away but it took ages to get there by taxi, I think because we exited on the wrong side of the railway lines. Entrance was 10,000won from memory, we decided to skip the aquarium, wax museum etc and just go up the tower, and I think we made the right choice, The views were amazing, you could see great distances in all directions, and looking out over the river at all the lights was beautiful. Got some good pics too, but it took some effort to avoid all the glare/reflections in the glass.", October 2012
68,4.0,Nice views of Seoul at night,Visit this museum/restaurant at night for great views of the lights of the city. Ongoing art exhibits and other items of interest are present on the 63rd floor viewing deck., October 2012
69,4.0,A worthwhile attraction,, April 2012
70,4.0,Highest art gallery in the world & a Sea World,, August 2012
71,5.0,Magic view on night Seoul,It is famous building with overview place in 60th floor. You may see almost whole Seoul. I recommend everyone to go there in the evening. Seoul is especially beautiful from overview place in the nights when it is colored by bright lights., August 2012
72,4.0,Experience Sky Art!,, May 2012
73,4.0,worth going but with a charge,, April 2012
74,4.0,Good Aquarium and Viewing Tower,Good day trip.  Three in one package is a good deal. The buffet there is amazing though over priced., January 2012
75,5.0,Building 63,There's so much to do in this building.  We went close to Halloween and the wax museum had a haunted hall that was very good!, October 2011
76,3.0,I recommend Seoul Tower instead.,, March 2012
77,3.0,Go for the views but NOT the aquarium,, March 2012
78,3.0,Well worth a visit!,, April 2011
79,5.0,"Suitable for young kids and teenagers at Seaworld, wax museum and breathtaking view from 63 storey!!!","You can spend one whole day at 63 City and will never get bored.  My family and I take the subway to Yeouido Station.  After getting info from the info counter at the station, we take a shuttle bus to 63 City.  To save cost, you can buy the package tickets (30,000 won per head) and select 3 places of interests you want to go.  We chose Sky Art, Seaworld and Wax Museum.  You can visit the Sky Art around 5pm, then you can enjoy both day and night scene of Seoul City at 63 storey high building.  It is an awesome sight especially during the night.  Seeing Han River from the top of the building is an enjoyable and relaxing time!!  At the Sea World, you can see all species of fishes and reptiles and some birds. ..  There are many performances at the Sea World where you can see the feeding of penguins, fishes, etc.  There is ballet dancing in the aquarium where you can see the dacer perform dancing in the water.  At the wax meseum, you can take pictures with all prominent figures, such as Obama, Tiger Woods, Mortzart, Beethoven and etc.  The most frightening and scary part is going through the dark tunnel where you will experience the heart in your mouth...Dracula and all hollewen sights...  We also watch the 5-D movies where you have to pay additional 5000 won each.  This place is suitable for young kids and teenagers.....so please do not miss this place when you are in Seoul.", December 2011
80,3.0,Nice view of Seoul at night - the highest art gallery in the world,, October 2011
