,star_point,title,text,Date of experience
23,4.0,Great place for pictures ,This village is as beautiful as the buchon. They are different but both will be worth the visit. The plus point is it’s near the subway station. The cafe located within the premise has a nice ambience. I had the ginger citron tea and it was fantastic., December 2018
24,4.0,A beautiful Park,This is a relaxing and great place to visit in the afternoon. It is easy to navigate and very clean. An audio tour is recommended to get the beautiful history and background on this lovely site., December 2018
25,4.0,"Recreated Hanok Village, FREE to explore","Namsangol is a sprawling open space, great for kids to run around freely. There's definitely less tourists here, so taking pictures is easy. Unlike Bukchon Hanok Village where you have to mind your voice volume in respect to the residents, few guests get annoyed by noise here. It's a pretty quiet park, because that's how it feels like to me.", November 2018
26,5.0,Cultural!,It's free to go in. It's huge and beautiful. It's connected to the park where you can also seethe Seoul Tower from afar. They have lots of free programs you can attend - interactive or just to watch and learn. Lots of traditional games you can play., November 2018
27,5.0,Step back in to the past ,A great way to preserve the old buildings and you can also do calligraphy classes here to very picturesque, November 2018
28,5.0,Lovely place and many activities for kids,"This place is conveniently located right in the heart of the city and worth visiting. Unlike Bukchon Hanok Village where you could only admire the houses from the outside, here you can actually get inside and walk around the houses. We were there on Sunday and there was a real traditional Korean wedding hosted so we got to observe the beautiful ceremony as well as the venue. Inside, there were few activities for kids to do too. While our daughter got dressed in Hanbok dress (10,000 won for one hour), our son enjoyed making a wooden bow and arrows. There were also craft and tae kwon do show in the afternoon. All in all, it was a very nice place to visit.", October 2018
29,5.0,Lovely Traditional Place,I found this beautiful traditional village across the street from our guesthouse in Seoul. It has 5 restored Korean traditional houses. The village is not to big but has a beautiful scenery with autumn leaves from the trees. This is as perfect as Bukchon village or Korean Folk Village if you are looking for traditional instagrammable pictures and not crowded too. Entrance is free and also has autumn festival for foreigners. We attended one last Oct 27 of this year. The village also has a path to Namsam park. This village can be found on Chungmuro Station exit 3 or 4 just look for the signages. This place is lovely!, October 2018
30,3.0,Replacement for korean folk village,"If you don't want to paid for korean folk village and still want to enjoy some Korean history village, then can have a short trip here. Nothing much compare as this is free. Please come on weekend as more activity else it just a <1 hour trip. There is a free guide offering if you interested.", October 2018
31,4.0,Charming recreation of Korean village,, October 2018
32,4.0,Historical,Went here the 2nd time with my family. There's no entrance fee as well and you can pretty roam around the whole area and take good photos. If you're more into learning the history and culture in Korea. You should go here., January 2018
33,5.0,Beautiful place,"Namsangol Hanok Village is very close to Chungmuro subway. It was Chuseok when I went and there was a taekwondo exhibition, lots of food and people walking around wearing hanbok.", September 2018
34,4.0,lovely and quiet,"i went in winter so it was very quiet there were a few people around but not many very close to Chungmuro station but i walked from myeongdong so it wasn't very far at all, there is a Hanbok rental store just outside if you want to dress up bit i was flying solo so i passed on that but he village itself was so pretty and fun to explore, i wondered around a bit and stumbeled on a huge time capsule which was quite cool", December 2017
35,4.0,Experience traditional Korean culture,"It is less crowded than Bukchon Hanok Village and the vibe is a bit different. It is also a nice place to try on the hanbok and take photos. If one cannot have time to visit the Korean Folk Village, this Hanok Village can be a substitute as it is in Myeongdong and there are some performances or activities that tourists can enjoy.", August 2018
36,4.0,Traditional houses ,"Very nice area with traditional Korean houses.  The houses are well maintained and decorated.  Nice garden yard area, which is very peaceful.  Pleasant place to walk and spend a casual afternoon", July 2018
37,5.0,Beautiful ,"The scenery is amazing. My favourite part was the pond in the back with swimming fish, where i could sit down and meditate. We even saw a cat running across a bridge.", June 2018
38,4.0,Quiet Stroll Through Traditional Houses,, August 2017
39,5.0,Architectural,, July 2018
40,4.0,Quaint,"In Korean, this means ""village of traditional houses in the Namsan Valley"". It's in the Pildong neighborhood in Junggu district of Seoul. They try to be authentic to the period, which adds to the charm. We saw many people coming in traditional attire and posing for photos. Very lovely garden to walk around with plenty of benches.", August 2017
41,3.0,Good place for photos,Went in mid June close to noon time and it was a bit sunny. Temperature was still a cool 27 deg C so it was ok to walk around. The scenery is nice and is good for taking some photos but otherwise nothing very interesting., June 2018
42,4.0,Interesting walk,, May 2018
43,4.0,A hidden jewel not mentioned by most tourist attraction lists -,I have been in Seoul several times and never made it to this Traditional Garden and Hanok Village. A local Korean friend of mine discovered it with me on a nice Sunday afternoon. It is only about a ten minute walk from the Catholic Cathedral., May 2018
44,3.0,"Nice scenery, otherwise a bit boring","The weather was nice, so it was beautiful to walk around and take some pictures of the nearby garden and small river that runs through. Otherwise a bit boring, but if you pass by anyway have a look.", April 2018
45,4.0,Peaceful place for a stroll or picnic,The Hanok homes here are lovely but they are only a small part of the appeal of this village. There are some beautiful walking paths and picnic areas in the park around the Hanok. It is a great place for a stroll or picnic. I enjoyed seeing and listening to the babbling stream that winds throughout the village. It is a fabulous place for photos., April 2018
46,5.0,Peaceful,"I thought this place was perfect for taking a walk. It was very quiet and peaceful when I was there. The hanoks are fun to see, but there aren't very many of them. It's free, so it's great to check out if you're in the area.", June 2017
47,4.0,Seoul Trip,"Beautiful place rich of history, better to be with a tour guide to know all the stories behind which will make your visit more enjoyable.", April 2018
48,4.0,Experience Korean Architecture,"I walked down from N Seoul Tower and took a quick walk through before heading to my next activity. It was a cold day when I visited, but it was still beautiful. I have a hunch that it would be a little more interesting at night with lanterns and lights and Seoul Tower in the distance. I would say that if you are in the area stop by. If you are going to Bukchon Hanok Village, then I'm not sure that there is anything new here. Although there is a lovely photogenic pond, so it's not a waste of time if you want to see both.", February 2018
49,4.0,A Good Place to learn About Korean Culture,, April 2018
50,4.0,Cool,"Visited as part of a half-day, multi-site tour. It was a quick walk around and we were able to learn a bit about traditional Korean lifestyle and villages. Be sure to duck under the little walkways between buildings because you might hit your head (don't say I didn't warn ya!)", March 2018
51,4.0,Beautiful ,Even a grey day could not influence the experience at this place. Two facts helped a lot. Paper lanterns with great figures brightened the impressions there. And there was a foto shooting for an egagement which gave life to this place :-), March 2018
52,4.0,A place to get in touch with Korean traditions ,"This village is much better than I expected! I heard from other people it was pretty much traditional houses and nothing too special, but I have to say I really liked it and would visit again. The architecture is impressive and village is quite big. You can really have a feeling of how people used to live in the ancient times in Korea. They also have a nice gift shop with beautiful and original gifts.", February 2018
53,3.0,Very nice but small,Very nice place you can see all traditional houses but unfortunately very small town you can finish it less than half hour, February 2018
54,5.0,Time Capsule in Namsangol Hanok,The village with traditional houses from different places of South Korea. There is the Time Capsule on the territory of that village. 600 hundred items from modern life are buried there in the ground so that 400 years later (when Seoul celebrates its 1000 years anniversary as the capital city) it could be opened by future generation. Amazing!, January 2018
55,5.0,Awesome Self-Guided Walking Tour,"Beautiful area to walk around, it's very scenic with the traditional houses and the background of the Seoul industrialized city! Information/tourist booths can be found scattered around with maps and suggested directions to walk around the area. It is hilly, which I personally love, but could be hard on people who have any knee/leg/feet/etc. issues. There are tea shops scattered about and other stores as well. We had tea at a fantastic tea shop along the path!", December 2017
56,3.0,Small Village Near Namdaemun,"I walk here from Namdaemun Market. This is such like small village with traditional Hanok Village. If you go to Or before go to Namdaemun, please have a visit at this area to take a photo. It will not take a long time.", December 2017
57,5.0,Best in Spring!,Enjoyed every side of it since we went there during spring. lots of flowers and cherry blossoms. there are also people and couples in hanbok who are also game to take picture with. good for family bonding too as we see lots of them having a picnic, April 2017
58,4.0,Traditional Korean House Village ,, January 2017
59,4.0,Very cool attraction,"Very cool attraction - also it’s free! The houses are very well preserved, and it’s cool to walk around and see.", September 2017
60,5.0,Enjoyed the peaceful garden and traditional houses,, August 2017
61,4.0,Full of Korean traditional house,"First you don't have to pay to visit this nice place. You can see many Korean traditional home, and there are some performance you can enjoy in the evening. You can even dancing with the performers. There are also some spot where you can try some Korean traditional game here.", November 2017
62,5.0,Better than Bukchon if you want to see Hanoks and like touching things!,"My take is this is a better bet for seeing Hanoks because Bukchon is a upperclass residential district set on a hill (people still live there, so you can't just walk in!)  In Namsangol, it is a reconstructed village (mostly of old houses that were moved there, and 1 replica), so you can walk around all you like - the other nice part is that it is near Myeongdong (Chungmuro), so easily accessible, and not hilly (unlike Bukchon!)", October 2017
63,4.0,Worth a visit,"Went during their taste of korea, that had samples of eats, drinks, and carving demos.  Pretty neat experience.  Got some goodies to try and take home.", September 2017
64,5.0,Well worth visiting,This is a great place to visit as historical house have been moved into this lovely park setting.There is a tea house and many places to admire the garden like setting. I loved having the time wandering among the ancient houses., October 2017
65,5.0,Must see,This is one place that i would highly recommend when you visit Seoul. Its like traveling back in time. Its very fascinating to see how Koreans lived during those Joseon/Shilla era and how they built the houses with those intricated designs. There's no entrance fee and you can ask for a guided tour as well free of charge. They also provide wheelchairs for seniors who cant walk too long which  was really great since im traveling with 2 senior citizens., September 2017
66,4.0,Mid autumn festival,"It was fun and crowded with Korean to celebrate the mid autumn festival. Great experience, there was shows for the whole day, stalls for younger to participate in crafts, Korean families were picnicking, and food trucks selling Korean food.  The houses were in good shapes with lots of interior details and we were able to understand how Korean lived before..my boys were learning and asking what were this, why and how. Overall it was great cultural experience to learn.", October 2017
67,2.0,Underwhelming ,, October 2017
68,5.0,Great free tour,"This village is good for seeing historical Korean buildings. It offers free 40 minute tours in a range of languages (Chinese, English, Korean and Japanese).  Check before you go what days and times have your language.", October 2017
69,3.0,Well preserved traditional houses in the heart of the city,"My friends and I stopped by this place on our way down from Seoul tower. Tranquil surroundings,  but without activities or sufficient signboards in languages other than Korean, it is just a location with  traditional houses", August 2017
70,3.0,Traditional but Underwhelming,"I enjoyed getting to see the traditional architecture at Namsangol Hanok Village (남산골한옥마을). I think this place is most suited for photographers and those with a strong interest in Korean culture. As a tourist, it was a little underwhelming as it is essentially just walking around and looking at the buildings. There is an area where you can watch martial arts or drink tea but it is otherwise a sight-seeing location only. If you are doing the Seoul City Bus Tour, it's worth taking 30 minutes to stop and look at it as it is free admission.", September 2017
71,4.0,Quaint traditional village,Went on a day tour that included Namsan Hanok Village. Had a nice walk around this quaint traditional village with beautiful architecture. The guide provided interesting narratives., December 2016
72,5.0,A hanok village meant for tourists,"We visited here using the subway and exited at Chungmuro station. Entrance was free and it was a beautiful place to visit. We had a nice look around. You can even see the N Seoul Tower from here.  Plenty of tourists but the place was interesting nevertheless. Many well-preserved hanoks, pavilions etc.", October 2016
73,5.0,Korean Folk Village,, April 2017
74,4.0,Nice place,This place  is a replica of old traditional Korean villages. The entrance area is like a park and inside there is a ticket counter and a cafeteria. One can buy tickets for hiring traditional Korean dress and having a photo shoot in it for one complete hour. Overall a good place to spend time knowing abt the old Korean era and their lifestyle., August 2017
75,4.0,Beautiful quite village in the centre of Seoul,"Beautiful, tranquil area in the midst of all the hectic of downtown Seoul. Gives a good understanding of the traditional Korean lifestyle. Try to find and catch the 1 hour Nap Experience for W2000!", September 2017
76,5.0,An awesome Stroll before Night time in Namsan Tower...,, May 2017
77,4.0,Good place to appreciate ancient Korean lifestyle.,, September 2017
78,4.0,Very nice,Walking along the streets and watching the architecture and life gives you better idea of understanding the life of Korean people., October 2016
79,5.0,Tradition,"Absolutely amazing place to discover Korean tradition. You do not pay any fee to enjoy this place, but the traditional green tea do not taste nice for many people...", June 2017
80,5.0,convenient,"Being situated at Chungmuro station exit 3, this place is very convenient. There are various activities to take part in each day (check out the schedule when you are there) eg archery. There is small cafe inside where you get a discount for the drinks if you are in hanbok. Much to explore inside which I have not finish despite the fact that it is not big. There's even a small temple at the entrance. This place is also near The KoreaHouse where traditional performances are held.", August 2017
81,3.0,Quaint but not a must see,This is a nice little replica of a traditional Korean Village but not something I would say is a must see. It would be better if there was more information about what you are seeing., July 2017
82,3.0,Good place to visit - small but quaint,"I gave this place a 3 star rating because we didn't get the full ambiance of this visit. Due to a holiday in Seoul, many of the venues were closed but we managed to walk around the grounds.  If you're in Seoul for a very short visit this place would be good to visit because you can probably see it all of it within an hour or two. I wouldn't mind visiting this place again while it is  in full operation.", May 2017
83,4.0,Great Cultural Experience!,, July 2017
84,3.0,Historical Look at regular Life in Korea,"No one lives in this village anymore, but the buildings give you an insight on what life would have been like before the 20th century", July 2017
85,5.0,Lots of fun and culture,"Great place to visit for any type of traveller. I has lots of fun there, tried traditional costumes, have taken fantastic shots of traditional buildings, the parks are amazing.", September 2016
86,5.0,A Glimpse of Korean Culture,"This is a must see for a first timer in Seoul Korea.  We went here first hour in the morning.  Had our breakfast at a resto nearby.  At the entrance we were greeted by a volunteer student tour guide, it was a free and good to learn more about the culture from a local.  We were able to experience their games.  It felt like we were in a Korean Drama featuring old Korean era.  Overall, we had fun and highly recommended.", August 2016
87,5.0,A place to visit in the morning,, July 2017
88,4.0,Second visit to show my wufe,I came here in 2016 and it was much quieter. It has now been built upon and more houses added. This old hanok village is not its original site. It's a beautiful serene place though especially the stream and rockery. Ideal picnic place. Free city wifi can be picked up here if you cannot pull yourself away from Facebook 😂, June 2017
89,4.0,Learning Old Cultured at Namsangol Hanok Village,, June 2017
90,3.0,If time ,, June 2017
91,4.0,Small Area With Beautiful Architecture and surroundings,"The buildings were beautiful and so were the surroundings.   It's not a large area to visit, but I liked that it was not crowded and it was very enjoyable walking through the area.    My sister, niece, and I rented hanbok from the rental place right outside.   It was more expensive than the rental inside the village, but the hanbok were beautiful and the husband and wife running it were very nice.   The woman even did our hair for us.   I'm a korean drama fan so it was so fun - I felt like a character in a historical drama.  Lol.", June 2017
92,4.0,Great experience at the tea house,I stumbled upon their tea house by chance and had an amazing experience. All by myself in a beautiful and peaceful tea room I had an amazing tea with blooming flowers. Very transcending experience., June 2017
93,4.0,Korean life,"Very interesting to visit thus village with traditional Korean living, a bit hard to find from our tour stop but defibately worth a visit.", June 2017
94,5.0,A pleasant surprise!,These are beautifully restored historical buildings that are mostly residential.  Go there first thing in the morning when the sun is best for taking photographs and before the tour groups arrive., May 2017
95,5.0,No entrance fee :),This place is walking distance from the train station. The traditional Korean garden will welcome you as well as the view of Namsan Tower. The Korean traditional houses have been restored to preserve the original atmosphere of the area. It is ncle to try hanbok and take pictures at different locations here. It is not tiring to go around unlike the other palaces and hanok villages., April 2017
96,3.0,An OK visit but the hanbok rental is cheap :),, April 2017
97,5.0,An oasis in the middle of the city!,"The park was well situated right at the heart of the city.  It was walking distance from our apartment.  It gave us a taste of Korean culture.  We were able to take lots of picture-perfect shots!  What's more, no entrance fees and you can stroll around the park at your own sweet time.", May 2017
98,5.0,Beautiful,Full of atmosphere. Lots going on. Partipation in Korean games. The stream passing thru was very photogenic. Young ladies in costume made it for me., April 2017
99,4.0,Fun to walk around in,It's nice to see the older part of town but important to remember that people live here. We were informed that the locals are afraid to leave their doors open as tourists simply step inside not realizing these are private homes., April 2017
100,5.0,Great guide,"We had a wonderful guide who was in the eighth grade!  Harry was his name!  He volunteers once a month to help tourists navigate their way through the village.  He was up on his history which made the village more enjoyable to visit!!  He was very knowledgable and most courteous!  Fabulous village, warm people, and a delight to visit!", May 2017
101,5.0,Namsangol,This is a great place. Peaceful and full of history. Located by Chungmuro Station. Nice view of the Seoul tower, April 2017
102,4.0,Nice to see preserved culture,"Nice place to go for an hour or two. Preserved historic village in the the middle of Seoul. It is free and close to public transportation. If you are not a local, then this would be a nice place for you to learn about Korean culture and some history.", April 2017
103,4.0,Well worth a visit,"This Hanok Village is well worth a visit and has more to see than we had expected.  There is no entrance fee and you can spent a pleasant hour or two in the park and viewing the traditional houses.  There was live music when we visited on a Sunday afternoon and many families were out enjoying the atmosphere.  This is at the foot of Namsan, so combines well with a walk up to the North Seoul Tower.", April 2017
104,5.0,Well-Kept,Well-kept memoir of Korean history. Very accessible -- through Chungmoro subway. Different versions of Hanok houses --- with cultural shows. The park is nice and clean.There is a tea house --- where you could try the traditional tea ceremony. Souveneir shop have nice and reasonably-prices mementos. Free entrance. Overall nice experience.Recommended to all tourist who are staying near Myeongdong area (less than a kilometer walk from Myeongdong Entrance)., April 2017
105,4.0,Korean Folk Village,When we visited this place you will be reminded of the Koreanovelas. The place is clean and so relaxing to stay at., April 2017
106,4.0,"Cool,serene,magical place","I missed this place in my last 2 visits to Korea..there are so much more to see , new places, new attractions, changes to keep tourists come back for new discoveries", March 2017
107,5.0,Cherry Blossom,"Traditional House Of Korea, good place to go and take a picture and Cherry Blossom. Big Enough and very beautiful place.", April 2017
108,5.0,Loved the architecture,, April 2017
109,5.0,Visit history and a TV set,, March 2017
110,3.0,Interesting to see the traditional houses ,Not a must-see in my opinion but worth going to if you're already in the vicinity. Neat to walk around and see the traditional houses but when we were there there was hoards of tourists so it was hard to enjoy it or even get a good photo., March 2017
111,5.0,Free admission to see Traditional Korean houses,Must see when you visit Seoul. You get to see the traditional houses of Koreans. In here you will also find replicas of some houses of famous people in Korean history. You will also get to see the Time Capsule of Seoul within the area., March 2017
112,5.0,A must see for history,, March 2017
113,3.0,Traditional Korean Houses,, October 2016
114,5.0,Korean culture and architecture,"Traditional architecture and living habits of old Koreans are the things you will find here. Admission is free. Located near to the Chungmuro exit. It is very scenic. Overall, worth a visit.", November 2016
115,5.0,Preserved History,, February 2017
116,3.0,Cute hanok village by Namsan Park,"We went to N Seoul Tower and Namsan Park so Namsangol Hanok Village was on our way. We liked the cute little village. If you are short of time, you can see (maybe fewer but equally impressive) hanoks by Gyeongbokgung Palace.", February 2017
117,5.0,Traditional village replica,, February 2017
118,4.0,Furniture,"This is a good place to come and see the houses with furniture in. So many of the museums show the houses as empty, but here they have collected together typical furniture so give a more complete look at how the people lived. Live 3 or 4, stn: Chungmuro exit 3. Free entrance.", February 2017
119,5.0,Insight into Korean living,This village is a created area. The houses have been moved to the site. You can therefore see inside the houses. There are explanations and workshop areas., February 2017
120,4.0,compact reconstruction,"The exterors and interiors are meant to be authentic reconstructions,  and by and large they are more chock full of refurbished exhibits. It's a good place to see glimpses of what living conditions may be like in the past, but they look very new. Can be done in 30-40 minutes if not watching a show at the pavilion or strolling through the park behind the reconstructed hanok sets.", December 2016
121,4.0,Visit this place on Chinese Lunar Year,, March 2016
122,4.0,Beautiful Village,"When the location is only 5 minutes walk from the place i stay in chungmoro, it's easy to reach. It's beautiful during the winter as the snow covers the roofs and giving great views for photos. But it was too cold during my short visit to this village as i only manage to wander around for only 30 minutes.", January 2017
123,4.0,Worth a visit. Free entry. Interesting housing. Beautiful scenery. ,, January 2017
124,4.0,Old Style Village,It's just another old-style village in Korea. It's just 10 minutes walking from Myeong-dong. Best hour to go: after 6 p.m. (it will be night and empty!)., January 2017
125,5.0,Loved it!,"I loved the Hanok village, as well as the details about the history of the village.  I also went to Bukchon, but it was difficult to really see a lot given that they are being lived in.", September 2016
126,5.0,Traditional Korean Village right in the city,, November 2016
127,5.0,close by myungdong,, December 2016
128,5.0,Great Cultural Experience,This is a great place to learn on the living styles and habits of old Korea. It takes you back to the scenes you would have watched in the television. There is a centre outside the entrance where you could rent a Hanbok for photography too., December 2016
129,5.0,A Real Korean Village to Visit Right in the City,"A good place to spend your time and see how an old Korean village look like. Admission is free and right in the city. Highly recommended for tourists who want to take photographs of Korean houses, the urns used to make kimchi, and lifestyle.", December 2016
130,4.0,Nice place for photography ,"It's a nice place to explore the culture and history. Probably take 1 hour to walk around and there's no admission fee. You can rent hanbok outside the village for 20,000₩ for 1 hour.", December 2016
131,4.0,Cultural Village,"Visit on a weekend when there is a planned wedding in progress. The houses are of an older period and give a free taste of the authentic Korean culture,", August 2016
132,4.0,a taste of the Korean culture,We went here during the spring season which is a nice timing to witness the cherry blossom trees. It's great to explore the Korean traditional houses - like you're back in the past. Also you can see the Namsan Tower from afar., April 2016
133,5.0,"The real, live korean stay for a common man","Though we visited it towards evening, we could find the architectural beauty of the houses  quite fascinating. The winding climbing narrow lanes take you into another world to feel the difference. There is beauty in every angle. We wish we could visit and explore the whole area. One should visit this area to experience the Korean peaceful past. Though we were prevented to to take photographs outside some houses. You get Mobile Information centres here which is a very rare thing.", November 2016
134,3.0,"Good for a visit, its a museum and living village though",, November 2016
135,3.0,It's alright,"Thought id so some historical sightseeing so i went to visit the hanok village. Easy to find in Seoul, this place is definitely interesting and get a sense of history of korea. However all you're doing is just walking through old villages and theres nothing informative. Probably spent an hour here, it was alright but once was enough", April 2016
136,3.0,"Small, nice for short stop","The place was a lot smaller than what I had imagined. Not a lot to see, but a great location to take pictures. Go here before you head to Namsan Tower.", November 2016
137,5.0,Enjoy the cultural village for free,, October 2016
138,5.0,Nice display of traditional homes and interiors,"These yangban (educated upper-class people's) homes did notoriginally exist together but were aggregated in the area to preserve their historical architecture. There are added-on experiences you can purchase, I went for the traditional calligraphy. After a brief lesson, you use brush and ink to write the Hangeul word on canvas. If you do not know Korean, the instructor will  give you a word to use. There is also tea ceremony experience and hanbok (traditional clothes) wearing experience.", October 2016
139,5.0,A beautiful gem,, October 2016
140,5.0,A place to visit for Korea culture,A man-made korea cultural village. Full with different kind of buildings and tools which imitate ancient Korea village. Hanbok can be rented here for  experience and photography., September 2016
141,5.0,Preservation of national culture,"In the middle of Seoul, The Korean government brought together 5 traditional houses to help people remember their past. Well worth a visit. Entrance is free. There are students who have assignments to act as guides. Free of charge.", October 2016
142,4.0,A nice place for traditional buildings,This place may sound like its similar to the Bukchok Hanok village but its not even close. This plase is more similar to a temple complex than a village. It got several old housings and gives a nice insight in old korean living., September 2016
143,5.0,Beautiful place,, September 2016
144,5.0,Garden of beauty in South Korea,, November 2015
145,5.0,Hanbok experience ,, September 2016
146,5.0,Great with a guide,We took an hour long free tour in English and were the only two people on the tour. Our guide was very knowledgeable and explained many interesting things about the buildings but also about Korea itself. I'd recommend getting a tour as the signage on the site is good but limited. The guide brought it to life., September 2016
147,4.0,Nice Garden and Village!,, September 2016
148,4.0,Easy to reach,"We wanted to watch the Martial arts show. Pretty easy to reach from the subway stop, about 2 short blocks. Nice there is no admission price. Took lots of photos. Oppressively hot and humid, not much shade nor air conditioned places to pop in to cool off. The lake was pretty. The show was good, but quite staged, set to music, lots of board breaking.  Would be a good circus act.", September 2016
149,5.0,smiliar to bukchon village,"The entrance is free and it looks like the Old village next to the royal palace. It's not a must if you have already seen the Bukchon Palace, but here there are no people living inside the houses and there is a park around the village. Once thing i really like here, you can look inside the rooms, which are furnitured, to have a better impression of how people lived in this houses. That's something i really missed in Bukchon Village and also in the Gyeongbokgung palace. ...Big + for Namsangol Village", July 2016
150,5.0,Wonderful,This was not here when we last visited in 1996.  We loved walking through the village and the garden paths and coming across the lovely little water falls.  Thoroughly enjoyed!, August 2016
151,5.0,nice,"we take metro for this village, but it woerth it. you can see hanok stile houses, traditional tes ceramony, some traditional korean arts.", September 2015
152,5.0,Very Nice Village,This village is like stepping back into time. If you take a seat on a step and just look around you can picture the everyday life there., May 2016
