,star_point,title,text,Date of experience
38,4.0,Peaceful park with a nice fortress walk,"The Seoul city wall walk is highly recommended. If you can't do the whole walk, this makes a good section to choose. You can start at Dongdaemun and walk to Naksan Park and visit the mural village nearby. Naksan Park offers nice views of Seoul. Bring some snacks and get some exercise. This area is clean and safe and offers exercise machines as well.", April 2016
39,4.0,"Lovely place for a walk, nice night views of Seoul","I visited this place at night and though it was a bit of a walk from nearby Hyehwa station – and a steep climb in some areas – it was good exercise! This area is just great to hang out with friends, exercise, or take your pets for a walk. Also, along the outer perimeter of the area, and further up, along the face of the wall, the views of Seoul are really beautiful, particularly at night.", April 2016
40,4.0,Nice walk with views of Seoul and art shops,"Nice walk with good views of Seoul, the wall and plenty of art shops where to stock on souvenirs and gifts. Quiet and less crowded than other places in the city.", April 2016
41,4.0,Nice place to visit,"There's very good place for see the city view. You'll see all of Seoul from there, it's very beautiful.", January 2016
42,4.0,Good For Morning Exercise n visit the Ihwa Mural Village,It is located next to Ihwa Mural Village and we took the chance to visit the park.  We went there in the morning and were able to take a look at the city from above.  Expected to have nice view at night but we did not return due to other schedule., December 2015
43,5.0,really nice and relaxing,"we went on sunday morning. It was really quiet. We walked about 1 hour and half. The trail starts next to the Dongdaemoon gate. The trail goes next to many private houses on the hill. I saw locals going home from the trails. It is beautiful during the fall as the trees turn colors. I picked up some nice ginko leaves (the yellow ones). I have never been to this side of Seoul and it was nice to see that in the middle of the city, there is a park and trail. it was beautiful.", November 2015
44,4.0,Worth visiting both Ihwa Mural Village and Naksan Park at the same time,"Our family of four's primary objective was to explore Ihwa Mural Village. We were busy taking pictures of murals along the narrow and steep road and did not realize that we have reached the entrance of the Park. We saw the staircase leading to the top of the park and decided not to climb up the steps as my elderly family members were a bit tired after walking up the steep road. Nevertheless, we were happy that we have reached here. The air was fresh and had a good view of the city. There were some interesting sculptures in the vicinity and the autumn leaves were beautiful. On our was down, we were thrilled to witness a movie shooting scene in action.", November 2015
45,5.0,Park with a great night view and easy access to subway station and daehak ro,"I really love this place since its near daehak ro so I can have meals or drinks at the same time. This place was actually a fortress in the past. now it became a park for citizens. it has such a great night view and also near e-hwa painting wall village. If you have more time i recommend you visit both,", October 2015
46,5.0,Love it ! ,A good walk from Town to this hilly park which u can see much of Seoul here . The Naksan Art street was fodder to a photographer's dream. Quaint shops n nice autumn leaves along the way ., November 2015
47,4.0,Nice Park,"Many drawing on the house and view are nice, also can enjoy the red leaves in seoul when you go with the right timing!!!", November 2015
48,5.0,A stunning place ,This place is incredibly beautiful. I recommend this park for everyone. I liked the weather over there because it's so calming and away from Seoul city. I felt the real fresh air in there, August 2015
49,5.0,lovely hiking place,a small lovely hiking place in seoul. the pathway follows up the various castle walls leading up to the seoul namsan tower towards the end. amazing little escape from the busy city life., September 2015
50,4.0,Bring your drinks,"It's a good park to visit if you bring some drinks at night, don't mind a 20 min steep walk, don't mind a confusing way up, and are already in the area.  There are bigger and better mountains.", January 2015
51,5.0,Best view place to chill out,"One of my favorite place in Seoul, especially around Jongno and Daehakno(Hyehwa) area. It can be a little tricky to find a way to get there, and a bit demanding to climb. However, once you reach the park, you're gonna admire the view and say wow. The air up there is fresh and clean it's both nice on daytime and nightime. A small tip is, bring a bottle of beer with you(it's legal in Korea to drink outside).", August 2015
52,5.0,interesting,Interesting place to visit. I love every part of mural art on the wall. I would to recomend to come here if you like to take picture, October 2014
53,5.0,Great hiking trip,"It was a beautiful experience, I knew I had to come here during my stay in Seoul. It was a humid and hot day, but with iced water and ice cream, we walked up to the park, and it was lovely and very zen like. There was classical music coming from the speakers, and great views from the top. Conveniently, there's toilets and benches here and there. The city wall was nice to see and we took great pictures from the top. Must see!", July 2015
54,4.0,Nice view of Seoul city,Went to this park for a short walk after visiting the mural village. Went to 2 out of the 3 observations points and had a great view of the city. Recommended to come if you're heading up to the mural village., June 2015
55,3.0,being part of Naksan tour,, May 2015
56,5.0,"A short visit, but definitely worth your time","Going up the Naksan hill is not at the top of Seoul's top destinations, but I highly recommend you take the detour and try it anyways. The neighborhood surrounding the hill is very enjoyable (Ihwa, Hyewha, Daehangno), and the park itself is very nice. It says ""park"", but think of it as a small hill or mountain. The park is very clean and the vegetation very nice. You can also walk along the old Seoul city walls and follow them to get back down to (or up from) the city. What is so great about the park is the view. Despite being significantly lower than Namsan tower (and mountain), the views from Naksan are mostly unobstructed, giving you a majestic view of most of Seoul (including Namsan Mountain and Tower). The ""Northern view"" is a bit less spectacular, but nice nonetheless. It probably takes 15 or 20 minutes to walk up to the top of the hill, but the view you get makes it look like you've just climbed for 2 hours.", May 2015
57,5.0,Panoramic views,"Spectacular way to see the city and surrounding mountains.  Hope for a clear day, but it is so ideally located near the palaces, major shopping/tourist areas, close to the subway lines and the really incredible Old City Wall - which you can walk for many kms!  Take your time or get some good exercise, but the walk is a little steep, but well worth it.  Enjoy this special place in the city!", April 2015
58,5.0,Incredible view for zero dollar,"Walk all the way from Hyehwa station up to Naksan Park, is one of my favourite park. If you watch k-drama, this is probably one of the most typical place for filming. Recommend to come around 5pm-6pm. This took me about 40min, very steep slope along the way, no shortcut, and the only way up is the only way down. The route was quite confusing,I end up walking to another station. But the view was incredible and it is filled with those wall arts! Nice place for photography.", June 2014
59,3.0,Nice park with a nice city view,A nice park with a nice city view reached by walking through the city walls. This park is usually full of couples and there are always interesting performances and other kinds of shows. It is also a good example of urban transformation since the area was previously a slum., October 2014
60,5.0,A hard beginning makes a good ending.,"As the title. When u finally climb up to the highest place of the park, I'll see a beautiful view of Seoul. I suggest that you can go there by the evening and u'll see the beautiful view with the romantic sunlight. it's a great place really!!!", October 2014
61,4.0,Slow the pace and enjoy the view,If you are looking to slow the pace and to relax or engage in light exercise Naksan Park is a nice respite.   It is a place where you can sit and talk and enjoy the views of the city from hills of the park.   There is a circuit with outdoor exercise equipment that some of the locals use on a regular basis.  Probably a good place to take the kids and let them burn off some energy but then to just slow everything down. The overall setting is peaceful and refreshing. There is a fortress wall leading to the ancient east gate of the city.  You get to see a wide spectrum of Seoul as you navigate from the park to the alleys and streets around the east gate.      Easily reached by the No. 4 subway line., October 2014
62,5.0,Nice Gem of a Park Near the Palace Quarter,"We found this great park near where we were staying in the Palace Quarter.  It has superb views of different parts of Seoul, a fortress wall partially surrounded it, and some lovely trails.  It's definitely worth a stroll on a beautiful afternoon.  And right outside of the park is a cool, funky neighborhood that they call ""Mural Village"" because of the gorgeous murals painted on the buildings.  Mural Village and Naksan Park will make a splendid day out in Seoul.", April 2014
63,4.0,Nice Park,"We passed by Naksan Park on our way to the Naksan Neighbourhood in search of the Backlane Alley Street Art.  The Park is located on a hill and overlooks the city.  The view is good, and the flowers were blooming the day we were there.  The weather was great and we had a very good morning walk.", March 2014
64,4.0,Breathtaking views,"We were actually trying to find the street where loads of artwork on the walls and floors/stairs but did not find it, however, we did walk everywhere around Naksan Park and we really loved the views it gives if the quieter part if the city compared to the modernised parts of Seoul. We think it will take around 3 hours to walk around, however, you reall could make a day of it.", December 2013
65,4.0,Follow old wall surrounding city limits...,"Old Seoul had become a capital city due to its strategic location. River (Han) to the south, and mountain ranges surrounding the city. Naksan is one of the mountains that protects the old Seoul city and thus you can view the restored city walls when you visit this site. The park itself it not a hugely impressive sight other than there is a really nice view of the city from observation points. Recommend following the path that follows the old wall, explore the little gates and also neighborhood right below which was saved due to the interesting murals put up by the locals (they were supposed to be under city renewal and taken down). If you follow the wall path all the way, you land yourself in front of East gate of Seoul.", November 2013
66,4.0,Naksan Park and surrounding residential Ihwadong Mural,, June 2013
