,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
25,4.0,Go at night,Great river walk.  Went after dinner and everything was lit up.  Every block had different art pieces.  My favorite was the lantern section.  Got a bit overcrowded in some areas and not as many stairs back up as I would of thought,40,227, November 2019,"Los Angeles, California"
26,4.0,Lantern show this year,"I went to this place a few times in the past. At night the waterfall was lit up beautifully. On the weekends there were many hawker stalls selling food, etc. This year there was a lantern show and the place was unusually crowded.",206,"9,826", November 2019,"Hong Kong, China"
27,5.0,Peaceful,This was a very great use of space to add something natural but man made. It gives back to nature in a concrete world. ,206,"2,514", October 2019,"New York City, New York"
28,5.0,Beautiful place,"Was brought by relatives to visit this beautiful place. Caught by great surprise with the amazing landscape along the stream. We happened to chance upon 2019 Seoul Lantern Festival in Nov. There were so many featured lanterns, each lantern has a story behind it which are very",122,150, November 2019,"Singapore, Singapore"
29,3.0,Looks pretty lit up an night but not really a useful thoroughfare,I thought we would use the stream a lot to get from A to B and avoid the busy streets and traffic but turned out it is just that bot too far south of the main areas to be that useful. Looks pretty though.,77,267, September 2019,"London, United Kingdom"
30,3.0,Exposing this underground river is a great idea.,"The stream is a good way to travel across the city, away from the heavy traffic and need to wait at pedestrian crossings. At places it is quite colourful and pretty at others it's a bit more neglected. It is a safe way to get around and features labels and access steps to the",57,348, October 2019,"Brisbane, Australia"
31,5.0,Great Stoll,"Located in the Centre of the metropolis, the walkway gives a sense of calmness from the fast paced city. No festivities while I was here but I’m sure events would be well decorated. ",35,"1,081", November 2018,"Melbourne, Australia"
32,4.0,Unique and relaxing,Such an interesting stream and atmosphere running through the city. Although the stream is in the heart of the city it is such a pleasant place to rest. You will see business people and tourist alike relaxing and enjoying the sounds and sights of nature...taking a break from,63,160, October 2019,"Hong Kong, China"
33,5.0,Pleasant stroll in the city,"Nice, cool, clear, and clean stream.  Families would come with their children or dates.  The place is very clean, well-maintained, a lot of small fish, to be enjoyed by all ages.  There was a safety traffic event at the end by the waterfall / filter that we were able to join and",43,838, October 2019,Philippines
34,5.0,Great walk,We walked here early evening and it was great.  A few people but quiet.  Art displays in some sections and a laser show as well.  Up top were stalls selling street food.  Walked about 3km.,98,249, October 2019,"Melaka, Malaysia"
35,3.0,Second visit after 5 years,"Was totally blown away with this ""new"" attraction when i chanced upon it 5 years ago. Its still nice, but i suspect the landscaping & other exhibits seems to have suffered from maintenance budget constraints.  I did manage to visit the Cheongyecheon museum. Great place to spend",8,21, October 2019,"Kuala Lumpur, Malaysia"
36,5.0,Beautiful,I walked a number of miles by the side of the stream and it really is a delight.  As one is sunk below the road it's very quiet and allows one to take a breath and relax in a city that is constantly loud and moving.  Even after dark I wandered here as there are groups sitting,16,43, September 2019,"Exeter, United Kingdom"
37,5.0,Great place to hang out at night,Lightings and umbrella decorations are very unique about this place. You can scroll along the stream while enjoying the night view and try some street food stalls. Must visit place in Seoul.,81,165, October 2019,"Singapore, Singapore"
38,4.0,Nice walk in the middle of busy CBD of Seoul,"Took a walking tour along the Chonggyecheon Stream. A nice peaceful walk starting from Gwanghwamun and ended at Dondaemun. Near Dondaemun you can have some lunch at the traditional Gwangjang market. If you want to have some peace from the busy CBD, you can find it walking along",8,55, October 2019,"Melbourne, Australia"
39,5.0,Nice place to relax ,"This stream is a nice place to relax and take a walk in Seoul. Can sometimes get crowded on the weekends, but it's a nice natural space in the middle of the city. ",7,35, October 2019,"Seoul, South Korea"
40,3.0,Relaxing but time to break out the pruners,Nice way to get from point A to B without the noise or stress of street traffic.  I applaud the city for the effort undertaken to make this a nice place to walk but the landscaping/brush is now getting out of control.  The out-of-control plants are distracting.,23,72, September 2019,"Boston, Massachusetts"
41,3.0,A good place to have a few good snapshots if you happen to be near it.,"The stream is nice but may not worth the effort to go to visit it. If you happen to be near it, go there and you will find you can take some nice photo there.  We went to the part of it which is near the Dongdaemen Design Plaza.  Not a bad idea to go if you have the time.",19,50, October 2019,"Hong Kong, China"
42,5.0,Stream restored,Must see! In middle of crazy shopping there is a great restored stream. Beautiful access and tranquil area. Worth stopping and seeing fish with a coffee!,47,564, September 2019,Worldwide
43,5.0,Wonderful walk,"This stream in the middle of the city is just wonderful. With walking paths on both sides, and stepping stones to cross the water, it is perfect for a walk or run. We are staying at a hotel nearby, so we have taken several walks here, both during the day and in the evening.",118,347, October 2019,"Beijing, China"
44,5.0,Beautiful man make stream,"A stream right  in the middle of the city , make the city so relaxing and beautiful, we spend about an hour just sitting by the river stream listening to the flow of water and taking photo  ",22,32, September 2019,"Sydney, New South Wales, Australia"
45,4.0,Very nice for late afternoon or evening walk,This is a lovely part of town to get some atmosphere and have a short walk. Nice fountains and stepping stones along the way.,122,122, October 2019,"Hong Kong, China"
46,5.0,Relax pure in a busy city,"A 10 km stream in the city of Soul offers relax for everybody - healing stress, cooling area, reading, nature lovers - simply enjoy it.",95,"1,451", October 2019,"Prague, Czech Republic"
47,5.0,Beautiful River Walk in the middle of the city,"In the middle of the city is the Chenggyecheon stream which is a river pathway that starts from the centre of Seoul and can take you beyond Dongdaemun Market and further east of the city. It is a pathway full of interesting natural and man-made features including many bridges,",60,316, September 2019,"Larne, United Kingdom"
48,5.0,"""Build it and they will come, restore it and they will come back!"" ",Great to final see this restoration in person. Great rewinding. Herons in the middle of a mega city! ,4,41, September 2019,"Talybont-on-Usk, United Kingdom"
49,5.0,Excellent for jet-lag,"The stream walk was conveniently located near our hotel.  We loved walking it, it truly helped with our jet-lag.  The walk way is peaceful, there were people of all ages.  Couples, lingering off to the side spending quality time together, walkers of all different levels.    Cool","1,137","2,277", September 2019,"Nashville, Tennessee"
50,5.0,Beautiful walk,Seoul created an oasis with their construction of this river walk.The section we visited was lovely and being enjoyed by many on a very warm day.,41,202, September 2019,United States
51,3.0,Overgrown shrubs in summer,"We walked past Cheonggyecheon stream to get to Gwangjang market and it seemed to be quite unkempt. Heard from my Korean friends that during winter there are lighting decorations, guess it’s the wrong season to visit.",5,151, September 2019,"Singapore, Singapore"
52,5.0,Relax a little ,"Great idea in the middle of a big city. A shallow stream where you can sit, soak your feet and socialize with friends and family. ",33,239, September 2019,"Delray Beach, Florida"
53,4.0,Hot Relief..,"If you are searching for a place to chill in Seoul. this is the right place. Here you can relax, get your feet wet and enjoy the calm of this area. Have a walk through Seoul along the banks of this stream is a must-do activity.  The stream is pretty long (about 11 km): we walk",73,848, August 2019,"San Mauro Pascoli, Italy"
54,5.0,Morning & night,"A narrow water stream, nice to walk next to it or chill for a bit. Its nice in the morning and night too.",45,307, September 2019,Worldwide
55,5.0,A Stream runs through it...,"Cheonggyecheon Stream runs through the heart of the old city of Seoul, running almost East-West between a bit past the East Gate (Dongdaemun) to the West Gate (Soedaemun)...Its western end starts just a short way from the Gyeongbok Palace, while it's eastern end is very near and",8,12, April 2019,"Quezon City, Philippines"
56,5.0,Great place on hot summer night ,It's a beautiful stream right in the middle of downtown Seoul. I've been there several times. Both day and night. During the day it's a great place to take a relaxing break while sightseeing in the downtown area. It's below street level which keeps down the street noise. You,2,33, July 2019,"Phuket, Thailand"
57,4.0,Love the trees,This stream was once clean or concrete however trees and shrubs have been allowed to grow with a noticeable change since I first came to Seoul in 2009.  The stream has a walking path close to the stream with stairs coming down to stream level.  I’ve been here before during the,372,"2,222", August 2019,"Toowoomba, Australia"
58,4.0,A place to chill,"The stream is a place where you can relax, especially on a warm day.  Grab some drinks and food and then just chill. We were there on a Sunday when there were musicians and market stalls close by. The stream starts next to a very cool sculpture and rainbow coloured building - a",146,770, August 2019,"Exeter, United Kingdom"
59,3.0,Stream that looks better in korean drama,"The famous stream was next to our hotel and of course having seen it in so many korean drama, we had to take a look. It was just a stream and on a hot summer day, many tourists were seen soaking their feet in the water. Nothing much to do here. ",225,"4,245", August 2019,"Singapore, Singapore"
60,3.0,One of those landmarks to look out,Go in the evening as we went in the afternoon in summer and it is too hot   Would he a great place at night and cooler time,38,638, August 2019,"Macquarie Park, Australia"
61,5.0,Center piece for various festivals,The Cheonggyecheon Stream eventually finds its way to the Hahn River a major waterway that divides Seoul into north and south sectors.  The stream is the back drop for many a festival. I've been there several times. The first time during the Christmas season and was there for a,1,15, December 2018,"Seoul, South Korea"
62,4.0,Stream in the city center.,"A peaceful place to rest after a long walk in Seoul or shopping. Quiet, cool. Moving east, you can walk to  Dongdaemun shopping districts, a traditional market.",11,37, July 2019,"Khabarovsk, Russia"
63,5.0,Walk through Seoul along the banks of a once-hidden river.,This is a fascinating walk which allows you to see a very busy and built-up city through the eyes of the past and gives you time to reflect.  A wonderful afternoon's walk which also makes sure you reach the 10000 steps needed per day and then some.,2,6, November 2018,"Canton of Geneva, Switzerland"
64,5.0,A Wonderful Evening,"Strolling along the stream in the evening was our favorite experience in Seoul!  What a pleasant setting filled with people enjoying the city.  It seems to go on for miles, so you can walk as long or as short as you would like.   Until you take the steps down to the stream, you",9,22, May 2019,"Palm Beach, Florida"
65,4.0,A quiet walkway in the city,Good place to take a rest after walking around the city. You can see some fishes and creative graffiti. Also there are so many bugs and mosquitoes.,6,212, May 2019,"Ho Chi Minh City, Vietnam"
66,5.0,"Beautiful place for a relaxing walk with friends, family or your significant other.","My Korean friends have told me that Cheonggyechon Strean is exclusively for couples, but is not the case, of course, you will see couples walking around and having a romantic moment but you can go check out the stream with friends and family too. The best thing is you can take",6,12, July 2019,"Seoul, South Korea"
67,5.0,Such a relaxing walk,"Such a relaxing walk in the midde of the city, very peaceful with fish and storks, can walk from  Gwanghwamun square to at least Dongdaemun. ",21,114, July 2019,"Newcastle upon Tyne, United Kingdom"
68,5.0,Romantic View,Nice place and weather. Lots of people enjoying summer time. feeding the fish and cycling along the river. will come back again during autumn,1,3, June 2019,"Kuala Lumpur, Malaysia"
69,3.0,A quaint and quiet walkway in city center,"A quaint and quiet walkway in city center, especially near Eulgi-ro and Dongdaemun. My husband, daughter and I were relieved to stroll along this tiny stream after a hectic meal in the Gwangjang Market, where we ate the famous Bindaetuk and Kalguksu. Actually we bought some Yut,",8,63, May 2019,"Seoul, South Korea"
70,5.0,Nature incorporated in CBD,Great example of incorporating nature in the city buildings. Great place to chill out and relax. Many local soak their feet in the crystal clear river water to cool themselves.  Crane was spotted in the river fishing for food.  River is not deep probably just ankle or knee deep,58,446, July 2019,"Singapore, Singapore"
71,4.0,Nice walk along the stream,"This is a 10 km long modern stream that runs through downtown Seoul. I walked a portion of the stream, from Gwangjang Market to Dongdaemun during a weekday afternoon. It was rather quiet, with a few locals sitting along the bank to relax and chill. I suppose it is livelier in","1,319","7,508", June 2019,"Singapore, Singapore"
