,star_point,title,text,Date of experience
13,4.0,Doosan on Bears Baseball game,No better way to watch a baseball game. I think I spent half my time watching the fans celebrating and cheering their team vs the actual game.  Definitely make sure if you are rooting for the home team you let the box office know so you set in that section.  only drawback is not, April 2019
14,5.0,Fun Even if You Don’t Like Sports,"It doesn’t matter whether you are a baseball fan or not, you will love going to a game in Jamsil. There are multiple teams that play there so there’s almost always a game. Spend a night as a Doosan Bears fan or cheer on the LG Twins. The fans are awesome and really get into the", April 2019
15,4.0,Very cool! ,Since I was in Korea for a week we got really lucky and noticed baseball was on and did some research. It was really hard or near impossible to buy tickets online as nothing is in English but you can come 30 mins before the game and heaps of tickets still available. We got to, October 2018
16,4.0,The baseball stadium,"The baseball is the No. 1 sports in Korea. And this is the base stadium for LG Twins and Dusan Bears. It's a good place to feel the electricity.  - If you are a newbie, the seat near the cheerleaders of home team zone will be great. - You can purchase various foods like chicken", November 2017
17,4.0,"A good baseball experience in Seoul, but not the best in Korea. Extremely difficult to reserve tickets online.","I went to the Doosan Bears vs Nexen Heroes game on 09/25/18.  I'm a Korean resident who has been to many baseball games here and usually I would reserve tickets for the home team fan section using the teams ticket vendor. The Doosan Bears ticket provider is Interpark,", September 2018
18,5.0,Easy to get to ballpark in Seoul,Like baseball? In Korea? Like beer? Then this place is for you. Its an airy ballpark with cheap seats and cheap drinks. Front row seats at field level are ~30 USD. The cheerleading is fun to watch as well. Easy to get to via subway and/or bus., May 2018
19,5.0,Just do it,"Great experience for my girlfriend and I. As Western Canadians, we aren't really into baseball. But we happen to be walking by the stadium on our last day and said screw it, lets go in. Bought our great seats for approx $11 CAD, what a deal! The people selling the tickets didn't", September 2018
20,5.0,Top 5 Baseball Games,"Hands down one of the most fun experiences i've ever had at a baseball game. I've been lucky to witness the SF Giants win 3 championships, and have been to playoff games, but the atmosphere in Korea is amazing.   Everyone is engaged and having fun. It seems like every little", September 2017
21,5.0,A Must Do!,"If you are in Korea during baseball season, don't miss an opportunity to catch a game.  Whether you are a baseball fan or not, you will be glad you went.  There are plenty of websites that explain how to get tickets.  In short, arrive at least an hour early and buy tickets at", April 2018
22,5.0,Fun time,This was my first experience with baseball outside of the US and I was blown away with how loud the crowd was. I had a blast and I can’t wait to catch another game., July 2018
23,5.0,"Great, fun Korean experience","If you like baseball, this is a fun evening out, shoulder to shoulder with LG Twins fans. Beer and food is cheap (not like US stadium inflated prices), and there's energy in the air with cheers led by a cheerleader squad for the players at bat. The fans are friendly and", June 2018
24,5.0,Highly recommended to come and view a baseball match,"I am actually not a fan of baseball, in fact I know nothin about it. My hub is one and he wanted to come and catch a match since we are in Seoul. We were there for Doosan Bears VS NC match on a Friday. Bought the tix about 1.5 hours before the match (6.30pm) at 32k in total.", June 2018
25,5.0,Took my heart to a ballgame 🎶🎶,"We lucked out in getting amazing seats in outfield section 414 for the LG Twins vs Nexcen game. All for 9,000₩ a piece, we enjoyed the best of the hometown crowd, to include having a huge banner drawn overtop everyone. As English speakers we couldn't follow the words but we got", June 2018
26,4.0,Amazing fun watching baseball,"Great stadium and great fun watching the communal singing and chanting for each team. Baseball is not major league, but good. Take your own food or buy relatively cheaply in the ground. Was just a fun few hours.", May 2018
27,5.0,If you like Baseball you got to go! Even if don't that much ...Go!,"We love baseball and watch or attend American Major League Baseball regularly. So we thought let's take in a game in Seoul while we are there. It was a great experience. The Korean fans sing and chant continuously, they have cheer leaders and song leaders. It kind of reminded me", April 2018
28,5.0,A must visit for baseball fans!,It's so lively and fun throughout the game. Tickets can be purchased few hours before the game it is super easy even for foreigners or if you can't read hangul you can get by just pointing out your desirable seat., August 2017
29,5.0,Best Baseball Experience Ever (Korean Baseball),"I've done two Korean baseball games at this stadium, and both were absolutely phenomenal.  Tickets are cheap and easy to get at the ticket counter.  Crowds are rowdy but polite.  Beer  was cold, cheap, and delicious.  The entertainment and the games are always good!  Get your", July 2017
30,5.0,So much fun ,Even if you do not like baseball I would recommend going to a game here. I am a die hard mlb fan but I must say that Koreans know how to have a good time at the ballpark. Lots of singing and dancing and all around good energy for the entire game. Cheap and good options for food, July 2017
31,5.0,one of the best again and again,"great stadium, outstanding fried chicken, big plastic jugs of beer and some of the best baseball fans in the world.  always a great deal of fun.", June 2017
32,5.0,Korean Baseball!,"So I am an official convert to baseball - Asian baseball! I loved baseball in Japan but really loved it in Korea. We went mid week which meant the crowd was small but that didn't matter. If you have access to a map, we sat in 106. Sit above that so that you get a great view of", July 2017
33,4.0,Korean Baseball Madness,I can tick this off of my bucket list. Complete and utter insanity... more of a combination of American Idol and the carnival. Very difficult to watch baseball if you are a real fan. The music and dancing girls and singing never stops! A must see if you ever visit Seoul!, June 2017
34,5.0,The way baseball should be watched.,I decided to go see the LG Twins vs. Doosan Bears and what a crowd! I happened to be sitting with LG Twins fans and whenever the Twins were up to bat their side of the stadium would break out in song and chants. Then whenever the Bears would go up to bat the other side of the, June 2017
35,5.0,Brilliant....seeing a baseball game in Korea is an amazing experience,We spent a fantastic afternoon at the baseball stadium with our two sons aged 11 and 9. We watched the doosan bears and more importantly enjoyed the atmosphere in the stadium.   There is great food and drinks available and the crowd atmosphere is kept alive by amazing k pop, May 2017
36,5.0,Awesome atmosphere!,I went to watch the baseball match between the LG Twins and NC Dinos. The atmosphere was amazing! There cheerleaders and each baseball player had their own specific cheering song. I also tried the famous chimaek aka korean fried chicken and beer combi there and it was very, May 2017
37,5.0,1st base side,"I went to 2 games.  LG Twins are more popular than Doosan Bears but great atmosphere for both.  The Korean baseball stadiums are designed so the home fans sit in shade, visitors burn in the sun.  So buy your day game tickets for the 1st base side.  For night games consider 3rd", May 2017
38,5.0,Great field for baseball,"The outside vendors are great, the convenience stores are plentiful, and the games are fun. Going to Jamsil is one of my favorite things to do in Seoul. ", September 2016
39,4.0,Great atmosphere!,"It was our first baseball match, and we decided to go for Twins vs. Bears. We know nothing about baseball, but still enjoyed the game. The atmosphere was great: continuous cheering and chanting from both supporters sides. It was great fun to witness an almost full stadium in", May 2017
40,5.0,Incredible Experience,"I've been to hundreds of baseball games and played baseball growing up and through high school. I've never once seen a baseball game as spirited and entertaining as that, especially for a regular season game. If you haven't seen a baseball game in Korea, you have missed out. Do", May 2017
41,4.0,Korean major league baseballl,"What a hoot!   We saw the Giants play the Bears.   Full house of 26,000 singing, cheering and chanting fans made this great fun.  This is a cultural experience!   We had cheap outfield seats because reserved were sold out.   In the 6th inning the visiting Giant fans filled", April 2017
42,5.0,Great atmosphere!,"Went there to see the LG Twins vs KT Wiz. Baseball-wise, it wasn't very exciting, but the overall show and atmosphere make it worth a visit! Tickets were around $11 per person, but the best thing was that you could bring in drinks and food from outside. There are many small", April 2017
43,5.0,An absolute must go if you appreciate visiting sports events for the great atmosphere!,"Visiting a baseball match in South Korea was absolutely one of the best sport experiences I ever had!  It was difficult to get tickets and the lady at my hotel helped me. I got the cheapest ticket, for the outfield. This section is free seating and (as far as I know) was the", May 2016
44,5.0,Great seeing a baseball game in Korea....,It was a lot of fun going to a baseball game in Korea. It is a lot different than attending a game in the U.S. The fans are very animated! Lots of cheering and booing and singing. It was a blast seeing the difference., May 2016
45,5.0,Festive Atmosphere,"I'm not much of a baseball fan in the U.S. anymore because the games can be a bit long and a tad boring. But games here in Korea are so much fun, even if you are not rooting for either team. Both sides have drumming, and fans chant and sing for every single batter--both teams", April 2017
46,4.0,Largest sports complex,"This stadium was the main Olympic Stadium, with an indoor gymnasium, swimming pool and many other sports facilities. Many international sporting, cultural events, and concerts held here.   There are food vendors and convenient store on site.   Subway Line 2, Complex Station,", October 2016
47,5.0,Twins vs Giants. Awesome!,"Always wanted to see a National League game in Seoul. Bought tickets online for roughly $15 along the first base line. Took the metro followed by a short walk to the stadium. Waited in a very short line to collect our tickets, then off to buy the semi-mandatory jersey and hat.", August 2016
48,5.0,Great place for a game,Plenty of food choices before the game.  Ability to walk around the whole stadium without being dogged by ushers.  Great atmosphere.  Great time, August 2016
49,4.0,"A taste of Korean sports, come for the atmosphere ","I don't particularly like baseball,  but the atmosphere at these games is infectious. The crowd chant continously, cheer leaders dance, people drink beer and the fried chicken is everywhere. Good priced tickets and this is one of the biggest stadiums in Seoul.  Only downside is", September 2016
50,5.0,A must do in Seoul!,"A must do if in Seoul!!!  It was an amazing experience watching the families, fans and performers. It is nothing like the baseball games that we have in North America.  First of all, you can bring in your own food and drinks.  Yes, booze!  Everyone brings in coolers full of food", August 2016
51,5.0,Play Ball,Went to watch to the Doosan Bears and LG Twins. Really nice ball park. Very fun crowd and they have guys that have backpack draft beer!  Great atmosphere and easy to buy tickets. If you want baseball in Korea this is a must , September 2016
52,5.0,Great baseball,Great stadium. Amazing fanbase! Koreans really enjoy baseball like no other in the World. Clearly the main sport in Korea. Attending a baseball is a must while in Seoul., August 2016
53,5.0,Love it and experience it!,"Fun, full of lively activity and a mature audience where watching a baseball game is exciting and enjoyable. There is a pleasantly clean restroom outside just about every entrance. Food is accessible and about 1-3,000 won more in the stadium. Outside the stadium, there are", August 2016
54,5.0,Lotte Giants v. LG Twins,"I went to see a match between Lotte (Busan) and LG (Seoul), so naturally supported LG. The atmosphere was insanely good for a league match, and the chanting was so much fun, despite the language barrier - each player had their own chants!", July 2016
55,5.0,So Much Fun!!,Highlight of the trip for sure.  We were told by our concierge that since baseball is South Koreas favorite sport games sell out a week in advance and we would have to buy tickets from someone outside (we never saw this).  I did some research and in order to purchase in advance, August 2016
56,5.0,Baseball games will never be the same! ,"After reading the reviews from others, my husband & I decided to see a game. What a hoot! After this, American baseball games will seem as staid as golf tournaments. Although there was a chance of rain and the stadium wasn't full, those who were there were lively and my head was", July 2016
57,5.0,The best  thing to do in Seoul,"This is one of the best things to do whilst in Seoul.  The crowd are amazing as they sing their reportoire of songs combined with the dancing, actions.  If only the NRL in Oz was part like this.  Certainly a great night out", June 2016
58,5.0,A Highlight of Our Trip!,"We took the subway to Jamsil Baseball Stadium to experience a Korean baseball game. Since the game started in the late afternoon (3pm?) on a fairly warm day, we opted to sit on the shady side of the stadium. Turns out we sat on the side of the Doosan Bears, the reigning", April 2016
59,5.0,American baseball take note!,I had the opportunity to watch a baseball game at the stadium. And what an experience it was. They have cheerleaders and cheers for their respective teams. The beer at the ballpark is very inexpensive. 1 L of beer is $3.50 or 3500 Won. If you're too lazy to go find food they, June 2016
60,5.0,Huge amount of fun!!!!,"Korean baseball is something to behold - the crowds sing non-stop through the entire game (over 3 hours) led by the cheerleading team.  Unlike US baseball, the Korean crowds are so passionate and noisy - my ears were ringing by the end of the game. They are also so friendly -", July 2016
61,5.0,Excitement in crowd comparable to World Series,I love baseball as it is exciting when my team is playing but I was excited when I visited Jamsil Baseball Stadium and I didn’t know a single player or where the visiting team was from. The crowd is unbelievable. The game was meaningless as I found out later it wouldn’t impede, February 2016
62,5.0,Amazing!,"Decided to catch a baseball match in Seoul. It was totally awesome...the match, the crowd, the cheerleaders! We just sing along and cheer for the team and members we are supporting.There were prizes given out as well. The 3.5 hours was truly amazing and an experience. Definitely", May 2016
63,4.0,KBO Action!,"Stadium is right on the Metro line, is well maintained, food is inexpensive and tickets are cheap.  Fans make for a fun and interesting game day experience.  The quality of play is Minor League AA/AAA level and you might recognize a few American and Dominican players who have", May 2016
64,5.0,Korean Baseball is Amazing,"As an American, I have to say that attending a KBO game has been a highlight in my life as a baseball fan. The fans are amazingly awesome and the only thing I can think to describe it is that it's like a major league soccer (futbal) match. It's non stop cheering which creates a", May 2016
65,5.0,"Cheap, fun, way to spend an evening","Tickets are cheap, food is interesting, and the show the fans put on is entertaining. Throw in the fact that you can BYOB, and you've got a great way to spend an evening for any budget. Stadium is clean, convenient to reach, and staffed with friendly faces. I'd recommend it to", May 2016
66,4.0,Electric local fun!,My husband and I wanted to enjoy some local experiences and we decided on baseball - great choice!  We caught the very efficient Metro and arrived to a wave of people selling fried chicken and beer but you will also find many sellers of the local tantalising delicacies such as, August 2015
67,5.0,Jamsil Stadium - Doosan Bears baseball,"If you have a chance during the season (check their schedule online), baseball games are so much fun in Korea !  The crowd is singing, chanting and cheering throughout the whole game. It's difficult to describe, but I rarely go to baseball games locally here, but have been to 4", May 2016
68,5.0,Great experience for baseball fans,"For those of you that love baseball in the US, I recommend seeing a game in Korea. I had the front desk at my hostel book the ticket online for me and I just went to the box office to pick up the ticket.   I sat right behind the Doosan Bears dug out. The seat was in the first", April 2016
69,5.0,American baseball will never be the same.,"Awesome experience!   The Korean baseball experience is unlike any sporting event I've ever been to.  The fans, led by professional cheerleaders, are rowdy and politely obnoxious, taunting the other team with chants and cheers, singing and dancing.  Thundersticks are available", July 2015
70,5.0,Jamsil Baseball Stadium,"great experience, was my first baseball game, you can buy tkts via web or in the stadium but than  you will have to wait in line a lot! there is 2 local times in seoul the twin and the bears. the game is long but its nice to see all the cheering of the fans. bring your hat its", February 2015
71,5.0,What an amazing event - don't miss this!,We went to one of the ball games and having been to see the Blue Jays and Mariners I wanted to see how Korea treated the game.  It was a great experience; the stadium is home to numerous teams so typically the stadium is split into two with one side cheering while their team is, September 2015
72,5.0,Definitely include a visit to this park on your trip!,"Easy to find and get to, cheap tickets available the day of the game, an abundance of fried chicken both outside and inside the stadium, reasonably priced everything, and simply a lot of fun! Korean baseball is far more intense than the laid back American games. With", August 2015
73,4.0,Don't miss a chance to take in a baseball game,Growing up and loving baseball I had to take the chance to attend a game in Korea. All I can say is that they take the game to a whole new level. While the gameplay is still the same the crowed is 100% committed to cheering on their team. It made the game even more exciting. , October 2015
74,5.0,I hate baseball,My husband and I went to watch a game and the stadium was the best part of the experience. You can bring in your own food or eat from the many restaurants. There are coffee shops and tickets are cheap!, May 2015
75,4.0,Doosan Bears!!!,"Even though the Doosan Bears had lost, it was still an interesting experience, tickets were as expensive as roughly 30.00$ CAD (33,000 Won) and as cheap as roughly 10,000 Won.  The stadium can be pretty empty at times and pretty accessible for seat hoppers. The exciting part of", October 2015
76,5.0,Definitely try to come for a game!!,"If you're in Seoul, try to make it to a baseball game! They are nothing like north american baseball games - its always packed, high energy dancing and fans, as well as you can bring your own food/drinks or buy giant $3 bottles of beer and fried chicken to enjoy! It's a great", October 2015
77,5.0,"Amazing environment, a highlight of our time in Seoul!","I am a former professional baseball player and coach, so catching a game at Jamsil was a must for my wife and me and it did not disappoint!  The quality of play on the field is good - equivalent to High-A or Double A minor leagues in the U.S. - but the entertainment value is off", September 2015
78,5.0,Asian baseball is amazing!,"I currently live in Japan, where baseball games are super exciting (think European soccer/football). I was not disappointed! It was amazing! I'm not sure if I can go back home and watch a game now that I've been at games in Asia. Songs, dancing, cheers, cheap food/drink... It's", September 2015
79,5.0,FANTASTIC!!,Are you a fan and have an evening to spend?  Then make sure and take in a Korean baseball game at Jamsil Park.  Easily accessible via the metro the field is well- be prepared for an entertainment event.  Other than good baseball the local fans ratchet up the energy level to a, September 2015
80,5.0,Amazing day trip in nice weather!,"This was hands down one of my favorite day trips in Seoul! The crowd was so amped up (always is, Koreans love baseball) and it was definitely a glimpse of Korean culture. Its also really cheap-you can buy tickets for 7,000 KRW and they're still awesome seats! Bring sun glasses", September 2015
81,5.0,Best way to be a Korean in Seoul if you are visiting!,"Attending a baseball game here was probably the most fun we had in Seoul. The stadium was built for the 1988 Olympics. We bought tickets in the ""cheerleader"" section and had such a great time with all the cheers, hand motions, beer, and grilled octopus.", August 2015
82,4.0,Go Doosan Bears!,"Great evening out at the equivalent of a AAA ballpark in the U.S., but much more enthusiastic fans. Americans would be appalled to find singing and chanting like at an MLS game but it was great fun even though the hated Samsung Lions came back against Bears' relievers to pull", August 2015
83,4.0,"Euphoria, Euphoria everywhere!","Went here to watch one baseball game and it was an awesome experience to see a real life baseball match. The supporters kept chanting their winning song the entire match endlessly, they even provide each player with their own theme song. Each team has their own group of", July 2015
84,4.0,nice ,"nice game ,,, was entertaining,,, would definitely visit again,,,the team i supported won so it was even better,,,,,,", July 2015
85,4.0,Great Venue,What a terrific place to watch baseball. 2 professional home teams to watch on various dates. It would be hard to imagine a MLB team allowing you to enter the park carrying a complete meal to enjoy while watching the game. The quality of the play is probably equal to AAA ball.., May 2015
86,5.0,Great night out at the ball game,Went to a Bears game on a Thursday night and the atmosphere throughout the whole game was intense. It only cost us 8000 won each to sit in the outfield. The stadium is right outside the Sports Complex metro station and couldn't be easier to get to. We had so much fun that we, July 2015
87,5.0,Korea's best basketball stadium - visit on a Saturday for the most authentic experience,"The stadium is shared by the Doosan Bears and the LG Twins, both baseball teams with large foreigner followings. Personally, I am a huge Doosan Bears fan, but watching any team in Jamsil is a great experience!", August 2014
88,5.0,Very entertaining baseball crowd!,"Korean baseball is just so much fun. The atmosphere is incredible, with the fans chanting and singing the entire game! Also the tickets, food and drinks are cheap, and you can buy beer and soju right outside to bring in.", June 2015
89,4.0,The love of the game,"What I love about baseball is the experience.  I've been an avid fan for many years, but have recently lost the love of the game due to professional sports in the west.  Going to a game in S. Korea was a breath of fresh-air, as the ticket prices were normal, fans were passionate", July 2014
90,5.0,#WTAsia2015,The crowd was beyond the best part (beside the Chicken and Beer)! There was so much unity and light!, May 2015
91,5.0,Great time! What an experience,"This was one of the more astounding activities I took part in. I loved the in-game experience, so different than anything in Canada or the US. Tickets were ultra-affordable, and food and beverages can be purchased before-hand and brought in. What more can you ask for?", June 2015
92,5.0,Great time,Here is no better fn than Korean baseball. Had to get tickets especially n weekends . Always the most fun night for young and old.  Americans are ten a little to wide for their seat so just stand and cheer., May 2015
93,5.0,Just go!,"Even if you are not a huge baseball fan, this is a fun time!  A must do if you are in Seoul and easy to get to on the Metro.  The box office opens at 4:30pm and the lines can be long, so I would recommend getting there early.  The game I went to sold out. The energy was just", May 2015
94,4.0,Americans head to the baseball game.,"We've been to a few games and if you've never been you have to go.  Here's all the tips I know; tje subway exit for the sports complex is about 100 feet from the stadium, you can buy food and drink and bring it in to the stadium,  you can leave the stadium as many times as you", April 2015
95,5.0,Lots of fun!,"There's so much fan cheering that you forget you are at a baseball game.  Each player has his own song & when he is at bat, the fans sing his song. The cheerleaders, music & drums create so much energy.  Easy to get to with the metro.", April 2015
96,5.0,"If you're an American and enjoy baseball, don't miss this chance to experience the game in a completely new way","This is my second trip to Seoul for business so I decided to venture out and try something new. Since I was just at an MLB game in the US, I decided to go watch a pro game (LG Twins) while in Korea by myself. It did not disappoint. I highly recommend sitting in the home team's", April 2015
97,5.0,LG Twins game,"Easily the best baseball experience I've had. Each player has their own song and chants and each side takes turns when their team are up to bat. Most of the excitement are in the stands. $10USD for great seats $3USD for beer you can get street food as you're walking in, easily", April 2015
98,5.0,Doosan Fighting!,"From 2013-2015, I have been to probably 30+ baseball games at Jamsil to cheer for my beloved Doosan Bears!  Some of my favorite memories in Korea have been at this stadium.  I've made many friends at the stadium and experiencing a baseball game here is like no other place on", April 2015
99,5.0,Great introduction to the game!,"I lived in Seoul for a year and had no idea about BB, so my first games were watched here. Had a great time, good staff, well stocked shop and friendly locals. Worth catching a game! ", April 2014
100,5.0,A Fun Sunday Afternoon,"Watching Korean baseball is an interesting cultural experience for an American.  The Korean fans are continually cheering for their team and are organized with a leader, drums, dancing girls and noise makers.  It is as much fun watching the fans as it is watching the game.  The", March 2015
101,5.0,Lively and fun,This was my first baseball game ever.  Great day out.  Koreans love their baseball.   I had never experienced baseball but I had heard that it was a good day out.  It was.    I brought my ticket at the stadium on the day.  The line was long but after asking some non Koreans, March 2015
102,5.0,Cheap and fun baseball,"Paid ₩12,000 to watch the LG Twins take on the NC Dinos. Got to the stadium ~1 hr before game time and got seats down the 3rd base line. In Korea, unlike the US, the visiting dugout is on the 3rd base side, so our side was full of NC Dinos fans. The stadium is extremely easy to", April 2014
103,5.0,Great night out for peanuts,"For next to nothing (W9,000) watch some quality baseball and experience the weird and wonderful world of Korean baseball. Grab a couple beers, some hot dogs, rice cakes and a ramen and you're away!", April 2014
104,5.0,"Must Do if At All Able, Even If You Aren't Into Baseball","I lived in Seoul for two years, and even though I had heard that korean baseball games were fun, not being much of a sports fan I put off going until towards the end of my stay.  Now, I really wish I had taken advantage of going more often.  A baseball game here is less like a", July 2014
105,4.0,Great Fun,"If you're even just a mild sports fan, this is a must do.  Here in Korea the local fans take cheering for their team very seriously.  There will be cheering competitions for each side of the stadium with a lead gentlemen MC and a few beauties around him.  The fans will make more", June 2014
106,4.0,Biggest Baseball stadium in Seoul,I go here often to catch games. It's the biggest stadium in seoul but that doesn't actually mean they have the best facilities. Personally I don't like their food and restaurant choices so unless you only want old pizza or fried chicken I would suggest bringing in your own food, July 2014
107,5.0,Free game!,We were able to catch a free game. There were only a few people watching but it felt as if it was filled to the brim by how enthusiastic they all were.   Had chicken while watching the game and bought ourselves coffee too from the stands just outside the main area since it was, March 2014
108,4.0,Awesome Experience,"Definitely worth going to a game if you get the chance. Might not be tied to a team but the cheerleaders and the crowd will have you rooting for one by the end of the 3rd inning. Not like baseball anywhere else, except maybe Japan.", November 2014
109,5.0,Favorite way to spend my weekends,"Basically my second home during the baseball season...while it lacks character, the atmosphere can't be beat...by far the best place to watch a ballgame in Korea...there's a home game pretty much everyday except Mondays during baseball season (Apr - Sep) as either Doosan Bears", September 2014
110,4.0,A fun way to enjoy baseball,"If you have never been to a Korean Baseball game, this is a MUST see thing to do.  The Korean baseball experience is a bit different.  There are cheerleaders and the food in the stadium is not too overpriced.  Plus you can bring it whatever you want...beer...a pizza.. they dont", September 2014
111,5.0,Doosan Bears,"Watching Korean baseball in this stadium was fun and easy.  Buying tickets outside was easy, although the games are usually very busy, some walkup tickets are always available before each game.  You can buy food and beverages outside the stadium and take them in, plus food", December 2014
112,4.0,Easy to buy tickets,"We were told about baseball games by our tour guide. He explained it was easy to get tickets and it was. We looked up game times, trained it here and had a fun afternoon experiencing our first ever baseball game.", April 2014
113,5.0,Funny atmosphere,"This baseball stadium is located in front of the Olympic Stadium in Jamsil (near Gangnam). I've watched a LG Twins game (home team) massacre the away team. Food in stadium is good, bathrooms ok, sitting view good.  The best thing is the atmosphere, even in a regular Tuesday", November 2014
114,3.0,Baseball Merchandise,The best place to find the baseball merchandise... when u come during tournament time.... affordable price... easy to acces..., December 2014
115,5.0,Korean baseball - Not to be missed,Liked everything.  Inexpensive.  All seats have good views of the field.  Buy food in the stadium or bring it in with you. Prices are the same. Plenty of vendors at the park entrance from which you can buy food and beverages. Easy access by subway., August 2014
116,4.0,"Fun, cheap way to spend an afternoon, a must see","If you've never been to a Korean baseball game, it's an experience you shouldn't miss. The crowds are extremely energetic, all of the seats have excellent views, and there are cheerleaders. The tickets are cheap and you can buy them directly at the stadium on gameday. Some quick", July 2014
117,4.0,Great experience,The Korean fans are unbelievably! Very vocal and enthusiastic throughout the game. Great party atmosphere., May 2014
118,5.0,good atmosphere,"if there is baseball match, you should come and watch the game. the atmosphere is great. the korean supporters are great", December 2013
119,5.0,Beautiful!,It is really near metro station. Very big and beautiful. You can go from it to COEX or Gangnam-guб it takes you about 20 minutes on foot or 5 minutes by bus or metro, October 2014
120,4.0,LG Twins Home,"I like well-grown green grass on ground and facilities such as CVS etc. But, it is difficult to find a appropriate entrance written on ticket.", May 2014
121,4.0,Amazing atmosphere,"Jamsil stadium is a great place not only to watch a baseball game, but to experience Korean culture and people. Korean cheering is absolutely amazing, with cheerleaders, cheering songs, and very supportive fans. It's also possible to bring your own food (and booze) in the", April 2014
122,5.0,See the fun side of Koreans,If you want to see Koreans away from work and school and having fun go watch a baseball game. The baseball is good and the fans are enthusiastic. They even have cheerleaders. The price is very affordable and no matter where you sit you will have a good time. The price of food, October 2014
123,5.0,Baseball Games in Korea are Entertaining!,"Although I'm a huge baseball fan, I think that even my mom (someone who can't stand watching baseball on TV) would love going to a game in Korea. Here are the main reasons why you must go to a game in Korea.  #1 The fans are ALWAYS in the game. They have a chant for every", May 2014
124,4.0,Awesome experience,I visited with coworkers and had an awesome experience.  I had a little trouble finding my seat as the ticket was not in English. The conessions were great and the cheer squad kept the crowd motivated.  , August 2014
125,5.0,Sit with the cheers quad.,"I'm not much of a fan of baseball but found this game to be quite quick, interesting and at a reasonably high skill level. The small stadium size made it quite an intimate experience which was also quite enjoyable.   Each team has its own cheer squad which adds to the event,", October 2014
126,5.0,Amazing fun!,"We recently attended a match between LG Twins and Nexen Heros, what a night!  The crowd is fantastic, the food and drink is cheap and our seats were only 10,000 won each. Getting tickets at the stadium was also easy.  Can't wait to return!", October 2014
127,5.0,Great fun!,"So much fun to watch a baseball game in Seoul.  Stadium was easy to get to via subway, plenty of concessions in and outside the stadium, prices were reasonable, enthusiastic fans and fun to watch cheerleaders.  ", September 2014
128,5.0,Baseball Game,Korean baseball is an experience all by itself...they have cheerleaders and each batter have their own theme song. I love baseball but this is something all on its own...the enthusiasm of the fans is awesome  , July 2014
