,star_point,title,text,Date of experience
16,5.0,Great fun!,"We struggled to find this place originally as we thought it was in Ssamzigil shopping block, however we found it had moved in July 2018 to the basement of SM Duty Free Building - about a 5 minute walk away. It wasn't the cheapest place to visit but it was a bizarre and surreal experience which was full of laughs! It probably only takes around 10-15 minutes to get through but you can go through the course as many times as you like. We went in the evening and we had the place to ourselves.", December 2018
17,5.0,Actually very fun and very irreverent..,"Me and my family just went today. My family thinks farts are funny, so we really got a kick out of this. All the photo opp's are great for Facebook, when we get back home!", November 2018
18,3.0,interesting place for kids,"Not sure on how to initially react when I saw this place. It was odd but fun for young kids especially when eveything your child say is “poop”... hahaha! This place was hard to find, I saw it while I was walking around Insadong. The entrance is not bad, the inside is full of rubber poop in different colors and toilet seats. Price $6.", March 2018
19,3.0,"Okay for kids, meh for adults.",, May 2018
20,3.0,Entertaining,"I personally find it interesting and humorous, this place is small and activities are short and you will be done in 15mins. i personally would prefer to do something else, this is not for me.", April 2018
21,3.0,CRAPTASTIC,, April 2018
22,5.0,Toilet Humour at its Finest!,"Stumbled upon this place by accident and its a great way to kill an hour! You walk up the steps to fart noises and step into a big butt shaped door - it is not subtle. It's structured like an amusement park attraction where you walk through the exhibit from start to finish - you can't go back once you pass go. Couldn't stop laughing throughout the entire experience - the best part was getting to be a nugget and going through the obstacle course meant to simulate food moving through bowels. There's an awesome slide at the end with a serious drop. Cheap thrills and a very cheap price! You don't need to book, we just paid our ticket (about $8 each). Best of all, its in a very hipsteresque area near the Poop Cafe and other cute little gift stores so once you're done you can get a poop themed coffee and a poop shaped pancake, and wander around (non-poop themed) stores. Advice: avoid if you don't have a childish sense of humour and think poop is hilarious. Best experienced with a friend or partner with the same mindset, or with children (it is surprisingly educational).", April 2017
23,4.0,PooPoo Land,, February 2018
24,3.0,Poopoo Land,"Enjoyable place for kids. In fact it is quite narrow inside, difficult to move, especially when crowded. However, kids are enjoying. Location is easy to access. Entrance fee should be much less in my opinion, as there is nothing special in terms of fine arts or history, compared with so many and cheap museums in Seoul.", February 2018
25,4.0,Hilarious! But only in Korean,"My girlfriend and I visited this for fun and we had a blast. It was fairly cheap and pretty short, but all the sounds and ""art"" was hilarious. The real negative was that everything was in Korean, so any info/signs I couldn't read. Great for a little stop by though!", February 2018
26,3.0,Fun but 1 time visit- mainly for kids/teens,, December 2017
27,1.0,Not worth the time ,My family went thinking the place would be fun and break from all the historical sites but was disappointed how short and dull it was. There were maybe 3-4 photo worthy spots for laughs without any educational benefit. My 6 and 7 year olds walked away unimpressed..., September 2017
28,3.0,My kids loved it!,"My kids loved it! Too bad, the activity just took twenty minutes to complete. Price was reasonable for a one time visit.", May 2017
29,3.0,Disorganized little thing,"I was kind of excited about seeing what this thing was all about. There weren't many clues about what it is online and it looked like wacky fun. It still was wacky fun, but I was a little underwhelmed. The museum is very short. It's a handful of fart noises, badly translated poop wisdom (which probably made it funnier), and a few photo ops. It culminates in a trip through the intestinal tract in which you throw some exercise balls over your head and back at your friends in a series of dark hallways. At the end, you go down a near vertical slide. The attraction ends in about 15 or 20 minutes. It's worth checking out, but don't have high hopes.", April 2017
30,5.0,It's a laugh,, February 2017
31,5.0,5 Dollars Well Spent,"My friend and I were walking around Insadong, and literally followed little pictures of the pop emjoi on the floor/the sounds of farts into ""Poo Poo Land"". Most random, unexpected & hilarious place ever. This place is ridiculous and amazing. Seriously - just go. Most fun I have ever had at a ""museum"".", July 2016
32,4.0,Silly fun in Insadong,"This silly museum was close to our hotel in Insadong, hidden away in a shopping mall area. If you can't laugh at farting or feces then this is not the place for you. I wouldn't have known if existed if I hadn't found it on tripadvisor first. If you hate confined spaces in the dark then you won't enjoy your ""trip through the digestive system."" All and all it was an inexpensive giggle.", October 2016
33,5.0,Most fun ever ,So amazing!!! So much fun and light hearted well worth it. The slide was great at the end. Not too long but you have so much fun in a very bizarre but wonderful place! Kids would love and us two who are young at heart, November 2016
34,1.0,Bad experience!,"We bought tickets for poopoo land and dynamic maze, nowhere is it stated that kids 3 and under cant enter. And no where is its stated that kids under 130cm cant use the slide. Our kids is 3 and 5, and not old and big enough.", September 2016
35,4.0,Hilariously Fun,, July 2016
