,star_point,title,text,Date of experience
20,2.0,Don't Bother If You're Looking for Gambling Action,"I only know of this place because I stayed at the Hilton next door.  My mother (who is a big gambler) was initially excited but quickly became disappointed upon entering.  First of all, the place is pretty small.  I believe there might be less than a 50 slot machines in total.  Second, the machines are all pretty old and according to my mom, they weren't very fun or interesting. I'd say if you're looking for gambling action in Asia, head to Macau.", February 2015
21,3.0,Not a big casino,"Get a 30000 won voucher from the Korean Tourist Promotion website http://english.visitkorea.or.kr . Very convenient if you stay at Millenium Seoul Hilton because it's located at the basement.  Well, it's a casino , what to expect? Table card games and slot machines, counter serving drinks. What else?", October 2014
22,3.0,Just an ok casino but nice that it's attached to the hotel,"This casino was quite busy and I don't think they were all folks staying in the hotel. Although they say no locals, there seemed to be a lot of people there so they must have all been visiting, mostly from China. The casino is quite small with about 2-3 dozen tables and the same number of slots. The minimum bid is actually quite high compared to what you can get in Macau or Vegas. For a fun place to lose a bit of money and have some fun, it was a nice getaway but it is quite small and not that much variety.", May 2014
23,2.0,Too small,"Very different as far as casinos go.  The Hilton hotel itself is nice, but the casino is not.  You have to have your passport checked before you are allowed in the casino.  The casino is small, and there are not many slot games at all.  No one is smiling; overall depressing feeling.  I was happy to leave after just an hour.", September 2013
24,2.0,"Small, Old, and Depressing","This place looks great on the outside and as you walk in the entrance to have your passport checked.  Then, you enter the actual casino room.  It's so dirty and old feeling.  There really is no excitement in there or fun energy.  It's just a bunch of old people sitting around smoking.  There aren't free (alcoholic) drinks, although there is a long line to get your free coffee/tea.  Since Korean citizens aren't supposed to be legally allowed to play at this casino, I didn't expect there to be only Koreans there, but it seemed like we were the only foreigners who didn't speak Korean in the whole place.  The tables are run in Korean language, ironically, since Korean citizens are not supposed to be allowed.  I understand that we're in Korea and some people with Korean background but of different nationality will be there, but for a place that is supposed to cater to foreigners I expected that the dealers would at least be able to speak a language other than Korean.  Not the case.  None of them seemed happy to be there, and I felt like they just wanted us to leave.  Really not a welcoming atmosphere.  We left in horrible moods and completely disappointed.  This is only getting 2 instead of 1 because of the pretty entrance and exterior.", July 2013
25,2.0,bad service,, February 2013
26,3.0,Very Small casino,I visited this casino in 2008. Im not sure if they've upgraded it since then but if was very small. Probably as big as a banquet hall. They had great choices but I expected a little more., February 2012
27,4.0,Casino fun slowly arrived,, October 2012
28,3.0,Not an attraction in itself,, April 2012
29,2.0,Great (FREE) food but Poor Ambiance & Health Hazard,, January 2012
