,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
59,4.0,Interesting Place and Hystory - Quick visit,"Jongmyo Shrine is a nice place, easy to get there and the guided tour is around 60 minutes.  It is interesting to know the history and culture of Korean ancients. We have been there in the winter, but we saw some pictures during the Spring and it shall be awesome.",5,88, December 2017,"Sao Jose Dos Campos, SP"
60,5.0,Subdued ornamentation for a reason,"This shrine is plain compared to the palaces you'll visit as part of your combination ticket, but that's because it's meant to be a place of reflection on the lives of the deceased rulers. Still lovely to see the difference as compared to the palaces.",372,"1,444", December 2017,"Flagstaff, Arizona"
61,4.0,Guided Tour Shrine ,"It is definitely something neat and historical to see in Seoul, but the downside is that you have to take a guided tour of it. I would have preferred to walk through at my own pace and see it. The tour was a bit too long for my liking. ",19,244, December 2017,"Tampa, Florida"
62,5.0,Serene,Best to take a guided tour to totally understand what it meant for their ancestors.  Love it's serene surrounding and its purpose.,32,158, November 2017,"Apeldoorn, The Netherlands"
63,5.0,Very interesting but be wary of ticket restrictions,A highly interesting hour long guided tour around this wonderful heritage site. Thorougly recommended but make sure you check entry times and restrictions - for example tickets for guided tours in Korean are only allowed to be sold to Korean citizens even if you only want to,10,32, October 2017,"London, United Kingdom"
64,3.0,Not a great deal to see,"One of the six places to visit if you buy the Palace Pass for W10,0000, like the other five, this is a complete rebuild of what stood here centuries ago. It's all rather samey, with the same decor everywhere and none of the buildings are open to visit. You just wander the nice","2,973","1,683", October 2017,"Amsterdam, The Netherlands"
65,5.0,Jongmyo Shrine Review,Interesting place to know more about Korean culture. Good to have guided tour inside. Very well protected. Landscaping is also wonderful. Relaxing place. But after visiting here starts to wonder what is written in those tablets.,588,"1,074", October 2017,"Krakow, Poland"
66,3.0,Tightly Shutted Halls,"Spacious grounds. But you are left to wonder what are inside those huge halls. Well, you can stand in the middle of those squares and imagine.",55,92, October 2017,Singapore
67,4.0,Very interesting,This is a good place to learn about Korean culture.  You need to join a tour to see it (except on Saturday). Go to the website to check out times for your language. It costs 1000 krw including the tour. You will learn lots if you are new to Korean culture like I was.  ,14,123, October 2017,"Auckland Central, New Zealand"
68,4.0,Quite different compared to a temple tour,"Except for one day per week (Saturday I think) the tours are guided, around 4 per day in English. Worth the visit. Our guide was good, and explained plenty. This was very different to a temple tour. Unfortunately the 2 buildings containing the many VIPs' individual shrines are",30,123, September 2017,"Edinburgh, United Kingdom"
69,4.0,"Good to relax, learning history","This shrine is having a wide area. There aren't many visitors. It's good to relax walking and watching trees and old heritages. It'll be more fun by learning how this place used and what each spots are. There are Gwangjang Market, Changdeokgung Place and Changgyeonggung Place",547,"5,724", September 2017,"Seoul, South Korea"
70,5.0,Beautiful serene place,This is a beautiful serene place in Seoul buried in history and home of lots of ancient traditions. I had the pleasure of having a great guide who explained many details that otherwise would have gone unnoticed. This is a great tour of only an hour and for a bargain price!,151,"2,703", September 2017,"Utrecht, The Netherlands"
71,4.0,Shrine tablets,"I visited this shrine on a Monday. Note it is closed on Tuesdays. Visits are by guided tour only except on Saturdays and the last Wednesday of every month. If you choose a guided tour note that it takes about an hour and there are only four tours in English per day, at 1000 and",352,"1,684", September 2017,Orpington
72,5.0,Interesting history - quiet and spiritual,"A spiritual experience to visit one of Korea's most sacred sites.  The English tour starts at 10am, so be there on time.  Very informative.  Not much to see, but the site itself and the shrines are full of history.  Tour took 70 mins, and it was a very touching, peaceful and",24,42, August 2017,"Sydney, Australia"
73,5.0,UNESCO World Heritage,"Located at Jongno3(sam)-ga Station (Seoul Subway Line 1, 3, 5) and Exit 11. An interesting place to visit. Many locals gather there to play chess which could be an interesting sight to see. Free admission with guided tour at different timings. Good for a historic tour :)",38,90, April 2017,"Singapore, Singapore"
74,5.0,Historic Shrine - Fantastic Must Visit,You must take a tour to visit this place and their were only 2 english tours per day at the time we visited. Our guide spoke perfect english and was very informative about the resting place for the Emperors. The Gardens here were beautiful and not only were we told about the,12,32, July 2017,"Glenmore Park, Australia"
75,4.0,Interesting place.,We went here on a very hot an humid July day.  If you go here any other day than a Saturday you have to take a guided tour.  They run every 20 minutes but are in 4 different languages so if you timing is off you could wait and hour and 20 minutes for a tour in your language.  We,46,147, July 2017,"Setagaya, Japan"
76,4.0,Important shrine - worth a visit if you have time ,After the palaces this can appear plain in comparison however it is an important site being the final resting place for the emperors. There is not much to see although the buildings and grounds are well kept. Worth a visit if you have time. Thanks for the vote if you found this,"1,683","2,314", June 2017,"Melbourne, Australia"
77,4.0,"Lovely, interesting royal shrine",This is a Confusian shrine housing the spirits of deceased kings and queens of the Joseon Dynasty that is located within a peaceful garden.  We took a 1 hour English tour (tours are required most days) and it was quite good and provided some interesting insights into Korean,7,29, May 2017,"Seattle, Washington"
78,4.0,First Impressions.,"This was the first historic, World Heritage Site I visited in Seoul.  It sits in parkland giving it a tranquil feel in the midst of the busy city.  We visited fairly early in the morning which may have contributed to this.  Tickets were available which included entry to the main",14,36, April 2017,"Sheffield, United Kingdom"
79,4.0,The spirit of royalty is unmistakable,"The shrine is a truly serene place, which helps explain why the curators only want visitors there on guided tours (which are exceedingly good value at KRW1,000 and available without booking ahead). Otherwise you'd have hundreds of people tearing around the place, shouting,",34,67, May 2017,"Dubai, United Arab Emirates"
80,4.0,Shrine,A peaceful setting and a good way to learn some history of the Korean Joesen dynasty.  We found our English tour guide to be especially helpful.,16,54, May 2017,"Cedar Rapids, Iowa"
81,4.0,"so crowded, wish I could have seen more","Lovely area and easy to get to, however, we were there on an event day...so the place was packed with people and much of the shrine was restricted.  What we were able to see was peaceful and nice.",155,585, May 2017,"New York City, New York"
