,star_point,title,text,Date of experience
62,5.0,Great place to visit for Japanese WWII time period and Korean War,I was specifically interested in learning more about life for Koreans during the Japanese colonization and the Korean war to present. Their are multiple floors which separate ancient Korean history all the way to modern Korea today. I only went from 1940 - present and it was well done. There are areas where I think English translation was missing and would have been helpfull although most areas do include English. The audio tour is unnecessary. Best of all the museum is FREE. Great experience and I highly recommend., June 2016
63,5.0,A lot to See,Very clean and well maintained museum.  A lot of great displays and artifacts.  A quite enjoyable experience to learn more about Seoul and it is free., May 2016
64,4.0,"Well-done, interesting",, May 2016
65,4.0,Just right,, March 2016
66,4.0,A brief but interesting history of Seoul,, March 2016
67,3.0,Somewhat dark and noisy inside,"I enjoyed the speical exhibition in Feb, 2016.  It was about the royal court.  The screens were fantastic and the effects were good.  However, it was somewhat dark in the main building itself, the entral hall was empty, and the souverior shop was closed for lunch, I suppose, and I felt it uninviting. The level of noise from young students was somewhat annoying.  It is unfortunate as it accupies such a great centre location of Seoul with a great history and activities. I felt that it was a waste of valuable resources.", February 2016
68,3.0,Just ok ,"It's close to Gwanghamun and free to enter.  They right now have a lego, danish exhibition and that's cool. A good place that you if interested should check out but it's not a must", February 2016
69,5.0,Worth the visit,, February 2016
70,4.0,free admission,"it was raining really hard when we visited this museum... and fortunately it was a blessing. i had fun knowing the history of korea for free. yes, this museum is free for all.", February 2016
71,4.0,Filled with students but they’re working in their books so it’s ok,"I was first worried about the amount of children because as you first walk in the main entrance, there’s a Lego workshop and exhibition filled with students making projects.  Then in the Hans Christian Anderson section there were kids running around bumping into me but they were small children let loose by their parents. . There were many more children but they were well behaved by their teachers and many were sitting down writing down notes in groups. The museum won’t take you long to observe and if you are quick can be finished in about 30 minutes. If you read each exhibit especially the exhibit of the Korean cultural periods, it will take you about 2 hours. I especially liked the huge city landscape under the glass floor. There is a relatively inexpensive snack area and the restrooms have bidets (Japanese style restrooms, wow) The price of admission is free so if you’re near the downtown area, I’d advise you to come down and check this place out.", February 2016
72,3.0,Good to spend a few hours at this museum and the admission is for free,"When I was there, there was a Lego cross over Anderson exhibition at the Seoul Museum of History.  It also holds exhibits about Seoul history and daily lives of locals.", January 2016
73,4.0,Knowledge Gaining Place,, March 2015
74,4.0,"A short visit, but probably the best museum to comprehend the history of Korea","There are an awful lot of good historical museums in Korea, but each seems to be focused on one aspect and doesn’t give the full picture of the country. The National Museum of Korea is centered on ancient history which might not resonate to foreign visitors. The War Memorial of Korea is a superb museum as well, but it distorts the fact that since the Unified Shilla dynasty (which started around 650), Korea has actually been a fairly peaceful country. The National Museum of Korean Contemporary History pretty much only deals with the 20th century, and can be – if ever so slightly – overly nationalistic. The National Folk Museum of Korea is more of a collection of artifacts from the old days rather than a true testament to Korean history. The Seoul Museum of History, on the other hand, despite being small (it doesn’t take more than 2 hours to visit), does a great job at showing the history of Korea since the 14th century, through the eyes of the city’s evolution. It perfectly depicts the evolution of Seoul and Korea has well, without glossing over the harder times of the city’s history. The museum also has an interactive model of the city that is something like 15*20 meters and allows you to see individual buildings, while highlighting specific areas thanks to a nice user-interface. This place alone makes the museum worth the trip, and is very kids-friendly. The only drawbacks about this museum is that it doesn’t have the scale of some of the city’s larger museums, and the building itself is not the most aesthetically pleasing, especially considering that the museum only opened in 2002.", January 2016
75,5.0,deap,the history of SK is so strange and full of holes. I see that the system has the most effect on society, April 2015
76,4.0,It's free,"It's right next to the train station (when you exit and before you reach the palace's gates) but it usually gets overlooked. There's not a lot of things inside but good for a 25 mins walk. Plus, they had stamps that you can stamp on paper for free as souvenir.", November 2015
77,5.0,Great to go later in the day,Museum open till 8. We arrived about 6 and had the place almost to ourselves. Free entry but would have been happy to pay. Quality exhibits. Took out odder who had a good time. Plenty to keep him interested too., December 2015
78,4.0,A Lovely Primer to Seoul,"While the museum is relatively small, there are a lot of interesting artifacts, dioramas, and good signage (in English, too) that show how Seoul evolved from a kingdom to a pop cultural and technological juggernaut (mostly in the past two decades). There's a free, fun photo booth that puts you in historic settings, as well as proximity to one of the city's lesser known and ornate, but hugely interesting palaces nearby. It's a good first stop as well as a fun place to take the kids or take shelter from rain or snow...and you can't beat the admission price!", November 2015
79,3.0,nice,"nice to take picture and learn seoul history, cold whether, peaceful and  a giant interactive city model is one of many highlights. Definitely worth stopping by for an hour or two.", November 2015
80,4.0,Must Visit,"Admission for free. A place where you must visit to know more about Seoul. Take Metro line no.5 and use the exit 5 at Gwanghwamun station, then walk around 300m. Great description for the history of the formation of Seoul city.", November 2015
81,4.0,good place to visit first if you're in Seoul for a few weeks or more,, July 2015
82,4.0,"Not much history, but great information",I guess the national museum called dibs on all the interesting artefacts. There is not much history in this history museum but the displays are well worth a visit. Seoul and South Korea have both undergone dramatic changes in the past century and this museum is terrific for an introduction in to the recent history of Korea. A giant interactive city model is one of many highlights. Definitely worth stopping by for an hour or two., January 2015
83,5.0,"Must see, without doubt","Breathtaking huge interactive model of the city; amazing collection of artifacts and photos, well displayed and explained in English; and most striking exhibit of the evolution of the 20th-century megalopolis that leaves no doubt whatsoever about how and why Koreans love the Japanese so much!", August 2015
84,4.0,a good history lession for those who are interested.,"The museum is free but it contains a lot of galleries.  It has an replica of a typical run-down restaurant and a model of present-day Seoul.  It had extensive showcase of Seoul's history including a replica of a typical apartment home, complete with furnishing.  It's a great way to spend a couple hours.  We went in September and it was rather hot in the building.", September 2015
85,2.0,More of interpretive centre,"Not really a museum, more of an interpretive centre on the history of Seoul. There are few artefacts, but rather displays. Seems to be used as daycare centre for kids. Ok for a short visit or if you have kids. Nice cafeteria.", September 2015
86,5.0,interesting.,, August 2015
87,5.0,Wonderful nightview model of Seoul,"This is one of the less-visited large museums in the city.  The highlight for me is the wonderful, huge, topographical nightview model of Seoul that has glass-bottom footbridges over it.  While you walk across, the city lights come on in the areas you pass over.  There's also a museum employee on hand to help you identify different areas of the city.  Really impressive.", June 2015
88,5.0,Really interesting museum telling the story of Seoul,, July 2015
89,5.0,Puts history in perspective,The Seoul Museum of History is a wonderful museum which puts all of the history you learn about at other places in Seoul into perspective. The section about life in Seoul under the Joseon dynasty features impressive models and information about how the government worked and where certain social groups and business and leisure activities happened. The sections about life under Japanese occupation and the development of the city since the end of the Korean War were very interesting and show just how remarkable a place this city is. The best part of the museum is saved for last - a massive scale model of Seoul!, July 2015
90,5.0,I wanted to see everything.,"I found this museum far more interesting than the National Museum. There is a large collection of artefacts here spreading over hundreds of years. The lady in the streetcar out the front was really friendly, chatting to me in English and Korean. The temporary exhibit was really interesting, and displayed in a very artistic way. I particularly enjoyed watching the development of the city over the last 200 years. They had a really nice courtyard, which on a sunny day would have been beautiful to enjoy while eating something from the cafe. Oh yeah, and it was free!", July 2015
91,4.0,Much cooler than expected,"This museum wasn't on my list of attractions that I wanted to visit, but when it started raining during our tour our private guide suggested we stop by this museum and I'm very glad we did.  We all enjoyed seeing the large model of historic Seoul and the really huge model of modern Seoul (it fills up an entire large room) is really fun and helps give you a better feeling for the layout of this large city that is surrounded my mountains.", June 2015
92,4.0,Seoul Museum of History,"This is a very nice museum for the culture and history of the city of Seoul, not of Korea as a country. For that you have to go to the National Museum by Ichon Station. This museum is next to gyeonghuigung palace and a short walk to the gwanghwamun area. The artifact inside the museum are interesting (especially if you haven't been to the national museum). There also many interesting statues in the surrounding gardens in the back of the museum.", August 2014
93,4.0,Small Seoul in the past,Enjoyed the way the culture and history was captured specifically for Seoul from the onset. The address posted is to Seoul Station which is south of the Museum., July 2014
94,4.0,Great historical background for understanding your visit to Seoul,"While the ancient history exhibits on the first floor are pleasantly interesting, the Seoul Museum of History has a terrific section upstairs on recent history that puts the development of the modern city into clear context.  Like most Americans, I learned very little about Korea in school and knew very little about the city when I arrived for a two week stay.  The exhibit powerfully illustrates the vast poverty and hardship of post-Korean War and then the decades of redevelopment of the city, the economy, and society.  Modern Seoul is such as cosmopolitan and handsome city so it was shocking to see the pictures of shacks and peasants along the Han River.  Allow sufficient time to wander through the exhibits and read all the captions.  There is also a huge-scale model of the modern city covered in glass that you can walk on and explore the city from an interesting view.  The ground floor café and the gift shop are very nice.   The museum is worth a short stroll off the main street.", April 2015
95,3.0,Nice building,"The museum is interesting though probably not for everyone. The grounds around it are marvellous and people use it to get out of their units , for walks and exercise so its very nice and useful and a pleasant outing. but...... a bit bland", May 2015
96,5.0,Well presented story of Seoul and Korea,"On the ground floor is a beautifully laid out display of 50 top artefacts which tell the story of the city from early times up until yesterday.  The layout of the other floors is a bit confusing, but worth wandering around as you can really get a feel for the growth of this amazing city, told through photos, videos, models and artefacts.", June 2015
97,4.0,Very fulfilling,This museum will take at least 4 hours of your time. They have so many wonderful exhibits that are so well displayed. After  you visit this museum you will have a very clear understanding of Korean history.  This is a must visit to anyone visiting this beautiful city., September 2014
98,4.0,Heavy on the two Japanese occupations of Korea,"Having a guide really enhanced the visit; otherwise, I would have missed a lot.  Particularly note the traditionally painted and restored and remains of one of the former palaces outside the entrance.", June 2015
99,5.0,Fascinating ,A well thought out museum and I learnt a lot from it. I think it is a good place to get a background of South Korea and I would recommend a visit., November 2014
100,5.0,Impressive,"The whole place is huge, you can easily spend half a day going through. We only stayed 2 hours as we were hungry, but everything we saw was pretty amazing. Our faves were the Neolithic era relics, including the pretty well-preserved skeleton from that age.", April 2015
101,4.0,A good museum,"Korea has a great wealth of history.  This is a great way to learn more about  Korea!!  It is a good museum with lots of different exhibits!!  However, it is a history museum...so if that isn't your thing...skip it!", July 2014
102,5.0,"Must see, many very nice stuff","I loved this place, together with everything else, it has a couple of very nice things, one of them was you could have you picture taken in different Korean outfits, this was a digital gadget that was really funny and then there was the model that shows all of Seoul build inside the museum, also window glas in different colors. Try to see this place.", March 2015
103,5.0,Excellent Addition,"Seoul needed a Korean history museum, and this is an excellent addition to an excellent selection of museums.  Good location too, and not too big.  Definitely worth a visit when you are visiting Kyongbok Palace.", March 2015
104,4.0,Not a bad museum,"Its a pretty unique museum, has the entire model buildings of the city of Seoul, the world's second largest metropolitan city in the world! So it was pretty cool. It had a lot of hands on stuff for the kids upstairs, and a nice outdoor park too. But the real beauty of this place is the fact that it is FREEE!!!! Free admission. Only the restaurant there kinda stinks, but its best to go for the museum experience, and witness what this city has been through in history.", April 2014
105,4.0,A must,A fabulous museum. Great collections. Everything is translated in english so you get to understand the facts., October 2014
106,4.0,Good Seoul Museum,"This is a nice museum that provides good history of Korea with emphasis on Seoul. It has a very large model of modern Seoul that was neat.  We spent some time just looking at this model.  We had our four. Holden which is a challenge at times in a museum.  This is a good museum and shows the history of Seoul and the ""Miracle on the Han"".  Behind the museum is a nice smaller palace that you can see as well.  It was free except for the parking fee, which we had as we drove.", December 2014
107,4.0,Good intro to Korean history,We enjoyed our two hours in this museum. There are interactive stations for the children to try out. The 3D map of Seoul on the 3rd floor is amazing. I just wish there was more information in English and not just Korean. WOuld recommend this on a rainy day and with children., November 2014
108,5.0,A nice museum if you like History,, October 2014
109,5.0,Museum that will allow you to understand Seoul history,, September 2014
110,5.0,Easy Intro about Seoul,"Out to give you a short , concise information about the colorful history of Seoul, Throw in a visit to Gyeonghiguing Palace, at the back,  and your day will be complete.", September 2014
111,4.0,A Quick Visit of the History of Seoul.,"This free museum highlights Seoul and its evolution over the years.  As you walk through it is interesting to see how much the city has changed and grown in about 100 years. Even the photos from the past couple of decades are interesting.  I'd say about 95% of the exhibits have English but there are some that only have Korean which makes me wonder if it is kind of masking things that they might not want known to many others countries' visitors, for example, the ""food shortage"" section was only in Korean but almost everything else had English translations.  There's one room where you see an aerial view of present day Seoul and can even try to find where you're staying.  About an hour is good enough time to spend at this museum.", September 2014
112,4.0,A Nice Introduction to Korean History,A good way to spend 1-2 hours getting some background on Korean History with an emphasis on Seoul. Lots of hands-on experiences for kids. Easy to find. Free admission. A Nice gift shop., July 2014
113,5.0,Another excellent museum,"This museum is a 10 minute walk from the Museum of Contemporary History, located in a lovely parkland in the midst of busy Seoul.  Take a walk around the building and enjoy the neighboring palace, too!  The permanent and temporary exhibits share the history and development of this very modern city.  I always find it inconceivable when I see the pre-War photos and see what is in Seoul now.  The coffee shop is a nice retreat.", June 2014
114,5.0,More than meets the eye,, May 2014
115,4.0,Interesting model of the city in this city museum,"This museum is in the heart of Seoul access by the Gwanghwamun subway station and directly opposite a huge 10 storey statue of a hammering man.  The museum is not large.  The miniature scale model of the entire city on the 2nd floor is a very interesting visit.  The guide there was very helpful and highlighted areas of the city and gave an overview of the span of this sprawling city.  Other than this display, the rest is a rather standard display of the history of the development and growth of the city.  The old photographs traced the interesting entry of foreign influence into Seoul. Good restful stop in the city.", February 2014
116,4.0,"Quick, easy & informative + child friendly","Small museum that describes the history and urbanization of the city of Seoul. The astounding pace at which this city has grown and modernized really sinks in here. Some (limited) fragments of Korea's broader history, especially last 150 years also on display. Many pictures, displays, a 1000 sqft model of city will keep children interested too. Interesting, free, quick to visit, very central, air conditioned/heated. Can't really ask for more.", July 2013
117,3.0,History of Seoul,"I thought this would be more about the history of Korea but the history of Seoul is interesting as it has been a main city for a long time. The museum starts in the 1200s and goes up to 2002 when Korea hosted the Olympics, so it does cover a lot of time. There is also a mini city inside which is quite impressive, but not as impressive as others that I've seen (i.e. Shanghai)", December 2012
118,4.0,Seoul history museum,, November 2012
119,3.0,Not Bad,"This museum is not too bad.  If your are on a short stay this is not a must see, but if you are here for a longer stay or even living here you may find some of the exhibits quite interesting.", June 2012
120,5.0,The Seoulo Museum of History.,, June 2011
121,4.0,pretty good to now Seoul history,"in order to fee the recent Seoul, such as 1970's Myeongdong, late authors anogny, it was quite OK. Museum itself, is small place but behind the museum, there is a palace whic were simbolic of Korean history. it is under the renovation but still you can look around partially. that combination is good to go.", March 2012
122,4.0,Awesome 3D city model!,"This museum with a free entrance is definitely worth a visit if only for the 3D model of Seoul - located on the 2nd floor, it's an amazing work of art, showing you literally every building of the city. This huge model, partly under a glass floor visitors walk on, can also show you some specific areas of the city, using different colours of lighting. The language of the interactive part is Korean only though. The other exhibitions of the museum are also interesting, especially one about the urban development of Seoul. Most of the descriptions are both in Korean and English.", December 2011
