,star_point,title,text,Date of experience
80,5.0,Easy to ride and convenient,"If you're are traveling the neighborhoods of Seoul you have to ride the KTX. It's the easiest way to get around the city, as well as inexpensive compared to taxis. The train ticketing system is easy to follow, and each stop and car was very clean. Signs in the train help you navigate to your destination.", June 2019
81,4.0,"Smooth, fast, clean","Theres no other way to travel to other cities far than by using KTX. Bus is so 1990s. Train is so smooth you dont even realize your on a train. Just like the Japanese bullet train, any destination that requires travel by car or bus, time can be reduced by half or more.", April 2019
82,5.0,KTX,"The KTX is a fantastic train, very comfortable and punctual. I have traveled in 1st class and economy class and would definitely recommend this train", March 2019
83,4.0,KTX (Korea's bullet train),, May 2019
84,4.0,Very convenient and speedy,It's really convenient to travel from Seoul to Busan by KTX. It's a rapid train. There are storage for luggages. The toilet was clean., April 2019
85,5.0,The best way to travel domestically,, July 2019
86,5.0,Great way to see South Korea,, July 2019
87,5.0,On time!,Not like European trains. KTX is on-time. Never saw a single delay on the board. Travelled 1st to Busan from Seoul. Got a biscuit and a bag labelled ”Welcome nuts”., June 2019
88,4.0,Great way to explore Korea,"Very convenience, very punctuated, I took first class which expecting something more fancy.   Will take it again", June 2019
89,5.0,Nice,"Great way to travel. Not on the same level as the Japanese Shinkansen, it still is wonderful, easy, and comfortable. Highly recommend using it!", June 2019
90,5.0,Amazing,"I love KTX trains. Used them 3 times during my Korea trip and I really like it. Nice and kind people working there and they also know english well, air conditioner inside, fast traveling, lot of space, easy traveling.", October 2018
91,5.0,Fascinating!,The train is as good as Singapore.. The on;y unique thing about KTX are the platform.. you will see vendo machine and even vendors selling stuff and food which I find it cool :) unlike other strict country trains... Plus the train as this eucalyptus smell on all the trains.. or maybe because it s winter and the heater has this scent., November 2018
92,5.0,Fast and on time,We took this train from Seoul to Gyeongju and it was excellent. It cost $80 round trip and made the trek in 2 hours each way vs 5 hours by car.  It is Korea’s bullet train and can reach very high speeds. It is THE smoothest train I have ever been on. We recommend it highly., June 2019
93,5.0,Great way to travel Korea,Took train from Seoul to Busan. The 2.5 hour trip was very comfortable. Trains are very clean and fast. Seats recline and plenty of legroom. Electrical outlet is provided so charging your phone or laptop is a breeze. Complimentary wifi is provided and it worked well throughout the trip. Toilets are clean too. Highly recommended., June 2019
94,3.0,Room for improvement,"Ensure tickets are purchased for front facing or it would be uncomfortable. Lift to platform is tiny and allow time if you do not want to use the stairs especially when you have luggage. The steps up the train with luggage can be challenging too. Doesn't help when most staff speak only Korean. Luggage compartment for bigger luggage is very small and you may end up having luggage in another cabin if you come late. Train speed is not uniform and for shorter distance between stations, speed is slowed down. We spent 2.5 hours Seoul to Busan but 3 over hours from Busan to Seoul so please note when you purchase tickets, some timings would have more stops. Toilets available in train but hygiene is not there. Only some seats have sockets to charge your gadgets.", June 2019
95,5.0,Wish it existed in Australia,"Sensational --really great service and comfort-If you have the chance to travel rather than fly do so, you will not be disappointed.", May 2019
96,4.0,Train to Busan,We got the train in the evening down to Busan. Getting to the tracks was fine in Seoul station and getting tickets was easy. Actually it would have been cheaper and less time to get a plane but the timings didn’t work! We were glad though we got to experience Korean train journey! The seats were comfortable in first class and we were given a small snack (a cake and some nuts). Comfortable journey., June 2019
97,5.0,Preferred City to City Travel,, June 2019
98,5.0,excellent!!,, June 2019
99,5.0,"Comfortable, Fast and Efficient","Although more expensive than taking the bus or the regular train, we're happy that we opted to take the KTX to and from Gwangyeong - it was faster and more comfortable.", May 2019
100,5.0,Fantastic railway system,"If you think HK and SG were great, try Korea! By far the most complex railway system I have seen thus far, if you need to go around Korea, going by train is the best way to do it! Very efficient, fast and they can bring you all over the place! You have to purchase a T-Money card in order to ride. The good thing about the T-Money card, it can be also used on buses, taxis and even some establishments. You can pickup your T-Money card at any convenience store around Korea.", May 2019
101,4.0,Interesting,We had the earliest train! I really liked that it wasn't crowded. KTX is on time and clean. What i didn't like was that the tv was quite loud and it didn't have airco, June 2019
102,5.0,Perfect way to travel,"Clean, spacious,  easy to book and very comfortable seats . All that you need to travel from  City to City. Can highly recommend.", May 2019
103,4.0,KTX-South Korea,"I traveled to Seoul Korea with my daughter and friend on 15 April 2019.  Our first itenerary is to go to Gyeoungju South Korea.  The best way to reach that historic and beautiful place from Seoul is via train.  My daughter choose the KTX.  I was so surprised because the train leaves and arrived on time.  The train and its stations are very clean, spacious and orderly.   KTX is comparable to the European and Japanese trains that I have travelled.   I will still take the KTX when I travel back to South Korea.", April 2019
104,5.0,Super Fast Everything!,The train is well maintained and neat inside. Convenient way to get from Seoul to Busan in quick time with high speed internet on board. A unique trait of the staff on board - they bow to the passengers before disembarking at every station., July 2018
105,5.0,Very punctual and clean. But limited space to put big luggage.,, May 2019
106,4.0,Depart on time,, May 2019
107,4.0,Excellent high speed trains.,, May 2019
108,4.0,Nice way to travel,"Our guide took care of the tickets and all that, so I can't say if it is easy to get tickets. But the trains are comfortable, there is information in English. There are power outlets so you can charge your phone.", May 2019
109,4.0,Travelling by train is a pleasure.,"This is so nice. Just book your train and seats in their portal, you can easily change your tickets and get a refund in case you made a mistake or just want another train, trains are very clean and always in time. Staff shows big respect for their clients. Example for the rest of the world. And there you go, with 300km an hour, as fast as a F1 car.", May 2019
110,4.0,Needs improvement but accomplishes the mission,"I have taken the KTX numerous times for work and vacation. I have not had a bad experience yet caused by Korail. Their app works well, but you cannot buy tickets within 20minutes of the train departing. Even if there is an error it is best to check/refund ticket before trying to buy another ticket in case the first one went through. All the staff I have dealt with in Daegu and Seoul have spoken clear English. Their trains are delayed more often than Japanese ones. If you get a first class ticket you get free bottled water and some snacks. You can get standing room only tickets which means you can seat in an open seat but must give it up if someone that has a ticket for that seat comes through. The standing room only tickets are cheaper than any other ticket. The seats are comfy and normally have an outlet and USB outlets. With regular seats, it is odd as they don't rotate so the center seats face each other and all the seats after face towards that center row. It is an odd feeling to be traveling facing the opposite direction.", May 2019
111,5.0,Great Way to Travel Korea,, May 2019
112,5.0,Great,"What a fast and efficient service, we could learn a lot from the way that they run their transport system. It got up to 300 per hour, which was a delight", April 2019
113,4.0,Great train but CHINESE BULLET TRAIN FTW~!,"My first time going to Korea was May 2018(last year). Once I arrived at Seoul Railway Station, I rode on one of those trains to get from Incheon Airport to the city centre. Very long journey because the distance from Incheon to Gangnam is about 60+km!!! It felt comfortable inside with air-conditioning and route guide. However, the speed isn't as fast as the Chinese Bullet train that can go up to 400 km/hr. This one only goes 270km tops. Well, it's ok either way.", June 2018
114,5.0,"On time, efficient, comfortable","Great train system: on time, comfortable, and with big windows for viewing. The actual online system for getting tickets is, however, a real pain, especially if you first buy a pass and then need to get the specific tickets you want. Take seriously the requirement to remember (write down) the pass number.", May 2019
115,5.0,"Quick, comfortable and better than flying","Travelled between Busan and Soeul without any worries. Speed about 300km/hr. Very comfortable, lots of room, far more than any plane. A better way to travel!", April 2019
116,5.0,Great way to travel,"I took the KTX train from Seoul to Busan and then back again a couple days later. The entire process was ridiculously easy. First, buy your tickets in advance online (I had no trouble with this, just use common sense and you’ll be fine). I bought the economy seat and it was nice. Then the day of, get to the station 20ish mins before departure. All you need is a printout of the ticket you bought online. Check the boards for the track number, follow the signs to the track, check you’ve got the right train (boards again or on the sign on the train itself), check the car number, board and find your assigned seat. They never even scan or look at your ticket. There is a luggage rack for big suitcases on each car, though if it is carryon size you can fit above your seat. There is a bathroom and small vending machine in each car as well. They display your destination and any stops along the way in English as well as Korean. The entire journey from start to finish was so easy and pleasant.", May 2019
117,5.0,Forward Facing,, May 2019
118,3.0,Korean Express Train,, January 2019
119,5.0,Civilized way of travelling in Korea!,Took KTX from Seoul station to Dongdaegu for my personal travel.     Although the train was showing some wear and tears it still looked well maintained.    Boarding and departure was on time as usual and ride is very comfortable despite its high speed.     Love the luggage rack space at the rear of the train cars as they are ideal for storing oversized luggage for travelers.    It made a few quick stops at major cities along the way and I arrived in Daegu a few minutes ahead of schedule.   The entire trip took about two hours.     I find high speed train travel in Korea much more convenient than domestic flight as it saves you from heading to airport and clearing security etc.     You can literally show up about 20 to 30 minutes at the station and get on the train.  Convenience factor alone surely beats domestic air travel in Korea., April 2019
120,4.0,Pretty cool,"it was like any other train, much faster that the other local trains. expectation was of a super fast train but this was not even close.", April 2019
121,5.0,Smooth and comfortable,"The ITX train we rode on going to Gapyeong was amazing. It had +20 carts and had upper and lower levels. The seats had ample legroom and could be turned to face the opposite direction, which is good for groups of four if you want to spend most of the ride chatting. There were clean bathrooms and the doors were automatic. I'm glad I was able to experience the ITX rather than taking the bus on my way to Nami Island, Petite France, and Garden of Morning Calm.", April 2019
122,5.0,Comfortable and easy to manage,"We traveled from Busan to Seoul. Our first class seats were comfortable. Though we had the help of local friends, the process of checking in and finding the right location seemed easy. We were hoping to see a lot of the countryside, but we quickly discovered that South Korea is a nation of tunnels, and much of the ride is inside tunnels.", April 2019
123,5.0,Brisk KTX,Loved their schedule and onetime service. Great train and network to be in and around Korea. This service is at par with anything in Europe., April 2019
124,3.0,KTX train from Seoul to Busan,, April 2019
125,5.0,Great Transportation,"I love traveling by train and our experience on KTX was exceptional.  We traveled from Seoul to Busan in southern South Korea and it was a dream.  The train was inexpensive, fast and clean...I would rate this above any airline any day of the week.  You get to see the countryside and relax in comfort with your assigned seat...a terrific way to travel.", March 2019
126,5.0,A great experience,"A great trip, I upgraded to first class. Very quiet and comfortable. Power and USB outlets for each row", April 2019
127,3.0,KTX booking problem (when booking abroad),"I've struggled to book a ticket online from the US (east coast) as the website kept throwing reservation errors. It turns the transactions only go through during Korean business hours. If anyone else had this problem, simply wait until it's late (like midnight).  But you will not be able to choose your seat.", April 2019
128,4.0,Two Trips Both Good,"This is an excellent train company, at least on the two long distance trips that I took. The trains were impressively clean and on time. The costs are also very reasonable. The bullet train was impressively quick and handy for the centre of Busan and Seoul.", April 2019
129,5.0,Quick,Quick clean fast and comfortable and only 41 minutes from the city centre and at around £6.00 per journey it’s a real winner, March 2019
130,4.0,"Fast and Quiet train, but a little bit oldies",, April 2019
131,5.0,Chose this over flying. ,, April 2019
132,1.0,Poor KTX booking service,"I took KTX from Busan to Seoul on 30/3/2019 departure time 14:00.  I came with a group of +/-100 persons (incl. elderly people and children) from Thailand.  It's the first time that I visit Korea. After the train has passed around 2 stations. There are passengers (Korean) who got the tickets with the same seat number.  They asked us to get out from the seat but we refused.  After that, our tour leader and the guide were tricked by train officer.  He told us to move to the next car which has more seats.  So, in order to avoid trouble and argue with Korean passengers, we moved to next car. but there are no seats at all.  This mean all of us have to stand for 2 hours to Seoul. The officers (old man and lady) in KTX has low service mind and can't communicate in English.  I could say the rail system in Japan and China train are even better than KTX/Korail.  Moreover, even you want to send the complain letter, they have no e-mail or FB to hear the feedback from customer as well.  So, don't expect for improvement in near future.", March 2019
133,5.0,Loved how easy it was to travel via KTX,, March 2019
134,5.0,Very comfortable with free WiFi ,"Seoul Station to Deaugu, KTX is the best means of transport. KTX makes my visit very easy and comfortable. To and fro same day is only possible via KTX. Further being a foreigner, we do not have local sim or any 4G facility, thanks to KTX for free high speed WIFI.", March 2019
135,5.0,Great way to get across Korea,, March 2019
136,5.0,It has WiFi and charging points,We took this train twice from Seoul to Busan and Busan to Seoul. It’s nice to have WiFi in the train and charging points since it’s around a 2 hour trip. The train is not new but it’s in acceptable condition., March 2019
137,5.0,KTX train,"What an amazing experience to drove at 300km/h through the midlands of Korea. Changwon to Seoul. Stations are clean and tidy, so are the trains", January 2019
138,5.0,"Convenient, fast and clean",We use this train to go to & fro Seoul - Busan. Its really fast which only using 2h30m for a distance of 329km to travel to the destination. The train is clean and comfortable. Highly recommended if u wanna travel to busan or Seoul for sight-seeing view., March 2019
139,3.0,KTX train to Busan from Seoul,, March 2019
140,5.0,Experience High Speed Rail,"Travel from Seoul all the way to Busan in under 2.5 hours. It was a smooth ride with free WiFi, comfortable seating  Travel on KTX several times.", April 2018
141,5.0,Travelled from Busan To Seoul,, March 2019
142,4.0,"Efficient, Fast and Comfortable",, February 2019
143,4.0,Comfortable!,"The first time to take KTX from Seoul to Busan, efficiency with a high speed. Comfortable seats that are good for sleep in the morning or the midnight.", February 2019
144,4.0,An option,, February 2019
145,5.0,EXCELLENT OPTION!,"KTX is an excellent option if you are traveling in Korea served by this rail line. Super clean, efficient reservation system, free wi/fi, overhead t.v., quiet and fast. Busan to Seoul in 2.5 hours! Of course you will pay for this privilege but it is well worth it. Great value for the money.", December 2018
146,5.0,Great transportation,I have taken the train a couple of times between Seoul and Gumi. They are very comfortable and always on time. Great way to travel in South Korea., March 2018
