,star_point,title,text,Date of experience
55,3.0,Easy and smooth but some issues with first class,"The good thing about the KTX is that its really easy to use. If you travel outside of peak days then you should have no trouble just show up at the station, buy your tickets and travel with the train. Worked like a charm for me landing at Incheon early, taking the Arex to Seoul station and just buy tickets. Grabbed a quick lunch and went to Busan. The train will depart at its scheduled time and it will be at the terminal stations 30 min before departure. Its the best way to get between major cities in Korea.I used the KTX for a round trip to Busan from Seoul.I thought I should go with first class to busan and back since Im on vacation and not on a budget. The train was easy to find and you just board the car and all is good for a relaxing ride to Busan... or that was what I thought.Its when you enter the train you realize that the standard on this train is sub par even on first class. The first class car was very shabby. the seats where torn and I found stains on them. Well some wear and tear should be expected but this was a bit too much when traveling on first class. When the train departed it was more or less full and thats when I saw the second drawback with first class on KTX. It started to feel like a commuter trains. People where walking back and forth all the time and others where switching seat after each station. There were also people standing in the area between cars blocking passage to toilette etc. Back from Busan to Seoul it was even worse and I had people standing right next to me in the first class car between some stations.I assume those were standing ticket passenger but why are they allowed into first class cars? Basically I bought first class tickets and it felt like I was riding a glorified subway train. The Arex Express trains turned out to be better than the KTX first class and the KTX is nothing even close to the Shinkansen.If you travel with the KTX dont bother with First class since you pay extra only to get a wider seat and a free bottle of water (which you cant get to because of people blocking the passage). Dont expect a calm and relaxing trip and prepare to have people walking by you constantly. Basically hope for window seat, put on some really good ANC headsets, try to ignore all the fuzz going on around you and pray you dont have to use the toilette.", September 2019
56,4.0,Very good ,We used the KTX a couple of times and in overall very satisfied with it. Be aware that if you try to get a last minute tickets you might not find it on rush hour., October 2019
57,4.0,Best way to and fro airport and city,"If you're travelling with family with kids and luggages, this is the best option for you. It's fast, cheaper than taxi and easy. If you took Korean Air airline then you will get additional discount. Kids below 3 ride for free but they won't get a seat. KTX brings you from airport to Seoul Station which is 5 mins taxi away from Myeongdong.", October 2019
58,5.0,Easy and smooth,"Trains were on time and comfortable. We had friends who ordered our tickets so I can't say anything on that process, but finding the train and the everything was very simple.", September 2019
59,5.0,Smooth ride to Busan,"We took the KTX from Seoul to Busan , inside is clean and comfortable and we are given some refreshment on board have really enjoy our 2.5 hour trip", September 2019
60,5.0,Best experience,"KTX is one of the best train services in the world. They are punctual (not as good as Japenese), very comfortable, and very fast! I travelled in this train thrice from and to Seoul. Even when the train goest at 300 km/h, one will never notice the speed or jerk. It's very smooth. They do announce the stations in English so the tourists won't miss it. Travelling on this train is a must while in South Korea.", September 2019
61,5.0,Touring South Korea ,"We took the KTX bullet Train from Seoul to Gyeongiu ( 2 hour trip),where stayed for a day. We also took the train from Busan back to Seoul ( 2 and one half hour trip).  Tickets and and picks were arranged by our travel agent Kate DeLosso. Tickets seemed to cost about 49-59,000 WON each. We were a little concerned about communication once we were dropped off at the outbound station, but this was unfounded because the information desk was quite helpful and signs for the trains and tracks were clearly marked in English. There were elevators/steps/escalators to get to the tracks. We had to use the elevator because of our suitcases. The trains were on time on both occasions. I loved that seats were assigned. Trains were clean. There were a group school kids in our train car, going on field trips, on our first train. They were the friendliest group of kids I have met, trying to engage us in small talks. Great way to move from city to city in South Korea. My only hang up was lugging the suitcase and bag. It was a good experience (unlike our bullet train ride from London to Paris and back, broke down twice, and no apologies). I would recommend the KTX train if you plan to visit these cities.", September 2019
62,5.0,Excellent way to get around the ROK,"On my last visit I was able to take a day to visit friends in Gwangju, in South Jeolla Province.  Because I had limited time, I took the Express train rather than the local.  The cost was somewhat more; but it was still affordable; and the time element was much more advantageous than it would have been with the slower train.  The train itself was comfortable and on time.  It is equipped with wifi, though it took me a bit to figure out how to get connected.  (It helps if you ask the conductor for help rather than trying to figure it out for yourself - unless you're more experienced than I.)  In any case, the train both ways was on time, and I enjoyed seeing the Korean countryside on the trip.", June 2019
63,5.0,Train to Busan,"Everything was clean, fast and reliable.  wonderful service, but I noticed some coldness toward foreigners. We took the KTX from Seoul to Busan and back. There were no zombies, though. My youngest was still scared because the train looked just like the one in the movie.  Hardly saw any attendant, but the ride was so short, it didn't matter. However, if you needed something right away it might be a problem. There were no food options on board. but lots of shops at both Seoul and Busan stations. We felt very comfy staying at the stations shopping and eating while waiting for the train. We got 2 day flex group saver korail pass and saved some money, though only a few dollars, the lady at the service counter explained.", August 2019
64,4.0,fast and reliable,It is a very convenient ride going to tourist attractions around Seoul. It saves us time and energy., April 2019
65,5.0,Great way to travel,"We chose to travel by high speed rail from Busan to Seoul and it turned out to be a great idea. Our hotel in Busan was just next door to the station so it was very convenient. The train station is tidy and offer breakfast choices. The train is also comfortable, clean, fast and on time.", August 2019
66,5.0,One of the most efficient in the world,"This is one of the most efficient high speed train systems in the world.  It is fast, clean and comfortable.  It is better than air travel since it takes you from downtown to downtown, so you can avoid traffic congestion especially during rush hours. From KTX stations, you can easily make connections to subway or taxi.  The Seoul Metro is probably the most efficient subways in the world.  For long-haul take Metro, and for short-haul take taxi. Credit cards are commonly accepted in taxi, and the fare is cheap.", May 2019
67,5.0,"It is very handy,and we enjoy travelling by KTX","we travelled from Seoul to Busan in South Korea a distance of 326 km It took 2:30h.It is beter than trvelling by air,and cheaper , very comfortable so we strongly recomend using the KTX in S.K", August 2019
68,5.0,The best way to travel in Korea,"Fast, efficient, clean, cheap, courteous staff, clear signage, good connections to the metro in Seoul. Compared to the dreadful traffic queues of travel by road this is definitely the way to travel around Korea.", August 2019
69,5.0,Efficent and clean,"We took KTX from incheon airport to Seoul station to Busan.  It was on a Monday.  I read that we can go directly from incheon airport to Busan but that wasn't true.  We had to buy a ticket to Seoul Station first.  They have discounts if you traveled with one of the Korean air carriers at the kiosks.  Kiosks are easy to navigate in English. Or  They also have a special at the desk,  three people for 24000 won.  At Seoul station,  you have to go up to the second floor and buy tickets at the kiosks. The desk lines are slow.  The train tracks area are easily marked with numbers.  The tickets have a cabin number and seat number on it.  They can be strict about it if you aren't in the correct cabin. There is a bathroom on the train and luggage storage. They do random ticket check on boardIncheon airport to Seoul station takes about 35 minutes. Then We bought the fastest to Busan,  2.5 hours.  ~59800 won each. No discount I believe.", September 2019
70,5.0,best form of transit ever,"great little shops at the station supply lunch or snacks - very good onesThe train is very comfortable and gets you clear across the country in a couple of hours (the express). The train celebrates its inherited notoriety, Train to Busan, the zombie movie. Many public service announcements come with a reference.", October 2018
71,5.0,Fast and comfortable,We took the Busan-Seoul route. It was a very quick and comfortable ride. The seats are comfortable and the train is very clean., May 2019
72,5.0,"Fast, clean, comfortable","I used the KXT to go from Daegu to Seoul and, although it is more expensive than the train or bus, it is so much more comfortable that it is worth the extra price. It is also much faster, making it more convenient especially if you are going to the airport. The train terminal connects with the airport through both an express train or one that makes more stops. Take the express train! There is also a place in the terminal to store your bags for a reasonable fee if you are going to spend some time in Seoul before leaving.", August 2019
73,5.0,Trip to Gyeongju,So easy to book and use.  The stations are easy to navigate and the actual train ride was a pleasure...book 1st class it is worth the (little) extra., August 2019
74,5.0,Love this train for visits to Busan,"Fast, clean and very comfortable. The KTX is the best way to get from Seoul to Busan. We've also taken it to the Shin Gyeongju station as well.", May 2019
75,5.0,Excellent service from Seoul Station to Busan and back,"I have traveled on trains in many countries on various vacations but I feel KTX provided the best service so far.   I traveled from Seoul station to Busan and back and thoroughly enjoyed the trip without any hassles or issues.  We had bought our tickets a month in advance and when we arrived at Seoul station, we lined up at the ticket counter to get the seat numbers.   The line moved very fast so we had plenty of time to do some window shopping prior to boarding the train.  Boarding was very easy as the ticket tells you the cabin number and the seats.  The inside was very clean and seats very comfortable.  What I loved was the quiet atmosphere in the cabin. Our train left the station on time and arrived at our location not a minute later than what the timetable predicted.  Our return from Busan to Seoul was equally great.  Hats off to KTX!", July 2019
76,5.0,Fast and comfortable,The price isn't cheap but it takes you where you need in a fast and comfortable way. Large seats. Respect timetable., August 2019
77,5.0,"Super Fast, Clean, Efficient - but very little English anywhere",On schedule and bullet fast. Super clean yet it is very difficult to find a garbage can. Make sure to download your subway maps from KakaoMap as this is very helpful and you will be able to see your location offline even without wifi. There is fast free wifi at the station., August 2019
78,5.0,Fast & Efficient,A very fast and efficient way of travelling between cities. The KTX travels at upto 270km/hr. Tickets can be pre-booked online or can be purchased on the day. All tickets come with a seat reservation. All services run to time and are very comfortable., July 2019
79,5.0,Convenient,"Took the KTX from Seoul to Busan. It took about 2 hours to get to Busan from Seoul. Overall the journey was very pleasant and the car was pretty clean. Buying the ticket is also really easy, you can either purchase the ticket through the box office or a machine.", January 2019
80,5.0,Easy to ride and convenient,"If you're are traveling the neighborhoods of Seoul you have to ride the KTX. It's the easiest way to get around the city, as well as inexpensive compared to taxis. The train ticketing system is easy to follow, and each stop and car was very clean. Signs in the train help you navigate to your destination.", June 2019
81,4.0,"Smooth, fast, clean","Theres no other way to travel to other cities far than by using KTX. Bus is so 1990s. Train is so smooth you dont even realize your on a train. Just like the Japanese bullet train, any destination that requires travel by car or bus, time can be reduced by half or more.", April 2019
82,5.0,KTX,"The KTX is a fantastic train, very comfortable and punctual. I have traveled in 1st class and economy class and would definitely recommend this train", March 2019
83,4.0,KTX (Korea's bullet train),"Very efficient way to travel through Korea ,fast and very punctual.Very fast loading of passengers.", May 2019
84,4.0,Very convenient and speedy,It's really convenient to travel from Seoul to Busan by KTX. It's a rapid train. There are storage for luggages. The toilet was clean., April 2019
85,5.0,The best way to travel domestically,"My previous opinion hasn't altered.KTX remains terrific and the best way to see South Korea internally.Buy a KORAIL pass and soak up teh savings, plus upgrade to 1st class 2 plus 1 seating and free snacks for about KRW15000 extra one way Busan to Seoul.My train on that route was 18 cars and full capacity about 1870 passengers.  Heaps join enroute on the stopping trains.it's essential to reserve seats in advance.Stations have lots of food and shopping options, and are clean.", July 2019
86,5.0,Great way to see South Korea,"Foreigners are able to buy a variety of travel pass options.Check your travel plans to see if it's cost effective or just buy tickets as required.Trains were amazing. Clean, punctual to the minute.", July 2019
87,5.0,On time!,Not like European trains. KTX is on-time. Never saw a single delay on the board. Travelled 1st to Busan from Seoul. Got a biscuit and a bag labelled ”Welcome nuts”., June 2019
88,4.0,Great way to explore Korea,"Very convenience, very punctuated, I took first class which expecting something more fancy.   Will take it again", June 2019
89,5.0,Nice,"Great way to travel. Not on the same level as the Japanese Shinkansen, it still is wonderful, easy, and comfortable. Highly recommend using it!", June 2019
90,5.0,Amazing,"I love KTX trains. Used them 3 times during my Korea trip and I really like it. Nice and kind people working there and they also know english well, air conditioner inside, fast traveling, lot of space, easy traveling.", October 2018
91,5.0,Fascinating!,The train is as good as Singapore.. The on;y unique thing about KTX are the platform.. you will see vendo machine and even vendors selling stuff and food which I find it cool :) unlike other strict country trains... Plus the train as this eucalyptus smell on all the trains.. or maybe because it s winter and the heater has this scent., November 2018
92,5.0,Fast and on time,We took this train from Seoul to Gyeongju and it was excellent. It cost $80 round trip and made the trek in 2 hours each way vs 5 hours by car.  It is Korea’s bullet train and can reach very high speeds. It is THE smoothest train I have ever been on. We recommend it highly., June 2019
93,5.0,Great way to travel Korea,Took train from Seoul to Busan. The 2.5 hour trip was very comfortable. Trains are very clean and fast. Seats recline and plenty of legroom. Electrical outlet is provided so charging your phone or laptop is a breeze. Complimentary wifi is provided and it worked well throughout the trip. Toilets are clean too. Highly recommended., June 2019
94,3.0,Room for improvement,"Ensure tickets are purchased for front facing or it would be uncomfortable. Lift to platform is tiny and allow time if you do not want to use the stairs especially when you have luggage. The steps up the train with luggage can be challenging too. Doesn't help when most staff speak only Korean. Luggage compartment for bigger luggage is very small and you may end up having luggage in another cabin if you come late. Train speed is not uniform and for shorter distance between stations, speed is slowed down. We spent 2.5 hours Seoul to Busan but 3 over hours from Busan to Seoul so please note when you purchase tickets, some timings would have more stops. Toilets available in train but hygiene is not there. Only some seats have sockets to charge your gadgets.", June 2019
95,5.0,Wish it existed in Australia,"Sensational --really great service and comfort-If you have the chance to travel rather than fly do so, you will not be disappointed.", May 2019
96,4.0,Train to Busan,We got the train in the evening down to Busan. Getting to the tracks was fine in Seoul station and getting tickets was easy. Actually it would have been cheaper and less time to get a plane but the timings didn’t work! We were glad though we got to experience Korean train journey! The seats were comfortable in first class and we were given a small snack (a cake and some nuts). Comfortable journey., June 2019
97,5.0,Preferred City to City Travel,"We purchased the Korail Pass and found the website easy to use.  After purchase, it was simple to book our tickets for each leg of our trip.  Car and seat number were clearly printed on our tickets.  The website said to print both the pass and tickets but no one ever asked us to see them.  The trains were well maintained, comfortable, on time and fast.  Luggage racks were located at the end of the cars and were able to accommodate our large suitcases.  Luckily we we’re able find space on each leg so we did not need to lug them to our seats.  Our seats had foot rests, overhead storage and reclined.  The trains were comparable to the Shinkansen in Japan.The ride was smooth with limited stops which allowed us to sleep most of the way.  Announcements, as well as LED displays, gave heads up on stations in multiple languages so we had good awareness on our location.The Busan, Seoul and Shinyeongju stations were big and busy but not too difficult to navigate.  Each had waiting areas but you could walk to the designated track, even if the trains were not boarding, as there were no ticket takers or gates.  With the exception of Shinyeongju, the stations were conveniently located in the heart of the cities we visited.In summary, the KTX was a great way to travel around Korea without the need to hop on a plane.", June 2019
98,5.0,excellent!!,"Was very impressed by the efficiency and how on time the train is. Train is clean and seats are comfortable. They provide free wifi services as long as you are on the train. The toilets are clean too!We bought the train passes via Klook and it was easily redeemable. However, this pass cannot be refunded since it is purchased via third party agent.", June 2019
99,5.0,"Comfortable, Fast and Efficient","Although more expensive than taking the bus or the regular train, we're happy that we opted to take the KTX to and from Gwangyeong - it was faster and more comfortable.", May 2019
100,5.0,Fantastic railway system,"If you think HK and SG were great, try Korea! By far the most complex railway system I have seen thus far, if you need to go around Korea, going by train is the best way to do it! Very efficient, fast and they can bring you all over the place! You have to purchase a T-Money card in order to ride. The good thing about the T-Money card, it can be also used on buses, taxis and even some establishments. You can pickup your T-Money card at any convenience store around Korea.", May 2019
