,star_point,title,text,Date of experience
34,4.0,Great Han Empire Palace,Famous for its stone wall road and located at Seoul's busiest downtown intersection. You can watch the changing of guards ceremony here and don't forget to try walking on th4 stonewall walkway path., November 2018
35,5.0,Enjoyed the pictures with the guards,"The ground was not as big as Changdeokgung palace but it was one of our most enjoyable places visited in Seoul mainly because we were given free guided tour and we were also allowed free use of hanbok, the traditional South Korean dress. After the Royal Guard changing ceremony, there was announcement to  encourage picture taking with the palace guards which we did while wearing our hanbok.Tip:Changing of the guard ceremony is held at 11:00, 14:00, and 15:30 closed on Mondays. Try to get there at least an hour before the changing of the guard if you want a free guided tour. We were there just after 10:00am where we saw this youth group who are offering free guided tour. At this time, the group managing the free hanbok were not yet available. We took the tour which was only the tour guide and myself and my wife so it is practically a private tour. The guided tour took about 45mins.After the tour, we went out of the palace and proceeded to the stall of the group that is offering free hanbok. We registered, and was fitted with hanbok - both my wife and myself. We were wearing the hanbok during and after the changing of the guard ceremony and took plenty of pictures of us wearing them.Please note. The stall for the free guided tour and the hanbok experiences are NOT inside the palace. They are at the left front side of the palace gate.", April 2019
36,5.0,Cancelled Changing of the Guards,The scheduled Changing of the Guards was cancelled due to fine dust warning issued by the government.But the whole palace itself is a good attraction to visit., March 2019
37,4.0,I liked it here better than...,"...Gyeongbokgung Palace which I thought to be rather bleak (maybe stark). Then again maybe it was because I was on a tour there, and here  I was on my own.  Changing of the Guard Ceremony seemed more intimate here with everyone invited to take pictures with the guards.  I liked the Museum of Modern Art located on the grounds though there was nothing modern about the art at all. I didn't see anything less than a hundred years old in the place.", February 2019
38,4.0,Nice palace. Well maintained. ,"This was our first ‘self’ tour of the Deoksugung Palace. Interestingly the entrance fee was waived for the next few days, we got lucky. We also witnessed a demonstration right outside the palace. Lots of Korean and US flags. The palace ground is quite bare and brownish, I guess in winter it doesn’t look it’s best. What was interesting to do was play a few ancient sports that are on display and we made full use of trying some of the ancient games. The palace has an interesting mix of traditional Korean and Colonial style architecture.The law with the fountain area looks really nice and the Museum of Art is quite an interesting (albeit boring for kids) exhibition. It was a nice day to be out and about as the sun was shining bright on a cold crisp winter day. Worth a visit, check the box!", February 2019
39,4.0,Changing Guard Ceremony,We went Deoksugung Palace to see the changing guard ceremony at 11am ( only 15min ). First we went to the hanbok counter to get the free hanbok. We can choose the hanbok and we can wear it for photo around the gate for 10min. We took many pictures with the free hanbok., December 2018
40,5.0,I thought of the country's lost woes!,"It was a strange feeling because it was deoksugung which had come decades ago.  after the emperor Gojong was abandoned by the pressure of japan in the palace history guidbook, he lived here and was called Deoksugung palace. the name of the palace is not pleasant. However, we was doing the gate changing ceremony to remember tttttthe dignity of the palace. when the king was inhabited, could we go to the royal court as easily as we do now? the couple gave free admission togethere as a national merit.", January 2019
41,5.0,Fusion of Korean and Western Architecture,"Standing in the middle of one of the busiest city junctions, a visit to this place can be clubbed with that of City Hall. This Palace is considered one among the five grand Palaces of Joseon Dynasty. Located near the City Hall Metro station, this Palace complex houses a very well maintained garden, the National Art Museum influenced by the Western Architecture along with other traditional structures.The changing of guard ceremony is also held in this palace which is another major attraction for visitors.", May 2018
42,4.0,Palace very beautiful,It´s a very nice place to visit. This one is definitely definitely recommended to visit.The Emperor Gojong lived there when he’s old and passed away at that exact building, November 2018
43,5.0,Really love it!,"I seriously fell in love with the palaces in Seoul. This one is definitely definitely recommended to visit. The only palace where you can observe the King’s throne closely. Even though it’s pretty small compared to other palaces, it’s still beautiful. One of the building isn’t painted like other buildings, it’s said that the Emperor Gojong lived there when he’s old and passed away at that exact building. There’s a mixture between western and eastern architectures here. I will come back for sure and maybe will try to book a tour for the Daehan empire history museum ( the only building with western influences where Emperor Gojong used to live and entertain guests).", January 2019
44,3.0,Pick a spot facing the entrance gate!,"Arrived at this palace 15 minutes before the changing guard ceremony. What i can suggest, please pick a spot facing the gate as usually this side can get a first chance to take a pic with the guards and no crowd yet ;-)  One more thing, if you go inside the palace, for senior citizen (>65y.o) is free.", November 2018
45,5.0,Changing of royal guards is a must-do,"We went to see the changing of guards at 11 am. Very interesting ceremony, a loud English voice explains what is happening and afterwards pictures can be taken with the guards. Kids loved it too (6&4 yo); good to go 10-15 min before start to get a spot at the ropes.The palace and its garden are great to walk through. We visited on the last Wednesday of the month and it was free including the museum entered from the garden (some really interesting pieces). All in all a very entertaining morning.", December 2018
46,5.0,Explore beyond Deoksugung,"Deoksugung is the only palace in Seoul where you can experience being a Royal Palace Chief Gatekeeper and take an active part in the Changing of Royal Guards Ceremony (not just as a spectator). Unlike other palaces, you can also enter the palace grounds at night to enjoy a moonlit stroll. Currently, an exhibition of costumes and accessories from the K-drama Mr. Sunshine is being held in the palace. Beyond the palace, you can explore the historic neighborhood and the famous Stonewall Walkway along the palace walls. You can find film locations from K-dramas like Goblin. Find more tips on how to enjoy this palace and its neighborhood here -> http://bit.ly/DeoksugungTips", November 2018
47,3.0,Several buildings under renovation ,Changing of the guards was interesting! Like a short theatre production. Interesting history and buildings. Didn't stay long but unfortunately to walk around. Probably would have leqrnedy more if we rented audio guides or took one of the scheduled free tours., November 2018
48,5.0,Under Renovation,"This is probably the smallest palace in Seoul. But what you go there for is the changing of the royal guard ceremony. It happens right outside the gate so it's free. The ceremony takes place every 11am,  2pm, and 3:30pm. Be there 10-15 minutes before so you can get a good spot behind the cordon. They give you time to take photos with them too. Going inside the castle, you'll need to pay 1000 won (youth 500 won). Unless you're wearing a hanbik, then it's free! Some areas wereunder renovation when we visited. You need to walk around the palace and take photos in their stone walls!", November 2018
49,4.0,Close to City Hall Metro Stop,This palace is very easy to get to from the Seoul metro.  Changing of the guard is scheduled several times a day.  The guards pose with the tourists after the ceremony.Open and main building are lit at night.  Grounds have beautiful trees and walking paths., October 2018
50,3.0,Changing of Guard the Best Part,"I liked Deoksugung the least of Seoul's five grand palaces. That's because its myriad buildings present a mishmash of neoclassical Western and traditional Korean architectural styles. A palace since 1593, Deoksugung took on a new look in the early 1900s when King Gojong instituted a program of modernization and reform. In addition, during my October visit, a wall enclosed a large portion of the grounds, further detracting from a cohesive whole. Construction work was under way, with windows in the wall revealing only dirt and construction materials. I found the buildings interesting to look at separately, especially Jeonggwanheon Hall, a fusion of Western and Korean. The king drank coffee here and entertained guests. This small structure features a verandah and metal railings and fits in better with the Korean halls than with the massive  Western buildings. One of the latter  now holds the Daehan Empire History Museum and another features the Museum of Modern and Contemporary Art. I came here on a weekday to watch the changing of the guard at the entrance gate and stayed to visit the palace itself. The guard ceremony proved to be absolutely spectacular with at least 50 participants dressed as Josen-era soldiers and bandsman in vivid yellow or brilliant shades of purple. The ceremony lasted about 10 minutes with a woman describing what was happening over a loudspeaker in English and other languages. She then invited spectators to approach the soldiers to take photographs. Excellent free brochures about the palace are available in English. Information signs, most with details in English, exist throughout the complex, and tours are available in English. The admission fee for adults is 1,000 KRW (about $1 U.S.).", October 2018
51,4.0,Historical,"Make sure to include this in your itinerary.Walking through the palace corridors, absorbing the rich history and imagining being there as well.", October 2018
52,4.0,A must visit Palace when You are in Seoul,This place is huge and take your own time in exploring these palace grounds. Good for a leisurely walk. It has many Palace buildings and a beautiful Garden., November 2017
53,5.0,Another lovely palace,I was walking by so I stopped in. Nice buildings and grounds and a very low entry fee. I was fortunate to see the changing of the guard on my exit., October 2018
54,4.0,Good walk with kids,"The Palace ground is huge where the palaces of each dynasty are spread over the whole area with the rock walls.interesting history of the palace and also the nice change-of-guards ceremony at the main gate.Good place to visit if one goes for a walking tour with City Hall, Arts Museum, Presidential Palace, the Stream and Insadong... for a day.the Palace entry tickets are definitely cheap and worth the 1-2hrs walkabout.", October 2018
55,4.0,"Interesting palace buildings, lovely tranquil garden","This palace and the surrounding grounds are much smaller than the nearby Gyeongbokgung Palace but it is still worth a visit if you have an hour or so to spare.We arrived just as the changing of the guard ceremony was starting (11am) which takes place just in front of the main gate. There wasn’t such a big crowd so we had a good view of the ceremony. After that we took a walk around the western-style garden and the interesting buildings in different architectural styles. Part of the site was under renovation but there was still plenty to see, including the Modern Art Museum.", October 2018
56,4.0,See this palace at night,"Since this is the only Seoul palace you can see illuminated at night, we walked through the Seoullo Sky Garden on both ends (blue lights come on) and then over to this palace nearby.  It was beautiful to behold at night.", October 2018
57,4.0,Enjoyable exploration of this temple complex,"This was the first temple we visited in Seoul and really enjoyed it. It's a pleasant place to explore and its quiet, given it's located in the centre of the city. The architecture is lovely and tranquil. Do try and come both by day and night as its wonderul when lit up too. Well worth a vist to see the beautiful buildings.", November 2017
58,4.0,Was hoping to see the changing of the guards. ,I think I might’ve missed the event. I only saw two guards at the gate and they look quiteordered. Enjoyed the visit and it’s nice grounds is that it’s under construction at the moment. Pretty buildings and peaceful, October 2018
59,4.0,Old and new meet in perfect alignment ,A walk around the old and new buildings of this palace is a perfect escape of the city as well as an education on architecture and art. Please note it is closed on Monday and Tuesdays., September 2018
60,5.0,Place i loved the most,"beautiful in fall, if you go to city hall definitely go here! changing of the guard is also very good to watch and they let you take pictures with them :)", November 2017
61,3.0,Just watched the changing of the guard,"Didnt go into the Palace , but watched the changing of the guard at 11.00 hrs. Nice to watch with commentary in Korean, English and Chinese and Japanese.Dont panic about trying to get a good close up picture of guards, at the end of the ceremony, the ropes come down and you can take photos and walk in amongst them.Little great toilets in Berrys and bean on your left.......make sure you buy a coffee!", September 2018
62,5.0,Atmospheric at night time,For a small area the site has a surprisingly large number of interesting building to visit and at night they are beautifully lit., August 2018
63,5.0,Beautiful palace buildings with an amazing Korean art gallery ,We had a private tour of this site and it was amazing. Beautiful buildings and gardens. The art gallery was the highlight with historical and modern Korean art on display. Nice to see original Korean artworks., August 2018
64,3.0,A little old palace with changing guard ceremony,"It’s smaller than Gyeongbokgung, Changdeokgung, and Changgyeongung but still interesting. The location is near the Seoul City Hall. The most interesting things are the changing guard time and palace festival (usually around May or October). But for the other months, it’s not that worth it to be visited.", December 2017
65,4.0,Go for the changing of the guard ceremony,Small place which only takes half an our or so to walk around.  Not much to see inside.  The main attraction is the changing of the guard ceremony.  It was excellent.  Lots of interesting uniforms to look at and excellent drummers., September 2017
66,4.0,"Short visit, nice for a hot day","Deoksugung is a lot smaller than the other Seoul palaces (Gyeongbokgung, Changdeokgung) but it's still worth visiting. It's much more quiet and offers a break from the city on a hot day. Take you time and sit around for awhile, observing locals and enjoying the scenery. Since it's centrally located, Deoksugung also offers great views of traditional palace buildings with a bunch of modern skyscrapers in the background - a combination of old and new that makes Seoul so interesting.", April 2018
67,5.0,Love It,"Something is different here !The architecture style first, there is 2 building were build on European touch And there is one beautiful museum !On extra fees of courseSecond thing, the guard ceremonySuperb !On Morning it s around 11 am !Don’t miss it", May 2018
68,3.0,Nice if spare time,Compared to the other palaces this one has little to offer. As there are just a few buildings where you can walk around and look less impressive compared to others., May 2018
69,3.0,"Nice enough, but shouldn't be a priority","We visited as we had a little time and were in the area. It is cheap to visit, but there isnt much to see compared to the other palaces. The changing of the guard ceremony is fun to watch and there is an explanation of what is happening in English. There is some information about the buildings in English but not very much. I would say it isnt worth going if you only have a few days in the city, but stop by if you will be around for a week or more.", May 2018
70,5.0,Great! Don’t miss the changing of the guards!,"Although smaller than the other palaces this place is packed with charm.The changing of the guards happens a few times in the day (I went at 11) and they allow photos up close with them at the end of the ceremony. Buy yourself a 10,000 combo ticket to let you into all the palaces Closed on Monday", May 2018
71,5.0,Charming ,"Deoksungung palace is a must to visit if you come to Seoul. Read little bit of history about the place that it will be easy for you to understand the details when you visit. Wear comfortable dress and shoes that you will need to walk around comfortably.You can enjoy the change of gaurds show. There is a lot of things to see and enjoy. You can arrange for a a guide to take you around and explain the details,  but it is not necessarily. Wheelchaired persons can get access too. It is a charming place to visit and highly recommended", April 2018
72,4.0,Nice introduction,We were fortunate to arrive just as one of the guard changing events was happening at the gates. Very colourful though take the authenticity with a pinch of salt - one of the 'guards' with moustache and pointy beard was definitely a womanInside it is a delight though not exactly packedWe spent an hour there which was sufficient, April 2018
73,4.0,Honour Guard Changing Ceremony,The palace is not as big as the rest of the other palace around Seoul but the highlight is the Royal Guard Changing Ceremony that is showcase to tourist every day except Monday at 2 different timing (10am and 1pm). One can even take pictures with the guards when the tour facilitator told you to do so., March 2018
74,4.0,Past and Present,"Deoksugung palace is very interesting palace for me.Beside the location that in the middle of the city and just next to city hall.the palace was very easy to reach.This palace also smaller than the other two I've been visited.But its nice to started your palace tour with this one.Its like past and present met in one place.There are few historic pavilions and yet there are modern and western buildings in same complex.Very interesting for see.but not much to explore.But its very nice experience, especially if you came when the guard changing ceremony.Extra info : When you get hungry, and need something to snack on.you can try waffles just next to it.", May 2017
75,4.0,One of the smaller palaces,"This grounds of this palace are much smaller than most of the others in the city.  Entrance is only 1000kr, however despite the bargain price this place is relatively empty.  This allows you to stroll the grounds and take numerous photos without the hoards of tourists, which you will find in the other palaces.", April 2018
76,5.0,very nice palace,"located at the intersection of Seoul's busiest city center. This is the only palace surrounded by Western-style buildings that add to the uniqueness of the scenery. It is the smallest of the five royal palaces in Korea. The palace building is a blend of Korean culture and Western culture. When walking to the palace, it is recommended to walk to the side of the palace. Around November. The leaves will turn orange. Beautiful decoration", March 2018
77,5.0,Small Palace,"[More food and travel experience on my Instagram @oppakuliner]Had a very good time here, so i went here before the palace opens for public. And when they're open, there's a ritual in the front of palace from a guardian of palace. And it was cool ! The inside of palace also great and i spend quite a long time here", May 2017
78,4.0,Beautiful and simple palace,"The ticket is only KR₩ 1000! You will find a traditional atmosphere there. Although it is not as big as other palaces, you still can enjoy! There is a museum also inside the palace but we didn’t enter. The unique accent in this palace is a blend between traditional and modern culture", March 2018
79,3.0,Korea Palace,"Korea Palace is all the same, You visited one and the rest is about the same, only the history is different.", March 2018
80,4.0,Small palace ,"Deoksugung is a small palace near Seoul city hall. Everything is compact, but perfectly conserved. If you don’t have enough time to go other palaces, to visit this one is recommend. It takes about one hour and the entrance is free. The location is very convenient.", January 2018
81,4.0,Interesting Palace,"This palace is far less tacky than the other palaces in Seoul, where a large proportion of attendees dress in hangbok - traditional clothing for the art of selfie!The buildings are well kept and there has been replicas of thrones put in place to make the complex look more authentic. The main throne room overlooks the civil servants homage square (for want of a better description), with stone markers marking the position according to rank. An authentic replica musical band give performances - quite colourful and full of period nostalgia.A large bell and drum house and a landscaped pond with fountain is at the top end of the compound. There is a museum of modern and contemporary art within the palace complex and also a museum of the colonial administration.Superb architecture and very colourful. Well worth a visit. Allow 90 minutes without a visit to the art museum. Entry is W 1000, but and additional ticket required for the art museum. Nice coffee shop near to the entrance.", March 2018
82,4.0,A must visit Palace,This palace is one of an attraction that happen in the central of Seoul City. You can easily find this place by simple asking people or just follow google maps. It was a nice to get an experienced about old time of South Korea that long time ago has a massive and great kingdom with Kings and Queens. They have some schedule to perform on how the guard change shift between themselves who lead by a general. Quite nice to go in the afternoon or in the morning time. If you visit in not peak season or hour you will get a nice picture of the place with no people getting around., February 2018
83,4.0,Night visit,"We visited it just before sunset, it was our only palace to visit at night, different view and Colours at night. We are unaware if you can visit other palaces at night. We would skip it if they do not open the door at night and illuminate the palace.", December 2017
84,4.0,Do u like to drink coffee,"Deoksugung, one of the five palaces of the Joseon Dynasty. This is a very small palace. However, the last king of Korea had a sad history as a place where he actually lived. The last king of Korea was the first Korean to drink coffee. I can see where he drank coffee.", March 2018
85,4.0,A blend of the old and new ,"A unique palace on its own, Deoksugung palace shows us a glimpse of how the old and new could co-exist together.Entry free is only 1000krw, however you could purchase the combination ticket at 10000 krw (if you plan to visit all the palaces including Jongmyo shrine) as it will save you 4000 krw.In the palace, you could also opt to visit the National museum of modern and contemporary art at an additional cost (It was 2000krw for us at the time).We love that this palace is also so close to City Hall as it allows us to smoothly go to our next destination easily.", February 2018
86,5.0,Just at City Hall station,"Peaceful palace and nice scenery just at city hall station. Take a walk to rest your eyes from all the commercial signs. The palace still in good shape, probably was rebuild just like other palace. If you looking for unique photos, consider the external wall surrounding the palace. Check time for performance at the main gate too.", February 2018
87,5.0,Great place to see a blend of the old and the new,Deoksugung Palace is a very unique place to visit for me. On one hand you have a great historical site and just beyond the walls of the palace is the ultra-modern Seoul City Hall and large hotels towering into the sky. The palace itself is a blend of traditional and modern buildings. The palace originated in the mid 1400's and continued to evolve in the 1900's so there is a mixture of buildings on the site. Great to see and well worth the 1000 Won entry fee. The palace is free for seniors., January 2018
88,5.0,Wonderful even if it's cold outside,This is a very unique palace to visit because you see many types of palaces in one place. I recommend it to everyone!, December 2017
89,4.0,Quick tour of palace near Cityhall,"It was Sunday, a quick explore to Seoul Cityhall area landed us at this palace. We had a free english tour by youth professionals offering a good explanation of the palace. Only available on weekends. Look out for them dressed in orange.", December 2017
90,4.0,Part of palace tour,"Part of your combination ticket, this palace is similar to the others (closed Mondays). Dunkin' Donuts is next door if you are cold and need a coffee to warm up.", December 2017
