,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
49,4.0,Tourist friendly spot in Seoul!,"Myeongdong Street is super tourist friendly; there are many shops, cafes, restaurants as well as lots of street food and shopping. Most places have English speakers and/or menus, so it is easy to find what you want. This is also cosmetics center, so if you like or want any of",13,110, December 2019,"Osaka, Japan"
50,5.0,Great shopping,"Perfect place for first timer. U get food and u get shopping. This is the place to shop for beauty products. Night market starts at about 4pm where vendors start setting up, buzzling till 11.30pm. very convenient with Myeongdong station and euljiro 1(San) station nearby.",20,97, December 2019,"Singapore, Singapore"
51,3.0,A place to visit if you are into cosmetics,"Street is full of shops selling cosmetics. Sellers will try to lure you into their shops by offering you free mask. In the evening, there will be lots and lots of vendors selling street food. Price of food in this area are generally more expensive than other places like Hongdae,",16,71, December 2019,"Kuala Lumpur, Malaysia"
52,5.0,Street shopping,Plenty of stuff to buy especially souveniers. My kids bought loads of socks😊 for themselves as well as for friends. Fila stores are almost everywhere and the shoes are a bargain. Vendors start to setup their carts only around 3pm onwards so will be better to go there after 3pm,15,77, December 2019,"Singapore, Singapore"
53,5.0,Love it! ,2nd time here and I really love it here; bustling and full of energy.  Bought so much stuff here; really went crazy with the shopping 🤤 ,25,66, December 2019,"Singapore, Singapore"
54,4.0,Loved the street food ,"Surprisingly, of all the places that I have been to that are famous for street food such as Taiwan and Thailand, I actually like Seoul. I guess the only drawback for Seoul is that the street food is quite expensive and not exactly value for money. However, taste wise I really",4,189, December 2019,"Kuala Lumpur, Malaysia"
55,5.0,Exciting Place in the winter session,I loved the food street there. If you want to find Korean original Cosmetic you better going to Young Lottee shopping(DutyFree). The difference shopping etude product  between Shaila duty free and MeyngDong is the number of things (package)and expired date ( pls check).  Of,1,55, December 2019,"Jakarta, Indonesia"
56,5.0,Nice place. ,"Just beside Line 4 Myeongdong station exit 5, 6 7, 8, 9 n 10. A lot branded shop, hawker food stall, souvenir shop etc. ",3,26, December 2019,"Batu Pahat District, Malaysia"
57,5.0,Myeongdong shopping streets,"Filled with cosmetic shops, clothes, cafes, Korean restaurant and so on. Suitable for shopping, dining,hanging  etc.. Very cool during the winter...",5,45, December 2019,Malaysia
58,4.0,Food haven!,"I am not much into shopping, but you can see scores of people going on a shopping spree there. Try to go in the evening, there are lots of eateries and a very long food street with lots of choices. Food street is not that cheap though, it can cost you KRW 15,000-20,000 per",2,26, November 2019,Malaysia
59,5.0,Shopping galore,"The family loved Myeongdong that we came back more than 4x during our two weeks stay in Seoul. It is different when going in daytime and nighttime.  It is more lively at night with street food vendors putting up in front of the shops selling shoes, beauty products, clothes etc. ",24,188, December 2019,"Kuala Lumpur, Malaysia"
60,5.0,Great for shopping ,"It was my favorite place to go around and browse. There is also plenty options to have lunch and dinner, aside from the lovely street food! The croissants are great ",5,33, December 2019,"Belo Horizonte, MG"
61,3.0,so many people,shopping was fun and reallllllly Interesting the food was delicious.. but there were too many people,2,6, December 2019,"Atlantic City, New Jersey"
62,5.0,Eat...Eat...Eat Some More.,"Wife and I only had two days in South Korea, so we had to be very selective in the things we wanted to see/do. Tripadvisor pointed me to this destination so we decided to give it a shot. I honestly cannot tell you how much I ate that night, but I can tell you it was a near",6,80, October 2019,"Carrollton, Texas"
63,3.0,Pricey Street Food,"I stayed 4 nights in Myeongdong. If you are into beauty n skincare, this place is for you. Lots of masks, toiletries and skincare on sale. As for street food, it’s rather pricey, and sometimes prices vary from stall to stall. A stick of fish cake can cost krw 1000 to krw 4000. I",1,14, December 2019,"Singapore, Singapore"
64,5.0,SHOPPERS HEAVEN,"My husband and I love shopping and this is a must! There is quite a verity of shops here, lots of cosmetics. If you enjoy shopping and people watching this is the place for you!",90,372, October 2019,"Tullahoma, Tennessee"
65,4.0,"Fancy, but worth seeing","Lots of brands here. There are deals to be found, but it's more like a pretty high end outdoor mall. There is a soup and dumpling place here that rocked my socks though.",2,29, December 2019,"San Francisco, California"
66,4.0,Myeongdong Shopping Street,Quite a shoppers delight mostly for young women.  This shopping area features are Korean skin care and cosmetics products. Many of the cosmetic shops offer samples in addition to 50% or more discount for purchases if bought in quantity. You can also have duty free purchases over,237,705, November 2019,"Coquitlam, Canada"
67,4.0,Beauty shop,Beauty shops are in every corner. After buying their products they will give you free facial mask (10pcs) or their new launch make-up. Street foods have the same pricing. So accessible to MTR.,29,110, December 2019,"Mandaluyong, Philippines"
68,4.0,First holiday at Korea ,Stayed right at the beginning of Myeongdong shopping street. Street have a wide variety of Korean speciality Street food. Having hot fish cake in a soup cup is unbelievable on a freezing cold winter night. The strawberries are superb as well. Since the street caters primarily to,11,38, December 2019,"Singapore, Singapore"
69,5.0,Best place to shop,"Best place to buy cosmetic products, shoes & clothes. Offers variety of street foods. Unfortunately all are not HALAL for muslim travellers. Good place to hang out. ",58,66, December 2019,"Kuala Lumpur, Malaysia"
