,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
10,4.0,The East Gate wall is one of the best,"For the full experience visit the Heunginjimun Gate (the East Gate), then the Seoul City Wall Museum, then walk up the high side of the City Wall about 1 kilometre to the Ihwa-dong Village and return on the lower side of the wall to the East Gate for the full experience. The",139,"2,158", September 2019,"Sydney, Australia"
11,5.0,Must do if in the area.,"This is an excellent museum to learn about the wall and the history of the city through the Joseon Dynasty.  It is just a short walk up the hill from the actual Dongdaemun (Large East Gate).  If time (and stamina) permits, continue up the wall itself to get great photo ops. ",36,147, September 2019,"Nashville, Tennessee"
12,2.0,A bit disappointing,"We followed the city wall whilst hiking up Inwangson mountain...the viewpoint at the top's great, but in all honesty, the city wall in Seoul looks like it was constructed just last month. The city wall in nearby Suwon is much more impressive.",10,49, September 2019,"Sheffield, United Kingdom"
13,5.0,Portions all around the city,"If time allows try to check out the wall museum which educates you on the extensive history, destruction and rebirth of the wall.  The four main gates represent the 4 virtues of Confucianism.  There is a map called the Seoul City Wall map, if you collect all of the stamps,","1,137","2,277", September 2019,"Nashville, Tennessee"
14,4.0,All around seoul,We could actually see the old seoul walls in many places. Its interesting to see the old city walls. Near namsan park we could see a long part of it.,45,307, September 2019,Worldwide
15,3.0,Spectular at Night,"Go at night - great illumination.  Other than that, it is a reconstructed section of the old wall - without a gate.  It will take all of 15 minutes",15,51, August 2019,"Keller, United States"
16,4.0,Unexpected ,Found the walk by accident as I was doing an unplanned work through the city.  The walk is old and follows a ridge line to protect the old city. It is broken in line meaning you can find the wall then loose it again as you walk it’s line.  I did think the wall was in good,372,"2,222", August 2019,"Toowoomba, Australia"
17,3.0,Many places to see the Seoul City Wall,You can see parts of the wall in different spots around the city. My favorite place is in Namsan Park.,27,209, August 2019,"Denver, Colorado"
18,5.0,Beautiful views ,"Really lovely walk and beautiful views of Seoul, even in the torrential rain! Not strenuous but wear trainers as it’s quite sandy.",108,276, August 2019,"London, United Kingdom"
19,3.0,A day visit,I only did a part. To hot.... But it is really a good idea to do the complete tour. Start at the City wall museum....  you walk in the city and in nature as it seems. The museum is also nice! You have nice views over the city.,10,133, June 2019,"Ronse, Belgium"
20,5.0,Goes together well with mural village,"A relatively easy hike from mural village down to DongDaeMun.  Can enjoy seoul scenery from high above and see Namsan Towel from far away.  At the top, near Naksan Park, you can get a panoramic view of Seoul.  Very spectacular.  There are a lot of history behind these walls, and",6,119, April 2019,"Hong Kong, China"
21,5.0,Steep climb but worth it,"Discovered the climb up to Naksan Park following the Seoul City Wall almost be accident.  Path starts just North of Dongdaemun Gate.  Walked up on the inside of the Wall (which provides the best views out over the city), then back down on the outside of the Wall (some good photo",38,525, July 2019,"Melbourne, Australia"
22,5.0,Nice photo opp and parks,"Maybe like a lot of people, we just stumbled upon this wall while looking for KIM MISO's house (Secretary Kim KD Drama).  the trek is entertaining as well as exhilarating.  The wall crosses all types of neighborhood so you can always stop to get refreshments in one of the many",43,838, November 2018,Philippines
23,3.0,Stumble upon Seoul City Wall!!!,"I was walking around Dongdaemun when I campe upon the city wall!! It was just right off Dongdaemun station, exit 1 I think. It was nice, so much history. Come here for a relaxing time and just cool off....so nice in the evening, and it was good to see.",12,96, May 2019,"Seoul, South Korea"
24,5.0,A steep hike but great view,Walking up from Naksan park then down towards DDP is definitely the preferred route. Pleasant uphill but would have been more difficult the other way round due to the terrain. Decided to skip the mural village considering the residents prefer it that way. ,43,96, April 2019,Sacramento
25,5.0,"Since 600 years ago, Hanyangdoseong hugs the Seoul with the unique history, moments, people and many diaries. I got the","Since 600 years ago, Hanyangdoseong hugs the Seoul with the unique history, moments, people and many diaries. I got the second chance to visit this nice place with Funday Korea Networks. Thanks to them they provide a unique tour guide with presenting very interesting information",5,14, March 2019,"Seoul, South Korea"
26,5.0,5 Reasons why you should visit Hanyang Doseong,"Being built in 1396, Hanyang Doseong (Seoul city wall) is the longest wall of its kind in the world and definitely a place you should not miss during your visit in Seoul. Getting there is an easy task. Bus or subway are convenient, especially of the way transfer works in Korea.",4,17, March 2019,"Seoul, South Korea"
27,5.0,Excellent views and lots of opportunities for unique experiences,Make sure you plan ahead of time - the wall is verrrrrry long! The entire wall would take an entire day to walk but it's conveniently broken into zones and the website has a dowloadable map. It's very accessible in certain parts of the city and there are many spots (like Naksan,2,25, December 2018,"Atlanta, Georgia"
28,5.0,5 reasons why you should visit HanyangDoseong,"Visiting Namsan Tower, Nammi Island or Myeong Dong are definitely experiences you have to try once in your life when you come to Seoul. However, this article will suggest you a place with a completely different style from the above locations. It is Hanyang Doseong (Seoul City",1,10, March 2019,"Seoul, South Korea"
29,5.0,5 REASONS WHY YOU SHOULD VISIT #HanyangDoseong,"Seoul City Wall is one of signature places where you have to visit when in Korea. For me, this place is so interesting with the harmonization between history and natural beauty, not just a Wall =)). So I'm here today to tell you why I am so fond of this Wall :>  1.	Acquiring",1,5, March 2019,"Hanoi, Vietnam"
30,5.0,5 REASONS WHY YOU SHOULD VISIT #HanyangDoseong,#Seoul City Wall (18.627 kilometers) with more than 10 hours walk......where natural beauty meets with history.  The wall was built more than 600 years ago to save Seoul city. The archeological beauty of the wall will surprise the visitors and remind the old times of a nation,2,23, March 2019,"Seoul, South Korea"
31,5.0,Memorable Hike,"Hiking along the Seoul Wall was a highlight of our trip.  We walked from Hyehwamun Gate through Waryong Park to Malbawi Information Center.  We enjoyed the fall colors, panoramic views and varied terrain.  Some sections were challenging with the uphill climb, but it was worth",17,68, November 2018,"Oahu, Hawaii"
32,5.0,Seoul hidden gem,"You have to visit this place if you come to South Korea. While most of the tourists go to Namsan Tower or Lotte Tower, you just need to climb up to this fortress to see the beauty of the city. Perfect place for a solo traveller like me. (Personally, I recommend 2 up to 3 hours",2,76, November 2018,"Seoul, South Korea"
33,4.0,History meets big city,"We walked along a section of the city wall in Namsan park, from the top of Namsan down to Myeongdong. The wall is beautiful and interesting, it's inspiring to see the effort that has gone into preservation and reconstruction. Would love to go back to Seoul, see more of the city",195,628, October 2018,"Dunedin, New Zealand"
34,5.0,A full day's hike around the city,"I finally accomplished my goal to follow the entire city wall trail in one day. If you do this, start early and bring plenty of water and snacks because there are not many places to get drinking water, especially on the northern and toughest part of the circle. Check the",130,730, August 2018,"Manchester, New Hampshire"
35,5.0,Join the locals for a hike around the city - it's stunning,"We walked around half of Seoul's city wall and spent a fantastic day doing so. The only reason we didn't do more, was the fact that my husband wore the wrong shoes.  It was a beautifully sunny day and the views over the city were fantastic and we had a lovely lunch along the",232,931, November 2017,"Epsom, United Kingdom"
36,5.0,The old city wall that is still under the recovery,"This is an amazing city walls built around the old Seoul(Hanyang) in Joseon Dynasty. Even though most parts have been rebuilt over several decades, it's fun to visit. - Koreans at that time used to talk a walk and enjoy the view of city walls. And there's a guide map to feel it",547,"5,724", October 2018,"Seoul, South Korea"
37,5.0,Seoul City Wall Hike,Seoul City Wall (also called Hanyangdoseong) is an 18 km structure surrounding the city.  Much of the wall has been preserved or rebuilt but there are sections that are absent.  My wife and I hiked along the wall from the Heunginjimun (East) Gate in Dondaemun to the Changuimun,34,72, August 2018,Wisconsin
38,5.0,Take a hike along city wall and get views over neighbourhoods,"Construction of the stone city wall (Hanyangdoseong) began in 1394, designed to protect the city, much of the wall was built on the ridges of the surrounding mountains, when complete the wall measured 18627 metres long, varying in height from five to eight metres. Today there is","1,056","10,745", April 2018,"Brisbane, Australia"
39,4.0,City Wall and City Wall Museum,"The City Wall of Seoul has a fascinating story. If you are hiker, you can hike along this wall for most of the way, yet some parts are off limit. A museum was dedicated to this wall and it walks you through the centuries. Dongdeamun subway stop takes you to a part of the wall",20,49, October 2017,"Nagoya, Japan"
40,4.0,SPECTACULAR VIEWS of Seoul at the Seoul City Wall,"Walking the City Wall is a great way to see how modern Seoul is becoming and experience flashes of the past at the same time!  Depending on how much time you have, you can choose a short and easy 1 hour route, or a harder 3.5 hour route.  If you are really short on time, you can",2,10, June 2018,"Seoul, South Korea"
41,5.0,Great way to see many aspects of the city,Follow the Seoul city wall trail (aka Hanyangdoseong trail) to get a unique perspective on the city. Seeing the ancient remnants of the wall is interesting in itself.,87,409, November 2017,"Fort Belvoir, Virginia"
42,4.0,Seoul City Wall walk,"The Seoul City wall walk covers the entire 19km stretch around Seoul. At all four main gates you can collect a chop at the little stamphouse. The walk you can do at your own pace, not necessarily all in one day. After collecting all four chops you'll receive a badge to rememver",25,145, March 2018,"Penang Island, Malaysia"
43,5.0,Great adventure and fun,"This place is amazing. Would recommend it to anyone going to Seoul to stop by and take a hike around the fortress. To get to the wall, we decide to walk through the old village instead of taking the bus.",12,21, January 2018,"Sydney, Australia"
44,4.0,Great view over looking the city from above,Bring your sneakers because you want to take a long wall to the top. Along the wall you see some of houses still constructed back in the area of times. When you get the top you can see the amazing view of the city. It is worth seeing. This place is free. If you don't want to,129,"5,107", November 2017,"Boston, Massachusetts"
45,4.0,Long walk but worth it ,"Depending on where you have started your walk, you will see different parts of Seoul walking along this wall. Although it is not as majestic as the Great Wall of China, it is a beautiful historical site.   As the route span many kilometres long, I would suggest that you do a bit",57,602, November 2017,"Singapore, Singapore"
46,4.0,Seoul City Wall,Try to choose such a day with proper weather. Walk along the wall as much as you can. You will have nice views of the city. Worth visiting.,588,"1,074", October 2017,"Krakow, Poland"
47,4.0,Great walk,Make sure you walk up to the top as it will give you very beautiful view of the city.  Worth the hike and time spent.  Make sure to drop by at the museum too.,95,865, September 2017,"Kuala Lumpur, Malaysia"
48,5.0,Fantastic for walking and great views,I walked along the eastern and northern sections of this wall. It was brilliant. Note that you need to show picture ID for the northern part as it is sensitive and part of the defence system for the city. The northern part is better than the eastern part. There are superb views,352,"1,684", September 2017,Orpington
49,5.0,Hike up from the East Gate,"When you are at the East Gate, follow the wall up into the mountain nearby and just keep going.  You will be rewarded with a nice steep hike, great views, a quiet neighborhood and ultimately some great lookouts over the city.  Keep going to the lookouts, which are a bit up",109,659, August 2017,"Washington DC, District of Columbia"
50,2.0,Historic but nothing special,"Significant portion of Seoul City Wall have been removed. The remaining portion of Seoul City Wall preserved the old looking. However, we can see that there are a lot of modern repairs an maintenance on the city wall.   If you have ever visited the Great Wall in China, City Wall",84,183, August 2017,"Hong Kong, China"
51,5.0,Can be seen nicely from Namsan Park,This is not a wall to be compared to the Great Wall of China.  However you will be able to take some nice pictures at the top of the wall from Namsan Park.  The wall winds itself down from the top of the park.  Following the wall up or down is not for the feint hearted so put,654,"6,659", June 2017,"London, United Kingdom"
52,5.0,Beautiful views!,"I really enjoyed walking along the city wall. It's got great views of nature and the city. I did an evening walk, so it was bright out when I started and when I was done, it was dark out. But no worries, the city wall lights up at night with plenty of lamps to brighten the path",33,341, May 2017,"Vancouver, British Columbia, Canada"
53,4.0,Serious Hike - Lots of Stairs & Great Views,"Hiking the entire loop is a major undertaking, but well worth it on a beautiful day. The hike will allow you to see other areas of Seoul and even some local neighborhoods. You can also hike partial sections. You will need your passport to go through the Military area & no photos",5,54, April 2017,"Jacksonville, Florida"
54,3.0,Short hike in the middle of the city,A short walk from Dongdaemun Plaza. You'll find a gate which leads to a part of the now preserved parts of the city wall that once surrounded the city from the envaders. It's best viewed at night without any entrance fee. Good for viewing the busy street below.,52,74, March 2017,"Antipolo City, Philippines"
55,5.0,Great experience,"I started off at Dongdaemun station, from where the path is very easy to find. After a while you can visit Ihwa village on the left-hand side, which is very recognisable when you lots of cafes and people with selfie-sticks. Once you've visited the highest point in Naksan Park,",26,24, February 2017,"Liverpool, United Kingdom"
56,5.0,Lots of small sections or the whole wall,There is a pathway that can be followed around the entire wall. Get a map before you start as it has access points and approx walking times. Takes 12 hours to do in one hit but easy to do in sections over several days. The section up to Seoul Tower is very popular and can get,337,"1,641", January 2017,"Melbourne, Australia"
57,4.0,Hike,Was looking for N Seoul Tower but came across this place with steep walk up. Was panting when I reached the top. Suddenly it dawn upon me the long stretch of wall was something ancient. Great view of Seoul at the top ,16,145, December 2016,"Singapore, Singapore"
58,5.0,Wall,"Good hike. Right by the Mariott, subway station, markets and some shopping. Nice view of the city once you hike a little bit",305,"9,497", December 2016,"Nuremberg, Germany"
59,5.0,Naksan Mountain Trail - Easy on Elderly ,"Went with my 63 year old mother, which she found the trail is not taxing even though the trail started with steps, followed by one steep slope. The path is well paved and there are plenty of are to rest when tired.  Try to reach early in the morning to avoid scorching sun as",49,181, September 2016,"Kuala Lumpur, Malaysia"
60,5.0,Best thing to do in Seoul. Wonderful urban hike!,"Best thing I did in Seoul! You can do the whole loop in one day, or you can do it in portions. Make sure you get the map from a tourist office in advance to help you plan. The parts over the Baegaksan 343m, Inwangsan 340m, Namsan 271m and Naksan 124m are step. This is a HIKE,",4,8, December 2016,"Oslo, Norway"
61,4.0,Fantastic hike,"Convenient location for a mountain and forest hike. You can get on the trail from lots of different locations and the trail runs in a circle. Beware most of the monuments on the trail are closed on Mondays, so you can still hike the trail but not visit any of the gates.",207,326, November 2016,SFO
62,4.0,Great walk but don't forget about the humidity,"I love walking so I really got much pleasure from this few hours slow pace walk. You get very nice views of Seoul and, thanks God, there are several places to have a rest during the trail. But you should be in a good shape - it's more like hiking in mountains than just walking",5,6, September 2016,"Moscow, Russia"
63,4.0,Great walk but only for people in good shape,"This is a 18km long walk with some parts which are very steep. You will be able to walk on the trail along the fortress wall, to get a panoramic view of Seoul at some times and even (if you have your password with you) enter in a restrictive zone with guards, cameras and motion",56,122, September 2016,"Paris, France"
64,5.0,Let's take awalk,"First of all, let me tell you that I love walking, for real. So when I found out about Seoul city wall, i was so excited. Although I did not take the full route of walk, only partly from the Namsan park, but I was so happy. From the distance, you can see the view of Seoul. But,",8,76, July 2016,"Singapore, Singapore"
65,5.0,Great Sunday walk,"The trail is amazing to walk on - it is quiet and really beautiful. You get great views of Seoul . I started from Heunginjimun Gate and walked until Hyehwamun Gate. Right now, in July 2016, the Seoul Wall Museum is closed!!! Although many sites suggest you start from there,",21,139, July 2016,"Seoul, South Korea"
66,5.0,Baegak Mountain Trail was awesome,"I did the Baegak Mountain Trail which was one of the more challenging parts of the City Wall hike. As this part is heavily guarded by the military, u will need your passport to be issued a tag. Do not take photographs of any security cameras of picture facing the direction of",61,277, July 2016,"Singapore, Singapore"
67,5.0,Seoul city wall,"Did only the part along the Namsan park and the little one around dongdaemun, would like to return some day and try to follow the recommended routes on the Korean tourism website! It's of a much better scale than the one in suwon so do prepare for 1-2 days!",487,"1,799", March 2016,"Hong Kong, China"
68,4.0,Relaxing Hike Along a Fortress Wall,"We did the 2.2 km hike from Hyehwamun Gate to Heunginjimun Gate (Dongdaemun Gate).  After alighting from Hyehwa Station, we walked to Hyehwamun Gate.  However, the entrance to the trail is not exactly at Hyehwamun Gate, it is diagonally opposite of the gate.  We did ask around",31,267, October 2015,"Puchong, Malaysia"
69,5.0,Steep Walk up the hill to Namsan follow the wall,I didn't know about the city wall until I was walking up to Namsan Park and it was just there in front of me! It is a great structure and when you get to the top of the park you can see the wall all the way down into Seoul.  The wall can be seen from the top of the park and the,654,"6,659", March 2016,"London, United Kingdom"
70,4.0,free long hikes,"The city wall is not very well organized in some sections.  Missing all together in others.  Easy to get lost in...  But some sections are well done and rebuild, especially when combined with local parks.  Anyways, it is very challenging to do the entire wall in a day.  To get",13,49, June 2015,"Dublin, California"
71,5.0,"No shopping, no entry fees = Good!","I only did the Inwangsan section of the Seoul City Wall trail, as I took the wrong turn and strayed too far from the next section of the trail, and it started raining too.  So I decided to take a bus back to the city instead of continuing.  Granted it's no Geat Wall of China,",28,133, March 2015,Kuala Lumpur
