,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
15,3.0,SEOUL SKY TOWER,"A must spot to visit ,but very commercialised . Just shops in all departments, the main reason for going must be to see Seoul from the viewing towers.",107,462, May 2019,"Mexborough, United Kingdom"
16,5.0,Go early on a clear day,"We had five days of cloudy weather in Seoul in early June. We went to the Lotte Tower Seoul Sky on the first sunny day of our trip. I was worried that it would be very crowded on a Saturday, but we got in line for tickets about 30 minutes before the place opened. We were the",4,5, June 2019,"Newport Beach, California"
17,5.0,Quite impressed ,"It’s the tallest building in Korea and it really have a beautiful observation deck. It’s at the TOP and even got outdoor deck to take photos. It’s very windy and cold out there though. There are a lot of tourists, so choose to go early in the morning. People stuck at the lower",30,"1,445", April 2019,"Singapore, Singapore"
18,4.0,Way Better Than What I Expected,"It was a fine Monday afternoon when we went there.  I've already visited a similar tower in Taiwan last year, and I can say that this is better.    The elevator speed was impressive. Up in the tower,  I felt uneasy but made the most out of my visit by taking pictures.   I liked",7,13, June 2019,"Manila, Philippines"
19,5.0,Go around sunset ,"Impressively tall building. I bought the ticket at the desk, no queues. I paid extra for the 123 Lounge on the 123rd floor (unsurprisingly!)   Worth the extra as it covers the cost of a beer and the views are amazing. It has a glass floor section of course and it’s always",22,56, June 2019,"Manchester, United Kingdom"
20,5.0,You can see a long way!,"I think this is the 8th tallest building in the world, and as such, it offers some spectacular views of Seoul. We sat in the bar overlooking the old Olympic site, and it was a stunning view. From the rest of the vantage points you could see the city in a totally different light.",399,"3,423", May 2019,"London, United Kingdom"
21,5.0,Amazing views!,I really loved this place. The views were amazing and I even walked on the glass floor. Really nice bars and restaurants with good food and great beer. ,5,40, January 2019,Singapore
22,4.0,"Great view, good place to take pictures",Went in the evening of a clear day and the views were very impressive. Elevator was rapid and there's multiple floors so not very crowded. Took the time to enjoy the view and take pictures with my new camera.,13,90, April 2019,"Zurich, Switzerland"
23,4.0,"Awesome view, but pick your day...","This place is super cool, but not super cheap, so be aware of the air quality when you decide to visit. We had friends that went on a Saturday and saw basically nothing, and we went the very next day and got post-card-worthy views. So for real--- check the local weather reports.",43,82, February 2019,"Fort Meade, Maryland"
24,5.0,Top of the World at Seoul,Visited Seoul Sky during lunch time on a Saturday and it wasn't too crowded to our delight.  We booked through Klook which offered some discount to the entrance tickets.  The view from the top is magnificent and worth to be there!  ,25,72, April 2019,"Singapore, Singapore"
25,5.0,Really Amazing,"Seoul Sky Observation Deck is certainly a must do when visiting Seoul. The tour is very well organised, with English-speaking guides at every step. The best time to visit is towards evening – one can see the Seoul skyline....then the sunset...and finally the city lights as they",4,42, March 2019,"Mumbai, India"
26,4.0,It's get better base on Weather,"Dust fogging up Seoul is a big issue, so watching for clear sky is the biggest factor when going to Seoul Sky. It offers a beautiful 360 view of Seoul. Even the elevator ride is cool with it's visual presentation prior to reaching for the skies. As with most attractions, there's",83,252, February 2019,"North Chicago, Illinois"
27,4.0,High and Higher!,"Yes, it is a must do and see. The tour to the sky tower. It so well organized. All  in such young hands.  You have to do the foto shopping tour. It was fun and you have a nice remembrance. The weather was good and clear, so we had a fine view.  Our hotel was just in front of the",191,788, April 2019,"Berlin, Germany"
28,5.0,Better than Namsan Tower in Many Ways,"I love Namsan Tower; however, it is a hike to get to and the weather has to be in your favor.   I visited Seoul Sky this past summer (in July) and would recommend Seoul Sky for everyone, especially if you have someone in your group with health issues where going to Namsan tower",25,"1,143", July 2018,"Tampa, FL"
29,5.0,Seoul Sky,"Unbelievable view! Although the sky was a bit unclear, we could see far and beyond. Monies worth....",2,28, January 2019,"Krugersdorp, South Africa"
30,5.0,Breathtaking View,"It's so beautiful. We went there around 4:30pm , after playing in Lotteworld. We see the day view, sunset view and night view from the Seoul Sky Tower. Tallest in Seoul. One of the tallest in the world too. It's so beautiful !!! ",1,21, February 2019,"Singapore, Singapore"
31,5.0,Majestic View,"The 5th tallest building in the world.. world's fastest double decker elevator.. tallest building in South Korea.. whether day or night, spring summer fall or winter it's worth the experience to go here. Consists of 123 floors and the glass observatory is located on the 117th to",4,70, December 2018,"Makati, Philippines"
32,4.0,My first experience in the top of the building ,"Before getting to Seoul, I was searching interesting places in the Internet. There were a lot of, but I was about to go somewhere I’ve never been to. So I decided it will be Lotte Tower, because it was the nearest place to Gangnam-where my apartments were.  My first goal in",1,8, August 2018,"Yuzhno-Sakhalinsk, Russia"
33,2.0,Not practical for disabled person’s family ,My sister and I took my mom here for sky tower. From the beginning they made us separate because only one person allowed to carry the wheelchair. It’s is so hard to meet after we separated. Couldn’t take a group picture and needed call each other’s where we are. So inconvenient,9,31, January 2019,"Jamsil, South Korea"
34,4.0,Amazing view...glass floor,I was dubious about going to this attraction--everyone has been in a tall building--but it was fascinating.  The lower level explains the construction and engineering which was more interesting that i expected.  The elevator up is only a minute and is one of the fastest,32,114, December 2018,"London, United Kingdom"
35,5.0,Amazing view!,The very quick elevator trip was the best as there were LED screens inside where a video is played to entertain the audience. And the drop off point is on the 117th floor where the view of the whole city can be seen. You can go up to the 123rd floor and each floor offers,1,14, November 2018,"Pasay, Philippines"
36,5.0,Worth the Money!,"Being 500 meters up is not something you do every day. you can selfie yourself to death, on 121, 122 and 124 floor and have a great coffee at the upper-level lounge.  come before sunset and enjoy day, sunset and night time up in the air.",62,712, October 2018,"Scotch Plains, New Jersey"
37,5.0,Wondeful view all round,"Must be there early, the queue gets quite long even on a weekday. Went up first during my visit, had enough time to take photos and go out to the deck. Do walk on the glass floor which is scary and thrilling at the same time.   Since its way high up, you can see have a great",40,58, October 2018,Kuala Lumpur
38,5.0,trip to 555,Amazing amazing amazing !!!!!!!i was there at around 330 and loved it ....would strongly suggest to let photographers to do the sunset timing the view is spectacular .... good for everyone ....,24,208, October 2018,"Al Muharraq, Bahrain"
39,5.0,Highlight of my Seoul trip,This place was the highlight of my trip to Seoul! Make sure that you will go there before sunset so you can stay and also see the night view. The entrance fee might be steep but you will forget it once you get to the top. The views were all awesome and jaw dropping!,2,31, September 2018,"Bacoor, Philippines"
40,5.0,Definitely worth the time and the money,"This was at least 1,000 times cooler than I expected.  The glass floors, and the views are amazing.  The elevator ride itself is super cool, and probably worth doing in itself.  There are some refreshments at the top of the tower, which is pretty nice.  I am very glad we did",47,223, July 2018,"Austin, Texas"
41,5.0,Breathtaking Views ,"Take metro to Jamsil station (metro line 2 or 8)  Buy tickets to the observatory deck at B2. Wasn't crowded on a weekday. 27,000 won for adults (ages 13 and up), 24000 won for children. The observatory deck offers an unparalleled 360-degree view of Seoul. Would prefer this to N",1,12, September 2018,Singapore
42,5.0,One in a Lifetime Amazing Experience!!!,"A must do & see. Had an amazing time 123 floors up, over 500 meters above ground, standing on the world’s highest see-through sky deck in the 5th tallest building in the world.",10,105, September 2018,"Pyeongtaek, South Korea"
43,5.0,Highly recommend having a beer at the top,Breathtaking views of seoul. Fifth tallest building in the world.  Enjoy a beer and a snack on the 123rd floor.  This was my second time in Korea and the second time i went up to the top of seoul sky building. Its truly breathtaking.,7,43, August 2018,"Port Lincoln, Australia"
44,5.0,What an experience,"The view was breathtaking. Dont get stuck on the first floor after getting from the elevator, as you will have to go two more... :) ",19,58, June 2018,"Jicin, Czech Republic"
45,5.0,Birds Eye View of Seoul,"A trip to Seoul Sky Observatory should be on the bucket list of things to do for every visitor to the capital of South Korea. It is the perfect place to get an overview of the sprawling metropolis in cool, airconditioned comfort. Clear skies will give the best views so if you",942,"2,972", May 2018,Asia
46,4.0,Nice view !,"Of course ITVs little bit expensive and too commercial , but at least less then in Dubai or Singapore ! What I liked so much it was the balcony and the glass floor area ! Stunning and funny The main entrance is on the basement  The access process is long and you feel like the",304,"6,360", May 2018,"Yangon (Rangoon), Myanmar"
47,5.0,fantastic views,great place to have a 360 view of Seoul. the ticket provides access to several floors of the observation deck. if you pay with a MasterCard you get 10% discount on the price of the ticket. I don't know how busy this place gets at certain times but we just turned up and bought,165,892, April 2018,"Greater London, United Kingdom"
48,4.0,Beautiful sight of Seoul,I was sooo moved when I saw the whole Seoul on Seoul Sky. My friends and I went to Seoul Sky for my 3rd day of Seoul. We spent the whole day at Lotte world adventure the day before so we were very tired at that time. HOWEVER we could totally forget our tiredness immediately,6,3, March 2018,"Leeuwarden, The Netherlands"
49,5.0,"It was time well spent, I enjoyed my visit","The entrance and ticket windows are located inside of Lotte World department store. I got there in the afternoon, around 1 pm. There was no lines. Everything looked very well organized. It is worth the price of admission. The views are gorgeous.The glass is relatively clean, it",51,642, November 2017,"Waterford, Michigan"
50,5.0,Unforgetable Experienced!,"It was my first time to visit Seoul.Our tour guide was so excited and enthusiastic to bring us around so I just enjoy the tour I appreciate most the glass floor at sky tower, enjoy taking photos of my shoes stepping on the glass floor and looking as high as I am from below I",17,74, November 2017,"Singapore, Singapore"
51,5.0,Stunning scenery of Seoul from Skyscraper,"Seoul Sky is the tallest building in Seoul. You can see the great scenery of Seoul for 360 degree. If the weather is so great, you also can see it far to Songdo, Incheon City. The ticket is not cheap. So please check at the board in front of ticket booth downstairs to make sure",96,220, April 2017,"Bangkok, Thailand"
52,5.0,Experience the fabulous night view of Seoul,"The highest observatory in Korea. It has the highest glass floor in the world. I recommend you watch on a clear day. Tip for you, I 10%off coupon downloaded on Baynaru.",13,12, November 2017,"Singapore, Singapore"
53,5.0,Seoul Sky Tower,"Home to 45,000,000 with a modern look and lots of things to see and do.A very Beautiful country with the third largest building in the world. I call it Sky Tower and it is awesome with modern light designs that flash, dance and move around in different directions. It has a glass",1,10, June 2017,Indiana
54,5.0,A must must go to in Seoul !,"It is best to go up around an hour before sunset to get to see the great view from late afternoon, dusk to evening with all the lights around the Jamsil area. ",92,704, December 2017,"Makati, Philippines"
55,4.0,Tallest building of Korea ,Seoul Sky is the tallest building of the country. View is beautiful from here if weather is clear. Tickets are expensive though around 25 $ per person,29,602, December 2017,"New Delhi, India"
56,5.0,Expensive but amazing city views!,"For ""can't beat it"" views from the top of the country's tallest tower (Lotte Tower), this is the place. Yes, it is pricey ($25 US approx) but we enjoyed it nonetheless. You get your photo taken before the elevator and then you can see it and but it up top. Good for families.",372,"1,444", December 2017,"Flagstaff, Arizona"
57,4.0,It’s a must,Since this is top 5 tallest buildings it’s a must. Spectacular view and design of the building plus it has one of the fastest elevator I the world (8m/s),2,13, December 2017,"Kyoto, Japan"
58,4.0,Great view and nice experience,"This is highest tower in town with great view of the city. From 120th floor you can have a panoramic city, Han viver and all buidings, houses. It is very nice at night. Just only thing is that the queue is quite long so we had to wait quite long. The design and setting up indide",102,"3,138", November 2017,"Hanoi, Vietnam"
59,4.0,Great Experience,"When we visited the observation deck of Lotte Tower, it was not very crowded and this made the experience fantastic. This is the third-tallest observation deck in the world and it has the highest glass floor in the world. There's also ""balconies"" which are more like a portion",120,329, September 2017,"Chicago, Illinois"
60,5.0,World’s highest sky observation desk,Wonderful and a must visit place   How to reach there: get down Jamsil  station on line 2 or 8 and take exit 1 or 2 where you will see Lotte mall. It’s just to the right of this enterance.  Tickets cost: 27000 won for adults  Fast track tickets: 50000 won for someone who is in a,12,38, October 2017,"Secunderabad, India"
61,5.0,Great ,"Worth visiting, nice city view, great souvenirs shops, coffee shop and restaurant. With glass floor view.",22,329, October 2017,Dubai
62,5.0,Out to Explore,This tower has many angles of the city to veiw it is just incredible once you get to the top of the tower there are many places where you can get a goofd picture of the city or with yourself in it if not there are various points whete they would take them for you. There is also,13,182, October 2017,"Victoria, Australia"
63,5.0,Amazing views of Seoul,Visited with my husband and daughter. Well worth the KRW27000 per adult entrance fee. There is an exhibit at the lower level before heading onto the elevator area. The elevator takes you to the 118th floor in a couple of minutes!  You can find a gift shop and coffee shop at the,49,101, September 2017,"Quezon City, Philippines"
64,5.0,Well worth every KWon for Fast Pass,We visited on a public holiday to find queues that would take a couple of hours to gain admission at KW27000 each.However KW50000 (usd44) bought a Fast Pass ticket which was literally that. We were escorted past long lines to the lift which then took us to the Sky Deck on Floor,196,290, October 2017,"Danbury, United Kingdom"
65,5.0,Amazing view,"It is something stunning!!! At level 0, after the ticket office you can see a movie from during the construction of this tower - the first shock (for the civil engineers it is very interesting). In the lift you will see a movie about ancient Seoul -  a very nice introduction of",1,20, September 2017,"Bucharest, Romania"
66,4.0,Have a coffee at 122 floor,"We went to the Seoul sky at the morning time, beautiful view with no rain, we start our journey from the lift, seeing the ancient Seoul develop into Morden time Seoul. Just a few seconds we had already reach to 117/floor.  Impressive view was the first feeling! We walk around",23,549, September 2017,"Hong Kong, China"
67,4.0,Astonishing Seoul view!,The observatory just opened to the public on this year April. You may expect a big crowd (including the locals) purchasing the tickets especially during sunset. Try to allocate some time when selecting the time slot because you need to pass through the security scan and wait the,8,33, September 2017,"Kuala Lumpur, Malaysia"
68,4.0,Amazing view from 478m Seoul Sky tower,"If you are wondering if it's worth paying W27,000 per person to go up to Seoul Sky - it's a resounding yes! I was reluctant initially but the views from the 117 - 121 floors are amazing and breathtaking. There's also a glass floor where you can step out on and you'll enjoy the",49,240, September 2017,"Kuala Lumpur, Malaysia"
69,4.0,Tallest building in Seoul,"It is nice place to visit the Seoul Sky. They have glass on the 20th floor(if I could remember it well) for you to step on and see below. If you are not scared, you can try it, very cool experience.",11,39, August 2017,"Kuala Lumpur, Malaysia"
70,5.0,Must go if u r visiting Seoul,You could see beautiful scenery to city view and N tower looks beautiful from so far. I loved watching sunset from its top floor lounge.   Go In evening so that you can see city in day and then at night.,10,91, August 2017,"Singapore, Singapore"
71,5.0,U must visit here,this building is gorgeous. so so big. it also has a glass floor that allows you to see down below. this is one of my favorite sky scrapers that i visited.,53,289, June 2017,"Augusta, Georgia"
72,5.0,Must visit!!,Seoul Sky!! The newest skyscraper in Seoul that offers more than just 360deg view of the city. It has many decks you can have for yourself without nudging elbows with other tourists. The interiors are quite new you can smell them as you enter that awesome LED entrance and that,30,116, June 2017,"Metro Manila, Philippines"
73,5.0,An amazing experience!,"This is one of the places that I was planning to have a look while I was in Seoul. It was very high with plenty of advanced technology and the rapid elevator took us to the 118F~120F of the tower! It was so amazing, and I also took a picture as souvenir there! What a great",27,370, July 2017,"Kaohsiung, Taiwan"
74,4.0,If you love going up tall buildings this is worth a visit,Had a day free in Seoul and thought it would be fun to go up the Lotte World Tower. I enjoy going up tall buildings so was great to have a chance to add the world's fifth tallest to my personal list.   I was surprised I did not need to book. I just turned up and bought a ticket,125,"1,333", June 2017,"Newbury, United Kingdom"
75,4.0,Mother Nature did not cooperate.,"On my last day in Seoul, my brother's brother-in-law (referenced hereafter as Brotha) took me here to check out Lotte World Tower for the view.  We got there a little early (before 9 AM) so we spent some time walking around the massive Lotte empire.  Talk about cool!  From the",121,675, July 2017,Texas
76,5.0,Excellent new Observatory!,"Organized and well-done observatory. We went to the top on a somewhat cloudy day and still thoroughly enjoyed the observation decks, the glass floors and all of the views. Very well signed and a beautiful new building!",12,33, July 2017,"Cairo, Egypt"
77,5.0,"amazing views, great fun","Enjoyed going up here with some colleagues recently, what a lot of fun! the glass floor had a few people scared at first but then we all loved it. Amazing views, and all the explanations at what you are looking at.",43,183, June 2017,"Tokyo Prefecture, Japan"
78,5.0,Amazing! ,"Staff were beautiful and friendly and informative.  The amount of work that has gone into building the tower and putting other electronic elements to enhance the experience is inspiring!!  Visability was poor, but we could see enough to enjoy the experience.  I definitely",20,153, July 2017,"Campbelltown, Australia"
79,5.0,Well worth it,"I went as part of a small group of adults on a weeknight shortly after it opened. There were a few dozen people waiting but the whole situation was very well managed, with no delays and something to look at or do while shuffling towards the lifts. On the upper levels there was",29,102, May 2017,"Hakodate, Japan"
