,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
14,5.0,Nice place to visit,"Reasonable price with reasonable facility. Definitely recommended. But if ur shy about sex, then don't waste ur money ",1,6, June 2018,"Adelaide, Australia"
15,5.0,Fun,The museum is all about the sex but it is a funny sex. I laughed I lot and enjoyed with my friend.There are not many place which you can explore the sex with fun. It is worth to come.,2,4, June 2018,"Hong Kong, China"
16,2.0,Not my cup of tea,"Rather would call this a Sex Museum instead of Love museum. In the same building as the Trick Eye Museum, my friend and I decided to have a visit. Its quite explicit and I didn't feel the need to take any photos, however I'm sure many people can have some giggles.",1,7, March 2018,"Seoul, South Korea"
17,5.0,Big fun,We laugh a lot with my friend and take a lot of pictures there. It's the same building as  Trick Eye Museum and Ice Museum so no need to go outside. Great idea for rainy day indoors. Worth to check out!,1,19, March 2018,"Seoul, South Korea"
18,5.0,Not as big but FUN,That is actually right place for couple at the beginning of relationship:) provokes some nice topics to talk... Very erotic and I like it,4,33, January 2018,"Seoul, South Korea"
19,3.0,They should call this SEX MUSEUM,"Husband and I decided on a whim to visit this place and had a few giggles. Best to take someone with you so you can take images if you wish. Its like trick eye museum but based around sex.   Definitely not suitable for kids as people mentioned if thats not already obvious, you",8,35, January 2018,"Morisset, Australia"
20,4.0,Hilarious,"It's absolutely inappropriate for children or modest families, but I thoroughly enjoyed it. We went early on a weekday so there was almost no one there so we had the place to ourselves to take a bunch of hilarious pictures. ",6,31, June 2017,"Atlanta, Georgia"
21,3.0,Hmmmm,"I've been to the sex museum on Jeju and in Gyeongju. Wanted to take a friend who is leaving soon, it's more of a x-rated trick art museum. We still had a good time, but not quite the same. ",24,123, June 2017,"Langley Park, Maryland"
22,2.0,Don't waste your money,It's not a museum.  It's a sex show place.  The photos were vulgar and only 2 to 3 rooms with some vulgar photos and statue.  A ripped off.  Don't bother,52,105, May 2017,"Medan, Indonesia"
23,4.0,Astounding Realism,"Inside these 4 walls contain explicit sex scenes & figurines, some in 3D. Nothing to be shy about as we are all grown-ups if you are interested in visiting it. Here again with the nude figurines, it's left to your imagination on how to pose. I like the one with the Mother giving",16,51, April 2017,"Singapore, Singapore"
24,2.0,Tacky,Thought it might be an interesting place to visit.  Turns out it's full of giggling teenager to mid 20s and few old men! Cost is 8000won- not worth it! Better if you are there with 1-2 people so that you can pose and take photos.  Some of it is a bit lewd but just fun and quirky,842,"2,303", April 2017,"Melbourne, Australia"
25,5.0,We really loved it!,Compared to the alive museum and original trick eye museum we loved the realism that this museum affords over the others!....,92,328, November 2016,"Sydney, Australia"
26,2.0,Not worth to pay for visit -8000 Won,"The exhibition just like 2 to 3 rooms and it costed you 8000 won. Not recommended to visit unless you have extra cash or want to have some fun and cheeky time with friends, especially Adult (over 21 ) but still Virgin.",48,158, October 2016,"Kuala Lumpur, Kuala Lumpur, Malaysia"
27,5.0,Amazing,Very niceand amazing museum. a lot of creative way to take pictures and not forgettable dont miss it.  ADULTS ONLY. ,20,141, September 2016,"Jeddah, Saudi Arabia"
