,star_point,title,text,Date of experience
45,5.0,Good for young and old,"I travel with my sister, my 13-year old, and my 82-year old mom.  With such diverse age group, it’s a bit tricky to find something that could please everyone.  Based on the rave reviews, I took a chance and got 4 VIP tickets. I am so glad I did it as everyone love it.  It’s", October 2019
46,5.0,10/10 Nanta Show,The Nanta show has lots of slapstick humour with audience interaction. This includes flying props into the audience and inviting audience members to the stage to play mini-games. Side stories like the love story and the rivalry bring more enthusiasm into the feeling of the show., September 2019
47,5.0,Great last night in Seoul,"We had a great time watching Nanta.  It is a live, mostly non-verbal show that includes real knives and flames.  The percussion and theatrics were very entertaining.  My husband was selected from the audience to participate.  He was a good sport and would normally not volunteer.", October 2019
48,5.0,Great entertainment,"We were early, which was good since it took us a while to find the theater's entrance.  Once we were seated we started to get annoyed of listening to the same song for what seemed like a long period.  The performers were great! They interact a lot with the audience and made us", September 2019
49,5.0,it was amazing,"The show was super, my wife was invited to participate in the show as a cook. There were many fun moments when people laughed like crazy. We were with a child, and he was delighted. We spent a good time in this place. I recommend buying tickets through the website, it is will be", August 2019
50,5.0,still fun the second time around,"First watched this in 2013, had so much fun and after 6 years it's still funny and entertaining. Great job!!!", August 2019
51,5.0,Excellent show,our whole family from 10 years old to 90 years old enjoyed it very much.  Highly recommend to see the show, August 2019
52,5.0,A nice surprise!,"I didn't expect this kind of show actually ! it was energetic, nice, fun, and really fun ! I spent, with my family, a really good time!", August 2019
53,5.0,Amazing show!,I went there with my boyfriend on his birthday. We would highly recommend the show for both adults and children. , August 2019
54,5.0,Enjoyed every bit!,"Our 9, 6 and 3 year old kids loved it! We had a break from the busy shopping district of Myeongdong with this very entertaining show!", August 2019
55,5.0,Excellent show for people who like to laugh,I've never laughed so much during a show. It was better than I expected. I really recommend to go and watch it!, August 2019
56,4.0,Relaxing Show,Our family enjoyed this relaxing show.  We can't stop laughing while listening to the drum beats.  tt was a fun fun show great for family with children as well., August 2019
57,2.0,Nanta,"The show was ok, but not at all worth the money. Maybe it’s better in  other places or with other actresses as it is so famous.", September 2019
58,3.0,Not sure how to rate it.....,"It's ""okay"".... watch if you need something to do to kill time.  Too busy and chaotic.   Prefer more performance and less monkeying around.  ", August 2019
59,5.0,"Worth it, go and have a good time!","I was a bit skeptical when this show was mentioned by one of my travel companion's but it was way better than I expected. The actors were fantastic, the theatre is very nice (seats were tiered enough for a short person like me to see over the heads of the people in the row in", July 2019
60,5.0,Language is not a problem.  Go see this show!,Fun story line - told through slap-stick humor and music.  Similar to a Blue Man Group type of show.  Safe for all ages - great fun!, August 2019
61,5.0,Exhilarating and Hilarious Entertainment,The Nanta Cooking Show will keep you hooked. It's a non-verbal musical; yet it manages to capture its audience through its excellent display of drumming skills and comedic timing. It makes use of actual cooking so expect getting whiffs of aroma that would definitely whet your, March 2019
62,4.0,"Great show, funny and entertaining.",I went to watch the show alone and thoroughly enjoyed it! I think it’s great for adults and also children so a good all rounder. Lots it’s crowd participation so you never get bored.   The only issue I had was in finding the theatre. It’s located above the Innisfree store on the, July 2019
63,4.0,"Fun, Fun, Fun",I visited with my kids and worried if they feel bored and say when it is done but no worries. It is fun from the begining to end. Kids laugh a lot. We clap a lot too., July 2019
64,2.0,Unfunny,"Not funny and excruciatingly long. Did not laugh, only smiled occasionally. Not suited for British humour, much more for Americans with little sense of humour. Was too loud as well. ", July 2019
65,5.0,Such a fun show!,"The Nanta show was amazing! I wasn't sure what to think because it was non-verbal, but it was hilarious and so well done. We laughed the entire time. All the performers were so charismatic and made the audience feel that we were apart of the show. My brother was called up to the", May 2019
66,5.0,Fantastic!,It's so good! Didn't expect to be that good. Worth the money. Suggest you pay more for the seat so you can get a good view. Highly recommended, May 2019
67,5.0,Totally enjoyed this show!,This is a show for all ages.  It started out rather slow and I was a bit skeptical at first but once it got going it was fun.  The performers are so talented and timing is everything with many of their skits.  It definitely kept my attention and when I thought it was over it was, May 2019
68,5.0,LOL,Went to a 5pm performance. Bought tickets at the theater (which was hard to find; it’s in the UNESCO building) within an hour of the performance and was able to get great seats in the second row (the first row is designated as a “splash”zone where you can get hit by flying food., June 2019
69,5.0,Exciting Show,"The show is Super entertaining and exciting , recommended to go, one of the best show I watched ....", May 2019
70,5.0,Fantastic & Unique Entertainment,Great entertainment and Silent Comedy  Korean style using the Kitchen and Cooking as the main theme. Well worth the ticket price and also the location is very close to our hotel in Myeongdong  and in the middle of all the busy shopping and eateries.  , May 2019
71,5.0,Great Show - Funny and Enjoyable,"Reminded me of Mayumana who is an Israeli dance troupe that combines dance, song and percussion. It was fun, the audience (mainly the VIP ones sitting at front) were asked to join the show, and overall we enjoyed it very much", May 2019
72,3.0,Extraordinary experience,"We must watch a show so much. This time is different, kitchen scenery stories and the conflict where possible there in a bit funny way to deliver. I was confuse with the location, it is inside unesco building in the myeongdong shopping street area, NOT in the myeongdong theatre", May 2019
73,5.0,Fantastic Show,Extremely good and entertaining show. The best I have ever seen. Recommend this show to everyone visiting Seoul., May 2019
74,5.0,I loved it!,"So entertaining, I could not stop laughing and I loved the interaction with the audience. If you are visiting Seoul you have to go and to NANTA Theatre!", May 2019
75,5.0,"MOST FANTASTIC SHOW, WORTH GOING",Absolutely fantastic hilarious amazing show.. Nothing negative to say about it. Go see it go see it! Five stars ✨ actors are sooooo talented! , May 2019
76,5.0,Excellent Cooking Themed Show for anyone to watch,Went to the show expecting it to be silly. Well it is but in a really well way. I thoroughly enjoyed it and even got to play a bit in it after being randomly selected in the audience. It was fine and they were really great on stage and made me feel at easy. Was great fun and, May 2019
77,4.0,Very entertaining show!,"Great way to spend an evening in Seoul. Funny, energetic, and understandable whatever language you speak. Note: the theatre if on the 2nd floor of the building so a bit tough to spot.", May 2019
78,5.0,Perfect. Must see.,"A perfect performance. Necessary stop on the evening map of Seoul. Great entertainment, lots of laughter. Perfection in every inch. I definitely recommend it.", April 2019
79,5.0,A real gem in touristy Meongdong,"My colleague and I took a group of 18 people here comprised of 15 college students and two other professors from TN. I can say without a doubt, this was a major highlight of our three-week experience. The percussion music was amazing, the delivery phenomenal, and the comedic", May 2019
80,5.0,Amazing show from start to finish - highly recommend!!,"Fun, exciting, exhilarating, amazing in so many ways. Brilliant show, worth a visit. It’s hilarious, interactive and so much fun!  ", May 2019
81,5.0,"Loud, bouncy and very fun",Had a fantastic time watching the show. You don't need to understand the language to enjoy the show which is full of loud beats and fun slapstick humour. We bought the cheapest seats and still had a fantastic view of the show. Would really recommend it for a bit of fun.  Make, May 2019
82,5.0,Amazinnngggggggg!!!!!!,Laughed for the entire show. So good. Couldn’t recommend it more. Definitely a must. Perfect for everyone. , May 2019
83,5.0,great show,A must-watch show in Seoul. Highly recommend to those who are planning the trip to Seoul. An easy understanding show even you don't understand any Korean! Enjoy the show and enjoy the laugh!, April 2019
84,4.0,Fun even you don’t understand Korean,We went to the NANTA show in Myeongdong.  It was a cooking themed theatre production where a team of chefs at a restaurant are given a large wedding dinner order to make on short notice.  So they hurriedly try to fulfill it.  It’s supposed to be a comedy.  It was fun and funny, May 2019
85,4.0,Entertaining show,"I guess, this is a must do when you are in Seoul. Good family fun and well choreographed show that will definitely entertain. ", April 2019
86,5.0,Amazing,"My wife and I were selected to participate, and we received commemorative photos to treasures our memories of the experience. Simply an amazing production and amazing cast. I wish you guys come back to the UK again as I wish to bring my friends along.  ", May 2019
87,5.0,Don't miss in Seoul!!,"A different kind of theater experience! A must do in seoul!!  Very funny!! Great for kids too!! Small theater, you can sit anywhere and have a great view!", April 2019
88,5.0,Awesome,"Great show, very entertaining and suitable for all ages! Theatre was of a good size and so even though I was sitting on the upper floor I could still see what was going on. Highly recommended! ", May 2019
89,4.0,Fun for all.,My six year old son really love this show. He was laughing so loud people around us start laughing with him. , May 2019
90,5.0,Highly recommended show to catch,This is a very entertaining show and I find this worth every cent I paid. The actors and actress are very professional and their performance really made my evening an enjoying and memorable one!  Highly recommended !!!, April 2019
91,5.0,Awesome!,"If you have enough time in Seoul and you love theatre, it is a must see. It is really funny and entertaining.", May 2019
92,5.0,You have to visit this show,"A very funny show, you do not need Korean to understand, it is for everyone! The timing of the performers is spot on. I didn't know what to expect, but loved the entire performance. I will go again.", April 2019
93,4.0,Great show!,Recommended to everyone even if doesn't know Korean. Really interesting and shouldn't be missed out!, April 2019
94,4.0,Entertaining,It was an entertaining show for first timers to Korea... sometimes you don't need words to put on a good show. , April 2019
95,5.0,entertaining & skilful,entertaining & skillful. plot v simple almost predictable. watch once for the experience. u get discounted  tickets for sunday afternoon shows. theatre is small so sitting half hall or even at the back area is ok, April 2019
96,5.0,Excellent Fun Show!,The show is easy to understand and funny. Recommended to everyone! You won't have a dull moment during the show., April 2019
97,5.0,Great show!,"This is a funny show.  I brought my children to watch (ages 11, 8, 5) and they enjoyed it very much.  It shows the fun side of cooking, chopping vegetables, and preparing for a banquet.  The characters of Cooking Nanta make everything look easy and cool!  After watching the", April 2019
98,2.0,Was not as good as before.,The show was not as good as before. The sound of the knifes hitting the cutting board and the tables was too loud., April 2019
99,5.0,Almost Food Porn,"Me and my wife decided to stay in Myeongdong area of Seoul because Nanta is on top of my list to see in Seoul, and oh boy they did not disappoint. If Boston has the Blueman Group, Seoul has Nanta. It is very original, and so hilarious. I never realized that the kitchen and", June 2018
100,5.0,Hilarious for the whole family,"Nanta was the perfect evening outing for our family - we have 2 boys - 10 and 13. It's often hard to participate in night life when travelling with the kiddos, but this was great! We were all laughing out loud the whole time.", April 2019
101,5.0,theatre fun for everyone,"great family fun for when you need a break from the shopping or if the weather turns - five star performance, sounds, lights, dancing and comedy", April 2019
102,5.0,Fun and authentic show for family & friends,This is my fifth time watching the show! Everytime I visit seoul with new friends I make sure to take them to the show! They all like it and find it hilarious no matter their aga or nationality!, April 2019
103,5.0,Wonderful show !,"Funny, wonderful, creative, very enthusiastic, interacting with the audience, worth seeing, highly recommend !", April 2019
104,4.0,Fun and entertaining,We had a fun night watching the show. The actors are all very good and they definitely know how to make the audience laugh. , April 2019
105,5.0,Amazing performance,Booked it online via their official website to see better discounts. No need to queue in line since it was pre-booked and paid. It was a good show even for foreigners! It was funny and a bit interactive especially for those in the front. The location was easy to go to since it's, May 2019
106,5.0,Who knew Korean cooking was so great!,Great performers who created a real fun experience for all ages! One of the highlights of our visit to Seoul., April 2019
107,5.0,One of the highlights of Seoul Trip,Amazing show! Thought the kids wouldn’t enjoy but they said it’s their favorite and they laughed out loud! Glad we booked this show!, April 2019
108,5.0,A good laugh,Went with my husband and two kids (1 yo and 5yo). We hurt our stomachs laughing really hard. My 5yo laughed was happy he could laugh so loudly nobody told him to keep quiet. , April 2019
109,5.0,Once you find it...,"Perfect, second time I visited. Still funny, still good. Only thing is that I didn't find the entrance for the second time. Must be me...?", April 2019
110,4.0,Worth to watch!,Very entertaining! Enjoy the Rhythm of the percussion. The performance was very unique. We also like the dance and music. , April 2019
111,5.0,Great for kids!,"Should be advertised as a family show!  Our grandchildren, ages 8 and 6, loved the show, as did the other kids in the audience!  Especially the afternoon shows!", May 2019
112,5.0,Better than expected and very entertaining!,Went with my 84 year old aunt and she really enjoyed the show.  She said she's never laughed so much.  The show is nonverbal so there is no language barrier.  Very interactive and entertaining.  Highly recommend and hope to see again with husband next visit to SKorea., April 2019
113,5.0,NANTA in Seoul was great,"We attended a 5pm performance near Hongik U on a Wednesday. We paid with a discount (kind of confusing to navigate) and it did not look like there were many seats left, but the theater was only half full. I suspect you can get last-minute deals like you can in NYC for theater", April 2019
114,5.0,A fun filled show,I’ve been to this show several times and have loved it each and every time. I recommend spending a little more and getting VIP seats so you are up close, April 2019
115,1.0,For kids,"Not funny, poorly executed, excruciating audience participation section. It’s not cheap but does allow you to sit down for 90 mins. Kids seemed to like it. Maybe we had high expectations?", April 2019
116,5.0,Great Show!,A must do in Seoul! Very funny and entertaining for ALL ages and audiences!  I would definitely go see it again!, April 2019
117,5.0,A must show for kids and adults!,I went (24) with my mother (24++) and we both enjoyed it very much! Left me laughing with tears! They are so professional!, April 2019
118,5.0,Entertaining and there was active audience involvement,Don't miss the chance to see the show when in korea. Entertaining with surprise element towards the end - keep a lookout!, April 2019
119,5.0,We loved it!!!,The show was unexpectedly funny. Our 11yo & 15yo children loved it as much as we did and wanted to watch it again. Highly recommend!, April 2019
120,5.0,Amazing energy on stage!,"This show was a lot of fun in a small, intimate room. It is suitable to all ages, a little boy sitting next to us (4-5 years old) seemed to be having the time of his life!", April 2019
121,5.0,Second time and still love it!! ,"This is my second time watching the show. Went with my 79 years old dad and a pair of friends this time. Regardless of age, we all enjoyed the show tremendously. Sitting in between my dad and friends, I could hear their laughter throughout the show. The actors are really good at", April 2019
122,5.0,great experience,"the acrobatics and humor was very good. the musical arrangements, drumline was astonishing. a must see for seoul visitors ", April 2019
123,5.0,"Hilarious, high energy show.",Absolutely loved this show. I laughed so much and enjoyed every second. A must see while in Seoul. I pre booked seats online but there seemed to be plenty available on the day to be purchased. I could not recommend this show enough. It is great for the whole family. Children, April 2019
124,5.0,"Hilarious, Brilliant, Engaging!!","It’s a lively, funny, creative and dazzling performance. I laughed so much I was in tears. It was superb. it reminded me of the blue man group. highly recommended if you are in Seoul and outside the theatre is the myeongdong food stalls and shopping. Go!!", January 2019
125,5.0,High energy show with big laughs,"The NANTA show is a must-see while in Seoul! The high energy and hilarious performance by the four chefs and manager far exceeded my expectations. Do not fret if you do not speak Korean: the show is mostly non-verbal so everyone can understand, although it does include some", March 2019
126,5.0,"Creative, Mostly Original and Endlessly Entertaining","The Myeongdong NANTA Theater takes place in a small theater, providing you with an intimate theater experience and the opportunity to interact with the cast on-stage.  The multi-act show has an entertaining story line that plays to to the performance skills of the cast.  The", December 2018
127,5.0,Such a fun evening!!,I had heard that NANTA was a MUST SEE in Korea. At first we weren't sure but decided to give it a try. OMG!!! It was SO MUCH fun! The show was amazing. We laughed and had an amazing time. My 11 year old son also really enjoyed it. If you want a fun evening with lots of laughs, November 2018
128,5.0,Nanta in Seoul,"It was an exiting evening. I had fun, get involved, heard good music, dance, acting.It was really a good experience.", December 2018
129,5.0,NON VERBAL PERFORMANCE,My sister recommended to take my 11yo son to watch it in Seoul. we love it and want more. you don't need to understand Korean to enjoy the show....it's awesome show for all ages. highly recommended., January 2019
130,5.0,Don’t miss it,"It’s a very nice evening event. You are  around what of the most active night areas in town. It’s clever and funny. Kids and adults love it. They do acrobatics, there is love and laughs, and lots of things that will make you say wow.  ", January 2019
131,5.0,Enjoyed the Hilarious Show,We had a good time watching the show. Some portions are predictable but overall good entertainment value. , December 2018
132,5.0,Nanta Performance,"Nanta performance is a not to be missed performance in Seoul, South Korea.  My husband and I thoroughly enjoyed watching, so funny and entertaining.", January 2019
133,5.0,Great entertaiment,First time visit to the show and enjoy the show throughout. Even children enjoy it as no language barrier., December 2018
134,5.0,Seoul with my 15 year old daughter,"Seoul was an excellent visit late Fall with few guests and an exceptional time for exploring the city over 1 week.  Photography, exploring, foodie and shopping among so many great experiences.  A great city, extremely safe and beautiful with respectful people of South Korea ", November 2018
135,3.0,Hot hot hot!,Went yesterday evening. Temperature outside a been in the teens (F). Enjoyable show that would have been much better if the temperature in the theatre wasn’t in the mi 80s. We were sitting in the mezzanine and it might have been more comfortable had we been sitting in the, January 2019
136,5.0,Excellent Show that you won't forget,"Not so obvious to found, just ask people there for directions. I advise you preorder on the internet 2 months ago for discount 30% up. Buying ticket in the same day is in original price and is much more expensive. Even the day before it is cheaper 10%.", November 2018
137,5.0,Excellent live performance,"A great mix of impressive performances (acrobatics, object manipulation, unconventional musical instruments, and much more) and easy-going well-delivered humor which should entertain you from start to finish regardless of age. I recommend this show for anyone visiting Seoul,", October 2018
138,5.0,Very nice,We were laughing from the moment started to the end theater was clean staff were vere coperative actors were super, November 2018
139,4.0,A fun show if you have couple hours to spare,"It is on the 2nd floor of a building on a busy shopping street. Sign is not very easily spotted if you looking on the ground floor, you have to look up on the buildings. Taxi can't get to the street directly so find the closest street to have them drop you off. The show is fun", November 2018
140,5.0,Great Show,My 13 year old daughter and 80+ year old mother enjoyed the Nanta show.  The theater was very intimate., December 2018
141,4.0,Myeongdong Nanta Theater,The location of the MY Nanta Theater is the best as it is so convenient in the heart of MY. The ambience of the theater is good too. We totally enjoy the show and had a good laugh. Certainly worth the visit., December 2018
142,5.0,Good show,The show is good. Fun and entertaining. My kids (8 and 3 years old ) love it. Location is good too. In the middle of the shopping areas. , December 2018
143,5.0,Entertaining and funny show,"The show was great.  So entertaining,  funny, excellent attraction, good interaction with the audience and they are a great performer. No need to worry if cant speak korean,  because you will still understand and laugh (i dont speak korean but still can laugh). There is a", December 2018
144,5.0,A great experience,"The show was amazing, I laughed throughout. The actors have such great skills it is a must see in Seoul", December 2018
145,5.0,excellent show,"It was Funny and enjoyable performance, good entertainment and highly recommended to everyone. Wonderful show to watch. ", December 2018
146,5.0,"Show was great, would go see it again!","The show itself was great, and I'm glad I went. The theater itself is a little older, but still a nice and intimate space. Would definitely recommend splurging a little to get the better seats on the floor if you can. Since it's wordless, there's no real language barrier, and", December 2018
147,5.0,Excellent experience in Korea tourism trip,"The most amazing and wonderful experience to my family had on a trip to Korea. We had a good time, laughed and were not bored for a second. Throughout the trip, We imitated for excerpts from the play show. Great players. Excellent  experience. We share the experience with", December 2018
148,4.0,Asian STOMP with food and drums,if you have seen STOMP then you have seen NANTA.  Simple plot with some pretty funny parts.  Drums Drums Drums and Food Food Food.  Dont sit up front unless you want to be pulled on stage.  Pretty much every single seat is a good seat.  I sat on the last row and its only about, December 2018
149,5.0,Amazing!,Well worth your time to see.  Very entertaining and funny with lots of audience participation.  Just be mindful that its located on the 3rd or 4th floor of a building so dont think you are lost when using your navigator and it says you've arrived but you dont see it.  Look up! 😎, December 2018
150,5.0,Such an awesome show!!!,"Everyone in my family enjoyed the show thoroughly, from my 9 y.o. son who couldn’t stop laughing from the beginning to end, to my parents who felt that this was one of the best shows around. It’s very entertaining, funny, and talk about a 4D show!! The cooking smell is such a", December 2018
151,5.0,Terrific performance,"Great fun show, enjoyable by all ages. A definite must see. Highly energetic as well as interactive with the audience.", December 2018
152,5.0,Fun for the whole family,Great experience... fun show enjoyed by our whole family.  Show ran about 90 minutes.  Professionally executed. , December 2018
153,5.0,Great show!,"I went with my family, and we all enjoyed the show very much. It was a good combination of action and comedy, and was very easily understandable. They even had English subtitles (and also a few more languages) for the few screens to explain the plot.", November 2018
154,4.0,Energetic and comedic production,"My girlfriend and I went on a Monday night. The Nanta show was a lighthearted and fun production to watch after grabbing dinner nearby (there is no food provided in this show despite it being the focus of the show, although there is a cafe in the lobby). The crew makes quite an", November 2018
155,5.0,Awesome ! Unexpected ! Funny !,I have booked this through KLOOK after seeing before during my lone last visit two years ago. But this time I wanted to share with my wife. She had some scepticism. No response from her after the show started for about 10 minutes. I was glad that she finally started to enjoy the, December 2018
156,4.0,good show,an interesting and interactive show.  Suitable for all ages.  Advance booking online will help you save lots of money.  Also the show is quite full and so advance booking is highly recommended.  The location of the shop is on the 2/F of a commercial building and may be missed if, November 2018
157,5.0,Must see,"It worths every penny. The performers are professional, and the story is so fun. All adults and little children enjoy the show very much. Love it.", November 2018
158,5.0,Fantastic,The location of the theater was not difficult to find. I went to the Myeong Dong branch. I had bought the tickets online via Klook on the same day and received a speedy email and confirmation of purchase of tickets. Going tot the ticketing counter to received the physical, December 2018
159,5.0,Excellent Performance,"The show is definitely worth the price. Highly recommended. But the theater is hard to find, suggests to show up early.", November 2018
160,5.0,Must see in Seoul,We had done this activity more than 10 years ago and it is still good and fresh this time. The interaction with the audience is also interesting. , November 2018
161,4.0,Good show!,Fun & good show where you get to enjoy throughout 2 hours session. Fantastic momentum & energetic performers!, November 2018
162,5.0,"So so fun and worth it, went with 6 & 4 year old! ",Had an awesome afternoon with our 6 and 4 year old who loved the show. It is a very cosy theater. Online it al seemed sold out but they hold tickets to be sold in the theater itself so we could go on the same day and still sit next to each other with the 4 of us. The show is, December 2018
163,4.0,Interesting take on performance theater,"First off, I am from the United States.  My first thought is that this is a derivative of Stomp, except using kitchen utensils.  That is a little unfair of a comparison, though.  From other reviews, it is true that one doesn't have to understand Korean to enjoy the performance,", December 2018
