,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
24,4.0,"Great show, funny and entertaining.",I went to watch the show alone and thoroughly enjoyed it! I think it’s great for adults and also children so a good all rounder. Lots it’s crowd participation so you never get bored.   The only issue I had was in finding the theatre. It’s located above the Innisfree store on the,1,3, July 2019,"London, United Kingdom"
25,4.0,"Fun, Fun, Fun",I visited with my kids and worried if they feel bored and say when it is done but no worries. It is fun from the begining to end. Kids laugh a lot. We clap a lot too.,2,36, July 2019,"Hoffman Estates, Illinois"
26,5.0,Fantastic!,It's so good! Didn't expect to be that good. Worth the money. Suggest you pay more for the seat so you can get a good view. Highly recommended,42,659, May 2019,"Seoul, South Korea"
27,5.0,Totally enjoyed this show!,This is a show for all ages.  It started out rather slow and I was a bit skeptical at first but once it got going it was fun.  The performers are so talented and timing is everything with many of their skits.  It definitely kept my attention and when I thought it was over it was,248,662, May 2019,"Cincinnati, Ohio"
28,5.0,LOL,Went to a 5pm performance. Bought tickets at the theater (which was hard to find; it’s in the UNESCO building) within an hour of the performance and was able to get great seats in the second row (the first row is designated as a “splash”zone where you can get hit by flying food.,117,438, June 2019,"Nazareth, Pennsylvania"
29,5.0,Fantastic & Unique Entertainment,Great entertainment and Silent Comedy  Korean style using the Kitchen and Cooking as the main theme. Well worth the ticket price and also the location is very close to our hotel in Myeongdong  and in the middle of all the busy shopping and eateries.  ,16,43, May 2019,"Waterloo, Canada"
30,5.0,Great Show - Funny and Enjoyable,"Reminded me of Mayumana who is an Israeli dance troupe that combines dance, song and percussion. It was fun, the audience (mainly the VIP ones sitting at front) were asked to join the show, and overall we enjoyed it very much",2,20, May 2019,Israel
31,3.0,Extraordinary experience,"We must watch a show so much. This time is different, kitchen scenery stories and the conflict where possible there in a bit funny way to deliver. I was confuse with the location, it is inside unesco building in the myeongdong shopping street area, NOT in the myeongdong theatre",13,24, May 2019,"Jakarta, Indonesia"
32,5.0,Excellent Cooking Themed Show for anyone to watch,Went to the show expecting it to be silly. Well it is but in a really well way. I thoroughly enjoyed it and even got to play a bit in it after being randomly selected in the audience. It was fine and they were really great on stage and made me feel at easy. Was great fun and,1,3, May 2019,"Hout Bay, South Africa"
33,4.0,Very entertaining show!,"Great way to spend an evening in Seoul. Funny, energetic, and understandable whatever language you speak. Note: the theatre if on the 2nd floor of the building so a bit tough to spot.",14,33, May 2019,"Nanaimo, Canada"
34,5.0,A real gem in touristy Meongdong,"My colleague and I took a group of 18 people here comprised of 15 college students and two other professors from TN. I can say without a doubt, this was a major highlight of our three-week experience. The percussion music was amazing, the delivery phenomenal, and the comedic",1,1, May 2019,"Knoxville, Tennessee"
35,5.0,Amazing show from start to finish - highly recommend!!,"Fun, exciting, exhilarating, amazing in so many ways. Brilliant show, worth a visit. It’s hilarious, interactive and so much fun!  ",11,25, May 2019,"Ruislip, United Kingdom"
36,4.0,Fun even you don’t understand Korean,We went to the NANTA show in Myeongdong.  It was a cooking themed theatre production where a team of chefs at a restaurant are given a large wedding dinner order to make on short notice.  So they hurriedly try to fulfill it.  It’s supposed to be a comedy.  It was fun and funny,26,280, May 2019,"Ancaster, Canada"
37,5.0,Amazing,"My wife and I were selected to participate, and we received commemorative photos to treasures our memories of the experience. Simply an amazing production and amazing cast. I wish you guys come back to the UK again as I wish to bring my friends along.  ",1,3, May 2019,"Seoul, South Korea"
38,5.0,Awesome,"Great show, very entertaining and suitable for all ages! Theatre was of a good size and so even though I was sitting on the upper floor I could still see what was going on. Highly recommended! ",4,12, May 2019,"Singapore, Singapore"
39,4.0,Fun for all.,My six year old son really love this show. He was laughing so loud people around us start laughing with him. ,5,4, May 2019,"Norrkoping, Sweden"
