,star_point,title,text,Date of experience
11,4.0,"31,000 krw/ticket worth spent","Went here because we grew tired of walking around shopping and it turned out to be a great place to spend 2h in.   The place offers a large variety of sea creatures. You can find belugas, penguins, seals, sting rays + other smaller creatures.   Went here during a weekday and", April 2019
12,5.0,Fantastic aquarium,"Went here with a couple of friends, all in our twenties. We all thought it was an amazing time. We paid 60.000 won (50€) each, for a package deal including the aquarium, lotte tower and lotte world. And even though all three are worth a visit, the aquarium was the best. Having", February 2019
13,3.0,Nice ,"Its a nice place. Located at the basement of Lotte Mall, it shows some of the wildlife found in Korea. What interest me the most was to see the Beluga Whale. Gentle and playful creatures. The Spider Crab was another species that surprised me.  Have you seen the Flashlight Fish?", December 2018
14,4.0,Beluga and Axolotl,"Beautiful aquarium.   Went to this aquarium as it is part of the ticket I purchased which is a Lotte World + Aquarium ticket.   It is a 10 min walk away from Lotte World. At the basement of Lotte Plaza.   Like many aquariums we have visited, it features many species of fish and", December 2018
15,5.0,Amazing Aquarium! Well worth the visit.,"What an amazing aquarium. The tanks are so clean you can't even tell there is glass. Great exhibits. Beluga whales, penguins, octopus that was full on display, sea lions, and otters. Plus so many fish. Lots of underwater tunnels. Best aquarium I've ever been too! ", November 2018
16,5.0,More than we expected,Prepare to be impressed. Much bigger than we thought. The Beluga Whales are a sight to behold. Ready for plenty of pictures and videos., November 2018
17,5.0,Lotte world Aquarium,"The fishes in the ocean now you can see in there tunnel. Stingrays, all big fishes, dolphins, penguins and B..... Forgot the name of the big white fish. A must see attraction.", November 2018
18,4.0,Amuzed by this aquarium!,"Love the experience with the beluga and all other featured species in this aquarium. Also the glass are so clear, it looks as if you are already touching the fish in the aquarium. We just didn't catch any shows here since we first went to Lotte world (amuzement park), and", October 2018
19,5.0,A good time ,"They had several different types of interesting sea animals to see. It is not a huge aquarium like in the states, but for here, I was impressed. They do offer a military discount at the counter. I went around the holidays so it was busier. I would go to lotte world if I had to", December 2017
20,5.0,Amazing Aquarium,"Situated just at the city of seoul. After enjoying lotte world we went to Lotte aquarium. We were not expecting too much as we already been to many Ocean parks but to our suprise. They have 2 “Beluga Whale” yes a whale! aside from sharks, rays, big fishes, seals, sea turtles and", September 2018
21,5.0,Loved it!,"I’ve been to a few other aquariums so I really considered carefully whether it was worth while going for this, especially on a national holiday when it was jam packed with people. I TOTALLY enjoyed myself and would say this is in fact the highlight of my entire Korea visit. I", August 2018
22,2.0,Average place ,"If you went to Singapore or US, this aquarium will be too small for you and a big disappointment. It is small and pricy. If you want to kill time with children and are very wealthy,  please consider this place as an option.", August 2018
23,4.0,Love the Beluga Whale,"We visited the aquarium 2 hours before closure and its the best time to visit. There were not many people and we get to enjoy the aquarium to ourselves. The Beluga whale seemed to be camera ready. They did know when to move in to take photos! However, I found the tank too small", June 2018
24,4.0,Nice Aquarium,What I enjoyed the most in the aquarium was the beluga! It was my only close encounter with belugas and their size are just massive! The entire aquarium was very clean. There were lots of varieties of fish to see. The jellyfish section was closed though... not sure if it costs, June 2018
25,5.0,One of the best aquariums in the last 3 years,I was pleasantly surprised to find that this aquarium offered so many different species! It is really well put together and the staff was very friendly. , June 2018
26,4.0,Enjoyable visit,"It was an enjoyable visit to the aquarium with my family and we spent about 1.5hrs there. We get to touch the starfishes and sea squirts, my 5 yr old finds it interesting. Also the showcase of jellyfishes intrigues her.  I was hoping to finish touring the aquarium fast but it’s", June 2018
27,5.0,Really great tunnels ,Somehow the quality of the glass tunnel was superb. So clear that it really felt like you were in the water with the fishes. This quality may not be found in other aquariums., June 2018
28,4.0,Educational aquarium ,"Went to the aquarium after visiting lotte world on the same ticket you can buy a combo ticket online, the aquarium is on the b1 and b2 level of the mall which is a 5 min walk from lotte world. There are a fair few species of aquatic animals and some spiders and lizards. The y", April 2018
29,4.0,During a visit to the area,This was a small aquarium suitable for children. I would recommend it though. The price is okay. There were lots of families with small children there. There is a snack bar and a store to purchase souvenirs also., March 2018
30,4.0,A Great Aquarium!,"Many people have said to skip this aquarium and that there are many better aquariums around. So why do I recommend it? For me personally it was a great experience. It was cool to finally get to see a Beluga, and Lotte Tower Aquarium is in a very easy to access location. However,", January 2018
31,5.0,Beautiful,It was so nice and beautiful to see the variety of sea life.  I most enjoyed the Beluga exhibition and the feeding of the fish with bottles.  Try to avoid times when there are field trips by elementary groups because it can be quite loud and the groups overtake each viewing, March 2018
32,5.0,Lovely fish,Ive never been to aquarium like Lotte World Aquarium before. Its size is awesome and there are various fish and whales. I was very excited at that time like a child. The happiest thing was that I got discount like 20% off! I thought the admission fee is a bit expensive to me, March 2018
33,4.0,Love the seals there,"Prefer the coex aquarium to this, since it felt as though the former was larger. However, among all stations in both aquariums, I am in love with lotte world aquarium's seals station the most, especially when the seals splashed water out of their tank. Apart from its size, there", November 2017
34,5.0,Great experience ,"All the family members enjoyed the place, variety of sea and river creatures, with nice activities for the kids like feeding the fish, touching the sea stars and nice souvenirs shop at the end.", September 2017
35,5.0,Enjoyable,We went with our toddler and thoroughly enjoyed it. Very kids friendly with a great diversity of species. Highly recommended. , October 2017
36,5.0,Very nice aquarium,"At the first, I thought the aquarium was a bit boring as the entrance is all about tropical fishes (that I got in my own aquarium!). But then, the visit starts being very interesting with a beluga, an ocean section, some unusual fishes and the massive aquarium display. I also", September 2017
37,4.0,Decent aquarium,I always enjoy aquariums. The size of the main tank is awesome!  It was neat to see them but I feel really bad for the beluga whales. , August 2017
38,5.0,Amazing Aquarium,"This was quite a surprise! The aquarium has a lot to see and huge tanks full of beautiful fish and mammals! The tanks are very clean and clear for viewing. I spent a little over an hour touring on a busy Saturday and it was well worth the cost, which is cheap compared to most", August 2017
39,4.0,Nice place to visit,"It is really worth to go this aquarium. They have so many unique fish that you never see it before. I saw sea turtle and the best part, they have Beluga whale and they are so active and cute...", August 2017
40,5.0,Loved it!,"I have been to the Busan Aquarium, the COEX Aquarium and now the Lotte World Aquarium on this trip. This one is hands down the best. It is very new so everything is still shiny and new, but 2 things really set this one apart for me, the harbour seals and the beluga whales,", August 2017
41,4.0,Combo ticket with Lotte World,"We got discounted combo tickets for both Lotte World and the Lotte Aquarium so we went here after we were done with Lotte World.  It was a nice, clean, and cool place to go if you want to escape the summer heat and outside rain.  The tanks were all kept clean and strategically", July 2017
42,5.0,Not bad for the size,"As foreigners you get a discount to this aquarium, it is busy with family's but you will get to see everything penguins, seals, stingrays, it is well layed out just fallow the arrows on the floor, there is a cafés inside so you can get drinks and food, to see everything it will", June 2017
43,4.0,"Colorful, beautifully maintained aquarium","This is a great place for visitors of all ages to spend a couple of hours on a rainy day observing marine life. The displays are beautifully clean and well-maintained by the staff. It can be quite crowded, but generally advance tickets are not needed. Crowd control is done", January 2017
44,5.0,Worth it!,I love it! It's located inside a huge shopping mall and the aquarium didn't disappoint! There were cute seals swimming in their big aquarium and the beluga whale - my personal favourite - there were 2 of them and they were playing with their toys and seem happy. It's a must, April 2017
45,4.0,Cool!,"Visited last year December 2016  and the aquarium is located inside the enormous Lotte World shopping complex. Looks like it's still quite new. Some of the exhibits are not opened yet during our visit. I paid about 59,000 won for 3 pax if I didn't remember wrongly (1 adult, 1", December 2016
46,5.0,You wouldn't regret it!,"It's something you wouldn't expect from a shopping mall. As you go further in, you'll discover a whole new world. There were four adults and five children in our group, and all of us enjoyed our trip there. The huge tank and the varieties of species, there's lots to see and fun", February 2016
47,5.0,Very worth to go,"This aquarium is huge and nice. If you're planning to go to Lotte World, be sure to keep your ticket because there's a discount for your entrance fee to this aquarium. The water system was so good that it's water is crystal clear. A lot of rare fishes could be find here. I've", November 2016
48,4.0,HUGE PLACE,"it is inside a shopping mall and boy, the place is so huge that my feet were aching from all the walking. The area was well-kept and the marine animals look so happy!  the star of the aquarium was dugong and they were seen playing happily with balls and swimming around the huge", November 2016
49,3.0,Too many people on a weekend,"Went there on a Saturday.  The mall was packed and so was the aquarium.  I have been to many around the world, nothing there I haven't seen before but it was nice to see Beluga whales.  It's pretty big considering it is inside a mall.", August 2016
50,3.0,Disapointed,"For the prices, we were expecting a great aquarium. I may have been spoiled by the ones in Cinncinatti OH, and New Orleans, La, but this one missed the mark. Pretty standard and nothing special. We were kinda shocked when we got to the end and even the kids asked if that was the", September 2016
51,4.0,"Aquarium, in the middle of shopping center","You would not expect an aquarium within a shopping complex, but here it is: Lotte World Aquarium. Not as big as the Atlanta Aquarium, but still, the size of the tanks are impressive. Like the design that we can go through and see the tanks from below or the other side. The", July 2016
52,3.0,An OK aquarium,"If you don't have much to do, and are trying to kill 1-2 hours, this is a decent aquarium to attend.  I might be biased, as the Osaka and Atlanta aquarium have set me with high standards.  BUT, I do believe that this aquarium (compared to some of the best in the world) is sort", August 2016
53,4.0,"Not the biggest aquarium I've been to, but still a lot of fun.","There are still a number of interesting displays.  A room of jellyfish, a huge tank with lots of fish, two beluga whales, a spot for kids to touch fish and other small water creatures, baby otters, an alligator, and a few other tanks with different fish.  It was a great way to", July 2016
54,3.0,"Well, it's an Aquarium,  so has fish....","What can I say. I've been to much bigger and much more interesting Aquariums in the world. This one has a few interesting exhibits, the usual seal show, and two small beluga whales. It's a nice place for little kids, so they not get overwhelmed.  I was done within an hour and", July 2016
55,4.0,"Fish, lots of fish",This is one of the best aquariums I've seen in Korea.  They have an assortment of many types of fish to see.  The aquariums are also well sized for the fish to swim around in and to view.  The highlight is the hugs 2 story glass window where you feel as though you are in the, December 2015
56,4.0,Not met my expectation,"Lotte World Aquarium is not as big as I have expected it to be. There are 3 shows - the penguin show, the seal and I forgot what the other show was.   I was a good show but a bit disappointed because the hosts speaks in Korean.  It would have been better if the hosts speaks in", March 2016
57,4.0,Aquarium in Seoul,This aquarium is very large with many many different fishes and other water animals. It looks well kept and also that the species are being well treated. We did not have children with us but we could see that it is very well equipped for children activities including petting, April 2016
58,4.0,small aquarium suitable for children,It is small aquarium suitable for children.  my children like the dolphin show.   but all shows are in korean., March 2016
59,4.0,Nice place to visit with family ,"Had a chance to visit this place with friends. It is a new and very logically build aquarium, with different areas devoted to interesting places worldwide. The main attraction is big aquarium with two white whales. If this is a feeding time for specific fish,  you can buy", March 2016
60,4.0,"Not The best, but it worth it","We went with the family and my kids loved it, they were very amused seen all different kinds of fishes.  For me, just missed the sharks, they don't have them, but they have a couple of big whales. You can spend there like a couple of hours there and it was not crowded when we", March 2016
61,5.0,Deceptively big and has a lot to see!!,"Walking though the aquarium was fun for all the family.  It isn't cheap to get in, but it was worth the money and got the audio guide to complement the trip.    This is a great way to spend a decent amount of time with the family.  My young one was gawking at walking under neath", January 2016
62,1.0,Way overpriced for the tiny aquarium and no reentry during the same day,"We arrived aroun on Valentine’s Day at noon and were finished around 2pm. We payed 29,000KRW or about $24 for two hours! The shows occur around 11:00am and then again 4pm. We figured we would get our hands stamped and check out the Lotte Duty Free and Mall (My wife’s idea lol)", February 2016
63,5.0,Amazing,"This was amazing, the price is 29,000 won = 25 Dolars. You can see a lot of fishs and big animals!! It's very good for children, but is good for adults too.", February 2016
64,5.0,Really a nice visit,Took the kids here after a week of sightseeing in Seoul. Kids has a great time and the facilities are very nice. Priced well and attached to the same mall as the Lotte World Amusement Park. , September 2015
65,4.0,Very nice indoor aquarium ,"This is attached to the enormous Lotte World complex. Looks very new. Prices are about $25 per person. Lots to see and great for a family outing. It is small compared to large parks like Sea World in the US, but I think very comparable to the other aquariums in Seoul. Expect to", December 2015
66,3.0,Quite ordinary for the newly opened venue,"We had expected much from this new Aquarium, but, it seems that it was designed by someone who hadn't designed or experienced the top Aquariums in the world, which bring fun, and, sensory-enhancing experiences, and, which are educational, interactive, and, family-oriented,  This", December 2015
