,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
42,4.0,"Aquarium, in the middle of shopping center","You would not expect an aquarium within a shopping complex, but here it is: Lotte World Aquarium. Not as big as the Atlanta Aquarium, but still, the size of the tanks are impressive. Like the design that we can go through and see the tanks from below or the other side. The",73,596, July 2016,"Toronto, Canada"
43,3.0,An OK aquarium,"If you don't have much to do, and are trying to kill 1-2 hours, this is a decent aquarium to attend.  I might be biased, as the Osaka and Atlanta aquarium have set me with high standards.  BUT, I do believe that this aquarium (compared to some of the best in the world) is sort",28,86, August 2016,"Boston, Massachusetts"
44,4.0,"Not the biggest aquarium I've been to, but still a lot of fun.","There are still a number of interesting displays.  A room of jellyfish, a huge tank with lots of fish, two beluga whales, a spot for kids to touch fish and other small water creatures, baby otters, an alligator, and a few other tanks with different fish.  It was a great way to",3,53, July 2016,"West Kelowna, Canada"
45,3.0,"Well, it's an Aquarium,  so has fish....","What can I say. I've been to much bigger and much more interesting Aquariums in the world. This one has a few interesting exhibits, the usual seal show, and two small beluga whales. It's a nice place for little kids, so they not get overwhelmed.  I was done within an hour and",15,27, July 2016,"Cambridge, United Kingdom"
46,4.0,Not met my expectation,"Lotte World Aquarium is not as big as I have expected it to be. There are 3 shows - the penguin show, the seal and I forgot what the other show was.   I was a good show but a bit disappointed because the hosts speaks in Korean.  It would have been better if the hosts speaks in",5,13, March 2016,"Mindanao, Philippines"
47,4.0,small aquarium suitable for children,It is small aquarium suitable for children.  my children like the dolphin show.   but all shows are in korean.,14,55, March 2016,Singapore
48,4.0,Nice place to visit with family ,"Had a chance to visit this place with friends. It is a new and very logically build aquarium, with different areas devoted to interesting places worldwide. The main attraction is big aquarium with two white whales. If this is a feeding time for specific fish,  you can buy",56,141, March 2016,"Stuttgart, Germany"
49,4.0,"Not The best, but it worth it","We went with the family and my kids loved it, they were very amused seen all different kinds of fishes.  For me, just missed the sharks, they don't have them, but they have a couple of big whales. You can spend there like a couple of hours there and it was not crowded when we",13,78, March 2016,"Incheon, South Korea"
50,5.0,Deceptively big and has a lot to see!!,"Walking though the aquarium was fun for all the family.  It isn't cheap to get in, but it was worth the money and got the audio guide to complement the trip.    This is a great way to spend a decent amount of time with the family.  My young one was gawking at walking under neath",65,164, January 2016,"New York City, New York"
51,1.0,Way overpriced for the tiny aquarium and no reentry during the same day,"We arrived aroun on Valentine’s Day at noon and were finished around 2pm. We payed 29,000KRW or about $24 for two hours! The shows occur around 11:00am and then again 4pm. We figured we would get our hands stamped and check out the Lotte Duty Free and Mall (My wife’s idea lol)","1,402","33,117", February 2016,"Beijing, China"
52,5.0,Amazing,"This was amazing, the price is 29,000 won = 25 Dolars. You can see a lot of fishs and big animals!! It's very good for children, but is good for adults too.",4,27, February 2016,"Anapolis, GO"
53,5.0,Really a nice visit,Took the kids here after a week of sightseeing in Seoul. Kids has a great time and the facilities are very nice. Priced well and attached to the same mall as the Lotte World Amusement Park. ,145,296, September 2015,"Chengdu, China"
54,3.0,Quite ordinary for the newly opened venue,"We had expected much from this new Aquarium, but, it seems that it was designed by someone who hadn't designed or experienced the top Aquariums in the world, which bring fun, and, sensory-enhancing experiences, and, which are educational, interactive, and, family-oriented,  This",188,"1,274", December 2015,Boston
