,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
22,5.0,Excellent experience,"We three adults went to Korea House for an evening meal. We choose a set menu and thoroughly enjoyed it. Each course was beautifully presented and the waitresses who were also dressed beautifully in traditional costumes, explained what we were eating and how we should eat the",43,352, December 2016,Melbourne Australia
23,5.0,Great show ,"I am not sure about the food, since it suppose to be authentic. It appeared to me old fashioned and simple. Pretty much the characteristic you find in most traditional cuisines. But that might be the reason for some bad remarks on the food. Nevertheless to me quality was good",17,22, December 2016,Black Forest
24,4.0,excellent show,"Very nice show, we found it interesting and very professional. the music, specially drummers are amazing. the effects are nice, i think there are two shows per day we had the one at 18:30 and it lasts one hour, we made reservation via internet and came a little before to pay and",114,"2,033", December 2016,"Vienna, Austria"
25,3.0,"Enjoyable show, only one hour and quite expensive",The show tells a story through dance and music.  Used several nice effects. Included some audience participation which was not needed and made me cringe.  It only lasts one hour and after the show you can have your photo taken with the performers.  We went on a Sunday at 18.30,33,88, November 2016,"London, United Kingdom"
26,2.0,Interesting show. Bad food,"I was recently here for a business function. Our fairly large group had dinner prior to viewing the theatrical show. We had the traditional multi course Korean dinner. I couldn't tell you what the courses were, but they included various appetizers and mains. Not a single one was",47,61, October 2016,"Orlando, Florida"
27,5.0,Exactly the cultural experience I wanted. ,I was looking for a Korean tradition that would exposed me to the various forms of Korea performing arts. I found it exactly here at Korea House. This is my friends and I first time in Korea. I booked only the performance a few days before arriving and received a confirmation,38,123, November 2016,"Minneapolis, Minnesota"
28,2.0,Don't eat here!,We came here for dinner during our vacation in Seoul. we tried the basic prefix menu which costs around $60/person. The price does NOT meet the taste plus the portion was too small. I won't recommend to eat here.  Perhaps the show is pretty good from other viewers.,8,10, September 2016,"Boston, Massachusetts"
29,5.0,Fantastic show!!,This was the highlight of my trip to Seoul! The show here was fantastic! A must see for anyone visiting Seoul. The quality of the performance was top-notch!  Worth every penny!!,9,314, October 2016,"Round Rock, Texas"
30,5.0,Awesome show !,"After a nice imperial diner at the Korea house, we went into this relatively small theater with a bit less than 200 seats. Quickly, the show started : this was a blast from the start to the end !  The show is about the story of Sim Cheong, a daughter who has sacrificed her life",11,13, September 2016,"Paris, France"
31,5.0,Imperial Cuisine,"Yes, it is expensive but this is one of the few tourist friendly places where you can try the Imperial cuisine (food only the king used to eat). You will not find the Imperial cuisine in your home country.  The restaurant is in an old, beautiful Hanok (traditional Korean home)",43,289, November 2015,"New York City, New York"
32,3.0,Beautiful place but food was bad,"Attended a reception in this place.  It is a beautiful setting with lovely traditional architecture.  I love the courtyard with lanterns.  Unfortunately, the food was mediocre and a lot of the dishes tasted the same.  It was a buffet that night with many dishes but none of them",151,290, September 2016,Texas
33,4.0,A quite stay,"I didn't go there for an event or to taste the food, but simply to walk around at a time where no one was there (read in the morning). It is a wonderful small quiet place and you can enjoy Korean architecture without another 10 cameras being held up to capture the same image. As",21,139, July 2016,"Seoul, South Korea"
34,4.0,good quality of korean traditional performances with good food,"I've been Korea for 6days with my family, at first I was worried about the show, since my relatives are not children but teenagers, which absolutely may bore them. But it was not, show was pretty interesting and attractive and especially food was really pretty and lovely, I",13,9, August 2016,"Singapore, Singapore"
35,5.0,Loved This Place,"I cannot say enough about our experience.  We were easily able to buy tickets online and pick them up on site.  We were able to walk around a bit before the performance and enjoy the atmosphere.  The traditional performance was beautifully staged, great singing, and lots of",161,602, June 2016,"Palatine, Illinois"
36,5.0,Great wedding,"Attended a lovely traditional wedding at Korea house. They provide the whole package  make up , hanboks, food ,ceremony ,food, drink and entertainment - a memorable day",897,"2,641", April 2016,"Derry, United Kingdom"
37,5.0,Great show w 10 acts in less an hour - good swing and drums,"We booked only a day ahead and show had free space. Choose option w/o dinner. Lots of options around the Korea House.    Drummers were great, so was a traditional Korean story singer. Time flew by quickly.   After show opportunity to take a foto w artists.",766,"1,670", May 2016,"Nowra, Australia"
38,3.0,Great Show but NOT Dinner,This is an easy place to go to via subway.  Great garden.  Should definitely go for the Show which starts at 630pm for about 1 hour. We had the Royal Traditional Menu and it was a disappointment. We booked 2 so called Royal Traditional Meal from two location so we can compare. ,72,222, December 2015,"Manila, Philippines"
39,5.0,Highlight of Seoul day tour! ,"We did a family and friends day tour of Seoul and Korea house was at the end, before dinner.    Just under an hour of various korean traditional performances - dance and music.   The drummers were especially amazing and everyone thoroughly enjoyed the experience. My father in",9,67, December 2015,"New York City, New York"
40,4.0,Very especial traditional korean show,"Korea House is a house where you can have a special show of Korean traditional dance and drum performance. It is very good for foreigners to know about their traditions.  After the show you can have a Korean traditional dinner, seated on the floor. Very nice food.",39,334, November 2015,"Novo Hamburgo, RS"
41,5.0,The Show was Amazing! A Must See!,"We did not get dinner reservations, but the show was amazing. It was full of beautiful costumes, music ,and dance. Exceptionally well done. The entire Korea House is beautiful with interesting things to watch and see. The employees are dressed in traditional costumes, and we",2,9, November 2015,"Washington DC, District of Columbia"
42,5.0,Traditional Dinner and Performing Art,"Went has a reluctant visitor, the building itself is great and being off the main area make a great change from the usual modern Korean structures.  I was treated to a good traditional meal and then the real surprise....traditional performing art this was excellent especially",79,199, October 2015,"Glossop, United Kingdom"
43,4.0,True Traditions,"We had a great experience witnessing one of our best friends' wedding held there. Despite being close to the main road, it was very secluded and quiet. The food served was good but I had to point out, because there was another wedding after our friends', it did feel a bit rushed.",8,48, September 2015,"Berlin, Germany"
44,4.0,Colourful and lively dance and music,"I'd recommend the one-hour traditional dance and music performance here, made up of eight different sections: some ensemble pieces, others duets.  The music, played on pipes, drums and stringed zither-like intstruments, is also very good, almost more interesting than the dance.",70,96, September 2015,"Sevenoaks, United Kingdom"
45,2.0,Half happy half dejected ,"The staff is blank as they can't understand English,  something which should addressed like the other tourist places in Seoul ,  food was very bad and overpriced ",50,200, September 2015,"Mumbai, India"
46,3.0,Don't Fall Asleep,"The traditional dance and music which greet you at a Korea House performance are professional and beautifully choreographed. But if you have had a good dinner and then go to this performance, it is not difficult to fall asleep, not even the traditional drums will stop you.",223,"2,133", May 2015,"Thatcham, United Kingdom"
47,2.0,Not so good at all,If you stay close to Myeongdong area it`s worth going there to experience Korean Culture. I advise you not to visit Korea House unless you sleep on money.,6,8, July 2014,"Warsaw, Poland"
48,2.0,A great deception house,The personnel is cold and gave no explanation. The food was probably one of the worth we had in seoul. And the price was expensive not to say outrageous for the quality. Go there for the shop at the entrance but not for the food.,15,22, May 2014,Paris
49,5.0,Amazing performance,"We went there just for a performance, and did not attend the dinner (please note that to attend dinner you will need to come an hour earlier. Dinner is BEFORE the performance). It was positively awesome expirience.  The performance consists of nine short numbers (dances, oral",17,21, May 2014,"Krasnoyarsk, Russia"
50,3.0,Great show but really bad food,"Korea House was on my must-do list in Seoul. In hindsight, I should have just penciled in the show and forget the food. While the show at 20.00 hrs. was spectacular, colorful and excellent value for money, the ultra-expensive dinner was a major letdown. We took a long walk from",428,584, May 2014,"Bangkok, Thailand"
51,3.0,"show was good,food no good","The pre-dinner show was good it was W45000 then we dined afterward in the traditional house behind the theatre. .We chose the Cheongwu Jeongsik at W88,000.Setting was authentic.We sat on the floor to eat.Floor was heated ? the old fashioned way? Food was no good.Basa (cheap",63,902, March 2014,"Toronto, Canada"
52,5.0,Don't miss the traditional performance!,"We went to Korea House for the traditional performance, which offered an hour's worth of beautiful fan dances, intense drumming, musical pieces, singing and even some breakdancing. The show is very professionally done in a beautiful Korean-style theatre, and you can tell the",17,28, April 2014,"Incheon, South Korea"
53,5.0,Not to be missed if you want a real cultural experience,"The olace is within easy access to the metro, 5 minutes walk. The dance perfomance was really good and I can't speak highly enough of the performers and thri porfessionalism and deication to their art. The costumes were colorful and awesome. the women were beautiful their smile",26,110, March 2014,"Perth, Australia"
54,5.0,Loved the show,"We attended the performance of traditional music and dance and were so pleased with it.  Our boys really enjoyed the drumming in particular (which is really loud in case your child needs advance notice), and they also enjoyed the length of one hour :).  I loved all of it - we",34,92, March 2014,"Evansville, Indiana"
55,5.0,Great dining experience,"This was one of my favorite dining experiences in Korea.  The food is served in low tables.  The staff was highly helpful, especially considering that I did not know how to eat some of the dishes on offer, so they explained everything. Finally, the food itself was delicious and",137,376, March 2014,Sweden
56,5.0,"Did only the dance/music, no dinner",We first heard about this show while we were on the Seoul City Tour.  Decided to do this on our own by calling Korea House and making reservations.  We did it only for the performance (USD 50) and had dinner on our own.  This is an incredible show displaying amazing talent by,31,46, October 2013,"New Jersey, United States"
57,4.0,Join for the Hanstyle program,"we join the handstyle program with a discount rate which is only cost 20k won per person.. the activity which is included in the program is to learn how to make korean food, wearing hanbok, learning Korean words (just how to write your name) and enjoy thier traditional",4,14, October 2013,"Puchong, Selangor, Malaysia"
58,2.0,The food was so bad! It is not worth the money you pay!,"I would say this is one of those tourist traps that you do if you don't want to think too much. We booked in for the performance/ dance and dinner.   The traditional dance was good and we got to experience a bit of Korean.    After the dance and music, we were asked to move to",12,14, September 2013,Manchester
59,4.0,traditional dance and music,"f you want to experience Korean traditional dance and music at its best go to Korea House. he dancers are lovely, graceful and seem to float weightlessly across the floor. The drum numbers a fabulous. Overall a great performance. I enjoy watching Korean traditional dance on TV",23,56, April 2013,"Sumrall, Mississippi"
60,1.0,Bland food with poor service,"The food was poor, but the performance afterwards was excellent. This may be authentic royal Korean food, but if so I found it to be very bland. One course after another was tasteless, one-dimensional and generally unfulfilling. I was desperate for the kimchi when it finally",28,80, April 2013,"London, United Kingdom"
61,5.0,"Touristy, but a great experience","We had dinner and watched the show at someone else's treat, so I can't say anything about the cost as I don't know what it was. The dinner was a great experience. Lots of different foods to try, atmosphere was nice. We had two Korean hosts with us so they told us what everything",76,132, October 2012,"Christchurch, New Zealand"
62,5.0,The one place to experience traditional Korean food if your time is limited in Seoul.,Korea House is a restaurant that caters to visitors by offering a somewhat narrated experience to include a full meal with multiple side dishes and a theatrical performance of the key Korean performing art forms such as Salmunori in a idealic setting in the middle of a busy,67,675, February 2012,"Stuttgart, Germany"
63,5.0,Traditional Korean Wedding Venue & Cultural Centre,My son and his wife were married at this venue on October 12th.  What a wonderful setting for a traditional Korean wedding.  The location was very easy to get to by taxi.  The facilities at the venue were very good and the wedding extremely well organised.  There were also,44,142, October 2012,"Queensland, Australia"
64,4.0,"Banquet dinner was OK but the show was a ""must see"" in Seoul.","Had the dinner banquet there, the food was average and reasonable priced. I liked the DIY wrap that is served straight away when we arrived.  The show was really excellent, we really liked the drum performance and the fan dance. It was worth a visit even when you don't want to",87,573, June 2012,"Sunnyvale, California"
65,4.0,Interesting Korean food and Cultural show,We chose the Korean style restaurant where we sat on low tables and on heated floors! Great place to be when it is freezing outside.The food was well presented and there were many courses and some had interesting flavours.The waitresses were very polite and tried to explain some,65,236, December 2011,"Kuala Lumpur, Malaysia"
66,2.0,Tourist Trap Warning!!!,"Ok, this is another tourist  trap.  If you want to have a dinner that beats your local hospital food, this is the place to go.  You can find much better food, at a reasonable price, in almost  any local restaurant in Seoul.  Korean food is fabulous and certainly this is not the",40,42, November 2011,"Brisbane, Australia"
67,5.0,What a treasure!,"I got to visit the Korea House twice on my recent trip to Seoul.  First, we had a welcome dinner for my conference and we were treated to a performance.  The performance included traditional music and dance - it was OUTSTANDING.  We then had a lovely buffet dinner.    At the end",166,377, July 2011,"Columbus, Ohio"
68,5.0,Visit Korea!!!!,Hi! I'm HanSyul Yang from Korea. I'm writing this because I want to introduce Korea to you!!! I'm fron Korean Tourism Senior High School so you can trust me! Korea is a small country however beautiful and strong country. If you travel to Korea you can see our beautiful,23,1, May 2011,Korea
