,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
27,5.0,Impressive Building,"This is a very beautiful building, spanning multiple blocks in Seoul.  Its architecture is unique and outstanding from every perspective.  There are pianos in various locations, free to play.  Around the back there is an upscale street clothing market.",41,337, November 2019,"Toronto, Canada"
28,3.0,Looks beautiful from the outside but didn't really get the point of it,Was looking forward to coming here but after marvelling at the structure and sculptures outside we were a bit bemused by the inside. We only managed to find a cafe and then a huge hall which was empty except for a couple of Mormon brothers having a rest. Not sure what the point,77,267, September 2019,"London, United Kingdom"
29,5.0,Wonderful Place,It is a wonderful place to visit. Great architecture and atmosphere. They have different exhibitions. ,2,49, October 2019,"Munich, Germany"
30,5.0,Architectural Delight,"As an architecture buff, I found this plaza in Seoul to feature one of the most innovative modern structures that I have seen. I first visited the 7-level (4 above ground and 3 below) building during the day and was so impressed that I returned to introduce the center to my","3,454","9,678", November 2018,"Tucson, Arizona"
31,5.0,Fluid design,"We visited here as a nice walk in the evening. don't miss this work of art on the beautiful architecture. there are so many great things about this building. obviously curvy outside is amazing. The interior and exterior, both are inspiring.",1,2, October 2019,"Singapore, Singapore"
32,4.0,Stunning,"I loved the outside of this structure with its sinuous metal shape winding around gardens and walkways and couldn't wait to explore further.  It is beautiful and whatever is going on inside, the building itself is worth a visit.  There were two exhibitions on when I visited",16,43, September 2019,"Exeter, United Kingdom"
33,4.0,Interesting structure,Visited this place after recommended from local. The design of the building is very unique especially in the night. Do visit this place if in Seoul.,81,165, October 2019,"Singapore, Singapore"
34,5.0,Curvy and I like it!,"Glad to be a witness of Zaha Hadid’s work in Seoul, all the curves and the details that house all the creative spaces in the complex such as museums, galleries, multi-purpose halls, markets and restaurants, such eye candies.",26,258, September 2019,"Jakarta, Indonesia"
35,5.0,Breathtaking architecture,"As walk out of the Dongdaemun metro station, a huge metal clad curved building takes your breath away. It's the Dongdaemun Heritage and Cultural Plaza designed by world famous architect Zaha Hadid the 'Queen of Curve' (2007-2013). The building blends into the historic landscape",139,"2,158", September 2019,"Sydney, Australia"
36,5.0,A masterpiece of Architecture in Seoul,This impressive modern building desgined by the prestigious architect Zaha Hadid is the hube of the huge square. Theres is a design museum inside that you can visit. Sorrounding  the metal structure of the building you can visit the restored remains of the ancient fortress.,80,287, August 2019,"Barcelona, Spain"
37,5.0,Great Area,"This is such a great area to visit! Great architecture and lots to do here! Shopping, outdoor markets, food, buildings! Their buildings are absolutely amazing!",47,564, September 2019,Worldwide
38,5.0,Spectacular architecture,"This building is truly spectacular, and definitely worth a visit. There is a design museum and design exhibits to see. There is also plenty of shopping and dining opportunities around the plaza.",118,347, October 2019,"Beijing, China"
39,5.0,Impressive Zaha Hadid Architecture,"We admire ZH jewels, this is one with rounded forms. Could spend hours there. Actual exhibition Paul Smith fashion designer. ",95,"1,451", October 2019,"Prague, Czech Republic"
40,4.0,Interesting if you are already in the area.,"Not worth a visit on its own, but really cool architecture and a photo op.  If there, be sure to visit the free Stadium Museum next door commemorating the old sports complex (build by the Japanese) that was demolished to DDP.",36,147, September 2019,"Nashville, Tennessee"
41,5.0,Impressive art,Impressive art in the building. It suit the city scenarios very well not disturbing at all. Inside also it could be a surprise.,262,"1,681", September 2019,"Cremona, Italy"
42,4.0,Urban landmark...,"with a neo-futuristic design.  Located in the center of South Korea's fashion hub.  Multiple levels, 5 halls.  The filming location of a couple of different dramas. Opened for conferences, exhibitions and various events.  There is park on the roof.","1,137","2,277", September 2019,"Nashville, Tennessee"
43,5.0,Beautiful Art   ,Such a beautiful place to take picture. The building design are unique and beautiful. You can enter the underground and enjoy your shopping. ,102,382, September 2019,Singapore
44,4.0,Very professional,"Exhibitions are well set and have lots of works present. Not to mention the building itself, which is sick!",7,58, April 2019,"Riihimaki, Finland"
45,5.0,My favorite place in Seoul,"I love this area! It’s such a treat for my eyes every time I see DDP.  Such a beautiful architectural design that has to be seen in person as photos don’t do it justice. Also the shopping here is very good, the business hours of the shopping centers is staggered so it offers",2,220, September 2019,"Pyeongtaek, South Korea"
46,5.0,Very Impressive Building,Very Impressive with the architecture by the late zaha hadid. There's a cafe inside and some shops underground. ,46,233, September 2019,"Kuala Lumpur, Malaysia"
47,4.0,High level Architectural design,"Beautiful place where to spend a night.  There are some kiosks for street food, shops, people all around and a pleasant atmosphere. The Design of the entire area is just amazing!",73,848, August 2019,"San Mauro Pascoli, Italy"
48,5.0,World Class Architecture,"This place simply has to be seen to be appreciated. The design is on a large staggering scale and surprises when compared to the many tiny alleyways that are in surrounding neighbourhoods. The fashion malls in the area are unbelievable in terms of number of shops, selection and",2,17, August 2019,"Seoul, South Korea"
49,5.0, Beautiful place ,"Very beautiful, lots of English signs and explanation. Good for photography walking. We got the opportunity to see Seoul metro station ",1,76, August 2019,"Kuwait City, Kuwait"
50,4.0,Shop and Shop,"Seoul - a city of 24 hour fried chicken, beer and shoju with ladies shopping non stop till 5 am in 8-9 Stories malls of shops including basement shopping.   Important note to Seoul :- Come with empty luggage as you don’t need clothes, masks or cosmetics ! You can shop till you",38,638, August 2019,"Macquarie Park, Australia"
51,5.0,Interesting visit!,Loved the architecture and the shops inside the exhibition area! Bought quite a few interesting things there like a bookmark inspired by the DDP architecture and rlly good leather card holder. We did not plan to specifically visit this place but it turned out to be so pleasant!,5,43, July 2019,Singapore
52,3.0,Good lunch stop,"My hotel was close to this unusual collection of buildings so we took time to explore, including the design exhibition.  I found the architecture a bit too 'brutalist' but some will like it.  The archaeological diggings in the centre of the buildings were interesting, with","4,788","16,431", July 2019,"Melbourne, Australia"
53,3.0,Smooth design,Cool place but nothing special other than the building itself. Stores and restaurants inside is like any other typical shopping area. A place to stopby while you shop and dongdaemun. ,12,49, April 2019,"Atlanta, Georgia"
54,3.0,Spectacular Building,"Interesting building but inside there was a huge hall with many unusual chairs which I suppose were interesting but not particularly inspiring. The interior is worn and in need of renovation, all in all it seemed like a bit of a white elephant",51,205, August 2019,"Salavan, Laos"
55,5.0,"Modern architecture, a place that integrates the community",Amazing architecture - the work of Zaha Hadid. Interestingly arranged interiors - from the design galery to the shopping center. Worth a visit.,177,154, July 2019,"Warsaw, Poland"
56,5.0,Worth to visit,"Here you can easily spend lot of time, impressive place also from outside and inside. Loved ""furniture exhibition"" where you see and can try design chairs all over from the world.",24,158, July 2019,"Kirkkonummi, Finland"
57,4.0,Beautiful design,Some interactive design fun with chairs and pianos. This will either be a nice rest stop as there are tons of seating options inside and some lay down options outside or an enjoyable hangout spot if you enjoy design and art. Possibly a great place to get high quality gifts.,9,53, July 2019,"San Antonio, Texas"
58,5.0,Exotic and cool place to visit,The plaza architect is stunning and exotic. It's really cool experience to walk through the buildings. There are some cherry blossom at the back of the plaza. (early April),3,29, April 2019,Thailand
59,5.0,Superb,I really like it here. They had some pianos laying around so I got to play them. I like the idea of entertaining fellow visitors :)  This doesn't have the LED rose since it's an exhibition that ended a long time ago (sad). But we got to walk around and appreciate the buildings,1,21, June 2019,"Sidoarjo, Indonesia"
60,4.0,Cool building,"Cool building outside and in, located in the centre of Dongdaemun with the large shopping plazas, can come in to have a look around. ",21,114, July 2019,"Newcastle upon Tyne, United Kingdom"
61,5.0,Futuristic Seoul,"I really love the DDP - first of all its exterior design is so pleasing to my eyes. It’s curvy and fluid and just super cool. In the evening when it’s lights go on, it really looks like a spaceship out of Star Trek. I enjoy walking around its many corners adoring them over and",699,"1,963", July 2019,"Seoul, South Korea"
62,4.0,The iconic building for Seoul Fashion Week!,"This building has a very cool architecture style and for those who love photography, you can also have a photo hunting day here in DDP.",1,35, June 2019,"Petaling Jaya, Malaysia"
63,4.0,Urban Photoscape,This place is good start for people who are still beginner in understanding minimalist art and urban landscape. The unique thing about this museum in my opinion that it is the pioneer of art sharing which is seen globally in terms of minimalist and urban art.,11,59, May 2019,"Kuala Lumpur, Malaysia"
64,5.0,Stunning building,A very stunning building. Every corner of this building is a very good photo spot. Also don't forget to take photos at 'I Seoul U' sign while you are here.,27,358, June 2019,"Surabaya, Indonesia"
65,4.0,Impressive & unique architecture,"This plaza stands out in Dongdaemun area, with its large and unique design building. It is used to host various exhibitions, fashion shows, conferences etc. The building consists of the Art Hall, Museum, Design Laboratory, Oullim Square and Dongdaemun History & Culture Park.","1,319","7,508", June 2019,"Singapore, Singapore"
66,4.0,I like the design of the building ,I like the design of the building - inside and outside. There is coffee area as well. Love the design! ,42,659, July 2019,"Seoul, South Korea"
67,4.0,great space good exhibitions,this design plaza is a sleek soft metal building with surrounding galleries shops & restaurants which is all very interesting and fun for the entire family!  there is also the river close by below ground level to explore or picnic‼️👍,71,146, May 2019,"London, United Kingdom"
68,4.0,Stunning architectural masterpiece ,"Dongdaemun Design Plaza’s curvy and wave structure catches my eye in a neighbourhood of straight, boxy office buildings. Without the signages you would not know where is the entrance to the building.  We walked around the DPP on a late afternoon to appreciate its exterior. Each",106,"1,941", June 2019,"Singapore, Singapore"
69,4.0,Architectural delight,One can't miss this delightful building when in the area -- but the delightful exterior far exceeds the utilitarian interior.,398,"2,381", June 2019,"Port Saint Lucie, Florida"
70,4.0,Lots of Things to See,"If you are a designer or has likes to see various creative work then this is an area you should visit while in Seoul. There are a lot of shops, exhibits, activities that you can visit and experience. Coffee shops, food shops, etc..are available as this is located on top of a",3,55, June 2019,"Cebu City, Philippines"
71,5.0,Personally like to visit here. Good for who are interest in designing or any events ,"Good place to visit, chill and can be a nice place to explore. Recommend for people who interest in any event or designs. Flee market and food trucks available sometimes. Nice and creative architecture. Place to visit for designs and creative goods seeking. Temporary events",325,"4,728", June 2019,"Bangkok, Thailand"
72,4.0,Tourist destination if you are in the vicinity,"If you happen to pass by this attraction, go ahead and give it a visit. You will be marvelled by the design/structure of this building. It seems to be a convention area for special events. The time we went there were several food and retail carts along the garden area. The",67,170, May 2019,"Manila, Philippines"
73,4.0,Special Curvy Building,This building was full of curves and flowing lines that made it one of the coolest buildings we visited.  Inside an almost all white walkway spiraled up to the top floor making for a long walk along the outer circumference of DDP.  A staircase with an oddly angled and brown,"2,560","3,807", June 2019,California
74,4.0,Huge space for exhibitions,"Glad that we saw this on-going Disney exhibition from 2019.4.19 to 2019.8.18.  Really nice to relive the childhood memories and learnt more about how Disney actually evolves through the years. :-)Tickets are @ 15,000 KRW for an adult.  There's another area with cafes and shops.",79,646, May 2019,"Singapore, Singapore"
75,5.0,Extraordinary contemporary architecture,"Don't miss a visit to the DDP if you want to get away from temples for a while and see an ultra-modern side of Seoul. Aside from the architecture, the centre has other attractions, and shops. When I visited there was a Disney Animation exhibition. Definitely worth seeing. Oh,",17,39, May 2019,"Melbourne, Australia"
76,5.0,Look like a scifi spaceship,The building designed by the wellknown late Zaha Hadid looks like a scifi spaceship landed in the middle of the city aurrounded by shopping malls. It looks amazing and walking in it feels like inside something surreal. Every corner is curved giving the feeling of endless,49,217, May 2019,"Surabaya, Indonesia"
