,star_point,title,text,Date of experience
17,5.0,Great place for run,"We went there to run, after eating and drinking, we decided to take a lap on Namsan Park, and I love it. We manage to get around 10 km of running with hilly countour. The track itself is road and somesort of rubber in certain area. They have public restroom in the areas around the park and it's very clean. All in all it's a great place to work up some sweat after eating and drinking the night before.", November 2019
18,5.0,if you want to see the view,Nice place to see the whole of Seoul! The cable car ride is nice but the tower view is amazing! Might seem odd but do go to the toilet when you are up in the tower - doing your business with a view sounds weird but its a new experience!!, October 2019
19,5.0,The view is spectacular ,The view puts this megacity into perspective.  The landscape from Namsan Park are phenomenal.  Lots of gorgeous photo opportunities.  Don’t forget to purchase a love lock and marker to display it with all the others. Definitely a must visit place in Seoul., October 2019
20,4.0,Great run to blow out the boozy cobwebs,"Short trip to Seoul which left me little time to get out and see what the city and capital of the country had to offer - outside of the bars and restaurants. Had a few hours to spare on the last day before the flight home and decided to make the most of a run to the Namsam Tower through the park. Nice gardens, lots of walkers, cyclists and the odd runner forcing themselves up those steep hills to witness the fantastic views at the top.", May 2019
21,5.0,Chance to put city in perspective,Well maintained paths/stairs/roads up the city mountain in Jongno/City Hall area.  Can make the hike up more vigorous by taking the stairs.  Nice overlooks of the city.  Seems to be well used but didn’t feel too crowded.  Seemed to be a bus option up to the top for those who just want to see a 360 degree view of Seoul’s sprawl., September 2019
22,5.0,Grand view of Seoul,, September 2019
23,4.0,The perfect city views ,This is a very large park. On weekends can be very busy with lines of over 1 hour to get upstairs using the cable car., September 2019
24,4.0,"Pretty park, with nice views of the city, but to get there it's a steep walk!",, August 2019
25,2.0,Not worth the effort of getting here!,"At the time of our visit it resembled a building site with much of the area fenced off for renovation. Billed as a Hanok  Village : village it's certainly not, but just a collection of 5  Hanok style houses assembled from elsewhere!  They are all rather similar and  quite dreary!", August 2019
26,5.0,Next to the tower,"The park is connected to namsan tower. You can take the cable car to reach the park or you can take the long stairs way, about 1 km of stairs. The park is small but it has a nice view of seoul and you can also see the old seoul wall all along the park surroundings.", September 2019
27,2.0,"Good views, lots of people",, August 2019
28,5.0,Namsan for 360 degree views of Seoul,, April 2019
29,3.0,Namsan Park - Great Views of Seoul,Nice for a picnic.  On weekends there is folk dancing and much to do - up on top of the mountain look out.  It can be crowded on weekends - especially at noon and thereafter., August 2019
30,4.0,Peaceful get-away downtown,The park is a great place to walk or run. There is biking on the road leading up to the tower but not in the main park area., August 2019
31,5.0,Good views,"Namsan Park is located around Namsan Hill, which overlooks Seoul and gives very good views of the city. The walk up is straightforward and not too steep, with most of the walk in the trees in shade. Along theay are a variety of viewing spots. At the top is North Seoul Tower, which can be visited, but the views are good enough without paying to go up the tower. A good half day outing.", July 2019
32,4.0,Way to N Seoul Tower,"Namsan park has got the ropeway that will lead you to the N Seoul Tower. While on the Ropeway, you can see a bird eye view of Seoul. The both way ropeway journey cost around 9000 KRW.", July 2019
33,5.0,You can see all of Seoul from Namsan Park,"Namsan Park sits on the highest point in Seoul. The is a tower which is a landmark which can be seen from many locations when approaching Seoul by car of bus.  The tower some call the Namsan Tower, some call the Seoul Tower allows people to take the elevator to the top and get a spectacular view of Seoul, day or night. There are numerous hiking trails if you prefer to walk to the top but also accessible by a cable car and you can drive or ride a bike as well.", December 2018
34,5.0,Great walk!,"I got by myself, on foot, to the top platform. There are many interesting views along the way. It is better to start one hour before sunset to make both day and night photos. On the upper platform there are many cafes, gift shops, a cosmetics store.", July 2019
35,5.0,friendly place to visit,"accessible by bus or by  cacle car so its friendly to visit even for children, elderly and disabled visitors.", April 2019
36,3.0,Good to burn calories ,"Wasn’t overly impressed with the Namsan Park plus it was brutally hot and humid this day. The views are like any other city highest point views. You may say “oooh’s” and “aaahhh’s” take 4 pictures - one from North, South, East and West than go back down to the streets and go discover some unexplored back alleyways this is what Seoul is about.", July 2019
37,4.0,Largest park in Seoul,"It is the largest park in Seoul and is well-known for its beautiful walking trails. Most visitors come to Namsan Park to enjoy the views, the nature or go for a hike. The iconic landmark in this park is the Namsan Seoul Tower. There are 3 options to reach the top - hike all the way, take public bus or cable car. On top, one can have a panoramic view of downtown Seoul.", June 2019
38,5.0,Gorgeous city park full of monuments and beautiful views!,"Absolutely gorgeous urban park, a hidden treasure in Seoul.  I started my walk on the Millennium Hilton side.  Such gorgeous vistas in every direction - nature + modern architecture + statues to Korean heroes.  So beautiful!", July 2019
39,4.0,A must visit site,"N-Seoul Tower is a must visit site if you are visiting Seoul. The tower is open till 10.0 or 11.0 pm for entry. You will witness some breath taking views from the observatory deck, Access to the uphill transfer till the tower is comfortable.", June 2019
40,5.0,Lovely,"I visiten Namsan Park lot of times and everytime I love this place more and more. Mazing view, tons of green space, lovely people and close to center. I will be back there for sure.", October 2018
41,5.0,"A good mix of nature, history and commerce","The walk up the mountain is not very difficult, and can be completed in about 30 minutes if you walk at a good pace and choose the right path. We went up in a path along the Seoul city wall, starting near Namdaemun Market. A refreshing breeze followed us to the top on that day. We passed by statues of Korean leaders, an office building (with vending machines outside), an exercise area (with bathrooms nearby), a photo island (for photos of the city and geo-reference), and a covered rest pavillion, before getting to the Cable car entrance near the top of the mountain (with vending machines outside). Most of the walk is on paved terrain and there are lots of stairs. But the view from the top is amazing, and there are a lot of fun activities and food that can be tried once you get there. If you want to climb it early, keep in mind that the stores (or the tower) are not open until 9 AM or later. Aside from the restocking trucks and maintenance personnel however, the early hours afford more space and time to enjoy the mountain to yourself.", June 2019
42,3.0,Namsan Park,"Went around Namsan Park. Nice, but average park, as compared to other public parks -- Hyde Park of London, Jardin des Tuileries of Paris, Botanical Gardens of Sydney and Canberra, Shinjuku Gyoen Garden of Tokyo.", June 2019
43,4.0,It’s busy on Sundays,"The park is packed on Sunday. Children were playing traditional Korean games (free). Families enjoy the day out. Couples leave lock testament of their love. There’s enough restaurants up there, with a good variety for children, to keep people happy. You can feed pigeons and enjoy the scenery.", June 2019
44,4.0,Cable car,The park surrounds the Seoul Tower. We got a cable car up to the top but apparently the walk is nice and quite easy (to me it looked steep though). A lot of us were crammed into the cable car but it was a good experience. At the top there’s a few cafes and absolutely millions of locks of love - incredible., June 2019
45,3.0,Good view,, November 2018
46,4.0,good view,"I visited at night and can confirm that the view of the city looks great. there is a place at the top to buy food and drink, nice way to pass a few hours.", March 2019
47,4.0,Love Locks and Views of Seoul,, June 2019
48,3.0,Night view is good,Went there by the cable car. The cable car is small and stuffy. Walking is better if you have the strength as the walk is steep and uphill. It's a one time visit since it overlooks the whole city. The night view is better in comparison to the day view as Seoul can be cloudy at times., May 2019
49,4.0,Nice view from the park,"We went up by cable car and enjoyed the view on the city from the park. We didn't go up the tower, as it was hazy (as always).", May 2019
50,5.0,Fabulous views from the peak and plenty of walking trails to get away from the crowds,"I was fortunate to visit Namsan Park on a gloriously clear day. The views of Seoul from the peak are fabulous, but if the weather was bad I doubt you'd see much. Took the Metro and then caught a bus up the mountain - otherwise it would be a very long walk to the top. Alternatively, you could take the cable car, but I was on a budget. At the peak there is the usual collection of over-priced eating places, so either take your own food, or eat when you get back down the mountain. On a hot day you'll need plenty of water if you plan walking the many trails that criss-cross the mountain. Great place to visit to see the native vegetation and experience the calming environment on the walking trails, where you won't encounter too many other people.", May 2019
51,4.0,Beautiful View of Seoul,, May 2019
52,5.0,Namsan Tower (Seoul),, April 2019
53,4.0,Great views,"Went up by cable car at night. It was a bit crowded at the top but the atmosphere (lights, etc.) and views over the different parts of the city were amazing. Some bars and restaurants underneath the Seoul tower offered good views over the city as well. Lots of ""love locks"" all over the place!", April 2019
54,5.0,What a wonderful piece of Escape right in the middle of Seoul,, May 2019
55,5.0,Super Park - Excellent views and overall experience,This park is large and will easily allow for half a day exploring (including up to Seoul Tower). Impressive views of the city. Very clean with well laid out trails. Recommended to visit on your first day!, May 2019
56,4.0,"Excellent day trip, no need to take cable car","We caught bus #2 (or 5) from Namsan Public Library to mountain top. Then either walk down or catch bus #2 or 5 (only 1 stop). There was lots of food outlets, can enjoy view and have lunch/dinner in food court.", April 2019
57,5.0,Beautiful,"Lovely place, goods vibes, friendly people, i will come back in the next time, high recommended!!! Love it so much", March 2019
58,4.0,Great views of Seoul.,To appreciate this place take the cable car and then pay the extra fee to go the top of the tower to really take in the views of Seoul., May 2018
59,5.0,Great for Families and Friends,, December 2018
60,5.0,Great for family,"This is not actually part of our itenerary but i’m glad we did this. Fortunately since it’s just 5min walk from our hotel and we come early and we avoided the busy atmosphere.. It was peaceful and quiet until after 30 min when the buses from other tours arrived. You have to come early if you want to feel the place. Going back to the cable car, we wear the traditional korean costume for free in front of the mini stone tower monuments (between 11am to 12noon) and take photo with the guards. This is highly recommended for family tour.", April 2019
61,4.0,Cherry Blossom,We were fortunate to be still able to view magnificent cherry blossom at Namsan. The sakura trees lined the road and over the vast areas of the hill; enchanting!, April 2019
62,3.0,"Nice walk, great view, if less mobile take the cable car",, March 2019
63,5.0,Nice place,Namsan Park is where the Seoul Tower is located. The experience started with the cable car ride. The added perks were the offering of free wearing of the Korean National costume and the photo opportunities. Also on this park is the Hello Kitty Island where you can find the Hello Kitty Museum and house. Love locks can be found on an area and also the magnificent view of Seoul from above. There are also shops and restaurants in the area plus the first LED tunnel . Over all this place is recommended, April 2019
64,4.0,Great day out,, March 2019
65,5.0,Great view of Seoul,"This is a great place to ride up to the tower to get a wonderful view of Seoul. It is amazing how big the metropolitan are is, pay the entry fee ride up and see for yourself, its WORTH IT!", April 2019
66,4.0,Fall Colors,Actually in my trip I wanted to watch fall colors..to reach and go to Namsan park from Seoul station is very easy.. two km from station..in the center of city Namsan park really give forest sensation.. when we were walking the sensation of the fall colors it was so exiting.., October 2018
67,3.0,Nice views,, April 2019
68,4.0,Fun,It was nice to see young Korean students there - they seemed to be on a field trip and it  was so cute to see them, January 2019
69,4.0,Views from above over Seoul,Catch the cable car up and see the views from the top of Seoul Tower. You need to pick your day and ensure you will have clear views from the top. We did not encounter long ques for either the cable car of lifts for the tower. We went in the morning so would expect longer ques at dusk when Seoul is lite up. You can reach the tower by feeder buses from a couple of metro stations., March 2019
70,5.0,Great for early morning or late evening strolls.,"If you like to stretch your legs once in a while, you can walk up Namsan and enjoy the park while getting a little exercise in.", March 2019
71,5.0,Definitely Recommend!,"Fantastic views (just...wow) with a good bit to see and do. N Seoul Tower has a bit of history within Seoul and it’s with looking into. Popular with locals and foreigners, and is highly recognizable. Good food places available at the tower and nearby too. Spring or fall are when I’d recommend to visit (cherry blossoms or fall foliage).", March 2019
72,4.0,Uphill walk,"Breathtaking view of Seoul City when you are in the tower, good exercised because you have to walk uphill,  nice elevator experience going to the tower,  picture souvenir is great.", November 2018
73,4.0,Nice place for a walk,This is a good place to walk but be aware that it is all up hill.  Some of my older friends taxi up and walk down., October 2018
74,5.0,breathtaking,"beautiful scenery, clean air and lovely place for couples to dining and take picture and at the same time locked their love with the pad lock", March 2019
75,4.0,amazing view,"it is a great place to go to, by bus hiking or by cable car. Depends on your budget, but it is an amazing view and you can relax eat some food, buy some souvenirs or just take some amazing fotos, you can also buy a lock and lock it at a viewing balcony at the bottom of the tower, either with your friends, your loved ones or just cause you want to say you were there.", September 2018
76,3.0,Great view but a tad inconvenient.,"We went at night and the view was amazing. You get a 360 degree view of Seoul. A bit touristy as you can imagine, and steps. Even though the cable car says it is wheelchair accessible, once you get to the top there is nothing but stairs. Having climbed the stairs, and there were still many, I saw that you can catch a bus to the top. However there are still stairs and the wheelchair accessibility is still tricky. They are very friendly and accommodating though so while tricky is possible. Also I was not in a wheelchair, just have arthritic knees.", February 2019
77,5.0,Beautiful!,"Be there by 4:30PM, if you want to see the day view, catch the sunset, and see the night view of the Namsan Seoul Tower. Oh , there's a super long queue for the namsan cable car, but the queue goes fast. You won't mind the little wait. Just be there around 4pm - 4:30pm .  You will catch 3 types of scenic views :)", February 2019
78,3.0,Green in the middle of Seoul,, February 2019
79,4.0,Picturesque view in December,, December 2018
80,5.0,Namsan Park,"We decided to take the bus up to Namsan Park instead of riding the very, very crowded Gondola. The view is amazing; just make sure to go in early so you can take plenty of pictures - as it gets very crowded. Don’t miss out by not going to the bathroom all the way up the observatory... see my pictures and you’ll see why you need to go to their bathroom: aaaahh-mazing view!!!", December 2018
81,4.0,Amazing,Tour of Seoul is never complete without visiting Namsan Park. A short cable car ride to the Tower Park., January 2019
82,3.0,"Namsan Park, Seoul, South Korea.",, February 2019
83,5.0,the best for lovers to visit,if your planning to tour at korea dont missed to visit one of the romantic place which is namsam tower, June 2018
84,5.0,One of the main highlights in Seoul,I think this is one of those parks that would be pretty no matter what time of year you choose to visit. We came in November and admired the changing colour of leaves in hues of gold and red. Park itself is well maintained and very safe.  Do be prepared by coming with sensible shoes as there will be stairs to climb., November 2018
85,5.0,Beautiful dating spot,We spent the night at namsan park. Romantic place. but can be quite dim at night. Not much eateries., December 2018
86,5.0,Calm but busy park high above the city,Stunning views of the city. Cable ride up cost 7000 wan each one way....might have considered walking up if we hadn't done so much walking all day. Guidebook warned about it being confusing to walk dow...we had no problems and did it at night...paths are well lit. I cannot imagine a visit to Seoul and not coming here!, February 2019
87,4.0,Great Park in Namsangol Hanok Village,This Park is part of the Namsangol Hanok Village right in the city of Seoul. A local friend showed me around on a sunny Sunday afternoon. The park is very close (a 5 minute walk) to the Metro Lin 3 & 4 - Station Chungmuro - Don't miss it ... lot's of things to see there!!, May 2018
88,5.0,My 4th Visit,, June 2018
89,5.0,Nice park even in winter,Highly recommend walking to the top even during winter months. Although everything  was a bit brown in color the park was still nice and the view from top was great!, January 2019
90,4.0,360 Degree View of Seoul City,, May 2018
91,4.0,"Namsan Park, Cable Car and Tower!",, December 2018
92,4.0,Great way to see the light of Seoul. Especially nice for Christmas,"This is a nice ride up the mountain. Try to go for sunset, as the view is wonderful. Entrance is somewhat difficult to find due to the hillside. Best way to get there is to walk uphill from Shinsegae. There is an elevator that takes you to the the gondola landing. Lots of restaurants at the top of the mountain, but they will be busy.", December 2018
93,5.0,Had a great time there!,The night view of the city from the top is wonderful. Don't forget to book cable car for round ticket., January 2019
94,4.0,Nice hike and great view from above,Namsam park provides a nice place to take a walk. The view at the top is also stunning. Great to have a place where people can go for a hike., December 2018
95,5.0,Cable car to Namsan Park,"I did this with my kids.  Namsan is a small but actual mountain, so it's the best way to get to the top.  Once you reach the top there is a good view of Seoul, places for lovers to demonstrate their love by locking it onto a public wall, and places to get food.  You can also go up inside the Seoul Tower.", April 2018
96,5.0,Nami Island,Excellent view and surrounding in Nami island...The scenery is beautiful...enjoy out trip there...there is also stalls for you to eat and drinks.., December 2018
97,5.0,Worth the visit!,, July 2018
98,4.0,Worth a visit,Take the cable car to the top. It’s worth a visit. A little walking is needed so not suitable for wheelchair bound unless you are driving up. Great view of the city. Not too far away from the famous Myeongdong shopping area., December 2018
99,4.0,Nice view but it’s windy on a cold winter day,"You can get to the cable car station using the free shuttle bus located near to Myeongdong Station Exit 3. Alternatively can also choose to walk up passing through some shops up hill. Another way is to take exit 4 Myeongdong Station & walk towards the Shinsegae direction. Upon reaching the cross junction, turn left to Sogong-ro (ascending direction) for about 200m. There’s a free elevator directly to the cable car station.", December 2018
100,5.0,Walking Mt Namson & N Seoul Tower,, December 2018
101,4.0,"Wind is strong, watch out in winter","The park itself is not very big and there's nothing much to DO there if you don't enter the tower (we didn't). It was cold AF in winter (-10C excluding wind chill) but the views were excellent, and oh yes! The Geographical centre of Seoul is right there, in a quiet corner in front of a wooden shed. I'd say, just don't go when temps are below zero.", December 2018
102,5.0,Must Visit In Seoul,, December 2018
103,4.0,Nice view of the city.,You can get a nice scenery of the city up on the park and get up close with the city iconic tower.  Nice place to get some shots.  It was snowing when we were there which made our photos more beautiful., December 2018
104,4.0,Nice views of the city,"Weather permitting, you can get a nice view of the city from the top of the N-Seoul Tower. Pretty easy to get to with buses from Myeong-dong (just a 15-minute ride).", November 2018
105,4.0,Autumn in Korea,One of the pretty faces of Korea can be seen in parks especially during autumn season. Put it in your bucket list., November 2018
106,5.0,Great views,"Fantastic views of the city with the added bonus of the tower, cable car and locks affixed to the railings which made a fun scene.", December 2018
107,5.0,A great hike,, August 2018
108,4.0,Complete your travel to Namsan Park,"You can either hike all the way up or take the free bus service from Myeongdong to the cable car. From the cable car, you need to walk a bit to see the N-Tower. It is nice to watch the sunset from the tower", October 2018
109,4.0,Namsan Park,A Beautiful 360 view and experience of Seoul from the top. Affordable round trip on the Namsan cable car and a must do., November 2018
110,5.0,Must go!,"If you are in Seoul, this must be in your list! Great view of Seoul city from the top. Clean & well kept attraction.", November 2018
111,5.0,Namsan tower for walking,"The best place with an amazing view to the city, also recommend for a couple, the atmosphere is very nice and u can feel the fresh and healing air.", November 2018
112,5.0,I’ll love you every step of the way 🍁🍃🍂,, November 2018
113,5.0,Great hike with gorgeous views,"There is a cable car,more fun however to hike up (30 - 45 min).see the locals in full mountaineer gear.On a clear day wonderful views.", November 2018
114,5.0,Right in the heart of the city and very easily approachable.,Very colorful and green. Ideal to catch some fresh air. A place where you can relax and capture good pics., November 2018
115,5.0,"Awesome view, gorgeous park",Get your partner there and she/he will fall in love with you all over again and again and again I promise, November 2018
116,5.0,Big park perfect for walking around,, November 2018
117,5.0,Great way to spend an afternoon,"We had a wonderful time taking the cable car to the top of Seoul Tower, the staff were friendly and it was easy to navigate.", November 2018
118,5.0,We walk up to the Top and it was really a nice walk.,I dont mind doing it again. Very nice walk . Meet lots of people . The Surrounding is good for picture. we really enjoy the walk., November 2018
119,4.0,Worth the trip,, November 2018
120,4.0,Beautiful autumn colours,"Just a short walk (15mins) from Myeongdong subway station, towards Pacific Hotel, you’ll reach the cable car station. To continue to walk up to Namsan Park, just cross the cross.", November 2018
121,5.0,"Namsan Park, wow!","Wow! A park that you can see the Seoul itself. Been here few times, but it gives me again and again the impression that Seoul is a beautiful place.", October 2018
122,4.0,Good place but it'll be better if the cable car is not that packed,, October 2018
123,5.0,Good Visit,"Views from the top are good. I have been here twice, First time walked and the second time by cable car. For cable car fees are less for elderly people. If you are in Seoul visit this place. It's a landmark. Also, restaurants at Top are good enough,", June 2018
124,5.0,A must-visit,"Take the time to ride the tram up to the top of Namsan.  You will be rewarded with panoramic views of Seoul that are impossible to get anywhere else.  It is a prime photo op location.  When we were there, you could visit a booth with traditional Korean men's and women's costumes which makes the photo-taking even more memorable.  Well worth the time and cost.", June 2018
125,5.0,Sightseeing,Good scenery! Went up via cable car. Do visit in the evening to Enjoy the sunset view. Do visit the churros store for the warm churros and pretzels!, November 2018
126,5.0,Beautiful green space in the heart of the city,"We got the cable car to the top of Namsan, went up the tower and then walked downhill through the park to get back to Myeongdong. Namsan Park is a beautiful green space in the heart of Seoul and is well worth a visit. We went in Autumn when the leaves were changing colour and it was really beautiful.", October 2018
127,5.0,"Lovely to visit when it's a bright, sunny day.",, October 2018
128,5.0,Romantic spot!,I recommend going here late in the afternoon --almost sundown-- so you can take good photos from up the tower and just enjoy the romantic view towards the evening. There are lots of dining places in case you want to have dinner., October 2018
129,4.0,Great walk,Good morning walk or run up the 5000steps to namsan hilltop. Great view and fresh air. Great spot to catch the sunrise. There are buses going up. Easy to walk up from Namdaemun market or courtyard marriott. About 30min to run up., November 2018
130,3.0,Nice view for autumn ,Worth for visit but way to go to cable car quite hard to find and long distance to walk but good quality time with family and worth to come in case for enjoy autumn winter feels will definitely come back, October 2018
131,4.0,Good park,"Go to Namasan tower for a good view, even if there is long queue, it is worth it. Also take the cable car, the view is just stunningly beautiful!", November 2017
132,4.0,Cable Car up for a good view,, October 2018
133,4.0,Beautiful ,There was long line when we were at the Namsan tower but its all worth-it. The fall foliage scenery during the cable ride and the city lights at night were eye catching..., October 2018
134,4.0,Autumnal beauty,"We took the cable car up and then walked down which was an easy downhill walk. The leaves were absolutely stunning! Was interesting to see the tower, although we didn't go up as the view from the top of the park was sufficient for us. After strolling through the walkways covered in locks, we came across a cultural performance which we watched for around half an hour with very impressive drumming and sword-play.", October 2018
135,5.0,A great park,Was going Namsan Tower and chance upon this park. Very relaxing and clean park with beautiful sceneries too. Will recommend people with time and small children too., April 2017
136,4.0,Seoul Tower and Namsan Park,Have a short fun to the top. We take cable car up and walk down. Hope to enjoy the autumn leave but sadly it not full bloom yet. Walking down can take 20 minute., October 2018
137,4.0,Peaceful,, October 2018
138,5.0,Must do,"Very good facilities. The cable car is a short ride and only about $10 which is very reasonable.Then there is the tower. This is another ticket but worth it, and the view over seoul is great. There is a craze for putting up 'love' locks around all the fences similar to the bridge in Paris. There are tens of thousands of locks. There is also a daily cultural show to entertain tourists. Well worth the visit....", October 2018
139,4.0,Beautiful Autumn Leaves,"So blessed that i be able to catch autumn leaves. Went on 19 Oct.  Many nice places to take good picture.  Take bus there from Myeongdong is very convenience. No need entrance fee. Only pay if u want to take the cable car or go up to the tower.  There is one foodstall selling tteobokki  ,eomuk and twister potatoes near the love 🔒 with affordable price and chairs with tables for relax.", October 2018
140,4.0,Lovely views over the city,, October 2018
141,5.0,good,"must do when you are in Seoul. Seoul tower, the plaza, the park. just wonderfull. i go there again for sure", April 2018
142,5.0,Romantic and beautiful.,This is one of the stunning place to go at night time. We took the subway to Meyoungdong and walk up to the mountain. Took the cable car to Namsan and enjoy the views after sunset. Stunning., October 2018
143,4.0,Try to visit the whole park and in both day and night,I visited this park 3 times during my August visit. I suggest starting from one end and walking to the tower (it takes 40 minutes from Seoul Station) and then exiting the park via the MUCH less crowded eastern end. The east part is much less crowded and allows you to see another portion of the wall and nice scenery as well. It is much busier to visit here at night (avoid weekends) but something you should do at least once for the good view. There is a bus but I find walking much more rewarding., August 2018
144,5.0,hanging cart,"you must see Seoul from the top of this tower, and you can ride the hanging cart to get a nice experience.", October 2018
145,4.0,"If you are staying near the Namsan Tower, a must visit","If you're anywhere near the Namsam Park/Tower, I would highly recommend a visit to the top of the hill/mountain. The place is an easy hike up through various trails, but if you are not up to hiking up (easy and paved steps/trails), then you can take the tram up to the top and walk down. I would imagine, the leaves are turning colors now, which would be nice. I plan to do the hike (which I've done multiple times) when I visit Seoul in a few weeks.", August 2018
146,4.0,IG Worthy,Best to go here on mid-day wherein you could take good photos with the sun out. I also recommend staying till night so you can see the whole view of the city lights in Seoul. Love locks - one of the most famous thing to visit here., January 2018
147,4.0,fantastic views,The views were fantastic I was here for sun set one afternoon and the area was quite alive. There were live performances and people everywhere. It was great., June 2018
148,5.0,You have to do it.,, September 2018
149,5.0,Beautiful,I took the cable car up to Seoul Tower with some friends. I highly recommend the cable car mainly because of the views., October 2018
150,5.0,namsan seoul tower,, September 2018
151,4.0,Beautiful view of Seoul from the Namsan Tower,"Caught the bus to Namsan Park, then walked up to the Tower.  The elevator ride to the top was like a Star Wars ride.  At the top, you get a beautiful view of the city.  There are shops, food places and restrooms.", September 2018
152,4.0,Great views of the city,, September 2018
153,4.0,Good place for exercise in the middle of the city,"Walked here in the morning - there is a service road leading from the north east corner (head up behind the Youth Hostel) which contours around the hill and is popular with joggers and walkers. It gives a nice walk in the forest without going too far, and ends at the ground station for the cable car. There are several coffee houses in the streets near the Youth Hostel, so it made a nice early morning walk and breakfast.", August 2018
154,5.0,Excellent ,Beautiful place. Take the cable car to go up. Highly recommended to go enjoy the sights and take photos, September 2018
155,3.0,Nice View. Not so nice restaurant,"Great View of the city, and worth the ride up the cable car. But the tower is not an observatory. The tower is just a restaurant that is really not so hot. But still nice views. I recommend going early evening.", September 2018
156,4.0,"Cable car, views of the city",Worth a trip to Namsan Park to get a great perspective of the city and enjoy the various attractions on various levels of this site., August 2018
157,4.0,Exploring the heights,"The quickest way to get into Namsan Park with its famous Namsan Tower is by Namsan cable car. The park has Love padlock area just like in Paris, and we can go up to the Seoul Namsan Tower which has great view from the height. If you don't feel to go up, you can explore the area under the tower. The park is also undoubtedly beautiful.", July 2018
158,5.0,Take the stroll up,Enjoy the 30 mins stroll up the to namsan park. You will feel that its all worth it and make the the securing of the lock even more meaningful. Good place to hang out during the night. However the cable trip down can be quite scary because the operators will jam packed the cable. Hope this is not a safely issue., December 2017
159,5.0,Nice view of namsan Park,, July 2018
160,5.0,Great walk,The park is situated on a hilly terrain but is a great way to get to the N Seoul tower with the green areas and the views., August 2018
161,5.0,Nice scenery,"I am enjoying my time here. I'm not into the observatory area. I'm only at the padlock area. You can take a good pictures here and take a rest. Cable car for return 9000 won.unless you're very fit, you can hike up ** warning the stairs are so many", August 2018
