,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
32,5.0,Gorgeous city park full of monuments and beautiful views!,"Absolutely gorgeous urban park, a hidden treasure in Seoul.  I started my walk on the Millennium Hilton side.  Such gorgeous vistas in every direction - nature + modern architecture + statues to Korean heroes.  So beautiful!",194,127, July 2019,California
33,5.0,Lovely,"I visiten Namsan Park lot of times and everytime I love this place more and more. Mazing view, tons of green space, lovely people and close to center. I will be back there for sure. ",1,19, October 2018,"Cieszyn, Poland"
34,5.0,"A good mix of nature, history and commerce","The walk up the mountain is not very difficult, and can be completed in about 30 minutes if you walk at a good pace and choose the right path. We went up in a path along the Seoul city wall, starting near Namdaemun Market. A refreshing breeze followed us to the top on that day.",1,52, June 2019,"Ashburn, Virginia"
35,4.0,It’s busy on Sundays,"The park is packed on Sunday. Children were playing traditional Korean games (free). Families enjoy the day out. Couples leave lock testament of their love. There’s enough restaurants up there, with a good variety for children, to keep people happy. You can feed pigeons and",34,119, June 2019,Singapore
36,4.0,Cable car,The park surrounds the Seoul Tower. We got a cable car up to the top but apparently the walk is nice and quite easy (to me it looked steep though). A lot of us were crammed into the cable car but it was a good experience. At the top there’s a few cafes and absolutely millions of,385,"1,973", June 2019,"Wirral, United Kingdom"
37,3.0,Good view,Visited this place in the evening.  The view of the city below is very breath taking.  If you are a fan of Korean Drama this is the place where the leave their love padlock to express their love with their partner.  There is a small souvenir shop and also a 7-11 at the foot of,1,10, November 2018,"Singapore, Singapore"
38,4.0,good view,"I visited at night and can confirm that the view of the city looks great. there is a place at the top to buy food and drink, nice way to pass a few hours.",33,87, March 2019,newcastle upon tyne
39,4.0,Love Locks and Views of Seoul,We were a bit tired so we just walked up to the tram and bought round trip tickets to the peak and back.  Cost was around W9000 each but it saved our feet from climbing up the steep hill after already logging 20k steps that day according to our pedometers!  After getting off at,"2,560","3,807", June 2019,California
40,4.0,Nice view from the park,"We went up by cable car and enjoyed the view on the city from the park. We didn't go up the tower, as it was hazy (as always).",48,248, May 2019,The Netherlands
41,5.0,Fabulous views from the peak and plenty of walking trails to get away from the crowds,"I was fortunate to visit Namsan Park on a gloriously clear day. The views of Seoul from the peak are fabulous, but if the weather was bad I doubt you'd see much. Took the Metro and then caught a bus up the mountain - otherwise it would be a very long walk to the top.",17,39, May 2019,"Melbourne, Australia"
42,4.0,Beautiful View of Seoul,"I visited this on a bus tour and was intrigued by the panoramic views it provided of the city. Unfortunately, there is quite a smog issue with Seoul and it really diminishes from the appeal. In fact most of the time outside in Seoul I wore an N99 filter mask. It is still an",17,105, May 2019,"Toronto, Canada"
43,5.0,Namsan Tower (Seoul),"Nice view of the city which is surrounded by the sea, hilly mountains. Weather was great in coldness i presume below 10c, flower was bloomimgs  Good to spend time here with loved ones with the great scenery and cold weather",44,169, April 2019,"Petaling Jaya, Malaysia"
44,4.0,Great views,"Went up by cable car at night. It was a bit crowded at the top but the atmosphere (lights, etc.) and views over the different parts of the city were amazing. Some bars and restaurants underneath the Seoul tower offered good views over the city as well. Lots of ""love locks"" all",13,90, April 2019,"Zurich, Switzerland"
45,5.0,What a wonderful piece of Escape right in the middle of Seoul,"Hiked up from Itaewon, past the Grand Hyatt and into the park that covers the mountain. The views of the city are there, but much more to the point are the trails - paved, dirt or just tracks in the woods. Lots of flowers on the main paths. Places to stretch or rest or do other",21,66, May 2019,"Aspen, Colorado"
46,5.0,Super Park - Excellent views and overall experience,This park is large and will easily allow for half a day exploring (including up to Seoul Tower). Impressive views of the city. Very clean with well laid out trails. Recommended to visit on your first day! ,1,11, May 2019,"Beijing, China"
47,4.0,"Excellent day trip, no need to take cable car","We caught bus #2 (or 5) from Namsan Public Library to mountain top. Then either walk down or catch bus #2 or 5 (only 1 stop). There was lots of food outlets, can enjoy view and have lunch/dinner in food court.",50,99, April 2019,"Sydney, Australia"
48,4.0,Great views of Seoul.,To appreciate this place take the cable car and then pay the extra fee to go the top of the tower to really take in the views of Seoul.,4,40, May 2018,"Southend-on-Sea, United Kingdom"
49,4.0,Cherry Blossom,We were fortunate to be still able to view magnificent cherry blossom at Namsan. The sakura trees lined the road and over the vast areas of the hill; enchanting! ,25,72, April 2019,"Singapore, Singapore"
50,3.0,"Nice walk, great view, if less mobile take the cable car","A great walk to take in the views back over Seoul.  The walk up is a nice one of you're of good or even average fitness, if you're not up to that, or low on time, consider the cable car which was cheap at around $10 AUD (March 2019).  Once you're at the top there's a few places",201,419, March 2019,"Canberra, Australia"
51,5.0,Nice place,Namsan Park is where the Seoul Tower is located. The experience started with the cable car ride. The added perks were the offering of free wearing of the Korean National costume and the photo opportunities. Also on this park is the Hello Kitty Island where you can find the Hello,39,103, April 2019,"Manila, Philippines"
52,5.0,Great view of Seoul,"This is a great place to ride up to the tower to get a wonderful view of Seoul. It is amazing how big the metropolitan are is, pay the entry fee ride up and see for yourself, its WORTH IT!",12,74, April 2019,"Tulsa, Oklahoma"
53,4.0,Fall Colors,Actually in my trip I wanted to watch fall colors..to reach and go to Namsan park from Seoul station is very easy.. two km from station..in the center of city Namsan park really give forest sensation.. when we were walking the sensation of the fall colors it was so exiting..,18,53, October 2018,"Istanbul, Turkey"
54,3.0,Nice views,"This place has besutiful views of the city of Seoul. I went there bu cable car, which costs about 8,000 Won for a ride of less than 5 minutes. It’s better to go there by public bus or the hop-on hop-off shuttle bus from the Koreana Hotel.  I was shocked to see the many thousands",409,376, April 2019,"Canberra, Australia"
55,4.0,Fun,It was nice to see young Korean students there - they seemed to be on a field trip and it  was so cute to see them,1,3, January 2019,"Munich, Germany"
56,4.0,Views from above over Seoul,Catch the cable car up and see the views from the top of Seoul Tower. You need to pick your day and ensure you will have clear views from the top. We did not encounter long ques for either the cable car of lifts for the tower. We went in the morning so would expect longer ques,60,412, March 2019,"Fareham, United Kingdom"
57,5.0,Great for early morning or late evening strolls.,"If you like to stretch your legs once in a while, you can walk up Namsan and enjoy the park while getting a little exercise in.",1,7, March 2019,"Skive, Denmark"
58,5.0,Definitely Recommend!,"Fantastic views (just...wow) with a good bit to see and do. N Seoul Tower has a bit of history within Seoul and it’s with looking into. Popular with locals and foreigners, and is highly recognizable. Good food places available at the tower and nearby too. Spring or fall are when",5,126, March 2019,"Seoul, South Korea"
59,4.0,Uphill walk,"Breathtaking view of Seoul City when you are in the tower, good exercised because you have to walk uphill,  nice elevator experience going to the tower,  picture souvenir is great. ",6,57, November 2018,"Manila, Philippines"
60,4.0,Nice place for a walk,This is a good place to walk but be aware that it is all up hill.  Some of my older friends taxi up and walk down.,26,86, October 2018,"Anamosa, Iowa"
61,5.0,breathtaking,"beautiful scenery, clean air and lovely place for couples to dining and take picture and at the same time locked their love with the pad lock ",5,55, March 2019,"Kuala Lumpur, Malaysia"
62,4.0,amazing view,"it is a great place to go to, by bus hiking or by cable car. Depends on your budget, but it is an amazing view and you can relax eat some food, buy some souvenirs or just take some amazing fotos, you can also buy a lock and lock it at a viewing balcony at the bottom of the",8,81, September 2018,"Trat Province, Thailand"
63,5.0,Beautiful!,"Be there by 4:30PM, if you want to see the day view, catch the sunset, and see the night view of the Namsan Seoul Tower. Oh , there's a super long queue for the namsan cable car, but the queue goes fast. You won't mind the little wait. Just be there around 4pm - 4:30pm .  You",1,21, February 2019,"Singapore, Singapore"
64,3.0,Green in the middle of Seoul,"A park in the middle of the city, great to go by and relax for a while.  There is the tower, a cable car and a lot of green area to walk by.",35,"1,002", February 2019,"Santiago, Chile"
65,4.0,Picturesque view in December,"I was initially confused when reading the reviews about Namsan Park and N Seoul Tower in Tripadvisor which in fact are at the same place. I almost wanted to skip this tourist attraction but decided to go and there was no regrets. It was snowing earlier and when we reached there,",67,186, December 2018,malaysia
66,5.0,Namsan Park,"We decided to take the bus up to Namsan Park instead of riding the very, very crowded Gondola. The view is amazing; just make sure to go in early so you can take plenty of pictures - as it gets very crowded. Don’t miss out by not going to the bathroom all the way up the",2,77, December 2018,"San Francisco, California"
67,4.0,Amazing,Tour of Seoul is never complete without visiting Namsan Park. A short cable car ride to the Tower Park.,46,175, January 2019,"Cherating, Malaysia"
68,3.0,"Namsan Park, Seoul, South Korea.","I just wrote a review of the N. Seoul Tower that is located here within Namsan Park and concluded with the Rhetorical Question : Why did I bother to write this review.  My answer was this : As a result of my visit to the N. Seoul Tower and to Namsan Park on a dark, overcast,","1,677","18,577", February 2019,"Ulaanbaatar, Mongolia"
69,5.0,One of the main highlights in Seoul,I think this is one of those parks that would be pretty no matter what time of year you choose to visit. We came in November and admired the changing colour of leaves in hues of gold and red. Park itself is well maintained and very safe.  Do be prepared by coming with sensible,195,"1,458", November 2018,"Calgary, Canada"
70,5.0,Beautiful dating spot,We spent the night at namsan park. Romantic place. but can be quite dim at night. Not much eateries.,5,104, December 2018,"Singapore, Singapore"
71,5.0,Calm but busy park high above the city,Stunning views of the city. Cable ride up cost 7000 wan each one way....might have considered walking up if we hadn't done so much walking all day. Guidebook warned about it being confusing to walk dow...we had no problems and did it at night...paths are well lit. I cannot,51,347, February 2019,"Bancroft, Canada"
72,4.0,Great Park in Namsangol Hanok Village,This Park is part of the Namsangol Hanok Village right in the city of Seoul. A local friend showed me around on a sunny Sunday afternoon. The park is very close (a 5 minute walk) to the Metro Lin 3 & 4 - Station Chungmuro - Don't miss it ... lot's of things to see there!!,228,"2,195", May 2018,"Waterloo, Belgium"
73,4.0,360 Degree View of Seoul City,"Built during 1960s, this tower was first used as a broadcasting tower to send out Radio and TV signals and then opened to public. This tower which is around 237 meters tall stand on the Namsan mountain providing a panoramic view of Seoul city from a height of around 480 meters.",130,"1,273", May 2018,"Bengaluru, India"
74,4.0,"Namsan Park, Cable Car and Tower!",We took the clear elevator going to the Namsan Cable Car Ticket booth. Then we ride the cable car so we can go up the Namsan Tower. Lots of Kdrama scenes were also shot around this area. So I took every chance I can get to take pictures and pose like the actors/actress.   We ate,71,473, December 2018,"Metro Manila, Philippines"
75,4.0,Great way to see the light of Seoul. Especially nice for Christmas,"This is a nice ride up the mountain. Try to go for sunset, as the view is wonderful. Entrance is somewhat difficult to find due to the hillside. Best way to get there is to walk uphill from Shinsegae. There is an elevator that takes you to the the gondola landing. Lots of",13,513, December 2018,"San Francisco, California"
76,4.0,Nice hike and great view from above,Namsam park provides a nice place to take a walk. The view at the top is also stunning. Great to have a place where people can go for a hike.,26,176, December 2018,"Perry Hall, Maryland"
