,star_point,title,text,Date of experience
10,2.0,A bit disappointing ,"It is Korea’s National museum and it’s a nice building with a few genuine national treasures, but it falls a bit flat.  It seems too sparse and many of the English descriptions are poorly done or entirely absent.  It also does not flow well and there were only a few really memorable exhibits. The Leeum Samsung museum is much better.", November 2019
11,5.0,Interesting museum,We visited to this museum in the morning so we had a chance to catch the English speaking guided tour. It was interesting and even outside of the museum there are lots of things to explore., November 2019
12,5.0,Beautiful museum ,We came here after visiting the Korean War Museum so we were pretty tired and still very jet lagged. This is a beautiful museum and I wish we would have taken more time to explore but we were just so exhausted! Worth seeing still., December 2019
13,5.0,Very informative,This is attached to the National Museum of Korea - didn't realise it was actually two different listings.... We spent just on 2 hours here combined and didn't even do a tour (missed the english guide by 10mins).  Lots of information and plenty to explore outside., October 2019
14,5.0,One of the great museum,"Easy to get to the museum. (next to Gyeongbokkung museum)At the time I visited, there was a small number of visitors. But the permanent exhibitions were all open.The exhibitions were interested and well displayed. A good place to visit.", October 2019
15,5.0,National Museum of Korea,"In my opinion, I would place this museum in a world class category.  It is a magnificent structure that holds precious artifacts, historical documents and all else related to Korean cultural and history.  This is my second visit to this museum.  The first visit I attempted to start top down and took the free condense English tour.  I was not able to complete all floors and now several years later, I have returned and decided to start from the first level.  Needless to say, I reached up to the 3rd floor level before, I ran out of steam.  Even if you rented a translation device, it would still take you a good half of a day if not more to cover all floors.  Also they have beautiful grounds to explore and that too have a lot of artifacts around the building.  There is a good restaurant near the top level  to take a break.  So if you are into cultural and history this is definitely a museum not to be missed.  Better to break up your visit to two trips if you had the time.  Oh yes, there are some neat food trucks that you could eat just before you climb the stairway towards the museum local.", November 2019
16,5.0,Large collection of artefacts showing Korean history from pre-history to modern times.,"The National Museum of Korea is located in a park not far from Yongsan Station. During my stay the museum was very quiet with a small number of visitors. Some space was closed for preparation of a themed exposition, the permanent exhibition was all open. It is worth spending some hours here. The Museum shop has a nice collection of items at different price levels.", November 2019
17,5.0,let you guide by a guide in the Museum,"I had one day off and went to the amazing National Korean Museum , a very, very  large building which is similar to Musee d?Orsay in Paris, a lot of space. There I had a guide, it seems a lecturer from a university, he had a really broad knowledge.  Okay his English needed improvement but the explanation he gave about Korean  history was incredible.  Moreover he knows a lot of culture.The Subway or Metro  to the Museum is well organized.  In the hotel they explained me how it works  and with this information I bought  a ticket and went into Korea underground. Stations are indicated in Korean and English so it helps otherwise Korean people are very open and friendly  to show you the way . Do not throw your ticket away because at the end you get a refund of € 0,50 , very sustainable.", November 2019
18,5.0,"Great little museum, and free! ","This museum is adjacent to the Gyeongbokung Palace, so it's very convenient to visit. There's a cafe in the basement for light refreshments. A comprehensive display of the Joseon Dynasty that lasted for 5 centuries. A pleasant way to spend an afternoon.", October 2019
19,5.0,Excellent place to visit,Wonderful place to visit. Worthwhile experience. Very well explained exhibits and easy to follow explanations, October 2019
20,5.0,Very good & informative visit,"Sadly the app crashed and lost my review - good for kids- Timed, free entry for the kids museum, geared for 7 & under but no age limit.- free entry to the permanent exhibit- plenty of parking Recommend!", November 2019
21,5.0,Definitely worth a visit. FREE admission!,"One can easily spend a whole day here.  The museum is well planned and layed out.  The displays are well lit and presented with excellent information.  The main exhibition areas are free (charge for special exhibits) and there are places to eat (museum cafe and museum cafe prices).  It's just a really great museum and for the price it's a great way to spend a few hours, or to go back repeatedly (and in summer a way to beat the heat).  I used to live in Seoul and would bring people here.  I highly recommend this museum.", November 2019
22,4.0,"Interesting museum, great restaurant and affordable souvenirs",This national museum has an interesting selection of exhibits and isn't so big that you get 'gallery fatigue' when you're only halfway through. The restaurant is good for traditional Korean food at a reasonable price and I found the gifts in the museum shop were attractive and very reasonably priced., September 2019
23,5.0,A world class museum,"You can divide museums into great, and not great.  The great museums then can be divided into worth a return visit, and not worth one.  The National Museum of Korea is a great museum that is unquestionably worth return visits.First the architecture: a large building divided into smaller units (i.e. children’s museum, library, exhibition hall).  The exhibition hall has both permanent and special exhibitions.  I only had time (almost three hours) to see the permanent exhibitions on the third and second floors, but didn’t see the first floor or the special exhibition. Regretfully I left my visit to this museum for my last day in Seoul.The exhibitions themselves are of the highest quality, using, among others, collections that were donated or bequeathed to the museum.Physically the exhibition halls are impressive, massively large with high ceilings. The explanatory text is interesting and fully translated to English.There are a few places to eat.  I can only comment on the tea room on the third floor where I had an amazingly good cup of tea.  There is also an extensive museum shop which is itself impressive. I left some money there, and would have left much more had I lived in Korea and not had to take fragile things on several flights.", October 2019
24,5.0,Remarkable place to learn history of Korea,"The main building offerred free admission but don't miss special exhibitions at the library building (with extra fee which was worth the visit). I felt obliged as it was great enough to spend some money to support it. So, I bought some souvenir from the museum shop :) Easy to go there, just take a train to Ichon Station.", October 2019
25,5.0,Beautiful history ,We visited the museum while staying in Seoul. It is very well laid out and the displays are simply beautiful.  Amazing that so much history has been preserved and acquired for people to see.Was particularly pleased to see so many school groups there., October 2019
26,5.0,Thoroughly recommended,So impressive how the museum is organised - you almost feel how it was like to live in ancient times.  Need at least a day to do it justice......, October 2019
27,5.0,A Beautiful Way to Spend an Entire Afternoon.,"My wife and I spent a lovely afternoon browsing through both the paid exhibitions (""The Etruscans-Rising to Rome"" and ""Through the Eyes of Joseon Painters"") and the first couple of floors of their free exhibitions.The hours just went by as we strolled through the many galleries, admiring the exhibitions.During my visit, as I was going through the ""The Etruscans - Rising to Rome"" exhibition, 3 boys were left on pretty much on their own and they were running around the exhibition, being a general annoyance. A poor female exhibition staff had a hard time trying to stop those 3 imps. This brings me to my one pro-tip: If you are bringing your kids, and I highly recommend that you do (there is even a children museum), keep them on a tight leash.Anyhow, the museum (inside and outside) is splendid. Unfortunately, we didn't have enough time to cover (or at least walk through) all its exhibitions.", October 2019
28,5.0,Ideal place for ones who love to learn about history and culture,The national museum is a must-visit when you are in a country. This is big so you need about 2 or 3 hours to discover., September 2019
29,4.0,A nice museum,"This museum has many different Korean artifacts and artworks. The first floor focuses on pre-modern and early-modern history in Korea (though no modern history section). The second floor focuses on calligraphy and artworks, while the third floor is mostly porcelain pots. I would have liked to see more history, especially of the modern period, but overall the museum has quite a lot of artifacts and is very extensive. The museum is free to enter and can be accessed via the Ichon subway stop. Worth checking out if you are in Seoul.", October 2019
30,5.0,Amazing museum,"This museum was amazing, the building itself is beautiful and there are many interesting exhibits, which helped us to learn more about Korean history. Lots of information in English, and very useful leaflets guiding visitors to key exhibits.", October 2019
31,5.0,All about korean,"Puré culture, learning experience for all of us, bisedes, an special exhibition from europe, estrucos Was there", October 2019
32,5.0,History of Korea Before your Eyes,"If you have time, you should go to the museum.  You can walk through the history of Korea, and depending on what's being shown, travelling items can be seen as well.They had the ""landscape"" painting exhibit when we went.  They were also showing the Etruscan stuff - which we bypassed.New modern museum, layout of which reminded me of D'Orsay.  It also has a food court to keep you from wandering off too far in search of food.  Food actually passable as good, and are reasonably priced.  Museum items was well worth the time spent, and is highly recommended.", September 2019
33,5.0,Great for a rainy day,The museum is quite big and have many interesting exhibitions. Recommended for a family trip or for a rainy day., November 2018
34,5.0,A must see in Seoul,"A great place for museum lovers or those with a genuine interest in Korean history. The museum is housed in an imposing building surrounded by beautiful grounds. Entry is free to the permanent exhibitions. We were fortunate to arrive on a day where there was free entry to the visiting special Etruscan exhibition. Very easy to get to via the Metro, Ichon station, Line 4, exit 2 has a special pathway to the Museum itself. Well worth a visit, you could spend hours here.", October 2019
35,5.0,Beautiful Museum,"Spent 4-5 hours here on a rainy day on my most recent trip to Seoul and still did not cover the entire museum. It's a beautiful space and highly recommend spending a half day (or more if you can) exploring. The grounds around the museum are beautiful as well, wish it had not been raining so I could've spent more time exploring the complex around the museum.", September 2019
36,5.0,Museum ,Great museum and best of all it's free! Extensive Asian collection. They even have little robots for help if needed. Worth a day no matter the weather!, September 2019
37,5.0,Excellent,Really impressive building with a wonderful and accessible collection. Could spend a few hours or days there!, September 2019
38,5.0,This Museum is not boring,"Well organized, nice exhibition in a vibrant building. It is not ovecrowded even on a rainy day. Free entry is a plus.", October 2019
39,5.0,Beautiful Museum,"Easy to access from metro line 4 (Ichon station exit 2) or bus (#502 or #400) this museum is well worth the visit.  General entry is free (M/Tu/Th/F 1000-1800, Wed/Sat 1000-2100, Sun/Holidays 1000-1900 - closed Jan 1, Seollal, and Chuseok) and they offer guided tours in Korean, Japanese, Chinese, and English throughout the day.  Exhibitions are displayed over three floors - a variety of galleries - prehistoric works, celadon, an impressive Iron Buddha - just amazing works.  Worth a quick visit if that is all you have time for or one could spend hours just admiring the works.  There is a nice gift shop, several options for tea or meals, and a children's museum on site (did not visit).  I would highly recommend a visit to this amazing museum - can be combined with a visit to the National Hangeul museum and Yongsan park for a short stroll outside.  Ichon is becoming a more developed neighborhood with plenty of places to eat or get coffee and about 1/2 a kilometer from the metro stop to the Hangang Riverside Park and paved trail that runs seemingly endlessly along the Han.", September 2019
40,5.0,Truly world class,"I'm truly surprised by the number of museums and galleries in Seoul. The National Museum of Korea is a gem and a must see.  The building is large an spacious with exhibited being well laid out. I've only managed to see less than 30% before it closed. I will be back again. I loved how they present history and culture. Korea, whilst smaller than China, is in her own right a very sophisticated country and unique in many ways. The gift shop is the best and biggest I've seen for a museum.", September 2019
41,4.0,Excellent museum,"We needed more time to take in all the history and artifacts this museum has to offer. We were not given long enough to take it all in, but learned a lot in the time we had.Definitely worth a visit.", September 2019
42,5.0,Worthwhile for History Buffs!,"You could probably spend an entire day here, if not more! This is one of the biggest museums I've ever visited, but it's beautiful. It's very well curated as well. Keep in mind that unless Korean and Asian history is something of interest to you, this may not be your thing. As interesting as it is, it may be difficult follow along and grasp all the history that's being thrown at you. Nevertheless, if you just want to look at beautifully preserved artifacts, then this place is perfect for you. I remember walking into one room with a VAST collection of Buddha and Bodhisattva statues, I believe mostly from Korea, and they were just breathtaking. Absolutely enormous, with fine detail and descriptions nearby.", May 2019
43,4.0,nice museum with interesting historical exhibits,nice museum with interesting historical exhibits.. nice to visit and learn about the past of this culture but also because of the cultural open air events, September 2019
44,4.0,A nice Museum,"If, like myself  you are not a great lover of large rambling 19th Century Museums, crammed with thousands of artefacts over umpteen floors and galleries , this is one for you!It's modern, it's light, it's airy and is just one long building with just 3 levels with a very ""constrained"" number of exhibits covering some quite precise subject areas. Entrance to the main collection is free.A little word of warning, in busy times the galleries are quite manageable, but don't be tempted to try the food hall!", August 2019
45,4.0,Nice place with good AC,"It was a muggy day when we visited as it’s been raining on and off. As part of the tour, we went through it within an hour. Could easily spend half a day if you’re into history and artifacts", September 2019
46,5.0,Will require some interest in historical art,"If you are into understanding and experiencing the evolution of Art, calligraphy and sculpting, this is a must do.If not, you’d better skip it.Very detailed collections of multiple era’s within the Korean geography. Surprisingly well kept. Especially the calligraphy from stone carving over papyrus to the first printed books.The museum souvenir store is a real gem.", September 2019
47,4.0,Simply awesome,"This museum is big, and I mean big. There is so much to see within its walls that make sure you reserve more than one hour if you really want to focus on all of it.Sadly, as in every museum in Korea, Korean nationalism has embellished some of the history and left the nasty parts out.", April 2019
48,5.0,Fabulous story of Korea,We love to visit National Museums when we have the opportunity. With only 2 days in Seoul we had to choose carefully how to spend our time. We are so happy that we began our first day at the National Museum of Korea. The displays were nicely presented with narrative in English which gave us insights and information to better understand Korea and the Korean people. This large and airy museum includes a 10 story pagoda. The directional flow from room to room is logical and easy to follow. Our 3 hour visit was fabulous. We highly recommend making the time to visit this excellent museum., August 2019
49,5.0,cultural icons,"For history and historical art lovers. A huge collection of Korean sculpture, furniture, calligraphy, painting.... impossible to see all in 1 day.", July 2019
50,4.0,A look back in time,We love to learn about the countries we visit and the museum was a great way to do that. It feels wide open and uncluttered and is easy to get around. The gardens outside are beautiful and not to be missed. We didn’t eat here as it seemed expensive (like all museums) so bring snacks. My 12 year old was bored but my two 18 year olds love it. Have a great day., June 2019
51,5.0,A Random Walk Through the Korean Ages,"There are three great cultures in East Asia: Chinese, Korean, and Japanese.  For at least the last two millennia, Chinese cultural influences radiated out to both Korea and (via Korea) to Japan.  Westerners sometimes dismiss Korean art as imitative, but that’s not true.  You might as well dismiss Italian Renaissance painting as simply imitative of Flemish, or Romanesque architecture as simply imitative of Roman.  Each of the Far Eastern national arts is unique, and excellent.  But I suspect even those with a strong interest in art and culture are far more familiar with Chinese and Japanese than Korean.  So in terms of delving into artistic and cultural terra incognita, we Westerners would get more bang for the buck in the National Museum of Korea, than in either the Imperial Palace Museum in Taipei or the National Museum in Tokyo.  All three of these museums are overwhelming, but Korea’s fine arts are the ones most likely to be a terra nova.  You could spend a full day at this museum, standing in line when the doors open and being ordered out when they close, and still not absorb it all.  I was astonished to see TA’s suggested duration as “2 to 3 hours” but felt better when I checked and saw their suggested duration for the British Museum was also “2 to 3 hours.”  In fact: cheer up, curators of the NMK: TA’s suggested duration for the Louvre is “< 1 hour”!  The curatorship of the NMK, by the way, is as outstanding as its collection: which was good news for me: I needed all the help I could get.  Here are just a few things I’d recommend you look for:Plug ‘Em and Pot ‘Em:  We do a lot of odd things to our dead.  Egyptians mummified them; so did Chileans.  Zoroastrians put them out for the buzzards to eat; so did Thais long ago.  Eating them was the norm in New Guinea, New Zealand, and the Amazon.  But as you wander through the NMK’s collection of Three Kingdoms artifacts (4th~5th century C.E.), be on the lookout for some huge red clay pots.  Baekje honoured their noblest dead by jarring them.  My mother used to preserve stuff in jars too, but it was apples and apricots, not ancestors. (See Burial Jars photo).A Really Old Boat: The best-known boat surviving from antiquity is the Khufu boat, which has an entire museum to itself, a baseball’s throw from the Sphinx in Gaza.  It’s over 4000 years old and remarkably well-preserved, but was built strictly for mortuary purposes and never even got wet.  The NMK’s got a real boat that’s twice as old: 8,000, not 4,000.  You get to see what little remains of it, and a recreation.  A humble canoe; no Pharaoh would have dreamed of stepping into it, but it would be thousands of years later before Pharaohs were even invented.  I’m not sure we’d even gotten to antiquity yet when some stone-age Korean carved this canoe: Korean fauna back then included cave lions and woolly mammoths.   I suspect the canoe hit a rock, got holed, and was abandoned by its owner as a now-worthless piece of junk.  Little did he know that people would line up and pay good money to see it 8,000 years later (see Neolithic Canoe photo).Buddhas Explained: Naturally the NMK has a large collection of ancient Buddhas.  I’ve mentioned the NMK’s outstanding curatorship.  I particularly commend them here.  I’ve been to national museums in China, Japan, and every country in Southeast Asia, and this is the first museum I’ve seen seen that explains each and every mudra.  Whether they’re giant Buddhas or miniatures, all Buddhas do something with their hands.  Each hand gesture has a specific meaning, but if you don’t know  Buddhist sign-language, you can’t read them.  The NMK provides you with an easy 10-minute course on what each one of them means, immeasurably improving your understanding and appreciation of what you’re seeing.  After six years of wandering around Asia, I knew a few of them, but now I know five times more.  A healing Buddha holds a medicine ball in his left hand, and not only heals folks, but saves them from calamities (in both Pure Land or Theraveda Buddhism, the “goddess of mercy,” Guanyin, does the same, and she also holds a bottle of medicine: see Healing Buddha).  A different gesture indicates that the Buddha is dividing his disciples into nine different grades, depending on their religious capacity (see Grade-Making Buddha).  The star of the collection, however, is a pensive Bodhisattva, one of the National Treasures of Korea (see Pensive Bodhisattva).  The museum’s also got a brilliant 5-minute video on the building of one of the UNESCO world heritage site Buddhist temples in south Korea, broken capstone and all.  Every NMK video is worth watching.Other National Treasures: Korea has an admirable system for identifying its finest cultural treasures.  You’ll find quite a few of them in this museum.  National Treasure 61 (NT 61) is a 12th century dragon-shaped celadon ewer (see Celadon Dragon); NT 191 is a golden “antler helmet” and girdle (see Antler and Girdle).  Other NTs run the gamut from NT86, a towering ceramic pagoda that you can’t possibly miss (see Gyeongcheonsa Pagoda) to NT 89, a belt buckle that you could easily miss, but hopefully won’t:  it’s made of over 50 grams of pure gold thread and granules, shaped into a large twisting dragon surrounded by half a dozen smaller ones (see Gold Belt Buckle).  I used to have a belt buckle just like that myself: in my dreams!  Be on the lookout for anything in the museum with an NT designation!I could have spent several days in this museum.  Spending only one, I focused almost entirely on the Korean collections.  However, the museum has important collections from other cultures, including Gandhara and Pala.  Two items that definitely caught my eye were a bronze Greek helmet and a small but ornate Malay basin: small because it was used to give new-born babies their first scrub (see Greek Helmet and Malay Neonate Basin).  If you’ve an interest in Chinese celadon, don’t miss the the Sinon Shipwreck Collection.  This not-quite-hardy-enough ancient freighter was headed to Japan in the 1320s, ran afoul of a typhoon or faulty navigation, and wound up at the bottom of the sea off the coast of Korea.  1323 was at the tail-end of the Mongol dynasty (they went through seven emperors during that decade, each one worse that his predecessor), but China was still making first-rate china.  Hence, a treasure-trove of Chinese celadon from as far afield as Canton: being glazed, thousands of pieces were in pristine condition.  Personally I’d rate Sung celadon #1, T’ang porcelain #2 and Ming #3, but a ship-full of any Chinese celadon is a treasure-trove indeed, with a thousand pieces of metalware as a little something extra (see Sinon 1, Sinon 2, Sinon 3 and Sinon 4 photos).If you want to take a break, the museum has both a excellent tea-house and a restaurant.  Be aware that if you order anything with “spicy” in its name, such as “spicy beef soup with black tiger’s paw mushrooms” it may be hotter-than-Hades spicy even by South Louisiana Cajun standards (see Spicy photo).  Also note that the grounds around the museum are well-worth a stroll, with bridges and pavilions, gardens and carp ponds (see Museum Gardens photo).  As with any other major world museum, what you bring to it will reflect what you take away from it.  If you can do the Louvre in under an hour, 2 or 3 hours here will certainly suffice.  If you’ve got young children, the odds are that that hall after hall of glazed porcelain will make their eyes glaze over.  But for visitors with a real interest in Asian culture and art, I’d recommend getting there when the doors open, and sticking to it until they close.  But then, I’d recommend spending a whole day at the Louvre, too.", August 2019
52,5.0,National Museum of Korea,Nice place to explore! This large area with many historical things is great for knowing better korean history., July 2019
53,5.0,Very impressive museum building,"We had allowed a few hours to look around but you could easily spend a day in here if you wanted to take in every exhibit in the permanent exhibition and then the rest of the complex. There are three floors in the permanent exhibit and we ended up having to skip the entirety of the third due to time. Looking at the guide map there is also a Children’s Museum on the other side of the entrance auditorium, so definitely allow more time if you’re travelling with younger kids. The permanent exhibit is free although there is a charge for the rotating special exhibitions and Children's Museum. If you are spending a day there’s plenty of restaurants and cafes on site. We also passed a 7-eleven or similar store in the complex. The staff at reception spoke some English and there is also a helpful stationary guide robot with information in English.We got a taxi there and back but the museum is also connected to Ichon Station on the subway by an underpass.", April 2019
54,5.0,A great overview of Korean history,"If you love museums and history, this is the place to go to. The place is new, massive, and has a great collection of Korean history. There are highlights of the collection, as it will probably take you more than a day to go through in detail through the entire collection. Highly recommended museum!", August 2019
55,5.0,Best layout of museums,We always go to the museum of the country we visit and this one was particularly good. The layout was amazing and seamless from one period to another. The space between exhibits were large so you won't feel crowded at all. There were plenty to see and read. We arrived 1 hour before closing as we rushed over from another museum. So we only did the ground floor and chose the important parts to see. The museum is free to enter for all. You can download the museum app and use it as an audio guide. You need to use your own headphones though as required by the museum., July 2019
56,5.0,The history of Korea from ancient times to the present day.,"Large, interesting exposition. A lot of information about the history of Korea, the royal dynasties, the life of the common people, crafts and traditions. Highly recommend! All national museums in Korea are free.", July 2019
57,5.0,Book several hours for this museum ,"Very interesting museum. Tons of information and details. Great place to learn more about Korean history. I was jet lagged so could not fully enjoy this place. But I recommend to plan at least 2-3 hours to explore. In addition there is an amazing space in front of the entrance, or rather between the entrances. With a beautiful view to Namsan (sp?). See the photo.", August 2019
58,5.0,Lovely museum full of interesting history.,"I'm not sure if it's free for everyone, but it was free for us as part of the tour and it was a decent hour or so we spent in there. Very interesting to learn about the creation of the Korean writing system and more about Korean history that I didn't know. Useful going into my PhD in East Asian Studies.", July 2019
59,5.0,National Gem Not To Be Missed,If time allows only one museum choose this one. Its free and hours vary depending on the day of the week. Look online at the official website. Skip the guided tour. English hard to understand and 1 hour spent on 10 items. Allow 3 hours plus time for any special exhibits. Download the app and bring your earphones. Well organized so numbered exhibits correspond to numbers on the app. Exhibits in English so easy to follow. Enjoy!, August 2019
60,2.0,Dont bother if you dont have extra time,"Building itself is impressive. Exhibition boring and way too large, feels like you have seen these same green vases so many time. Seems to be popular amoung school groups. Children running around and acoustics make place noisy .", July 2019
61,4.0,Amazing,Free and worth visiting with Korean Dynasties and cultures.I luv the small cafeteria inside very clean and polite staffs, July 2019
62,5.0,Enlightening,"Beautiful place, tastefully designed to remember and educate. It was quite emotional but very deserving. Learn and never forget!", July 2019
63,5.0,Fantastic,A great insight into Korean history.  It has a wonderful display of ceramics.  We had lunch at the restaurant which was delicious.  A must see place to visit in Seoul., July 2019
64,5.0,Big museum with a well-spread of information about Korean history.,"The museum is big and has lots of interesting rooms with history of Korea. There is quite a great view of the N Seoul Tower from there and they have shops where you can buy souvenirs related to the antiques that you will see in the museum. I went to the museum on the weekend and I didn't have to pay an entrance fee, I guess the entrance is free on the weekends. You are allowed to take pictures of the different exhibition rooms they have but you are going to be requested to go through an X-ray security checkpoint before entering the hall where the exhibition rooms are. I highly recommend you to go to this museum if you are interested in the history of Korea and of course if you are willing to spend two to three hours there because the museum is huge.", June 2019
65,5.0,Great place to learn about the Shilla People,After visting the site of thombs  and their contents at the Gyeongju Ancient Tomb Complex we when to the  musuem to gain more knowledhe of the Shilla People.The displays wete excellent and had descritions in English. Excellent!, July 2019
66,5.0,A must stop for the curious and well informed,We have been to this museum on two seperate visits . it is well done and explains th rich history of Korea. It is easier to understand the culture with a history lesson from the museum., June 2019
67,5.0,Very good & informative visit,"Sadly the app crashed and lost my review - good for kids- Timed, free entry for the kids museum, geared for 7 & under- traveling Happy inside exhibit was great!Recommend!", July 2019
68,5.0,A must visit.,"If you are visiting Seoul, there are three places that is must in my opinion. Gyeounbokgung palace, National Museum of Korea, and The War Memorial of Korea are the three, The first two will provide visitors with the sense of Korean culture, history, and the language that is unique to Korea. The last will give you an insight into the recent history of the nation that overcame the tragic and catastrophic events that were Japanese occupation, liberation, and Korean War.", July 2019
69,5.0,"It’s free and has a beautiful, large park!","It may not be quite as interesting as the War Museum (the best free museum in Korea), but it does get the silver medal. Great way to spend a few hours out of the sun or rain and when the weather is right, enjoy the large park outside. In fact the park is superb... mini-rivers and waterfalls, play area for kids, lots of green space and trees - great way to relax. Highly recommended... a very cheap day out!", July 2019
70,5.0,Must see,"I went there a few times and I really like it. They have a huge collection, including lots of porcelain. The museum itself is very spacious so be prepared for at least 2 hours of visiting. There’s a small park - like right outside the museum. And the entrance is free of charge.Sometimes they organize events for foreigners, like for eg making korean masks - only that costs extra", April 2019
71,4.0,Amazing place.,"Love the exhibits, the architecture and facilities at this museum. Please allocate ample time for this place, and do not skip the park.", June 2019
72,5.0,Great museum for visitors and residents,"Visitors to Korea will love the extensive collection of Korean treasures, many of which have decent labels in English. (Something hard to find in Korea.) As a resident of Korea, I love that this museum gets special exhibits (like the ""Golden Man"" from Kazakhstan last year) and that it has a great selection of coffee and tea shops and a beautiful sitting area on the second floor. It's a spacious, beautiful museum and a world-class collection--for free!", June 2019
73,5.0,Full of Suprises,If you want to learn about Korea and its extraordinary history go to this Museum. My family and I loved it!Please try the cafe on the ground floor-beautiful!, June 2019
74,4.0,Beautiful museum,"What a beautiful museum, and it is located within a short stroll of a subway station. Even though I am not well informed as to Asian history and artifacts, the museum is definitely worth a stroll -- and since admission is free, there is little risk for the benefit of expanding one's artistic exposure.", June 2019
75,5.0,Wonderful Museum - well worth a visit,"Beautiful Museum with excellent displays of Korean Culture and History.  Admission is free, and it can be accessed either through the Palace grounds or a separate entrance.  Take the time to tour and visit.", October 2018
76,5.0,Learn and free admission,I love this museum you will learn and appreciate korean culture and historyIt displayed Other south east asian countries artifactsFree admissionHas 3 floors and an indoor activity, June 2019
