,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
17,5.0,let you guide by a guide in the Museum,"I had one day off and went to the amazing National Korean Museum , a very, very  large building which is similar to Musee d?Orsay in Paris, a lot of space. There I had a guide, it seems a lecturer from a university, he had a really broad knowledge.  Okay his English needed",46,139, November 2019,"Putignano, Italy"
18,5.0,"Great little museum, and free! ","This museum is adjacent to the Gyeongbokung Palace, so it's very convenient to visit. There's a cafe in the basement for light refreshments. A comprehensive display of the Joseon Dynasty that lasted for 5 centuries. A pleasant way to spend an afternoon. ",132,562, October 2019,"Rio Rancho, New Mexico"
19,5.0,Excellent place to visit,Wonderful place to visit. Worthwhile experience. Very well explained exhibits and easy to follow explanations,48,128, October 2019,"Voyageurs National Park, Minnesota"
20,5.0,Very good & informative visit,"Sadly the app crashed and lost my review  - good for kids - Timed, free entry for the kids museum, geared for 7 & under but no age limit. - free entry to the permanent exhibit - plenty of parking  Recommend! ",17,200, November 2019,"Pyeongtaek, South Korea"
21,4.0,"Interesting museum, great restaurant and affordable souvenirs",This national museum has an interesting selection of exhibits and isn't so big that you get 'gallery fatigue' when you're only halfway through. The restaurant is good for traditional Korean food at a reasonable price and I found the gifts in the museum shop were attractive and,77,267, September 2019,"London, United Kingdom"
22,5.0,A world class museum,"You can divide museums into great, and not great.  The great museums then can be divided into worth a return visit, and not worth one.  The National Museum of Korea is a great museum that is unquestionably worth return visits.  First the architecture: a large building divided",281,542, October 2019,"Ramat Gan, Israel"
23,5.0,Thoroughly recommended,So impressive how the museum is organised - you almost feel how it was like to live in ancient times.  Need at least a day to do it justice......,3,8, October 2019,"Brighton, United Kingdom"
24,5.0,A Beautiful Way to Spend an Entire Afternoon.,"My wife and I spent a lovely afternoon browsing through both the paid exhibitions (""The Etruscans-Rising to Rome"" and ""Through the Eyes of Joseon Painters"") and the first couple of floors of their free exhibitions.  The hours just went by as we strolled through the many",10,252, October 2019,Singapore
25,4.0,A nice museum,"This museum has many different Korean artifacts and artworks. The first floor focuses on pre-modern and early-modern history in Korea (though no modern history section). The second floor focuses on calligraphy and artworks, while the third floor is mostly porcelain pots. I would",18,92, October 2019,"Highland Park, Illinois"
26,5.0,All about korean,"Puré culture, learning experience for all of us, bisedes, an special exhibition from europe, estrucos Was there",106,578, October 2019,"Ciudad Juarez, Mexico"
27,5.0,History of Korea Before your Eyes,"If you have time, you should go to the museum.  You can walk through the history of Korea, and depending on what's being shown, travelling items can be seen as well. They had the ""landscape"" painting exhibit when we went.  They were also showing the Etruscan stuff - which we",173,222, September 2019,"Seattle, WA"
28,5.0,A must see in Seoul,A great place for museum lovers or those with a genuine interest in Korean history. The museum is housed in an imposing building surrounded by beautiful grounds. Entry is free to the permanent exhibitions. We were fortunate to arrive on a day where there was free entry to the,9,21, October 2019,"Sydney, Australia"
29,5.0,Beautiful Museum,"Spent 4-5 hours here on a rainy day on my most recent trip to Seoul and still did not cover the entire museum. It's a beautiful space and highly recommend spending a half day (or more if you can) exploring. The grounds around the museum are beautiful as well, wish it had not",10,19, September 2019,"Chicago, Illinois"
30,5.0,Museum ,Great museum and best of all it's free! Extensive Asian collection. They even have little robots for help if needed. Worth a day no matter the weather!,47,564, September 2019,Worldwide
31,5.0,Excellent,Really impressive building with a wonderful and accessible collection. Could spend a few hours or days there!,89,191, September 2019,"London, United Kingdom"
32,5.0,This Museum is not boring,"Well organized, nice exhibition in a vibrant building. It is not ovecrowded even on a rainy day. Free entry is a plus.",95,"1,451", October 2019,"Prague, Czech Republic"
33,5.0,Beautiful Museum,"Easy to access from metro line 4 (Ichon station exit 2) or bus (#502 or #400) this museum is well worth the visit.  General entry is free (M/Tu/Th/F 1000-1800, Wed/Sat 1000-2100, Sun/Holidays 1000-1900 - closed Jan 1, Seollal, and Chuseok) and they offer guided tours in Korean,",99,978, September 2019,"Farmington, Maine"
34,4.0,Excellent museum,"We needed more time to take in all the history and artifacts this museum has to offer. We were not given long enough to take it all in, but learned a lot in the time we had.Definitely worth a visit.",41,202, September 2019,United States
35,5.0,Worthwhile for History Buffs!,"You could probably spend an entire day here, if not more! This is one of the biggest museums I've ever visited, but it's beautiful. It's very well curated as well. Keep in mind that unless Korean and Asian history is something of interest to you, this may not be your thing. As",34,142, May 2019,"Edmonton, Canada"
36,4.0,nice museum with interesting historical exhibits,nice museum with interesting historical exhibits.. nice to visit and learn about the past of this culture but also because of the cultural open air events,38,100, September 2019,"Athens, Greece"
37,4.0,A nice Museum,"If, like myself  you are not a great lover of large rambling 19th Century Museums, crammed with thousands of artefacts over umpteen floors and galleries , this is one for you! It's modern, it's light, it's airy and is just one long building with just 3 levels with a very",94,341, August 2019,"Essen, Germany"
38,4.0,Nice place with good AC,"It was a muggy day when we visited as it’s been raining on and off.   As part of the tour, we went through it within an hour. Could easily spend half a day if you’re into history and artifacts",59,139, September 2019,"Coppell, Texas"
39,5.0,Will require some interest in historical art,"If you are into understanding and experiencing the evolution of Art, calligraphy and sculpting, this is a must do. If not, you’d better skip it. Very detailed collections of multiple era’s within the Korean geography. Surprisingly well kept. Especially the calligraphy from stone",45,139, September 2019,"Brussels, Belgium"
40,4.0,Simply awesome,"This museum is big, and I mean big. There is so much to see within its walls that make sure you reserve more than one hour if you really want to focus on all of it. Sadly, as in every museum in Korea, Korean nationalism has embellished some of the history and left the nasty",7,58, April 2019,"Riihimaki, Finland"
41,5.0,Fabulous story of Korea,We love to visit National Museums when we have the opportunity. With only 2 days in Seoul we had to choose carefully how to spend our time. We are so happy that we began our first day at the National Museum of Korea. The displays were nicely presented with narrative in English,14,75, August 2019,"San Diego, California"
42,4.0,A look back in time,We love to learn about the countries we visit and the museum was a great way to do that. It feels wide open and uncluttered and is easy to get around. The gardens outside are beautiful and not to be missed. We didn’t eat here as it seemed expensive (like all museums) so bring,74,193, June 2019,"Greeley, colorado"
43,5.0,A Random Walk Through the Korean Ages,"There are three great cultures in East Asia: Chinese, Korean, and Japanese.  For at least the last two millennia, Chinese cultural influences radiated out to both Korea and (via Korea) to Japan.  Westerners sometimes dismiss Korean art as imitative, but that’s not true.  You",807,"2,177", August 2019,"New Orleans, Louisiana"
44,5.0,National Museum of Korea,Nice place to explore!  This large area with many historical things is great for knowing better korean history.,2,121, July 2019,"Phnom Penh, Cambodia"
45,5.0,Very impressive museum building,We had allowed a few hours to look around but you could easily spend a day in here if you wanted to take in every exhibit in the permanent exhibition and then the rest of the complex. There are three floors in the permanent exhibit and we ended up having to skip the entirety of,68,250, April 2019,"Edinburgh, United Kingdom"
46,5.0,A great overview of Korean history,"If you love museums and history, this is the place to go to. The place is new, massive, and has a great collection of Korean history. There are highlights of the collection, as it will probably take you more than a day to go through in detail through the entire collection.",13,21, August 2019,"Los Angeles, California"
47,5.0,Best layout of museums,We always go to the museum of the country we visit and this one was particularly good. The layout was amazing and seamless from one period to another. The space between exhibits were large so you won't feel crowded at all. There were plenty to see and read. We arrived 1 hour,71,267, July 2019,"Kuala Lumpur, Malaysia"
48,5.0,The history of Korea from ancient times to the present day.,"Large, interesting exposition. A lot of information about the history of Korea, the royal dynasties, the life of the common people, crafts and traditions. Highly recommend! All national museums in Korea are free.",11,37, July 2019,"Khabarovsk, Russia"
49,5.0,Book several hours for this museum ,"Very interesting museum. Tons of information and details. Great place to learn more about Korean history. I was jet lagged so could not fully enjoy this place. But I recommend to plan at least 2-3 hours to explore. In addition there is an amazing space in front of the entrance,",6,58, August 2019,"Warsaw, Poland"
50,5.0,Lovely museum full of interesting history.,"I'm not sure if it's free for everyone, but it was free for us as part of the tour and it was a decent hour or so we spent in there. Very interesting to learn about the creation of the Korean writing system and more about Korean history that I didn't know. Useful going into my",83,583, July 2019,"Tokyo, Japan"
51,5.0,National Gem Not To Be Missed,If time allows only one museum choose this one. Its free and hours vary depending on the day of the week. Look online at the official website. Skip the guided tour. English hard to understand and 1 hour spent on 10 items. Allow 3 hours plus time for any special exhibits.,121,233, August 2019,"Houston, Texas"
52,2.0,Dont bother if you dont have extra time,"Building itself is impressive. Exhibition boring and way too large, feels like you have seen these same green vases so many time. Seems to be popular amoung school groups. Children running around and acoustics make place noisy . ",24,158, July 2019,"Kirkkonummi, Finland"
53,4.0,Amazing,Free and worth visiting with Korean Dynasties and cultures.I luv the small cafeteria inside very clean and polite staffs ,55,219, July 2019,"London, United Kingdom"
54,5.0,Enlightening,"Beautiful place, tastefully designed to remember and educate. It was quite emotional but very deserving. Learn and never forget!",20,233, July 2019,"Gilmer, Texas"
55,5.0,Fantastic,A great insight into Korean history.  It has a wonderful display of ceramics.  We had lunch at the restaurant which was delicious.  A must see place to visit in Seoul.,32,141, July 2019,"Launceston, Australia"
56,5.0,Big museum with a well-spread of information about Korean history.,The museum is big and has lots of interesting rooms with history of Korea. There is quite a great view of the N Seoul Tower from there and they have shops where you can buy souvenirs related to the antiques that you will see in the museum. I went to the museum on the weekend and,6,12, June 2019,"Seoul, South Korea"
57,5.0,A must stop for the curious and well informed,We have been to this museum on two seperate visits . it is well done and explains th rich history of Korea. It is easier to understand the culture with a history lesson from the museum. ,19,57, June 2019,"Mapleton, Minnesota"
58,5.0,Very good & informative visit,"Sadly the app crashed and lost my review  - good for kids - Timed, free entry for the kids museum, geared for 7 & under - traveling Happy inside exhibit was great!  Recommend! ",17,200, July 2019,"Pyeongtaek, South Korea"
59,5.0,A must visit.,"If you are visiting Seoul, there are three places that is must in my opinion. Gyeounbokgung palace, National Museum of Korea, and The War Memorial of Korea are the three, The first two will provide visitors with the sense of Korean culture, history, and the language that is",6,42, July 2019,"Leo, Indiana"
60,5.0,"It’s free and has a beautiful, large park!","It may not be quite as interesting as the War Museum (the best free museum in Korea), but it does get the silver medal. Great way to spend a few hours out of the sun or rain and when the weather is right, enjoy the large park outside. In fact the park is superb... mini-rivers",27,40, July 2019,"New York City, New York"
61,5.0,Must see,"I went there a few times and I really like it. They have a huge collection, including lots of porcelain. The museum itself is very spacious so be prepared for at least 2 hours of visiting. There’s a small park - like right outside the museum. And the entrance is free of charge. ",14,37, April 2019,"Seoul, South Korea"
62,4.0,Amazing place.,"Love the exhibits, the architecture and facilities at this museum. Please allocate ample time for this place, and do not skip the park.",63,86, June 2019,"Kuala Lumpur, Malaysia"
63,4.0,Beautiful museum,"What a beautiful museum, and it is located within a short stroll of a subway station. Even though I am not well informed as to Asian history and artifacts, the museum is definitely worth a stroll -- and since admission is free, there is little risk for the benefit of expanding",398,"2,381", June 2019,"Port Saint Lucie, Florida"
64,5.0,Wonderful Museum - well worth a visit,"Beautiful Museum with excellent displays of Korean Culture and History.  Admission is free, and it can be accessed either through the Palace grounds or a separate entrance.  Take the time to tour and visit.",136,581, October 2018,"Hallandale Beach, Florida"
65,5.0,Learn and free admission,I love this museum you will learn and appreciate korean culture and history It displayed Other south east asian countries artifacts Free admission Has 3 floors and an indoor activity,23,699, June 2019,Philippines
66,5.0,Just fantastic,We are great fans of museums. This being said this Seoul museum is at the top of the pile. We usually. Is it from the top down ( fewer people do the upper ranges) and only completed the 2nd and 3rd floors in 3 hours. Th displays are well thought. Our highlight of a 7 stay in,138,371, June 2019,"Saipan, Mariana Islands"
67,5.0,Spectacularly beautiful museum,"Was able to spend two hours here and wished we could have stayed all day. Not only are the exhibits fascinating, but the building itself is very beautiful. The architecture is modern and sleek, but not in a brutalist unfriendly way. The lighting inside the building was amazing,",44,61, June 2019,Hawaii
68,4.0,So Much History For One Day,"The National Palace Museum was housed in a massive building and was quite impressive as we walked towards it.  The opening in the center framed a view of Seoul Tower in the distance.  Outside in the sprawling park were various ancient lanterns, restaurants, a bell and a large","2,560","3,807", June 2019,California
69,4.0,"Impressive building, interesting collections",It's a 40 minutes ride on the subway south from Insadong including a 10 minute underground walk from the stop to the main entrance.  The vast building is impressive with great views of the Seoul Tower. The collections inside are excellent and well laid out. ,"1,059","4,790", November 2018,"Sydney, Australia"
70,4.0,Early Morning Stroll,I took an early morning subway ride to this place knowing that the Museum has an expansive grounds to stroll.  Arrived 9AM and had a leisurely stroll around.  Note that there are people jogging and they have small trails winding around pagodas and meditation nooks.  It was so,33,351, May 2019,"New York City, New York"
71,4.0,I really enjoyed this museum,This is a great museum. 1) its free 2) the grounds are beautiful 3) the museum store has very inexpensive and nice museum gifts 4) lockers for your stuff 5) many nice artifacts from Korea and other Asian areas. We did not go to any of the special exhibits as we were a bit short,5,106, May 2019,"Bainbridge Island, Washington"
72,2.0,Staid and underwhelming ,"Possitives : N o doubt the museum's contemporary architecture is both modern and impressive and is set in very attractive gardens.  The facilities are very adequate, there is free entry and the staff are pleasant and helpful.   Negative: For such a modern, national",9,10, May 2019,"Basingstoke, United Kingdom"
73,5.0,Extensive Exhibit of Asian Artifacts,The museum is easily accessibly via the Seoul Metro. The grounds are beautiful with several restaurants and many places to sit and relax. There was no admission charge but there were charges for some special exhibits. This is a large museum and is well laid out with exhibits,17,105, May 2019,"Toronto, Canada"
74,3.0,Concrete over nature,"We were not able to enter the museum because we used up all our time playing outside and around the place. Although the building shouts CONCRETE, the setting is serene with nice pocket spots.  There were pine trees that dropped lots of miniature pine cones that my little",43,838, May 2019,Philippines
75,5.0,Wonderful Museum!,"We spent about 2 hours at the museum, though you can easily spend a lot more time. We did not do the audio tour, but we did do a guide tour (in English) that lasted about an hour and highlighted some of the National Treasures in the museum.  The guide spoke very good English and",101,"1,280", March 2019,"Dallas, Texas"
76,5.0,Can spend a day here!,"An amazing collection or series of collections. It is well layed out asy access and all have English desriotions. Pick up a guide and headphone set, worth it.",12,75, April 2019,sydney
77,3.0,Worth to go but slight disappointment,"We were told it is one of the best and had pretty high expectations. It was not so systemic as we expected. But at the same time, it gives some overview of Korean culture and history.",134,601, May 2019,"Brussels, Belgium"
78,3.0,wonderful architecture,The National Museum of Korea has a great amount of exhibits about the korean history. Even though the museum is free of charge and offers an app to get english explanations about some of the exhibits on your one cell phone not everything is explained. If you are not very,4,31, May 2019,"Datteln, Germany"
79,5.0,Great Place in Seoul,"This was a great, free, way to spend a few hours while in Seoul. Easy access from the subway. Lot of good information and most descriptions on items/exhibitions are also in English, which was super nice. Plenty of places to rest inside and also had food options. Overall, great",30,75, May 2019,Florida
80,5.0,Korean culture,"This is a beautiful place to visit when you come to Korea, know more about the culture of this county. Nice to visit",18,231, April 2019,"Singapore, Singapore"
81,5.0,This museum shows the high respect South Koreans have for their history,From the elegant building itself to the depth of the collections to the attention to guest comfort - this is a world class museum.  The displays (all with English signage) provide a sampler of the history and culture of South Korea.  There are several places to eat both inside,19,56, April 2019,"Seattle, Washington"
