,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
24,3.0,Nice place to visit,went to this place and tour starts at level 4. walked out from the elevator and shocked the atmosphere very quiet with deemed lights and you will see famous statue's. Some of the statue doesnt really look like to the celebrity. I was shocked that day where suddenly a staff was,46,197, January 2018,"Kuala Lumpur, Malaysia"
25,5.0,Recommend to visit with friends!,I visited with a friend. Will definitely come back again and recommend to friends Taking ridiculous pictures and I enjoyed interactive games. It was a good time ;) I got a 10% discount on Mastercard!,13,12, December 2017,"Singapore, Singapore"
26,5.0,Nice visit at the Grevin museum.,"My visit at the Grevin museum was just as expected.  Great wax figures and a lot of fun and pictures.  As other Grevin's, you can ""meet"" with great people :)  It's nearby City hall and other area of interest, so if you happen to be around, you should definitely stop by.   I also",50,312, December 2017,"Toronto, Canada"
27,4.0,"Madamme Tussaud for Seoul, South Korea",We went there since our daughter wanted to see the Korean wax museum up close and personal! Not a bad place to visit. You should get the Discover Seoul Pass if you wanted to visit this museum so that it would be worth the money paid. Lots of wax artists or celebrities to see. We,101,249, December 2017,"Kuala Lumpur, Malaysia"
28,4.0,Another place to visit in Seoul,"If you are already in the area of the stream, might as well pay a visit to this museum.  There is an entrance fee of 18000 won for adult.  The wax museum will start at the 4th floor down to the 1st floor.    If you are a fan of Korean stars, you can sit beside Lee Min Ho. You",35,54, December 2017,"Tuguegarao City, Philippines"
29,5.0,Take your sweet time and have fun at Grevin Museum,"Grevin Museum is composed by four floors. Each room has a theme and with it a matching sound  and light system, making the experience all the more realistic and engaging.   After you buy your ticket you will be instructed by the staff to take the lift to the top floor and then",57,484, August 2017,"Cork, Ireland"
30,5.0,Mixing with waxwork celebrities,"A must see in Seoul. Very well done and popular, visiting on a week day would be better as it attracts large crowds. Well laid out with a large array of waxworks done by a French company. Children and teenagers were laughing and enjoying the people depicted.",29,81, October 2017,"Bargara, Australia"
31,5.0,Such an interesting experience,"It was nice to see the museum. Really liked the part of airplane section. Also, you can have various experiences just by scanning your ticket in each sections",6,40, November 2017,"Bonn, Germany"
32,5.0,Nice place,"It’s 3 floors museum, with kind staff. Variety of celebrities. Nice souvenirs shop in the end. There is restaurant with nice sitting. ",22,329, August 2017,Dubai
33,4.0,The wife getssquimish about wax museums,"Yeah, the wife thinks they might just come to life and jump out at her.  She is frightened easily.    We happened across this place.  It is multi-level, but after about an hour and 2 floors, we wanted to leave.  It's not that bad.  We were just tired.  You'd probably spend about",138,291, September 2017,"Sparks, Nevada"
34,4.0,Lots of photo opportunity!,"This wax museum have several locations in the world.... Paris, Montreal, Prague and Seoul. The only one in Asia! The wax figures mixed with American & European celebrities with Korean famous celebrities, total eighty stars.  Several floors of exhibition. Remember to fully",288,"3,780", April 2017,"Burbank, California"
35,5.0,Fun to visit! ,We spent around an hour inside. Place contains 4 floors so there is much to see.  If you have a MasterCard they offer a 10% discount.  Highly recommend to visit. ,2,4, August 2017,"Dubai, United Arab Emirates"
36,5.0,Three stories of fun,They have a number of interactive games. We especially enjoyed the flight simulator. The museum is very close to the metro station and is only a few minute walks. ,3,9, August 2017,"Hong Kong, China"
37,5.0,Love it so much!,"I came here with a friend because we saw an advertisement on TV. We spend 2 hours in the museum and didn't even realize - the time went by so quick! Great sculptures, lovely arranged, many picture possibilities and games to play. I liked the wax figures here much more than at",1,3, August 2017,"Zurich, Switzerland"
38,5.0,Interesting,"Enjoyed looking at the realistic wax figures of famous people, although mostly K-pop fans would better appreciate this.",4,107, December 2016,"Singapore, Singapore"
39,5.0,Intriguing place,"Interesting museum, lot of local Korean artists and some International figures. Hopefully next will add more figures.",4,51, August 2017,"Jakarta, Indonesia"
40,4.0,Real Deal,The museum presented a wide variety of celebrities with varied theme. Every floor is a sight to behold. The figures look very real and there are some fun games too where you can participate. The souvenir shop also has a good selection of items. Staff are very attentive to your,25,67, December 2016,"Manila, Philippines"
