,star_point,title,text,helpful,contributions,Date of experience,reviewer_address
13,5.0,Festival,This festival was amazing! So much good pictures to take. Street were packed! Lanterns and figures were beautiful ,305,"9,497", April 2017,"Nuremberg, Germany"
14,5.0,Amazing colorful festival that is a photographer's paradise!,This is a truly awesome festival that I would highly recommend to any visitors to Seoul. Highlights include a fantastic parade of amazingly intricate paper lanterns as well as performances of traditional Korean dance and drumming. Visitors to the festival can create their own,87,409, April 2017,"Fort Belvoir, Virginia"
15,4.0,Been there. Done that.,"Korea has a lot things to offer. Seoul has a lot to offer. If in center besides of other places of interest this festival is nice place to visit - takes not much time, free entrance, close to other venues. A nice way to spend a couple of hours. Even though i was there during",15,47, November 2016,"Almaty, Kazakhstan"
16,5.0,Nice evening walk at the Seoul Lantern Festival,"After work, we took a taxi to the Cheonggyecheon Stream to see the Seoul Lantern Festival.  I enjoyed the walk and the interesting lanterns.  I like that it started in ""prehistoric"" with the dragon, and ended up with a modern cartoon character.",62,334, November 2016,"Greenville, North Carolina"
17,3.0,Colorful,This is a low key festival situated right on the canal. It's quiet and subdued. Romantic at night. Easy access from the train station.,207,326, November 2016,SFO
18,4.0,Lovely athmosphere,Strolling along the Cheonggyecheon Stream in the evening during the Seoul Lantern Festival you can admire the colorful masterly artworks floating in the water. Very beautiful.,93,250, November 2016,"Helsinki, Finland"
19,4.0,novel way to spend a couple of hours,nice walk and interesting lanterns although most of the display was kids cartoon characters or corporate promotions in the form of lanterns.  where there were independent artistic displays they were great and the overall spectacle is very impressive. went on Sunday night and,204,572, November 2016,"London, United Kingdom"
20,5.0,Fantastic! ,Well worth it it even in the rain. The canal itself is pleasant and the lanterns on display are amazing. Really lit up sculptures is a better description. ,67,168, November 2016,"Tel Aviv, Israel"
21,5.0,best lantern festival that I have ever seen,This is a wonderful opportunity to see a lantern festival in downtown Seoul. They usually have it for a few weeks every november. You can expect thousands of people walking beside the stream of water but it is best seen from the street level. Don´t miss this opportunity!,13,82, November 2016,South Korea
22,5.0,Highlight,"big parade of illuminated artifacts in the Cheonggye-cheon Stream Area and others in front of the Gyeongbokgung-Palace - even if one monument looks like massive material - it is paper on wires - really worthwhile seeing!  if you want to really experience the best of Korea, visit",12,6, November 2016,"Costa de Barcelona, Spain"
23,5.0,Lantern Festival,"Wow, how lucky to strike the last days of lantern festival in Seoul.  A captivating exhibition of lanterns depicting scenes from daily life etc. It was less than a five minute walk from our hotel to the canal area where the lanterns were set up & even though it was crowded",26,759, October 2015,"Kempsey, Australia"
24,5.0,The best festival in Korea!,"You have not seen Korea until you have attended this week long event. From the parade, stream floats, to the Temple activities, if you want to really experience the best of Korea, visit during this festival. You will remember it for the rest of your life.",22,19, May 2016,"Seoul, South Korea"
25,5.0,Go there at sunset and stay until dark!,The creativity of Korean paper artists is incredible. There was a big parade of illuminated artifacts between  May 6 and May 15 in Seoul in the Cheonggye-cheon Stream Area and others in front of the Gyeongbokgung-Palace - even if one monument looks like massive material - it is,65,162, May 2016,"Estepona, Spain"
26,5.0,Lantern Festival Every November,This is a beautiful place to visit in good weather and/or during a light festival. There is a very popular lantern festival held at Cheonggyecheon every November. Lots of people attend but it is worth it. Don't forget to bring a camera! The city also puts on art festivals and,102,50, November 2012,"Seoul, South Korea"
