,star_point,title,text,Date of experience
36,4.0,One of the Eight gates of Seoul,, June 2017
37,3.0,Striking contrast to its modern surroundings,"The Dongdaemun Gate stands majestically in striking contrast to its modern surroundings, namely the Dongdaemun shopping district, the busy road intersection and the Dongdaemun Design Plaza. Not as grand as the Gwanghwamun Gate (in front of Gyeongbokgung Palace), but still worth a camera click before you proceed for your shopping in the Dongdaemun malls. For a perfect vantage point of the gate, walk up the hill along the Seoul City Wall.", June 2017
38,5.0,鬧市中的寧靜 A peaceful and quiet place in the crowd.,"Well, u know Dongdaemun is a crowded place, esp the Dongdaemun cultural and history park. Just walk a little bit towards the Dongdaemun, you can have a bit of hiking along the blocks and have a sit ard the green and floral lawn. Takes within half an hour to go up all the way. You can find a cozy coffee shop to take a break, and enjoy a piece of quite near the local residential area on the slope. Highly recommended to visit if you're looking for a relaxing and slightly sporty trip.", June 2017
39,5.0,And absolute beautiful experience,I really love this place and I think all people that visit Seoul should come here at least once. It is full of history and for people to be able to understand Seoul and Korea is this really an important place., January 2017
40,4.0,Wonderful but under construction,It's one of gate of ancient Seoul and also wonderful and especially at night. But it's under construction  and I could see one side of it. I think this gate is the start point to trip to the center of seoul or walk through the route of ancient Seoul fortress wall., April 2017
41,3.0,Impressive historical building,Found the building after coming out from the train station. It is difficult to miss it. The gate is under renovation and you can only take photos from the outside., April 2017
42,3.0,Interesting ,This is not something you are required to do if time is limited however it is a nice walk around the area and you can see the ongoing construction where modern architecture meets the ancient., April 2017
43,4.0,Great to see some history of Seoul,It's pretty easy to get here. It's just across the road from Dongdaemun market. Great to see the history of Seoul. Can be a bit touristy. Worth a visit., March 2017
44,3.0,Landmark Structure of Dongdaemun,, April 2017
45,3.0,Landmark,, October 2016
46,4.0,One of four gates,One of four gates in seoul. The biggest gate n very beautiful at night . Located at centre of seoul., August 2016
47,4.0,"The ""biggest"" of the six gates",, June 2016
48,4.0,One of the main Gates to old Seoul City,"Currently being renovated, but the sign on the outside says it will be completed in April 2017. Good views of the gate when walking from the City wall.", January 2017
49,3.0,Hidden treasures!,"When the taxi pulled on the curbside, I didn't see any outside vendors and excitement so I asked the taxi driver to take be back to Nandaemun. Little did I know, the vendors were in this building called Doota. But then I also heard it was a little more high-end which I didn't want. Maybe the next time I go back to Korea, I'll take a look in the Doota building and see what they have.", July 2016
50,5.0,Dongdaemun gate,Amazing view in the middle of the city. Beautiful at night. Great for some pictures. Lots of places to eat around, October 2016
51,5.0,Breathtaking gate ,, May 2016
52,4.0,witnessing the history of Seoul/Korea!,, October 2016
53,4.0,Beautiful at night,, November 2016
54,4.0,Looking good gate,"Dongdaemun means east gate that is one of main four gates in seoul. People used to pass this gate to go to the capital in Chosun Period. It's close to tour the dongdaemun design Plaza, dongdaemun market and dongdaemun history & culture museum from the dongdaemun gate.", October 2016
55,4.0,A well taken care of monument in the middle of the city,"A perfect place to take some pictures if you're having a morning city walk after a sumptuous breakfast, or during a free-and-easy period away from the tour. The gate is surrounded by convenient and food shops, a market and a very busy main street during weekdays so take care when you cross the road. There are places for kids to run around behind the building, and some chairs to rest your weary feat and admire the old palace-like gate.", July 2016
56,4.0,Take a break in-between your hectic shopping here ,"Historical and inspirational gate, best of all, it sits in the middle of Seoul's hyper shopping heaven area. Take a break, take a look at the historical gate, especially at night has its own charm.", August 2016
57,4.0,Unique gate design in the middle of a busy intersection,, July 2016
58,3.0,"a beautiful gate, sitting in the middle of a busy district.","you cant go in, but you can take some really nice pics. i recommend a video shot because it is cool to see the contrast between old and new coming together nicely. it is quite old, and lovely.", July 2016
59,5.0,Sits proudly in the middle of traffic chaos,, July 2016
60,4.0,A reminder of the historical past,"It is great to see this old gate lit up at night but at the same time, I definitely would prefer a old seoul rather than the new one. Surrounded by the modern buildings that grace Seoul's skyline, this is a nice break along with Dongdaemum history and culture park.", June 2016
61,4.0,Massive old gate in the  middle of Seoul,, May 2016
62,4.0,Old Korea surrounded by modern Korea,"The gate is on the corner of a very busy intersection. Getting a decent photo without traffic is a challenge, nevertheless the architecture of this magnificent building is worth seeing. Of particular interest to me was the defensive crescent wall, no present in most other gates in the city.", June 2016
63,4.0,Historical gate that is easy to reach,This gate will make a quick visit but a good photo opportunity. The area offers cheap and tasty restaurants and it is a good starting point for the excellent Seoul city wall hike. Come at night and day if possible to get different views., April 2016
64,4.0,Beautiful gate at night..,"Enormous gate where you can also see some of the preserved eastern wall in the  nearby park. The gate is closed so you can't go through it (unlike Namdaemun Gate). In the evening, the lights will show a beautiful view of the gate.", May 2016
65,3.0,"Gate of Rising Benevolence ""Great East Gate""","Known as Heunginjimun Gate, the ""Gate of Rising Benevolence"" is commonly known as Dongdaemun. It is one of 8 gates of Seoul, ""Dongdaemun"" means ""Great East Gate,"" it was named Dongdaemun because it was the major eastern gate in the wall that surrounded Seoul during the Joseon Dynasty.", April 2016
66,4.0,Eateries 9/F Hyundai City Outlets Dongdaemun,"Reasonably priced. The two restaurants offering hotpots(1'30"") and buffets(1'40"") are flexible for those who opt for less spicy food. Outback there serves Korean style dishes, interesting!", April 2016
67,4.0,Gates in a Walled City,, March 2016
68,4.0,Gate of Rising Benevolence,"The Eight Gates of Seoul in the Fortress Wall of Seoul in central Seoul, South Korea. The Korean name ""Dongdaemun"" means ""Great East Gate,"" and it was so named because it was the major eastern gate in the wall that surrounded Seoul during the Joseon Dynasty. A combination of History, Heritage and Culture.", September 2015
69,3.0,Seoul history,Passing by Dongdaemun Gate every day when I was in Seoul.  Seoul was a walled city long long time ago and there are pieces of historical evidence passed down to the present day., January 2016
70,5.0,Great!,I decided to drop by since I was around the street. It's nice to snap some pics but it's usually filled with locals and tourists., September 2015
71,4.0,First thing we have seen in Seoul,The gate is located in a busy junction near Dongdaemun metro station and Dongdaemun Market. Walk up to the hilly park nearby and enjoy the view at night., October 2015
72,5.0,awesome,you have two options to get here: by the traing or you can just walk from myeong dong. I would suggest to challenge yourself to walk so you can appreciate the scenery: Cheonggyecheon Stream & Cheonggye Plaza to be specific., January 2015
73,3.0,Night view is great.,During the day the view of the great gate isn't so great but at night with the lights it's something great to be seen but it's not worth separate trip to see it., October 2015
74,3.0,See it day or night.,This great historical Gate is surrounded by a large shopping area. It is very graceful in shape and its form and large in size. It is built in the style of the famous  Joseon period and designated as National Treasure of Korea No 1. at least a brief visit to the gate area seems to be included in every trip to Korea. At night it is illuminated., October 2015
75,3.0,Dongdaemun Gate,"Heunginjimun, one of the eight gates in Seoul. This is only a walking distance from the dongdaemun subway.", October 2015
76,3.0,Just a structure!,, August 2015
77,5.0,Make it part of the circuit,If you want to walk and see the Seoul Fortress and Wall - and their gates need to be planned out in advance if you are here for only a short holiday.  This gate is impressive and most impressive when you make it part of an adventure walking the wall.  The wall is long and massive.  So it will take some days.  This gate is cool because it sits in the middle of chaos and close to modern Seoul., August 2015
78,2.0,Just gate itself.,"It was a part of great wall, but most of them were torn down in the past. And this gate was burned few years ago, so it is not authentic version. You don't need to drop by this place at all. Just take a shot while you are passing by.", January 2015
79,3.0,Beautiful but the area is very busy,, August 2015
80,3.0,"Difficult to appreciate, but area interesting. ",Getting close to this gate is easy but you never get a really good look to put it in perspective. It is in the middle of a very busy traffic intersection. Very interesting alleys and markets around this area. Very easy to get to also. The Cheonggyecheon stream walk is excellent showcasing how well the Sth Koreans utilise public space., July 2015
81,4.0,A great piece of architecture,nothing to see here. unless you have a good tour guide. Lots of history and one of the few structures to survive the Korean war in this part of Seoul., March 2015
82,4.0,On of the grand gates to the city,"The gate is very impressive. The size of the lower stones, the bullet marks from the Korean war, and the two dragon mosaic on the ceiling within the gate, are all worth seeing. To get a picture of the dragon mosaic, place you tablet or phone on the stone floor and position it so you see the two dragons. Then place yourself in the picture by looking down at your phone in a corner of the image. The size and grandeur of the gate is impressive. Unfortunately, today its hemmed in by busing city streets. Nevertheless, well worth a visit. It's also close to the Dongdaemun market.", June 2015
83,4.0,tourist attraction,Stunting architecture with great history and huge local shopping district. Cheap and trendy clothing stalls/shops everywhere., April 2015
84,4.0,Cool to see,"Not so much an attraction as it is a site you'll come across when coming to Dongdaemun. The actual structure is quite impressive, while Dongdaemun is only good to check out for a short period of time...", June 2015
85,5.0,Most memorable cultural experience - seeing the real people of Seoul,"One of the most memorable experiences in Seoul.  The people are so genuine, nice, hard working, many elderly and prices were dirt cheap.  Definitely lower end open market shopping but got my super nice bright green hard case luggage set from the funniest elderly man that really made our night!  Clothing here though not department store type, was the same as what was found in other open markets yet much cheaper.  Pants for $9 US, long knit tops for $11 US, got a great knock off DKNY long sweatshirt dress for $20 US.  The people here were so nice and obviously barely making ends meat that we didn't try to bargain, yet they kept showering us with free gifts.", July 2014
86,3.0,East gate at night,On the corner of a heavy traffic area..4AM visit was more peaceful for a short outside walk to decompress after 14 flight from USA. Park is nice, June 2015
87,5.0,Nice view of an ancient city gate.,"The gate and nearby city wall are well preserved and worth a look when you visit Dongdaemun.  The city was at one time surrounded by a wall of stone blocks, which was quite high from the outside.", May 2015
88,4.0,you can buy the clothes and shoes reasonably,, August 2014
89,4.0,Open all Day all Night,, July 2014
90,4.0,it is still  a place  to  be,, March 2015
91,3.0,A spot to take picture,"The gate is still under partial renovation, but it is a historic gate . When I visited there, it was long holidays and no shoppers around ,  I did get some pretty photos of it.", February 2015
92,4.0,"Good Place for Shopping Clothes,Kids Toys,Bags etc.",, December 2014
93,3.0,Historical Gate,, November 2014
94,3.0,"An ornamental gate, but that's it.",, July 2014
95,4.0,Interesting bit of History in a Market area,"Quite similar to Namdaemun (southern gate of Seoul), this gate is a nice piece of Korean traditional architecture. It was used as a checkpoint when the city walls were still existent but today it is just a memorial. I went hunting for it after I left the market to see what it was.", November 2014
96,1.0,Don't waste time. Take a picture and go.,"Right in the middle of the road is this Dongdaemun Gate. Nothing to see when you go close, so simply take a picture from far and walk off. That's it.", October 2014
97,3.0,Twin of Namdaemun gate,"Quite similar to Namdaemun (southern gate of Seoul), this gate is a nice piece of Korean traditional architecture. It was used as a checkpoint in the past when the city walls were still existent but nowadays it looks like a memorial. Nice for taking a few photos, when visiting the Dongdaemun market.", October 2014
98,5.0,Korean Icon,This gate shows the beautiful ancient Korean architecture and It is great that the restoration work has It still standing., October 2013
99,4.0,Only for Shopping,"If you like shopping, it is the best place, but for sightseeing, I do not recommend", March 2014
100,3.0,Under Construction,"If you plan on visiting Seoul and taking awesome pictures of the 'gates' that surround the city, I recommend you forgo visiting this one until construction and remodeling efforts are finished.  The local are has lots to offer for entertainment, I am sure once construction is complete this will be an awesome gate to visit.", July 2014
101,4.0,"Beautiful, a must see historic site",A beautiful piece of history in Seoul. On the edge of Namdaemun market  which is a must-see  authentic market. We enjoyed hearing about the history of the gate from our tour guide., November 2013
102,4.0,Worth seeing if you like Korean history on Seoul,, June 2014
103,3.0,Gate of Rising Benevolence,"More correctly known as Heunginjimun - the 'Eastern Gate' dates was originally established in the 14th Century. The current structure is said to have been built in 1869. Unlike Sungnyemun (near Namdaemun Markets) you could not walk through the gate, only admire its beauty from across the road. The more interesting attraction is the Dongdaemun Markets and Shopping Complex just adjacent to the gate.", April 2014
104,4.0,Great for a photo,"In its surrounding areas, there is great shopping and restaurants, even street food. Here at the Gate, we could only appreciate the massive gate, and took photos, however, there aren't anything to do so afterwards.", November 2013
105,3.0,Another shopping area in Seoul ...,"This is another shopping area in Seoul, dominated with fashion shops and stalls. Both along the streets and in the surrounding malls. Huge range of clothes (and prices) to be found there, if shopping excites you.", December 2013
106,3.0,Shopping at the Great Eastern Gate,"If you are here for the gate, you will be disappointed.  Take time to browse the many many buildings housing small stalls and stores.  There are both the modern and traditional shopping malls for all .. except the men, who like me decide to sit comfortably inside a coffee outlet, waiting for his wife to drop from an overdose of shopping.", November 2013
107,3.0,An Interesting Market,, November 2013
108,3.0,Dongdaemun,, November 2013
109,3.0,busy and crowded,this area was pretty crazy with people. lots of department store buildings. i only enjoyed two which was the doota and the new lotte fitin. i was not willing to check out cheap stores and try to negotiate prices or something like that. it was pretty cool but good to just go once., August 2013
110,4.0,Huge fortress in the middle of nowhere,"There's nothing much except to take a few photos from several view points, but not many strategic shots can be taken as it is located in the middle of a busy intersection. Nevertheless, it is majestic in its own ways.", May 2013
111,4.0,East Gate shopping area,, April 2013
112,5.0,Best shopping in Asia,"East Gate market has been our clothing shopping destination of choice since the 80's.  It has the best combination of Quality, selection, and price, found anywhere we have traveled in Asia.", November 2012
113,5.0,Traditional Seoul,, June 2012
114,4.0,Largest wall gate in Seoul,"This is the second largest gate in Seoul, and the largest city wall gate. Loacated currently in the middle of an intersection it seems out of place (as cars zoom past it and people sell junk from stalls down the street) because of its beauty and size. It is larger than most buildings in the area (all bu the skyscrapers)", December 2012
115,3.0,Shop till you drop.... Literally,, December 2012
116,4.0,Very cool and right in the middle of traffic.,This is a cool area to visit. Plenty to do and see. You will have fun exploring the area with all the coffee bars and shopping areas., January 2012
117,4.0,great area,the door is located close to great shopping with great entertainment all night!   and there is also a nice walk near canal, November 2012
118,5.0,Culture and Heritage,UNESCO is right to make this gate as a world heritage site because it is good to preserve the place as a reminder of the great kingdom that was Korea., May 2012
119,4.0,only gate left from the past,"Since the national treasure number 1, Namdaemun(south gate) was burn down by a drunken man, the value of dongdaemun becomes more precious than ever. Since it is located in the middle of busiest rotaries in Seoul, be carefule to access this gate. This gate is more beautiful after the sunset. Its surroundings are also good to look around.", January 2012
120,3.0,want to go there  at march 2012,, February 2012
121,5.0,Cheap clothes and bags for women and men!,, October 2011
