,star_point,title,text,Date of experience
30,4.0,Just another large Asian mall,"If you've been to malls in Asia, this is your little nicer than most malls. But it's still a mall. There was a driving interactive 4x4 racing video game that I did with my son. He drove and thought it was cool. Descent selection of food and a pretty good movie theater. Other", March 2017
31,5.0,Beautiful mall,"Really beautiful building where in fact you have a complex with a mall, hotel and business towers. Really good place to have a meal with several different options mainly on typical Korean food. ", April 2017
32,4.0,I like shopping at Times Square Mall,I like shopping at Times Square Mall because it is not as busy or crowded than shops in Myeongdong. I enjoy much quieter and better quality shopping at Times Square Mall., February 2017
33,3.0,Not quite the NYC namesake ,"Koreans countdown for the new year here, otherwise it is a Shopping mall, a large one that is.  Great place to spend some time if the weather outside is a little horrible, or when the sale is going!", February 2017
34,5.0,Mens Toy store - Electromart is not to be missed,"The Electromart store in Times Square is a not to be missed mens toy store with lots to offer. From Computers, Audio, appliances, gadgets, bikes, collectibles, whiskeys and clothes. We spent over two hours in the store and left with a hi spec PC. ", January 2017
35,5.0, A lot of different types of stores ,Lots of things to shop for-- wide variety of luxury brands to more affordable ones. There's a very nice movie theatre and arcade as well. Very large selection of restaurants to choose from as well., October 2016
36,4.0,Food variety and Shopping,Times square mall is good for shopping and surrounded with a lot of good and amazing resturants.  Some times have a music show at 12PM., September 2016
37,3.0,Nice mall to spent the rest of the Day,"We went to the mall at 7 P.M The mall closed at 10 P.M  I like the bookstore there, it has some unique things. But it is pricy.  Also there is a store named ""Muji"" sell things for traveler .  There are several restaurants serve different kind of foods.  Other stores such as", September 2016
38,5.0,Very nice mall,"I enjoyed the atrium space of the mall, but wife enjoyed the shopping.  Lots of stores including a Shinsegae department store.  They also had a cool electronics store.  They have high end to some cheaper stores as well.  Although it is a bit out of the way.", August 2016
39,4.0,Times Square mall worth a visit,If you like to shop and walk around indoor than this is the place.  The building is impressive.  I guess they used to have waterfall with led flowing from suspended balls but it's no longer operating.  Pity., June 2016
40,3.0,Another mall,Impressively sized mall worth a look if you are in the area. Wide variety from high end luxury to bargain basement eMart (located in the basement). Easy to get lost even with confusing maps and gate entries. , June 2016
41,4.0,Impressive shopping destination in Seoul,Times Square Mall is an impressive shopping destination - slightly further away from downtown Seoul. But can be reached easily via train with the closest subway station Yeungdongpo. A large number of international luxury and high street brands as well as Korean brands have, June 2016
42,5.0,Great giant mall for shopping,"I have been to many shopping malls in Korea, but this one is my favorite one so far. The mall is huge includeing E-mart in Basement 1 and 2, Shinsegae mall for the brand lovers or I should say rich guys. This place is full of live. Recently a electro mart is open besides E-mart.", April 2016
43,4.0,Convenient Alternative Shopping in downtown Seoul,"Conveniently located next beside two subway stations (Yeungdongpo and Yeungdongpo Market), Times Square offers a great shopping alternative for diehard shoppers in downtown Seoul. The mall has branded boutiques and also nice mid-price shops + cafes/dining outlets.  Right across", April 2016
44,3.0,A big mall,"If you're familiar with malls, you'll be familiar with Times Square Mall. It's a big mall with a lot of local Korean and Western brands. When I went, there were even pop-up stores on the first floor. It's nice to check out but if you're looking for local goods, check out other", April 2016
45,3.0,"Huge mall, great Emart, but Some distance out of town","Read about this new largest mall in Seoul, so decided to check it out.  It took about 25 minutes by Korea Rail/Metro to get there from City Hall station.  It's main anchor tenant is Shisegae and that is the first building you notice across the road when you step out of the", March 2016
46,4.0,"Shopping, Movies, and Dining Galore","This place has everything you could ask for. There's a CGV movie theater, a bookstore, various clothing stores, shoe stores, jewelry stores, places for high end shoppers, Starbucks, plenty of food options: food court (Korean food), Le Saigon (Vietnamese), Korean chicken dish", February 2016
47,5.0,Go during weekdays for spacious shopping,I really love this mall because it is not so crowded during weekday and I could easily spent more than 3 hours there shopping and eating with a lot of personal space and avoided the noisy tourists crowds!, January 2016
48,4.0,Megamall,Very huge mall located in seoul. Went there vecause runningman been there before (: they had tge cgx movie theatre there where u can watch 4d movie at 18000won., January 2016
49,3.0,Convenient to the Courtyard Marriott and Yeongdeungpo Station,I really like this shopping center as it is attached to the Courtyard Marriott at which I usually stay while in Seoul.  The mall has many shops and restaurants and is a great place to wander when the weather is bad outside.  There are tons of high end shops and many restaurants, October 2015
50,5.0,Huge Mall,A huge mall with so many shops. Lots of restaurants to choose from also. You could spend a few hours just wandering around visiting the many fine stores. The variety of restaurants is endless. I personally liked the Vietnamese restaurants., October 2015
51,4.0,Good place for shopping,"lots of shops with mostly affordable prices. It's quite huge, so it might take from several hours to half a day to go through. Nice place for people tired of noisy and crowded shopping streets like Meong-dong.", September 2015
52,4.0,Pretty nice.....,"Its quite big and has lots of stuff to offer. Most of the brands are affordable. I prefer shopping malls to street shopping, so I am quite satisfied))", September 2015
53,4.0,Deserve it,"I visited this place one time, it is very nice mall with lots of brands and some good restaurants. I recommend you to visit it if you have pleny of time and love brand malls", August 2015
54,5.0,So much to see and eat,"Having this mall attached to our hotel was wonderful.  Many interesting upscale mall-type clothing shops, etc.  Restaurants and food courts spread throughout.  Very safe and clean.  Also has an E-Mart which is like a super Wal-mart, but with even more variety.  I admit, I found", April 2015
55,4.0,Shopaholics Will Love This Mall. A Fun Place For Families and Tourists.,"Walking to the mall from another part of Yeungdeungpo-gu was nice and since the mall is big, I didn't have any problem finding it. The mall is perfect for those who love shopping. I bought a pair of very good walking shoes at less than KRW50000.00 there, a good price indeed.", April 2015
56,5.0,You can find everything there.,A very big shopping center with lots of amazing shops and variety goods to buy. You can find some food courts with delicious meals. It is located near a metro station and you can reach from everywhere of Seoul. I recommend it to who wants to go shopping., March 2015
57,5.0,Immaculate Mall,"An ultra-modern shrine to high end shopping.  Clean, and convenient to public transportation, it is a testament to the Korean commercial success. If you're a tourist, however, I would only come here for the wide variety of restaraunts, or if you're staying at the attached", February 2015
58,4.0,More Awesome Shopping In Seoul!,"I have been to this mall every time I have visited Seoul (3x now) and while I enjoy the selection the mall has to offer (mostly mainstream brands like Muji, Uniqlo, Zara etc), you'd probably do better price wise in Myeondong/Dongdaemun/Gasan Digital Complex, especially if you're", February 2015
59,4.0,"Big, Very Modern - something for everyone","Very modern shopping experience - many high-end stores (Rolex, Prada, etc), but also local moderate priced places such as E-Mart.  Good food court, and a variety of restaurants throughout the 6 levels of the mall.  Very close to the subway station, and both Shinsegae and Lotte", December 2014
60,4.0,A HUGE mall.,The mall was really big. I think it had at least eight floors to it. It had a lot of restaurants and stores. I don't think i even saw ten percent of the mall., September 2014
61,4.0,Everything (almost) can be found here,"This is Huge. And it range from High end luxury to Daily shopping market (emart). Located at Yeongdeungpo station, just train over. On a side note, For runningman fans, this was where Episode 1 was filmed.", September 2014
62,4.0,Need to buy gifts?,"There something for everybody in Time Square Mall ... shops, restaurant and EMart grocery. Metro station is connected to shopping with underground tunnel where are hundreds of cloth, shoes, cosmetics and electronics shops. Prices are very low there and quality of the goods is", June 2014
63,4.0,Huge & modern,"Shopping experience in Seoul should not be limited to Myeongdong, Dongdaemun, etc. Hit to the huge and modern Times Square which can be reached by sudway line 1 Yeongdeungpo station. Various brand names, foods, E Mart, Kyobo book center, Shinsegae Dept. store, trainquil rooftop", November 2013
64,5.0,Very busy!,This mall has it all... From the underground levels to the observatory level. It spans out several blocks and literally is like a small town enclosed inside a cluster of buildings, June 2013
65,3.0,Modern shopping mall,"Nice modern indoor shopping with a variety of stores and restaurants.  Although prices are high, there is a large bookstore that I enjoy as well as an E-Mart (similar to Wal-Mart) with groceries and the upscale department store Shinsegae.  There are many Asian restaurants along", February 2013
66,4.0,Huge,Kyungbang Times Square is a huge shopping mall connected to subway station.  Has quite a number of shops of all brands.  Good place to spend a couple of hours., November 2012
67,3.0,"Huge shopping mall, linked to subway, hotel on top","The shopping was huge, but mainly from the mainstream stuff (all the big brands, including Uniqlo, Northface etc). If you are looking for cheaper good, you will have better luck in areas like Dongdaemun and Namdaemum. The plus points is that it has a supermarket (e-mart) located", December 2012
68,4.0,Biggest Shopping Mall I have ever seen,"Its really giant (and I have seen big ones before) - 5 buildings conjoint, each with 5 to 10 floors, several food court and restaurants. To get there take the Subbway line no.1 (blue line),  Yeongdeungpo Station (no.139), Line 1, exit 3, head towards underground shopping center,", September 2012
69,5.0,Times Square Mall,Nice mall 400m from Mullae station line 2 Seoul subway. you can find famous signature stores like Louis Vuitton & etc. foreign and local stores can also be seen. staff in this mall are more fluent in English., April 2012
70,3.0,Just Another Shopping Mall,"Nothing special here, is well outside the center of Seoul.  If your close by is worth a visit but otherwise stick to Myeongdong mega shopping area is central Seoul", January 2012
71,3.0,If you want to feel like you are back home...,"This review is designed for people who come from places like my husband and I (Aus and NA), may not apply to Europe or UK, and I hope others benefit as well.  Imports of US goods with US branding are considered status items here.  They are 120-150% more expensive than the US,", February 2011
