,star_point,title,text,Date of experience
14,4.0,"Fun, but not a ""museum""","First, this is not a museum in the conventional sense.  It's a series of wall paintings and mirrors, and other things where a participants can sit, lie, stand, etc in designated locations, and it appears you are flying, being eaten by something, are cut in half etc.  It's more", November 2019
15,3.0,So-So,"Considering this place is top rated amongst tourist. I feel that there needs to be some kind of guidance. There was a language barrier and no one could assist us on how things worked. Also the space is very limited. Too many people going in at once, no room to take pictures and", October 2019
16,5.0,A different and fun experience,"Trickeye Museum??? Who knew! This is an experience not to be missed if like us, you have no idea what to expect. I’m not going to say much as I don’t want to spoil it but it was the best few hours we spent in Seoul.....lots of fun! The “love” museum and an ice museum are in the", October 2019
17,4.0,An interesting experience,Had a lot of fun and took some crazy pics. There were indeed some eye bending displays that wow'd me. Was definitely worth it for me., October 2019
18,5.0,1st time in Trickeye Museum,"I had a fun time here, it is highly recommended to anyone visiting Seoul. Everyone would have a guarantee unique and satisfying experience.  Two thumbs up. ", October 2019
19,5.0,Amazed,I have truely enjoyed my visit here. The staffs were welcoming and atmosphere was fun. Next year's round 2. Thank you trick eye. , October 2019
20,1.0,Not a museum ,"I’m not sure why this place has received so many positive reviews. It’s a gimmicky place that is reminiscent of a Fun House at a County Fair. However, it is not at all suitable for children. ", October 2019
21,5.0,It was fantastic,I had such a fun with my three young kids. There are so many photo spots and it's a perfect place to visit with young kids.I will definitely visit again!!, October 2019
22,5.0,Trip to Trick Eye Museum (& Love & Ice Museum),The trip to the Love and Trick Eye Museum made me and my friends laugh the most. It was fun trying out the different illusions in each museum. And both museums have suggestions on the sides on how to pose and markings on where to stand to make sure you take the best pictures, October 2019
23,4.0,"fun with the kids, better than expected","a little crowded, but fun to take funny pics. definitely get the app to play with the vr pics. near the new harry potter cafe so a good two activities with lunch in between", May 2019
24,5.0,Trip to Trick Eye (& Love & Ice) Museum,I went to the Trick eye museum with a few of my friends. Trying the different poses was surprisingly fun. I had always wanted to try the height illusion and had a blast seeing the pictures of the illusions. Of course finding the right position takes some work but they have some, October 2019
25,5.0,Really fun! Lots of picture options,There’s so many backgrounds to take pictures on so no doubt you’ll get great pictures. They even have certain place marks to stand on to get the best picture and to truly capture the illusion. It was a great opportunity to get some fun pictures with my friends. Highly recommend!, October 2019
26,5.0,Trickeye museum ,트릭아이 인생샷~!!!! 친구랑같이 같는데 엄청 이쁜 포토존 많고 커플들도  찍을수 있는 곳도 많고 돋보이게 혼자 찍는 곳도 아주 재밌거나 이뻐요 .나와서 있는 VR은 방탄(BTS)도 탄거 같에요!!  Trick Eye's life shot! I'm with my friend. There are so many pretty photo zones. I think we're on BTS too!I prefer 100%, October 2019
27,3.0,Good stop and fun if you have the time,"It is a little time consuming and tedious sometimes, but it is definitely a fun experience. The photos are better without the AR sometimes and the AR APP really drains phone battery. But if you don't mind looking silly and getting down and dirty for pics, it is a lot of fun", October 2019
28,4.0,Good to experience,"This is a place for selfie lovers, photographers... the technology is really cool to experience, can get a little frustrating as some people walk into your frame right as your about to take the pic.   Note the ice section is absolutely freezing and very small. I was in and out", September 2019
29,4.0,Love Museum,"It was a fun place to be, hilarious jokes. Can't be serious when visiting the attraction. Very simple, old school jokes. Was a great start to our Korea trip!", October 2019
30,3.0,Dated museum,Only some art pieces are 3d. the rest are normal. this is the 2nd time i come here. Feel so old the place has become., October 2019
31,5.0,Lots of fun!!!,"We had a great time, lots to see and very well laid out, we are an adult couple and highly enjoyed ourselves, it is also a very reasonable price and includes admission to the ice museum. ", October 2019
32,4.0,Get the full package! Trick eye museum + ice + one VR game,"Trick eye museum was pretty fun, definitely need to download the app for the best experience (which is free and there is free wifi there as well). Spent around 50min in the Trick Eye museum, great for all ages. Staff was extremely friendly and helped out a lot of things that we", October 2019
33,5.0,Great experience at the Trick Eye Museum!,This is a great place to visit with friends and take some time out from shopping in Hongdae. The museum has free wifi so you can download the app on entry and take AR pics. It was a lot more fun than I expected it to be and I would highly recommend.  Also visited the ice museum, August 2019
34,5.0,A lot of fun!,What a fun morning we had here! We bought the ticket that included the Ice Museum and Virtual Reality ride. As we were warm we went into the ice museum first. You are given a plastic poncho to put on because it is very cold. It has ice sculptures and a slide you can go on. We, September 2019
35,4.0,good place to have fun with friends,a good place to have fun with friends in Hongdae. the museum has a lot of 3D arts to trick your eyes and you can have more experiences via the application of the museum., September 2019
36,5.0,Great experience with AR services,"I visited the museum with some friends during chuseok. Never expected to have so much fun in here, the place is divided into 3 sections: ICE, TRICK EYE AND LOVE MUSEUM. The trick eye museum has so many places to take great and fun pictures. PRO TIP: Bring some friends for extra", September 2019
37,5.0,Love it so much!,"I visited Trick Eyes Museum and loved it so much! It is really good program with your friends too. I went there with my husband and he really loves the Love Museum hehe 🥰 We took more than 100 pictures there. I recommend to wear a nice, but comfortable dress :)!  It is crazy", September 2019
38,5.0,Fun place in Hongdae!,"I went to the Trick eye Museum with a friend, they have a lot of various interactive pictures thanks to their application. It really feels like you are getting inside of the pictures and they are very realistic! Got a lot of fun staying there. we staid there for around an hour", September 2019
39,4.0,Unique Art,Being in the Trickeye Museum is like being transported to different places at one time. The 3D art were so unique and I had so much fun taking pictures there., April 2019
40,5.0,good experience at an affordable price,"two people for $22, very reasonable, and the experience was great. We took some of our favorite photos of the entire trip at the trick eye museum, especially the portrait handing the flower and the giant fish-monster (it'll make sense if you go)", August 2019
41,4.0,"Fun place, very reasonably priced","For $11 per person this was a fun experience. We got some pretty memorable photos, probably our favorite on the trip. Worth checking out if you're in the area.", August 2019
42,5.0,Super fun,They have an app that you can download that makes the art come to life. I've never seen anything like it and I imagine that we will soon all over the world. It was really fun (even as two adults). There's also tons of great street food near the venue. Bring change for the, March 2019
43,5.0,amazing museum,"use the app to take animation is funny, can spend at least 2 to 3 hours playing with the animation, during our visit (morning), there was not so many people, it is important, so that we can take photo freely anywhere ", May 2019
44,1.0,Worst experience ever!,Do not visit this museum when you are alone. You just loose your money. People working there are extremely unfriendly and not helpfull at all. They refuse to rake even a single picture for you. I payed a lot of money just to be there alone. It has absolutely no meaning visiting, August 2019
45,5.0,download the app for the best videos and pics,"so much fun and unique.  you can download an app that will activate an interactive scene with audio and video, like a dragon roaring and breathing fire with you in front of it.  there are some risque scenes of nudity but nothing you can't laugh off with kids.  there's also an", July 2019
46,3.0,Amusing but quickly crowded,"The visit was very interesting, some optical illusions were quite impressive and funny. However, you need to download the museum's app to use the proper camera inside ; it makes your phone heat up and lose battery quickly. I would recommend going right at the opening hour or", July 2019
47,5.0,Fun place,A very good place to enjoy taking nice funny pictures. It’s good for ppl of all ages who just want to have fun., July 2019
48,5.0,Hilarious,We had such a fun experience here! Kids enjoyed it just as much as the adults. Make sure to download the free interactive app while you’re there. It will make your pictures come to life! Fabulous and well-worth the visit!, July 2019
49,3.0,Fun For Teens,My family of eight visited the Trick Eye Museum June 2019. It was very underwhelming. First you download their app onto your phone and then take videos of friends moving in front of a picture. The app allows animated action to take place and when you play it back it is fun. The, June 2019
50,5.0,"new corner for photo shooting, many people in there","I had a great time with my friends in the museum. I recommended them to go for taking photos and there is still the supermoon that can take beautiful picture. Friends were surprised to see the AR effect in the APP and it's new to my friends. Also, new corner is added near", June 2019
51,5.0,Fun place in Hongdae,It's a cool place in Hongdae to have fun with family! It's good to download the Trickeye carema apps to get 3D effect for the picture!, June 2019
52,5.0,Fun place to visit,is a fun place to visit for everyone~  strongly recommend to download the camera apps to capture photo or video, June 2019
53,4.0,The place was fun and interesting,"Using 3D augmented application, photos and videos get interesting and live. Fun place if you go with someone together. With one ticket you can visit both Trick eye museum and Ice museum, and it is worthy enough for 15k won. Ice museum was pretty cool, but make sure you have warm", June 2019
54,5.0,"Fun, make sure to take friends!","I had such a fun time here with my wife and sister-in-law. So many cool and interesting backdrops to take photos with. It took us about 1 1/2 hours to walk through everything. There was also free entrance into an ice museum within the same building, which was small but still", June 2019
55,5.0,Very interesting  for both young and aged,"Very interesting using a 3D Augmented Reality App ,  you can film a short video as you become part of the action. It is worth a visit if you have a couple hours to kill especially on a rainy day. Also, included was the Ice musuem  with some interesting ice sculptures in a giant", May 2019
56,5.0,Fun Attraction,We visited the Trickeye Museum in Seoul and spent a few hours there. It has a downloadable app which activates special effects in most of their displays like a fire-breathing dragon. The app acts as a camera which you use to take photos with the special effects. The Ice Museum, May 2019
57,5.0,great fun,a wonderful few hours at this museum. full of illusions. they have free wifi and an app that helps you fully enjoy it so don't forget to download it for great pictures, April 2019
58,5.0,Great fun,This is a great day out. You will need to download the trickeye app to take full advantage of the various optical illusions they have here., May 2018
59,4.0,TrickEye and ice museum,"TrickEye museum was good! With the TrickEye app, it was fun clicking pictures and recording videos.  Ice museum is a total waste of money/time. ", April 2019
60,4.0,Family time during Spring Break,"At first I was a bit skeptical as to the level of fun to be had.  My family and I were pleasantly surprised.  We laughed a lot and giggled at many of the resultant pictures and effects.  Downloading their app was a bit annoying; however, the annoyance was quickly replaced with", April 2019
61,4.0,Fun Place to use up a couple of hours,"The museum is one of the 36 places of interest with free entry with the purchase of the Seoul Tourist Card. We took the Green line on the Metro arriving at Hongik Station.  About a five minute walk should have got us there, but the street signs and the building blocks confused", March 2019
62,5.0,TrickEye and Ice is innovative!,"Cost is 15,000/person and covers only TrickEye and ice museum. The whole thing lasted about ~2 hours.   There are a ton of different pictures with cool effects in the background using the TrickEye app. Some of them are cool, some of them are bland. It’s very creative an", March 2019
63,4.0,Fun!! ,"Well, it's fun and all but there isn't much to do in there. You'd literally be done exploring in 15 minutes. I'm being charitable with my review just because I loved their interactive 3D app. Ice museum was boring though... ", March 2019
64,5.0,Fun!,Your ticket gets you access to the truck eye museum and the ice museum. After downloading their app 2-d paintings have 3-d movements. It was a lot of fun, March 2019
65,5.0,great experience & had fun in the museum,Many photos has been taken and it was fun in the museum.  And using the app to see the trickeye picture is a fresh experience in 4D museum.  I 'wow' many times while using the app to see picture.  Also there is new comer that has a supermoon for people to take photo. it is, March 2019
66,5.0,Even cooler pictures/videos if you use their app!,"I have been to several museums of this kind, but what made this one special was a dedicated app that made the art move or added some elements to the picture. Take someone along so you can take pictures of each other. The entry costs 15,000 won and includes the tiny Ice Museum on", March 2019
67,4.0,Trick Eye,"Lots of fun--my husband and I are in our 50's and were probably the oldest people there.  BUT it was lots of fun, well worth the cost and the pictures were lots of fun. Lots of laughs, and fighting dinosaurs was adorable ", August 2018
68,1.0,Not worth it!,"Bit of a con. Nothing special, actually pretty weak. You have to do the experience using an app which annoyingly runs off your smart phone so drains the battery and definately not suitable for kids. The only interesting part is the VR arcade and they charge extra for that. Avoid!", March 2019
69,5.0,A fun afternoon,"A nice place to go to if you enjoy taking pictures. At the time I went it wasn't too crowded, so pretty easy to take a picture. I believe if I had went at a busy time of the year it would of been difficult to take any pics since people tend to stand around forever and they tend", March 2018
70,4.0,"Great place for kids, teens and those who love to take funny pics",We really didn't know what we were getting into when we decided to visit the Trickeye Museum and we came on the recommendation of a friend who visited with their two kids earlier this year.  Be sure your smartphone is charged as your whole experience and the memories you take, November 2018
71,3.0,Did not live up to the hype.,"There were a few pictures which were neat, but several were confusing.  It was crowded and made taking pics difficult.  Would not recommend.", February 2019
72,3.0,Know what you’re getting in to ,"So, I went here alone as I was in the neighbourhood shopping and didn’t want to drag my coworker along with me while I browsed 100 beauty stores. I quickly realized that was a big mistake as 98% of this attraction is basically posing with different scenes and taking photos", February 2019
73,3.0,It's quite okay~,"It's quite okay, but I think the place is kind of over priced just for you to take unique and 3D photos. But if you're the type who love to have tons of photo updates in your social media, then you might love the visit to this place.", October 2018
74,4.0,Great!,I went here and it was nice. There are many different attractions to see and do. Go here for some photos and fun time with your family and friends., February 2019
75,1.0,Definitely the worst experience ever ,"What ever you do, do not visit the Trickeye Museum. It is cheaply constructed and there are barely any optical illusions. All of us in our group were highly disappointed. ", February 2019
76,5.0,So coooool!,Me and my wife went to the trick eye museum and ice museum. There is an AR to download for free. With the AR app things looks much more realistic and I highly recommend you to check this museum out if you are in Hongdae!, January 2019
77,5.0,Very funny:),"It's interesting and I enjoyed my visit there. It's really only for photo taking so if you're not a fan of having photos taken, then don't go, as it's not much fun only looking. I went on my own and I was lucky visitors there were happy to take a photo of me when I asked them.", January 2019
78,4.0,Interesting concept,This was a very unique experience.  The interactive displays automatically link to your phone once you download their app.  Recommended for a few hours., December 2018
79,3.0,An OK way to spend an hour of your time.,"The trick eye museum is great to take pictures in with friends, but it isn't overwhelmingly fun. It is only a small distance from Hongdae exit 9 which is handy - but I would only recommend it to kill 45 mins to an hour of your time if you are doing something else in Hongdae. ", January 2019
80,5.0,Great Experience,"Visitors can enjoy taking tricky pictures/videos using a mobile application, the photos seem so real. So funny place", January 2019
81,4.0,Must to go,"Really fun and you can spend more than two hours to take the photos.  Please remember to download the app before you take any photos and also put your backpack to the locker, just 500 won.  Just take your wallet and camera is good enough.", November 2018
82,3.0,the tackiest thing i have ever been to,"Its just awful. Do i regret going? im not sure, Its so bizarre. I was embarrassed in there and left with in 5 mins. The photos... well i won't be showing them on our holiday pic slide show. Was it worth it? It was different, fairly cheap hilarious to watch others and just a bit", December 2018
83,5.0,Amazing!!,"Great place! A lot of fun, its incredible that this is the first on america! Bring your hole family and a full loaded battery so you can enjoy it properly.", January 2019
84,5.0,So much fun!,"This experience is so much fun. My husband and I visited this place. We will be visiting again and this time, with the kids. They will surely enjoy this. Get ready with your acting skills. ", November 2018
85,5.0,Fun,A really fun place.  We took our kids and they loved it!  Great technology makes it even better!  Would definitely go back again!, February 2018
86,5.0,LOTS OF FUN,Really fun and LOTS of pictures plus you meet others who are willing to joke around as you take pics! Tons of variety when it comes to the pictures and creativity is involved heavily. Vr is amazing!, December 2018
87,4.0,Fantastic 4D App of Trickeye Museum,"The technology is better and better now.  The Trickeye Museum provides fantastic 4D app that allow taking wow pictures and videos beyond your imagination.  We did have pleasant surprises from using this fantastic app.  By using this app, dinosaurs are moving, angels are flying,", December 2018
88,3.0,Nice place to visit. ,"It is a nice place to visit especially if it's too cold to do something outdoors. It's pricey (much more expensive than the pass to see all palaces) and you must bring your own smartphone to ""see"" the CGI on the screen. Internet connection is sometimes slow, so you must wait", December 2018
89,4.0,Cool activity,Nice experience. We had a lovely day at this wierd museum. We took a lot of great photos we can post on social media, December 2018
90,5.0,Very entertaining,"The museum is very funny. You gotta download the app to properly enjoy the animations. If you are in a group, would vê better to take group pictures. It has a Nice mirror room at the end!", December 2018
91,5.0,Lots of fun!,"Had a really great time with my wife, lots of pictures to take and the AR portion is pretty cool. Should try atleast once.", December 2018
92,4.0,Unique experience,"This place was a very unique and cool experience. My only wish is that it would be a longer expierence, but it definitely is something to not miss.", December 2018
93,5.0,Cold and fun,Nice museum. Ice museum is especially impressive. You should really check it out if you have some time in Seul, December 2018
94,5.0,Great fun!,I had a great time with my friend. Definitely recommend this museum for groups. Fantastic opportunity to take an unusual photo., December 2018
95,5.0,Interesting activity ,This is a must do in Seoul. You can easily kill an hour here with friends. It’s a very interesting experience to have with the augmented reality   , December 2018
96,5.0,Interesting activities,Definitely worth going. You can use the augmented reality app to take some really cool pictures. The ice section was very cold but realistic, December 2018
97,5.0,A must do in Seoul,A once in a lifetime experience best enjoyed with friends or family. It is definitely worth the price, December 2018
98,5.0,Must do when in Seoul,Great place with lots of interesting things and definitely something different that is unique to Korea.   A must visit when in Seoul!!! , December 2018
99,5.0,Interesting and fun,Nice to see some takes on classical pieces in the museum. Fun place to go with a good fun group of friends. , December 2018
100,4.0,Got kids with some  Spare time????,"Wet/dry,  got( kids)  a bit of spare time, drink coffee with your image  on top, visit an ice attraction, and a TrickEye Museum... all in one place!!!! Photo opportunities abound.  Order your coffee, your image is imprinted atop of the milk froth.. drink yourSelf!!!! Bit weird,", November 2018
101,4.0,Fun-filled experience,"It was one of our bucket list when in Seoul.  Fortunately, we were lucky to have guided by two students to reach Trick Eye Museum by foot from the train station.  Then we had the best experience inside it.  Somehow it amazed me on the 3D walls and floors....it was an", May 2018
102,5.0,Fun place to explore,Have visited this museum with my family and it was fun and enjoying. My kids like it very much and they were having lots of fun.😍🤗, December 2018
103,5.0,Trickeye Mseum review,it was a fun and interesting place to visit with family. My kids enjoyed very much. i strongly recommend this place., December 2018
104,5.0,Amazing experience,Spend over 2 hour taking photos and checking the 3D animations. The mirror maze could be a challange as well, November 2018
105,4.0,Amazing Place,Trickeye Museum is very interesting and beautiful place for visiting. I really enjoyed so much even more than other places., November 2018
106,5.0,Amazing museum in seoul,It is really nice place for tourist in seoul. I would like to strongly recommend to the visitors for visiting this amazing place at least once. Don't forget to visit Love musium and Ice musium too because these places are together with treckeye musium and very beautiful places, November 2018
107,5.0,It is really good i like it .I will visit with my family again.,"I will advise my  friends go to visit  this place  at least one time you can see many things which will in your life, observe and enjoy a lot which is memorable and you can enjoy a lot.", November 2018
108,5.0,Our 4th date ,We came to take a few pictures for our 4th date and we were impressed by the special effects. It was such a fun experience. My favorite was the huge piranha. Totally recommended if you like pictures with friends. And you must try the app., November 2018
109,5.0,Amazing and unique experience,One of my unforgettable experience in Seoul.  We took  amazing  pics that were really appreciated by friends and family.The 3D effect is super cool and the displays are diversified so all of my friends find their favorite spots!  Don't hesitate to visit that unique museum ., October 2018
110,5.0,amazing place,trick eye museum is really a nice place that every one coming to Korea should visit for taking photos, November 2018
111,3.0,Good place to while away the time,We had fun re-creating photographs. You can blend and interact with the paintings. The Ice museum is an extra treat., November 2018
112,5.0,Mind-blowing art that defies gravity and tickles your your senses!,"Make sure you bring camera, as there are plenty of photo ops in here for sure! Spare at least 2 hours To fully enjoy this one-of-a-kind experience. It’s 3D art and optical illusions at its finest! I’ve never seen anything like it. As an added bonus, the same ticket also gives", December 2017
113,3.0,Companion is needed,Long walk from Hongik Station.  They have apps for a much more realistic picture.  You must have a companion to take your picture or bring a tripod to take your shot, November 2018
114,4.0,AR photo was so real! Don't miss to have a cup of coffee with your photo,"The street is a small street. At basement of a old commercial building.  You will be asked to download a trickeye app. Then whenever you stop at the camera sign of each spot. Hold your camera the image became alive.  Explosion of volcano with fire, shark and fishes swimming to", November 2018
115,5.0,Great place for taking photos,There are lots of 3D wall paintings for selfie and group photos. The mirror maze was quite tricky and some paintings would become animated with phone application. Highly recommended, November 2018
116,4.0,Neat and cool illusional art! ,"The illusional art paintings are pretty nice! The app which makes the art animated is also neat, but if you try taking photos, it’s a bit blurry (doesn’t focus). The only recommendation I’d make is at least have one or two staff around so they can help take photos for you? Cause", November 2018
117,1.0,It's a trap!,"Ok, so the only trick here is that they Rob you of 15000 won. We thought it was gonna be a illusion art exhibition, but it's silly bad animation all through an app on your phone, and it's all done in like 15 minutes. If you don't wanna be tricked for your money, stay away!!", November 2018
118,5.0,Just the most enjoyable experience,"It is very hard to write how much fun this place is, you enter a world where you are part of many 3D experinces its so real so when you are with dinosaurs blowing flames it is so real. We spent a couple of hours there and enjoyed every minute. Entry was about £12 best value ever", November 2018
119,4.0,"Super Fun, Something Different!","It was somewhat busy when I came here, but the rooms are big with a few different paintings per room. I opted not to download the app, just to focus on pictures, I think you'll have a great time with or without the app. Make sure to come here with friends, the whole point is to", October 2018
120,3.0,A bit of fun,"If you have been to one, it is the same everywhere.  Can still be fun.  Location tucked away in an alley, very hard to find.  Will not spend more than 3 hours here, at the most", April 2018
121,4.0,Now you see and now you don't ,"A good place to chill out. They will recommend you to download their trickeye app, and please do so. The app make all the portraits come to live, but the only downside is the app doesn't support wide angle and the picture quality is not as good if you use your own phone camera.", November 2018
122,3.0,"Fun, but expensive","What fun! Make sure you have a full charge on your phone. They provide free WiFi and you need to download their app.  Not all the exhibits were working, and those that did were mixed, some were fantastic and some boring. If you have used green screen at school then this type of", November 2018
123,4.0,Fun way to do silly things,"Get caught by two sharks, breathed on by dragons, filmed alongside Hollywood stars and look into your phone by dowloading the trick eye app and watch the pictures being brought to 3 D life. Combine with a shopping exercise around the famous streets of Hongdae. Cant find it - ask", October 2018
124,5.0,A fun place to visit!,"I went here with a friend. It was fun to take pictures in the crazy scenes and there were a variety to choose from: fantasy, scary, kitschy, fun.", October 2018
125,5.0,Interesting place,"Saw this museum by walking in Hongdae with my friend, and we decided to go inside. Prices for tickets are reasonable, because we had a lot of fun in there. I was very surprised and happy that they created an application for the museum, and with application everything looks more", October 2018
126,5.0,wonderful 3D Pictures,"Great place in a wonderful location, you can take your friends and family for a visit out with great time and amassing pictures", October 2018
127,5.0,Lots of fun!,Found this museum by change while walking through the area and decided to enter it spontaneously. It was really cool and a lot of fun! Its recommendable even when the weather is good... I will go again when being back in Seoul, October 2018
128,5.0,Awesome Experience in Hongdae,"Me and 4 other friends from University decided to visit the Trickeye Museum in Hongdae. You have to download an application that is called ""TrickEye"" in order to see the illusions and special effects. Free Wifi is provided. We had a lot of fun, it was a different experience", October 2018
129,5.0,Very fun experience,Super fun museum to visit with friends and to take funny pictures. It's very interactive and there is also an app that adds VR effects. So download the app before you go., October 2018
130,5.0,"Nice AR experience, fun museum.","With the application they provide, you can get a lot of nice AR effects, illusions and also nice photos. With the AR technology, it's definitely worth the price to go in and have a look. But it will be more fun to go with a bunch of friends.", October 2018
131,2.0,Sucked pretty bad,"Overpriced and pretty boring. There wasn’t much to do or see compared to the price. The ice museum was alright but the trickeye in itself was boring, old, and cheesy ", October 2018
132,5.0,funny interactive museum,"Illusions, statues, VR, canvases - all you can find here. Better go with somebody if you want to make photos. I have never seen anything like this before. You need to download an app in order to have the complete experience. My phone was out of battery when I came here, but I", October 2018
133,4.0,"Great fun for the family, neat app!","We had the Discover Seoul Pass (DSP) & made a trip here after one of our day tours (most tours stop at Hongik Univ stn). Easy to find & redeem as it's one of the attractions under the DSP, together with the Ice Museum.  The counter staff was not friendly as we had questions how", October 2018
134,5.0,Trickeye and ice museum,This museum was super enjoyable. Me and my son really really enjoyed and liked it. This is a recommendable place. Really loved it♡ want to go again&again, October 2018
135,5.0,trickeye museum, 4 days ago  loved it! Will be going back. Can spend all day enjoying the museum. My son loved it so much he kept asking to go there again😍😍 , October 2018
136,5.0,Fun night at Trick Eye Museum,"Went with my friend after dinner. The staff were friendly and explained everything to us before we start the tour. We downloaded the AR app and had so much fun seeing the eye-popping effects! Love the illustrations as well, colorful and meticulously drawn. It's definitely worth", October 2018
137,5.0,Great place,"Plenty of fun, nice and helpful personnel, creative design and good value for the price.   Thank you very much", November 2017
138,5.0,Unexpected highlight of our trip! ,"We didn’t really plan to come here, but came here on our final night before leaving Seoul! It was only such great fun and made us feel like kids. We had a great time taking photos and checking out all of the effects for each one. We arrived at 7pm and left just as it was about", October 2018
139,5.0,The most interesting AR experience,"I went to AR museum with my friend,we took many interesting photo using illusion period, the effect of AR make the picture much more lifely, it was a very unique and fun experience.", October 2018
140,3.0,Bad value per price. 나는 차라리 영화를 보겠다...,"About 14 USD for the Trick Eye and Ice Museums. Fair price for me is about 7 or 8 USD which is the price for a movie in a theater in Korea. This is very good for kids... and that's all. Not that special. I don't know why it has good review rate.   In the ice museum, it's so", September 2018
141,4.0,3D museum worth checking out!,Very fun 3D museum that uses their mobile app for augmented reality in your pictures. App was so-so but fun none the less. Love museum (R18) is above this.  The place is worth checking out if you havent been to a 3D museum. You need someone to take your picture so going solo is, October 2018
142,5.0,Fun Place,Venue is well done with both pictures and an app for your phone that adds moving graphics. It's a pretty good size and a good time. Best with friends that don't mind acting a bit foolish in pictures. , October 2018
143,4.0,Worthy visit,Free admission with Discover Seoul Pass (24/48/72 hours) value card Download the Trickeye Museum APP and enjoy your photo shots!, September 2018
144,4.0,"Fun, but not ideal for solos","I found out about this place while trying to think of something to do to kill time before my flight home. I'm glad I found it, as it was quite amusing. However, I wasn't able to embrace the experience fully as I had no company with me to take those tricky pics. hahaha. If you", October 2018
145,4.0,Fun,"Great place for Pictures and fin with your friends, small place it will take you 20 min but it is worth it, make sure to go with your phone and friends to take los off vídeos más Pictures.", September 2018
146,5.0,Loved the place,Download the Trickeye Mobile App to take 3D videos and pictures. We enjoyed taking pictures and videos. Be sure to bring extra clothes if you plan to enter the Ice Museum. It was so cold there., September 2018
147,5.0,Was One of the Best Experiences In Korea!,"I heard a lot about this place from other people and was so excited to visit this place. Recently visited this place and jaw dropped. The three hours I spend there wee full of fun, Laughs and lot of picture taking.  Their Trickeye app on your phone is the Jem and adds a lot to", September 2018
148,5.0,Amazing date spot for cute pictures!,It was really cool to be able to take fun pictures in the trick eye museum. The pictures come out some cute and it’s a really great date idea or going there with family!, October 2018
149,3.0,Give a try for an exp. ^^,"- Price: 15k KRW/ ticket for: Ice and TrickEye museums. - Location: Ok, near exist number 9 - Honggik university station. - English: Very good   Iam not that one that really into some art like this than 15K won is a little expensive to me. Any, it is really good to take ur kids", October 2018
150,4.0,"Fun, only if you cant plan any other activities.","It's a fun experience, But do this only if you cant plan any other activities. if you need to be indoor due to rain then it's perfect.  Pros :  1. Fun if you are a couple. 2. Photo areas are marked.  Cons:  1. Not many items for group inclusion.  ", May 2018
151,5.0,Wonderful place to go with friends,It's so funny to go with friends.Use your imagenation and you can poste as intersting as you do. Enjoy it!, September 2018
